EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16600.2,277,133,565,549,189.0,152.0,98,1114,23.0,44.0,6.0,13.0,,,,,,,,,,,,,29.0,57.0,,,26.0,84.0,583,,,13.0,45.0,9.0,16.0,,,15.0,33.0,30.0,28.0,,,,,17.0,5.0,22.0,4.0,8.0,6.0,49.0,33.0,27.0,60.0,123.0,8.0,6.0,2.0,8.0,5.0,8.0,3.0,,16.0,6.0,23.0,6.0,5.0,31.0,,36.0,1.0,14.0,5.0,11.0,7.0,12.0,33.0,189.0,3.0,5.0,0.5172413793103449,1.0,,,,,,0.5087719298245614,0.5625,0.5087719298245614,0.5,0.5625,0.56,0.5487804878048781,0.6111111111111112,,13.00578034682081,0.5,0.20454545454545456,0.21153846153846154,0.20833333333333334,0.16129032258064516,0.2191780821917808,0.21428571428571427,0.21008403361344538,0.21621621621621623,0.7719298245614035,0.5227272727272727,0.5227272727272727,0.43478260869565216,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.7719298245614035,,0.5784912280701754,0.5829615384615384,0.51586875,0.2,0.2,0.5357142857142857,0.39285714285714285,2.37719298245614,,0.3345132743362832,14.0,29.0,6.0,9.0,16.0,32.0,28.0,2.0,,1.0,3.0,16.0,47.0,,,63.0,5.0,1.0,1.0,2.0,5.0,10.0,1.0,,4.0,9.0,0.5,,0.03508771929824561,,0.15384615384615385,,,,0.26857142857142857,0.20512820512820512,0.2490118577075099,0.32075471698113206,0.25301204819277107,0.23076923076923078,0.2,0.21739130434782608,0.19230769230769232,0.75,0.90625,0.4827586206896552,0.5625,0.6666666666666666,0.07142857142857142,,,1.0,,,,,,,,,,1.0,,,,1.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,1.0,,,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,,,22.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10858.400000000001,181,28,353,367,122.0,101.0,49,720,2.0,6.0,10.0,20.0,5.0,14.0,,,2.0,5.0,16.0,37.0,2.0,2.0,2.0,8.0,12.0,29.0,21.0,51.0,14.0,101.0,393,2.0,2.0,1.0,15.0,5.0,10.0,4.0,13.0,9.0,31.0,6.0,18.0,60.0,3.0,37.0,16.0,7.0,8.0,15.0,3.0,5.0,,38.0,2.0,5.0,7.0,9.0,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,9.0,6.0,11.0,,,15.0,2.0,16.0,2.0,4.0,5.0,2.0,1.0,2.0,31.0,122.0,1.0,5.0,0.25,0.25,0.9523809523809523,0.4117647058823529,1.0,0.3076923076923077,0.4117647058823529,0.41379310344827586,0.5,0.54375,0.7,0.4782608695652174,0.5804597701149425,0.75,0.5535714285714286,0.6375,23.132530120481924,0.6666666666666666,0.05555555555555555,0.020618556701030927,0.0374331550802139,0.047619047619047616,0.04081632653061224,0.1,0.0273972602739726,,0.075,0.3333333333333333,0.4,,0.25,0.5,0.5882352941176471,0.3,0.175,0.35714285714285715,0.35714285714285715,1.0,0.4625,0.43243243243243246,0.43243243243243246,0.9375,,,,0.2,1.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7125,0.43243243243243246,0.5053175,0.46163125000000005,0.4985239130434782,0.04878048780487805,0.12903225806451613,0.1485148514851485,0.3069306930693069,8.648275862068965,25.898039215686275,0.34560906515580736,1.0,1.0,1.0,4.0,4.0,8.0,,4.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,4.0,,,,1.0,,0.5,,0.13793103448275862,0.16666666666666666,0.15,,,,0.010752688172043012,0.01282051282051282,0.011695906432748537,,0.017857142857142856,,0.017241379310344827,,0.023255813953488372,,0.1,1.0,0.17391304347826086,0.25,,,3.0,,,,0.0375,,,,,,,,,1.0,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8014.1,134,16,252,269,55.0,77.0,49,521,3.0,9.0,3.0,7.0,3.0,11.0,,2.0,1.0,2.0,3.0,7.0,,,,,6.0,16.0,6.0,18.0,7.0,37.0,315,,2.0,4.0,6.0,,4.0,1.0,2.0,,3.0,8.0,4.0,18.0,,7.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,4.0,9.0,17.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,5.0,9.0,1.0,,15.0,6.0,13.0,1.0,7.0,,2.0,,2.0,3.0,55.0,,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,0.4411764705882353,0.2,0.25,0.4625,0.42857142857142855,0.25,0.5294117647058824,13.924050632911392,1.0,0.08163265306122448,0.07936507936507936,0.08035714285714286,0.125,0.041666666666666664,0.1111111111111111,0.08163265306122448,0.07142857142857142,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,0.3333333333333333,0.5,,,0.7941176470588235,0.42857142857142855,0.5588367647058824,0.47755,0.48971666666666663,0.175,0.3181818181818182,0.16216216216216217,0.08108108108108109,3.7625,24.249999999999996,0.21825396825396826,,1.0,,2.0,1.0,3.0,2.0,3.0,,,,6.0,1.0,1.0,,8.0,,,,3.0,1.0,1.0,,,2.0,2.0,0.3333333333333333,,0.1875,0.1111111111111111,0.2857142857142857,,,0.1,0.013888888888888888,0.1111111111111111,0.05555555555555555,0.041666666666666664,,,0.15789473684210525,,,1.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4854.0,81,-23,153,168,73.0,66.0,23,321,4.0,6.0,5.0,10.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,201,1.0,1.0,2.0,11.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,10.0,9.0,3.0,5.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,6.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,,,,,13.0,73.0,1.0,,0.5,0.5555555555555556,0.75,0.5,1.0,0.5,0.5,0.5882352941176471,0.4,0.64,0.9,0.4583333333333333,0.6538461538461539,0.9166666666666666,0.5,0.32,16.574585635359117,0.5,0.15,0.06976744186046512,0.10843373493975904,0.25,0.08333333333333333,0.25,0.0625,0.09090909090909091,0.24,0.6666666666666666,0.8,0.5,0.4,0.5,0.5555555555555556,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,0.5,,,,0.2,1.0,,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.4,0.4893740000000001,0.49246666666666666,0.5046208333333334,0.038461538461538464,0.05555555555555555,0.3235294117647059,0.38235294117647056,5.811764705882353,25.05,0.477124183006536,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,3.0,,,,,,0.75,,0.11764705882352941,0.16666666666666666,0.1,,1.0,,0.08823529411764706,0.06060606060606061,0.07462686567164178,0.09090909090909091,0.09090909090909091,,,0.2222222222222222,,,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.04,1.0,1.0,1.0,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10389.900000000001,173,24,341,356,65.0,73.0,47,697,10.0,14.0,5.0,10.0,2.0,5.0,1.0,1.0,,,7.0,19.0,,3.0,2.0,5.0,17.0,31.0,9.0,24.0,17.0,78.0,397,1.0,4.0,,5.0,2.0,7.0,2.0,5.0,5.0,15.0,22.0,12.0,24.0,3.0,19.0,7.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,10.0,10.0,23.0,27.0,4.0,2.0,2.0,3.0,,5.0,3.0,,8.0,7.0,15.0,1.0,4.0,16.0,1.0,22.0,2.0,10.0,2.0,1.0,,2.0,15.0,65.0,,2.0,0.6470588235294118,0.6875,0.8888888888888888,0.375,0.25,0.4,0.375,0.5483870967741935,0.2857142857142857,0.5545454545454546,0.2777777777777778,0.4166666666666667,0.6,0.2777777777777778,0.5,0.43636363636363634,18.024691358024693,0.375,0.12345679012345678,0.11764705882352941,0.12048192771084337,0.041666666666666664,0.1,0.29411764705882354,0.13043478260869565,0.0625,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.7,0.18181818181818182,0.5,0.625,0.4,0.09090909090909091,0.4,0.4,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,0.4166666666666667,0.4,0.6909090909090909,0.3684210526315789,0.5394736363636363,0.57561,0.4647708333333333,0.15873015873015872,0.2564102564102564,0.0641025641025641,0.19230769230769232,7.37741935483871,25.295833333333334,0.1906158357771261,1.0,3.0,,,1.0,5.0,2.0,3.0,,2.0,,2.0,2.0,,3.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.0967741935483871,0.07142857142857142,0.2,,0.3333333333333333,,0.020833333333333332,0.03125,0.025,,,0.1,0.044444444444444446,,,0.5,0.3333333333333333,0.3333333333333333,,,,2.0,7.0,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4035.3999999999996,67,-14,119,133,50.0,58.0,15,252,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,150,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,6.0,3.0,9.0,3.0,,5.0,21.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.13868613138686,,0.06451612903225806,0.029411764705882353,0.046153846153846156,,0.047619047619047616,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.42016806722689076,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15794.0,263,108,518,528,129.0,103.0,76,1046,21.0,29.0,11.0,35.0,2.0,10.0,,,,2.0,2.0,9.0,1.0,2.0,,,37.0,73.0,4.0,19.0,21.0,107.0,562,1.0,2.0,1.0,6.0,10.0,18.0,,2.0,10.0,30.0,40.0,34.0,12.0,,9.0,2.0,22.0,29.0,51.0,17.0,14.0,7.0,131.0,28.0,13.0,43.0,55.0,10.0,8.0,2.0,15.0,6.0,9.0,9.0,,24.0,8.0,17.0,2.0,,23.0,,26.0,3.0,11.0,3.0,5.0,1.0,5.0,30.0,129.0,,3.0,0.5405405405405406,0.5405405405405406,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5068493150684932,0.5555555555555556,0.4673913043478261,0.4166666666666667,0.5,0.5194174757281553,0.42857142857142855,0.6,0.20652173913043478,20.65040650406504,0.625,0.1111111111111111,0.1830065359477124,0.15185185185185185,0.19444444444444445,0.1111111111111111,,0.19827586206896552,0.13513513513513514,0.31521739130434784,0.7241379310344828,0.75,0.5714285714285714,0.3804347826086957,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.10869565217391304,0.2,0.2,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.5,1.0,0.1,,,,0.5217391304347826,0.2222222222222222,0.5261304347826087,0.5542,0.51142,0.11,0.13580246913580246,0.056074766355140186,0.2803738317757009,6.4671232876712335,24.647368421052633,0.24903474903474904,1.0,3.0,5.0,9.0,1.0,4.0,,3.0,,12.0,1.0,5.0,7.0,,2.0,12.0,1.0,2.0,1.0,,7.0,5.0,,,3.0,2.0,0.25,,0.0410958904109589,0.034482758620689655,0.05714285714285714,,0.15384615384615385,,0.05384615384615385,0.044642857142857144,0.049586776859504134,0.03333333333333333,0.04285714285714286,0.1,0.060240963855421686,,0.020833333333333332,0.4,0.5,0.3333333333333333,0.45,0.5555555555555556,1.0,5.0,9.0,4.0,,1.0,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8511.300000000001,142,19,275,277,70.0,60.0,48,552,20.0,28.0,3.0,8.0,,,,,,,,,,,,,23.0,36.0,,,4.0,50.0,313,,,,24.0,5.0,12.0,,,1.0,11.0,26.0,20.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,12.0,15.0,28.0,59.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,12.0,16.0,1.0,2.0,7.0,,8.0,,3.0,1.0,8.0,3.0,8.0,11.0,70.0,,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.6388888888888888,0.4166666666666667,0.6388888888888888,0.6,0.4166666666666667,0.625,0.6,0.39285714285714285,,13.392857142857144,0.4,0.234375,0.14814814814814814,0.18620689655172415,0.1111111111111111,0.2894736842105263,0.25,0.15254237288135594,0.13636363636363635,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5,0.2222222222222222,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5903527777777777,0.648164705882353,0.5254500000000001,0.07692307692307693,0.07692307692307693,0.48,0.22,1.9638888888888886,,0.2545454545454545,12.0,18.0,4.0,8.0,12.0,20.0,18.0,,,1.0,1.0,7.0,23.0,1.0,1.0,31.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,6.0,0.6,,,,,,0.25,0.08333333333333333,0.2875,0.1044776119402985,0.20408163265306123,0.3181818181818182,0.2222222222222222,0.46153846153846156,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.75,0.9,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,False,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16139.5,269,80,530,534,126.0,86.0,86,1064,7.0,11.0,15.0,25.0,8.0,12.0,,2.0,2.0,2.0,27.0,64.0,2.0,7.0,3.0,11.0,30.0,55.0,35.0,76.0,8.0,173.0,588,2.0,9.0,,8.0,10.0,13.0,5.0,13.0,4.0,39.0,24.0,36.0,81.0,24.0,64.0,27.0,14.0,19.0,33.0,14.0,8.0,5.0,85.0,17.0,13.0,31.0,36.0,14.0,6.0,8.0,10.0,7.0,3.0,3.0,,13.0,9.0,21.0,1.0,1.0,11.0,,11.0,3.0,5.0,2.0,5.0,2.0,6.0,39.0,126.0,,2.0,0.4,0.4,0.7714285714285715,0.4605263157894737,0.2222222222222222,0.38461538461538464,0.4605263157894737,0.5454545454545454,0.7692307692307693,0.6297709923664122,0.3076923076923077,0.6730769230769231,0.6407407407407407,0.3076923076923077,0.6964285714285714,0.5801526717557252,23.161189358372457,0.7692307692307693,0.104,0.11038961038961038,0.10752688172043011,0.14285714285714285,0.08771929824561403,0.07692307692307693,0.11666666666666667,0.08823529411764706,0.08396946564885496,0.6363636363636364,0.7,0.42857142857142855,0.19083969465648856,0.6,0.6521739130434783,0.2,0.0916030534351145,0.6666666666666666,0.6666666666666666,1.0,0.48854961832061067,0.421875,0.42857142857142855,0.7037037037037037,0.15384615384615385,,,0.5384615384615384,0.2857142857142857,0.5,0.07692307692307693,1.0,0.4230769230769231,0.2727272727272727,0.6641221374045801,0.421875,0.5147874045801527,0.54350625,0.5070999999999999,0.03759398496240601,0.08771929824561403,0.046242774566473986,0.2254335260115607,10.261818181818184,26.530263157894733,0.23773584905660378,,,3.0,5.0,1.0,4.0,,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.25,0.013157894736842105,0.05454545454545454,0.09090909090909091,0.08,,0.07692307692307693,,0.006896551724137931,0.03389830508474576,0.019011406844106463,,0.013888888888888888,,0.04597701149425287,,0.04838709677419355,0.5,,,0.19230769230769232,0.6,,8.0,19.0,2.0,,1.0,0.1450381679389313,0.42105263157894735,0.42105263157894735,0.75,,,,,,,,,,0.015625,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2645.0,44,-30,78,89,43.0,43.0,13,167,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,112,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,43.0,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,15.789473684210527,,0.041666666666666664,0.10526315789473684,0.06976744186046512,,0.06666666666666667,,,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5512820512820513,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.07692307692307693,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14740.7,246,50,478,493,113.0,91.0,78,971,25.0,31.0,21.0,43.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,50.0,90.0,8.0,23.0,28.0,152.0,547,1.0,2.0,3.0,26.0,13.0,19.0,,4.0,9.0,35.0,28.0,72.0,24.0,,21.0,7.0,26.0,27.0,53.0,19.0,15.0,5.0,133.0,14.0,18.0,37.0,50.0,10.0,5.0,5.0,13.0,7.0,10.0,6.0,1.0,23.0,9.0,20.0,1.0,3.0,40.0,2.0,38.0,4.0,15.0,5.0,6.0,1.0,6.0,35.0,113.0,2.0,4.0,0.28,0.30434782608695654,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5555555555555556,0.6842105263157895,0.5486725663716814,0.6052631578947368,0.5652173913043478,0.5846153846153846,0.6190476190476191,0.603448275862069,0.20353982300884957,26.38888888888889,0.5652173913043478,0.1782178217821782,0.09929078014184398,0.1322314049586777,0.09090909090909091,0.22727272727272727,0.20833333333333334,0.09009009009009009,0.13333333333333333,0.2743362831858407,0.8064516129032258,0.8928571428571429,0.28,0.3805309734513274,0.4883720930232558,0.5121951219512195,0.23809523809523808,0.017699115044247787,0.5,0.5,1.0,0.18584070796460178,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,0.05263157894736842,1.0,1.0,,,0.17391304347826086,,0.4778761061946903,0.3333333333333333,0.4989907079646017,0.4916423076923077,0.49034565217391307,0.128,0.1485148514851485,0.17105263157894737,0.23026315789473684,8.240000000000002,26.678260869565214,0.23640167364016737,7.0,8.0,7.0,7.0,10.0,17.0,8.0,5.0,,8.0,6.0,5.0,8.0,,5.0,13.0,3.0,1.0,,3.0,5.0,5.0,,,5.0,4.0,0.5882352941176471,,0.05555555555555555,0.0967741935483871,0.046511627906976744,,0.35714285714285715,,0.06666666666666667,0.04504504504504504,0.05627705627705628,0.08823529411764706,0.06779661016949153,0.037037037037037035,0.02531645569620253,0.09375,0.06,0.6666666666666666,0.42105263157894735,0.875,0.30434782608695654,1.0,0.2857142857142857,4.0,16.0,2.0,1.0,,0.1415929203539823,0.25,0.25,0.5,0.041666666666666664,2.0,,,,1.0,,,,,False,1.0
