EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10376.2,173,,348,350,75.0,66.0,62,698,,,,,,,,,,,,45.0,,,47.0,399,24.0,,,22.0,8.0,,,6.0,,,,,4.0,6.0,10.0,1.0,1.0,1.0,26.0,12.0,,10.0,12.0,25.0,38.0,63.0,12.0,3.0,4.0,2.0,4.0,5.0,,9.0,1.0,5.0,9.0,1.0,1.0,9.0,12.0,9.0,12.0,10.0,6.0,75.0,,,,,,0.4444444444444444,0.4166666666666667,0.375,0.47,0.44,0.3333333333333333,,,,13.59447004608295,0.4444444444444444,,0.14457831325301204,0.13513513513513514,0.1791044776119403,0.14012738853503184,0.19895287958115182,0.15555555555555556,0.06060606060606061,0.2,0.13793103448275862,0.8333333333333334,,,,,,,,,,,,,,,,,0.8666666666666667,,0.5938955555555555,0.6097294117647059,0.5882,0.46808510638297873,0.1276595744680851,2.0444444444444443,,0.21551724137931033,19.0,39.0,1.0,6.0,,,,20.0,7.0,2.0,3.0,,22.0,18.0,,5.0,2.0,9.0,,,12.0,2.0,6.0,1.0,3.0,,1.0,0.55,0.7857142857142857,0.4444444444444444,0.375,0.2,0.125,0.8666666666666667,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.13333333333333333,0.16666666666666666,0.2,,,,,,,,0.12244897959183673,0.12244897959183673,9.0,21.0,3.0,7.0,10.0,12.0,6.0,26.0,3.0,4.0,,1.0,1.0,,,,0.4166666666666667,0.13333333333333333,0.1282051282051282,0.16666666666666666,0.3333333333333333,0.20967741935483872,0.21428571428571427,0.16326530612244897,0.2727272727272727,0.22727272727272727,0.21052631578947367,0.875,0.42857142857142855,0.2222222222222222,0.875,0.42857142857142855,,2.0,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14.0,101,103,42.0,32.0,15,204,,1.0,3.0,,,1.0,,2.0,,,,6.0,1.0,5.0,9.0,115,4.0,,,4.0,3.0,,1.0,4.0,3.0,2.0,,,2.0,2.0,4.0,1.0,,,10.0,1.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,,,,3.0,7.0,,,3.0,,,,,4.0,42.0,1.0,0.2,,,0.2,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.07142857142857142,0.05,0.09803921568627451,0.08,0.07692307692307693,0.18181818181818182,,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,0.25,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,2.0,4.0,1.0,2.0,,,,3.0,,,2.0,,2.0,4.0,,1.0,2.0,,,2.0,,,,,,2.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,0.5,,,,,0.1,,0.16666666666666666,,,,0.75,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16.0,13,13,,,2,26,,,1.0,,,,,,,,,,,1.0,,25,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,22.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,1.0,,,2.0,11,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1644.3999999999999,27,2.0,54,52,17.0,21.0,11,106,,,1.0,,,,1.0,2.0,,,1.0,3.0,1.0,3.0,3.0,54,2.0,,,,2.0,,1.0,,3.0,2.0,1.0,,,,,,,,,2.0,,,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,17.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.25,,,0.5,,,10.44776119402985,1.0,,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.13793103448275862,0.2,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5222916666666667,0.41645,0.47176666666666667,,,1.5,24.76666666666667,0.3148148148148148,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.13333333333333333,0.1111111111111111,0.16666666666666666,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14321.2,239,-24.0,466,486,163.0,154.0,69,952,4.0,8.0,19.0,1.0,1.0,8.0,16.0,43.0,2.0,2.0,12.0,36.0,24.0,62.0,112.0,547,8.0,3.0,3.0,18.0,12.0,6.0,20.0,37.0,69.0,43.0,16.0,1.0,11.0,10.0,21.0,6.0,3.0,2.0,52.0,1.0,,2.0,6.0,9.0,3.0,12.0,6.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,9.0,18.0,,1.0,17.0,2.0,1.0,2.0,,37.0,163.0,0.9583333333333334,0.3870967741935484,1.0,0.3,0.3870967741935484,0.5,0.7727272727272727,0.4375,0.5333333333333333,0.8181818181818182,0.5,0.6326530612244898,0.016129032258064516,0.023255813953488372,21.11913357400722,0.5833333333333334,,0.05042016806722689,0.017543859649122806,0.009259259259259259,0.034334763948497854,0.012552301255230125,0.012048192771084338,0.0625,0.03278688524590164,0.022988505747126436,,0.04081632653061224,0.19387755102040816,0.42105263157894735,0.42105263157894735,1.0,0.4387755102040816,0.37209302325581395,0.38095238095238093,0.9375,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,0.375,0.16666666666666666,0.7040816326530612,0.37209302325581395,0.5052913265306122,0.46163125000000005,0.5042375,0.16071428571428573,0.33035714285714285,8.877777777777778,25.750000000000004,0.3497854077253219,2.0,7.0,11.0,25.0,,4.0,2.0,13.0,14.0,1.0,5.0,9.0,6.0,20.0,3.0,4.0,6.0,4.0,1.0,3.0,16.0,2.0,4.0,5.0,1.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.3611111111111111,0.4166666666666667,0.07692307692307693,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,0.25510204081632654,0.44,0.5,0.2727272727272727,,,,1.0,1.0,0.5,0.04,0.10526315789473684,1.0,1.0,1.0,5.0,4.0,,4.0,2.0,1.0,1.0,2.0,,,,,,0.5,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.015267175572519083,0.02857142857142857,0.01282051282051282,,,0.017857142857142856,0.09090909090909091,1.0,,0.15625,0.2,,2.0,,1.0,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10365.2,173,-2.0,328,355,80.0,113.0,64,683,,3.0,13.0,,2.0,3.0,7.0,11.0,1.0,,,22.0,10.0,24.0,55.0,418,4.0,1.0,3.0,11.0,6.0,1.0,3.0,3.0,30.0,11.0,7.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,2.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,,4.0,,2.0,6.0,1.0,8.0,13.0,1.0,,17.0,2.0,2.0,2.0,2.0,3.0,80.0,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.16666666666666666,0.5188679245283019,0.55,0.16666666666666666,0.5217391304347826,,,14.390243902439027,1.0,0.15384615384615385,0.08450704225352113,0.09333333333333334,0.10144927536231885,0.08904109589041095,0.04819277108433735,0.14,0.07692307692307693,0.06060606060606061,0.10344827586206896,1.0,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.2,0.05454545454545454,4.186363636363636,24.629166666666666,0.24390243902439024,4.0,11.0,4.0,11.0,,1.0,1.0,8.0,9.0,6.0,,,12.0,4.0,,1.0,1.0,4.0,,6.0,15.0,1.0,8.0,,,,,0.75,0.8571428571428571,0.36363636363636365,,0.16666666666666666,0.058823529411764705,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,,2.0,,3.0,1.0,2.0,4.0,1.0,,,,,1.0,,,,0.25,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.010309278350515464,0.03571428571428571,,,,,0.2857142857142857,,,0.3333333333333333,,,3.0,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18114.800000000003,302,47.0,586,602,139.0,122.0,101,1188,21.0,1.0,2.0,,1.0,,7.0,21.0,1.0,,4.0,114.0,8.0,23.0,183.0,676,21.0,1.0,2.0,35.0,25.0,,4.0,47.0,24.0,21.0,7.0,,31.0,30.0,61.0,9.0,6.0,7.0,152.0,6.0,,16.0,22.0,43.0,19.0,62.0,12.0,6.0,15.0,3.0,8.0,13.0,7.0,28.0,5.0,16.0,29.0,1.0,3.0,47.0,9.0,6.0,9.0,5.0,47.0,139.0,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5474452554744526,0.6739130434782609,0.6206896551724138,0.5828025477707006,0.6730769230769231,0.6527777777777778,0.1678832116788321,,,25.7703081232493,0.5357142857142857,,0.1774193548387097,0.10191082802547771,0.04411764705882353,0.13523131672597866,0.06506849315068493,0.03125,0.075,0.24528301886792453,0.09090909090909091,0.5555555555555556,0.15328467153284672,0.014598540145985401,0.5,0.5,1.0,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.043478260869565216,,0.13793103448275862,,0.4233576642335766,0.3333333333333333,0.49144635036496354,0.5124970588235295,0.48190517241379316,0.1912568306010929,0.2568306010928962,8.378070175438596,26.678260869565214,0.23720136518771331,29.0,35.0,28.0,58.0,6.0,,1.0,63.0,33.0,4.0,18.0,11.0,40.0,86.0,,21.0,18.0,6.0,1.0,2.0,44.0,4.0,17.0,6.0,2.0,2.0,5.0,0.31746031746031744,0.3508771929824561,0.5526315789473685,0.72,0.1935483870967742,0.1388888888888889,0.25547445255474455,0.8285714285714286,0.90625,0.3103448275862069,0.4233576642335766,0.4827586206896552,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.11920529801324503,0.13385826771653545,10.0,11.0,8.0,8.0,14.0,12.0,5.0,13.0,5.0,4.0,1.0,,7.0,,1.0,1.0,0.6666666666666666,0.043859649122807015,0.08571428571428572,0.034482758620689655,0.2777777777777778,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.075,0.06557377049180328,0.4782608695652174,0.9090909090909091,0.3,0.27586206896551724,1.0,0.041666666666666664,3.0,4.0,1.0,,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23099.8,385,66.0,755,760,166.0,146.0,124,1515,29.0,11.0,18.0,,2.0,3.0,35.0,95.0,9.0,4.0,17.0,82.0,46.0,113.0,242.0,858,4.0,2.0,11.0,8.0,17.0,7.0,20.0,51.0,99.0,95.0,35.0,1.0,26.0,20.0,46.0,6.0,7.0,4.0,112.0,5.0,,21.0,15.0,37.0,6.0,43.0,20.0,12.0,12.0,2.0,8.0,4.0,4.0,16.0,2.0,17.0,31.0,1.0,1.0,18.0,7.0,3.0,8.0,5.0,51.0,166.0,0.717391304347826,0.40707964601769914,0.18181818181818182,0.35,0.40707964601769914,0.5794871794871795,0.26666666666666666,0.6081081081081081,0.5960591133004927,0.26666666666666666,0.6375,0.5794871794871795,0.008849557522123894,0.010526315789473684,23.934426229508198,0.75,,0.08064516129032258,0.1111111111111111,0.029585798816568046,0.096,0.015706806282722512,0.04,0.11666666666666667,0.07317073170731707,0.1048951048951049,0.625,0.14871794871794872,0.09230769230769231,0.6111111111111112,0.6111111111111112,1.0,0.48717948717948717,0.3684210526315789,0.3723404255319149,0.6285714285714286,0.13333333333333333,,,0.6,0.08108108108108109,0.4594594594594595,0.23529411764705882,0.6564102564102564,0.3684210526315789,0.5100348717948717,0.5394000000000001,0.5169702702702703,0.03305785123966942,0.21074380165289255,10.745121951219513,26.5787610619469,0.21986754966887417,10.0,15.0,21.0,38.0,13.0,3.0,2.0,44.0,16.0,,12.0,6.0,32.0,56.0,39.0,14.0,15.0,8.0,,1.0,21.0,4.0,9.0,2.0,2.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5365853658536586,0.7058823529411765,0.045454545454545456,0.13043478260869565,0.07692307692307693,0.6666666666666666,0.7692307692307693,0.3,0.19487179487179487,0.5526315789473685,0.6,0.23809523809523808,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.2222222222222222,0.5,1.0,0.04975124378109453,0.10344827586206896,,,4.0,7.0,1.0,,5.0,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,0.25,0.06097560975609756,0.13333333333333333,0.07894736842105263,0.05,0.004694835680751174,,0.009174311926605505,,,0.04040404040404041,,,,0.1891891891891892,0.5714285714285714,0.008771929824561403,1.0,,,1.0,1.0,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16232.000000000002,271,2.0,529,551,102.0,120.0,80,1080,16.0,2.0,8.0,1.0,1.0,,11.0,36.0,6.0,3.0,10.0,57.0,13.0,44.0,118.0,624,16.0,3.0,7.0,21.0,14.0,3.0,10.0,23.0,36.0,36.0,11.0,,9.0,8.0,17.0,3.0,2.0,,42.0,4.0,,14.0,22.0,42.0,10.0,52.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,21.0,1.0,4.0,21.0,4.0,3.0,5.0,3.0,23.0,102.0,0.9230769230769231,0.29545454545454547,0.42857142857142855,0.3,0.29545454545454547,0.4900990099009901,0.45652173913043476,0.3541666666666667,0.5221238938053098,0.45652173913043476,0.4107142857142857,0.43564356435643564,,,19.905956112852664,0.6428571428571429,,0.16793893129770993,0.12280701754385964,0.036036036036036036,0.1469387755102041,0.03773584905660377,0.038461538461538464,0.07894736842105263,0.15873015873015872,0.13953488372093023,0.6,0.15841584158415842,0.07920792079207921,0.25,0.25,1.0,0.3564356435643564,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.043478260869565216,1.0,1.0,0.2608695652173913,,0.4166666666666667,0.3,0.6336633663366337,0.3055555555555556,0.5202108910891088,0.5184166666666666,0.47506458333333335,0.17796610169491525,0.19491525423728814,8.736842105263156,25.54545454545454,0.19281663516068054,13.0,20.0,11.0,21.0,6.0,,2.0,30.0,19.0,,4.0,6.0,36.0,24.0,3.0,5.0,7.0,2.0,,3.0,26.0,2.0,11.0,3.0,,,3.0,0.6,0.6666666666666666,0.5263157894736842,0.2857142857142857,0.3,0.07142857142857142,0.19801980198019803,0.65,0.7647058823529411,0.7692307692307693,0.2079207920792079,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,0.1,0.16666666666666666,2.0,7.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,,1.0,2.0,,,1.0,0.375,0.10526315789473684,0.15,0.14285714285714285,0.42857142857142855,0.03896103896103896,0.05,0.012195121951219513,0.09375,0.030303030303030304,0.0196078431372549,0.30434782608695654,0.2857142857142857,0.5,0.08333333333333333,0.5,,1.0,,,1.0,1.0,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21550.1,359,84.0,705,720,164.0,155.0,109,1425,10.0,3.0,13.0,1.0,1.0,3.0,3.0,11.0,2.0,,,99.0,6.0,24.0,155.0,790,8.0,2.0,3.0,13.0,20.0,,3.0,30.0,15.0,11.0,3.0,,29.0,38.0,67.0,15.0,12.0,2.0,172.0,6.0,,34.0,19.0,55.0,17.0,72.0,13.0,3.0,21.0,5.0,9.0,13.0,12.0,34.0,10.0,12.0,24.0,2.0,,37.0,8.0,4.0,8.0,3.0,30.0,164.0,0.8333333333333334,0.25,0.6666666666666666,,0.25,0.5121951219512195,0.5454545454545454,0.43478260869565216,0.5615942028985508,0.5416666666666666,0.5357142857142857,0.1951219512195122,,,20.330969267139476,0.6176470588235294,,0.11242603550295859,0.18888888888888888,0.0379746835443038,0.1518624641833811,0.04857142857142857,0.04201680672268908,0.14583333333333334,0.1125,0.2074074074074074,0.375,0.08130081300813008,0.10569105691056911,0.23076923076923078,0.23076923076923078,1.0,0.08943089430894309,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,0.13043478260869565,,,0.5447154471544715,0.2727272727272727,0.526290243902439,0.5414944444444445,0.5052500000000001,0.08387096774193549,0.1935483870967742,6.119191919191919,24.491666666666664,0.2326241134751773,30.0,43.0,18.0,46.0,6.0,,1.0,54.0,29.0,1.0,10.0,10.0,62.0,46.0,3.0,23.0,15.0,10.0,,2.0,37.0,6.0,18.0,3.0,2.0,,3.0,0.5740740740740741,0.5740740740740741,0.5454545454545454,0.5,0.07317073170731707,0.13333333333333333,0.34959349593495936,0.6976744186046512,0.75,0.7,0.37398373983739835,0.391304347826087,0.4090909090909091,0.3888888888888889,0.6,0.6,0.5,0.5,1.0,,0.13333333333333333,0.16216216216216217,3.0,7.0,5.0,10.0,3.0,,5.0,11.0,2.0,1.0,5.0,1.0,6.0,,,2.0,0.375,0.050505050505050504,0.06976744186046512,0.043478260869565216,0.11764705882352941,0.057291666666666664,0.041666666666666664,0.038834951456310676,0.12195121951219512,0.02564102564102564,0.017241379310344827,0.6363636363636364,0.42857142857142855,1.0,0.43478260869565216,0.5,,,1.0,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10132.2,169,47.0,334,343,116.0,72.0,53,677,,,,,,,,,,,,34.0,,,41.0,360,21.0,,,21.0,15.0,,,19.0,,,,,8.0,4.0,12.0,1.0,1.0,2.0,28.0,10.0,,7.0,20.0,28.0,29.0,57.0,7.0,1.0,2.0,,2.0,4.0,,6.0,2.0,7.0,12.0,2.0,,13.0,,,2.0,1.0,19.0,116.0,,,,,,0.5,0.47619047619047616,0.4,0.5256410256410257,0.45652173913043476,0.475,,,,11.056511056511056,0.3333333333333333,,0.23809523809523808,0.07954545454545454,0.1388888888888889,0.1569767441860465,0.17365269461077845,0.14,0.45,0.19444444444444445,0.07352941176470588,0.5,,,,,,,,,,,,,,,,,0.7647058823529411,,0.5944676470588235,0.5672428571428572,0.5684466666666667,0.5121951219512195,0.4634146341463415,2.323529411764706,,0.3473053892215569,16.0,26.0,1.0,8.0,,,,17.0,7.0,1.0,6.0,7.0,16.0,18.0,,3.0,5.0,6.0,,,11.0,1.0,2.0,4.0,,1.0,4.0,0.47058823529411764,1.0,0.5,0.4,0.14285714285714285,0.1,0.7647058823529411,0.6153846153846154,0.6153846153846154,0.4375,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,,,,0.05714285714285714,0.05714285714285714,10.0,18.0,5.0,10.0,10.0,18.0,1.0,19.0,1.0,4.0,2.0,,6.0,,,,0.47619047619047616,0.029411764705882353,,0.125,0.1111111111111111,0.2,0.32142857142857145,0.1702127659574468,0.1,0.13636363636363635,0.25,0.8571428571428571,0.5555555555555556,0.1,0.6666666666666666,0.5,,1.0,,,2.0,,,2.0,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7020.000000000001,117,-53.0,224,241,102.0,116.0,35,465,1.0,3.0,5.0,,,1.0,2.0,5.0,1.0,,1.0,27.0,5.0,10.0,50.0,297,7.0,1.0,1.0,15.0,15.0,1.0,2.0,19.0,12.0,5.0,2.0,,4.0,4.0,8.0,3.0,,1.0,20.0,6.0,,3.0,8.0,12.0,10.0,22.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,19.0,,2.0,4.0,3.0,3.0,3.0,,19.0,102.0,0.8,0.5,1.0,0.5,0.5,0.6351351351351351,0.8125,0.5,0.6578947368421053,0.8333333333333334,0.5277777777777778,0.2702702702702703,,,15.789473684210526,0.5,,0.13333333333333333,0.058823529411764705,0.10909090909090909,0.0990990990990991,0.09259259259259259,0.1,0.18181818181818182,0.06666666666666667,0.05263157894736842,,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.4,0.4,0.5,,,,0.125,0.058823529411764705,0.058823529411764705,,0.5945945945945946,0.4,0.49939324324324325,0.4891,0.5259029411764706,0.3,0.38,5.355555555555555,24.7,0.45535714285714285,9.0,12.0,6.0,14.0,1.0,1.0,1.0,16.0,3.0,2.0,7.0,2.0,18.0,14.0,3.0,1.0,3.0,1.0,,,3.0,1.0,2.0,,,2.0,,0.5625,0.6923076923076923,0.5925925925925926,0.4666666666666667,0.25,0.07692307692307693,0.32432432432432434,0.75,0.8181818181818182,0.5555555555555556,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,1.0,0.05263157894736842,0.07142857142857142,4.0,5.0,5.0,7.0,5.0,6.0,2.0,4.0,1.0,,,,,,,,0.7142857142857143,0.07407407407407407,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.07547169811320754,0.1111111111111111,0.058823529411764705,,0.13333333333333333,,0.625,0.8,0.25,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,,False,
