EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17530.5,292,125,600,586,210.0,162.0,101,1186,24.0,45.0,6.0,13.0,,,,,,,,,,,,,30.0,58.0,,,27.0,87.0,627,,,14.0,46.0,10.0,17.0,,,16.0,36.0,32.0,28.0,,,,,17.0,5.0,22.0,4.0,8.0,6.0,49.0,33.0,27.0,60.0,123.0,8.0,6.0,2.0,8.0,5.0,9.0,3.0,,17.0,7.0,26.0,6.0,6.0,32.0,,38.0,1.0,14.0,6.0,11.0,7.0,12.0,36.0,210.0,3.0,6.0,0.5333333333333333,1.0,,,,,,0.5172413793103449,0.5882352941176471,0.5172413793103449,0.5,0.5882352941176471,0.564935064935065,0.5476190476190477,0.6206896551724138,,12.722298221614228,0.47058823529411764,0.19424460431654678,0.20245398773006135,0.1986754966887417,0.14705882352941177,0.21052631578947367,0.20689655172413793,0.1984126984126984,0.21621621621621623,0.7758620689655172,0.5333333333333333,0.5333333333333333,0.4583333333333333,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.7758620689655172,,0.5812189655172413,0.5829615384615384,0.5288588235294118,0.19718309859154928,0.19718309859154928,0.5287356321839081,0.41379310344827586,2.3603448275862067,,0.35,14.0,29.0,7.0,10.0,16.0,32.0,28.0,2.0,,1.0,3.0,16.0,47.0,,,63.0,5.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,,4.0,9.0,0.5,,0.034482758620689655,,0.15384615384615385,,,,0.2568306010928962,0.1927710843373494,0.23684210526315788,0.29310344827586204,0.24705882352941178,0.225,0.1864406779661017,0.20833333333333334,0.19230769230769232,0.75,0.90625,0.4827586206896552,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,,,,,1.0,,,,1.0,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,1.0,,,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,,,22.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11394.400000000001,190,23,368,383,122.0,101.0,51,751,2.0,6.0,10.0,20.0,6.0,15.0,,,2.0,5.0,16.0,37.0,2.0,2.0,2.0,8.0,12.0,29.0,22.0,52.0,14.0,104.0,414,2.0,2.0,1.0,15.0,5.0,10.0,4.0,13.0,9.0,31.0,6.0,18.0,63.0,3.0,37.0,16.0,7.0,9.0,16.0,4.0,5.0,,41.0,2.0,5.0,7.0,9.0,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,9.0,7.0,13.0,,,15.0,2.0,16.0,2.0,4.0,5.0,2.0,1.0,2.0,31.0,122.0,1.0,5.0,0.25,0.25,0.9545454545454546,0.4230769230769231,1.0,0.3076923076923077,0.4230769230769231,0.41379310344827586,0.5,0.5555555555555556,0.7,0.4782608695652174,0.5909090909090909,0.75,0.5535714285714286,0.6419753086419753,22.401847575057737,0.6666666666666666,0.05319148936170213,0.020202020202020204,0.03626943005181347,0.045454545454545456,0.04,0.09090909090909091,0.02702702702702703,,0.07407407407407407,0.3333333333333333,0.4,,0.24691358024691357,0.5,0.5882352941176471,0.3,0.18518518518518517,0.4,0.4,1.0,0.4567901234567901,0.43243243243243246,0.43243243243243246,0.9375,,,,0.2,1.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7160493827160493,0.43243243243243246,0.506354938271605,0.46163125000000005,0.4985239130434782,0.04819277108433735,0.12903225806451613,0.14423076923076922,0.2980769230769231,8.648275862068965,25.871153846153845,0.33152173913043476,1.0,1.0,1.0,4.0,4.0,8.0,,4.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,,1.0,4.0,,,,1.0,,0.5,,0.13793103448275862,0.16666666666666666,0.15,,,,0.010416666666666666,0.012048192771084338,0.0111731843575419,,0.017241379310344827,,0.015873015873015872,,0.023255813953488372,,0.1,1.0,0.17391304347826086,0.25,,,3.0,,,0.037037037037037035,,,,,,,,,1.0,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8014.1,134,16,252,269,55.0,77.0,49,521,3.0,9.0,3.0,7.0,3.0,11.0,,2.0,1.0,2.0,3.0,7.0,,,,,6.0,16.0,6.0,18.0,7.0,37.0,315,,2.0,4.0,6.0,,4.0,1.0,2.0,,3.0,8.0,4.0,18.0,,7.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,4.0,9.0,17.0,7.0,4.0,3.0,4.0,3.0,,1.0,,4.0,5.0,9.0,1.0,,15.0,6.0,13.0,1.0,7.0,,2.0,,2.0,3.0,55.0,,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.375,,0.4411764705882353,0.2,0.25,0.4625,0.42857142857142855,0.25,0.5294117647058824,13.924050632911392,1.0,0.08163265306122448,0.07936507936507936,0.08035714285714286,0.125,0.041666666666666664,0.1111111111111111,0.08163265306122448,0.07142857142857142,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,0.3333333333333333,0.5,,,0.7941176470588235,0.42857142857142855,0.5588367647058824,0.47755,0.48971666666666663,0.175,0.3181818181818182,0.16216216216216217,0.08108108108108109,3.7625,24.249999999999996,0.21825396825396826,,1.0,,2.0,1.0,3.0,2.0,3.0,,,,6.0,1.0,1.0,,8.0,,,,,3.0,1.0,1.0,,,2.0,2.0,0.3333333333333333,,0.1875,0.1111111111111111,0.2857142857142857,,,0.1,0.013888888888888888,0.1111111111111111,0.05555555555555555,0.041666666666666664,,,0.15789473684210525,,,1.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4854.0,81,-23,153,168,73.0,66.0,23,321,4.0,6.0,5.0,10.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,10.0,17.0,4.0,8.0,2.0,34.0,201,1.0,1.0,2.0,11.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,10.0,9.0,3.0,5.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,6.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,6.0,14.0,,2.0,3.0,,2.0,,1.0,,,,,13.0,73.0,1.0,,0.5,0.5555555555555556,0.75,0.5,1.0,0.5,0.5,0.5882352941176471,0.4,0.64,0.9,0.4583333333333333,0.6538461538461539,0.9166666666666666,0.5,0.32,16.574585635359117,0.5,0.15,0.06976744186046512,0.10843373493975904,0.25,0.08333333333333333,0.25,0.0625,0.09090909090909091,0.24,0.6666666666666666,0.8,0.5,0.4,0.5,0.5555555555555556,0.4,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,0.5,,,,0.2,1.0,,0.08333333333333333,1.0,0.08333333333333333,,0.56,0.4,0.4893740000000001,0.49246666666666666,0.5046208333333334,0.038461538461538464,0.05555555555555555,0.3235294117647059,0.38235294117647056,5.811764705882353,25.05,0.477124183006536,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,5.0,,,,,,3.0,,,,,,0.75,,0.11764705882352941,0.16666666666666666,0.1,,1.0,,0.08823529411764706,0.06060606060606061,0.07462686567164178,0.09090909090909091,0.09090909090909091,,,0.2222222222222222,,,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.04,1.0,1.0,1.0,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10785.900000000001,180,22,352,367,65.0,73.0,49,719,11.0,15.0,5.0,10.0,2.0,5.0,1.0,1.0,,,8.0,21.0,1.0,4.0,2.0,5.0,18.0,32.0,10.0,26.0,17.0,83.0,412,2.0,5.0,,10.0,2.0,7.0,2.0,5.0,5.0,15.0,24.0,12.0,27.0,3.0,21.0,8.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,10.0,10.0,23.0,27.0,4.0,2.0,2.0,4.0,,5.0,4.0,,9.0,7.0,15.0,1.0,4.0,17.0,1.0,22.0,2.0,10.0,2.0,1.0,,2.0,15.0,65.0,,2.0,0.6666666666666666,0.7058823529411765,0.9,0.38461538461538464,0.4,0.4,0.38461538461538464,0.5625,0.2857142857142857,0.5689655172413793,0.45454545454545453,0.4166666666666667,0.6102941176470589,0.45454545454545453,0.5,0.4482758620689655,18.37708830548926,0.4444444444444444,0.11764705882352941,0.11627906976744186,0.11695906432748537,0.04,0.0975609756097561,0.2631578947368421,0.13043478260869565,0.058823529411764705,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1724137931034483,0.5,0.625,0.4,0.08620689655172414,0.4,0.4,1.0,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.875,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,,,0.4166666666666667,0.4,0.7068965517241379,0.38095238095238093,0.5428336206896552,0.5681499999999999,0.4647708333333333,0.15151515151515152,0.25,0.12048192771084337,0.18072289156626506,7.2093750000000005,25.28076923076923,0.1846590909090909,2.0,4.0,,,2.0,6.0,2.0,3.0,,2.0,,2.0,2.0,,3.0,4.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.09375,0.06666666666666667,0.2,,0.3333333333333333,,0.020202020202020204,0.029850746268656716,0.024096385542168676,,,0.09523809523809523,0.041666666666666664,,,0.5,0.36363636363636365,0.5,,,0.5,2.0,7.0,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4035.3999999999996,67,-14,119,133,50.0,58.0,15,252,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,150,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,6.0,3.0,9.0,3.0,,5.0,21.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.13868613138686,,0.06451612903225806,0.029411764705882353,0.046153846153846156,,0.047619047619047616,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.42016806722689076,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16078.000000000002,268,106,526,537,129.0,103.0,77,1063,21.0,29.0,11.0,35.0,2.0,10.0,,,,2.0,2.0,9.0,1.0,2.0,,,37.0,73.0,4.0,19.0,21.0,107.0,574,1.0,2.0,1.0,6.0,10.0,18.0,,2.0,10.0,30.0,40.0,34.0,12.0,,9.0,2.0,23.0,30.0,53.0,18.0,14.0,8.0,136.0,28.0,13.0,43.0,55.0,10.0,8.0,2.0,16.0,7.0,9.0,9.0,,25.0,8.0,17.0,2.0,,24.0,1.0,26.0,3.0,11.0,3.0,5.0,1.0,5.0,30.0,129.0,,3.0,0.5405405405405406,0.5405405405405406,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5068493150684932,0.5555555555555556,0.4673913043478261,0.4166666666666667,0.5,0.5194174757281553,0.42857142857142855,0.6,0.20652173913043478,20.48,0.64,0.11016949152542373,0.18181818181818182,0.15073529411764705,0.19444444444444445,0.10909090909090909,,0.19658119658119658,0.13513513513513514,0.31521739130434784,0.7241379310344828,0.75,0.5714285714285714,0.3804347826086957,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.10869565217391304,0.2,0.2,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.5,1.0,0.1,,,,0.5217391304347826,0.2222222222222222,0.5261304347826087,0.5542,0.51142,0.11,0.13580246913580246,0.056074766355140186,0.2803738317757009,6.4671232876712335,24.647368421052633,0.24524714828897337,1.0,3.0,5.0,9.0,1.0,4.0,,3.0,,12.0,1.0,5.0,7.0,,2.0,12.0,1.0,4.0,2.0,1.0,,7.0,5.0,,,3.0,2.0,0.25,,0.0410958904109589,0.034482758620689655,0.05714285714285714,,0.15384615384615385,,0.05384615384615385,0.04310344827586207,0.04878048780487805,0.03333333333333333,0.04285714285714286,0.1,0.05747126436781609,,0.020833333333333332,0.4,0.5,0.3333333333333333,0.45,0.5555555555555556,1.0,5.0,9.0,,1.0,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8903.300000000001,148,13,286,289,70.0,60.0,49,575,20.0,28.0,3.0,8.0,,,,,,,,,,,,,23.0,36.0,,,5.0,51.0,328,,,,24.0,5.0,12.0,,,1.0,11.0,26.0,20.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,12.0,17.0,30.0,61.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,12.0,16.0,1.0,2.0,8.0,,10.0,,4.0,1.0,8.0,3.0,8.0,11.0,70.0,,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.6388888888888888,0.4166666666666667,0.6388888888888888,0.6,0.4166666666666667,0.6219512195121951,0.6,0.39285714285714285,,13.218390804597702,0.4,0.2537313432835821,0.14457831325301204,0.19333333333333333,0.10526315789473684,0.2894736842105263,0.4,0.15,0.13043478260869565,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5,0.2222222222222222,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5903527777777777,0.648164705882353,0.5254500000000001,0.1,0.1,0.47058823529411764,0.21568627450980393,1.9638888888888886,,0.24475524475524477,12.0,18.0,4.0,8.0,12.0,20.0,18.0,,,1.0,1.0,7.0,23.0,1.0,1.0,31.0,2.0,,,1.0,1.0,1.0,2.0,,,5.0,6.0,0.6,,,,,,0.25,0.08333333333333333,0.27710843373493976,0.1,0.19607843137254902,0.3181818181818182,0.2127659574468085,0.42857142857142855,0.10526315789473684,0.07692307692307693,0.15384615384615385,0.75,0.9,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,False,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16675.5,278,75,545,550,126.0,86.0,88,1095,7.0,11.0,15.0,27.0,8.0,12.0,,2.0,2.0,2.0,28.0,69.0,2.0,8.0,3.0,11.0,31.0,58.0,36.0,81.0,8.0,178.0,609,2.0,10.0,,8.0,10.0,13.0,5.0,13.0,4.0,39.0,26.0,36.0,84.0,24.0,69.0,28.0,14.0,19.0,33.0,14.0,8.0,5.0,85.0,18.0,14.0,33.0,38.0,14.0,6.0,8.0,10.0,7.0,3.0,3.0,,13.0,10.0,22.0,1.0,1.0,12.0,1.0,11.0,3.0,5.0,2.0,6.0,2.0,7.0,39.0,126.0,,2.0,0.41935483870967744,0.41935483870967744,0.7777777777777778,0.4444444444444444,0.2,0.38461538461538464,0.4444444444444444,0.5344827586206896,0.7692307692307693,0.6115107913669064,0.2857142857142857,0.6730769230769231,0.6223776223776224,0.2857142857142857,0.6964285714285714,0.5827338129496403,23.74429223744292,0.7692307692307693,0.10852713178294573,0.11538461538461539,0.11228070175438597,0.13953488372093023,0.10344827586206896,0.07142857142857142,0.11570247933884298,0.11428571428571428,0.07913669064748201,0.6363636363636364,0.7,0.42857142857142855,0.19424460431654678,0.5555555555555556,0.6,0.2,0.08633093525179857,0.6666666666666666,0.6666666666666666,1.0,0.49640287769784175,0.4057971014492754,0.4117647058823529,0.7142857142857143,0.14285714285714285,,,0.5714285714285714,0.25,0.5,0.07692307692307693,1.0,0.4230769230769231,0.2727272727272727,0.6618705035971223,0.4057971014492754,0.5137014388489207,0.5394000000000001,0.5070999999999999,0.03546099290780142,0.08333333333333333,0.0449438202247191,0.21910112359550563,10.398275862068965,26.525925925925925,0.23119266055045873,,,3.0,5.0,1.0,4.0,,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.25,0.012345679012345678,0.05172413793103448,0.09090909090909091,0.07407407407407407,,0.07692307692307693,,0.006756756756756757,0.032520325203252036,0.01845018450184502,,0.013513513513513514,,0.043478260869565216,,0.04411764705882353,0.5714285714285714,,,0.19230769230769232,0.6,,9.0,20.0,,2.0,0.14388489208633093,0.45,0.45,0.7777777777777778,,,,,,,,,,0.014492753623188406,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2645.0,44,-30,78,89,43.0,43.0,13,167,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,112,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,43.0,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,15.789473684210527,,0.041666666666666664,0.10526315789473684,0.06976744186046512,,0.06666666666666667,,,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5512820512820513,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.02702702702702703,,,,0.07692307692307693,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15276.7,255,45,493,509,113.0,91.0,80,1002,25.0,31.0,22.0,44.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,51.0,92.0,8.0,23.0,28.0,154.0,568,1.0,2.0,3.0,26.0,13.0,19.0,,4.0,9.0,35.0,30.0,72.0,24.0,,21.0,7.0,28.0,28.0,56.0,19.0,16.0,5.0,140.0,14.0,18.0,37.0,51.0,10.0,5.0,5.0,13.0,7.0,11.0,6.0,1.0,24.0,9.0,21.0,1.0,3.0,41.0,2.0,38.0,4.0,15.0,5.0,7.0,1.0,7.0,35.0,113.0,2.0,4.0,0.29411764705882354,0.3191489361702128,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5543478260869565,0.6842105263157895,0.5478260869565217,0.6052631578947368,0.5652173913043478,0.5833333333333334,0.6190476190476191,0.603448275862069,0.2,26.094276094276093,0.5416666666666666,0.17142857142857143,0.0979020979020979,0.12903225806451613,0.08823529411764706,0.2222222222222222,0.19230769230769232,0.08928571428571429,0.12903225806451613,0.26956521739130435,0.8064516129032258,0.8928571428571429,0.28,0.3826086956521739,0.5,0.5238095238095238,0.2727272727272727,0.017391304347826087,0.5,0.5,1.0,0.1826086956521739,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,0.05263157894736842,1.0,1.0,,,0.17391304347826086,,0.46956521739130436,0.3333333333333333,0.4983639130434782,0.4916423076923077,0.49034565217391307,0.12598425196850394,0.14563106796116504,0.16883116883116883,0.22727272727272727,8.36304347826087,26.678260869565214,0.22920892494929007,7.0,8.0,7.0,7.0,10.0,17.0,8.0,5.0,,9.0,7.0,6.0,8.0,,5.0,14.0,3.0,2.0,1.0,,3.0,5.0,6.0,,,6.0,4.0,0.5882352941176471,,0.05434782608695652,0.0967741935483871,0.045454545454545456,,0.35714285714285715,,0.06504065040650407,0.05172413793103448,0.058577405857740586,0.08823529411764706,0.06557377049180328,0.03571428571428571,0.03571428571428571,0.09375,0.058823529411764705,0.5714285714285714,0.42105263157894735,0.875,0.30434782608695654,1.0,0.2857142857142857,4.0,17.0,1.0,,0.14782608695652175,0.23529411764705882,0.23529411764705882,0.5,0.041666666666666664,3.0,,,,1.0,,,,,False,1.0
