EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38061.600000000006,634,126,1285,1263,342.0,296.0,182,2548,32.0,4.0,10.0,36.0,1.0,3.0,12.0,270.0,12.0,40.0,412.0,1457,57.0,1.0,70.0,3.0,12.0,113.0,30.0,36.0,10.0,,39.0,117.0,14.0,273.0,1.0,44.0,68.0,121.0,62.0,183.0,29.0,10.0,41.0,12.0,63.0,19.0,33.0,62.0,103.0,17.0,6.0,17.0,9.0,113.0,338.0,0.8333333333333334,0.3,0.25,0.3,0.5225806451612903,0.4695121951219512,0.569060773480663,0.5280373831775701,0.12903225806451613,,,27.960526315789476,0.6507936507936508,0.02702702702702703,0.2222222222222222,0.1660377358490566,0.19614711033274956,0.23157894736842105,0.2222222222222222,0.19047619047619047,0.5294117647058824,0.1032258064516129,0.012903225806451613,0.11612903225806452,0.2777777777777778,0.2777777777777778,0.8,0.017241379310344827,0.14634146341463414,0.25,0.5064516129032258,0.2777777777777778,0.5141451612903225,0.5267774999999999,0.5113390243902438,0.27427184466019416,6.296296296296296,26.630000000000003,0.266147859922179,78.0,117.0,17.0,38.0,19.0,35.0,50.0,121.0,2.0,,,,,144.0,88.0,27.0,,5.0,59.0,34.0,36.0,128.0,160.0,24.0,23.0,78.0,25.0,45.0,18.0,15.0,25.0,36.0,9.0,16.0,19.0,5.0,29.0,22.0,6.0,2.0,8.0,3.0,2.0,6.0,5.0,121.0,16.0,52.0,15.0,,,11.0,7.0,13.0,0.4444444444444444,0.48484848484848486,,0.5333333333333333,0.47368421052631576,0.4857142857142857,0.46551724137931033,0.47580645161290325,0.08518518518518518,0.05128205128205128,0.1322314049586777,,0.2,0.09917355371900827,0.11467889908256881,0.10499139414802065,0.17117117117117117,0.05649717514124294,0.09333333333333334,0.10666666666666667,0.1323529411764706,0.20689655172413793,0.07272727272727272,0.12698412698412698,0.3774193548387097,0.6666666666666666,0.7027027027027027,0.47435897435897434,0.3903225806451613,0.4132231404958678,0.47619047619047616,0.38,0.5,0.5,1.0,0.6551724137931034,0.4473684210526316,,,,0.4268292682926829,0.5428571428571428,,,0.15273775216138327,0.16993464052287582,0.14320388349514562,16.0,,6.0,2.0,3.0,1.0,,0.5,0.5161290322580645,0.5,0.11764705882352941,,,0.024390243902439025,2.0,1.0,,,0.03125,,1.0,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7740.700000000001,129,46,273,279,87.0,98.0,32,552,,10.0,7.0,16.0,2.0,1.0,3.0,7.0,13.0,26.0,60.0,299,,3.0,2.0,2.0,5.0,13.0,36.0,16.0,7.0,,1.0,4.0,,9.0,,6.0,5.0,11.0,,11.0,3.0,2.0,5.0,1.0,9.0,,8.0,16.0,12.0,1.0,,1.0,,12.0,84.0,0.9230769230769231,0.5,0.4,0.5,0.7424242424242424,0.5714285714285714,0.7894736842105263,0.65,0.7878787878787878,,,14.968152866242038,0.5555555555555556,,0.07936507936507936,0.09230769230769231,0.0859375,0.14285714285714285,0.05128205128205128,0.09615384615384616,,,0.30303030303030304,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4375,0.5605484848484847,0.5388000000000001,0.5001785714285714,0.21666666666666667,5.314285714285714,25.40769230769231,0.31868131868131866,3.0,3.0,,,,,2.0,4.0,6.0,1.0,1.0,2.0,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,5.0,6.0,4.0,,,3.0,1.0,1.0,2.0,,,,,,1.0,,4.0,4.0,,,,1.0,,,3.0,13.0,2.0,4.0,3.0,,,1.0,2.0,2.0,0.6,0.6,0.6666666666666666,0.7142857142857143,,0.5,1.0,1.1666666666666667,,,,,,,,,,,,,,0.1,0.07692307692307693,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.12121212121212122,0.5,0.5,0.5,0.6,0.6,1.0,,,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.11428571428571428,0.4444444444444444,0.11666666666666667,,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,1.0,,,,,,,,1.0,,25,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54405,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,,,,,,,,1.0,,,2.0,11,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,1.9,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,351.1,6,6,13,12,,5.0,2,25,,,1.0,1.0,,,,,1.0,1.0,3.0,11,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,7.142857142857142,,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55515,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9927.900000000001,165,-3,312,339,70.0,104.0,59,651,,12.0,7.0,11.0,1.0,,,20.0,10.0,23.0,53.0,405,4.0,3.0,5.0,1.0,3.0,3.0,30.0,11.0,7.0,,1.0,4.0,,9.0,2.0,5.0,6.0,11.0,10.0,21.0,7.0,3.0,6.0,2.0,6.0,1.0,8.0,13.0,17.0,2.0,2.0,2.0,2.0,3.0,70.0,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5116279069767442,0.1875,0.53,0.1875,0.5348837209302325,,,14.35897435897436,1.0,0.16666666666666666,0.08571428571428572,0.06944444444444445,0.07746478873239436,0.07692307692307693,0.0625,0.07272727272727272,1.0,,0.27906976744186046,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,,,0.7674418604651163,0.6363636363636364,0.5398662790697674,0.47883749999999997,0.4831,0.05660377358490566,4.0600000000000005,24.721739130434784,0.22435897435897437,3.0,10.0,,2.0,,3.0,4.0,10.0,3.0,2.0,1.0,3.0,1.0,7.0,9.0,1.0,1.0,6.0,11.0,,,10.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,,7.0,1.0,,,4.0,,4.0,,,,3.0,1.0,,1.0,6.0,15.0,1.0,8.0,,,,,,,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.35,0.25,,0.35714285714285715,0.55,0.2,0.1,0.3,,,0.010752688172043012,0.1076923076923077,0.05063291139240506,0.03571428571428571,,,0.14583333333333334,,0.16666666666666666,0.058823529411764705,,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,0.23255813953488372,0.4,0.5714285714285714,0.75,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.375,,0.375,0.3333333333333333,0.16,0.2962962962962963,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14354.6,239,16,467,489,89.0,106.0,68,956,13.0,7.0,9.0,29.0,6.0,2.0,7.0,50.0,11.0,36.0,105.0,551,11.0,7.0,13.0,2.0,7.0,20.0,30.0,29.0,9.0,,7.0,16.0,2.0,39.0,,13.0,19.0,38.0,8.0,46.0,4.0,2.0,8.0,6.0,13.0,3.0,12.0,21.0,20.0,4.0,3.0,5.0,3.0,20.0,89.0,0.9090909090909091,0.3055555555555556,0.2857142857142857,0.3055555555555556,0.5058139534883721,0.35,0.5412371134020618,0.4166666666666667,0.4186046511627907,,,19.538188277087034,0.6153846153846154,,0.15966386554621848,0.12149532710280374,0.1415929203539823,0.08333333333333333,0.125,0.13580246913580246,0.6,0.1511627906976744,0.08139534883720931,0.3372093023255814,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.35,0.2857142857142857,0.6395348837209303,0.3103448275862069,0.528293023255814,0.53971,0.4731375,0.19047619047619047,8.303999999999998,25.45,0.1905781584582441,13.0,19.0,2.0,6.0,1.0,2.0,10.0,18.0,2.0,1.0,,,2.0,27.0,18.0,3.0,3.0,,15.0,4.0,6.0,36.0,18.0,2.0,5.0,9.0,5.0,7.0,2.0,,2.0,6.0,6.0,1.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,2.0,3.0,24.0,2.0,10.0,3.0,1.0,1.0,,,3.0,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.54,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.1,0.10526315789473684,0.16666666666666666,,0.46153846153846156,0.044444444444444446,0.022222222222222223,0.035555555555555556,0.05405405405405406,0.014705882352941176,0.1,0.03125,,0.3333333333333333,0.07692307692307693,0.023255813953488372,0.22093023255813954,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,1.0,0.1,0.5,,,0.10638297872340426,0.1724137931034483,0.14285714285714285,4.0,1.0,3.0,,4.0,,1.0,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7919.300000000001,132,21,254,269,50.0,47.0,39,523,2.0,18.0,8.0,15.0,2.0,2.0,4.0,23.0,19.0,33.0,83.0,307,9.0,6.0,5.0,5.0,8.0,23.0,54.0,15.0,8.0,,2.0,6.0,,14.0,2.0,14.0,4.0,20.0,11.0,31.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,10.0,5.0,2.0,1.0,2.0,1.0,23.0,50.0,0.9473684210526315,0.5757575757575758,0.625,0.5757575757575758,0.7053571428571429,0.8076923076923077,0.7033898305084746,0.8214285714285714,0.5892857142857143,,,21.824104234527688,0.75,0.18181818181818182,0.06557377049180328,0.208955223880597,0.140625,0.05,0.06666666666666667,0.19607843137254902,0.5,0.03571428571428571,0.32142857142857145,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.875,0.13333333333333333,0.3076923076923077,0.5,0.8571428571428571,0.5333333333333333,0.5840754545454545,0.5799038461538462,0.604625,0.27710843373493976,5.239130434782608,25.230303030303027,0.1968503937007874,11.0,15.0,4.0,7.0,3.0,4.0,,6.0,11.0,4.0,3.0,4.0,1.0,11.0,4.0,4.0,3.0,2.0,19.0,3.0,2.0,6.0,16.0,8.0,4.0,4.0,2.0,3.0,1.0,,2.0,7.0,2.0,3.0,3.0,1.0,4.0,2.0,,,1.0,,,,,6.0,,2.0,1.0,,,1.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.5,0.4782608695652174,0.4444444444444444,0.6,0.5666666666666667,0.59375,0.17391304347826086,0.13333333333333333,0.3333333333333333,,0.2222222222222222,0.1076923076923077,0.037037037037037035,0.07563025210084033,0.25,0.05714285714285714,0.07142857142857142,0.02702702702702703,0.058823529411764705,0.09090909090909091,0.25,0.13636363636363635,0.26785714285714285,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.10714285714285714,,,,0.6111111111111112,0.6111111111111112,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.75,0.034482758620689655,0.08,0.2289156626506024,,2.0,3.0,,,,,,,,,0.5,1.0,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19356.700000000004,323,95,633,649,150.0,136.0,95,1282,9.0,11.0,2.0,10.0,2.0,,,89.0,4.0,21.0,136.0,709,7.0,2.0,18.0,,2.0,30.0,12.0,10.0,2.0,,34.0,62.0,13.0,158.0,,31.0,17.0,50.0,16.0,66.0,12.0,3.0,20.0,12.0,32.0,9.0,10.0,19.0,32.0,6.0,4.0,6.0,2.0,30.0,150.0,1.0,0.19047619047619047,,0.19047619047619047,0.5,0.5,0.5528455284552846,0.6,0.19090909090909092,,,20.47556142668428,0.625,,0.1111111111111111,0.18128654970760233,0.14814814814814814,0.15555555555555556,0.12162162162162163,0.203125,0.3333333333333333,0.08181818181818182,0.1,0.09090909090909091,0.2,0.2,1.0,0.2222222222222222,,,0.5363636363636364,0.2,0.5283759090909089,0.5459375,0.51142,0.22058823529411764,6.074157303370787,24.619047619047613,0.23696682464454977,27.0,38.0,3.0,6.0,5.0,9.0,17.0,42.0,2.0,,,2.0,1.0,49.0,26.0,3.0,1.0,1.0,10.0,10.0,10.0,54.0,44.0,,5.0,28.0,21.0,15.0,11.0,2.0,5.0,11.0,2.0,1.0,9.0,5.0,8.0,12.0,4.0,1.0,,2.0,,5.0,1.0,32.0,5.0,15.0,3.0,,,1.0,,3.0,0.5510204081632653,0.5510204081632653,0.5,0.550561797752809,0.42857142857142855,0.5555555555555556,0.5,0.5,0.056179775280898875,0.07894736842105263,0.047619047619047616,,0.125,0.06547619047619048,0.037037037037037035,0.052805280528052806,0.05,0.0449438202247191,0.1282051282051282,0.04854368932038835,,0.029411764705882353,0.11627906976744186,0.019230769230769232,0.34545454545454546,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.38181818181818183,0.40476190476190477,0.425,0.4117647058823529,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,,0.5,1.0,0.45,0.5555555555555556,0.1,,0.125,0.15151515151515152,0.07352941176470588,5.0,,,,,,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,,,,1.0,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17515.8,292,39,567,586,134.0,112.0,96,1153,20.0,2.0,7.0,21.0,1.0,,4.0,110.0,8.0,23.0,178.0,661,21.0,2.0,25.0,,4.0,47.0,24.0,21.0,7.0,,30.0,59.0,9.0,148.0,,16.0,22.0,43.0,18.0,61.0,10.0,5.0,15.0,7.0,28.0,5.0,14.0,27.0,45.0,9.0,6.0,9.0,5.0,47.0,134.0,1.0,0.34782608695652173,,0.34782608695652173,0.5488721804511278,0.6206896551724138,0.5855263157894737,0.6527777777777778,0.17293233082706766,,,25.942028985507246,0.5357142857142857,,0.17886178861788618,0.10256410256410256,0.13620071684587814,0.075,0.24528301886792453,0.09166666666666666,0.5555555555555556,0.15037593984962405,0.015037593984962405,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.13793103448275862,,0.42857142857142855,0.3333333333333333,0.49409962406015046,0.5124970588235295,0.48190517241379316,0.2640449438202247,8.408181818181818,26.678260869565214,0.23633156966490299,28.0,34.0,10.0,11.0,8.0,8.0,28.0,56.0,1.0,1.0,,,1.0,61.0,32.0,14.0,1.0,3.0,34.0,18.0,11.0,38.0,84.0,12.0,5.0,29.0,21.0,16.0,6.0,7.0,6.0,12.0,5.0,3.0,5.0,3.0,8.0,13.0,1.0,,3.0,1.0,1.0,7.0,2.0,42.0,4.0,16.0,6.0,,,2.0,2.0,5.0,0.3114754098360656,0.34545454545454546,0.5,0.5545454545454546,0.6666666666666666,0.72,0.6739130434782609,0.68,0.045454545454545456,0.08823529411764706,0.03571428571428571,,0.29411764705882354,0.07947019867549669,0.04580152671755725,0.06382978723404255,0.1,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.07894736842105263,0.2,0.1388888888888889,0.05084745762711865,0.2556390977443609,0.8235294117647058,0.9032258064516129,0.2857142857142857,0.42105263157894735,0.5,0.5185185185185185,0.2857142857142857,0.5,0.5,1.0,0.4782608695652174,0.9090909090909091,0.043478260869565216,1.0,1.0,0.27586206896551724,1.0,,,0.11643835616438356,0.13114754098360656,0.19101123595505617,5.0,,,1.0,3.0,1.0,1.0,0.25,0.25,0.6,0.3,,,0.041666666666666664,4.0,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21065.699999999997,351,72,689,697,153.0,124.0,113,1386,26.0,14.0,34.0,86.0,8.0,4.0,15.0,74.0,44.0,100.0,226.0,781,4.0,10.0,15.0,7.0,18.0,47.0,96.0,86.0,34.0,1.0,20.0,44.0,6.0,108.0,,21.0,15.0,37.0,5.0,42.0,19.0,12.0,10.0,3.0,14.0,2.0,13.0,26.0,16.0,7.0,3.0,8.0,5.0,47.0,153.0,0.7272727272727273,0.44,0.3888888888888889,0.44,0.6091954022988506,0.6515151515151515,0.6243093922651933,0.6714285714285714,0.5747126436781609,0.01,0.011627906976744186,23.38129496402878,0.7142857142857143,,0.08620689655172414,0.11538461538461539,0.10112359550561797,0.1206896551724138,0.0759493670886076,0.10869565217391304,0.625,0.14942528735632185,0.08045977011494253,0.4942528735632184,0.3953488372093023,0.4,0.6470588235294118,0.5714285714285714,0.45454545454545453,0.26666666666666666,0.6609195402298851,0.3953488372093023,0.5114637931034481,0.5394000000000001,0.5238257575757576,0.2079646017699115,10.48918918918919,26.794,0.2220609579100145,10.0,15.0,,,4.0,7.0,19.0,33.0,10.0,2.0,3.0,3.0,2.0,40.0,14.0,1.0,2.0,,8.0,11.0,4.0,28.0,52.0,,5.0,24.0,14.0,14.0,7.0,3.0,4.0,1.0,1.0,3.0,7.0,2.0,7.0,4.0,1.0,,1.0,1.0,,1.0,1.0,18.0,4.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,0.35,0.35,0.2,0.5405405405405406,0.25,0.7333333333333333,0.2857142857142857,0.2857142857142857,0.06756756756756757,0.13333333333333333,0.09090909090909091,,0.05263157894736842,0.005154639175257732,0.026845637583892617,0.014577259475218658,,0.01020408163265306,,0.036036036036036036,,0.05405405405405406,0.13636363636363635,0.03571428571428571,0.08620689655172414,0.6666666666666666,0.7692307692307693,0.3,0.1896551724137931,0.5757575757575758,0.6333333333333333,0.21052631578947367,0.7142857142857143,0.7142857142857143,1.0,,,0.14285714285714285,0.25,0.5,0.21212121212121213,0.5714285714285714,0.09090909090909091,1.0,0.05027932960893855,0.11392405063291139,0.035398230088495575,11.0,,36.0,,1.0,,2.0,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9121.2,152,41,301,309,106.0,69.0,47,610,,,,,,,,31.0,,,38.0,330,20.0,,13.0,,,16.0,,,,,4.0,9.0,1.0,22.0,,7.0,18.0,26.0,28.0,54.0,6.0,1.0,2.0,,6.0,2.0,6.0,11.0,11.0,,,1.0,,16.0,106.0,,,,,0.5161290322580645,0.38461538461538464,0.5428571428571428,0.47058823529411764,,,,11.232876712328768,0.3333333333333333,,0.24,0.0875,0.16129032258064516,0.42105263157894735,0.21875,0.08064516129032258,,,,,,,,,,,0.7741935483870968,,0.5927225806451614,0.5672428571428572,0.5656846153846153,0.42105263157894735,2.2838709677419353,,0.3521594684385382,16.0,24.0,10.0,17.0,5.0,9.0,,7.0,,,,,,16.0,6.0,10.0,,,20.0,5.0,6.0,14.0,18.0,18.0,1.0,5.0,3.0,4.0,,1.0,9.0,19.0,1.0,4.0,5.0,,2.0,4.0,2.0,,1.0,2.0,,4.0,,9.0,1.0,2.0,3.0,1.0,,,1.0,3.0,0.4375,1.0,,0.5161290322580645,0.5,0.38461538461538464,0.5,0.47619047619047616,0.03225806451612903,,0.14285714285714285,,0.1111111111111111,0.2261904761904762,0.14754098360655737,0.19310344827586207,0.391304347826087,0.19047619047619047,0.10526315789473684,0.14634146341463414,0.15,0.125,0.1111111111111111,0.2857142857142857,0.7741935483870968,0.6666666666666666,0.6666666666666666,0.4375,0.22580645161290322,,,,,,,0.85,0.5882352941176471,,,,0.6923076923076923,0.5555555555555556,,,0.0625,0.0625,0.5263157894736842,,,,,,,,,,,0.1,,,,,,,1.0,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10733.1,179,14,346,347,86.0,81.0,59,693,,,,,,,,52.0,,,69.0,396,28.0,,18.0,,,19.0,,,,,2.0,6.0,1.0,14.0,1.0,15.0,21.0,38.0,40.0,78.0,5.0,2.0,3.0,,6.0,1.0,13.0,18.0,9.0,9.0,5.0,9.0,7.0,19.0,86.0,,,,,0.6153846153846154,0.5,0.5948275862068966,0.4523809523809524,,,,15.201900237529692,0.5,0.06666666666666667,0.23076923076923078,0.16304347826086957,0.19672131147540983,0.07142857142857142,0.3125,0.16417910447761194,0.7777777777777778,,,,,,,,,,0.7115384615384616,,0.5707403846153846,0.620212,0.5273388888888888,0.2753623188405797,2.5865384615384617,,0.24855491329479767,26.0,37.0,16.0,24.0,7.0,12.0,6.0,15.0,,,,,,32.0,5.0,17.0,,,34.0,9.0,1.0,36.0,28.0,26.0,3.0,4.0,1.0,2.0,1.0,1.0,9.0,30.0,2.0,4.0,3.0,,3.0,3.0,,1.0,2.0,2.0,,2.0,,12.0,,5.0,1.0,,,4.0,,1.0,0.5625,0.9473684210526315,,0.6153846153846154,0.6071428571428571,0.5,0.6071428571428571,0.6071428571428571,0.057692307692307696,,0.2,,0.3333333333333333,0.2912621359223301,0.1111111111111111,0.21195652173913043,0.4074074074074074,0.22033898305084745,0.35294117647058826,0.11940298507462686,0.07142857142857142,0.26666666666666666,0.16,0.23529411764705882,0.7115384615384616,0.7027027027027027,0.7027027027027027,0.46153846153846156,0.28846153846153844,0.4,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,0.5833333333333334,,,0.08771929824561403,0.08771929824561403,0.4927536231884058,,,,,2.0,,,,,,0.125,,,,,,,,,,1.0,False,3.0
