EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11039.2,184,11,370,371,79.0,66.0,67,741,,,,,,,,,,,,46.0,,,47.0,416,25.0,,,22.0,9.0,,,6.0,,,,,5.0,6.0,11.0,1.0,1.0,2.0,28.0,14.0,27.0,,10.0,13.0,26.0,41.0,67.0,12.0,3.0,5.0,2.0,5.0,5.0,,10.0,1.0,5.0,9.0,1.0,1.0,9.0,13.0,9.0,13.0,11.0,6.0,79.0,,,,,,0.43478260869565216,0.4,0.3333333333333333,0.46078431372549017,0.4230769230769231,0.3,,,,13.146551724137932,0.5,,0.14285714285714285,0.2076923076923077,0.12048192771084337,0.18666666666666668,0.13218390804597702,0.2,0.25,0.16,0.05555555555555555,0.2,0.12121212121212122,0.8461538461538461,,,,,,,,,,,,,,,,,0.8478260869565217,,0.5901695652173913,0.5993277777777777,0.5697888888888889,0.46808510638297873,0.1276595744680851,2.1478260869565213,,0.21351351351351353,19.0,39.0,1.0,7.0,,,,20.0,7.0,2.0,3.0,,22.0,18.0,,5.0,2.0,9.0,,,12.0,2.0,6.0,1.0,4.0,,1.0,0.55,0.7857142857142857,0.43478260869565216,0.3333333333333333,0.2,0.11764705882352941,0.8478260869565217,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.15217391304347827,0.14285714285714285,0.16666666666666666,,,,,,,,0.12,0.12,9.0,21.0,3.0,7.0,10.0,12.0,6.0,3.0,4.0,,1.0,3.0,1.0,,,,0.4,0.13043478260869565,0.1282051282051282,0.14285714285714285,0.3333333333333333,0.20930232558139536,0.17647058823529413,0.24,0.2,0.84,0.42857142857142855,0.2222222222222222,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14,101,103,42.0,32.0,15,204,,1.0,3.0,,,1.0,,2.0,,,,6.0,1.0,5.0,9.0,115,4.0,,,4.0,3.0,,1.0,4.0,3.0,2.0,,,2.0,2.0,4.0,1.0,,,10.0,1.0,3.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,,,,3.0,7.0,,,3.0,,,,,4.0,42.0,1.0,0.2,,,0.2,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.1,0.07142857142857142,0.05,0.09803921568627451,0.08,,0.07692307692307693,0.18181818181818182,,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,0.25,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,2.0,4.0,1.0,2.0,,,,3.0,,,2.0,,2.0,4.0,,1.0,2.0,,,2.0,,,,,,2.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,,,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,1.0,,,,,,,,,,,1.0,,25,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,22.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,,,,,,,,,,,,1.0,,,2.0,11,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1968.4,33,-5,64,62,19.0,22.0,15,126,,,3.0,,,,2.0,4.0,1.0,,1.0,3.0,2.0,7.0,6.0,65,2.0,1.0,1.0,3.0,2.0,,1.0,,6.0,4.0,2.0,1.0,,,,,,,,2.0,2.0,,,3.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,19.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.3,0.5,,0.3,0.5,,0.7,0.14285714285714285,,13.414634146341465,1.0,,0.21428571428571427,0.10526315789473684,,0.09090909090909091,0.1111111111111111,0.0975609756097561,,0.18181818181818182,,0.375,,,,0.3,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,0.542425,0.4728833333333333,0.47176666666666667,0.5,,1.5,24.442857142857147,0.296875,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.1,0.1111111111111111,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14321.2,239,-24,466,486,163.0,154.0,69,952,4.0,8.0,19.0,1.0,1.0,8.0,16.0,43.0,2.0,2.0,12.0,36.0,24.0,62.0,112.0,547,8.0,3.0,3.0,18.0,12.0,6.0,20.0,37.0,69.0,43.0,16.0,1.0,11.0,10.0,21.0,6.0,3.0,2.0,52.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,6.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,9.0,18.0,,1.0,17.0,2.0,1.0,2.0,,37.0,163.0,0.9583333333333334,0.3870967741935484,1.0,0.3,0.3870967741935484,0.5,0.7727272727272727,0.4375,0.5333333333333333,0.8181818181818182,0.5,0.6326530612244898,0.016129032258064516,0.023255813953488372,21.11913357400722,0.5833333333333334,,0.05042016806722689,0.015267175572519083,0.017543859649122806,0.009259259259259259,0.034334763948497854,0.012552301255230125,,0.012048192771084338,0.0625,0.03278688524590164,0.022988505747126436,,0.04081632653061224,0.19387755102040816,0.42105263157894735,0.42105263157894735,1.0,0.4387755102040816,0.37209302325581395,0.38095238095238093,0.9375,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,0.375,0.16666666666666666,0.7040816326530612,0.37209302325581395,0.5052913265306122,0.46163125000000005,0.5042375,0.16071428571428573,0.33035714285714285,8.877777777777778,25.750000000000004,0.3497854077253219,2.0,7.0,11.0,25.0,,4.0,2.0,13.0,14.0,1.0,5.0,9.0,6.0,20.0,3.0,4.0,6.0,4.0,1.0,3.0,16.0,2.0,4.0,5.0,1.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.3611111111111111,0.4166666666666667,0.07692307692307693,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,0.25510204081632654,0.44,0.5,0.2727272727272727,,,,1.0,1.0,0.5,0.04,0.10526315789473684,1.0,1.0,1.0,5.0,4.0,,4.0,1.0,1.0,2.0,,2.0,,,,,0.5,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.02857142857142857,0.01282051282051282,,0.017857142857142856,0.09090909090909091,1.0,,0.15625,0.2,,,1.0,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10446.6,174,-7,330,358,81.0,114.0,65,688,,3.0,13.0,,2.0,3.0,7.0,11.0,1.0,,,22.0,10.0,24.0,55.0,423,4.0,1.0,3.0,11.0,6.0,1.0,3.0,3.0,30.0,11.0,7.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,1.0,2.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,,4.0,,2.0,6.0,1.0,8.0,13.0,1.0,,17.0,2.0,2.0,2.0,2.0,3.0,81.0,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.16666666666666666,0.5188679245283019,0.55,0.16666666666666666,0.5217391304347826,,,14.2512077294686,1.0,0.15384615384615385,0.08333333333333333,0.01020408163265306,0.09210526315789473,0.09859154929577464,0.08783783783783784,0.047337278106508875,,0.13725490196078433,0.07692307692307693,0.058823529411764705,0.1016949152542373,1.0,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.2,0.05454545454545454,4.186363636363636,24.629166666666666,0.24545454545454545,4.0,11.0,4.0,11.0,,1.0,1.0,8.0,9.0,6.0,,,12.0,4.0,,1.0,1.0,4.0,,6.0,15.0,1.0,8.0,,,,,0.75,0.8571428571428571,0.36363636363636365,,0.16666666666666666,0.058823529411764705,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,,2.0,,3.0,1.0,2.0,4.0,,,,,3.0,1.0,,,,0.25,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.03571428571428571,,,,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18114.800000000003,302,47,586,602,139.0,122.0,101,1188,21.0,1.0,2.0,,1.0,,7.0,21.0,1.0,,4.0,114.0,8.0,23.0,183.0,676,21.0,1.0,2.0,35.0,25.0,,4.0,47.0,24.0,21.0,7.0,,31.0,30.0,61.0,9.0,6.0,7.0,152.0,6.0,13.0,,16.0,22.0,43.0,19.0,62.0,12.0,6.0,15.0,3.0,8.0,13.0,7.0,28.0,5.0,16.0,29.0,1.0,3.0,47.0,9.0,6.0,9.0,5.0,47.0,139.0,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5474452554744526,0.6739130434782609,0.6206896551724138,0.5828025477707006,0.6730769230769231,0.6527777777777778,0.1678832116788321,,,25.7703081232493,0.5357142857142857,,0.1774193548387097,0.08333333333333333,0.10191082802547771,0.04411764705882353,0.13523131672597866,0.06506849315068493,0.08333333333333333,0.03125,0.075,0.24528301886792453,0.09090909090909091,0.5555555555555556,0.15328467153284672,0.014598540145985401,0.5,0.5,1.0,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.043478260869565216,,0.13793103448275862,,0.4233576642335766,0.3333333333333333,0.49144635036496354,0.5124970588235295,0.48190517241379316,0.1912568306010929,0.2568306010928962,8.378070175438596,26.678260869565214,0.23720136518771331,29.0,35.0,28.0,58.0,6.0,,1.0,63.0,33.0,4.0,18.0,11.0,40.0,86.0,,21.0,18.0,6.0,1.0,2.0,44.0,4.0,17.0,6.0,2.0,2.0,5.0,0.31746031746031744,0.3508771929824561,0.5526315789473685,0.72,0.1935483870967742,0.1388888888888889,0.25547445255474455,0.8285714285714286,0.90625,0.3103448275862069,0.4233576642335766,0.4827586206896552,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.11920529801324503,0.13385826771653545,10.0,11.0,8.0,8.0,14.0,12.0,5.0,5.0,4.0,1.0,,3.0,7.0,,1.0,1.0,0.6666666666666666,0.043859649122807015,0.08571428571428572,0.034482758620689655,0.2777777777777778,0.09523809523809523,0.07692307692307693,0.075,0.06557377049180328,0.4782608695652174,0.9090909090909091,0.3,0.27586206896551724,1.0,0.041666666666666664,4.0,1.0,,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23602.399999999998,393,55,769,775,167.0,147.0,132,1544,29.0,11.0,18.0,,2.0,3.0,35.0,96.0,9.0,4.0,17.0,83.0,46.0,114.0,242.0,877,4.0,2.0,11.0,8.0,17.0,7.0,20.0,51.0,99.0,96.0,35.0,1.0,26.0,20.0,46.0,6.0,7.0,4.0,112.0,5.0,1.0,,21.0,16.0,38.0,6.0,44.0,20.0,12.0,12.0,3.0,8.0,5.0,4.0,17.0,2.0,17.0,31.0,1.0,1.0,18.0,7.0,3.0,8.0,5.0,51.0,167.0,0.717391304347826,0.40350877192982454,0.18181818181818182,0.35,0.40350877192982454,0.5736040609137056,0.26666666666666666,0.6081081081081081,0.5902439024390244,0.26666666666666666,0.6375,0.5786802030456852,0.008771929824561403,0.010416666666666666,23.66737739872068,0.7058823529411765,,0.0851063829787234,0.004545454545454545,0.10824742268041238,0.027777777777777776,0.0968586387434555,0.015,,0.0390625,0.11666666666666667,0.08333333333333333,0.10204081632653061,0.625,0.14720812182741116,0.09137055837563451,0.6111111111111112,0.6111111111111112,1.0,0.4873096446700508,0.3645833333333333,0.3684210526315789,0.6285714285714286,0.13333333333333333,,,0.6,0.08108108108108109,0.4594594594594595,0.23529411764705882,0.6548223350253807,0.3645833333333333,0.5099050761421319,0.5394000000000001,0.5169702702702703,0.03305785123966942,0.21074380165289255,10.77710843373494,26.59473684210526,0.21716514954486346,10.0,15.0,21.0,39.0,13.0,3.0,2.0,44.0,16.0,,12.0,6.0,32.0,56.0,39.0,14.0,15.0,8.0,,1.0,21.0,4.0,9.0,2.0,2.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5301204819277109,0.7058823529411765,0.045454545454545456,0.1276595744680851,0.07614213197969544,0.6666666666666666,0.7692307692307693,0.3,0.19796954314720813,0.5384615384615384,0.5833333333333334,0.23809523809523808,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.2222222222222222,0.5,1.0,0.04926108374384237,0.10227272727272728,,,4.0,7.0,1.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,0.25,0.060240963855421686,0.13333333333333333,0.07692307692307693,0.05,,0.008849557522123894,,0.039603960396039604,,,,0.1891891891891892,0.5714285714285714,0.008695652173913044,,,1.0,1.0,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16641.400000000005,277,-13,541,564,103.0,122.0,86,1105,17.0,2.0,11.0,1.0,2.0,,11.0,37.0,7.0,3.0,10.0,60.0,13.0,48.0,120.0,643,17.0,3.0,9.0,23.0,14.0,3.0,10.0,23.0,36.0,37.0,11.0,,9.0,8.0,17.0,3.0,2.0,,42.0,4.0,6.0,,15.0,22.0,43.0,10.0,53.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,22.0,2.0,4.0,21.0,5.0,3.0,6.0,4.0,23.0,103.0,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.3,0.2708333333333333,0.4675925925925926,0.4423076923076923,0.3541666666666667,0.5,0.4423076923076923,0.4107142857142857,0.4444444444444444,,,20.395738203957382,0.6428571428571429,,0.16541353383458646,0.0375,0.1282051282051282,0.03333333333333333,0.148,0.03571428571428571,0.08823529411764706,0.0375,0.07894736842105263,0.15384615384615385,0.14772727272727273,0.6666666666666666,0.1574074074074074,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.3425925925925926,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.07692307692307693,0.5,1.0,0.2692307692307692,,0.4166666666666667,0.3,0.6296296296296297,0.2972972972972973,0.5194208333333333,0.5136428571428572,0.47506458333333335,0.19166666666666668,0.19166666666666668,8.893333333333333,25.38958333333333,0.19038817005545286,13.0,20.0,12.0,23.0,6.0,,2.0,31.0,19.0,,4.0,6.0,36.0,26.0,3.0,5.0,7.0,2.0,,3.0,26.0,2.0,11.0,3.0,1.0,,3.0,0.5806451612903226,0.6428571428571429,0.5166666666666667,0.2857142857142857,0.3,0.06896551724137931,0.18518518518518517,0.65,0.7647058823529411,0.7692307692307693,0.21296296296296297,0.5217391304347826,0.6,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,1.0,,0.09401709401709402,0.15942028985507245,2.0,7.0,1.0,2.0,7.0,6.0,6.0,6.0,1.0,,1.0,1.0,2.0,,,1.0,0.4117647058823529,0.1,0.15,0.13043478260869565,0.42857142857142855,0.04878048780487805,0.011764705882352941,0.025,0.017543859649122806,0.2692307692307692,0.2857142857142857,0.5,0.08333333333333333,0.5,,,,1.0,1.0,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22069.1,368,73,720,736,166.0,157.0,117,1456,11.0,3.0,15.0,1.0,1.0,3.0,3.0,11.0,2.0,,,103.0,6.0,26.0,155.0,809,10.0,2.0,3.0,13.0,20.0,,3.0,30.0,15.0,11.0,3.0,,29.0,39.0,68.0,15.0,12.0,2.0,175.0,6.0,12.0,,36.0,19.0,57.0,18.0,75.0,13.0,3.0,21.0,5.0,9.0,13.0,12.0,34.0,10.0,13.0,25.0,2.0,,37.0,8.0,4.0,8.0,3.0,30.0,166.0,0.8333333333333334,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.4883720930232558,0.46153846153846156,0.43478260869565216,0.5381944444444444,0.4642857142857143,0.5357142857142857,0.20155038759689922,,,20.45977011494253,0.6176470588235294,,0.11046511627906977,0.06030150753768844,0.1945945945945946,0.03550295857988166,0.15406162464985995,0.04891304347826087,0.13953488372093023,0.040983606557377046,0.14583333333333334,0.10843373493975904,0.20863309352517986,0.375,0.08527131782945736,0.11627906976744186,0.2,0.2,1.0,0.08527131782945736,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,0.13043478260869565,,,0.5426356589147286,0.2727272727272727,0.5240988372093022,0.5414944444444445,0.5052500000000001,0.08387096774193549,0.1935483870967742,6.293203883495145,24.407692307692304,0.23055555555555557,30.0,44.0,18.0,48.0,6.0,,1.0,54.0,29.0,1.0,10.0,10.0,62.0,46.0,3.0,24.0,15.0,10.0,,2.0,37.0,6.0,18.0,3.0,2.0,,3.0,0.5740740740740741,0.5740740740740741,0.5242718446601942,0.5,0.07317073170731707,0.15217391304347827,0.34108527131782945,0.6818181818181818,0.7317073170731707,0.7,0.37209302325581395,0.375,0.391304347826087,0.3888888888888889,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,0.1276595744680851,0.1565217391304348,3.0,7.0,5.0,10.0,3.0,,5.0,2.0,1.0,5.0,1.0,,6.0,,,2.0,0.3,0.04854368932038835,0.06818181818181818,0.041666666666666664,0.11764705882352941,0.04081632653061224,0.037383177570093455,0.02127659574468085,0.015625,0.5384615384615384,0.42857142857142855,1.0,0.43478260869565216,0.5,,1.0,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10569.800000000001,176,41,347,356,117.0,73.0,60,703,,,,,,,,,,,,34.0,,,42.0,374,21.0,,,22.0,15.0,,,19.0,,,,,8.0,4.0,12.0,1.0,1.0,2.0,28.0,14.0,20.0,,8.0,21.0,30.0,34.0,64.0,7.0,1.0,2.0,,2.0,4.0,,6.0,2.0,7.0,13.0,3.0,,16.0,,,2.0,1.0,19.0,117.0,,,,,,0.5,0.47619047619047616,0.4,0.525,0.4583333333333333,0.475,,,,10.772833723653397,0.3333333333333333,,0.2441860465116279,0.19801980198019803,0.08695652173913043,0.1728395061728395,0.16292134831460675,0.18681318681318682,0.09523809523809523,0.17307692307692307,0.45,0.21052631578947367,0.08450704225352113,0.5,,,,,,,,,,,,,,,,,0.7647058823529411,,0.5944676470588235,0.5672428571428572,0.5684466666666667,0.5238095238095238,0.4523809523809524,2.323529411764706,,0.3371757925072046,16.0,26.0,1.0,8.0,,,,17.0,8.0,2.0,6.0,7.0,16.0,18.0,,3.0,5.0,6.0,,,13.0,1.0,3.0,4.0,,1.0,4.0,0.47058823529411764,1.0,0.5,0.4,0.14285714285714285,0.09523809523809523,0.7647058823529411,0.6153846153846154,0.6153846153846154,0.4375,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,,,,0.08333333333333333,0.08333333333333333,10.0,18.0,5.0,10.0,10.0,18.0,1.0,1.0,4.0,2.0,,1.0,7.0,,,,0.47619047619047616,0.029411764705882353,,0.125,0.1111111111111111,0.3103448275862069,0.17647058823529413,0.1724137931034483,0.25,0.8571428571428571,0.5555555555555556,0.1,0.6666666666666666,0.5,,,,2.0,,,2.0,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7020.000000000001,117,-53,224,241,102.0,116.0,35,465,1.0,3.0,5.0,,,1.0,2.0,5.0,1.0,,1.0,27.0,5.0,10.0,50.0,297,7.0,1.0,1.0,15.0,15.0,1.0,2.0,19.0,12.0,5.0,2.0,,4.0,4.0,8.0,3.0,,1.0,20.0,6.0,4.0,,3.0,8.0,12.0,10.0,22.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,19.0,,2.0,4.0,3.0,3.0,3.0,,19.0,102.0,0.8,0.5,1.0,0.5,0.5,0.6351351351351351,0.8125,0.5,0.6578947368421053,0.8333333333333334,0.5277777777777778,0.2702702702702703,,,15.789473684210526,0.5,,0.13333333333333333,0.07547169811320754,0.058823529411764705,0.10909090909090909,0.0990990990990991,0.09259259259259259,,0.1,0.18181818181818182,0.06666666666666667,0.05263157894736842,,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.4,0.4,0.5,,,,0.125,0.058823529411764705,0.058823529411764705,,0.5945945945945946,0.4,0.49939324324324325,0.4891,0.5259029411764706,0.3,0.38,5.355555555555555,24.7,0.45535714285714285,9.0,12.0,6.0,14.0,1.0,1.0,1.0,16.0,3.0,2.0,7.0,2.0,18.0,14.0,3.0,1.0,3.0,1.0,,,3.0,1.0,2.0,,,2.0,,0.5625,0.6923076923076923,0.5925925925925926,0.4666666666666667,0.25,0.07692307692307693,0.32432432432432434,0.75,0.8181818181818182,0.5555555555555556,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,1.0,0.05263157894736842,0.07142857142857142,4.0,5.0,5.0,7.0,5.0,6.0,2.0,1.0,,,,,,,,,0.7142857142857143,0.07407407407407407,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.13333333333333333,,0.625,0.8,0.25,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,False,
