EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3958.4,66,3,135,130,37.0,35.0,27,265,1,2,,,1.0,2.0,1.0,3.0,,,5.0,,,,4.0,10.0,2.0,2.0,5.0,2,5,4.0,15.0,,16,151,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2,2.0,12.0,,10.0,4.0,,6,2.0,8,,2.0,3.0,2.0,1.0,18,1.0,1.0,,4.0,7.0,11.0,2.0,13.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,5.0,7.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,37.0,,0.5,0.5,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4,,0.3333333333333333,0.4,,0.5,0.4,,0.5,0.75,,,,12.5,1.0,,0.1891891891891892,0.025,0.15384615384615385,0.03125,0.1746031746031746,0.027777777777777776,,0.05263157894736842,,0.05555555555555555,0.09090909090909091,0.25,0.16666666666666666,0.15,,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.85,0.4,0.5301400000000001,,0.51518125,,0.5,8.88,25.020000000000003,0.2740740740740741,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41,76,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51,102,,,37.0,139,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,9.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,2.0,25.0,4.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,,1.0,1.0,5.0,14.0,,,,,,,0.1724137931034483,0.08333333333333333,,1.0,,1.0,,,,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,19019.199999999997,317,52,630,626,141.0,106.0,103,1256,29,55,12.0,28.0,4.0,8.0,3.0,14.0,,,,,,,,,,,,32,69,,,11.0,75,678,13.0,34.0,,,29.0,4.0,10.0,,,3.0,11.0,42,22.0,,16.0,,,,7,7.0,14,6.0,1.0,2.0,2.0,3.0,35,16.0,35.0,,23.0,28.0,55.0,51.0,106.0,5.0,16.0,12.0,4.0,6.0,2.0,6.0,6.0,,,12.0,2.0,10.0,18.0,3.0,2.0,16.0,,18.0,3.0,24.0,16.0,8.0,25.0,20.0,11.0,141.0,3.0,0.65625,0.875,,,,,,0.463768115942029,0.38235294117647056,0.4,0.463768115942029,0.38235294117647056,0.4,0.487012987012987,0.4027777777777778,0.4230769230769231,,,,,11.558441558441558,0.5,,0.16666666666666666,0.16908212560386474,0.1564625850340136,0.13333333333333333,0.1619047619047619,0.1559633027522936,0.17647058823529413,0.13636363636363635,0.21568627450980393,0.09090909090909091,0.07142857142857142,0.22666666666666666,0.2608695652173913,0.1504424778761062,0.1724137931034483,0.8,0.7971014492753623,0.5272727272727272,0.5918367346938775,0.6551724137931034,0.2028985507246377,0.21428571428571427,0.25,,,,,,,,,,0.8235294117647058,0.42857142857142855,,,,,0.8,0.5,,,,0.7971014492753623,,0.578295652173913,0.5864814814814815,0.56276,0.38666666666666666,0.14666666666666667,2.4956521739130433,,0.22380952380952382,,,,3.0,,8.0,2.0,7.0,,0.11594202898550725,0.10909090909090909,0.14285714285714285,0.17647058823529413,0.6666666666666666,,,,,,,0.0945945945945946,0.0945945945945946,4.0,,1.0,3.0,5.0,,,,,,0.2857142857142857,0.25,0.25,,,1.0,1.0,1.0,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1,1,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7766.9,129,-28,247,253,62.0,68.0,44,500,3,7,2.0,4.0,,2.0,,,,2.0,14.0,1.0,2.0,1.0,7.0,16.0,3.0,2.0,4.0,3,7,9.0,30.0,3.0,36,282,2.0,4.0,3.0,5.0,14.0,,2.0,2.0,5.0,2.0,8.0,6,,24.0,,16.0,7.0,1.0,3,1.0,4,,1.0,1.0,1.0,1.0,9,4.0,2.0,,4.0,9.0,14.0,6.0,20.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,13.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,8.0,61.0,,1.0,1.0,0.8888888888888888,0.3,0.6,0.4,0.3,0.42857142857142855,0.5,,0.44594594594594594,0.7222222222222222,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.5,0.8108108108108109,0.03333333333333333,0.07142857142857142,,13.333333333333334,0.5,,0.13432835820895522,0.029411764705882353,0.06666666666666667,0.057971014492753624,0.10236220472440945,0.043795620437956206,0.037037037037037035,0.03571428571428571,,0.07142857142857142,,0.1875,0.15,0.08888888888888889,0.08695652173913043,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,,,,,0.3783783783783784,0.14285714285714285,0.15384615384615385,0.5,0.43243243243243246,0.4375,0.4375,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.4375,0.5593351351351351,0.5475583333333334,0.49948571428571426,0.3888888888888889,0.2222222222222222,1.6857142857142857,24.85,0.25101214574898784,,,2.0,1.0,3.0,,1.0,2.0,3.0,,,,,,,,,0.6666666666666666,1.0,,0.05263157894736842,0.25,1.0,,,,,,,,,,0.14285714285714285,0.037037037037037035,1.0,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16915.300000000003,282,5,550,571,188.0,184.0,78,1121,3,9,1.0,1.0,1.0,5.0,13.0,28.0,5.0,8.0,19.0,1.0,1.0,8.0,20.0,50.0,5.0,2.0,15.0,16,42,28.0,69.0,16.0,132,627,4.0,8.0,5.0,6.0,24.0,5.0,12.0,6.0,23.0,11.0,39.0,6,26.0,78.0,,50.0,20.0,1.0,15,11.0,26,4.0,7.0,9.0,4.0,2.0,63,1.0,4.0,,2.0,7.0,10.0,5.0,15.0,1.0,10.0,5.0,5.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,6.0,12.0,25.0,,1.0,19.0,3.0,18.0,6.0,2.0,1.0,1.0,2.0,,39.0,186.0,6.0,0.1875,0.1875,0.9285714285714286,0.4057971014492754,0.8333333333333334,0.2608695652173913,0.4057971014492754,0.38095238095238093,0.5,0.4166666666666667,0.5225225225225225,0.8214285714285714,0.4,0.5546218487394958,0.8571428571428571,0.47560975609756095,0.6216216216216216,0.014492753623188406,,0.02,20.184899845916796,0.5833333333333334,,0.04895104895104895,0.026143790849673203,0.014814814814814815,0.008130081300813009,0.03237410071942446,0.018115942028985508,0.06666666666666667,0.011363636363636364,,0.010526315789473684,0.05555555555555555,0.04054054054054054,0.06060606060606061,0.019417475728155338,0.016129032258064516,,0.08108108108108109,0.3333333333333333,0.375,,0.25225225225225223,0.4642857142857143,0.52,0.04504504504504504,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.45045045045045046,0.4,0.40816326530612246,0.9,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,0.13333333333333333,0.7027027027027027,0.4,0.5098202702702701,0.47886500000000004,0.5074357142857142,0.18181818181818182,0.29545454545454547,8.785714285714286,25.823188405797104,0.3418181818181818,,4.0,4.0,1.0,6.0,4.0,2.0,4.0,2.0,0.09523809523809523,0.1111111111111111,0.10714285714285714,,0.23076923076923078,,,,0.8,0.75,0.5,0.035398230088495575,0.09090909090909091,1.0,2.0,,2.0,,,,,,,0.0625,,,,,1.0,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14632.300000000001,244,-32,461,498,126.0,146.0,91,959,5,14,,2.0,,4.0,4.0,12.0,,3.0,17.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9,26,11.0,29.0,9.0,60,584,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,4.0,,6.0,14,4.0,33.0,2.0,12.0,8.0,,4,3.0,7,3.0,,2.0,2.0,,17,8.0,2.0,4.0,11.0,9.0,20.0,14.0,34.0,,10.0,5.0,5.0,7.0,,5.0,1.0,2.0,,8.0,2.0,14.0,22.0,1.0,,20.0,6.0,16.0,,3.0,2.0,1.0,3.0,2.0,6.0,125.0,,0.7777777777777778,0.875,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.34615384615384615,0.25,,0.4636363636363636,0.5,0.2727272727272727,0.4838709677419355,0.6363636363636364,0.2727272727272727,0.5272727272727272,,,,12.048192771084338,0.875,0.19047619047619047,0.08256880733944955,0.013245033112582781,0.10576923076923077,0.08080808080808081,0.09389671361502347,0.04,0.023809523809523808,0.013888888888888888,,0.11267605633802817,0.09090909090909091,0.06896551724137931,0.1111111111111111,0.10975609756097561,,0.6666666666666666,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.21818181818181817,0.3333333333333333,0.5,,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,,0.2727272727272727,0.09090909090909091,1.0,0.7818181818181819,0.6666666666666666,0.5403463636363636,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.053846153846154,24.510344827586206,0.27331887201735355,,1.0,2.0,6.0,,6.0,2.0,9.0,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.75,,,,1.0,1.0,0.3333333333333333,0.14516129032258066,0.2727272727272727,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10755.999999999996,179,-54,341,370,144.0,154.0,53,711,15,19,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,7.0,,,1.0,2.0,5.0,1.0,,1.0,24,39,5.0,12.0,3.0,66,434,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,28,20.0,12.0,10.0,5.0,2.0,,5,4.0,9,1.0,3.0,4.0,,1.0,22,6.0,6.0,,3.0,10.0,14.0,12.0,26.0,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,142.0,,0.5833333333333334,0.7368421052631579,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6153846153846154,0.8181818181818182,0.5555555555555556,0.6176470588235294,0.875,0.575,0.6226415094339622,0.8846153846153846,0.5681818181818182,0.23529411764705882,,,,14.285714285714286,0.4,,0.10101010101010101,0.06451612903225806,0.0379746835443038,0.07692307692307693,0.07303370786516854,0.07017543859649122,0.09375,0.061224489795918366,,0.07272727272727272,0.1388888888888889,0.043478260869565216,0.17647058823529413,0.03389830508474576,,,0.37254901960784315,0.7894736842105263,0.8333333333333334,0.6,0.37254901960784315,0.42105263157894735,0.47058823529411764,0.0196078431372549,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.09803921568627451,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.6078431372549019,0.4,0.5252088235294117,0.5752714285714285,0.5486025,0.3484848484848485,0.3787878787878788,5.1923076923076925,24.483333333333334,0.4222873900293255,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,0.07692307692307693,0.05263157894736842,0.10526315789473684,0.05,0.5,1.0,1.0,1.0,1.0,,1.0,0.05660377358490566,0.07317073170731707,1.0,,,,,,,,,,0.16666666666666666,0.08695652173913043,0.375,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15570.0,260,13,505,516,138.0,132.0,81,1021,37,52,20.0,30.0,10.0,17.0,8.0,26.0,,,,,,,,,,,,45,78,,,12.0,102,559,21.0,37.0,,,42.0,12.0,28.0,,,2.0,26.0,54,36.0,,32.0,,,,8,4.0,12,3.0,1.0,3.0,4.0,1.0,28,11.0,40.0,1.0,20.0,37.0,60.0,52.0,112.0,7.0,9.0,6.0,3.0,4.0,,3.0,3.0,1.0,,7.0,2.0,17.0,23.0,3.0,2.0,14.0,,22.0,2.0,12.0,7.0,5.0,13.0,9.0,25.0,137.0,1.0,0.6,0.9310344827586207,,,,,,0.5769230769230769,0.5675675675675675,0.42857142857142855,0.5769230769230769,0.5675675675675675,0.42857142857142855,0.5730337078651685,0.5675675675675675,0.3939393939393939,,,,,15.841584158415843,0.5714285714285714,0.05263157894736842,0.2605633802816901,0.26143790849673204,0.15037593984962405,0.09166666666666666,0.20727272727272728,0.18681318681318682,0.35,0.21428571428571427,0.27586206896551724,0.10989010989010989,0.15555555555555556,0.3108108108108108,0.30434782608695654,0.13402061855670103,0.25925925925925924,0.6923076923076923,0.6666666666666666,0.7115384615384616,0.7254901960784313,0.5135135135135135,0.3333333333333333,0.3076923076923077,0.36363636363636365,,,,,,,,,,0.8108108108108109,0.6666666666666666,,,,,0.6071428571428571,0.5882352941176471,,,,0.6666666666666666,,0.5670384615384615,0.5952090909090908,0.5229892857142857,0.4117647058823529,0.2549019607843137,2.7512820512820513,,0.2732673267326733,,,,,,5.0,,9.0,,0.0641025641025641,0.019230769230769232,0.15384615384615385,0.19444444444444445,1.0,,,,,,,0.10344827586206896,0.10344827586206896,3.0,,1.0,3.0,2.0,,,,3.0,,0.25,0.034482758620689655,0.15,,,,1.0,1.0,,,,1.0,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28612.599999999995,477,42,913,933,208.0,154.0,157,1846,51,73,18.0,26.0,12.0,15.0,49.0,106.0,30.0,1.0,3.0,,2.0,1.0,9.0,30.0,2.0,,6.0,108,209,10.0,33.0,55.0,301,1058,23.0,40.0,1.0,4.0,56.0,29.0,47.0,,7.0,18.0,76.0,62,154.0,30.0,24.0,30.0,9.0,,44,41.0,85,30.0,11.0,27.0,9.0,8.0,211,11.0,31.0,4.0,32.0,39.0,80.0,46.0,126.0,14.0,16.0,9.0,7.0,26.0,7.0,12.0,21.0,14.0,1.0,47.0,10.0,25.0,47.0,4.0,3.0,77.0,2.0,83.0,9.0,15.0,10.0,4.0,15.0,6.0,76.0,206.0,7.0,0.28703703703703703,0.3229166666666667,1.0,0.30303030303030304,0.25,,0.30303030303030304,0.5167464114832536,0.575,0.6170212765957447,0.5082644628099173,0.5568181818181818,0.5370370370370371,0.5375,0.56,0.5588235294117647,0.13636363636363635,,,,29.26391382405745,0.5531914893617021,0.12121212121212122,0.18055555555555555,0.12015503875968993,0.12749003984063745,0.052884615384615384,0.15203426124197003,0.09012875536480687,0.1282051282051282,0.12903225806451613,0.08928571428571429,0.046357615894039736,0.07246376811594203,0.23157894736842105,0.23076923076923078,0.1282051282051282,0.12727272727272726,0.4,0.30165289256198347,0.6986301369863014,0.7727272727272727,0.3333333333333333,0.4380165289256198,0.46226415094339623,0.48514851485148514,0.12396694214876033,0.012396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.12396694214876033,0.3,0.3,1.0,0.5909090909090909,0.6923076923076923,0.045454545454545456,,,0.045454545454545456,0.2777777777777778,0.8,0.018518518518518517,0.1111111111111111,,0.4380165289256198,0.3,0.4902276859504133,0.5452029411764706,0.4667611111111111,0.18604651162790697,0.25249169435215946,7.460287081339711,26.521212121212116,0.22782037239868566,8.0,,1.0,7.0,,12.0,7.0,35.0,2.0,0.05741626794258373,0.0958904109589041,0.04716981132075472,0.125,0.20408163265306123,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,,0.13284132841328414,0.14767932489451477,9.0,2.0,1.0,5.0,8.0,,1.0,1.0,3.0,,0.36,0.07017543859649122,0.2777777777777778,0.029411764705882353,4.0,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34700.899999999994,578,7,1124,1141,243.0,212.0,190,2265,16,27,,,4.0,9.0,29.0,55.0,46.0,13.0,22.0,,4.0,5.0,50.0,151.0,13.0,7.0,29.0,63,128,63.0,173.0,24.0,339,1289,1.0,5.0,2.0,17.0,9.0,18.0,27.0,11.0,34.0,12.0,81.0,44,82.0,135.0,,151.0,50.0,1.0,41,26.0,67,19.0,7.0,22.0,12.0,7.0,160,6.0,2.0,,30.0,23.0,55.0,8.0,63.0,5.0,31.0,12.0,19.0,22.0,3.0,16.0,6.0,6.0,1.0,28.0,6.0,26.0,42.0,1.0,1.0,22.0,1.0,30.0,2.0,11.0,3.0,5.0,12.0,7.0,81.0,242.0,2.0,0.3492063492063492,0.3492063492063492,0.7142857142857143,0.36416184971098264,0.11764705882352941,0.3235294117647059,0.36416184971098264,0.4921875,0.2,0.6666666666666666,0.5232558139534884,0.18181818181818182,0.5655737704918032,0.5400641025641025,0.18181818181818182,0.6060606060606061,0.574750830564784,0.005780346820809248,,0.006622516556291391,24.926686217008797,0.7857142857142857,,0.07796610169491526,0.005952380952380952,0.10204081632653061,0.022304832713754646,0.0899830220713073,0.013223140495867768,,0.011695906432748537,,0.031088082901554404,0.10752688172043011,0.072992700729927,0.046153846153846156,0.0945945945945946,0.030864197530864196,0.5833333333333334,0.08970099667774087,0.5925925925925926,0.7272727272727273,0.3125,0.18272425249169436,0.5272727272727272,0.58,0.15282392026578073,0.07308970099667775,0.5909090909090909,0.5909090909090909,1.0,0.5016611295681063,0.33112582781456956,0.3333333333333333,0.64,,,0.18181818181818182,,,0.5909090909090909,0.14754098360655737,0.4444444444444444,0.08196721311475409,0.47540983606557374,0.2413793103448276,0.6644518272425249,0.33112582781456956,0.510678903654485,0.5410071428571429,0.5034500000000001,0.02654867256637168,0.23893805309734514,10.558593749999998,26.612138728323703,0.21619217081850534,18.0,4.0,2.0,1.0,54.0,10.0,4.0,11.0,2.0,0.078125,0.18518518518518517,0.09090909090909091,0.125,0.27586206896551724,0.391304347826087,0.391304347826087,0.5,0.15384615384615385,0.5,0.8,0.041935483870967745,0.08148148148148149,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,0.06896551724137931,,,0.011428571428571429,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26873.699999999997,448,-36,871,906,191.0,186.0,140,1777,17,25,3.0,9.0,1.0,2.0,18.0,34.0,22.0,3.0,15.0,1.0,2.0,,22.0,57.0,10.0,6.0,16.0,43,81,25.0,72.0,30.0,191,1025,8.0,21.0,6.0,12.0,36.0,7.0,19.0,6.0,16.0,8.0,40.0,54,32.0,69.0,8.0,57.0,22.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,7.0,11.0,,25.0,34.0,68.0,18.0,86.0,2.0,10.0,6.0,4.0,12.0,,2.0,7.0,10.0,,19.0,4.0,17.0,28.0,2.0,4.0,29.0,4.0,39.0,3.0,9.0,7.0,1.0,11.0,7.0,40.0,189.0,3.0,0.627906976744186,0.6923076923076923,0.92,0.3472222222222222,0.5,0.375,0.3472222222222222,0.5308641975308642,0.38095238095238093,0.3684210526315789,0.5261437908496732,0.5151515151515151,0.45714285714285713,0.5584795321637427,0.5294117647058824,0.5,0.47058823529411764,,,,17.907634307257304,0.631578947368421,,0.14782608695652175,0.04,0.12376237623762376,0.03723404255319149,0.13657407407407407,0.038876889848812095,0.07894736842105263,0.014388489208633094,0.05,0.046511627906976744,0.12162162162162163,0.11504424778761062,0.27906976744186046,0.14012738853503184,0.025974025974025976,0.6363636363636364,0.16339869281045752,0.68,0.7727272727272727,0.7058823529411765,0.2222222222222222,0.5294117647058824,0.6,0.1437908496732026,0.09803921568627451,0.2,0.2,1.0,0.37254901960784315,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.5,1.0,0.30303030303030304,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.6339869281045751,0.38596491228070173,0.5173493464052287,0.5258047619047619,0.47628714285714285,0.18848167539267016,0.2094240837696335,8.958024691358021,25.52777777777778,0.21928817451205512,8.0,,5.0,2.0,6.0,7.0,2.0,17.0,,0.08641975308641975,0.12,0.11764705882352941,0.06666666666666667,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.10119047619047619,0.17708333333333334,9.0,,3.0,1.0,2.0,1.0,,1.0,,,0.375,0.01694915254237288,0.3333333333333333,,,,2.0,2.0,,,,,False
