EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41.0,76.0,24.0,51.0,15.0,26.0,,,,,,,,,,,,51.0,102.0,,,37.0,139.0,1144,27.0,60.0,,,71.0,29.0,,,18.0,48.0,48.0,,44.0,,,,29.0,6.0,35.0,4.0,2.0,12.0,7.0,76.0,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,,,,,,0.5,0.45,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.2549019607843137,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,10.0,,,,17.0,15.0,54.0,,10.0,9.0,,2.0,25.0,4.0,0.5294117647058824,0.9310344827586207,0.5172413793103449,0.21818181818181817,0.4634146341463415,0.38461538461538464,0.45454545454545453,0.8,,,,,,,0.2,0.2,9.0,7.0,,1.0,1.0,5.0,14.0,,,,,0.06862745098039216,0.039473684210526314,0.15384615384615385,,,0.1724137931034483,0.08333333333333333,0.6,,1.0,,1.0,,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14068.3,234,27,469,471,104.0,77.0,80,940,24.0,47.0,10.0,24.0,8.0,10.0,,,,,,,,,,,,26.0,57.0,,,8.0,60.0,514,11.0,29.0,,,24.0,10.0,,,,8.0,18.0,,12.0,,,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,33.0,16.0,30.0,,16.0,19.0,39.0,46.0,85.0,5.0,13.0,3.0,5.0,2.0,5.0,6.0,,11.0,2.0,9.0,14.0,1.0,2.0,13.0,,14.0,1.0,16.0,11.0,5.0,16.0,14.0,8.0,104.0,1.0,,,,,,0.45614035087719296,0.3793103448275862,0.45614035087719296,0.3793103448275862,0.4,0.47619047619047616,0.4,0.36363636363636365,,,,12.736660929432015,0.45454545454545453,,0.16101694915254236,0.189873417721519,0.14285714285714285,0.17204301075268819,0.15217391304347827,0.18326693227091634,0.19642857142857142,0.16129032258064516,0.225,0.125,0.08163265306122448,0.21568627450980393,0.2222222222222222,0.14772727272727273,0.21739130434782608,0.875,0.8245614035087719,0.5106382978723404,0.5853658536585366,0.17543859649122806,,,,,,,,,,0.8275862068965517,0.4166666666666667,,,,,0.8,,,,0.8245614035087719,,0.5845894736842105,0.5980954545454545,0.56276,0.4,0.13333333333333333,2.424561403508772,,0.22174840085287847,2.0,,,,2.0,4.0,34.0,,2.0,10.0,,2.0,7.0,,0.6538461538461539,0.85,0.4,0.125,0.6666666666666666,0.2,0.25,0.5,,,,,,,0.11290322580645161,0.11290322580645161,4.0,8.0,4.0,,1.0,3.0,4.0,,,,,0.14035087719298245,0.1276595744680851,0.2,,0.36363636363636365,0.27586206896551724,0.3,0.5,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2811.1000000000004,47,-12,96,95,31.0,12.0,20,191,1.0,2.0,,,2.0,2.0,,,4.0,,,,2.0,7.0,2.0,2.0,5.0,1.0,4.0,2.0,11.0,,8.0,120,,,,2.0,,3.0,2.0,5.0,,8.0,,6.0,,7.0,2.0,,6.0,,6.0,,,2.0,1.0,12.0,1.0,1.0,,3.0,4.0,7.0,2.0,9.0,,1.0,,,,,,,,,4.0,4.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.25,,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.7333333333333333,,,12.295081967213115,,,0.13793103448275862,0.03125,0.15789473684210525,0.043478260869565216,0.14583333333333334,0.03636363636363636,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,0.2,0.1875,,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,,0.26666666666666666,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,0.25,,0.625,0.4,0.8666666666666667,0.2857142857142857,0.5306333333333334,,0.51518125,,1.0,7.949999999999999,24.963636363636365,0.3229166666666667,,,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4171.0,70,1,136,135,40.0,34.0,27,271,1.0,4.0,1.0,3.0,2.0,,,,6.0,,1.0,,5.0,10.0,2.0,2.0,3.0,1.0,4.0,5.0,16.0,1.0,18.0,142,1.0,3.0,2.0,3.0,9.0,2.0,2.0,3.0,,6.0,,15.0,,10.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,3.0,7.0,4.0,11.0,,3.0,2.0,1.0,,1.0,,,1.0,1.0,,6.0,,,2.0,,1.0,,,,,,,6.0,40.0,,1.0,0.3125,0.6666666666666666,0.6666666666666666,0.3125,0.25,0.3333333333333333,0.425,0.6666666666666666,0.6,0.45,0.75,0.6,0.8,0.0625,,12.574850299401199,1.0,,0.1,0.058823529411764705,0.08571428571428572,0.047619047619047616,0.09230769230769231,0.05263157894736842,0.0625,0.06666666666666667,,0.09090909090909091,,0.1875,,0.11538461538461539,,,0.2,0.25,0.25,,,0.3,,,,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4,,0.6,0.6666666666666666,1.0,0.5,0.5390075,0.479875,0.48271,0.5,0.3333333333333333,1.9,24.88125,0.29411764705882354,,,,2.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.05,0.25,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.16666666666666666,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14769.400000000001,246,-30,479,500,166.0,166.0,71,979,2.0,7.0,1.0,1.0,5.0,25.0,4.0,8.0,19.0,1.0,1.0,8.0,16.0,44.0,3.0,2.0,13.0,13.0,36.0,24.0,63.0,14.0,112.0,567,4.0,8.0,3.0,4.0,18.0,12.0,6.0,21.0,9.0,37.0,20.0,69.0,,44.0,16.0,1.0,12.0,10.0,22.0,4.0,6.0,4.0,2.0,54.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,1.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,10.0,19.0,,1.0,17.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,,37.0,166.0,5.0,0.9583333333333334,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3611111111111111,0.5,0.494949494949495,0.7083333333333334,0.42424242424242425,0.5283018867924528,0.75,0.4868421052631579,0.6363636363636364,0.015873015873015872,0.022727272727272728,20.738137082601053,0.5833333333333334,,0.04838709677419355,0.014598540145985401,0.01694915254237288,0.00909090909090909,0.03305785123966942,0.012145748987854251,0.027777777777777776,0.012195121951219513,,0.011764705882352941,0.0625,0.03076923076923077,0.07407407407407407,0.022222222222222223,0.017543859649122806,,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.25252525252525254,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.9375,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.15151515151515152,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.7070707070707071,0.36363636363636365,0.5057207070707069,0.46163125000000005,0.5055575757575759,0.16071428571428573,0.33035714285714285,8.877777777777778,25.758730158730163,0.3465553235908142,11.0,,4.0,2.0,1.0,5.0,6.0,3.0,6.0,5.0,1.0,2.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.4166666666666667,,,0.44,0.5,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.039603960396039604,0.10526315789473684,1.0,4.0,1.0,2.0,,2.0,,,,,,0.1111111111111111,0.14285714285714285,0.12,,0.07692307692307693,,,0.2,,,1.0,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11959.900000000001,199,-7,375,408,100.0,123.0,77,783,5.0,13.0,,2.0,4.0,11.0,,3.0,14.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9.0,24.0,11.0,26.0,9.0,60.0,482,1.0,4.0,2.0,4.0,14.0,7.0,2.0,4.0,,6.0,4.0,33.0,2.0,12.0,8.0,,4.0,2.0,6.0,2.0,,2.0,,14.0,7.0,2.0,3.0,9.0,8.0,17.0,12.0,29.0,,9.0,4.0,6.0,,4.0,1.0,2.0,7.0,2.0,11.0,17.0,1.0,,18.0,6.0,16.0,,2.0,2.0,,2.0,2.0,6.0,100.0,,1.0,0.4230769230769231,0.5,0.5,0.4230769230769231,0.375,0.25,0.51,0.5,0.2727272727272727,0.5263157894736842,0.6363636363636364,0.2727272727272727,0.52,,,13.417190775681343,0.8571428571428571,0.2,0.09090909090909091,0.017241379310344827,0.10112359550561797,0.08536585365853659,0.096045197740113,0.045454545454545456,0.030303030303030304,0.018867924528301886,,0.11864406779661017,0.0967741935483871,0.06818181818181818,0.15384615384615385,0.1,,1.0,0.26,0.38461538461538464,0.45454545454545453,0.22,,0.28,0.21428571428571427,0.21428571428571427,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,0.2727272727272727,0.09090909090909091,1.0,0.78,0.6666666666666666,0.5403189999999999,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.095833333333332,24.661538461538463,0.26666666666666666,4.0,,1.0,2.0,6.0,,14.0,,2.0,5.0,,2.0,9.0,,0.7777777777777778,0.875,,0.10526315789473684,0.8,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.15789473684210525,0.2903225806451613,,5.0,,1.0,,3.0,1.0,,,,,0.20833333333333334,0.15384615384615385,0.2727272727272727,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21936.0,366,56,706,723,174.0,133.0,123,1429,35.0,47.0,12.0,14.0,12.0,72.0,25.0,1.0,3.0,,2.0,1.0,8.0,23.0,1.0,,5.0,78.0,144.0,9.0,26.0,35.0,218.0,809,16.0,25.0,1.0,3.0,41.0,37.0,,6.0,12.0,60.0,110.0,27.0,14.0,23.0,8.0,,37.0,31.0,68.0,22.0,9.0,7.0,8.0,167.0,9.0,16.0,1.0,26.0,27.0,60.0,26.0,86.0,5.0,14.0,7.0,18.0,6.0,8.0,18.0,10.0,36.0,7.0,23.0,39.0,1.0,3.0,53.0,2.0,52.0,7.0,10.0,7.0,2.0,10.0,5.0,60.0,174.0,6.0,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.5416666666666666,0.64,0.538235294117647,0.625,0.5581395348837209,0.5618556701030928,0.6212121212121212,0.5769230769230769,0.15294117647058825,,,26.53534183082271,0.5,0.04,0.17197452229299362,0.08376963350785341,0.1306532663316583,0.055900621118012424,0.14887640449438203,0.07102272727272728,0.07547169811320754,0.09473684210526316,0.06976744186046512,0.043478260869565216,0.08,0.22535211267605634,0.19444444444444445,0.12987012987012986,0.06666666666666667,0.5,0.27647058823529413,0.7446808510638298,0.813953488372093,0.4235294117647059,0.14705882352941177,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.13529411764705881,0.34782608695652173,0.34782608695652173,1.0,0.5,0.8571428571428571,0.07142857142857142,,,0.03571428571428571,0.27906976744186046,0.023255813953488372,0.11627906976744186,,0.4294117647058823,0.34782608695652173,0.4905420588235294,0.518555,0.47391279069767456,0.18807339449541285,0.27522935779816515,8.027777777777779,26.557692307692303,0.24645892351274787,36.0,7.0,,1.0,6.0,24.0,46.0,,22.0,7.0,1.0,4.0,20.0,2.0,0.2948717948717949,0.323943661971831,0.6486486486486487,0.13333333333333333,0.34285714285714286,0.5,0.5142857142857142,0.2222222222222222,0.28,0.28,0.42857142857142855,1.0,1.0,,0.11229946524064172,0.125,10.0,6.0,7.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,0.041666666666666664,0.0851063829787234,0.027777777777777776,,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.8333333333333334,0.037037037037037035,4.0,1.0,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27428.0,457,36,892,902,199.0,169.0,152,1794,12.0,18.0,,,7.0,45.0,33.0,12.0,19.0,,2.0,4.0,41.0,117.0,11.0,6.0,20.0,49.0,96.0,53.0,136.0,21.0,278.0,1024,1.0,4.0,2.0,13.0,9.0,20.0,10.0,24.0,10.0,70.0,60.0,111.0,,117.0,41.0,1.0,32.0,21.0,53.0,15.0,6.0,9.0,5.0,127.0,5.0,1.0,,24.0,18.0,43.0,6.0,49.0,4.0,22.0,14.0,13.0,3.0,9.0,5.0,4.0,18.0,3.0,19.0,33.0,1.0,1.0,19.0,1.0,26.0,2.0,10.0,3.0,4.0,11.0,6.0,70.0,199.0,2.0,0.6981132075471698,0.3897058823529412,0.15384615384615385,0.4166666666666667,0.3897058823529412,0.5104166666666666,0.25,0.5538793103448276,0.23529411764705882,0.6818181818181818,0.5726141078838174,0.23529411764705882,0.71875,0.5862068965517241,0.007352941176470588,0.008547008547008548,23.827046918123276,0.7222222222222222,,0.08108108108108109,0.003875968992248062,0.10256410256410256,0.023696682464454975,0.09210526315789473,0.01279317697228145,,0.007575757575757576,,0.032679738562091505,0.1076923076923077,0.0761904761904762,0.057692307692307696,0.10227272727272728,0.032520325203252036,0.5454545454545454,0.07758620689655173,0.6666666666666666,0.75,0.1939655172413793,0.14224137931034483,0.08189655172413793,0.631578947368421,0.631578947368421,1.0,0.5043103448275862,0.3504273504273504,0.35344827586206895,0.6097560975609756,,,0.11764705882352941,,,0.6470588235294118,0.1590909090909091,0.09090909090909091,0.45454545454545453,0.3,0.6637931034482759,0.3504273504273504,0.5115862068965515,0.5367,0.513934090909091,0.03237410071942446,0.2517985611510791,10.632291666666667,26.561764705882354,0.22309417040358745,23.0,14.0,4.0,2.0,1.0,15.0,38.0,48.0,18.0,8.0,,4.0,9.0,1.0,0.3877551020408163,0.3877551020408163,0.75,0.10344827586206896,0.3333333333333333,0.5111111111111111,0.5609756097560976,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.18181818181818182,0.5,1.0,0.04602510460251046,0.0891089108910891,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,0.0625,0.1111111111111111,0.08888888888888889,,0.045454545454545456,,,0.5714285714285714,0.014492753623188406,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19505.7,325,-13,632,659,132.0,134.0,100,1291,14.0,22.0,3.0,9.0,2.0,27.0,18.0,2.0,12.0,1.0,2.0,,14.0,43.0,7.0,3.0,11.0,35.0,67.0,16.0,55.0,24.0,142.0,753,8.0,21.0,3.0,9.0,25.0,16.0,3.0,11.0,6.0,27.0,30.0,42.0,8.0,43.0,14.0,,10.0,10.0,20.0,6.0,4.0,2.0,,50.0,5.0,9.0,,18.0,25.0,49.0,14.0,63.0,2.0,5.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,22.0,2.0,4.0,24.0,3.0,33.0,3.0,5.0,3.0,1.0,6.0,4.0,27.0,132.0,3.0,0.875,0.2909090909090909,0.3333333333333333,0.2727272727272727,0.2909090909090909,0.5223880597014925,0.38095238095238093,0.48360655737704916,0.4166666666666667,0.3888888888888889,0.5182481751824818,0.4166666666666667,0.43548387096774194,0.45081967213114754,,,19.63589076723017,0.6428571428571429,,0.16025641025641027,0.0481283422459893,0.1258741258741259,0.0364963503649635,0.14381270903010032,0.043209876543209874,0.08163265306122448,0.02040816326530612,0.075,0.043010752688172046,0.10638297872340426,0.14285714285714285,0.28125,0.13636363636363635,0.031746031746031744,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.7368421052631579,0.22131147540983606,0.14754098360655737,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.3524590163934426,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3,0.3333333333333333,0.06666666666666667,0.5,1.0,0.23333333333333334,0.07407407407407407,,0.4074074074074074,0.2727272727272727,0.6311475409836066,0.32558139534883723,0.5187209016393443,0.5224388888888889,0.473362962962963,0.176056338028169,0.19014084507042253,8.653731343283582,25.48727272727272,0.2088607594936709,14.0,7.0,,2.0,,6.0,40.0,6.0,8.0,3.0,,2.0,14.0,,0.5714285714285714,0.6451612903225806,0.375,0.09090909090909091,0.7142857142857143,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,1.0,,0.1044776119402985,0.17721518987341772,1.0,7.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,0.1044776119402985,0.13636363636363635,0.14814814814814814,,0.35294117647058826,0.022727272727272728,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26593.1,443,86,866,887,216.0,174.0,139,1753,34.0,51.0,3.0,8.0,13.0,61.0,13.0,3.0,18.0,1.0,1.0,3.0,3.0,13.0,2.0,,1.0,64.0,125.0,6.0,31.0,41.0,187.0,969,4.0,14.0,2.0,3.0,15.0,28.0,,4.0,14.0,40.0,56.0,15.0,,13.0,3.0,,32.0,47.0,79.0,31.0,16.0,12.0,2.0,205.0,10.0,13.0,,41.0,25.0,69.0,23.0,92.0,2.0,17.0,6.0,22.0,6.0,10.0,15.0,12.0,37.0,10.0,14.0,27.0,2.0,,45.0,2.0,53.0,4.0,8.0,4.0,2.0,8.0,3.0,40.0,216.0,4.0,0.8333333333333334,0.1935483870967742,0.6666666666666666,,0.1935483870967742,0.512,0.2857142857142857,0.46794871794871795,0.4117647058823529,0.40625,0.5223463687150838,0.4166666666666667,0.5,0.1987179487179487,,,20.650095602294453,0.5945945945945946,,0.11627906976744186,0.05531914893617021,0.17903930131004367,0.04975124378109453,0.14864864864864866,0.052752293577981654,0.03125,0.03305785123966942,0.14,0.05555555555555555,0.11864406779661017,0.1308411214953271,0.08163265306122448,0.1907514450867052,0.02531645569620253,0.375,0.3269230769230769,0.6666666666666666,0.7083333333333334,0.391025641025641,0.08333333333333333,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.47058823529411764,0.375,0.058823529411764705,1.0,1.0,0.11764705882352941,0.40625,0.09375,0.03125,,0.5256410256410257,0.23076923076923078,0.5203471153846154,0.554065,0.5008984375,0.08021390374331551,0.21390374331550802,6.433599999999998,24.470967741935482,0.24942263279445728,24.0,6.0,,1.0,1.0,13.0,72.0,3.0,18.0,11.0,,6.0,25.0,1.0,0.5625,0.5625,0.4642857142857143,0.14285714285714285,0.6764705882352942,0.39344262295081966,0.41379310344827586,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,,0.14285714285714285,0.1736111111111111,7.0,6.0,3.0,5.0,2.0,,6.0,,,2.0,,0.048,0.058823529411764705,0.04918032786885246,,0.15,0.03508771929824561,1.0,0.5384615384615384,,1.0,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12146.5,202,52,397,406,130.0,76.0,69,803,18.0,29.0,11.0,20.0,10.0,8.0,,,,,,,,,,,,19.0,37.0,,,10.0,48.0,416,11.0,23.0,,,26.0,15.0,,,7.0,19.0,20.0,,20.0,,,,8.0,5.0,13.0,4.0,1.0,1.0,2.0,31.0,16.0,22.0,,11.0,23.0,35.0,38.0,73.0,4.0,8.0,1.0,2.0,,2.0,5.0,,7.0,2.0,8.0,15.0,3.0,1.0,19.0,,17.0,4.0,,,,2.0,1.0,19.0,130.0,4.0,,,,,,0.5135135135135135,0.4782608695652174,0.5135135135135135,0.4782608695652174,0.4,0.5333333333333333,0.48148148148148145,0.475,,,,10.655737704918034,0.2857142857142857,,0.22549019607843138,0.19130434782608696,0.0990990990990991,0.17582417582417584,0.1596244131455399,0.18446601941747573,0.3235294117647059,0.15517241379310345,0.08695652173913043,0.16393442622950818,0.43478260869565216,0.1836734693877551,0.13333333333333333,0.10588235294117647,0.25,0.5,0.7837837837837838,0.6206896551724138,0.6428571428571429,0.21621621621621623,,,,,,,,,,0.8695652173913043,0.55,,,,,0.6666666666666666,,,,0.7837837837837838,,0.595927027027027,0.57435,0.5684466666666667,0.5416666666666666,0.3958333333333333,2.2864864864864862,,0.327455919395466,1.0,,,,4.0,6.0,18.0,,5.0,7.0,,1.0,5.0,1.0,0.47368421052631576,1.0,0.4,0.07692307692307693,0.4444444444444444,0.125,0.14285714285714285,1.0,,,,,,,0.12195121951219512,0.12195121951219512,5.0,2.0,1.0,2.0,,1.0,8.0,,,,,0.05405405405405406,0.034482758620689655,0.125,,0.1,0.2,0.09090909090909091,0.5,,,,2.0,,,,2.0,,1.0,False
