EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11039.2,184,11,370,371,79.0,66.0,67,741,19.0,39.0,9.0,21.0,,,,,,,,,,,,20.0,46.0,,,7.0,47.0,416,10.0,25.0,,,22.0,9.0,,,,6.0,18.0,,12.0,,,,5.0,6.0,11.0,1.0,1.0,2.0,28.0,14.0,27.0,,10.0,13.0,26.0,41.0,67.0,12.0,3.0,5.0,2.0,5.0,5.0,,10.0,1.0,5.0,9.0,1.0,1.0,9.0,12.0,1.0,13.0,9.0,4.0,13.0,11.0,6.0,79.0,1.0,,,,,,0.43478260869565216,0.4,0.43478260869565216,0.4,0.3333333333333333,0.46078431372549017,0.4230769230769231,0.3,,,,13.146551724137932,0.5,,0.14285714285714285,0.2076923076923077,0.12048192771084337,0.18666666666666668,0.13218390804597702,0.2,0.17647058823529413,0.25,0.16,0.05555555555555555,0.2,0.2,0.12121212121212122,0.8461538461538461,0.8478260869565217,0.48717948717948717,0.5588235294117647,,,,,,,,,,0.84,0.42857142857142855,,,,,,,,0.8478260869565217,,0.5901695652173913,0.5993277777777777,0.5697888888888889,0.46808510638297873,0.1276595744680851,2.1478260869565213,,0.21351351351351353,1.0,7.0,,,,2.0,3.0,22.0,,5.0,2.0,9.0,,,2.0,6.0,,0.55,0.7857142857142857,0.3333333333333333,0.11764705882352941,0.5789473684210527,0.15217391304347827,0.14285714285714285,0.16666666666666666,,,,,,,,0.12,0.12,3.0,7.0,6.0,3.0,4.0,,1.0,3.0,1.0,,,,0.13043478260869565,0.1282051282051282,0.14285714285714285,0.3333333333333333,0.20930232558139536,0.24,0.2,0.2222222222222222,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14,101,103,42.0,32.0,15,204,2.0,4.0,2.0,3.0,,1.0,3.0,,,1.0,,2.0,,,,3.0,6.0,1.0,5.0,,9.0,115,2.0,4.0,,,4.0,3.0,,1.0,,4.0,4.0,3.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,,10.0,1.0,3.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,,,,3.0,7.0,,,3.0,,,,,,,,4.0,42.0,,1.0,0.2,,,0.2,0.5,0.5,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.1,0.07142857142857142,0.05,0.09803921568627451,0.08,0.16666666666666666,,0.07692307692307693,0.18181818181818182,,0.25,0.045454545454545456,,0.36363636363636365,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.75,0.6666666666666666,,,,,0.25,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16,13,13,,,2,26,,,,,,,1.0,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,22.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2311.4,39,-5,74,72,22.0,26.0,19,146,,3.0,,2.0,,,3.0,,,,2.0,4.0,1.0,,1.0,,3.0,2.0,7.0,,6.0,73,,2.0,1.0,1.0,3.0,2.0,,1.0,,,,6.0,,4.0,2.0,1.0,,,,,,,,2.0,2.0,,1.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,1.0,,,,,,,,,22.0,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,,0.3,0.5,,0.3,0.5,,0.7,0.14285714285714285,,11.458333333333334,1.0,,0.16666666666666666,0.09090909090909091,0.0625,0.08,0.11764705882352941,0.0851063829787234,0.1,,0.15384615384615385,,0.3,,0.07692307692307693,,0.3,,,,0.3,,,,0.4,0.5,0.5,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,0.542425,0.4728833333333333,0.47176666666666667,0.5,,1.5,24.442857142857147,0.2972972972972973,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14557.4,243,-28,471,492,166.0,158.0,71,963,2.0,7.0,1.0,1.0,4.0,8.0,19.0,1.0,1.0,8.0,16.0,44.0,3.0,2.0,13.0,13.0,36.0,24.0,63.0,14.0,112.0,557,4.0,8.0,3.0,4.0,18.0,12.0,6.0,21.0,9.0,37.0,20.0,69.0,,44.0,16.0,1.0,12.0,10.0,22.0,6.0,4.0,2.0,54.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,9.0,18.0,,1.0,17.0,16.0,5.0,2.0,1.0,1.0,2.0,,37.0,166.0,5.0,0.9583333333333334,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3611111111111111,0.5,0.494949494949495,0.7083333333333334,0.42424242424242425,0.5283018867924528,0.75,0.4868421052631579,0.6363636363636364,0.015873015873015872,0.022727272727272728,21.03386809269162,0.5833333333333334,,0.04878048780487805,0.015151515151515152,0.017241379310344827,0.00909090909090909,0.03347280334728033,0.012396694214876033,0.012658227848101266,,0.011764705882352941,0.0625,0.03076923076923077,0.07692307692307693,0.022727272727272728,,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.9375,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.7070707070707071,0.36363636363636365,0.5057207070707069,0.46163125000000005,0.5055575757575759,0.16071428571428573,0.33035714285714285,8.877777777777778,25.758730158730163,0.3524416135881104,11.0,25.0,,4.0,2.0,1.0,5.0,6.0,3.0,4.0,6.0,5.0,1.0,3.0,2.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.4166666666666667,,,0.25252525252525254,0.44,0.5,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.039603960396039604,0.10526315789473684,1.0,5.0,4.0,1.0,1.0,2.0,,2.0,,,,,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.02857142857142857,,0.017543859649122806,,0.15151515151515152,0.2,,,1.0,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10613.7,177,-7,333,363,83.0,116.0,66,696,4.0,11.0,,2.0,,3.0,13.0,,2.0,3.0,7.0,11.0,1.0,,,8.0,22.0,10.0,24.0,9.0,55.0,428,1.0,4.0,1.0,3.0,11.0,6.0,1.0,3.0,,3.0,4.0,30.0,2.0,11.0,7.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,1.0,2.0,7.0,7.0,14.0,10.0,24.0,7.0,3.0,6.0,,4.0,,2.0,6.0,1.0,8.0,13.0,1.0,,17.0,15.0,,2.0,2.0,,2.0,2.0,3.0,83.0,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.25,0.5,0.35714285714285715,0.16666666666666666,0.5188679245283019,0.55,0.16666666666666666,0.5217391304347826,,,14.114832535885169,1.0,0.15384615384615385,0.08974358974358974,0.010101010101010102,0.09210526315789473,0.09722222222222222,0.09090909090909091,0.04678362573099415,,,0.1346153846153846,0.07692307692307693,0.075,0.16666666666666666,0.1016949152542373,1.0,0.2391304347826087,0.36363636363636365,0.4,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.2,0.05454545454545454,4.186363636363636,24.629166666666666,0.24924924924924924,4.0,11.0,,1.0,1.0,6.0,,12.0,,1.0,1.0,4.0,,6.0,1.0,8.0,,0.75,0.8571428571428571,,0.058823529411764705,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,,3.0,4.0,,,,,3.0,1.0,,,,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.034482758620689655,,,,0.3333333333333333,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18674.5,311,43,601,616,144.0,125.0,106,1217,29.0,37.0,10.0,12.0,21.0,1.0,3.0,,2.0,1.0,8.0,23.0,1.0,,5.0,64.0,118.0,9.0,26.0,33.0,188.0,696,14.0,22.0,1.0,3.0,35.0,27.0,,6.0,11.0,47.0,88.0,27.0,12.0,23.0,8.0,,31.0,30.0,61.0,9.0,6.0,7.0,152.0,6.0,14.0,,17.0,23.0,45.0,20.0,65.0,12.0,6.0,15.0,3.0,8.0,13.0,7.0,28.0,5.0,16.0,30.0,1.0,3.0,47.0,44.0,6.0,9.0,6.0,2.0,9.0,5.0,47.0,144.0,5.0,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.5423728813559322,0.6363636363636364,0.5381944444444444,0.62,0.5454545454545454,0.573170731707317,0.625,0.5875,0.18055555555555555,,,26.021798365122617,0.5357142857142857,,0.17293233082706766,0.0875,0.10559006211180125,0.04285714285714286,0.1360544217687075,0.06666666666666667,0.08860759493670886,0.08108108108108109,0.030303030303030304,0.075,0.21666666666666667,0.21212121212121213,0.0967741935483871,0.5555555555555556,0.2569444444444444,0.7837837837837838,0.8529411764705882,0.14583333333333334,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.1597222222222222,0.34782608695652173,0.34782608695652173,1.0,0.48,0.8333333333333334,0.08,,,0.04,0.030303030303030304,0.15151515151515152,,0.4375,0.34782608695652173,0.48858229166666667,0.510678947368421,0.47273484848484854,0.18617021276595744,0.25,8.259322033898306,26.557692307692303,0.23960066555740434,29.0,60.0,6.0,,1.0,4.0,18.0,40.0,,21.0,18.0,6.0,1.0,2.0,4.0,17.0,2.0,0.3125,0.3448275862068966,0.6666666666666666,0.13513513513513514,0.3103448275862069,0.4166666666666667,0.48333333333333334,0.5,0.27586206896551724,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.11392405063291139,0.1297709923664122,8.0,9.0,5.0,5.0,5.0,1.0,,3.0,7.0,,1.0,1.0,0.0423728813559322,0.08108108108108109,0.03333333333333333,0.2777777777777778,0.09090909090909091,0.07317073170731707,0.078125,0.3,0.2727272727272727,0.8888888888888888,0.037037037037037035,4.0,1.0,,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24182.3,403,51,784,790,172.0,151.0,137,1574,10.0,15.0,,,30.0,11.0,18.0,,2.0,3.0,36.0,98.0,10.0,4.0,18.0,45.0,85.0,47.0,116.0,17.0,248.0,897,1.0,4.0,2.0,12.0,9.0,18.0,7.0,21.0,7.0,54.0,56.0,102.0,,98.0,36.0,1.0,26.0,20.0,46.0,6.0,7.0,4.0,112.0,5.0,1.0,,21.0,16.0,38.0,6.0,44.0,20.0,12.0,12.0,3.0,8.0,5.0,4.0,17.0,2.0,19.0,33.0,1.0,1.0,18.0,22.0,2.0,8.0,3.0,3.0,9.0,5.0,54.0,172.0,2.0,0.723404255319149,0.4051724137931034,0.16666666666666666,0.3333333333333333,0.4051724137931034,0.5294117647058824,0.25,0.5746268656716418,0.25,0.6025641025641025,0.5909090909090909,0.25,0.6309523809523809,0.5771144278606966,0.008620689655172414,0.01020408163265306,23.59081419624217,0.7058823529411765,,0.08080808080808081,0.004464285714285714,0.10606060606060606,0.02717391304347826,0.09343434343434344,0.014705882352941176,0.008771929824561403,,0.03816793893129771,0.11666666666666667,0.07608695652173914,0.043478260869565216,0.1,0.5555555555555556,0.07462686567164178,0.6666666666666666,0.7692307692307693,0.14925373134328357,0.08955223880597014,0.6111111111111112,0.6111111111111112,1.0,0.48756218905472637,0.3673469387755102,0.3711340206185567,0.6388888888888888,,,0.125,,,0.625,0.07692307692307693,0.46153846153846156,0.2222222222222222,0.6517412935323383,0.3673469387755102,0.5094992537313432,0.5367,0.5146769230769231,0.036290322580645164,0.21774193548387097,10.782352941176471,26.588793103448275,0.2193877551020408,22.0,40.0,13.0,3.0,2.0,1.0,13.0,34.0,39.0,14.0,15.0,8.0,,1.0,4.0,9.0,1.0,0.37777777777777777,0.37777777777777777,0.7222222222222222,0.125,0.3,0.19900497512437812,0.55,0.5945945945945946,0.2727272727272727,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.2,0.5,1.0,0.04830917874396135,0.1,4.0,7.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.13333333333333333,0.075,0.05,,,0.038834951456310676,,0.1794871794871795,0.5714285714285714,0.008547008547008548,,,1.0,1.0,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16761.7,279,-17,543,568,103.0,124.0,86,1111,13.0,20.0,2.0,7.0,17.0,2.0,11.0,1.0,2.0,,11.0,37.0,7.0,3.0,10.0,31.0,60.0,13.0,48.0,20.0,121.0,650,7.0,17.0,3.0,9.0,23.0,14.0,3.0,10.0,6.0,23.0,26.0,36.0,6.0,37.0,11.0,,9.0,8.0,17.0,3.0,2.0,,42.0,4.0,6.0,,15.0,22.0,43.0,10.0,53.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,22.0,2.0,4.0,22.0,28.0,3.0,5.0,3.0,1.0,6.0,4.0,23.0,103.0,3.0,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.3,0.2708333333333333,0.5166666666666667,0.4117647058823529,0.4675925925925926,0.4423076923076923,0.3541666666666667,0.5,0.4423076923076923,0.4107142857142857,0.4444444444444444,,,20.485584218512898,0.6428571428571429,,0.16058394160583941,0.0375,0.1271186440677966,0.03333333333333333,0.1450980392156863,0.03571428571428571,0.011764705882352941,0.08823529411764706,0.0375,0.07894736842105263,0.14492753623188406,0.3,0.14606741573033707,0.6666666666666666,0.18518518518518517,0.65,0.7647058823529411,0.1574074074074074,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.3425925925925926,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2692307692307692,0.2857142857142857,0.07692307692307693,0.5,1.0,0.2692307692307692,,0.4166666666666667,0.3,0.6296296296296297,0.2972972972972973,0.5194208333333333,0.5136428571428572,0.47506458333333335,0.19008264462809918,0.19008264462809918,8.893333333333333,25.38958333333333,0.18968692449355432,12.0,23.0,6.0,,2.0,,4.0,36.0,3.0,5.0,7.0,2.0,,3.0,2.0,12.0,,0.5806451612903226,0.6428571428571429,0.2857142857142857,0.06896551724137931,0.7692307692307693,0.21296296296296297,0.5217391304347826,0.6,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,1.0,,0.1016949152542373,0.17142857142857143,1.0,2.0,6.0,6.0,1.0,,1.0,1.0,2.0,,,1.0,0.1,0.15,0.13043478260869565,0.42857142857142855,0.04878048780487805,0.025,0.017543859649122806,0.5,0.08333333333333333,0.5,,,,1.0,1.0,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22543.2,376,69,732,750,168.0,160.0,120,1482,30.0,45.0,3.0,7.0,11.0,3.0,16.0,1.0,1.0,3.0,3.0,11.0,2.0,,,54.0,104.0,6.0,27.0,31.0,157.0,826,3.0,10.0,2.0,3.0,13.0,20.0,,3.0,10.0,30.0,46.0,15.0,,11.0,3.0,,29.0,40.0,69.0,15.0,12.0,2.0,178.0,6.0,12.0,,36.0,21.0,59.0,18.0,77.0,13.0,3.0,21.0,6.0,9.0,15.0,12.0,36.0,10.0,14.0,26.0,2.0,,38.0,39.0,3.0,8.0,4.0,2.0,8.0,3.0,30.0,168.0,3.0,0.8333333333333334,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.5192307692307693,0.3,0.48091603053435117,0.46153846153846156,0.43478260869565216,0.5340136054421769,0.4642857142857143,0.5357142857142857,0.20610687022900764,,,20.677966101694917,0.5833333333333334,,0.11475409836065574,0.0594059405940594,0.19148936170212766,0.03508771929824561,0.15363881401617252,0.04825737265415549,0.037383177570093455,0.13636363636363635,0.04065040650406504,0.14583333333333334,0.10869565217391304,0.09302325581395349,0.20422535211267606,0.375,0.3435114503816794,0.6666666666666666,0.7142857142857143,0.08396946564885496,0.12213740458015267,0.1875,0.1875,1.0,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,1.0,0.15384615384615385,0.13043478260869565,,,0.549618320610687,0.2727272727272727,0.5260244274809159,0.5414944444444445,0.5052500000000001,0.08280254777070063,0.1910828025477707,6.246153846153846,24.370370370370367,0.22950819672131148,18.0,48.0,6.0,,1.0,1.0,10.0,62.0,3.0,25.0,15.0,10.0,,2.0,6.0,19.0,,0.5740740740740741,0.5740740740740741,0.5,0.15217391304347827,0.7,0.366412213740458,0.375,0.391304347826087,0.3888888888888889,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,0.13194444444444445,0.1623931623931624,5.0,10.0,5.0,2.0,1.0,5.0,2.0,,6.0,,,2.0,0.04807692307692308,0.06666666666666667,0.041666666666666664,0.11764705882352941,0.0392156862745098,0.020833333333333332,0.015151515151515152,1.0,0.43478260869565216,0.5,,1.0,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11039.5,184,41,360,368,122.0,76.0,65,728,16.0,26.0,10.0,18.0,,,,,,,,,,,,17.0,34.0,,,10.0,44.0,387,10.0,21.0,,,24.0,15.0,,,7.0,19.0,18.0,,18.0,,,,8.0,5.0,13.0,1.0,1.0,2.0,31.0,16.0,21.0,,8.0,21.0,30.0,37.0,67.0,7.0,1.0,2.0,,2.0,5.0,,7.0,2.0,7.0,14.0,3.0,1.0,18.0,15.0,4.0,,,,2.0,1.0,19.0,122.0,4.0,,,,,,0.5,0.47619047619047616,0.5,0.47619047619047616,0.4,0.5365853658536586,0.48,0.475,,,,10.786516853932584,0.2857142857142857,,0.22580645161290322,0.2,0.08421052631578947,0.18823529411764706,0.15425531914893617,0.19473684210526315,0.17307692307692307,0.09090909090909091,0.18181818181818182,0.45,0.18604651162790697,0.13333333333333333,0.0821917808219178,0.5,0.7647058823529411,0.6153846153846154,0.6153846153846154,,,,,,,,,,0.8571428571428571,0.5555555555555556,,,,,,,,0.7647058823529411,,0.5944676470588235,0.5672428571428572,0.5684466666666667,0.5454545454545454,0.4318181818181818,2.323529411764706,,0.3388888888888889,1.0,8.0,,,,4.0,6.0,16.0,,4.0,5.0,6.0,,,1.0,4.0,1.0,0.47058823529411764,1.0,0.4,0.09090909090909091,0.4375,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,,,,0.10810810810810811,0.10810810810810811,5.0,10.0,1.0,1.0,4.0,2.0,,1.0,8.0,,,,0.029411764705882353,,0.125,0.1111111111111111,0.3225806451612903,0.2,0.25,0.1,0.6666666666666666,0.5,,,,2.0,,,2.0,,,1.0,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7020.000000000001,117,-53,224,241,102.0,116.0,35,465,9.0,12.0,4.0,5.0,1.0,3.0,5.0,,,1.0,2.0,5.0,1.0,,1.0,16.0,27.0,5.0,10.0,3.0,50.0,297,5.0,7.0,1.0,1.0,15.0,15.0,1.0,2.0,2.0,19.0,14.0,12.0,6.0,5.0,2.0,,4.0,4.0,8.0,3.0,,1.0,20.0,6.0,4.0,,3.0,8.0,12.0,10.0,22.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,19.0,,2.0,4.0,3.0,,3.0,3.0,,3.0,,19.0,102.0,,0.8,0.5,1.0,0.5,0.5,0.5925925925925926,0.7142857142857143,0.6351351351351351,0.8125,0.5,0.6578947368421053,0.8333333333333334,0.5277777777777778,0.2702702702702703,,,15.789473684210526,0.5,,0.13333333333333333,0.07547169811320754,0.058823529411764705,0.10909090909090909,0.0990990990990991,0.09259259259259259,0.058823529411764705,,0.1,0.18181818181818182,0.06666666666666667,0.25,0.05263157894736842,,0.32432432432432434,0.75,0.8181818181818182,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.4,0.4,0.5,0.625,0.8,,,,0.125,0.058823529411764705,0.058823529411764705,,0.5945945945945946,0.4,0.49939324324324325,0.4891,0.5259029411764706,0.3,0.38,5.355555555555555,24.7,0.45535714285714285,6.0,14.0,1.0,1.0,1.0,2.0,7.0,18.0,3.0,1.0,3.0,1.0,,,1.0,2.0,2.0,0.5625,0.6923076923076923,0.4666666666666667,0.07692307692307693,0.5555555555555556,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,1.0,0.05263157894736842,0.07142857142857142,5.0,7.0,2.0,1.0,,,,,,,,,0.07407407407407407,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.13333333333333333,,0.25,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,False,
