EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51914.700000000004,865,196.0,1781,1732,543.0,457.0,257,3513,24.0,43.0,,1.0,9.0,13.0,30.0,65.0,32.0,18.0,35.0,3.0,7.0,15.0,65.0,160.0,12.0,19.0,52.0,66.0,140.0,83.0,195.0,26.0,407.0,1930,2.0,9.0,7.0,19.0,26.0,21.0,40.0,26.0,67.0,15.0,135.0,46.0,86.0,186.0,,160.0,65.0,3.0,61,47.0,108,26.0,21.0,37.0,14.0,10.0,263,7.0,5.0,,38.0,40.0,79.0,12.0,91,5.0,49.0,18.0,31.0,37.0,5.0,27.0,12.0,10.0,2.0,49.0,11.0,48.0,72.0,,,29.0,1.0,34.0,5.0,18.0,4.0,14.0,22.0,10.0,132.0,536.0,8.0,3.0,0.3484848484848485,0.3484848484848485,0.7469879518072289,0.4256410256410256,0.3684210526315789,0.3880597014925373,0.4256410256410256,0.4714285714285714,0.2222222222222222,0.525,0.5686567164179105,0.44642857142857145,0.5607476635514018,0.5830945558739254,0.4482758620689655,0.5921052631578947,0.582089552238806,0.015384615384615385,0.02857142857142857,0.0125,18.84469696969697,0.7551020408163265,,0.08658008658008658,0.010395010395010396,0.09476309226932668,0.01928374655647383,0.09038238702201622,0.014218009478672985,0.013605442176870748,0.008928571428571428,0.00909090909090909,0.023166023166023165,0.10429447852760736,0.08144796380090498,0.0641025641025641,0.0880503144654088,0.029239766081871343,0.45454545454545453,0.12835820895522387,0.5581395348837209,0.6,0.25,0.19402985074626866,0.46153846153846156,0.5,0.0955223880597015,0.1044776119402985,0.5142857142857142,0.5294117647058824,1.0,0.47761194029850745,0.40625,0.41139240506329117,0.676923076923077,0.03571428571428571,,0.25,0.42857142857142855,1.0,0.42857142857142855,0.12149532710280374,0.6923076923076923,0.14018691588785046,0.48598130841121495,0.36538461538461536,0.7104477611940299,0.40625,0.524523432835821,0.499642105263158,0.5243485981308411,0.06388206388206388,0.3316953316953317,8.995714285714287,26.49948717948718,0.304884896125772,12.0,7.0,4.0,1.0,63.0,10.0,3.0,2.0,9.0,0.07142857142857142,0.06976744186046512,0.07692307692307693,0.12048192771084337,0.4,0.375,0.4,0.4166666666666667,0.3333333333333333,0.75,0.4666666666666667,0.0377906976744186,0.061224489795918366,1.0,3.0,,2.0,,,4.0,4.0,,,,0.0625,0.019230769230769232,0.009615384615384616,,0.02030456852791878,4.0,,,2.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3958.4,66,3.0,135,130,37.0,35.0,27,265,1.0,2.0,,,1.0,2.0,1.0,3.0,,,5.0,,,,4.0,10.0,2.0,2.0,5.0,2.0,5.0,4.0,15.0,,16.0,151,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2.0,2.0,12.0,,10.0,4.0,,6,2.0,8,,2.0,3.0,2.0,1.0,18,1.0,1.0,,4.0,7.0,11.0,2.0,13,,1.0,1.0,,1.0,,,,1.0,,1.0,,5.0,7.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,37.0,1.0,,0.5,0.5,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4,,0.3333333333333333,0.4,,0.5,0.4,,0.5,0.75,,,,12.5,1.0,,0.1891891891891892,0.025,0.15384615384615385,0.03125,0.1746031746031746,0.027777777777777776,,0.05263157894736842,,0.05555555555555555,0.09090909090909091,0.25,0.16666666666666666,0.15,,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.85,0.4,0.5301400000000001,,0.51518125,,0.5,8.88,25.020000000000003,0.2740740740740741,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142.0,1062,1038,318.0,226.0,184,2100,41.0,76.0,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51.0,102.0,,,37.0,139.0,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54.0,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203,11.0,14.0,9.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,4.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,14.0,2.0,25.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,,1.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.1724137931034483,0.08333333333333333,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21026.8,350,73.0,701,698,170.0,132.0,113,1399,33.0,65.0,12.0,29.0,8.0,14.0,3.0,14.0,,,,,,,,,,,,36.0,79.0,,,16.0,88.0,758,13.0,35.0,,,31.0,8.0,16.0,,,4.0,20.0,50.0,22.0,,16.0,,,,8,8.0,16,7.0,1.0,2.0,3.0,3.0,40,19.0,36.0,,23.0,33.0,60.0,55.0,115,6.0,16.0,12.0,4.0,7.0,2.0,6.0,6.0,1.0,,13.0,3.0,11.0,19.0,3.0,2.0,19.0,,23.0,3.0,28.0,20.0,8.0,29.0,22.0,20.0,170.0,,3.0,0.6944444444444444,0.8928571428571429,,,,,,0.45569620253164556,0.37142857142857144,0.5,0.45569620253164556,0.37142857142857144,0.5,0.4943820224719101,0.40789473684210525,0.5263157894736842,,,,,11.985898942420683,0.5384615384615384,,0.1746031746031746,0.16,0.14375,0.1417910447761194,0.16045845272206305,0.1532033426183844,0.16883116883116883,0.12631578947368421,0.20754716981132076,0.08247422680412371,0.07792207792207792,0.23255813953488372,0.2692307692307692,0.13709677419354838,0.17647058823529413,0.7586206896551724,0.8227848101265823,0.5076923076923077,0.5689655172413793,0.696969696969697,0.17721518987341772,0.21428571428571427,0.25,,,,,,,,,,0.8285714285714286,0.41379310344827586,,,,,0.875,0.5714285714285714,,,,0.8227848101265823,,0.5826734177215189,0.5864814814814815,0.5894562499999999,0.3522727272727273,0.22727272727272727,2.4607594936708863,,0.24251069900142652,,,,5.0,,9.0,5.0,3.0,10.0,0.11392405063291139,0.1076923076923077,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,,,,,0.11627906976744186,0.11627906976744186,4.0,,1.0,3.0,,1.0,,1.0,,,,,0.26666666666666666,0.2972972972972973,0.25,,1.0,,1.0,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,116.0,2,,3,3,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1,,1,,,,1.0,,2,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9072.3,151,-44.0,291,300,74.0,86.0,49,591,3.0,7.0,2.0,4.0,,2.0,,,,2.0,15.0,1.0,2.0,1.0,8.0,18.0,3.0,2.0,4.0,3.0,7.0,10.0,33.0,3.0,39.0,338,2.0,4.0,3.0,5.0,14.0,,2.0,2.0,5.0,2.0,8.0,6.0,,27.0,,18.0,8.0,1.0,4,1.0,5,,1.0,2.0,1.0,1.0,11,4.0,2.0,,5.0,9.0,16.0,6.0,22,2.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,7.0,17.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,8.0,73.0,4.0,,1.0,1.0,0.9,0.30303030303030304,0.6,0.4,0.30303030303030304,0.42857142857142855,0.5,,0.45,0.7222222222222222,0.42857142857142855,0.47560975609756095,0.7777777777777778,0.5,0.825,0.030303030303030304,0.06666666666666667,,12.320916905444125,0.5,,0.11842105263157894,0.02631578947368421,0.06493506493506493,0.05063291139240506,0.0915032679738562,0.03870967741935484,0.034482758620689655,0.030303030303030304,,0.061224489795918366,,0.17647058823529413,0.14285714285714285,0.06779661016949153,0.08,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,,,,,0.375,0.13333333333333333,0.14285714285714285,0.5,0.45,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5603975,0.5475583333333334,0.49948571428571426,0.358974358974359,0.20512820512820512,1.6857142857142857,24.824242424242424,0.2542955326460481,,,2.0,1.0,3.0,,,1.0,2.0,,,,0.05555555555555555,,,,,0.6666666666666666,1.0,,0.04878048780487805,0.25,2.0,,,,,,,,,,,,0.2222222222222222,0.03333333333333333,1.0,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18265.3,304,16.0,594,617,198.0,202.0,83,1211,3.0,9.0,1.0,1.0,1.0,5.0,15.0,30.0,6.0,8.0,19.0,1.0,1.0,8.0,22.0,55.0,6.0,4.0,17.0,19.0,45.0,30.0,74.0,18.0,146.0,663,4.0,8.0,5.0,7.0,24.0,6.0,13.0,8.0,25.0,13.0,49.0,8.0,30.0,81.0,,55.0,22.0,1.0,15,12.0,27,5.0,7.0,9.0,4.0,2.0,66,1.0,4.0,,5.0,7.0,13.0,5.0,18,1.0,10.0,5.0,5.0,10.0,1.0,8.0,5.0,2.0,1.0,15.0,6.0,16.0,29.0,,1.0,20.0,3.0,20.0,6.0,2.0,1.0,1.0,2.0,,49.0,196.0,2.0,6.0,0.21052631578947367,0.21052631578947367,0.9,0.40540540540540543,0.7142857142857143,0.32,0.40540540540540543,0.4222222222222222,0.5,0.46153846153846156,0.5378151260504201,0.7666666666666667,0.47368421052631576,0.5703125,0.8,0.5444444444444444,0.6218487394957983,0.013513513513513514,,0.01818181818181818,20.487106017191977,0.6666666666666666,,0.04375,0.025477707006369428,0.03289473684210526,0.007407407407407408,0.038461538461538464,0.017123287671232876,0.06382978723404255,0.011111111111111112,,0.009433962264150943,0.044444444444444446,0.038461538461538464,0.05405405405405406,0.0423728813559322,0.015384615384615385,,0.07563025210084033,0.3333333333333333,0.375,,0.25210084033613445,0.5,0.5555555555555556,0.05042016806722689,0.15966386554621848,0.42105263157894735,0.42105263157894735,1.0,0.46218487394957986,0.4,0.4074074074074074,0.8636363636363636,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.4,0.13157894736842105,0.2,0.21052631578947367,0.4473684210526316,0.23529411764705882,0.6974789915966386,0.4,0.507222268907563,0.48761363636363647,0.5049092105263158,0.1643835616438356,0.3356164383561644,8.997777777777777,25.813513513513517,0.3333333333333333,1.0,4.0,4.0,1.0,9.0,4.0,,2.0,5.0,0.08888888888888889,0.1111111111111111,0.1,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.5,0.040983606557377046,0.10416666666666667,1.0,2.0,,2.0,,1.0,,,,,,,0.0625,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16622.3,277,-20.0,527,565,139.0,164.0,94,1092,6.0,15.0,,2.0,,4.0,4.0,13.0,,4.0,21.0,,2.0,4.0,9.0,14.0,2.0,1.0,2.0,10.0,28.0,13.0,35.0,10.0,69.0,647,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,6.0,,6.0,14.0,6.0,39.0,2.0,14.0,9.0,,5,3.0,8,3.0,,3.0,2.0,,19,8.0,2.0,4.0,15.0,13.0,28.0,14.0,42,,13.0,7.0,6.0,7.0,,5.0,2.0,2.0,,9.0,2.0,14.0,24.0,1.0,1.0,23.0,7.0,18.0,,3.0,2.0,1.0,3.0,2.0,6.0,138.0,1.0,,0.7,0.7777777777777778,1.0,0.37142857142857144,0.5,0.3333333333333333,0.37142857142857144,0.35714285714285715,0.25,,0.46825396825396826,0.5,0.23076923076923078,0.4859154929577465,0.6363636363636364,0.23076923076923078,0.5555555555555556,,,,12.307692307692308,0.7777777777777778,0.18181818181818182,0.10077519379844961,0.012658227848101266,0.11538461538461539,0.06956521739130435,0.10810810810810811,0.03663003663003663,0.022727272727272728,0.012987012987012988,,0.09876543209876543,0.125,0.08955223880597014,0.09090909090909091,0.1262135922330097,,0.6666666666666666,0.23809523809523808,0.4,0.46153846153846156,0.6666666666666666,0.20634920634920634,0.3076923076923077,0.4444444444444444,,0.3333333333333333,0.19047619047619047,0.19047619047619047,1.0,0.2222222222222222,0.6428571428571429,0.6428571428571429,1.0,0.25,,0.25,,,0.25,0.3076923076923077,,0.3076923076923077,0.15384615384615385,0.5,0.7936507936507936,0.6428571428571429,0.5364571428571429,0.49766999999999995,0.4831846153846154,0.2028985507246377,0.08695652173913043,4.075,24.568571428571424,0.2637571157495256,,1.0,2.0,6.0,,6.0,1.0,2.0,10.0,0.21428571428571427,0.13333333333333333,0.3076923076923077,0.07407407407407407,0.75,,,,1.0,1.0,0.25,0.14084507042253522,0.2777777777777778,,1.0,,4.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10755.999999999996,179,-54.0,341,370,144.0,154.0,53,711,15.0,19.0,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,7.0,,,1.0,2.0,5.0,1.0,,1.0,24.0,39.0,5.0,12.0,3.0,66.0,434,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,28.0,20.0,12.0,10.0,5.0,2.0,,5,4.0,9,1.0,3.0,4.0,,1.0,22,6.0,6.0,,3.0,10.0,14.0,12.0,26,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,142.0,2.0,,0.5833333333333334,0.7368421052631579,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6153846153846154,0.8181818181818182,0.5555555555555556,0.6176470588235294,0.875,0.575,0.6226415094339622,0.8846153846153846,0.5681818181818182,0.23529411764705882,,,,14.285714285714286,0.4,,0.10101010101010101,0.06451612903225806,0.0379746835443038,0.07692307692307693,0.07303370786516854,0.07017543859649122,0.09375,0.061224489795918366,,0.07272727272727272,0.1388888888888889,0.043478260869565216,0.17647058823529413,0.03389830508474576,,,0.37254901960784315,0.7894736842105263,0.8333333333333334,0.6,0.37254901960784315,0.42105263157894735,0.47058823529411764,0.0196078431372549,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.09803921568627451,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.6078431372549019,0.4,0.5252088235294117,0.5752714285714285,0.5486025,0.3484848484848485,0.3787878787878788,5.1923076923076925,24.483333333333334,0.4222873900293255,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,0.07692307692307693,0.05263157894736842,0.10526315789473684,0.05,0.5,1.0,1.0,1.0,1.0,,1.0,0.05660377358490566,0.07317073170731707,1.0,,,,,,,,,,,,0.16666666666666666,0.08695652173913043,0.375,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16703.5,278,19.0,546,557,153.0,154.0,87,1103,38.0,54.0,20.0,30.0,10.0,17.0,8.0,28.0,,,,,,,,,,,,46.0,82.0,,,12.0,104.0,596,21.0,38.0,,,42.0,12.0,29.0,,,2.0,26.0,56.0,36.0,,32.0,,,,11,4.0,15,3.0,1.0,4.0,5.0,2.0,34,12.0,40.0,1.0,22.0,41.0,66.0,53.0,119,7.0,9.0,6.0,3.0,6.0,,5.0,3.0,1.0,,9.0,2.0,17.0,23.0,3.0,2.0,14.0,,22.0,2.0,12.0,7.0,5.0,14.0,10.0,25.0,152.0,,1.0,0.6086956521739131,0.9333333333333333,,,,,,0.5609756097560976,0.5526315789473685,0.41379310344827586,0.5609756097560976,0.5526315789473685,0.41379310344827586,0.5591397849462365,0.5526315789473685,0.38235294117647056,,,,,15.62021439509954,0.6666666666666666,0.05263157894736842,0.2751677852348993,0.25157232704402516,0.1506849315068493,0.09090909090909091,0.2135593220338983,0.17869415807560138,0.35,0.2,0.27586206896551724,0.1111111111111111,0.1702127659574468,0.32051282051282054,0.3333333333333333,0.14150943396226415,0.2413793103448276,0.7142857142857143,0.6585365853658537,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.34146341463414637,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.7894736842105263,0.6666666666666666,,,,,0.5862068965517241,0.5882352941176471,,,,0.6585365853658537,,0.5614768292682927,0.5952090909090908,0.5212758620689655,0.40384615384615385,0.25,2.846341463414634,,0.2802197802197802,,,,,,6.0,2.0,,9.0,0.07317073170731707,0.037037037037037035,0.14285714285714285,0.175,1.0,,,,,,,0.0989010989010989,0.0989010989010989,3.0,,1.0,4.0,,,,2.0,,,1.0,,0.21428571428571427,0.030303030303030304,0.15,,2.0,,3.0,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31042.0,517,36.0,994,1016,222.0,176.0,167,2010,57.0,82.0,20.0,28.0,13.0,16.0,52.0,112.0,31.0,1.0,3.0,,2.0,1.0,9.0,31.0,2.0,,6.0,117.0,225.0,10.0,34.0,61.0,325.0,1150,25.0,44.0,1.0,4.0,60.0,30.0,49.0,,7.0,18.0,78.0,68.0,166.0,30.0,26.0,31.0,9.0,,45,47.0,92,35.0,12.0,28.0,9.0,8.0,231,12.0,31.0,4.0,37.0,40.0,87.0,47.0,134,14.0,17.0,10.0,7.0,27.0,7.0,13.0,22.0,14.0,2.0,49.0,11.0,27.0,49.0,4.0,3.0,83.0,2.0,89.0,9.0,17.0,11.0,5.0,17.0,7.0,78.0,220.0,2.0,7.0,0.2905982905982906,0.3269230769230769,1.0,0.29411764705882354,0.25,,0.29411764705882354,0.52,0.5681818181818182,0.6122448979591837,0.5096525096525096,0.5520833333333334,0.5357142857142857,0.5416666666666666,0.5555555555555556,0.5571428571428572,0.13127413127413126,,,,28.879668049792528,0.5510204081632653,0.11428571428571428,0.1702127659574468,0.11313868613138686,0.13261648745519714,0.05263157894736842,0.14980544747081712,0.08565737051792828,0.12048192771084337,0.12030075187969924,0.08620689655172414,0.048484848484848485,0.06493506493506493,0.22549019607843138,0.21428571428571427,0.13425925925925927,0.11864406779661017,0.4117647058823529,0.3166023166023166,0.6951219512195121,0.76,0.3333333333333333,0.43243243243243246,0.4642857142857143,0.48598130841121495,0.11969111969111969,0.011583011583011582,0.3333333333333333,0.3333333333333333,1.0,0.11969111969111969,0.2903225806451613,0.2903225806451613,1.0,0.5833333333333334,0.7142857142857143,0.041666666666666664,,,0.041666666666666664,0.2857142857142857,0.8125,0.017857142857142856,0.10714285714285714,,0.44787644787644787,0.2903225806451613,0.4925220077220079,0.5403914285714285,0.4679732142857143,0.18461538461538463,0.24,7.371111111111111,26.52941176470588,0.22334004024144868,8.0,,1.0,7.0,,12.0,10.0,7.0,38.0,0.05333333333333334,0.08536585365853659,0.044642857142857144,0.12698412698412698,0.21153846153846154,0.25806451612903225,0.25806451612903225,0.5,0.5,1.0,,0.13402061855670103,0.1484375,10.0,2.0,1.0,5.0,4.0,1.0,1.0,,,,,,0.37037037037037035,0.06349206349206349,0.3,0.02857142857142857,,1.0,3.0,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28000.699999999997,467,-34.0,904,941,191.0,186.0,141,1845,18.0,26.0,3.0,9.0,1.0,2.0,18.0,34.0,22.0,3.0,15.0,1.0,2.0,,24.0,60.0,10.0,6.0,16.0,44.0,82.0,27.0,75.0,31.0,200.0,1065,8.0,21.0,6.0,12.0,36.0,7.0,19.0,6.0,16.0,8.0,40.0,54.0,34.0,75.0,8.0,60.0,24.0,,13,12.0,25,7.0,5.0,10.0,3.0,,62,7.0,11.0,,25.0,34.0,68.0,18.0,86,2.0,11.0,7.0,4.0,12.0,,2.0,7.0,10.0,,19.0,4.0,17.0,28.0,2.0,4.0,30.0,4.0,41.0,3.0,9.0,7.0,1.0,11.0,7.0,40.0,189.0,,3.0,0.6136363636363636,0.675,0.9259259259259259,0.36,0.5,0.375,0.36,0.5365853658536586,0.38095238095238093,0.3684210526315789,0.5382165605095541,0.5151515151515151,0.45714285714285713,0.5681818181818182,0.5294117647058824,0.5,0.47770700636942676,,,,17.808219178082194,0.631578947368421,,0.14166666666666666,0.039285714285714285,0.11574074074074074,0.03608247422680412,0.12938596491228072,0.0379746835443038,0.0759493670886076,0.014285714285714285,0.04918032786885246,0.045454545454545456,0.11688311688311688,0.11016949152542373,0.26666666666666666,0.1301775147928994,0.02564102564102564,0.6363636363636364,0.16560509554140126,0.6923076923076923,0.782608695652174,0.6666666666666666,0.21656050955414013,0.5294117647058824,0.6,0.14012738853503184,0.09554140127388536,0.2,0.2,1.0,0.3821656050955414,0.4,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.5,1.0,0.30303030303030304,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.643312101910828,0.4,0.5174821656050954,0.5258047619047619,0.47628714285714285,0.18,0.2,8.884146341463412,25.567999999999994,0.21128318584070796,8.0,,5.0,2.0,6.0,7.0,2.0,2.0,18.0,0.08536585365853659,0.11538461538461539,0.11764705882352941,0.06382978723404255,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.10404624277456648,0.1836734693877551,9.0,,3.0,1.0,,,,2.0,,,,,0.375,0.016129032258064516,0.3333333333333333,,2.0,1.0,,,1.0,False
