EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,DefensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1765.9,29,-7.0,63,65,31,16,10,128,2.0,3.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,3.0,,7.0,72,,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,6.0,1.0,,1.0,,,,,,3.0,6.0,,,2.0,1.0,,,,,2.0,31,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,1.0,0.5,7.792207792207792,,0.15384615384615385,0.058823529411764705,0.1,0.2,0.3333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6088166666666667,0.65155,0.6476,,,0.5714285714285714,0.2857142857142857,0.8333333333333334,25.5,0.49206349206349204,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.14285714285714285,,0.1,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.23076923076923078,,,,,0.5,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9354.4,156,20.0,305,314,113,80,39,619,1.0,4.0,8.0,16.0,4.0,11.0,,,2.0,5.0,13.0,32.0,1.0,1.0,2.0,8.0,9.0,22.0,17.0,43.0,12.0,81.0,337,1.0,1.0,,7.0,3.0,7.0,4.0,13.0,8.0,26.0,4.0,14.0,51.0,,32.0,13.0,7.0,8.0,15.0,3.0,5.0,,38.0,2.0,4.0,6.0,8.0,4.0,2.0,2.0,5.0,5.0,3.0,,8.0,5.0,10.0,,,13.0,2.0,14.0,,2.0,5.0,26.0,113,1.0,5.0,0.2222222222222222,0.2222222222222222,1.0,0.3953488372093023,1.0,0.3076923076923077,0.3953488372093023,0.4090909090909091,0.42857142857142855,0.5307692307692308,0.5,0.45,0.5625,0.5,0.52,0.6615384615384615,22.727272727272727,0.625,0.05128205128205128,0.022222222222222223,0.03571428571428571,0.058823529411764705,0.10526315789473684,0.028985507246376812,0.06153846153846154,0.25,0.3333333333333333,,0.24615384615384617,0.5,0.5714285714285714,0.25,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.49230769230769234,0.40625,0.40625,1.0,,,,0.14285714285714285,1.0,1.0,0.25,0.4,0.4,0.25,0.7230769230769231,0.40625,0.5010546153846154,0.39581999999999995,0.4888675,0.029850746268656716,0.08333333333333333,0.08641975308641975,0.32098765432098764,8.377272727272729,26.090697674418607,0.3704918032786885,,,,2.0,2.0,6.0,,3.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,4.0,,2.0,,,1.0,2.0,,0.3333333333333333,,0.13636363636363635,0.25,0.125,,,,0.012987012987012988,0.015384615384615385,0.014084507042253521,,,0.02,,0.023809523809523808,,0.027777777777777776,,,,0.1,,,2.0,,1.0,1.0,,1.0,,,,0.022727272727272728,0.03076923076923077,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7564.4,126,16.0,239,252,46,65,47,491,3.0,9.0,3.0,7.0,3.0,11.0,,2.0,1.0,2.0,2.0,6.0,,,,,6.0,16.0,5.0,17.0,7.0,34.0,300,,2.0,4.0,6.0,,4.0,1.0,2.0,,3.0,8.0,4.0,15.0,,6.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,4.0,9.0,17.0,7.0,4.0,3.0,4.0,3.0,,1.0,4.0,5.0,9.0,1.0,,15.0,6.0,13.0,1.0,7.0,,3.0,46,,,0.6666666666666666,0.8,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.375,,0.4090909090909091,0.2,0.25,0.4358974358974359,0.42857142857142855,0.25,0.5151515151515151,14.333333333333334,1.0,0.08888888888888889,0.08064516129032258,0.08411214953271028,0.13333333333333333,0.1111111111111111,0.08163265306122448,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.3333333333333333,0.5,,,0.7878787878787878,0.3333333333333333,0.5589939393939394,0.47755,0.48971666666666663,0.1794871794871795,0.3181818181818182,0.17647058823529413,0.08823529411764706,3.7625,24.19411764705882,0.19246861924686193,,1.0,,2.0,1.0,3.0,2.0,3.0,,,,6.0,1.0,1.0,,8.0,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.1875,0.1111111111111111,0.2857142857142857,,,0.1,0.014705882352941176,0.11764705882352941,0.058823529411764705,0.043478260869565216,,0.16666666666666666,,0.047619047619047616,0.07692307692307693,,1.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4161.0,69,-20.0,130,142,64,50,21,272,4.0,6.0,4.0,9.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,9.0,16.0,3.0,6.0,2.0,29.0,173,1.0,1.0,2.0,11.0,3.0,9.0,1.0,2.0,2.0,11.0,8.0,10.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,4.0,8.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,11.0,,1.0,3.0,,2.0,,1.0,,11.0,64,1.0,,0.4444444444444444,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5625,0.3333333333333333,0.6136363636363636,0.9,0.4090909090909091,0.6304347826086957,0.9166666666666666,0.4583333333333333,0.2727272727272727,16.774193548387096,0.6666666666666666,0.12121212121212122,0.07142857142857142,0.09333333333333334,0.2222222222222222,0.3333333333333333,0.0625,0.2727272727272727,0.6666666666666666,0.8,0.5,0.4090909090909091,0.4444444444444444,0.5,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.4870863636363637,0.49246666666666666,0.5128045454545455,0.043478260869565216,0.058823529411764705,0.3793103448275862,0.3793103448275862,5.8875,24.599999999999998,0.49230769230769234,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,,2.0,3.0,,1.0,5.0,,,,,3.0,,,,,,,,0.75,,0.125,0.16666666666666666,0.1111111111111111,,1.0,,0.10714285714285714,0.06896551724137931,0.08771929824561403,0.1111111111111111,,,0.25,0.047619047619047616,0.1,,,0.4,1.0,0.36363636363636365,0.5,1.0,1.0,,,,,,,,,0.10526315789473684,0.045454545454545456,1.0,1.0,1.0,0.5,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9227.900000000001,154,23.0,302,313,60,62,42,615,8.0,12.0,3.0,6.0,2.0,5.0,1.0,1.0,,,6.0,16.0,,2.0,2.0,4.0,13.0,25.0,8.0,21.0,17.0,67.0,348,1.0,3.0,,3.0,1.0,5.0,2.0,4.0,5.0,13.0,20.0,6.0,21.0,3.0,16.0,6.0,3.0,4.0,7.0,2.0,1.0,2.0,18.0,10.0,7.0,20.0,23.0,3.0,2.0,1.0,1.0,,5.0,1.0,6.0,6.0,13.0,1.0,4.0,15.0,,22.0,2.0,10.0,2.0,13.0,60,,2.0,0.7692307692307693,0.7692307692307693,0.875,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.52,0.2,0.5434782608695652,0.25,0.4444444444444444,0.5982142857142857,0.25,0.5416666666666666,0.45652173913043476,17.318435754189945,0.16666666666666666,0.1,0.125,0.11333333333333333,,0.2,0.13636363636363635,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.75,0.13043478260869565,0.5,0.6,0.6666666666666666,0.10869565217391304,0.4,0.4,1.0,0.34782608695652173,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.4444444444444444,0.5,0.717391304347826,0.375,0.5395467391304347,0.5762999999999999,0.46393888888888896,0.18518518518518517,0.30303030303030304,0.04477611940298507,0.19402985074626866,7.82,25.271428571428572,0.1986754966887417,,2.0,,,,3.0,,2.0,,2.0,,1.0,2.0,,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.08,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.023809523809523808,0.017543859649122806,0.02127659574468085,,0.1111111111111111,0.02564102564102564,,0.1111111111111111,0.07142857142857142,,0.5,0.3333333333333333,,,,2.0,7.0,,,,,,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3909.3999999999996,65,-16.0,115,128,46,53,14,243,3.0,4.0,,3.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,8.0,4.0,8.0,,20.0,148,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,5.0,3.0,8.0,3.0,,4.0,19.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,8.0,46,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5,13.533834586466165,,0.06666666666666667,0.029411764705882353,0.046875,,0.16666666666666666,0.045454545454545456,0.25,0.75,0.75,0.6666666666666666,0.1875,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,0.25,1.0,0.75,0.6666666666666666,0.49782000000000004,,0.488975,0.058823529411764705,0.1111111111111111,,0.4,7.475,26.049999999999997,0.4,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.05,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7969.3,133,11.0,257,259,70,60,43,516,17.0,25.0,3.0,8.0,,,,,,,,,,,,,20.0,33.0,,,4.0,44.0,293,,,,20.0,5.0,12.0,,,1.0,11.0,22.0,18.0,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,11.0,15.0,27.0,56.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,11.0,15.0,1.0,2.0,7.0,,8.0,,3.0,1.0,11.0,70,,1.0,0.55,1.0,,,,,,0.6060606060606061,0.4166666666666667,0.6060606060606061,0.5555555555555556,0.4166666666666667,0.5945945945945946,0.5555555555555556,0.39285714285714285,,13.461538461538462,0.4,0.24193548387096775,0.14102564102564102,0.18571428571428572,0.1111111111111111,0.2857142857142857,0.14035087719298245,0.7575757575757576,0.68,0.68,0.47058823529411764,0.24242424242424243,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,0.7575757575757576,,0.5768303030303029,0.6279599999999999,0.5254500000000001,0.08333333333333333,0.08333333333333333,0.45454545454545453,0.25,2.018181818181818,,0.2723735408560311,10.0,16.0,4.0,8.0,10.0,18.0,18.0,,,1.0,1.0,6.0,22.0,1.0,1.0,29.0,2.0,,1.0,1.0,1.0,2.0,8.0,,,5.0,8.0,6.0,0.5555555555555556,,,,,,0.25,0.08333333333333333,0.2972972972972973,0.0967741935483871,0.20588235294117646,0.3181818181818182,0.5,0.11538461538461539,,0.2972972972972973,0.14285714285714285,0.15384615384615385,0.75,0.8888888888888888,0.625,0.6666666666666666,0.5,,,,,,,3.0,,1.0,,0.225,,,,,0.1,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14908.2,248,73.0,489,492,126,77,78,981,7.0,11.0,15.0,23.0,7.0,11.0,,2.0,2.0,2.0,25.0,60.0,2.0,6.0,3.0,11.0,29.0,51.0,32.0,71.0,8.0,162.0,538,2.0,8.0,,8.0,10.0,13.0,5.0,13.0,4.0,39.0,22.0,36.0,75.0,21.0,60.0,25.0,14.0,18.0,32.0,13.0,8.0,5.0,82.0,16.0,13.0,30.0,34.0,14.0,6.0,8.0,10.0,7.0,3.0,3.0,13.0,6.0,18.0,1.0,1.0,11.0,,11.0,3.0,5.0,2.0,39.0,126,,2.0,0.3793103448275862,0.3793103448275862,0.78125,0.4507042253521127,0.25,0.38461538461538464,0.4507042253521127,0.5686274509803921,0.7692307692307693,0.6311475409836066,0.36363636363636365,0.6730769230769231,0.6428571428571429,0.36363636363636365,0.6964285714285714,0.5819672131147541,23.72013651877133,0.7692307692307693,0.11304347826086956,0.10810810810810811,0.11026615969581749,0.15789473684210525,0.08333333333333333,0.11206896551724138,0.09016393442622951,0.6363636363636364,0.7,0.42857142857142855,0.1885245901639344,0.6521739130434783,0.7142857142857143,0.2,0.09016393442622951,0.6363636363636364,0.6363636363636364,1.0,0.4918032786885246,0.4166666666666667,0.423728813559322,0.72,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,0.5,0.07692307692307693,1.0,0.4230769230769231,0.2727272727272727,0.6721311475409836,0.4166666666666667,0.5146504098360655,0.54350625,0.5070999999999999,0.04032258064516129,0.09433962264150944,0.04938271604938271,0.24074074074074073,9.878431372549022,26.607042253521126,0.25766871165644173,,,3.0,5.0,1.0,3.0,,3.0,1.0,5.0,1.0,4.0,,,1.0,4.0,2.0,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,3.0,0.3333333333333333,0.014084507042253521,0.058823529411764705,0.09090909090909091,0.08695652173913043,,0.07692307692307693,,,0.037037037037037035,0.016666666666666666,,,0.04938271604938271,,0.09433962264150944,0.09375,0.03508771929824561,0.5,,,0.19230769230769232,0.6,7.0,17.0,2.0,,,,2.0,,,,,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,1.0,,,,,0.016666666666666666,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2468.0,41,-29.0,72,83,43,43,13,155,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,19.0,103,,1.0,,2.0,,,2.0,7.0,,6.0,2.0,2.0,15.0,,8.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,3.0,4.0,1.0,,,,,,,,6.0,43,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,16.853932584269664,,0.045454545454545456,0.10526315789473684,0.07317073170731707,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.8666666666666667,0.25,0.5223833333333333,0.52995,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5972222222222222,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.05555555555555555,0.027777777777777776,,,0.07692307692307693,,0.06666666666666667,0.25,,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14319.7,239,50.0,466,480,113,86,73,946,23.0,29.0,21.0,40.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,,4.0,48.0,85.0,8.0,23.0,26.0,146.0,529,1.0,2.0,1.0,24.0,13.0,19.0,,4.0,9.0,35.0,28.0,68.0,24.0,,21.0,7.0,26.0,26.0,52.0,19.0,15.0,5.0,130.0,13.0,17.0,35.0,47.0,8.0,5.0,3.0,13.0,7.0,10.0,6.0,23.0,9.0,20.0,1.0,3.0,39.0,2.0,36.0,4.0,14.0,5.0,35.0,113,2.0,4.0,0.2916666666666667,0.3181818181818182,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5647058823529412,0.6842105263157895,0.5555555555555556,0.71875,0.5652173913043478,0.5887096774193549,0.7058823529411765,0.603448275862069,0.21296296296296297,26.258992805755398,0.5652173913043478,0.1717171717171717,0.09352517985611511,0.12605042016806722,0.09090909090909091,0.20833333333333334,0.09090909090909091,0.26851851851851855,0.7931034482758621,0.8846153846153846,0.30434782608695654,0.37037037037037035,0.525,0.5384615384615384,0.23809523809523808,0.018518518518518517,0.5,0.5,1.0,0.19444444444444445,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.0625,1.0,1.0,,,0.17391304347826086,,0.48148148148148145,0.3333333333333333,0.49722268518518514,0.5198849999999999,0.49034565217391307,0.12605042016806722,0.14736842105263157,0.1643835616438356,0.23972602739726026,8.424705882352942,26.678260869565214,0.24248927038626608,7.0,8.0,7.0,7.0,10.0,14.0,8.0,4.0,,7.0,6.0,5.0,7.0,,5.0,12.0,3.0,1.0,,3.0,5.0,5.0,6.0,,,5.0,6.0,4.0,0.7142857142857143,,0.047058823529411764,0.10344827586206896,0.025,,0.35714285714285715,,0.06140350877192982,0.04716981132075472,0.05454545454545454,0.08823529411764706,0.038461538461538464,0.025974025974025976,0.10344827586206896,0.21428571428571427,0.10344827586206896,0.0625,0.6666666666666666,0.5,0.875,0.30434782608695654,1.0,4.0,16.0,2.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,0.14814814814814814,0.25,0.25,0.5,0.2857142857142857,0.041666666666666664,,2.0,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14252.0,238,103.0,468,475,124,87,67,943,19.0,26.0,10.0,31.0,2.0,8.0,,,,2.0,2.0,8.0,1.0,2.0,,,34.0,65.0,4.0,16.0,19.0,99.0,499,1.0,2.0,1.0,6.0,10.0,18.0,,2.0,10.0,30.0,40.0,28.0,12.0,,8.0,2.0,18.0,27.0,45.0,16.0,11.0,6.0,117.0,27.0,11.0,40.0,48.0,6.0,5.0,1.0,11.0,4.0,8.0,7.0,19.0,6.0,14.0,2.0,,19.0,,24.0,3.0,10.0,3.0,30.0,124,,3.0,0.5882352941176471,0.5882352941176471,1.0,0.25,0.5,,0.25,0.5230769230769231,0.5555555555555556,0.49382716049382713,0.5,0.5,0.5439560439560439,0.5,0.6,0.19753086419753085,20.0,0.5789473684210527,0.10576923076923077,0.18493150684931506,0.152,0.22580645161290322,,0.19642857142857142,0.32098765432098764,0.7307692307692307,0.76,0.631578947368421,0.38271604938271603,0.3225806451612903,0.3448275862068966,0.6,0.09876543209876543,0.25,0.25,1.0,0.09876543209876543,0.25,0.25,1.0,,,,0.4,0.5,1.0,0.1,,,,0.5185185185185185,0.25,0.5214672839506173,0.5864499999999999,0.51142,0.11363636363636363,0.1388888888888889,0.06060606060606061,0.30303030303030304,6.432307692307693,24.775000000000002,0.26495726495726496,1.0,3.0,5.0,9.0,1.0,3.0,,3.0,,11.0,1.0,3.0,5.0,,2.0,8.0,1.0,2.0,,,5.0,4.0,4.0,,,2.0,4.0,2.0,0.3333333333333333,,0.046153846153846156,0.038461538461538464,0.06451612903225806,,0.15384615384615385,,0.043859649122807015,0.03,0.037383177570093455,0.034482758620689655,0.07407407407407407,0.04,,0.08333333333333333,0.14705882352941177,0.025,0.5,0.6,0.3333333333333333,0.45,0.5555555555555556,5.0,8.0,4.0,,,,1.0,,,,0.034482758620689655,0.09876543209876543,0.625,0.625,0.4,1.0,,1.0,1.0,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6324.200000000001,105,28.0,209,215,80,41,28,424,12.0,17.0,,4.0,,,,,,,,,,,,,12.0,21.0,,,6.0,30.0,227,,,,18.0,5.0,9.0,,,6.0,16.0,8.0,16.0,,,,,3.0,2.0,5.0,1.0,2.0,,12.0,5.0,11.0,17.0,37.0,5.0,5.0,,2.0,2.0,2.0,,4.0,6.0,11.0,2.0,,7.0,,6.0,,1.0,2.0,16.0,80,1.0,2.0,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5625,0.5555555555555556,0.625,0.5625,0.6666666666666666,,11.522633744855966,0.5,0.22,0.08196721311475409,0.14414414414414414,0.36363636363636365,0.15789473684210525,0.08,0.8095238095238095,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,,0.5774857142857144,0.5809,0.5567777777777778,0.045454545454545456,0.045454545454545456,0.6,0.5333333333333333,1.7285714285714284,,0.3827751196172249,9.0,14.0,5.0,7.0,9.0,16.0,16.0,1.0,,1.0,1.0,6.0,14.0,,1.0,20.0,4.0,1.0,,,2.0,2.0,,1.0,,,1.0,,0.5625,,0.047619047619047616,,0.25,,0.16666666666666666,,0.2641509433962264,0.13953488372093023,0.20833333333333334,0.5,0.08333333333333333,0.13793103448275862,0.14285714285714285,0.2,0.09090909090909091,0.5,,0.875,0.6428571428571429,0.7777777777777778,0.7142857142857143,,,,,,,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,,1.0,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
