EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9274.2,155,1.0,314,314,72.0,60.0,54,628,,,,,,,,,,40.0,,,43.0,363,22.0,,8.0,,,6.0,,,,,3.0,5.0,8.0,1.0,,21.0,11.0,,10.0,12.0,25.0,35.0,60.0,11.0,3.0,4.0,2.0,4.0,,8.0,1.0,5.0,8.0,9.0,11.0,8.0,11.0,9.0,6.0,72.0,,,,,0.45,0.375,0.4777777777777778,0.3333333333333333,,,,13.554987212276215,0.5,,0.1643835616438356,0.15384615384615385,0.1864406779661017,0.15942028985507245,0.2023121387283237,0.15384615384615385,0.07142857142857142,0.21875,0.1568627450980392,0.8181818181818182,,,,,,,,,,,,,,0.85,,0.5951299999999999,0.60990625,0.5882,0.13953488372093023,2.0875,,0.22929936305732485,17.0,34.0,1.0,6.0,,,,,18.0,7.0,,2.0,20.0,3.0,,20.0,16.0,,4.0,2.0,8.0,4.0,,1.0,,,12.0,2.0,6.0,1.0,3.0,,1.0,0.5555555555555556,0.7692307692307693,,0.45,0.375,0.4090909090909091,0.43478260869565216,0.23076923076923078,0.14285714285714285,0.85,0.5,0.5666666666666667,0.5882352941176471,0.15,0.16666666666666666,0.2,,,,,,,,0.13636363636363635,0.13636363636363635,0.46511627906976744,8.0,19.0,3.0,7.0,,9.0,10.0,5.0,1.0,24.0,3.0,4.0,,1.0,1.0,,,0.4090909090909091,0.125,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.21052631578947367,0.24324324324324326,0.1702127659574468,0.23333333333333334,0.25,0.23529411764705882,,,,0.8636363636363636,0.42105263157894735,0.25,0.875,0.42857142857142855,,2.0,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14.0,101,103,42.0,32.0,15,204,,1.0,3.0,1.0,,2.0,,,,6.0,1.0,5.0,9.0,115,4.0,,3.0,,1.0,4.0,3.0,2.0,,,2.0,2.0,4.0,1.0,,10.0,1.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,,,3.0,7.0,3.0,,,,,4.0,42.0,1.0,0.2,,0.2,0.4090909090909091,0.5,0.4090909090909091,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.07142857142857142,0.05,0.09803921568627451,0.08,0.07692307692307693,0.18181818181818182,,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,0.25,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,2.0,4.0,1.0,2.0,,,,,3.0,,,,4.0,2.0,,2.0,4.0,,1.0,2.0,,,,,,2.0,,,,,,2.0,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.5,0.25,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,0.4444444444444444,2.0,3.0,1.0,1.0,,2.0,2.0,,,3.0,,,,,,,,0.5,,,,,0.1,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16.0,13,13,,,2,26,,,1.0,,,,,,,,,1.0,,25,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54405,,,,,22.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5.0,7,7,,,1,14,,,,,,,,,,1.0,,,2.0,11,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,1.9,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1014.4000000000001,17,7.0,34,30,7.0,14.0,6,64,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,32,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,7.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,,,7.692307692307692,1.0,,0.25,,,0.1111111111111111,0.07692307692307693,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.41657500000000003,0.278,0.278,,,25.5,0.20588235294117646,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14123.2,235,-23.0,461,479,158.0,153.0,68,940,4.0,8.0,19.0,8.0,16.0,43.0,2.0,2.0,12.0,36.0,24.0,62.0,112.0,543,8.0,3.0,12.0,6.0,20.0,37.0,69.0,43.0,16.0,1.0,11.0,10.0,21.0,6.0,3.0,52.0,1.0,,2.0,6.0,9.0,3.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,12.0,6.0,9.0,17.0,17.0,2.0,1.0,2.0,,37.0,158.0,0.9583333333333334,0.3870967741935484,0.3,0.3870967741935484,0.5,0.4375,0.5333333333333333,0.5,0.6326530612244898,0.016129032258064516,0.023255813953488372,21.350364963503647,0.5833333333333334,,0.05128205128205128,0.017857142857142856,0.009433962264150943,0.034934497816593885,0.01282051282051282,0.012345679012345678,0.0625,0.03389830508474576,0.023529411764705882,,0.04081632653061224,0.19387755102040816,0.42105263157894735,0.42105263157894735,1.0,0.4387755102040816,0.37209302325581395,0.38095238095238093,0.9375,0.18181818181818182,0.25,0.375,0.16666666666666666,0.7040816326530612,0.37209302325581395,0.5052913265306122,0.46163125000000005,0.5042375,0.33035714285714285,8.877777777777778,25.750000000000004,0.34273318872017355,2.0,7.0,11.0,25.0,1.0,1.0,4.0,2.0,13.0,14.0,3.0,1.0,18.0,5.0,9.0,6.0,20.0,3.0,4.0,6.0,4.0,6.0,1.0,,1.0,3.0,16.0,2.0,4.0,5.0,1.0,1.0,5.0,0.23076923076923078,0.23076923076923078,1.0,0.3611111111111111,0.4166666666666667,0.7727272727272727,0.8181818181818182,0.07692307692307693,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,0.25510204081632654,0.44,0.5,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,0.04,0.10526315789473684,0.16071428571428573,1.0,1.0,1.0,5.0,,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,,0.5,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.015625,0.029411764705882353,0.012987012987012988,,,0.017857142857142856,,,,0.09090909090909091,1.0,,0.15625,0.2,,2.0,,1.0,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10339.2,172,,327,353,79.0,112.0,63,680,,3.0,13.0,3.0,7.0,11.0,1.0,,,22.0,10.0,24.0,55.0,416,4.0,3.0,6.0,1.0,3.0,3.0,30.0,11.0,7.0,,3.0,1.0,4.0,,2.0,9.0,7.0,2.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,,,2.0,6.0,1.0,8.0,13.0,17.0,2.0,2.0,2.0,2.0,3.0,79.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.16666666666666666,0.5188679245283019,0.16666666666666666,0.5217391304347826,,,14.425427872860636,1.0,0.16666666666666666,0.08450704225352113,0.09333333333333334,0.10144927536231885,0.08904109589041095,0.04819277108433735,0.14,0.07692307692307693,0.06060606060606061,0.10344827586206896,1.0,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.05454545454545454,4.186363636363636,24.629166666666666,0.2415902140672783,4.0,11.0,4.0,11.0,,2.0,1.0,1.0,8.0,9.0,1.0,6.0,11.0,,,12.0,4.0,,1.0,1.0,4.0,4.0,,1.0,,6.0,15.0,1.0,8.0,,,,,0.75,0.8571428571428571,0.3333333333333333,0.36363636363636365,,0.35714285714285715,0.55,0.16666666666666666,0.058823529411764705,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,0.2857142857142857,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,0.2,,2.0,,3.0,,1.0,2.0,4.0,,1.0,,,,,1.0,,,0.25,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.010309278350515464,0.03571428571428571,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,3.0,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18114.800000000003,302,47.0,586,602,139.0,122.0,101,1188,21.0,1.0,2.0,,7.0,21.0,1.0,,4.0,114.0,8.0,23.0,183.0,676,21.0,2.0,25.0,,4.0,47.0,24.0,21.0,7.0,,31.0,30.0,61.0,9.0,6.0,152.0,6.0,,16.0,22.0,43.0,19.0,62.0,12.0,6.0,15.0,3.0,13.0,7.0,28.0,5.0,16.0,29.0,47.0,9.0,6.0,9.0,5.0,47.0,139.0,1.0,0.34782608695652173,,0.34782608695652173,0.5474452554744526,0.6206896551724138,0.5828025477707006,0.6527777777777778,0.1678832116788321,,,25.7703081232493,0.5357142857142857,,0.1774193548387097,0.10191082802547771,0.04411764705882353,0.13523131672597866,0.06506849315068493,0.03125,0.075,0.24528301886792453,0.09090909090909091,0.5555555555555556,0.15328467153284672,0.014598540145985401,0.5,0.5,1.0,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,0.13793103448275862,,0.4233576642335766,0.3333333333333333,0.49144635036496354,0.5124970588235295,0.48190517241379316,0.2568306010928962,8.378070175438596,26.678260869565214,0.23720136518771331,29.0,35.0,28.0,58.0,,1.0,,1.0,63.0,33.0,1.0,4.0,35.0,18.0,11.0,40.0,86.0,,21.0,18.0,6.0,8.0,1.0,1.0,3.0,2.0,44.0,4.0,17.0,6.0,2.0,2.0,5.0,0.31746031746031744,0.3508771929824561,0.5,0.5526315789473685,0.72,0.6739130434782609,0.6730769230769231,0.1935483870967742,0.1388888888888889,0.25547445255474455,0.8285714285714286,0.90625,0.3103448275862069,0.4233576642335766,0.4827586206896552,0.5,0.2857142857142857,0.043478260869565216,,,1.0,1.0,,0.11920529801324503,0.13385826771653545,0.1912568306010929,10.0,11.0,8.0,8.0,6.0,14.0,12.0,5.0,7.0,13.0,5.0,4.0,1.0,,7.0,1.0,1.0,0.6666666666666666,0.043859649122807015,0.08571428571428572,0.034482758620689655,0.2777777777777778,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.075,0.06557377049180328,0.2857142857142857,0.2857142857142857,0.5,0.4782608695652174,0.9090909090909091,0.3,0.27586206896551724,1.0,0.041666666666666664,3.0,4.0,1.0,,,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22039.799999999996,367,63.0,720,725,158.0,139.0,119,1445,26.0,10.0,17.0,3.0,34.0,89.0,8.0,4.0,15.0,77.0,44.0,106.0,230.0,817,4.0,10.0,16.0,7.0,18.0,51.0,96.0,89.0,34.0,1.0,25.0,20.0,45.0,6.0,7.0,110.0,4.0,,21.0,15.0,37.0,5.0,42.0,19.0,12.0,11.0,2.0,4.0,3.0,15.0,2.0,14.0,28.0,18.0,7.0,3.0,8.0,5.0,51.0,158.0,0.7272727272727273,0.41509433962264153,0.3888888888888889,0.41509433962264153,0.5846994535519126,0.6617647058823529,0.6020942408376964,0.6891891891891891,0.5792349726775956,0.009433962264150943,0.011235955056179775,23.650975889781858,0.7333333333333333,,0.08426966292134831,0.11475409836065574,0.025157232704402517,0.0997229916897507,0.013812154696132596,0.03389830508474576,0.11864406779661017,0.0759493670886076,0.1079136690647482,0.625,0.14207650273224043,0.09289617486338798,0.5882352941176471,0.5882352941176471,1.0,0.48633879781420764,0.38202247191011235,0.38636363636363635,0.6470588235294118,0.5714285714285714,0.08823529411764706,0.4411764705882353,0.26666666666666666,0.6612021857923497,0.38202247191011235,0.5114724043715847,0.5394000000000001,0.5215720588235294,0.2217391304347826,10.546753246753248,26.667924528301885,0.21944444444444444,10.0,15.0,20.0,36.0,,2.0,3.0,2.0,41.0,16.0,2.0,,8.0,12.0,6.0,30.0,52.0,36.0,14.0,14.0,7.0,8.0,,1.0,1.0,1.0,21.0,4.0,9.0,2.0,2.0,1.0,2.0,0.36585365853658536,0.36585365853658536,0.2,0.5324675324675324,0.75,0.2857142857142857,0.2857142857142857,0.05,0.13636363636363635,0.08196721311475409,0.6666666666666666,0.7692307692307693,0.3,0.19672131147540983,0.5555555555555556,0.6060606060606061,0.25,0.14285714285714285,,,0.25,0.5,1.0,0.05291005291005291,0.10975609756097561,0.034782608695652174,,,4.0,7.0,11.0,1.0,,5.0,4.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,0.25,0.06493506493506493,0.13333333333333333,0.08333333333333333,0.05,0.0049261083743842365,,0.009523809523809525,,,0.03260869565217391,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,,0.20588235294117646,0.5714285714285714,0.009345794392523364,1.0,,,1.0,1.0,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7020.000000000001,117,-53.0,224,241,102.0,116.0,35,465,1.0,3.0,5.0,1.0,2.0,5.0,1.0,,1.0,27.0,5.0,10.0,50.0,297,7.0,1.0,15.0,1.0,2.0,19.0,12.0,5.0,2.0,,4.0,4.0,8.0,3.0,,20.0,6.0,,3.0,8.0,12.0,10.0,22.0,2.0,1.0,2.0,,2.0,1.0,4.0,3.0,7.0,19.0,4.0,3.0,3.0,3.0,,19.0,102.0,0.8,0.5,0.5,0.5,0.6351351351351351,0.5,0.6578947368421053,0.5277777777777778,0.2702702702702703,,,15.789473684210526,0.5,,0.13333333333333333,0.058823529411764705,0.10909090909090909,0.0990990990990991,0.09259259259259259,0.1,0.18181818181818182,0.06666666666666667,0.05263157894736842,,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.4,0.4,0.5,0.125,0.058823529411764705,0.058823529411764705,,0.5945945945945946,0.4,0.49939324324324325,0.4891,0.5259029411764706,0.38,5.355555555555555,24.7,0.45535714285714285,9.0,12.0,6.0,14.0,,,1.0,1.0,16.0,3.0,1.0,2.0,15.0,7.0,2.0,18.0,14.0,3.0,1.0,3.0,1.0,1.0,,,2.0,,3.0,1.0,2.0,,,2.0,,0.5625,0.6923076923076923,1.0,0.5925925925925926,0.4666666666666667,0.8125,0.8333333333333334,0.25,0.07692307692307693,0.32432432432432434,0.75,0.8181818181818182,0.5555555555555556,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,,,,1.0,,1.0,0.05263157894736842,0.07142857142857142,0.3,4.0,5.0,5.0,7.0,1.0,5.0,6.0,2.0,1.0,4.0,1.0,,,,,,,0.7142857142857143,0.07407407407407407,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.07547169811320754,0.1111111111111111,0.058823529411764705,,0.13333333333333333,,1.0,1.0,1.0,0.625,0.8,0.25,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15287.0,255,3.0,499,520,93.0,115.0,75,1019,14.0,2.0,7.0,,9.0,32.0,6.0,2.0,8.0,54.0,11.0,39.0,107.0,588,14.0,7.0,13.0,2.0,8.0,20.0,30.0,32.0,9.0,,9.0,8.0,17.0,3.0,2.0,42.0,3.0,,13.0,20.0,39.0,9.0,48.0,4.0,2.0,9.0,,5.0,7.0,14.0,3.0,12.0,21.0,20.0,4.0,3.0,5.0,3.0,20.0,93.0,0.9090909090909091,0.28205128205128205,0.25,0.28205128205128205,0.478494623655914,0.3333333333333333,0.5144230769230769,0.4,0.41935483870967744,,,19.601328903654487,0.6428571428571429,,0.16,0.11926605504587157,0.029411764705882353,0.14102564102564102,0.036290322580645164,0.028169014084507043,0.07894736842105263,0.13793103448275862,0.13253012048192772,0.6,0.15053763440860216,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.34408602150537637,0.28125,0.28125,0.8888888888888888,0.2857142857142857,,0.38095238095238093,0.25,0.6344086021505376,0.28125,0.5247193548387096,0.5287727272727273,0.4700928571428572,0.18691588785046728,8.45185185185185,25.482051282051284,0.18637274549098196,13.0,20.0,10.0,20.0,1.0,1.0,,2.0,28.0,18.0,3.0,,17.0,4.0,6.0,36.0,20.0,3.0,5.0,7.0,2.0,2.0,,1.0,4.0,3.0,24.0,2.0,10.0,3.0,,,3.0,0.6428571428571429,0.6923076923076923,0.42857142857142855,0.5185185185185185,0.3076923076923077,0.40476190476190477,0.40476190476190477,0.3103448275862069,0.07692307692307693,0.21505376344086022,0.65,0.7647058823529411,0.7692307692307693,0.21505376344086022,0.5,0.5882352941176471,0.4,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,0.09900990099009901,0.16129032258064516,0.1588785046728972,2.0,7.0,1.0,2.0,5.0,4.0,4.0,6.0,,6.0,6.0,1.0,,1.0,2.0,,1.0,0.2857142857142857,0.1111111111111111,0.15,0.15,0.42857142857142855,0.0410958904109589,0.05263157894736842,0.01282051282051282,0.1,0.03225806451612903,0.020833333333333332,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,0.5,,1.0,,,1.0,1.0,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8414.7,140,8.0,272,285,52.0,52.0,43,557,2.0,11.0,18.0,4.0,8.0,16.0,2.0,2.0,4.0,27.0,19.0,34.0,87.0,329,11.0,6.0,5.0,5.0,8.0,23.0,54.0,16.0,8.0,,4.0,2.0,6.0,,1.0,14.0,3.0,2.0,14.0,6.0,22.0,13.0,35.0,5.0,1.0,7.0,1.0,3.0,3.0,10.0,3.0,5.0,10.0,5.0,2.0,1.0,2.0,1.0,23.0,52.0,0.9473684210526315,0.5588235294117647,0.625,0.5588235294117647,0.680327868852459,0.8076923076923077,0.6796875,0.8214285714285714,0.5573770491803278,,,22.492401215805472,0.7,0.18181818181818182,0.09230769230769231,0.20588235294117646,0.04918032786885246,0.15037593984962405,0.08208955223880597,0.025,0.09090909090909091,0.06451612903225806,0.19230769230769232,0.5,0.03278688524590164,0.29508196721311475,0.6111111111111112,0.6111111111111112,1.0,0.26229508196721313,0.5,0.5,0.875,0.11764705882352941,0.3076923076923077,0.3076923076923077,0.5,0.8360655737704918,0.5,0.5806783333333333,0.5820321428571429,0.604625,0.26436781609195403,5.085185185185185,25.235294117647054,0.19117647058823528,13.0,17.0,,8.0,2.0,4.0,3.0,1.0,13.0,4.0,3.0,2.0,23.0,3.0,2.0,6.0,20.0,3.0,2.0,3.0,4.0,4.0,,,,,6.0,,2.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.42857142857142855,0.5,0.48148148148148145,0.6,0.6176470588235294,0.6388888888888888,0.16666666666666666,0.25,0.2786885245901639,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.13114754098360656,,,,0.23529411764705882,0.5,1.0,0.5,1.0,0.75,0.031746031746031744,0.06896551724137931,0.26436781609195403,6.0,9.0,3.0,4.0,,6.0,12.0,4.0,,8.0,2.0,4.0,1.0,,,,,0.5454545454545454,0.14814814814814814,0.11764705882352941,0.25,0.2222222222222222,0.1095890410958904,0.23529411764705882,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.16,,,,0.5294117647058824,0.6666666666666666,,0.3076923076923077,0.75,,1.0,,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20344.100000000002,339,83.0,666,679,152.0,147.0,102,1345,10.0,2.0,11.0,2.0,3.0,11.0,2.0,,,94.0,5.0,22.0,146.0,747,7.0,2.0,18.0,,2.0,30.0,12.0,11.0,3.0,,28.0,34.0,62.0,13.0,11.0,158.0,6.0,,31.0,18.0,51.0,17.0,68.0,13.0,3.0,21.0,5.0,12.0,12.0,33.0,9.0,11.0,22.0,35.0,7.0,4.0,7.0,3.0,30.0,152.0,0.8,0.22727272727272727,,0.22727272727272727,0.5129310344827587,0.5,0.5658914728682171,0.6,0.1896551724137931,,,20.326223337515685,0.6363636363636364,,0.11320754716981132,0.18023255813953487,0.0410958904109589,0.14803625377643503,0.05214723926380368,0.045454545454545456,0.14893617021276595,0.12,0.20155038759689922,0.42857142857142855,0.08620689655172414,0.09482758620689655,0.18181818181818182,0.18181818181818182,1.0,0.09482758620689655,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.1,,,0.5344827586206896,0.2727272727272727,0.5260896551724137,0.5459375,0.51142,0.2054794520547945,6.192553191489362,24.604545454545452,0.22822822822822822,28.0,40.0,18.0,44.0,,,,1.0,52.0,27.0,1.0,1.0,10.0,10.0,10.0,58.0,46.0,3.0,21.0,15.0,10.0,9.0,,2.0,,2.0,33.0,6.0,16.0,3.0,1.0,,3.0,0.5576923076923077,0.5576923076923077,0.5,0.5531914893617021,0.5555555555555556,0.5,0.5,0.05405405405405406,0.11627906976744186,0.3448275862068966,0.7,0.7567567567567568,0.6785714285714286,0.3793103448275862,0.4090909090909091,0.42857142857142855,0.3888888888888889,,,,0.5,1.0,,0.12698412698412698,0.15384615384615385,0.0684931506849315,3.0,6.0,5.0,9.0,6.0,3.0,,5.0,2.0,11.0,2.0,1.0,4.0,1.0,6.0,,2.0,0.42857142857142855,0.05319148936170213,0.075,0.045454545454545456,0.11764705882352941,0.06111111111111111,0.046511627906976744,0.04081632653061224,0.1282051282051282,0.027777777777777776,0.018518518518518517,0.6,0.6,0.5,0.6666666666666666,0.5,1.0,0.45,0.5555555555555556,,,1.0,,,,,,,,,,,False,
