EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,DefensiveGoaltends
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3381.6,56,-7.0,118,113,29,30,25,231,7.0,12.0,,3.0,,,,,,,,,,,7.0,15.0,,,4.0,18.0,128,,,2.0,6.0,1.0,2.0,,,,2.0,8.0,6.0,,,,,3.0,3.0,3.0,,9.0,7.0,2.0,11.0,26.0,5.0,3.0,1.0,1.0,2.0,,3.0,3.0,3.0,,3.0,,4.0,,2.0,,2.0,29,,0.5714285714285714,0.6666666666666666,,,,,,0.4666666666666667,0.5,0.4666666666666667,0.4,0.5,0.5294117647058824,0.5,0.5,,13.071895424836601,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.1875,,0.3125,0.8,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.6115600000000001,0.632825,0.525,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1111111111111111,2.2733333333333334,,0.2457627118644068,2.0,5.0,1.0,1.0,,,2.0,5.0,2.0,1.0,,,,,4.0,11.0,,2.0,15.0,,2.0,1.0,,1.0,,,4.0,3.0,4.0,4.0,,0.4,,0.06666666666666667,,0.3333333333333333,,0.6666666666666666,,0.21568627450980393,0.18181818181818182,0.2054794520547945,,0.35,0.13333333333333333,0.2857142857142857,0.1111111111111111,0.25,,1.0,1.0,0.4,,,0.5,1.0,,,,,,,,,1.0,,,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7240.2,121,27.0,234,241,77,69,33,475,1.0,3.0,5.0,13.0,4.0,10.0,,,2.0,4.0,11.0,29.0,,7.0,6.0,17.0,15.0,39.0,10.0,67.0,251,,,,4.0,2.0,4.0,3.0,11.0,6.0,19.0,4.0,8.0,45.0,29.0,11.0,6.0,6.0,12.0,3.0,4.0,30.0,1.0,3.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,,7.0,5.0,9.0,,11.0,2.0,12.0,,2.0,4.0,19.0,77,4.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.2727272727272727,0.38461538461538464,0.35294117647058826,0.5,0.5089285714285714,0.3333333333333333,0.43333333333333335,0.5403225806451613,0.3333333333333333,0.5,0.6964285714285714,25.182481751824817,0.5714285714285714,0.05555555555555555,0.014925373134328358,0.03305785123966942,0.06666666666666667,0.02040816326530612,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.4,0.17857142857142858,0.4,0.4,1.0,0.5178571428571429,0.3793103448275862,0.3793103448275862,1.0,,,,,0.26666666666666666,0.5,0.4666666666666667,0.75,0.3793103448275862,0.50575,0.39581999999999995,0.49965333333333334,0.034482758620689655,0.10526315789473684,0.05970149253731343,0.2835820895522388,8.441176470588236,26.005128205128205,0.32905982905982906,,,,1.0,,1.0,2.0,6.0,,2.0,,3.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,,,1.0,,1.0,,1.0,0.3333333333333333,,0.11764705882352941,,0.15384615384615385,,,,0.016129032258064516,0.01818181818181818,0.017094017094017096,,,0.023809523809523808,,,,0.030303030303030304,,,,,,0.06666666666666667,,0.14285714285714285,,1.0,,,2.0,1.0,1.0,1.0,,,0.027777777777777776,0.15384615384615385,0.017857142857142856,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6929.4,115,9.0,217,231,46,59,44,448,3.0,9.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,2.0,5.0,,,6.0,16.0,4.0,15.0,7.0,31.0,279,,2.0,4.0,6.0,,4.0,1.0,2.0,,3.0,8.0,4.0,12.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,4.0,7.0,15.0,7.0,4.0,4.0,3.0,,1.0,4.0,5.0,9.0,,14.0,5.0,13.0,1.0,7.0,,3.0,46,,0.6666666666666666,0.8,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.375,,0.3870967741935484,0.2,0.25,0.4189189189189189,0.42857142857142855,0.25,0.4838709677419355,14.909090909090908,1.0,0.0975609756097561,0.057692307692307696,0.07526881720430108,0.13333333333333333,0.07317073170731707,0.2903225806451613,0.3333333333333333,0.375,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.3225806451612903,0.2,0.2,1.0,0.16129032258064516,0.4,0.4,1.0,0.4,,,,0.3333333333333333,0.5,,0.7741935483870968,0.4,0.5582693548387097,0.47755,0.48971666666666663,0.1891891891891892,0.3181818181818182,0.1935483870967742,0.0967741935483871,3.7625,24.126666666666665,0.2119815668202765,,1.0,,2.0,,,1.0,3.0,2.0,3.0,,,1.0,,6.0,1.0,1.0,,8.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.1875,0.1111111111111111,0.2857142857142857,,,0.1,0.01639344262295082,0.13043478260869565,0.06542056074766354,0.047619047619047616,,0.1935483870967742,,0.058823529411764705,,,1.0,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3042.8,51,-14.0,95,105,39,36,17,200,2.0,3.0,4.0,7.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,7.0,11.0,2.0,5.0,,20.0,129,1.0,1.0,,7.0,2.0,5.0,,1.0,,4.0,8.0,6.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,6.0,9.0,1.0,,,,1.0,,1.0,4.0,10.0,1.0,2.0,,,,,,4.0,39,,0.5714285714285714,0.5714285714285714,0.5,0.4,1.0,,0.4,0.6363636363636364,0.4,0.625,0.875,0.3333333333333333,0.625,0.875,0.3333333333333333,0.3125,14.655172413793105,,0.13636363636363635,0.06896551724137931,0.09803921568627451,0.25,0.045454545454545456,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.25,,,0.16666666666666666,0.5,0.3333333333333333,0.48073125,0.40669999999999995,0.5048083333333334,,,0.35,0.2,7.00909090909091,24.7,0.4105263157894737,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,,2.0,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,0.058823529411764705,0.07692307692307693,0.06976744186046512,,,,0.2857142857142857,0.07692307692307693,0.14285714285714285,,,0.25,1.0,1.0,,0.3333333333333333,0.5,,1.0,1.0,3.0,,,,,,,,0.08333333333333333,,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8319.800000000001,139,12.0,272,283,56,62,39,555,8.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,,,6.0,16.0,2.0,4.0,13.0,24.0,8.0,21.0,10.0,60.0,315,1.0,3.0,,3.0,1.0,5.0,2.0,4.0,5.0,13.0,20.0,6.0,21.0,16.0,6.0,3.0,4.0,7.0,2.0,1.0,18.0,9.0,6.0,17.0,20.0,3.0,2.0,1.0,,5.0,1.0,6.0,6.0,13.0,4.0,11.0,,14.0,2.0,6.0,2.0,13.0,56,2.0,0.7692307692307693,0.7692307692307693,0.875,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5416666666666666,0.2,0.5555555555555556,0.25,0.4444444444444444,0.5882352941176471,0.25,0.5416666666666666,0.4666666666666667,17.59259259259259,0.16666666666666666,0.1016949152542373,0.1323529411764706,0.11811023622047244,,0.14814814814814814,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.1111111111111111,0.6,0.6,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,0.35555555555555557,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.4444444444444444,0.7333333333333333,0.375,0.5415722222222221,0.5762999999999999,0.46393888888888896,0.12244897959183673,0.21428571428571427,0.05,0.21666666666666667,7.908333333333334,25.271428571428572,0.20588235294117646,,2.0,,,,2.0,,3.0,,1.0,,2.0,2.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.041666666666666664,0.08333333333333333,,,0.25,,0.025974025974025976,0.01818181818181818,0.022727272727272728,,0.11764705882352941,0.02702702702702703,,0.14285714285714285,0.07142857142857142,,0.5,0.3333333333333333,,,,,,0.5,2.0,7.0,3.0,,,,,,,,,0.15384615384615385,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,,,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3383.4,56,-15.0,101,112,36,44,13,213,3.0,3.0,,1.0,,1.0,,,,1.0,4.0,6.0,,2.0,4.0,5.0,4.0,7.0,,20.0,135,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,5.0,3.0,8.0,3.0,,19.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,,1.0,,8.0,36,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,11.864406779661017,,,0.03571428571428571,0.0196078431372549,,0.05555555555555555,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,0.4,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.3564356435643564,,,1.0,1.0,,2.0,,,,,,,4.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6918.1,115,16.0,222,224,60,46,39,446,16.0,22.0,2.0,7.0,,,,,,,,,,,18.0,29.0,,,4.0,40.0,255,,,,20.0,5.0,12.0,,,1.0,11.0,18.0,18.0,,,,2.0,1.0,3.0,,1.0,7.0,9.0,13.0,23.0,48.0,3.0,2.0,1.0,1.0,2.0,,3.0,7.0,11.0,2.0,6.0,,6.0,,2.0,1.0,11.0,60,1.0,0.5,1.0,,,,,,0.6206896551724138,0.4166666666666667,0.6206896551724138,0.625,0.4166666666666667,0.625,0.625,0.4230769230769231,,12.867647058823529,0.3333333333333333,0.25,0.13636363636363635,0.1864406779661017,0.1111111111111111,0.14893617021276595,0.7586206896551724,0.7272727272727273,0.7272727272727273,0.4375,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.7586206896551724,,0.5860379310344828,0.6370923076923075,0.5254500000000001,0.06451612903225806,0.06451612903225806,0.5,0.275,1.9310344827586208,,0.2702702702702703,10.0,14.0,4.0,8.0,,,10.0,16.0,18.0,,,1.0,,1.0,6.0,18.0,1.0,1.0,25.0,2.0,1.0,,1.0,,1.0,2.0,6.0,5.0,6.0,4.0,,0.625,,,,,,0.25,0.09090909090909091,0.2903225806451613,0.10909090909090909,0.20512820512820512,0.3157894736842105,0.5555555555555556,0.13333333333333333,,0.3103448275862069,0.10526315789473684,0.18181818181818182,0.6666666666666666,0.875,0.7142857142857143,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,0.20588235294117646,0.4,,,,,0.1,,,,,,,,,,,1.0,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30,34,11,119,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,7.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85,,1.0,,2.0,,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,2.0,,2.0,3.0,,,,,,,,2.0,2.0,,,,,,,,6.0,30,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,18.571428571428573,,,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.16666666666666666,1.0,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.0625,0.034482758620689655,,,0.08333333333333333,,,0.4,,1.0,0.5,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13498.7,225,42.0,436,449,97,86,70,885,20.0,26.0,17.0,35.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,4.0,41.0,77.0,8.0,23.0,21.0,127.0,496,1.0,2.0,1.0,24.0,9.0,14.0,,4.0,6.0,24.0,26.0,56.0,24.0,21.0,7.0,24.0,25.0,49.0,18.0,15.0,123.0,12.0,16.0,32.0,44.0,6.0,3.0,13.0,7.0,9.0,6.0,22.0,8.0,19.0,3.0,36.0,2.0,31.0,3.0,11.0,5.0,24.0,97,4.0,0.3170731707317073,0.35135135135135137,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5324675324675324,0.6428571428571429,0.53,0.71875,0.5,0.5570175438596491,0.7058823529411765,0.5217391304347826,0.23,25.812619502868067,0.5909090909090909,0.17777777777777778,0.09230769230769231,0.12727272727272726,0.09375,0.0891089108910891,0.26,0.7692307692307693,0.8695652173913043,0.35,0.35,0.4857142857142857,0.5,0.23529411764705882,0.02,0.5,0.5,1.0,0.21,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.0625,,,0.2222222222222222,0.49,0.3333333333333333,0.4956444999999999,0.5198849999999999,0.4945805555555556,0.11009174311926606,0.12941176470588237,0.1889763779527559,0.1889763779527559,8.667532467532471,26.678260869565214,0.22247706422018348,7.0,8.0,6.0,6.0,1.0,,10.0,14.0,8.0,4.0,,7.0,4.0,5.0,5.0,7.0,,4.0,12.0,3.0,3.0,,3.0,5.0,1.0,5.0,6.0,5.0,6.0,4.0,2.0,0.7142857142857143,,0.05194805194805195,0.11538461538461539,0.02857142857142857,,0.3333333333333333,,0.06363636363636363,0.04807692307692308,0.056074766355140186,0.09090909090909091,0.04,0.02631578947368421,0.10714285714285714,0.24324324324324326,0.10344827586206896,0.06382978723404255,0.6666666666666666,0.5,0.875,1.0,1.0,0.3333333333333333,1.0,,4.0,16.0,,1.0,1.0,1.0,1.0,1.0,,,0.057692307692307696,0.19047619047619047,0.16,0.25,0.25,0.5,0.2857142857142857,,,2.0,,1.0,,0.041666666666666664,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12726.8,212,92.0,411,420,101,85,61,831,16.0,23.0,9.0,28.0,1.0,7.0,,,,2.0,2.0,6.0,2.0,,29.0,56.0,3.0,13.0,14.0,81.0,440,1.0,2.0,1.0,6.0,7.0,14.0,,2.0,8.0,22.0,34.0,24.0,9.0,6.0,2.0,17.0,23.0,40.0,14.0,11.0,103.0,24.0,9.0,35.0,43.0,6.0,5.0,8.0,3.0,6.0,5.0,14.0,4.0,10.0,,16.0,,18.0,3.0,8.0,2.0,22.0,101,2.0,0.5862068965517241,0.5862068965517241,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5178571428571429,0.5,0.4855072463768116,0.5,0.4375,0.5328947368421053,0.5,0.55,0.18840579710144928,18.51851851851852,0.5714285714285714,0.10344827586206896,0.1875,0.15348837209302327,0.20689655172413793,0.2,0.3333333333333333,0.6956521739130435,0.7272727272727273,0.6875,0.4057971014492754,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.125,,,0.5217391304347826,0.3333333333333333,0.5265137681159422,0.5864499999999999,0.50751875,0.10810810810810811,0.13114754098360656,0.07407407407407407,0.2716049382716049,5.8375,24.63076923076923,0.24574209245742093,1.0,3.0,3.0,7.0,1.0,,1.0,3.0,,3.0,,9.0,5.0,1.0,3.0,5.0,,2.0,8.0,1.0,1.0,,,3.0,2.0,4.0,4.0,2.0,4.0,2.0,,0.3333333333333333,,0.05357142857142857,0.043478260869565216,0.07142857142857142,,0.18181818181818182,,0.04950495049504951,0.03296703296703297,0.041666666666666664,0.037037037037037035,0.08695652173913043,0.04477611940298507,,0.08108108108108109,0.15151515151515152,0.029411764705882353,0.5,0.6,0.3333333333333333,0.5,1.0,0.4375,0.42857142857142855,,4.0,5.0,,4.0,1.0,,,1.0,,,0.0392156862745098,,0.07246376811594203,0.8,0.8,0.25,1.0,,,,,,1.0,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13228.099999999999,220,63.0,428,433,101,72,72,861,7.0,11.0,13.0,19.0,6.0,10.0,,2.0,1.0,1.0,23.0,54.0,4.0,10.0,27.0,46.0,29.0,64.0,8.0,149.0,476,1.0,6.0,,5.0,10.0,13.0,4.0,11.0,4.0,36.0,20.0,34.0,66.0,54.0,23.0,12.0,18.0,30.0,13.0,7.0,78.0,13.0,10.0,24.0,28.0,13.0,6.0,10.0,7.0,3.0,3.0,13.0,5.0,16.0,1.0,11.0,,11.0,3.0,5.0,2.0,36.0,101,2.0,0.37037037037037035,0.37037037037037035,0.7586206896551724,0.453125,0.16666666666666666,0.36363636363636365,0.453125,0.5869565217391305,0.7692307692307693,0.6409090909090909,0.2777777777777778,0.6666666666666666,0.6535087719298246,0.2777777777777778,0.6923076923076923,0.5818181818181818,24.51737451737452,0.7692307692307693,0.10309278350515463,0.1015625,0.10222222222222223,0.16666666666666666,0.10204081632653061,0.1,0.6363636363636364,0.7,0.42857142857142855,0.17272727272727273,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.09090909090909091,0.6,0.6,1.0,0.4909090909090909,0.42592592592592593,0.4339622641509434,0.6956521739130435,0.2222222222222222,,,0.4444444444444444,0.041666666666666664,1.0,0.4166666666666667,0.6818181818181818,0.42592592592592593,0.51625,0.531575,0.5011708333333332,0.044642857142857144,0.10416666666666667,0.03355704697986577,0.24161073825503357,10.004347826086956,26.584375,0.23598130841121495,,,3.0,5.0,1.0,3.0,1.0,3.0,,3.0,1.0,5.0,4.0,1.0,4.0,,,1.0,4.0,2.0,7.0,,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,,0.3333333333333333,0.015625,0.06521739130434782,0.09090909090909091,0.10526315789473684,,0.09090909090909091,,,0.04081632653061224,0.018433179723502304,,,0.05555555555555555,,0.07317073170731707,0.1,0.04,0.5,,,0.25,,0.20833333333333334,0.6,0.3,7.0,16.0,21.0,2.0,,,,1.0,,,,0.05,0.14545454545454545,0.4375,0.4375,0.7142857142857143,,1.0,1.0,,,,,,,0.018518518518518517,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5483.200000000001,91,30.0,181,186,62,41,26,367,11.0,16.0,,4.0,,,,,,,,,,,11.0,20.0,,,6.0,28.0,194,,,,18.0,5.0,9.0,,,6.0,16.0,6.0,16.0,,,,3.0,2.0,5.0,1.0,2.0,12.0,3.0,11.0,15.0,33.0,5.0,5.0,1.0,1.0,1.0,,2.0,5.0,9.0,,6.0,,6.0,,1.0,2.0,16.0,62,2.0,0.2727272727272727,1.0,,,,,,0.55,0.5555555555555556,0.55,0.5625,0.5555555555555556,0.6086956521739131,0.5625,0.6666666666666666,,11.737089201877934,0.5,0.28205128205128205,0.058823529411764705,0.15555555555555556,0.4,0.07142857142857142,0.8,0.6875,0.6875,0.2727272727272727,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5762150000000001,0.5809,0.5567777777777778,0.047619047619047616,0.047619047619047616,0.6428571428571429,0.5714285714285714,1.69,,0.3425414364640884,9.0,14.0,5.0,7.0,,,9.0,16.0,16.0,1.0,,1.0,,1.0,5.0,13.0,,1.0,18.0,4.0,,,,,2.0,2.0,,,1.0,,1.0,0.5625,,0.05,,0.25,,0.2,,0.2653061224489796,0.1282051282051282,0.20454545454545456,0.46153846153846156,0.09090909090909091,0.14814814814814814,0.08333333333333333,0.3076923076923077,,0.5,,0.875,0.6428571428571429,,,0.7777777777777778,0.7142857142857143,,,,,,,,,,,,0.24,0.1875,,,,,0.1111111111111111,1.0,,,,,,,,,1.0,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
