EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11326.2,189,4.0,379,380,80.0,66.0,68,759,19.0,39.0,9.0,21.0,,,,,,,,,,,,21.0,47.0,,,7.0,49.0,432,10.0,25.0,,,22.0,9.0,,,,6.0,18.0,,12.0,,,,5.0,6.0,11.0,1.0,1.0,2.0,28.0,15.0,27.0,,10.0,14.0,27.0,42.0,69.0,12.0,3.0,5.0,2.0,5.0,5.0,,10.0,1.0,5.0,9.0,1.0,1.0,9.0,12.0,1.0,13.0,9.0,4.0,13.0,11.0,6.0,80.0,1.0,,,,,,0.44680851063829785,0.4,0.44680851063829785,0.4,0.3333333333333333,0.47115384615384615,0.4230769230769231,0.3,,,,13.052631578947368,0.5,,0.14893617021276595,0.20610687022900764,0.12048192771084337,0.19230769230769232,0.13559322033898305,0.20095693779904306,0.17307692307692307,0.25,0.1568627450980392,0.08108108108108109,0.19047619047619047,0.2,0.12121212121212122,0.8461538461538461,0.8297872340425532,0.48717948717948717,0.5588235294117647,,,,,,,,,,0.84,0.42857142857142855,,,,,,,,0.8297872340425532,,0.5862425531914893,0.5993277777777777,0.5697888888888889,0.4489795918367347,0.12244897959183673,2.1936170212765953,,0.21108179419525067,2.0,8.0,,,,2.0,3.0,24.0,,5.0,2.0,9.0,,,2.0,6.0,,0.5714285714285714,0.8,0.3333333333333333,0.11764705882352941,0.5789473684210527,0.1702127659574468,0.25,0.2857142857142857,0.5,,,,,,,0.11764705882352941,0.11764705882352941,3.0,7.0,6.0,3.0,4.0,,1.0,3.0,1.0,,,,,0.1276595744680851,0.1282051282051282,0.125,0.3333333333333333,0.20930232558139536,0.25925925925925924,0.2,0.2222222222222222,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3182.0,53,-21.0,108,111,42.0,32.0,16,219,2.0,4.0,2.0,3.0,,1.0,5.0,,1.0,1.0,,2.0,,,,3.0,6.0,1.0,7.0,,9.0,131,2.0,4.0,,1.0,4.0,3.0,,1.0,,4.0,4.0,3.0,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,3.0,,2.0,3.0,5.0,5.0,10.0,2.0,2.0,,,,,,,,3.0,7.0,,,3.0,,,,,,,,4.0,42.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.34615384615384615,0.4,0.5,0.34615384615384615,0.4,0.5,0.5384615384615384,,,9.923664122137405,,,0.12,0.0967741935483871,0.07142857142857142,0.08695652173913043,0.09433962264150944,0.09259259259259259,0.15789473684210525,,0.14285714285714285,0.18181818181818182,,0.25,0.045454545454545456,,0.3076923076923077,0.5,0.5,,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,0.6,0.6666666666666666,0.2,,,,0.25,,,0.8461538461538461,,0.5865961538461538,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.057142857142857,0.3888888888888889,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,0.15384615384615385,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1622.1,27,,55,53,28.0,12.0,9,108,1.0,2.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,70,,,,,,3.0,1.0,2.0,,5.0,,3.0,,2.0,1.0,,5.0,,5.0,,2.0,1.0,10.0,1.0,1.0,,2.0,3.0,5.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,5.0,28.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.5,,,9.09090909090909,,,0.2,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.18518518518518517,0.08695652173913043,0.125,,0.16666666666666666,,0.2,0.5,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.4,0.5,0.8333333333333334,0.5,0.5027833333333332,,0.49453,,1.0,6.133333333333333,25.100000000000005,0.509090909090909,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5.0,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2311.4,39,-5.0,74,72,22.0,26.0,19,146,,3.0,,2.0,,,3.0,,,,2.0,4.0,1.0,,1.0,,3.0,2.0,7.0,,6.0,73,,2.0,1.0,1.0,3.0,2.0,,1.0,,,,6.0,,4.0,2.0,1.0,,,,,,,,2.0,2.0,,1.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,1.0,,,,,,,,,22.0,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,,0.3,0.5,,0.3,0.5,,0.7,0.14285714285714285,,11.458333333333334,1.0,,0.16666666666666666,0.09090909090909091,0.0625,0.08,0.11764705882352941,0.0851063829787234,0.1,,0.15384615384615385,,0.3,,0.07692307692307693,,0.3,,,,0.3,,,,0.4,0.5,0.5,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,0.542425,0.4728833333333333,0.47176666666666667,0.5,,1.5,24.442857142857147,0.2972972972972973,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14557.4,243,-28.0,471,492,166.0,158.0,71,963,2.0,7.0,1.0,1.0,4.0,8.0,19.0,1.0,1.0,8.0,16.0,44.0,3.0,2.0,13.0,13.0,36.0,24.0,63.0,14.0,112.0,557,4.0,8.0,3.0,4.0,18.0,12.0,6.0,21.0,9.0,37.0,20.0,69.0,,44.0,16.0,1.0,12.0,10.0,22.0,6.0,4.0,2.0,54.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,9.0,18.0,,1.0,17.0,16.0,5.0,2.0,1.0,1.0,2.0,,37.0,166.0,5.0,0.9583333333333334,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3611111111111111,0.5,0.494949494949495,0.7083333333333334,0.42424242424242425,0.5283018867924528,0.75,0.4868421052631579,0.6363636363636364,0.015873015873015872,0.022727272727272728,21.03386809269162,0.5833333333333334,,0.04878048780487805,0.015151515151515152,0.017241379310344827,0.00909090909090909,0.03347280334728033,0.012396694214876033,0.012658227848101266,,0.011764705882352941,0.0625,0.03076923076923077,0.07692307692307693,0.022727272727272728,,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.9375,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.7070707070707071,0.36363636363636365,0.5057207070707069,0.46163125000000005,0.5055575757575759,0.16071428571428573,0.33035714285714285,8.877777777777778,25.758730158730163,0.3524416135881104,11.0,25.0,,4.0,2.0,1.0,5.0,6.0,3.0,4.0,6.0,5.0,1.0,3.0,2.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.4166666666666667,,,0.25252525252525254,0.44,0.5,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.039603960396039604,0.10526315789473684,1.0,5.0,4.0,1.0,1.0,2.0,,2.0,,,,,,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.02857142857142857,,0.017543859649122806,,0.15151515151515152,0.2,,,1.0,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10623.6,177,-10.0,333,364,83.0,117.0,66,697,4.0,11.0,,2.0,,3.0,13.0,,2.0,3.0,7.0,11.0,1.0,,,8.0,22.0,10.0,24.0,9.0,55.0,431,1.0,4.0,1.0,3.0,11.0,6.0,1.0,3.0,,3.0,4.0,30.0,2.0,11.0,7.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,1.0,2.0,7.0,7.0,14.0,10.0,24.0,7.0,3.0,6.0,,4.0,,2.0,6.0,1.0,8.0,13.0,1.0,,17.0,15.0,,2.0,2.0,,2.0,2.0,3.0,83.0,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.25,0.5,0.35714285714285715,0.16666666666666666,0.5188679245283019,0.55,0.16666666666666666,0.5217391304347826,,,14.114832535885169,1.0,0.15384615384615385,0.08974358974358974,0.010101010101010102,0.09210526315789473,0.09722222222222222,0.09090909090909091,0.04678362573099415,,,0.1346153846153846,0.07692307692307693,0.075,0.16666666666666666,0.1016949152542373,1.0,0.2391304347826087,0.36363636363636365,0.4,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.2,0.05454545454545454,4.186363636363636,24.629166666666666,0.24924924924924924,4.0,11.0,,1.0,1.0,6.0,,12.0,,1.0,1.0,4.0,,6.0,1.0,8.0,,0.75,0.8571428571428571,,0.058823529411764705,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,,3.0,4.0,,,,,3.0,1.0,,,,,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.034482758620689655,,,,0.3333333333333333,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19164.5,319,48.0,618,633,148.0,125.0,106,1251,30.0,39.0,10.0,12.0,22.0,1.0,3.0,,2.0,1.0,8.0,23.0,1.0,,5.0,68.0,124.0,9.0,26.0,33.0,196.0,707,14.0,22.0,1.0,3.0,35.0,29.0,,6.0,11.0,51.0,96.0,27.0,12.0,23.0,8.0,,31.0,30.0,61.0,9.0,6.0,7.0,152.0,6.0,14.0,,18.0,23.0,46.0,20.0,66.0,12.0,6.0,15.0,4.0,8.0,14.0,7.0,29.0,6.0,16.0,30.0,1.0,3.0,47.0,44.0,6.0,9.0,6.0,2.0,9.0,5.0,51.0,148.0,5.0,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.5483870967741935,0.6363636363636364,0.5433333333333333,0.62,0.5714285714285714,0.5764705882352941,0.625,0.6071428571428571,0.17333333333333334,,,26.364846870838882,0.5172413793103449,,0.16546762589928057,0.08536585365853659,0.10650887573964497,0.04225352112676056,0.1331168831168831,0.06535947712418301,0.08536585365853659,0.08108108108108109,0.0297029702970297,0.07142857142857142,0.203125,0.21212121212121213,0.09923664122137404,0.5555555555555556,0.26,0.7692307692307693,0.8333333333333334,0.14666666666666667,0.02,0.3333333333333333,0.3333333333333333,1.0,0.15333333333333332,0.34782608695652173,0.34782608695652173,1.0,0.48,0.8333333333333334,0.08,,,0.04,0.02857142857142857,0.14285714285714285,,0.43333333333333335,0.34782608695652173,0.48747166666666675,0.510678947368421,0.47579000000000005,0.17857142857142858,0.2602040816326531,8.230645161290322,26.557692307692303,0.23948220064724918,31.0,63.0,7.0,,1.0,4.0,20.0,40.0,,21.0,18.0,6.0,1.0,2.0,4.0,17.0,2.0,0.29411764705882354,0.3225806451612903,0.6896551724137931,0.13157894736842105,0.3,0.42,0.49206349206349204,0.5081967213114754,0.25806451612903225,0.3181818181818182,0.3181818181818182,0.42857142857142855,1.0,1.0,,0.10975609756097561,0.12408759124087591,9.0,10.0,5.0,5.0,5.0,1.0,,3.0,7.0,,1.0,1.0,1.0,0.04032258064516129,0.07692307692307693,0.031746031746031744,0.2777777777777778,0.08888888888888889,0.07317073170731707,0.07575757575757576,0.3,0.2857142857142857,0.9,0.037037037037037035,4.0,1.0,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24563.3,409,54.0,797,803,172.0,151.0,137,1600,10.0,15.0,,,30.0,11.0,18.0,,2.0,3.0,36.0,99.0,10.0,4.0,18.0,45.0,86.0,47.0,117.0,17.0,248.0,904,1.0,4.0,2.0,12.0,9.0,18.0,7.0,21.0,7.0,54.0,56.0,102.0,,99.0,36.0,1.0,26.0,20.0,46.0,6.0,7.0,4.0,112.0,5.0,1.0,,21.0,16.0,38.0,6.0,44.0,20.0,12.0,12.0,3.0,8.0,5.0,4.0,17.0,2.0,19.0,33.0,1.0,1.0,18.0,22.0,2.0,8.0,3.0,3.0,9.0,5.0,54.0,172.0,2.0,0.723404255319149,0.4017094017094017,0.16666666666666666,0.3333333333333333,0.4017094017094017,0.5232558139534884,0.25,0.5689655172413793,0.25,0.6025641025641025,0.5853080568720379,0.25,0.6309523809523809,0.5763546798029556,0.008547008547008548,0.010101010101010102,23.48094747682801,0.7058823529411765,,0.0784313725490196,0.0043859649122807015,0.1024390243902439,0.026881720430107527,0.09046454767726161,0.014492753623188406,0.008547008547008548,,0.03759398496240601,0.11290322580645161,0.07291666666666667,0.043478260869565216,0.09615384615384616,0.5555555555555556,0.07389162561576355,0.6666666666666666,0.7692307692307693,0.1477832512315271,0.08866995073891626,0.6111111111111112,0.6111111111111112,1.0,0.4876847290640394,0.36363636363636365,0.3673469387755102,0.6388888888888888,,,0.125,,,0.625,0.07692307692307693,0.46153846153846156,0.2222222222222222,0.6502463054187192,0.36363636363636365,0.509216502463054,0.5367,0.5146769230769231,0.036290322580645164,0.21774193548387097,10.70813953488372,26.58888888888889,0.21580928481806774,22.0,41.0,13.0,3.0,2.0,1.0,13.0,34.0,39.0,14.0,15.0,8.0,,1.0,4.0,9.0,1.0,0.37777777777777777,0.37777777777777777,0.7222222222222222,0.12244897959183673,0.3,0.2019704433497537,0.5365853658536586,0.5789473684210527,0.2727272727272727,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.2,0.5,1.0,0.04784688995215311,0.0989010989010989,4.0,7.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.05813953488372093,0.13333333333333333,0.07317073170731707,0.05,,,0.0380952380952381,,0.1794871794871795,0.5714285714285714,0.00847457627118644,,,1.0,1.0,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17126.600000000002,285,-14.0,556,581,107.0,125.0,86,1137,13.0,20.0,2.0,7.0,17.0,2.0,11.0,1.0,2.0,,11.0,37.0,7.0,3.0,10.0,31.0,60.0,13.0,48.0,22.0,123.0,661,7.0,17.0,3.0,9.0,23.0,14.0,3.0,10.0,6.0,23.0,26.0,36.0,6.0,37.0,11.0,,9.0,8.0,17.0,3.0,2.0,,42.0,4.0,6.0,,16.0,23.0,45.0,10.0,55.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,22.0,2.0,4.0,23.0,30.0,3.0,5.0,3.0,1.0,6.0,4.0,23.0,107.0,3.0,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.3,0.2708333333333333,0.5166666666666667,0.4117647058823529,0.4675925925925926,0.4423076923076923,0.3541666666666667,0.5040983606557377,0.4423076923076923,0.4107142857142857,0.4444444444444444,,,20.238095238095237,0.6428571428571429,,0.16312056737588654,0.03680981595092025,0.12903225806451613,0.03305785123966942,0.1471698113207547,0.035211267605633804,0.011363636363636364,0.08823529411764706,0.037037037037037035,0.1,0.14084507042253522,0.3,0.14893617021276595,0.6666666666666666,0.18518518518518517,0.65,0.7647058823529411,0.1574074074074074,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.3425925925925926,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2692307692307692,0.2857142857142857,0.07692307692307693,0.5,1.0,0.2692307692307692,,0.4166666666666667,0.3,0.6296296296296297,0.2972972972972973,0.5194208333333333,0.5136428571428572,0.47506458333333335,0.18699186991869918,0.18699186991869918,8.893333333333333,25.38958333333333,0.19244604316546762,12.0,23.0,6.0,,2.0,,4.0,36.0,3.0,5.0,7.0,2.0,,3.0,2.0,13.0,,0.5806451612903226,0.6428571428571429,0.2857142857142857,0.06666666666666667,0.7692307692307693,0.21296296296296297,0.5217391304347826,0.6,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,1.0,,0.1092436974789916,0.18309859154929578,1.0,2.0,6.0,6.0,1.0,,1.0,1.0,2.0,,,1.0,,0.1,0.15,0.13043478260869565,0.42857142857142855,0.04878048780487805,0.025,0.017543859649122806,0.5,0.08333333333333333,0.5,,,,1.0,1.0,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23043.1,384,71.0,749,768,172.0,161.0,120,1517,30.0,45.0,3.0,7.0,11.0,3.0,16.0,1.0,1.0,3.0,3.0,12.0,2.0,,,54.0,105.0,6.0,28.0,33.0,159.0,840,3.0,10.0,2.0,3.0,13.0,20.0,,3.0,10.0,30.0,46.0,15.0,,12.0,3.0,,29.0,40.0,69.0,15.0,12.0,2.0,178.0,6.0,12.0,,37.0,22.0,61.0,18.0,79.0,14.0,4.0,22.0,6.0,10.0,15.0,12.0,37.0,10.0,14.0,26.0,2.0,,39.0,41.0,3.0,8.0,4.0,2.0,8.0,3.0,30.0,172.0,3.0,0.8333333333333334,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.5142857142857142,0.3,0.47368421052631576,0.46153846153846156,0.43478260869565216,0.53,0.4642857142857143,0.5357142857142857,0.21052631578947367,,,20.731707317073173,0.5945945945945946,,0.1164021164021164,0.05825242718446602,0.18877551020408162,0.03468208092485549,0.15324675324675324,0.047493403693931395,0.03636363636363636,0.13636363636363635,0.04,0.14,0.11458333333333333,0.09302325581395349,0.19463087248322147,0.375,0.3383458646616541,0.6666666666666666,0.7142857142857143,0.08270676691729323,0.12030075187969924,0.1875,0.1875,1.0,0.09022556390977443,0.25,0.25,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,1.0,0.15384615384615385,0.13043478260869565,,,0.5488721804511278,0.25,0.5255511278195487,0.5414944444444445,0.5052500000000001,0.08176100628930817,0.18867924528301888,6.233333333333333,24.382142857142856,0.22963951935914553,18.0,49.0,6.0,,1.0,1.0,10.0,62.0,3.0,25.0,15.0,10.0,,2.0,6.0,20.0,,0.5740740740740741,0.5740740740740741,0.5,0.1702127659574468,0.7,0.3684210526315789,0.3673469387755102,0.3829787234042553,0.3888888888888889,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,0.1360544217687075,0.16806722689075632,5.0,10.0,5.0,2.0,1.0,5.0,2.0,,6.0,,,2.0,,0.047619047619047616,0.06666666666666667,0.04081632653061224,0.11764705882352941,0.038461538461538464,0.020833333333333332,0.014705882352941176,1.0,0.43478260869565216,0.5,,1.0,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11529.5,192,46.0,377,385,126.0,76.0,65,762,16.0,26.0,10.0,18.0,,,,,,,,,,,,17.0,34.0,,,10.0,44.0,398,10.0,21.0,,,24.0,15.0,,,7.0,19.0,18.0,,18.0,,,,8.0,5.0,13.0,1.0,1.0,2.0,31.0,16.0,21.0,,10.0,22.0,33.0,37.0,70.0,8.0,1.0,2.0,,2.0,5.0,,7.0,2.0,8.0,15.0,3.0,1.0,19.0,17.0,4.0,,,,2.0,1.0,19.0,126.0,4.0,,,,,,0.5,0.47619047619047616,0.5,0.47619047619047616,0.4,0.5238095238095238,0.48,0.475,,,,10.606060606060606,0.2857142857142857,,0.2222222222222222,0.1926605504587156,0.0970873786407767,0.1839080459770115,0.15841584158415842,0.18877551020408162,0.16363636363636364,0.09090909090909091,0.17543859649122806,0.4090909090909091,0.19148936170212766,0.13333333333333333,0.1,0.5,0.7647058823529411,0.6153846153846154,0.6153846153846154,,,,,,,,,,0.8571428571428571,0.5555555555555556,,,,,,,,0.7647058823529411,,0.5944676470588235,0.5672428571428572,0.5684466666666667,0.5454545454545454,0.4318181818181818,2.323529411764706,,0.33421750663129973,1.0,8.0,,,,4.0,6.0,16.0,,4.0,5.0,7.0,,,1.0,5.0,1.0,0.47058823529411764,1.0,0.4,0.08695652173913043,0.4375,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,,,,0.13157894736842105,0.13157894736842105,5.0,10.0,1.0,1.0,4.0,2.0,,1.0,8.0,,,,,0.029411764705882353,,0.125,0.1111111111111111,0.3125,0.2,0.25,0.1,0.6666666666666666,0.5,,,,2.0,,,2.0,,,1.0,,False
