EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3958.4,66,3,135,130,37.0,35.0,27,265,1,2,,,1.0,2.0,1.0,3.0,,,5.0,,,,4.0,10.0,2.0,2.0,5.0,2,5,4.0,15.0,,16,151,,,,2.0,,1.0,3.0,2.0,5.0,,8.0,2,2.0,12.0,,10.0,4.0,,6,2.0,8,,2.0,3.0,2.0,1.0,18,1.0,1.0,,4.0,7.0,11.0,2.0,13.0,,1.0,,1.0,,,,1.0,,1.0,,5.0,7.0,,,3.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,37.0,,0.5,0.5,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4,,0.3333333333333333,0.4,,0.5,0.4,,0.5,0.75,,,,12.5,1.0,,0.1891891891891892,0.025,0.15384615384615385,0.03125,0.1746031746031746,0.027777777777777776,,0.05263157894736842,,0.05555555555555555,0.09090909090909091,0.25,0.16666666666666666,0.15,,0.5,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.25,,,,0.5,0.4,0.4,1.0,,,,,,1.0,0.25,0.5,,0.625,0.4,0.85,0.4,0.5301400000000001,,0.51518125,,0.5,8.88,25.020000000000003,0.2740740740740741,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41,76,24.0,51.0,9.0,15.0,10.0,26.0,,,,,,,,,,,,51,102,,,37.0,139,1144,27.0,60.0,,,71.0,15.0,29.0,,,18.0,48.0,54,48.0,,44.0,,,,29,6.0,35,4.0,2.0,10.0,12.0,7.0,76,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,0.5294117647058824,0.9310344827586207,,,,,,0.5,0.45,0.5172413793103449,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.4634146341463415,0.2549019607843137,0.38461538461538464,0.45454545454545453,,,,,,,,,,0.85,0.47058823529411764,,,,,0.5172413793103449,0.6,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,,,,17.0,,7.0,9.0,2.0,25.0,4.0,0.06862745098039216,0.039473684210526314,0.15384615384615385,0.21818181818181817,0.8,,,,,,,0.2,0.2,,1.0,1.0,5.0,14.0,,,,,,,0.1724137931034483,0.08333333333333333,,1.0,,1.0,,,,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17233.5,287,30,568,567,125.0,93.0,94,1135,27,52,11.0,26.0,4.0,8.0,3.0,13.0,,,,,,,,,,,,30,65,,,8.0,68,617,12.0,31.0,,,26.0,4.0,10.0,,,,8.0,40,20.0,,14.0,,,,7,7.0,14,6.0,1.0,2.0,2.0,3.0,35,16.0,32.0,,21.0,24.0,49.0,48.0,97.0,5.0,15.0,3.0,6.0,2.0,6.0,6.0,,,12.0,2.0,10.0,17.0,2.0,2.0,14.0,,14.0,1.0,20.0,14.0,6.0,21.0,17.0,8.0,125.0,1.0,0.6666666666666666,0.8695652173913043,,,,,,0.46153846153846156,0.3870967741935484,0.4,0.46153846153846156,0.3870967741935484,0.4,0.4788732394366197,0.40625,0.36363636363636365,,,,,11.874105865522175,0.5,,0.15894039735099338,0.16580310880829016,0.15441176470588236,0.14285714285714285,0.156794425087108,0.15737704918032788,0.171875,0.14814814814814814,0.1875,0.0975609756097561,0.07692307692307693,0.203125,0.2727272727272727,0.14423076923076922,0.18518518518518517,0.8095238095238095,0.8,0.5192307692307693,0.5869565217391305,0.6666666666666666,0.2,0.23076923076923078,0.2727272727272727,,,,,,,,,,0.8387096774193549,0.4230769230769231,,,,,0.8,0.5,,,,0.8,,0.5793015384615384,0.6000208333333333,0.56276,0.38235294117647056,0.11764705882352941,2.492307692307692,,0.22007042253521128,,,,2.0,,8.0,12.0,2.0,7.0,,0.12307692307692308,0.11538461538461539,0.15384615384615385,0.1875,0.6666666666666666,,,,,,,0.1,0.1,4.0,,1.0,3.0,4.0,,,,,,0.3333333333333333,0.26666666666666666,0.2727272727272727,,,1.0,1.0,1.0,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1,1,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6727.0,112,-17,216,221,59.0,64.0,39,437,2,5,1.0,3.0,,2.0,,,,1.0,10.0,,1.0,1.0,6.0,14.0,3.0,2.0,4.0,2,5,7.0,24.0,3.0,28,242,1.0,3.0,2.0,4.0,9.0,,2.0,2.0,5.0,2.0,8.0,4,,21.0,,14.0,6.0,1.0,3,1.0,4,,1.0,1.0,1.0,1.0,9,2.0,2.0,,3.0,8.0,12.0,4.0,16.0,,4.0,2.0,1.0,,1.0,,,,1.0,1.0,4.0,11.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,8.0,58.0,,1.0,1.0,1.0,0.2916666666666667,0.5,0.4,0.2916666666666667,0.4,0.3333333333333333,,0.43103448275862066,0.5714285714285714,0.42857142857142855,0.4666666666666667,0.6428571428571429,0.5,0.8275862068965517,0.041666666666666664,0.1,,11.742424242424242,1.0,,0.14035087719298245,0.03278688524590164,0.057692307692307696,0.034482758620689655,0.10091743119266056,0.03361344537815126,0.041666666666666664,0.038461538461538464,,0.058823529411764705,,0.17857142857142858,0.16666666666666666,0.075,,1.0,0.1724137931034483,0.4,0.4,1.0,,,,,0.3448275862068966,0.1,0.1111111111111111,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.42857142857142855,0.5435568965517242,0.49343000000000004,0.49948571428571426,0.32142857142857145,0.2857142857142857,1.92,24.954166666666666,0.27314814814814814,,,2.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16915.300000000003,282,5,550,571,188.0,184.0,78,1121,3,9,1.0,1.0,1.0,5.0,13.0,28.0,5.0,8.0,19.0,1.0,1.0,8.0,20.0,50.0,5.0,2.0,15.0,16,42,28.0,69.0,16.0,132,627,4.0,8.0,5.0,6.0,24.0,5.0,12.0,6.0,23.0,11.0,39.0,6,26.0,78.0,,50.0,20.0,1.0,15,11.0,26,4.0,7.0,9.0,4.0,2.0,63,1.0,4.0,,2.0,7.0,10.0,5.0,15.0,1.0,10.0,5.0,7.0,1.0,6.0,5.0,1.0,1.0,12.0,6.0,12.0,25.0,,1.0,19.0,3.0,18.0,6.0,2.0,1.0,1.0,2.0,,39.0,186.0,6.0,0.1875,0.1875,0.9285714285714286,0.4057971014492754,0.8333333333333334,0.2608695652173913,0.4057971014492754,0.38095238095238093,0.5,0.4166666666666667,0.5225225225225225,0.8214285714285714,0.4,0.5546218487394958,0.8571428571428571,0.47560975609756095,0.6216216216216216,0.014492753623188406,,0.02,20.184899845916796,0.5833333333333334,,0.04895104895104895,0.026143790849673203,0.014814814814814815,0.008130081300813009,0.03237410071942446,0.018115942028985508,0.06666666666666667,0.011363636363636364,,0.010526315789473684,0.05555555555555555,0.04054054054054054,0.06060606060606061,0.019417475728155338,0.016129032258064516,,0.08108108108108109,0.3333333333333333,0.375,,0.25225225225225223,0.4642857142857143,0.52,0.04504504504504504,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.45045045045045046,0.4,0.40816326530612246,0.9,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.14285714285714285,0.2,0.22857142857142856,0.42857142857142855,0.13333333333333333,0.7027027027027027,0.4,0.5098202702702701,0.47886500000000004,0.5074357142857142,0.18181818181818182,0.29545454545454547,8.785714285714286,25.823188405797104,0.3418181818181818,,4.0,4.0,1.0,6.0,4.0,5.0,2.0,4.0,2.0,0.09523809523809523,0.1111111111111111,0.10714285714285714,,0.23076923076923078,,,,0.8,0.75,0.5,0.035398230088495575,0.09090909090909091,1.0,2.0,,2.0,,,,,,,0.0625,,,,,1.0,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14201.300000000001,237,-25,448,485,126.0,146.0,89,933,5,14,,2.0,,4.0,4.0,12.0,,3.0,17.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,9,26,11.0,29.0,9.0,60,563,1.0,4.0,2.0,4.0,14.0,,7.0,2.0,4.0,,6.0,14,4.0,33.0,2.0,12.0,8.0,,4,3.0,7,3.0,,2.0,2.0,,17,8.0,2.0,4.0,11.0,9.0,20.0,14.0,34.0,,10.0,5.0,6.0,,4.0,1.0,2.0,,7.0,2.0,11.0,18.0,1.0,,19.0,6.0,16.0,,3.0,2.0,1.0,3.0,2.0,6.0,125.0,,0.7777777777777778,0.875,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.34615384615384615,0.25,,0.4636363636363636,0.5,0.2727272727272727,0.4838709677419355,0.6363636363636364,0.2727272727272727,0.5272727272727272,,,,12.190812720848056,0.8571428571428571,0.19047619047619047,0.08490566037735849,0.013422818791946308,0.10784313725490197,0.0851063829787234,0.09615384615384616,0.0411522633744856,0.024390243902439025,0.014084507042253521,,0.11764705882352941,0.09375,0.07017543859649122,0.11764705882352941,0.1125,,0.6666666666666666,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.21818181818181817,0.3333333333333333,0.5,,0.3090909090909091,0.17647058823529413,0.17647058823529413,1.0,0.21818181818181817,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.36363636363636365,,0.2727272727272727,0.09090909090909091,1.0,0.7818181818181819,0.6666666666666666,0.5403463636363636,0.49766999999999995,0.4796181818181818,0.23333333333333334,0.1,4.053846153846154,24.510344827586206,0.28125,,1.0,2.0,6.0,,6.0,5.0,2.0,9.0,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.75,,,,1.0,1.0,0.3333333333333333,0.14516129032258066,0.2727272727272727,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9711.0,162,-51,310,337,141.0,151.0,49,647,14,17,8.0,9.0,7.0,9.0,8.0,19.0,1.0,3.0,6.0,,,1.0,2.0,5.0,1.0,,1.0,23,37,5.0,11.0,3.0,64,399,9.0,11.0,1.0,1.0,23.0,10.0,18.0,1.0,2.0,2.0,25.0,26,20.0,12.0,10.0,5.0,2.0,,4,4.0,8,1.0,3.0,3.0,,1.0,20,6.0,6.0,,3.0,10.0,14.0,12.0,26.0,,4.0,3.0,2.0,,1.0,3.0,1.0,,5.0,3.0,8.0,22.0,,3.0,5.0,,5.0,,3.0,3.0,,3.0,,25.0,139.0,,0.5652173913043478,0.7222222222222222,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6216216216216216,0.8181818181818182,0.5555555555555556,0.6354166666666666,0.875,0.575,0.64,0.8846153846153846,0.5681818181818182,0.22916666666666666,,,,14.824797843665769,0.4,,0.10752688172043011,0.06896551724137931,0.04285714285714286,0.08823529411764706,0.07975460122699386,0.07741935483870968,0.10344827586206896,0.0625,,0.08163265306122448,0.14285714285714285,0.047619047619047616,0.1875,0.03773584905660377,,,0.3541666666666667,0.8235294117647058,0.875,0.5714285714285714,0.3958333333333333,0.42105263157894735,0.47058823529411764,0.020833333333333332,0.125,0.5,0.5,1.0,0.10416666666666667,0.4,0.4,0.5,0.75,0.8888888888888888,,,,0.08333333333333333,0.45,0.7777777777777778,0.05,0.05,,0.5833333333333334,0.4,0.5152010416666666,0.5752714285714285,0.5486025,0.359375,0.390625,5.4135135135135135,24.636363636363637,0.45483870967741935,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,0.08108108108108109,0.058823529411764705,0.10526315789473684,0.058823529411764705,0.5,1.0,1.0,1.0,1.0,,1.0,0.06,0.07692307692307693,1.0,,,,,,,,,,0.2,0.10526315789473684,0.375,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15136.400000000001,252,16,494,503,134.0,127.0,80,997,37,52,20.0,30.0,10.0,17.0,8.0,25.0,,,,,,,,,,,,45,77,,,12.0,102,546,21.0,37.0,,,42.0,12.0,27.0,,,2.0,26.0,54,36.0,,32.0,,,,8,4.0,12,3.0,1.0,3.0,4.0,1.0,28,11.0,40.0,1.0,20.0,36.0,59.0,52.0,111.0,7.0,9.0,3.0,4.0,,3.0,3.0,1.0,,7.0,2.0,15.0,21.0,3.0,2.0,14.0,,22.0,2.0,12.0,7.0,5.0,12.0,9.0,25.0,133.0,1.0,0.6,0.9310344827586207,,,,,,0.5844155844155844,0.5675675675675675,0.4444444444444444,0.5844155844155844,0.5675675675675675,0.4444444444444444,0.5795454545454546,0.5675675675675675,0.40625,,,,,15.993265993265993,0.5714285714285714,0.05263157894736842,0.2608695652173913,0.26666666666666666,0.15384615384615385,0.09401709401709402,0.208955223880597,0.19101123595505617,0.358974358974359,0.21951219512195122,0.27586206896551724,0.1111111111111111,0.13953488372093023,0.3194444444444444,0.30434782608695654,0.13829787234042554,0.2692307692307692,0.75,0.6753246753246753,0.7115384615384616,0.7254901960784313,0.5135135135135135,0.3246753246753247,0.32,0.38095238095238093,,,,,,,,,,0.8108108108108109,0.6666666666666666,,,,,0.6296296296296297,0.5882352941176471,,,,0.6753246753246753,,0.5705272727272727,0.5952090909090908,0.5313074074074075,0.4117647058823529,0.2549019607843137,2.7233766233766237,,0.27125506072874495,,,,,,5.0,6.0,,9.0,,0.06493506493506493,0.019230769230769232,0.16,0.19444444444444445,1.0,,,,,,,0.10465116279069768,0.10465116279069768,3.0,,1.0,3.0,2.0,,,,3.0,,0.2727272727272727,0.037037037037037035,0.15,,,,,,,,,1.0,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26814.6,447,53,859,877,205.0,150.0,150,1736,46,65,17.0,23.0,12.0,15.0,47.0,101.0,29.0,1.0,3.0,,2.0,1.0,9.0,27.0,1.0,,6.0,101,195,10.0,30.0,53.0,285,993,22.0,37.0,1.0,3.0,54.0,29.0,46.0,,7.0,17.0,75.0,58,144.0,30.0,22.0,27.0,9.0,,41,37.0,78,26.0,11.0,25.0,8.0,8.0,193,11.0,29.0,4.0,31.0,35.0,75.0,44.0,119.0,13.0,15.0,7.0,23.0,7.0,10.0,21.0,13.0,1.0,44.0,10.0,25.0,46.0,4.0,3.0,72.0,2.0,79.0,9.0,12.0,8.0,3.0,12.0,5.0,75.0,203.0,7.0,0.2871287128712871,0.32222222222222224,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.517948717948718,0.5945945945945946,0.6304347826086957,0.5155555555555555,0.5875,0.5471698113207547,0.5459770114942529,0.5869565217391305,0.5681818181818182,0.13333333333333333,,,,28.869895536562204,0.5227272727272727,0.125,0.175,0.11740890688259109,0.13025210084033614,0.05759162303664921,0.1506849315068493,0.091324200913242,0.1232876712328767,0.12396694214876033,0.09433962264150944,0.050359712230215826,0.06451612903225806,0.24719101123595505,0.1836734693877551,0.12903225806451613,0.12871287128712872,0.4166666666666667,0.28888888888888886,0.7076923076923077,0.7796610169491526,0.32608695652173914,0.4488888888888889,0.46534653465346537,0.4895833333333333,0.1288888888888889,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.575,0.7391304347826086,0.05,,,0.025,0.2830188679245283,0.8,0.018867924528301886,0.11320754716981132,,0.4222222222222222,0.3333333333333333,0.49113266666666683,0.5396838709677418,0.4679377358490567,0.18947368421052632,0.2631578947368421,7.612307692307691,26.58666666666666,0.23864959254947612,8.0,,1.0,7.0,,11.0,8.0,7.0,33.0,2.0,0.05641025641025641,0.09230769230769231,0.04950495049504951,0.1346153846153846,0.2127659574468085,0.27586206896551724,0.27586206896551724,0.5,1.0,1.0,,0.1349206349206349,0.1493212669683258,9.0,2.0,1.0,5.0,8.0,,1.0,1.0,3.0,,0.36,0.07692307692307693,0.29411764705882354,0.03225806451612903,4.0,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32717.299999999996,545,23,1066,1080,239.0,207.0,182,2146,15,25,,,4.0,8.0,27.0,53.0,43.0,13.0,21.0,,3.0,4.0,47.0,143.0,13.0,7.0,29.0,59,121,60.0,164.0,24.0,322,1215,1.0,5.0,2.0,16.0,9.0,18.0,26.0,11.0,33.0,12.0,81.0,44,74.0,126.0,,143.0,47.0,1.0,40,24.0,64,18.0,6.0,21.0,12.0,7.0,152,6.0,2.0,,27.0,20.0,49.0,8.0,57.0,5.0,30.0,18.0,20.0,3.0,16.0,6.0,4.0,1.0,26.0,6.0,25.0,40.0,1.0,1.0,21.0,1.0,30.0,2.0,11.0,3.0,5.0,12.0,7.0,81.0,238.0,2.0,0.3728813559322034,0.3728813559322034,0.7,0.36585365853658536,0.125,0.3333333333333333,0.36585365853658536,0.48760330578512395,0.2,0.6923076923076923,0.5228070175438596,0.19047619047619047,0.5847457627118644,0.5405405405405406,0.19047619047619047,0.625,0.5754385964912281,0.006097560975609756,,0.006993006993006993,24.80739599383667,0.7692307692307693,,0.07168458781362007,0.006191950464396285,0.09642857142857143,0.02390438247011952,0.08407871198568873,0.013937282229965157,,0.011976047904191617,,0.03296703296703297,0.09302325581395349,0.06870229007633588,0.04838709677419355,0.09433962264150944,0.032467532467532464,0.5833333333333334,0.08771929824561403,0.6,0.7142857142857143,0.3333333333333333,0.18596491228070175,0.5094339622641509,0.5625,0.15087719298245614,0.07368421052631578,0.6190476190476191,0.6190476190476191,1.0,0.5017543859649123,0.32867132867132864,0.33098591549295775,0.6170212765957447,,,0.14285714285714285,,,0.6190476190476191,0.13559322033898305,0.5,0.06779661016949153,0.4915254237288136,0.2413793103448276,0.6631578947368421,0.32867132867132864,0.510897543859649,0.5379692307692308,0.5038940677966103,0.027950310559006212,0.2515527950310559,10.611570247933882,26.601829268292686,0.22420262664165103,17.0,4.0,2.0,1.0,54.0,9.0,12.0,4.0,11.0,2.0,0.0743801652892562,0.16,0.09433962264150944,0.10294117647058823,0.2962962962962963,0.3953488372093023,0.3953488372093023,0.5294117647058824,0.15384615384615385,0.5,1.0,0.04421768707482993,0.0859375,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,0.07142857142857142,,,0.012048192771084338,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25564.199999999997,426,-17,831,864,186.0,181.0,135,1695,16,24,3.0,9.0,1.0,2.0,17.0,33.0,22.0,2.0,13.0,1.0,2.0,,21.0,55.0,10.0,6.0,16.0,41,79,23.0,68.0,28.0,179,971,8.0,21.0,6.0,12.0,36.0,7.0,19.0,6.0,16.0,8.0,40.0,50,32.0,63.0,8.0,55.0,21.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,7.0,11.0,,23.0,33.0,64.0,18.0,82.0,2.0,10.0,4.0,11.0,,2.0,7.0,9.0,,18.0,4.0,17.0,28.0,2.0,4.0,28.0,4.0,37.0,3.0,8.0,6.0,1.0,10.0,6.0,40.0,184.0,3.0,0.6097560975609756,0.6756756756756757,0.9130434782608695,0.3382352941176471,0.5,0.375,0.3382352941176471,0.5189873417721519,0.38095238095238093,0.3684210526315789,0.5136054421768708,0.5151515151515151,0.45714285714285713,0.5457317073170732,0.5294117647058824,0.5,0.46258503401360546,,,,17.913385826771652,0.6111111111111112,,0.15137614678899083,0.04150943396226415,0.11794871794871795,0.03954802259887006,0.13559322033898305,0.04072398190045249,0.08450704225352113,0.014705882352941176,0.05172413793103448,0.04878048780487805,0.1323529411764706,0.11009174311926606,0.2926829268292683,0.13157894736842105,0.02666666666666667,0.6,0.16326530612244897,0.6666666666666666,0.7619047619047619,0.6875,0.22448979591836735,0.5151515151515151,0.5862068965517241,0.14965986394557823,0.08843537414965986,0.15384615384615385,0.15384615384615385,1.0,0.3741496598639456,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.5,1.0,0.30303030303030304,0.05714285714285714,0.5,,0.45714285714285713,0.375,0.6258503401360545,0.38181818181818183,0.5156170068027209,0.5258047619047619,0.47628714285714285,0.2011173184357542,0.22346368715083798,8.999999999999998,25.514705882352942,0.22382671480144403,8.0,,5.0,2.0,6.0,7.0,6.0,2.0,16.0,,0.08860759493670886,0.125,0.12121212121212122,0.06976744186046512,0.47058823529411764,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.09937888198757763,0.17204301075268819,8.0,,3.0,1.0,2.0,1.0,,1.0,,,0.34782608695652173,0.018518518518518517,0.3333333333333333,,,,2.0,2.0,,,,,False
