EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,DefensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1304.9,22,-14.0,47,49,23,13,8,96,1.0,2.0,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,57,,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,1.0,,,,,,,2.0,4.0,,,,,,,,,2.0,23,1.0,,,,,,,,,0.5,1.0,0.25,0.5,1.0,0.25,0.5,1.0,0.5,6.779661016949153,,0.1111111111111111,0.08333333333333333,0.09523809523809523,,0.3333333333333333,0.1,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.6084499999999999,0.65155,0.6476,,,1.0,1.0,,26.1,0.48936170212765956,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,3.0,,,3.0,,1.0,,,,,,,,,0.5,,,,,,,,0.17647058823529413,,0.125,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7700.2,128,27.0,252,259,85,69,36,511,1.0,4.0,5.0,13.0,4.0,10.0,,,2.0,4.0,12.0,31.0,,,7.0,6.0,18.0,16.0,41.0,10.0,70.0,274,,,,4.0,2.0,5.0,3.0,11.0,6.0,19.0,4.0,8.0,48.0,31.0,12.0,6.0,6.0,12.0,3.0,4.0,,30.0,1.0,3.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,,7.0,5.0,9.0,,,11.0,2.0,12.0,,2.0,4.0,19.0,85,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,,0.2727272727272727,0.3902439024390244,0.3333333333333333,0.4,0.5084745762711864,0.3333333333333333,0.40625,0.5384615384615384,0.3333333333333333,0.475,0.6949152542372882,24.406779661016948,0.5714285714285714,0.05357142857142857,0.0136986301369863,0.031007751937984496,0.0625,0.15384615384615385,0.018518518518518517,0.06779661016949153,0.25,0.3333333333333333,,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.4,0.1694915254237288,0.4,0.4,1.0,0.5254237288135594,0.3870967741935484,0.3870967741935484,1.0,,,,,,,0.25,0.5,0.4375,0.7627118644067796,0.3870967741935484,0.5051932203389831,0.39581999999999995,0.49122499999999997,0.03278688524590164,0.1,0.05714285714285714,0.2714285714285714,8.177777777777779,26.158536585365855,0.3373015873015873,,,,2.0,1.0,2.0,6.0,,3.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,0.25,0.15384615384615385,,,,0.014705882352941176,0.01694915254237288,0.015748031496062992,,,0.021739130434782608,,,,0.029411764705882353,,,,0.125,,0.14285714285714285,,1.0,,,2.0,1.0,1.0,1.0,,,,0.02631578947368421,0.01694915254237288,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7201.400000000001,120,4.0,227,241,46,59,45,468,3.0,9.0,3.0,7.0,2.0,10.0,,2.0,1.0,2.0,2.0,6.0,,,,6.0,16.0,4.0,16.0,7.0,31.0,293,,2.0,4.0,6.0,,4.0,1.0,2.0,,3.0,8.0,4.0,12.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,4.0,8.0,16.0,7.0,4.0,4.0,3.0,,1.0,4.0,5.0,9.0,1.0,,15.0,6.0,13.0,1.0,7.0,,3.0,46,,,0.6666666666666666,0.8,1.0,0.25,,0.5,0.25,0.375,,0.375,0.2,0.25,0.40789473684210525,0.42857142857142855,0.25,0.5,14.685314685314687,1.0,0.09523809523809523,0.07142857142857142,0.08163265306122448,0.13333333333333333,0.1111111111111111,0.06818181818181818,0.28125,0.3333333333333333,0.375,0.6666666666666666,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.3125,0.2,0.2,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.3333333333333333,0.5,,0.78125,0.3333333333333333,0.5580031249999999,0.47755,0.48971666666666663,0.18421052631578946,0.3181818181818182,0.1935483870967742,0.0967741935483871,3.7625,24.224999999999998,0.2026431718061674,,1.0,,2.0,,1.0,3.0,2.0,3.0,,,,6.0,1.0,1.0,,8.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.1875,0.1111111111111111,0.2857142857142857,,,0.1,0.015625,0.12,0.06140350877192982,0.047619047619047616,,0.17142857142857143,,0.05555555555555555,0.08333333333333333,,1.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3230.8,54,-9.0,103,113,47,36,19,216,3.0,4.0,4.0,7.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,8.0,12.0,2.0,5.0,2.0,24.0,138,1.0,1.0,2.0,11.0,3.0,6.0,,1.0,2.0,8.0,8.0,8.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,6.0,11.0,2.0,1.0,,,1.0,,1.0,4.0,10.0,,1.0,3.0,,2.0,,1.0,,8.0,47,1.0,,0.5,0.5714285714285714,0.5,0.4,1.0,,0.4,0.6666666666666666,0.5,0.6470588235294118,0.9,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.5,0.29411764705882354,15.079365079365079,,0.13043478260869565,0.06451612903225806,0.09259259259259259,0.2222222222222222,,0.041666666666666664,0.23529411764705882,0.75,0.75,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,,,,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.49151176470588237,0.49246666666666666,0.52755,0.05555555555555555,0.07692307692307693,0.4583333333333333,0.3333333333333333,6.425000000000001,24.7,0.4563106796116505,2.0,2.0,2.0,3.0,,3.0,4.0,2.0,,,,,2.0,3.0,,1.0,5.0,,1.0,,,1.0,,,,,,0.75,,,,,,1.0,,0.15,0.07692307692307693,0.10869565217391304,0.16666666666666666,,,0.2857142857142857,0.07692307692307693,0.14285714285714285,,,0.4,1.0,0.42857142857142855,0.6666666666666666,,1.0,1.0,3.0,,,,,,,,,0.14285714285714285,0.058823529411764705,1.0,1.0,1.0,0.5,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8482.900000000001,141,7.0,277,289,57,62,40,566,8.0,12.0,3.0,5.0,2.0,5.0,1.0,1.0,,,6.0,16.0,,2.0,4.0,13.0,24.0,8.0,21.0,12.0,62.0,328,1.0,3.0,,3.0,1.0,5.0,2.0,4.0,5.0,13.0,20.0,6.0,21.0,16.0,6.0,3.0,4.0,7.0,2.0,1.0,2.0,18.0,9.0,6.0,17.0,20.0,3.0,2.0,1.0,,5.0,1.0,6.0,6.0,13.0,1.0,4.0,12.0,,16.0,2.0,7.0,2.0,13.0,57,,2.0,0.7692307692307693,0.7692307692307693,0.875,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5416666666666666,0.2,0.5555555555555556,0.25,0.4444444444444444,0.5961538461538461,0.25,0.5416666666666666,0.4666666666666667,17.575757575757578,0.16666666666666666,0.1,0.12857142857142856,0.11538461538461539,,0.15384615384615385,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.1111111111111111,0.6,0.6,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,0.35555555555555557,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.4444444444444444,0.7333333333333333,0.375,0.5415722222222221,0.5762999999999999,0.46393888888888896,0.14,0.2413793103448276,0.04838709677419355,0.20967741935483872,7.908333333333334,25.271428571428572,0.20577617328519857,,2.0,,,2.0,,3.0,,1.0,,2.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,0.041666666666666664,0.08333333333333333,,,0.25,,0.02531645569620253,0.01818181818181818,0.022388059701492536,,0.1111111111111111,0.02702702702702703,,0.13793103448275862,0.07142857142857142,,0.5,0.3333333333333333,,,,0.5,2.0,7.0,3.0,,,,,,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3383.4,56,-15.0,101,112,36,44,13,213,3.0,3.0,,1.0,,1.0,,,,1.0,4.0,6.0,,,2.0,4.0,5.0,4.0,7.0,,20.0,135,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,5.0,3.0,8.0,3.0,,4.0,19.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,,8.0,36,,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,11.864406779661017,,,0.03571428571428571,0.0196078431372549,,,0.05555555555555555,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.4,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.3564356435643564,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7165.1,119,10.0,231,233,60,46,40,464,16.0,22.0,2.0,7.0,,,,,,,,,,,,18.0,29.0,,,4.0,40.0,267,,,,20.0,5.0,12.0,,,1.0,11.0,18.0,18.0,,,,2.0,1.0,3.0,,1.0,,7.0,9.0,13.0,23.0,49.0,3.0,2.0,1.0,1.0,2.0,,3.0,8.0,12.0,1.0,2.0,6.0,,6.0,,2.0,1.0,11.0,60,,1.0,0.5,1.0,,,,,,0.6206896551724138,0.4166666666666667,0.6206896551724138,0.625,0.4166666666666667,0.625,0.625,0.4230769230769231,,12.411347517730498,0.3333333333333333,0.24528301886792453,0.13043478260869565,0.18032786885245902,0.1111111111111111,0.4,0.14285714285714285,0.7586206896551724,0.7272727272727273,0.7272727272727273,0.4375,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,0.7586206896551724,,0.5860379310344828,0.6370923076923075,0.5254500000000001,0.06451612903225806,0.06451612903225806,0.5,0.275,1.9310344827586208,,0.2597402597402597,10.0,14.0,4.0,8.0,,10.0,16.0,18.0,,,1.0,1.0,6.0,19.0,1.0,1.0,26.0,2.0,1.0,,1.0,,2.0,6.0,5.0,6.0,4.0,0.625,,,,,,0.25,0.09090909090909091,0.2923076923076923,0.1016949152542373,0.20161290322580644,0.3157894736842105,0.5,0.12244897959183673,,0.3,0.1,0.18181818181818182,0.6666666666666666,0.875,0.7142857142857143,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,0.20588235294117646,,,,,0.1,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30,34,11,119,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,7.0,,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85,,1.0,,2.0,,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,6.0,30,,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,18.571428571428573,,,0.16666666666666666,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.0625,0.034482758620689655,,,0.08333333333333333,,,0.4,,1.0,0.5,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13711.699999999999,229,48.0,445,458,105,86,72,903,20.0,26.0,19.0,38.0,1.0,2.0,,1.0,,,7.0,21.0,1.0,1.0,4.0,43.0,80.0,8.0,23.0,24.0,134.0,507,1.0,2.0,1.0,24.0,11.0,17.0,,4.0,9.0,31.0,26.0,60.0,24.0,21.0,7.0,24.0,26.0,50.0,19.0,15.0,4.0,126.0,12.0,16.0,32.0,44.0,8.0,5.0,13.0,7.0,9.0,6.0,22.0,8.0,19.0,1.0,3.0,38.0,2.0,34.0,4.0,13.0,5.0,31.0,105,2.0,4.0,0.3023255813953488,0.3333333333333333,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5375,0.6470588235294118,0.5339805825242718,0.71875,0.5238095238095238,0.5677966101694916,0.7058823529411765,0.5740740740740741,0.22330097087378642,26.02996254681648,0.5909090909090909,0.17582417582417584,0.09022556390977443,0.125,0.09090909090909091,0.19047619047619047,0.08653846153846154,0.2524271844660194,0.7692307692307693,0.8695652173913043,0.35,0.36893203883495146,0.5,0.5135135135135135,0.21052631578947367,0.019417475728155338,0.5,0.5,1.0,0.20388349514563106,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.0625,1.0,1.0,,,0.19047619047619047,0.47572815533980584,0.3333333333333333,0.49492669902912617,0.5198849999999999,0.4912119047619048,0.12389380530973451,0.14606741573033707,0.1791044776119403,0.23134328358208955,8.715000000000002,26.678260869565214,0.23595505617977527,7.0,8.0,6.0,6.0,,10.0,14.0,8.0,4.0,,7.0,5.0,5.0,7.0,,4.0,12.0,3.0,3.0,,3.0,5.0,5.0,6.0,5.0,6.0,4.0,0.7142857142857143,,0.05,0.11538461538461539,0.02631578947368421,,0.3333333333333333,,0.061946902654867256,0.04807692307692308,0.055299539170506916,0.08823529411764706,0.04,0.02631578947368421,0.10714285714285714,0.24324324324324326,0.10344827586206896,0.0625,0.6666666666666666,0.5,0.875,0.2857142857142857,1.0,,4.0,16.0,,1.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1553398058252427,0.25,0.25,0.5,0.2857142857142857,1.0,0.041666666666666664,2.0,,,,,,,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13186.8,220,92.0,429,438,109,85,64,867,16.0,23.0,9.0,29.0,1.0,7.0,,,,2.0,2.0,7.0,1.0,2.0,,29.0,59.0,3.0,14.0,15.0,82.0,463,1.0,2.0,1.0,6.0,7.0,15.0,,2.0,8.0,22.0,34.0,24.0,9.0,7.0,2.0,17.0,25.0,42.0,15.0,11.0,5.0,109.0,25.0,10.0,37.0,45.0,6.0,5.0,9.0,3.0,6.0,6.0,15.0,5.0,12.0,2.0,,17.0,,20.0,3.0,9.0,2.0,22.0,109,,2.0,0.5862068965517241,0.5862068965517241,1.0,0.21428571428571427,0.5,,0.21428571428571427,0.4915254237288136,0.4666666666666667,0.4589041095890411,0.5,0.4117647058823529,0.5061728395061729,0.5,0.5238095238095238,0.1917808219178082,18.934911242603548,0.6,0.11235955056179775,0.1865671641791045,0.15695067264573992,0.23333333333333334,,0.2,0.3150684931506849,0.6956521739130435,0.7272727272727273,0.6875,0.3972602739726027,0.3103448275862069,0.3333333333333333,0.5555555555555556,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,1.0,0.11764705882352941,,,0.5068493150684932,0.2857142857142857,0.5230965753424659,0.5864499999999999,0.5057176470588235,0.11392405063291139,0.13846153846153847,0.07317073170731707,0.2682926829268293,6.274576271186443,24.685714285714283,0.2540792540792541,1.0,3.0,3.0,7.0,,1.0,3.0,,3.0,,10.0,1.0,3.0,5.0,,2.0,8.0,1.0,1.0,,,4.0,4.0,4.0,2.0,4.0,2.0,0.3333333333333333,,0.05084745762711865,0.043478260869565216,0.06896551724137931,,0.18181818181818182,,0.04672897196261682,0.031578947368421054,0.039603960396039604,0.03571428571428571,0.07692307692307693,0.04225352112676056,,0.07894736842105263,0.14705882352941177,0.02631578947368421,0.5,0.6,0.3333333333333333,0.4117647058823529,0.42857142857142855,,4.0,7.0,,4.0,1.0,,,1.0,,,,0.03773584905660377,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,1.0,,,,,1.0,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13525.0,225,68.0,441,445,108,72,74,886,7.0,11.0,13.0,19.0,7.0,11.0,,2.0,2.0,2.0,24.0,56.0,1.0,5.0,10.0,27.0,47.0,31.0,67.0,8.0,155.0,486,1.0,7.0,,5.0,10.0,13.0,5.0,12.0,4.0,39.0,20.0,34.0,72.0,56.0,24.0,12.0,18.0,30.0,13.0,7.0,4.0,78.0,13.0,10.0,24.0,28.0,13.0,6.0,10.0,7.0,3.0,3.0,13.0,6.0,17.0,,1.0,11.0,,11.0,3.0,5.0,2.0,39.0,108,,2.0,0.37037037037037035,0.37037037037037035,0.7741935483870968,0.4626865671641791,0.14285714285714285,0.4166666666666667,0.4626865671641791,0.574468085106383,0.7692307692307693,0.6447368421052632,0.25,0.7,0.6567796610169492,0.25,0.7222222222222222,0.5877192982456141,24.577861163227016,0.7692307692307693,0.10204081632653061,0.09848484848484848,0.1,0.16216216216216217,0.05,0.09900990099009901,0.09649122807017543,0.6363636363636364,0.7,0.42857142857142855,0.16666666666666666,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.09649122807017543,0.6363636363636364,0.6363636363636364,1.0,0.49122807017543857,0.42857142857142855,0.43636363636363634,0.7083333333333334,0.2,,,0.5,0.2,,0.08,1.0,0.4,0.6842105263157895,0.42857142857142855,0.5171684210526315,0.5423142857142856,0.505934,0.04310344827586207,0.10204081632653061,0.03225806451612903,0.25161290322580643,10.11276595744681,26.565671641791045,0.24489795918367346,,,3.0,5.0,3.0,1.0,3.0,,3.0,1.0,5.0,1.0,4.0,,,1.0,4.0,2.0,7.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,0.3333333333333333,0.014925373134328358,0.06382978723404255,0.09090909090909091,0.10526315789473684,,0.09090909090909091,,,0.0392156862745098,0.017777777777777778,,,0.05263157894736842,,0.07317073170731707,0.0967741935483871,0.038461538461538464,0.5,,,0.2,0.6,0.3,7.0,17.0,21.0,2.0,,,,1.0,,,,,0.14912280701754385,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,,,,1.0,1.0,,0.017857142857142856,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5483.200000000001,91,30.0,181,186,62,41,26,367,11.0,16.0,,4.0,,,,,,,,,,,,11.0,20.0,,,6.0,28.0,194,,,,18.0,5.0,9.0,,,6.0,16.0,6.0,16.0,,,,3.0,2.0,5.0,1.0,2.0,,12.0,3.0,11.0,15.0,33.0,5.0,5.0,1.0,1.0,1.0,,2.0,5.0,9.0,2.0,,6.0,,6.0,,1.0,2.0,16.0,62,1.0,2.0,0.2727272727272727,1.0,,,,,,0.55,0.5555555555555556,0.55,0.5625,0.5555555555555556,0.6086956521739131,0.5625,0.6666666666666666,,11.737089201877934,0.5,0.28205128205128205,0.058823529411764705,0.15555555555555556,0.4,0.1875,0.07142857142857142,0.8,0.6875,0.6875,0.2727272727272727,0.2,,,,,,,,,,,,,,,,,,,,,0.8,,0.5762150000000001,0.5809,0.5567777777777778,0.047619047619047616,0.047619047619047616,0.6428571428571429,0.5714285714285714,1.69,,0.3425414364640884,9.0,14.0,5.0,7.0,,9.0,16.0,16.0,1.0,,1.0,1.0,5.0,13.0,,1.0,18.0,4.0,,,,,2.0,,,1.0,,0.5625,,0.05,,0.25,,0.2,,0.2653061224489796,0.1282051282051282,0.20454545454545456,0.46153846153846156,0.09090909090909091,0.14814814814814814,0.08333333333333333,0.3076923076923077,,0.5,,0.875,0.6428571428571429,0.7777777777777778,0.7142857142857143,,,,,,,,,,,,,0.24,,,,,0.1111111111111111,,,,,,1.0,,,,1.0,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
