EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3246.6000000000004,54,-11.0,113,108,25,30,25,221,7.0,12.0,,3.0,,,,,,,,7.0,15.0,,,4.0,18.0,126,,,2.0,6.0,1.0,2.0,,2.0,8.0,6.0,,,,,3.0,3.0,3.0,,9.0,7.0,11.0,26.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,,3.0,,4.0,,2.0,2.0,25,0.5714285714285714,0.6666666666666666,,,,,0.4666666666666667,0.5,0.4666666666666667,0.4,0.5,0.5294117647058824,0.5,0.5,,13.513513513513514,0.3333333333333333,0.2916666666666667,0.20454545454545456,0.3125,0.8,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2,,,,,,,,,,,,,,,,0.8,,0.6115600000000001,0.632825,0.525,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.1111111111111111,2.2733333333333334,,0.22123893805309736,2.0,5.0,1.0,1.0,,,,,,2.0,5.0,,,2.0,1.0,,,,,4.0,11.0,,2.0,2.0,15.0,,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,,,,0.4,,0.06666666666666667,,,0.6666666666666666,,0.1,0.22,0.19047619047619047,0.2112676056338028,,0.35,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.25,,1.0,1.0,0.4,,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.23529411764705882,0.2,,,,,,1.0,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4916.199999999999,82,4.0,155,164,45,45,16,319,1.0,2.0,4.0,9.0,2.0,4.0,,,8.0,19.0,,5.0,12.0,10.0,23.0,7.0,47.0,177,,,,2.0,2.0,4.0,3.0,7.0,2.0,8.0,30.0,19.0,8.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,,7.0,1.0,8.0,,2.0,7.0,45,0.2,0.2,1.0,0.43478260869565216,,0.43478260869565216,0.4166666666666667,0.5,0.5714285714285714,0.3333333333333333,0.25,0.6025641025641025,0.3333333333333333,0.35,0.6571428571428571,25.142857142857142,0.4,0.023809523809523808,0.036585365853658534,0.03125,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.11428571428571428,0.5,0.5,1.0,0.5428571428571428,0.42105263157894735,0.42105263157894735,1.0,,,,,0.7142857142857143,0.42105263157894735,0.5016571428571428,0.4254,0.47402500000000003,0.05405405405405406,0.14285714285714285,0.0425531914893617,0.14893617021276595,8.916666666666666,26.052173913043475,0.2903225806451613,,,,1.0,,,,,4.0,1.0,3.0,,4.0,,,,2.0,,,,,,2.0,,,,1.0,,,2.0,,,2.0,1.0,,1.0,,,2.0,,0.3333333333333333,,,,,,,0.05,,,,,,,,0.125,,,,,,,,,0.125,,,,0.5,,,1.0,,,2.0,1.0,,1.0,,,,,0.08333333333333333,0.02857142857142857,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4661.6,78,24.0,146,156,20,30,25,302,2.0,5.0,3.0,7.0,1.0,7.0,,1.0,2.0,3.0,,5.0,12.0,3.0,10.0,5.0,24.0,173,,1.0,2.0,4.0,,2.0,,3.0,8.0,2.0,9.0,3.0,2.0,2.0,,2.0,,1.0,4.0,2.0,4.0,7.0,5.0,2.0,,,,,2.0,5.0,,11.0,4.0,9.0,1.0,5.0,3.0,20,0.8,1.0,1.0,0.3,,0.3,0.4166666666666667,,0.4318181818181818,0.3333333333333333,0.375,0.46153846153846156,0.5,0.375,0.45454545454545453,14.525139664804469,,0.05555555555555555,0.0625,0.06896551724137931,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.6818181818181818,0.6666666666666666,0.553725,0.47755,0.481425,0.19230769230769232,0.3125,0.16666666666666666,0.125,4.15,24.04,0.136986301369863,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,,2.0,,3.0,,3.0,,,,1.0,1.0,,,,,,,,0.5,0.5,,0.16666666666666666,,,,,0.07142857142857142,0.022727272727272728,0.08333333333333333,0.04411764705882353,0.07142857142857142,,0.13333333333333333,,,0.09090909090909091,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10816.7,180,49.0,353,363,73,59,52,716,14.0,19.0,12.0,25.0,1.0,1.0,,,7.0,17.0,1.0,28.0,56.0,8.0,18.0,17.0,97.0,388,1.0,1.0,,15.0,6.0,8.0,5.0,17.0,12.0,44.0,24.0,17.0,7.0,19.0,22.0,41.0,16.0,13.0,104.0,9.0,29.0,37.0,5.0,2.0,12.0,7.0,8.0,20.0,6.0,14.0,3.0,26.0,2.0,24.0,2.0,8.0,17.0,73,0.21428571428571427,0.24,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.5405405405405406,0.75,0.5454545454545454,0.5705882352941176,0.6818181818181818,0.5666666666666667,0.24324324324324326,24.880382775119617,0.6,0.09,0.1388888888888889,0.0875,0.25675675675675674,0.7368421052631579,0.875,0.2857142857142857,0.33783783783783783,0.48,0.5,0.16666666666666666,0.013513513513513514,1.0,1.0,1.0,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,,,,0.1,0.5,0.4117647058823529,0.5011114864864865,0.5260666666666666,0.5092681818181819,0.1111111111111111,0.12903225806451613,0.15463917525773196,0.17525773195876287,8.842857142857143,26.983333333333334,0.20679886685552407,4.0,5.0,4.0,4.0,,,1.0,,3.0,6.0,9.0,,3.0,6.0,4.0,,6.0,3.0,3.0,3.0,5.0,,16.0,4.0,8.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0,1.0,3.0,,0.6666666666666666,,0.07142857142857142,0.15789473684210525,,0.36363636363636365,,0.2,0.05555555555555555,0.03896103896103896,0.04790419161676647,0.06896551724137931,0.05,0.03508771929824561,0.05,0.1111111111111111,0.2647058823529412,0.1,0.058823529411764705,0.6666666666666666,0.5,0.8,1.0,1.0,0.36363636363636365,1.0,,,0.2727272727272727,,2.0,12.0,,1.0,1.0,1.0,1.0,1.0,,0.04,,0.04878048780487805,0.21052631578947367,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.25,,,,1.0,,1.0,,0.05263157894736842,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5601.800000000001,93,4.0,179,193,15,34,17,372,6.0,9.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,9.0,,9.0,16.0,6.0,14.0,5.0,41.0,215,1.0,1.0,,3.0,,2.0,,6.0,14.0,4.0,15.0,9.0,4.0,2.0,2.0,4.0,1.0,,10.0,7.0,14.0,15.0,2.0,1.0,1.0,,5.0,6.0,6.0,12.0,4.0,6.0,,7.0,1.0,4.0,6.0,15,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.5625,,0.6,0.75,0.75,0.6212121212121212,0.75,0.75,0.4666666666666667,19.40298507462687,0.16666666666666666,0.17073170731707318,0.14457831325301204,0.17142857142857143,0.3,0.6666666666666666,0.75,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,,0.7666666666666667,0.4444444444444444,0.5487949999999999,0.5498,0.42188749999999997,0.12121212121212122,0.21052631578947367,0.07317073170731707,0.14634146341463414,8.18125,24.87142857142857,0.08379888268156424,,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,0.0625,0.1111111111111111,,0.2857142857142857,,0.11904761904761904,0.022222222222222223,,0.013333333333333334,,0.09090909090909091,,,,0.15,0.16666666666666666,,0.5,0.5,,,,,,,,0.5,1.0,2.0,6.0,3.0,,,,,,,,,,0.18181818181818182,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9917.800000000001,165,85.0,323,332,70,55,42,655,14.0,20.0,6.0,20.0,1.0,5.0,,,2.0,5.0,1.0,24.0,45.0,3.0,10.0,11.0,68.0,343,1.0,1.0,,5.0,4.0,8.0,6.0,14.0,26.0,22.0,9.0,5.0,2.0,12.0,21.0,33.0,12.0,8.0,87.0,16.0,23.0,26.0,5.0,4.0,7.0,3.0,5.0,12.0,3.0,6.0,,11.0,,13.0,2.0,5.0,14.0,70,0.5416666666666666,0.5416666666666666,1.0,0.3,1.0,0.3,0.5333333333333333,0.5,0.5181818181818182,0.8333333333333334,0.4,0.5666666666666667,0.8333333333333334,0.5384615384615384,0.18181818181818182,19.302949061662197,0.5833333333333334,0.1702127659574468,0.13253012048192772,0.1780821917808219,0.36363636363636365,0.7,0.7368421052631579,0.6428571428571429,0.36363636363636365,0.3,0.3157894736842105,0.5,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.4,0.4,1.0,,,,0.3333333333333333,0.5454545454545454,0.4,0.54064,0.68015,0.5487599999999999,0.08620689655172414,0.10416666666666667,0.07352941176470588,0.20588235294117646,5.8422222222222215,24.73,0.21671826625386997,1.0,2.0,2.0,5.0,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,,9.0,3.0,1.0,3.0,,,6.0,1.0,3.0,,1.0,4.0,,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,,0.5,,0.044444444444444446,0.05,,0.1,,0.08333333333333333,,0.047619047619047616,0.021897810218978103,,,0.06382978723404255,,0.20833333333333334,0.03333333333333333,0.14285714285714285,,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.4,0.2,,,,4.0,5.0,,3.0,1.0,,,1.0,,0.05,,,,0.09090909090909091,0.8,0.8,0.25,1.0,,,,,,,1.0,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10752.900000000001,179,51.0,348,355,63,48,50,703,5.0,8.0,9.0,15.0,6.0,9.0,,1.0,19.0,43.0,3.0,19.0,33.0,25.0,52.0,5.0,118.0,396,1.0,4.0,,3.0,5.0,7.0,1.0,20.0,16.0,22.0,54.0,43.0,19.0,9.0,15.0,24.0,10.0,6.0,63.0,9.0,16.0,18.0,12.0,6.0,8.0,6.0,3.0,11.0,4.0,15.0,1.0,9.0,,7.0,3.0,5.0,20.0,63,0.42105263157894735,0.42105263157894735,0.72,0.4807692307692308,0.25,0.4807692307692308,0.5757575757575758,0.7142857142857143,0.6647058823529411,0.3,0.6785714285714286,0.6781609195402298,0.3,0.7142857142857143,0.611764705882353,24.019607843137255,0.7272727272727273,0.08737864077669903,0.08241758241758242,0.08536585365853659,0.09411764705882353,0.625,0.7142857142857143,0.6,0.17647058823529413,0.6,0.6923076923076923,0.2222222222222222,0.10588235294117647,0.6666666666666666,0.6666666666666666,1.0,0.5058823529411764,0.4418604651162791,0.4418604651162791,0.631578947368421,0.2,,,0.6,0.7058823529411765,0.4418604651162791,0.5234747058823529,0.5372625,0.5164571428571428,0.05747126436781609,0.14285714285714285,0.025423728813559324,0.1694915254237288,9.43939393939394,26.346153846153847,0.1810344827586207,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,,3.0,,5.0,2.0,1.0,2.0,,,6.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,0.42857142857142855,,,0.09090909090909091,0.125,,0.1,,0.0759493670886076,,0.0273972602739726,0.012422360248447204,,,0.037037037037037035,,0.1724137931034483,,0.09523809523809523,0.05263157894736842,1.0,,,0.3333333333333333,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,5.0,10.0,21.0,2.0,,,,1.0,,0.13333333333333333,,,0.058823529411764705,0.11764705882352941,0.5,0.5,0.6,,,,,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5354.200000000001,89,30.0,177,182,58,37,25,359,11.0,16.0,,4.0,,,,,,,,11.0,20.0,,,4.0,26.0,187,,,,18.0,5.0,9.0,4.0,14.0,6.0,16.0,,,,3.0,1.0,4.0,1.0,2.0,9.0,3.0,15.0,33.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,,5.0,,4.0,,1.0,14.0,58,0.2727272727272727,1.0,,,,,0.55,0.5555555555555556,0.55,0.5625,0.5555555555555556,0.5909090909090909,0.5625,0.6363636363636364,,11.483253588516748,0.5,0.061224489795918366,0.1590909090909091,0.075,0.8,0.6875,0.6875,0.2727272727272727,0.2,,,,,,,,,,,,,,,,0.8,,0.5762150000000001,0.5809,0.5567777777777778,0.047619047619047616,0.047619047619047616,0.6923076923076923,0.5384615384615384,1.69,,0.327683615819209,9.0,14.0,5.0,7.0,,,,,,9.0,16.0,,,16.0,1.0,,,,1.0,5.0,13.0,,11.0,1.0,18.0,4.0,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,0.5625,,0.05,,,0.2,,0.28205128205128205,0.2653061224489796,0.13157894736842105,0.20689655172413793,0.46153846153846156,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.4,0.3076923076923077,,0.5,,0.875,0.6428571428571429,,,0.7777777777777778,0.7142857142857143,,,,,,,,,,,,,,0.25,,0.24,0.1875,,,,,0.1111111111111111,,1.0,,,,,,,1.0,,,,False
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2478.0,41,-8.0,76,84,35,30,8,160,2.0,2.0,,1.0,,1.0,,,4.0,6.0,,2.0,3.0,4.0,7.0,,16.0,96,,,,,1.0,2.0,,8.0,2.0,2.0,12.0,6.0,4.0,3.0,3.0,6.0,3.0,,15.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,,1.0,,2.0,,1.0,8.0,35,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.5,0.8,,0.8,0.7272727272727273,,0.6666666666666666,0.7,12.941176470588236,,0.05,0.024390243902439025,0.07692307692307693,0.2,1.0,1.0,0.5,0.1,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.9,0.6666666666666666,0.5194166666666666,,0.5053300000000001,0.09090909090909091,0.25,,0.5,5.3,26.471428571428568,0.4605263157894737,,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,3.0,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.2,,0.4,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5113.4,85,5.0,163,167,38,24,22,330,10.0,13.0,2.0,4.0,,,,,,,,12.0,17.0,,,4.0,28.0,196,,,,10.0,4.0,8.0,1.0,9.0,16.0,8.0,,,,,1.0,1.0,,,3.0,6.0,19.0,33.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,5.0,,6.0,,2.0,9.0,38,0.6666666666666666,1.0,,,,,0.7058823529411765,0.5,0.7058823529411765,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5,,11.640211640211641,0.5,0.11538461538461539,0.2,0.13157894736842105,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.6,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,0.7647058823529411,,0.5847764705882353,0.62456,0.49533750000000004,0.10526315789473684,0.10526315789473684,0.35714285714285715,0.32142857142857145,2.182352941176471,,0.2331288343558282,5.0,6.0,3.0,5.0,,,,,,5.0,6.0,,,8.0,,,1.0,,,4.0,9.0,1.0,12.0,1.0,14.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,4.0,5.0,3.0,,1.0,,0.8333333333333334,,,,,0.25,0.14285714285714285,0.3157894736842105,0.225,0.1111111111111111,0.17105263157894737,0.36363636363636365,0.5,0.12121212121212122,,0.14285714285714285,0.38095238095238093,0.07142857142857142,0.2,0.6,1.0,0.8333333333333334,,,0.625,0.6,,,,,,,,,,,,1.0,,,,0.08695652173913043,0.6666666666666666,,,,,0.2,,,,,,,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1750.8999999999999,29,-8.0,55,63,33,23,7,118,1.0,2.0,3.0,6.0,,,,,,1.0,,4.0,8.0,,1.0,,8.0,72,,,,2.0,2.0,5.0,,4.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,,4.0,33,0.5,0.5,,,,,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08108108108108109,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.6,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,0.5,,,,,1.0,,0.11764705882352941,0.09090909090909091,,0.043478260869565216,,,,,0.2,0.09090909090909091,,,,0.5,1.0,,,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30,24,6,91,,,,,2.0,2.0,,,2.0,6.0,,,,4.0,8.0,,12.0,62,,,,,,,,6.0,,,12.0,6.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,2.0,2.0,,,,,,,6.0,30,,,1.0,0.5,,0.5,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,1.0,1.0,,1.0,5.0,,,2.0,6.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.1111111111111111,0.05263157894736842,,,0.125,,,,0.4,,1.0,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6042.0,101,26.0,199,208,46,37,29,407,9.0,13.0,,4.0,9.0,14.0,2.0,4.0,8.0,15.0,2.0,9.0,18.0,17.0,29.0,3.0,72.0,231,3.0,6.0,2.0,17.0,3.0,5.0,2.0,23.0,4.0,14.0,48.0,15.0,8.0,3.0,1.0,4.0,1.0,3.0,9.0,11.0,16.0,23.0,3.0,2.0,4.0,2.0,2.0,6.0,4.0,8.0,,3.0,,4.0,,1.0,23.0,46,0.2222222222222222,0.3333333333333333,0.9411764705882353,0.5862068965517241,0.5,0.5862068965517241,0.5,0.6,0.7340425531914894,0.625,0.8076923076923077,0.7346938775510204,0.6538461538461539,0.8214285714285714,0.6170212765957447,23.305084745762713,0.6666666666666666,0.18333333333333332,0.1485148514851485,0.17391304347826086,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.0851063829787234,,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,0.5,1.0,0.16666666666666666,0.8936170212765957,0.5333333333333333,0.5926250000000001,0.610175,0.604625,0.020833333333333332,0.05263157894736842,0.2361111111111111,0.3194444444444444,4.288888888888888,25.496551724137934,0.23115577889447236,3.0,6.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,6.0,5.0,8.0,6.0,3.0,,,,,,6.0,1.0,4.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.625,0.5,,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.125,0.0975609756097561,0.1276595744680851,,0.06666666666666667,0.26666666666666666,,,,0.06666666666666667,0.10526315789473684,0.21428571428571427,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,0.3076923076923077,0.75,0.3076923076923077,0.75,0.3076923076923077,0.5,,1.0,3.0,1.0,,,,1.0,,0.25,,0.08695652173913043,0.14285714285714285,0.02127659574468085,,,,,,,,,,,,,,,,,False
