EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24813.899999999998,414,149.0,837,818,270.0,184.0,139,1655,,,,,,,,,,,,86.0,,,119.0,886,50.0,,,60.0,25.0,,,43.0,,,,,21.0,5.0,26.0,1.0,7.0,4.0,57.0,22.0,1.0,41.0,40.0,81.0,86.0,167.0,12.0,4.0,12.0,3.0,7.0,11.0,5.0,23.0,5.0,12.0,34.0,7.0,46.0,12.0,5.0,13.0,10.0,43.0,270.0,,,,,,0.4883720930232558,0.44,0.52,0.5173913043478261,0.4838709677419355,0.5657894736842105,,,,13.41222879684418,0.5217391304347826,0.034482758620689655,0.19704433497536947,0.18303571428571427,0.176,0.18969555035128804,0.22972972972972974,0.17647058823529413,0.14545454545454545,0.22772277227722773,0.17318435754189945,0.7692307692307693,,,,,,,,,,,,,,,,,0.7674418604651163,,0.5770418604651163,0.5711756097560976,0.54468,0.5042016806722689,0.36134453781512604,2.6011627906976744,,0.3225806451612903,34.0,66.0,8.0,20.0,,,,42.0,35.0,16.0,13.0,17.0,46.0,38.0,,4.0,10.0,8.0,,6.0,1.0,58.0,2.0,23.0,8.0,7.0,4.0,6.0,0.5476190476190477,0.92,0.4883720930232558,0.52,0.19148936170212766,0.2222222222222222,0.7674418604651163,0.5151515151515151,0.5396825396825397,0.47058823529411764,0.23255813953488372,0.4,0.4444444444444444,0.875,,,,,,,0.21495327102803738,0.21495327102803738,20.0,44.0,9.0,15.0,22.0,34.0,5.0,63.0,,9.0,1.0,1.0,13.0,,,0.44,0.05813953488372093,0.045454545454545456,0.1,,0.2571428571428571,0.28,0.26666666666666666,0.2,0.175,0.23076923076923078,0.88,0.45454545454545453,0.1,0.6,0.6,,4.0,,,1.0,,,,1.0,,,1.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2916.6000000000004,49,-14.0,101,103,42.0,32.0,15,204,,1.0,3.0,,,1.0,,2.0,,,,6.0,1.0,5.0,9.0,115,4.0,,,4.0,3.0,,1.0,4.0,3.0,2.0,,,2.0,2.0,4.0,1.0,,,10.0,1.0,,2.0,3.0,5.0,4.0,9.0,2.0,2.0,,,,,,,,3.0,7.0,,3.0,,,,,4.0,42.0,1.0,0.2,,,0.2,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,,,9.01639344262295,,,0.13043478260869565,0.07142857142857142,0.05,0.09803921568627451,0.08,0.07692307692307693,0.18181818181818182,,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,0.25,,,0.8181818181818182,,0.5894499999999999,0.65155,0.5106375,0.4444444444444444,0.4444444444444444,2.316666666666667,24.68,0.4158415841584158,2.0,4.0,1.0,2.0,,,,3.0,,,2.0,,2.0,4.0,,1.0,2.0,,,,2.0,,,,,,2.0,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,0.5,,,,,0.1,,0.16666666666666666,,,,0.75,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,394.0,7,-16.0,13,13,,,2,26,,,1.0,,,,,,,,,,,1.0,,25,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.54405,,,,,,22.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,1.0,,,2.0,11,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1251.4,21,3.0,41,38,10.0,18.0,8,79,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,41,1.0,,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.375,,,0.75,,,10.416666666666668,1.0,,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.16666666666666666,,0.4,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,1.0,0.5,0.5005625,0.278,0.41935,,,,24.76666666666667,0.24390243902439024,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14243.2,237,-23.0,464,483,161.0,153.0,69,947,4.0,8.0,19.0,1.0,1.0,8.0,16.0,43.0,2.0,2.0,12.0,36.0,24.0,62.0,112.0,543,8.0,3.0,3.0,18.0,12.0,6.0,20.0,37.0,69.0,43.0,16.0,1.0,11.0,10.0,21.0,6.0,3.0,2.0,52.0,1.0,,2.0,6.0,9.0,3.0,12.0,6.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,9.0,17.0,,17.0,2.0,1.0,2.0,,37.0,161.0,0.9583333333333334,0.3870967741935484,1.0,0.3,0.3870967741935484,0.5,0.7727272727272727,0.4375,0.5333333333333333,0.8181818181818182,0.5,0.6326530612244898,0.016129032258064516,0.023255813953488372,21.195652173913047,0.5833333333333334,,0.05042016806722689,0.017543859649122806,0.009259259259259259,0.034334763948497854,0.012605042016806723,0.012048192771084338,0.0625,0.03278688524590164,0.022988505747126436,,0.04081632653061224,0.19387755102040816,0.42105263157894735,0.42105263157894735,1.0,0.4387755102040816,0.37209302325581395,0.38095238095238093,0.9375,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,0.375,0.16666666666666666,0.7040816326530612,0.37209302325581395,0.5052913265306122,0.46163125000000005,0.5042375,0.16071428571428573,0.33035714285714285,8.877777777777778,25.750000000000004,0.34698275862068967,2.0,7.0,11.0,25.0,,4.0,2.0,13.0,14.0,1.0,5.0,9.0,6.0,20.0,3.0,4.0,6.0,4.0,1.0,1.0,3.0,16.0,2.0,4.0,5.0,1.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.3611111111111111,0.4166666666666667,0.07692307692307693,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,0.25510204081632654,0.44,0.5,0.2727272727272727,,,,1.0,1.0,0.5,0.04,0.10526315789473684,1.0,1.0,1.0,5.0,4.0,,4.0,2.0,1.0,1.0,2.0,,,,,0.5,0.1111111111111111,0.14285714285714285,0.12,0.07692307692307693,0.015384615384615385,0.02857142857142857,0.01282051282051282,,,0.017857142857142856,0.09090909090909091,1.0,,0.15625,0.2,,2.0,,1.0,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10339.2,172,,327,353,79.0,112.0,63,680,,3.0,13.0,,2.0,3.0,7.0,11.0,1.0,,,22.0,10.0,24.0,55.0,416,4.0,1.0,3.0,11.0,6.0,1.0,3.0,3.0,30.0,11.0,7.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,2.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,,4.0,,2.0,6.0,1.0,8.0,13.0,1.0,17.0,2.0,2.0,2.0,2.0,3.0,79.0,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.16666666666666666,0.5188679245283019,0.55,0.16666666666666666,0.5217391304347826,,,14.425427872860636,1.0,0.16666666666666666,0.08450704225352113,0.09333333333333334,0.10144927536231885,0.08904109589041095,0.04819277108433735,0.14,0.07692307692307693,0.06060606060606061,0.10344827586206896,1.0,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,0.7608695652173914,0.6363636363636364,0.5401739130434782,0.47883749999999997,0.4673555555555555,0.2,0.05454545454545454,4.186363636363636,24.629166666666666,0.2415902140672783,4.0,11.0,4.0,11.0,,1.0,1.0,8.0,9.0,6.0,,,12.0,4.0,,1.0,1.0,4.0,,,6.0,15.0,1.0,8.0,,,,,0.75,0.8571428571428571,0.36363636363636365,,0.16666666666666666,0.058823529411764705,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.1509433962264151,0.27586206896551724,,2.0,,3.0,1.0,2.0,4.0,1.0,,,,,1.0,,,0.25,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.010309278350515464,0.03571428571428571,,,,,0.2857142857142857,,,0.3333333333333333,,,3.0,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18114.800000000003,302,47.0,586,602,139.0,122.0,101,1188,21.0,1.0,2.0,,1.0,,7.0,21.0,1.0,,4.0,114.0,8.0,23.0,183.0,676,21.0,1.0,2.0,35.0,25.0,,4.0,47.0,24.0,21.0,7.0,,31.0,30.0,61.0,9.0,6.0,7.0,152.0,6.0,,16.0,22.0,43.0,19.0,62.0,12.0,6.0,15.0,3.0,8.0,13.0,7.0,28.0,5.0,16.0,29.0,1.0,47.0,9.0,6.0,9.0,5.0,47.0,139.0,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5474452554744526,0.6739130434782609,0.6206896551724138,0.5828025477707006,0.6730769230769231,0.6527777777777778,0.1678832116788321,,,25.7703081232493,0.5357142857142857,,0.1774193548387097,0.10191082802547771,0.04411764705882353,0.13523131672597866,0.06506849315068493,0.03125,0.075,0.24528301886792453,0.09090909090909091,0.5555555555555556,0.15328467153284672,0.014598540145985401,0.5,0.5,1.0,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.043478260869565216,,0.13793103448275862,,0.4233576642335766,0.3333333333333333,0.49144635036496354,0.5124970588235295,0.48190517241379316,0.1912568306010929,0.2568306010928962,8.378070175438596,26.678260869565214,0.23720136518771331,29.0,35.0,28.0,58.0,6.0,,1.0,63.0,33.0,4.0,18.0,11.0,40.0,86.0,,21.0,18.0,6.0,1.0,3.0,2.0,44.0,4.0,17.0,6.0,2.0,2.0,5.0,0.31746031746031744,0.3508771929824561,0.5526315789473685,0.72,0.1935483870967742,0.1388888888888889,0.25547445255474455,0.8285714285714286,0.90625,0.3103448275862069,0.4233576642335766,0.4827586206896552,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.11920529801324503,0.13385826771653545,10.0,11.0,8.0,8.0,14.0,12.0,5.0,13.0,5.0,4.0,1.0,,7.0,1.0,1.0,0.6666666666666666,0.043859649122807015,0.08571428571428572,0.034482758620689655,0.2777777777777778,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.075,0.06557377049180328,0.4782608695652174,0.9090909090909091,0.3,0.27586206896551724,1.0,0.041666666666666664,3.0,4.0,1.0,,,,,,,,,,False,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22489.800000000003,375,62.0,735,739,158.0,143.0,122,1474,28.0,11.0,18.0,,2.0,3.0,34.0,91.0,8.0,4.0,15.0,80.0,45.0,109.0,237.0,837,4.0,2.0,10.0,8.0,16.0,7.0,18.0,51.0,99.0,91.0,34.0,1.0,25.0,20.0,45.0,6.0,7.0,4.0,110.0,4.0,,21.0,15.0,37.0,5.0,42.0,20.0,12.0,12.0,2.0,8.0,4.0,4.0,16.0,2.0,14.0,28.0,1.0,18.0,7.0,3.0,8.0,5.0,51.0,158.0,0.7333333333333333,0.41284403669724773,0.2,0.3888888888888889,0.41284403669724773,0.5846560846560847,0.2857142857142857,0.6617647058823529,0.6015228426395939,0.2857142857142857,0.6891891891891891,0.5767195767195767,0.009174311926605505,0.01098901098901099,23.959505061867265,0.75,,0.08287292817679558,0.11351351351351352,0.024539877300613498,0.09836065573770492,0.013550135501355014,0.03305785123966942,0.11864406779661017,0.07407407407407407,0.10714285714285714,0.625,0.14814814814814814,0.09523809523809523,0.6111111111111112,0.6111111111111112,1.0,0.48148148148148145,0.37362637362637363,0.37777777777777777,0.6470588235294118,0.14285714285714285,,,0.5714285714285714,0.08823529411764706,0.4411764705882353,0.26666666666666666,0.656084656084656,0.37362637362637363,0.5107653439153438,0.5394000000000001,0.5215720588235294,0.03375527426160337,0.21518987341772153,10.64,26.621100917431196,0.21496598639455783,10.0,15.0,21.0,37.0,12.0,3.0,2.0,43.0,16.0,,12.0,6.0,30.0,56.0,36.0,14.0,14.0,8.0,,1.0,1.0,21.0,4.0,9.0,2.0,2.0,1.0,2.0,0.3488372093023256,0.3488372093023256,0.5375,0.75,0.04878048780487805,0.13333333333333333,0.07936507936507936,0.6666666666666666,0.7692307692307693,0.3,0.19576719576719576,0.5675675675675675,0.6176470588235294,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.25,0.5,1.0,0.05128205128205128,0.10588235294117647,,,4.0,7.0,1.0,,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,0.25,0.0625,0.13333333333333333,0.08108108108108109,0.05,0.0048543689320388345,,0.009345794392523364,,,0.031578947368421054,,,,0.20588235294117646,0.5714285714285714,0.00909090909090909,1.0,,,1.0,1.0,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15857.0,264,2.0,517,538,96.0,119.0,79,1055,15.0,2.0,7.0,1.0,1.0,,10.0,35.0,6.0,2.0,9.0,56.0,12.0,42.0,115.0,608,16.0,3.0,7.0,21.0,13.0,2.0,9.0,20.0,33.0,35.0,10.0,,9.0,8.0,17.0,3.0,2.0,,42.0,4.0,,14.0,22.0,42.0,10.0,52.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,21.0,1.0,21.0,4.0,3.0,5.0,3.0,20.0,96.0,0.9166666666666666,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.4897959183673469,0.45652173913043476,0.3181818181818182,0.5227272727272727,0.45652173913043476,0.38461538461538464,0.42857142857142855,,,19.871794871794872,0.6428571428571429,,0.16923076923076924,0.12389380530973451,0.037037037037037035,0.14814814814814814,0.03861003861003861,0.039473684210526314,0.07894736842105263,0.16129032258064516,0.13953488372093023,0.6,0.15306122448979592,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.9,0.043478260869565216,1.0,1.0,0.2608695652173913,,0.4090909090909091,0.2222222222222222,0.6326530612244898,0.2857142857142857,0.5200974489795919,0.5184166666666666,0.4734681818181819,0.1826086956521739,0.17391304347826086,8.610714285714284,25.585714285714282,0.18568665377176016,13.0,20.0,11.0,21.0,6.0,,2.0,30.0,19.0,,4.0,6.0,36.0,24.0,3.0,5.0,7.0,2.0,,4.0,3.0,26.0,2.0,11.0,3.0,,,3.0,0.6,0.6666666666666666,0.5357142857142857,0.3076923076923077,0.3,0.07407407407407407,0.20408163265306123,0.65,0.7647058823529411,0.7692307692307693,0.21428571428571427,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.102803738317757,0.16923076923076924,2.0,7.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,,1.0,2.0,,1.0,0.375,0.10714285714285714,0.15,0.14285714285714285,0.42857142857142855,0.039735099337748346,0.05128205128205128,0.012345679012345678,0.0967741935483871,0.03125,0.02040816326530612,0.30434782608695654,0.2857142857142857,0.5,0.09090909090909091,0.5,,1.0,,,1.0,1.0,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20914.100000000002,349,82.0,684,697,155.0,151.0,106,1381,10.0,2.0,11.0,,,2.0,3.0,11.0,2.0,,,98.0,5.0,22.0,148.0,767,8.0,1.0,2.0,10.0,20.0,,2.0,30.0,12.0,11.0,3.0,,28.0,36.0,64.0,14.0,11.0,2.0,164.0,6.0,,32.0,18.0,52.0,17.0,69.0,13.0,3.0,21.0,5.0,9.0,12.0,12.0,33.0,9.0,12.0,23.0,2.0,35.0,7.0,4.0,7.0,3.0,30.0,155.0,0.8,0.22727272727272727,0.5,,0.22727272727272727,0.5041666666666667,0.45,0.45454545454545453,0.556390977443609,0.45454545454545453,0.5555555555555556,0.18333333333333332,,,20.26862026862027,0.6363636363636364,,0.10975609756097561,0.18181818181818182,0.039473684210526314,0.14705882352941177,0.050445103857566766,0.043478260869565216,0.14893617021276595,0.11392405063291139,0.20454545454545456,0.42857142857142855,0.08333333333333333,0.09166666666666666,0.18181818181818182,0.18181818181818182,1.0,0.09166666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.2,0.09090909090909091,,,0.5333333333333333,0.2727272727272727,0.5232541666666666,0.5459375,0.5014818181818183,0.06756756756756757,0.20270270270270271,6.173469387755101,24.604545454545452,0.22660818713450293,29.0,42.0,18.0,46.0,6.0,,1.0,53.0,27.0,1.0,10.0,10.0,60.0,46.0,3.0,22.0,15.0,10.0,,,2.0,33.0,6.0,16.0,3.0,1.0,,3.0,0.5660377358490566,0.5660377358490566,0.5408163265306123,0.5,0.05263157894736842,0.11363636363636363,0.35,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.38333333333333336,0.391304347826087,0.4090909090909091,0.3888888888888889,0.6,0.6,0.5,0.5,1.0,,0.12307692307692308,0.14814814814814814,3.0,7.0,5.0,10.0,3.0,,5.0,11.0,2.0,1.0,4.0,1.0,6.0,,2.0,0.375,0.05102040816326531,0.07142857142857142,0.043478260869565216,0.11764705882352941,0.05945945945945946,0.045454545454545456,0.039603960396039604,0.125,0.02702702702702703,0.017543859649122806,0.7,0.42857142857142855,1.0,0.45454545454545453,0.5,,,1.0,,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9574.2,160,44.0,315,323,109.0,69.0,50,638,,,,,,,,,,,,31.0,,,38.0,341,20.0,,,20.0,13.0,,,16.0,,,,,7.0,4.0,11.0,1.0,1.0,1.0,26.0,10.0,,7.0,18.0,26.0,29.0,55.0,6.0,1.0,2.0,,2.0,4.0,,6.0,2.0,6.0,11.0,2.0,11.0,,,1.0,,16.0,109.0,,,,,,0.5161290322580645,0.5,0.38461538461538464,0.5428571428571428,0.47619047619047616,0.47058823529411764,,,,10.732984293193718,0.3333333333333333,,0.22784810126582278,0.08333333333333333,0.15151515151515152,0.15337423312883436,0.1870967741935484,0.15217391304347827,0.42105263157894735,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,0.7741935483870968,,0.5927225806451614,0.5672428571428572,0.5656846153846153,0.5263157894736842,0.42105263157894735,2.2838709677419353,,0.346031746031746,16.0,24.0,,7.0,,,,16.0,6.0,,5.0,6.0,14.0,18.0,,3.0,5.0,5.0,,,,9.0,1.0,2.0,3.0,,1.0,3.0,0.4375,1.0,0.5161290322580645,0.38461538461538464,0.12,0.10526315789473684,0.7741935483870968,0.6666666666666666,0.6666666666666666,0.4375,0.22580645161290322,,,,,,,,,,0.0625,0.0625,10.0,17.0,5.0,9.0,10.0,18.0,1.0,19.0,1.0,4.0,2.0,,4.0,,,0.5,0.03225806451612903,,0.14285714285714285,0.1111111111111111,0.21348314606741572,0.375,0.17777777777777778,0.1,0.15,0.2857142857142857,0.85,0.5882352941176471,0.1,0.6923076923076923,0.5555555555555556,,1.0,,,1.0,,,,1.0,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7020.000000000001,117,-53.0,224,241,102.0,116.0,35,465,1.0,3.0,5.0,,,1.0,2.0,5.0,1.0,,1.0,27.0,5.0,10.0,50.0,297,7.0,1.0,1.0,15.0,15.0,1.0,2.0,19.0,12.0,5.0,2.0,,4.0,4.0,8.0,3.0,,1.0,20.0,6.0,,3.0,8.0,12.0,10.0,22.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,19.0,,4.0,3.0,3.0,3.0,,19.0,102.0,0.8,0.5,1.0,0.5,0.5,0.6351351351351351,0.8125,0.5,0.6578947368421053,0.8333333333333334,0.5277777777777778,0.2702702702702703,,,15.789473684210526,0.5,,0.13333333333333333,0.058823529411764705,0.10909090909090909,0.0990990990990991,0.09259259259259259,0.1,0.18181818181818182,0.06666666666666667,0.05263157894736842,,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.13513513513513514,0.4,0.4,0.5,,,,0.125,0.058823529411764705,0.058823529411764705,,0.5945945945945946,0.4,0.49939324324324325,0.4891,0.5259029411764706,0.3,0.38,5.355555555555555,24.7,0.45535714285714285,9.0,12.0,6.0,14.0,1.0,1.0,1.0,16.0,3.0,2.0,7.0,2.0,18.0,14.0,3.0,1.0,3.0,1.0,,2.0,,3.0,1.0,2.0,,,2.0,,0.5625,0.6923076923076923,0.5925925925925926,0.4666666666666667,0.25,0.07692307692307693,0.32432432432432434,0.75,0.8181818181818182,0.5555555555555556,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.5,1.0,1.0,1.0,1.0,,1.0,0.05263157894736842,0.07142857142857142,4.0,5.0,5.0,7.0,5.0,6.0,2.0,4.0,1.0,,,,,,,0.7142857142857143,0.07407407407407407,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.07547169811320754,0.1111111111111111,0.058823529411764705,,0.13333333333333333,,0.625,0.8,0.25,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,,,False,
