EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,AtRimAssists,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31675.4,528,142,1062,1038,318.0,226.0,184,2100,41.0,76.0,24.0,51.0,26.0,,,,,,,,,,,,51.0,102.0,,,37.0,139.0,1144,27.0,60.0,,,71.0,29.0,,,18.0,48.0,48.0,,44.0,,,,29.0,6.0,35.0,2.0,12.0,7.0,76.0,27.0,78.0,2.0,47.0,49.0,96.0,107.0,203.0,11.0,14.0,5.0,14.0,3.0,9.0,14.0,5.0,28.0,6.0,14.0,40.0,8.0,7.0,51.0,1.0,64.0,9.0,17.0,8.0,9.0,18.0,13.0,48.0,318.0,7.0,,,,,,0.5,0.45,0.5,0.45,0.5172413793103449,0.5186567164179104,0.4863013698630137,0.5581395348837209,,,,12.317167051578137,0.5,0.05405405405405406,0.18490566037735848,0.24528301886792453,0.17343173431734318,0.15428571428571428,0.1791044776119403,0.2129817444219067,0.2826086956521739,0.25161290322580643,0.18309859154929578,0.1452991452991453,0.15942028985507245,0.21052631578947367,0.15873015873015872,0.16203703703703703,0.25,0.7222222222222222,0.7450980392156863,0.5394736842105263,0.5616438356164384,0.2549019607843137,,,,,,,,,,0.85,0.47058823529411764,,,,,,,,0.7450980392156863,,0.5689529411764706,0.5691333333333334,0.5275103448275863,0.5107913669064749,0.34532374100719426,2.749019607843137,,0.2994350282485876,10.0,,,,17.0,15.0,54.0,,4.0,10.0,9.0,,2.0,25.0,4.0,0.5294117647058824,0.9310344827586207,0.5172413793103449,0.21818181818181817,0.4634146341463415,0.38461538461538464,0.45454545454545453,0.8,,,,,,,0.2,0.2,9.0,15.0,7.0,,1.0,1.0,5.0,14.0,,,,,0.06862745098039216,0.039473684210526314,0.15384615384615385,,,0.1724137931034483,0.08333333333333333,0.5172413793103449,0.6,,1.0,,1.0,,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13839.3,231,29,461,462,104.0,77.0,77,923,24.0,47.0,10.0,24.0,10.0,,,,,,,,,,,,26.0,57.0,,,8.0,60.0,504,11.0,29.0,,,24.0,10.0,,,,8.0,18.0,,12.0,,,,6.0,7.0,13.0,1.0,2.0,2.0,33.0,16.0,30.0,,15.0,19.0,38.0,46.0,84.0,5.0,13.0,3.0,5.0,2.0,5.0,6.0,,11.0,2.0,9.0,14.0,1.0,2.0,11.0,,14.0,1.0,16.0,11.0,5.0,16.0,14.0,8.0,104.0,1.0,,,,,,0.45614035087719296,0.3793103448275862,0.45614035087719296,0.3793103448275862,0.4,0.47619047619047616,0.4,0.36363636363636365,,,,12.982456140350877,0.45454545454545453,,0.16964285714285715,0.19480519480519481,0.13636363636363635,0.17391304347826086,0.15315315315315314,0.18699186991869918,0.19642857142857142,0.16666666666666666,0.23684210526315788,0.12698412698412698,0.08695652173913043,0.22916666666666666,0.2222222222222222,0.13953488372093023,0.21739130434782608,0.875,0.8245614035087719,0.5106382978723404,0.5853658536585366,0.17543859649122806,,,,,,,,,,0.8275862068965517,0.4166666666666667,,,,,,,,0.8245614035087719,,0.5845894736842105,0.5980954545454545,0.56276,0.4,0.13333333333333333,2.424561403508772,,0.22559652928416485,2.0,,,,2.0,4.0,34.0,,6.0,2.0,10.0,,2.0,7.0,,0.6538461538461539,0.85,0.4,0.125,0.6666666666666666,0.2,0.25,0.5,,,,,,,0.11290322580645161,0.11290322580645161,4.0,8.0,8.0,4.0,,1.0,3.0,2.0,,,,,0.14035087719298245,0.1276595744680851,0.2,,0.36363636363636365,0.27586206896551724,0.3,0.8,0.5,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2811.1000000000004,47,-12,96,95,31.0,12.0,20,191,1.0,2.0,,,2.0,,,4.0,,,,2.0,7.0,2.0,2.0,5.0,1.0,4.0,2.0,11.0,,8.0,120,,,,2.0,,3.0,2.0,5.0,,8.0,,6.0,,7.0,2.0,,6.0,,6.0,,2.0,1.0,12.0,1.0,1.0,,3.0,4.0,7.0,2.0,9.0,,1.0,,,,,,,,,4.0,4.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.25,,0.26666666666666666,,0.5,0.26666666666666666,,0.5,0.7333333333333333,,,12.295081967213115,,,0.13793103448275862,0.03125,0.15789473684210525,0.043478260869565216,0.14583333333333334,0.03636363636363636,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,0.2,0.1875,,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,,0.26666666666666666,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.625,0.4,0.8666666666666667,0.2857142857142857,0.5306333333333334,,0.51518125,,1.0,7.949999999999999,24.963636363636365,0.3229166666666667,,,,,,1.0,2.0,,,3.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,209.0,3,-5,7,7,,,1,14,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6661,,,,,1.9,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3812.0,64,-1,124,122,40.0,34.0,23,246,1.0,4.0,1.0,3.0,,,,5.0,,,,4.0,8.0,1.0,2.0,3.0,1.0,4.0,4.0,13.0,1.0,15.0,129,1.0,3.0,1.0,1.0,6.0,2.0,2.0,3.0,,6.0,,12.0,,8.0,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,,3.0,3.0,7.0,4.0,11.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,6.0,,,2.0,,1.0,,,,,,,6.0,40.0,,1.0,0.3076923076923077,1.0,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.4117647058823529,0.625,0.6,0.4411764705882353,0.75,0.6,0.7647058823529411,0.07692307692307693,,12.0,1.0,,0.12,0.06451612903225806,0.09375,0.05714285714285714,0.10526315789473684,0.06060606060606061,0.06666666666666667,0.07692307692307693,,0.1111111111111111,,0.21428571428571427,,0.125,,,0.23529411764705882,0.25,0.25,,,0.29411764705882354,,,,0.47058823529411764,0.5,0.5,1.0,0.75,0.3333333333333333,,,,0.25,,0.6,0.6666666666666666,1.0,0.5,0.5382852941176469,0.4728833333333333,0.48271,0.4,0.4,1.9,24.853846153846156,0.3225806451612903,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.058823529411764705,0.25,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.4,,,,,,,,,,0.2,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14769.400000000001,246,-30,479,500,166.0,166.0,71,979,2.0,7.0,1.0,1.0,25.0,4.0,8.0,19.0,1.0,1.0,8.0,16.0,44.0,3.0,2.0,13.0,13.0,36.0,24.0,63.0,14.0,112.0,567,4.0,8.0,3.0,4.0,18.0,12.0,6.0,21.0,9.0,37.0,20.0,69.0,,44.0,16.0,1.0,12.0,10.0,22.0,6.0,4.0,2.0,54.0,1.0,2.0,,2.0,6.0,9.0,3.0,12.0,1.0,7.0,2.0,7.0,1.0,6.0,5.0,1.0,12.0,6.0,10.0,19.0,,1.0,17.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,,37.0,166.0,5.0,0.9583333333333334,0.38095238095238093,0.75,0.2857142857142857,0.38095238095238093,0.3611111111111111,0.5,0.494949494949495,0.7083333333333334,0.42424242424242425,0.5283018867924528,0.75,0.4868421052631579,0.6363636363636364,0.015873015873015872,0.022727272727272728,20.738137082601053,0.5833333333333334,,0.04838709677419355,0.014598540145985401,0.01694915254237288,0.00909090909090909,0.03305785123966942,0.012145748987854251,0.027777777777777776,0.012195121951219513,,0.011764705882352941,0.0625,0.03076923076923077,0.07407407407407407,0.022222222222222223,0.017543859649122806,,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.25252525252525254,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.9375,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.7070707070707071,0.36363636363636365,0.5057207070707069,0.46163125000000005,0.5055575757575759,0.16071428571428573,0.33035714285714285,8.877777777777778,25.758730158730163,0.3465553235908142,11.0,,4.0,2.0,1.0,5.0,6.0,3.0,4.0,6.0,5.0,1.0,2.0,4.0,1.0,0.23076923076923078,0.23076923076923078,0.4166666666666667,,,0.44,0.5,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.039603960396039604,0.10526315789473684,1.0,5.0,4.0,1.0,2.0,,2.0,,,,,,0.1111111111111111,0.14285714285714285,0.12,,0.07692307692307693,,,0.15151515151515152,0.2,,,1.0,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11469.900000000001,191,-20,359,393,93.0,123.0,74,752,4.0,12.0,,2.0,11.0,,3.0,13.0,,2.0,3.0,8.0,12.0,2.0,1.0,1.0,8.0,23.0,11.0,25.0,9.0,58.0,469,1.0,4.0,2.0,4.0,14.0,7.0,2.0,4.0,,6.0,4.0,33.0,2.0,12.0,8.0,,3.0,1.0,4.0,,2.0,,9.0,7.0,1.0,3.0,7.0,7.0,14.0,11.0,25.0,,8.0,4.0,6.0,,4.0,1.0,2.0,7.0,2.0,11.0,16.0,1.0,,17.0,6.0,15.0,,2.0,2.0,,2.0,2.0,6.0,93.0,,1.0,0.44,0.5,0.5,0.44,0.34782608695652173,0.25,0.5104166666666666,0.5,0.2727272727272727,0.5272727272727272,0.6363636363636364,0.2727272727272727,0.5208333333333334,,,13.566739606126914,0.8571428571428571,0.2,0.08536585365853659,0.008928571428571428,0.08433734939759036,0.08860759493670886,0.08484848484848485,0.041884816753926704,0.030303030303030304,,,0.1206896551724138,0.07407407407407407,0.06976744186046512,0.16666666666666666,0.09230769230769231,,1.0,0.25,0.3333333333333333,0.4,0.22916666666666666,,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,,,0.25,0.2727272727272727,0.09090909090909091,1.0,0.7708333333333334,0.6666666666666666,0.5399499999999999,0.49766999999999995,0.4796181818181818,0.2413793103448276,0.10344827586206896,4.152173913043478,24.716000000000005,0.2590529247910863,4.0,,1.0,2.0,6.0,,12.0,,1.0,1.0,4.0,,1.0,8.0,,0.75,0.8571428571428571,,0.05555555555555555,0.75,0.36363636363636365,0.5,0.75,,,,1.0,1.0,0.3333333333333333,0.14545454545454545,0.26666666666666666,,4.0,5.0,,1.0,,3.0,1.0,,,,,0.21739130434782608,0.16666666666666666,0.2727272727272727,,,,,0.36363636363636365,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21446.0,357,43,690,708,167.0,133.0,120,1398,31.0,43.0,11.0,13.0,70.0,25.0,1.0,3.0,,2.0,1.0,8.0,23.0,1.0,,5.0,72.0,138.0,9.0,26.0,35.0,206.0,796,15.0,24.0,1.0,3.0,39.0,34.0,,6.0,12.0,54.0,102.0,27.0,12.0,23.0,8.0,,35.0,31.0,66.0,9.0,6.0,8.0,163.0,8.0,15.0,1.0,24.0,26.0,57.0,24.0,81.0,5.0,14.0,7.0,18.0,6.0,8.0,18.0,10.0,36.0,7.0,22.0,37.0,1.0,3.0,52.0,2.0,52.0,7.0,10.0,7.0,2.0,10.0,5.0,54.0,167.0,6.0,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.5217391304347826,0.625,0.5213414634146342,0.6111111111111112,0.525,0.5478723404255319,0.609375,0.5510204081632653,0.15853658536585366,,,26.45314353499407,0.5,0.04,0.17218543046357615,0.08021390374331551,0.12435233160621761,0.05063291139240506,0.14534883720930233,0.06666666666666667,0.07547169811320754,0.08791208791208792,0.06976744186046512,0.043859649122807015,0.06521739130434782,0.22857142857142856,0.2,0.12080536912751678,0.06666666666666667,0.5,0.2621951219512195,0.7209302325581395,0.7948717948717948,0.4268292682926829,0.1524390243902439,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.48148148148148145,0.8461538461538461,0.07407407407407407,,,0.037037037037037035,0.025,0.125,,0.42073170731707316,0.34782608695652173,0.4863003048780488,0.510678947368421,0.4689537500000001,0.18932038834951456,0.2621359223300971,8.228260869565217,26.557692307692303,0.24202898550724639,34.0,7.0,,1.0,6.0,21.0,42.0,,22.0,21.0,7.0,1.0,4.0,20.0,2.0,0.2916666666666667,0.3181818181818182,0.6176470588235294,0.13636363636363635,0.3225806451612903,0.4857142857142857,0.5,0.23529411764705882,0.28,0.28,0.42857142857142855,1.0,1.0,,0.11602209944751381,0.12987012987012986,9.0,11.0,6.0,7.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,0.043478260869565216,0.09302325581395349,0.02857142857142857,,0.3333333333333333,0.06818181818181818,0.36363636363636365,0.275,0.8181818181818182,0.037037037037037035,4.0,1.0,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27259.999999999996,454,41,886,895,199.0,169.0,150,1781,12.0,17.0,,,45.0,33.0,12.0,19.0,,2.0,4.0,41.0,114.0,10.0,6.0,20.0,49.0,95.0,53.0,133.0,21.0,278.0,1016,1.0,4.0,2.0,12.0,9.0,20.0,10.0,24.0,10.0,70.0,60.0,111.0,,114.0,41.0,1.0,32.0,21.0,53.0,6.0,9.0,5.0,127.0,5.0,1.0,,24.0,17.0,42.0,6.0,48.0,4.0,22.0,14.0,13.0,3.0,9.0,5.0,4.0,18.0,3.0,19.0,33.0,1.0,1.0,19.0,1.0,26.0,2.0,9.0,3.0,4.0,10.0,5.0,70.0,199.0,2.0,0.6981132075471698,0.39849624060150374,0.16666666666666666,0.4166666666666667,0.39849624060150374,0.5157894736842106,0.25,0.5635964912280702,0.25,0.6818181818181818,0.5822784810126582,0.25,0.71875,0.5833333333333334,0.007518796992481203,0.008771929824561403,23.632993512511586,0.7222222222222222,,0.0776255707762557,0.0038910505836575876,0.10256410256410256,0.024390243902439025,0.09050772626931568,0.012987012987012988,,0.007575757575757576,,0.03355704697986577,0.1076923076923077,0.07766990291262135,0.0392156862745098,0.10227272727272728,0.03361344537815126,0.5,0.07456140350877193,0.7058823529411765,0.8,0.19736842105263158,0.14473684210526316,0.08333333333333333,0.631578947368421,0.631578947368421,1.0,0.5,0.35964912280701755,0.36283185840707965,0.6097560975609756,,,0.125,,,0.625,0.09090909090909091,0.45454545454545453,0.3,0.6578947368421053,0.35964912280701755,0.5108616228070174,0.5367,0.513934090909091,0.03237410071942446,0.2517985611510791,10.713684210526317,26.558646616541353,0.22460496613995484,23.0,14.0,4.0,2.0,1.0,15.0,38.0,48.0,15.0,18.0,8.0,,4.0,9.0,1.0,0.3877551020408163,0.3877551020408163,0.75,0.10344827586206896,0.3333333333333333,0.5111111111111111,0.5609756097560976,0.2608695652173913,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.2,0.5,1.0,0.04680851063829787,0.09,4.0,7.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,0.06315789473684211,0.11764705882352941,0.08888888888888889,,0.045454545454545456,,,0.1590909090909091,0.5714285714285714,0.014814814814814815,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19206.7,320,-19,622,650,125.0,134.0,99,1272,14.0,22.0,3.0,9.0,27.0,18.0,2.0,12.0,1.0,2.0,,14.0,42.0,7.0,3.0,10.0,35.0,67.0,16.0,54.0,24.0,142.0,745,8.0,21.0,3.0,9.0,25.0,16.0,3.0,10.0,6.0,27.0,30.0,42.0,8.0,42.0,14.0,,9.0,10.0,19.0,4.0,2.0,,48.0,5.0,9.0,,18.0,24.0,48.0,14.0,62.0,2.0,4.0,2.0,9.0,,2.0,5.0,7.0,14.0,3.0,12.0,22.0,2.0,4.0,24.0,3.0,33.0,3.0,5.0,3.0,1.0,6.0,4.0,27.0,125.0,3.0,0.875,0.2962962962962963,0.3333333333333333,0.3,0.2962962962962963,0.5223880597014925,0.38095238095238093,0.48760330578512395,0.4166666666666667,0.40384615384615385,0.5220588235294118,0.4166666666666667,0.45,0.4462809917355372,,,19.788918205804748,0.6428571428571429,,0.15789473684210525,0.04864864864864865,0.12857142857142856,0.037037037037037035,0.14383561643835616,0.04375,0.08163265306122448,0.020833333333333332,0.075,0.043478260869565216,0.11363636363636363,0.13157894736842105,0.28125,0.14018691588785046,0.03225806451612903,0.6666666666666666,0.18181818181818182,0.6363636363636364,0.7368421052631579,0.2231404958677686,0.1487603305785124,0.09917355371900827,0.16666666666666666,0.16666666666666666,1.0,0.34710743801652894,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3,0.3333333333333333,0.06666666666666667,0.5,1.0,0.23333333333333334,,0.38461538461538464,0.3,0.628099173553719,0.3333333333333333,0.5185165289256197,0.5224388888888889,0.47066730769230775,0.176056338028169,0.19014084507042253,8.653731343283582,25.474074074074068,0.20096463022508038,14.0,7.0,,2.0,,6.0,40.0,6.0,6.0,7.0,2.0,,2.0,14.0,,0.5714285714285714,0.6451612903225806,0.375,0.09090909090909091,0.7142857142857143,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2857142857142857,1.0,,0.10526315789473684,0.17721518987341772,1.0,2.0,7.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,0.1044776119402985,0.13636363636363635,0.14814814814814814,,0.35294117647058826,0.023255813953488372,0.3333333333333333,0.07692307692307693,0.5,,,,1.0,1.0,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25935.1,432,78,844,865,209.0,174.0,134,1709,34.0,51.0,3.0,8.0,58.0,13.0,3.0,18.0,1.0,1.0,3.0,3.0,13.0,2.0,,1.0,63.0,122.0,6.0,31.0,39.0,183.0,948,3.0,13.0,2.0,3.0,13.0,27.0,,4.0,12.0,38.0,56.0,15.0,,13.0,3.0,,31.0,46.0,77.0,15.0,12.0,2.0,200.0,9.0,13.0,,41.0,24.0,68.0,22.0,90.0,2.0,17.0,6.0,22.0,6.0,10.0,15.0,12.0,37.0,10.0,14.0,27.0,2.0,,44.0,2.0,51.0,3.0,8.0,4.0,2.0,8.0,3.0,38.0,209.0,3.0,0.8333333333333334,0.1935483870967742,0.6666666666666666,,0.1935483870967742,0.5163934426229508,0.23076923076923078,0.47058823529411764,0.375,0.41935483870967744,0.5228571428571429,0.38235294117647056,0.5,0.20261437908496732,,,20.825147347740668,0.5945945945945946,,0.11650485436893204,0.05652173913043478,0.18385650224215247,0.046875,0.15151515151515152,0.052132701421800945,0.031746031746031744,0.03418803418803419,0.14,0.050359712230215826,0.12727272727272726,0.125,0.0851063829787234,0.19642857142857142,0.02564102564102564,0.375,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.3790849673202614,0.08496732026143791,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.08496732026143791,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.375,0.0625,1.0,1.0,0.125,0.0967741935483871,0.03225806451612903,,0.5359477124183006,0.23076923076923078,0.5218101307189542,0.554065,0.5030338709677419,0.07103825136612021,0.20765027322404372,6.413934426229506,24.470967741935482,0.2476303317535545,23.0,6.0,,1.0,1.0,13.0,70.0,3.0,31.0,17.0,11.0,,6.0,25.0,1.0,0.5555555555555556,0.5555555555555556,0.48148148148148145,0.14545454545454545,0.6764705882352942,0.39655172413793105,0.4107142857142857,0.391304347826087,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,,0.14534883720930233,0.1773049645390071,7.0,13.0,5.0,3.0,5.0,2.0,,6.0,,,2.0,,0.040983606557377046,0.058823529411764705,0.034482758620689655,,0.15,0.03773584905660377,1.0,0.41935483870967744,0.5384615384615384,,1.0,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12146.5,202,52,397,406,130.0,76.0,69,803,18.0,29.0,11.0,20.0,8.0,,,,,,,,,,,,19.0,37.0,,,10.0,48.0,416,11.0,23.0,,,26.0,15.0,,,7.0,19.0,20.0,,20.0,,,,8.0,5.0,13.0,1.0,1.0,2.0,31.0,16.0,22.0,,11.0,23.0,35.0,38.0,73.0,4.0,8.0,1.0,2.0,,2.0,5.0,,7.0,2.0,8.0,15.0,3.0,1.0,19.0,,17.0,4.0,,,,2.0,1.0,19.0,130.0,4.0,,,,,,0.5135135135135135,0.4782608695652174,0.5135135135135135,0.4782608695652174,0.4,0.5333333333333333,0.48148148148148145,0.475,,,,10.655737704918034,0.2857142857142857,,0.22549019607843138,0.19130434782608696,0.0990990990990991,0.17582417582417584,0.1596244131455399,0.18446601941747573,0.3235294117647059,0.15517241379310345,0.08695652173913043,0.16393442622950818,0.43478260869565216,0.1836734693877551,0.13333333333333333,0.10588235294117647,0.25,0.5,0.7837837837837838,0.6206896551724138,0.6428571428571429,0.21621621621621623,,,,,,,,,,0.8695652173913043,0.55,,,,,,,,0.7837837837837838,,0.595927027027027,0.57435,0.5684466666666667,0.5416666666666666,0.3958333333333333,2.2864864864864862,,0.327455919395466,1.0,,,,4.0,6.0,18.0,,4.0,5.0,7.0,,1.0,5.0,1.0,0.47368421052631576,1.0,0.4,0.07692307692307693,0.4444444444444444,0.125,0.14285714285714285,1.0,,,,,,,0.12195121951219512,0.12195121951219512,5.0,10.0,2.0,1.0,2.0,,1.0,8.0,,,,,0.05405405405405406,0.034482758620689655,0.125,,0.1,0.2,0.09090909090909091,0.6666666666666666,0.5,,,,2.0,,,,2.0,,1.0,False
