EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,1.0,0.14285714285714285,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3587.8999999999996,60,-19,133,134,34.0,36,12,267,,,,,,,1.0,1.0,,,4.0,8.0,5.0,10.0,,,,,1.0,1.0,9.0,18.0,6.0,35,164,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,10.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7631578947368421,,1.0,0.7954545454545454,1.0,0.8,0.9473684210526315,,,,,15.972222222222223,,,0.0967741935483871,,0.10526315789473684,,0.1,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,,0.9473684210526315,0.5,0.5529605263157895,,0.5823,0.13636363636363635,0.6666666666666666,0.05263157894736842,0.05714285714285714,0.22857142857142856,9.2,24.994444444444444,0.2556390977443609,,,,,2.0,3.0,1.0,0.6666666666666666,,,1.0,2.0,,,,,,,1.0,0.3333333333333333,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12332.8,206,-18,422,423,94.0,114,46,845,21.0,39.0,4.0,15.0,8.0,10.0,2.0,8.0,,,,,,,,,,,23.0,47.0,,,16.0,62,531,5.0,17.0,,,2.0,12.0,8.0,11.0,,,6.0,22.0,34.0,12.0,,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,20.0,17.0,13.0,1.0,31.0,27.0,58.0,7.0,7.0,4.0,3.0,3.0,,1.0,8.0,,2.0,,11.0,1.0,,20.0,32.0,,6.0,18.0,6.0,,23.0,3.0,11.0,,2.0,10.0,7.0,3.0,12.0,4.0,22.0,93.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.543859649122807,0.3333333333333333,0.7857142857142857,,0.06382978723404255,0.02564102564102564,0.25,,14.19624217118998,0.2727272727272727,0.07142857142857142,0.1326530612244898,0.18018018018018017,0.2125,0.07894736842105263,0.16853932584269662,0.13903743315508021,0.2,0.225,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.1388888888888889,0.1,0.21311475409836064,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.5384615384615384,0.5526315789473685,0.7619047619047619,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,0.9090909090909091,0.8,,,0.8297872340425532,,0.6341255319148936,0.5809333333333333,0.636490909090909,0.2,0.2,,0.1935483870967742,0.3548387096774194,1.9319148936170212,,0.22274881516587677,,,,,,,,,,,,,,,,2.0,1.0,,1.0,0.058823529411764705,,1.0,1.0,2.0,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20655.1,344,-29,710,717,115.0,143,67,1427,24.0,30.0,5.0,6.0,2.0,2.0,4.0,8.0,,,2.0,11.0,22.0,67.0,2.0,6.0,4.0,9.0,28.0,38.0,24.0,78.0,20.0,148,787,5.0,6.0,2.0,6.0,1.0,17.0,2.0,2.0,5.0,11.0,5.0,24.0,46.0,10.0,72.0,,10.0,67.0,22.0,3.0,14.0,10.0,24.0,5.0,5.0,6.0,5.0,3.0,58.0,10.0,7.0,12.0,41.0,2.0,55.0,18.0,73.0,,8.0,6.0,2.0,3.0,1.0,3.0,9.0,2.0,,2.0,12.0,1.0,3.0,19.0,30.0,3.0,3.0,19.0,4.0,,22.0,1.0,9.0,,3.0,41.0,25.0,16.0,45.0,30.0,22.0,112.0,,1.0,0.8214285714285714,1.0,1.0,0.3076923076923077,0.3333333333333333,0.45454545454545453,0.3076923076923077,0.7368421052631579,0.8333333333333334,1.0,0.5517241379310345,0.6666666666666666,0.7307692307692307,0.5826771653543307,0.6538461538461539,0.75,0.6724137931034483,0.07894736842105263,0.1,,,17.557251908396946,0.25,0.1111111111111111,0.19806763285024154,0.04216867469879518,0.07407407407407407,0.0546448087431694,0.14363143631436315,0.04871060171919771,0.08163265306122448,0.0125,0.05405405405405406,0.033783783783783786,0.14285714285714285,0.1744186046511628,0.20224719101123595,0.25,0.08849557522123894,0.04081632653061224,,0.6666666666666666,0.25862068965517243,0.8,0.8888888888888888,0.7916666666666666,0.06896551724137931,0.5,0.5,1.0,,,,,0.09482758620689655,0.18181818181818182,0.18181818181818182,1.0,0.5775862068965517,0.3283582089552239,0.3283582089552239,1.0,0.5,0.8333333333333334,,0.5,0.3333333333333333,1.0,0.15384615384615385,1.0,0.6923076923076923,0.4444444444444444,0.9310344827586207,0.3283582089552239,0.5685021551724138,0.58655625,0.5510346153846153,0.07258064516129033,0.1956521739130435,,0.11486486486486487,0.16216216216216217,2.8973684210526316,26.493589743589745,0.1619718309859155,,,,,1.0,2.0,0.15384615384615385,0.5,,,1.0,,,,,4.0,2.0,,1.0,0.08333333333333333,,2.0,2.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1265.0,21,-17,45,44,,7,4,89,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07142857142857142,,,0.043478260869565216,0.037037037037037035,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,0.3333333333333333,0.3333333333333333,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,458.0,8,-10,18,17,,4,3,35,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2,24,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,,,16.666666666666668,,,,0.2,,0.2222222222222222,,0.21428571428571427,,0.5,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,1.0,,0.6225125,,,,,,,,1.85,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4885.6,81,-11,168,170,11.0,31,18,338,4.0,6.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,12.0,2.0,7.0,11.0,27,186,,,,,,,1.0,2.0,,2.0,3.0,5.0,8.0,2.0,6.0,,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,3.0,4.0,2.0,4.0,,1.0,,7.0,2.0,1.0,6.0,12.0,,,10.0,,1.0,13.0,1.0,6.0,,1.0,,,,,,5.0,11.0,1.0,1.0,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.5,0.42105263157894735,,0.25,0.54,,0.5,0.3684210526315789,0.16666666666666666,,0.4,,17.204301075268816,0.42857142857142855,,0.09523809523809523,,0.15384615384615385,0.025,0.12345679012345678,0.012195121951219513,,,,0.034482758620689655,,0.18181818181818182,,0.25,0.20689655172413793,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,0.25,,0.6842105263157895,0.25,0.545042105263158,,0.4882875,0.25,0.35294117647058826,,,0.18518518518518517,5.383333333333334,24.814285714285713,0.06547619047619048,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32132.999999999996,536,-44,1122,1124,366.0,360,153,2246,44.0,69.0,8.0,13.0,10.0,20.0,60.0,117.0,11.0,34.0,5.0,11.0,22.0,63.0,2.0,13.0,5.0,24.0,115.0,220.0,27.0,74.0,86.0,397,1329,14.0,23.0,3.0,15.0,9.0,46.0,27.0,63.0,7.0,27.0,29.0,104.0,90.0,140.0,69.0,12.0,14.0,63.0,22.0,9.0,34.0,36.0,70.0,30.0,6.0,22.0,8.0,4.0,176.0,14.0,16.0,26.0,37.0,9.0,72.0,30.0,102.0,8.0,17.0,11.0,6.0,25.0,2.0,14.0,18.0,1.0,11.0,4.0,43.0,6.0,15.0,25.0,50.0,4.0,6.0,93.0,1.0,3.0,123.0,12.0,55.0,1.0,11.0,4.0,1.0,3.0,4.0,3.0,104.0,365.0,8.0,9.0,0.391304347826087,0.4166666666666667,0.8518518518518519,0.36486486486486486,0.2,0.25925925925925924,0.36486486486486486,0.5227272727272727,0.6086956521739131,0.42857142857142855,0.5289115646258503,0.4868421052631579,0.4166666666666667,0.5687679083094556,0.5227272727272727,0.4727272727272727,0.25170068027210885,0.04090909090909091,0.08695652173913043,0.017094017094017096,0.029411764705882353,30.13066871637202,0.5813953488372093,0.225,0.1574468085106383,0.056338028169014086,0.09665427509293681,0.05223880597014925,0.125,0.05434782608695652,0.058823529411764705,0.07482993197278912,,0.047619047619047616,0.06896551724137931,0.13095238095238096,0.20175438596491227,0.08108108108108109,0.11057692307692307,0.04918032786885246,0.05714285714285714,0.75,0.23469387755102042,0.6376811594202898,0.6984126984126984,0.5,0.3979591836734694,0.5128205128205128,0.5217391304347826,0.35,0.11564625850340136,0.3235294117647059,0.3333333333333333,0.18181818181818182,0.03741496598639456,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.34210526315789475,0.6153846153846154,0.125,0.34210526315789475,0.15384615384615385,1.0,0.2222222222222222,0.5,0.26666666666666666,0.20833333333333334,0.48639455782312924,0.3492063492063492,0.49860391156462586,0.5264129629629629,0.4948544444444443,0.16568047337278108,0.20912547528517111,0.013333333333333334,0.11586901763224182,0.2619647355163728,8.185454545454544,25.870270270270264,0.32620320855614976,,3.0,,,2.0,3.0,0.03333333333333333,0.6666666666666666,1.0,2.0,1.0,,,0.05263157894736842,0.5,,,,,,,,1.0,,False,1.0,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13466.4,224,-39,456,462,165.0,182,75,918,27.0,40.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,41.0,64.0,,1.0,19.0,101,544,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,26.0,,,14.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,7.0,26.0,16.0,5.0,3.0,24.0,33.0,57.0,4.0,3.0,3.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,2.0,3.0,14.0,34.0,9.0,3.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,165.0,8.0,2.0,0.6829268292682927,0.8235294117647058,,,,,,0.640625,0.43478260869565216,0.6521739130434783,0.6307692307692307,0.4166666666666667,0.625,0.6474358974358975,0.4642857142857143,0.6206896551724138,0.015384615384615385,0.078125,0.075,0.1,,15.342960288808664,0.2857142857142857,0.25,0.05952380952380952,0.18571428571428572,0.13559322033898305,0.06306306306306306,0.10396039603960396,0.13147410358565736,0.23076923076923078,0.15714285714285714,0.16666666666666666,0.047058823529411764,0.11538461538461539,0.045454545454545456,0.07547169811320754,,0.09090909090909091,0.26666666666666666,0.21052631578947367,1.0,0.6153846153846154,0.675,0.7297297297297297,0.6296296296296297,0.3076923076923077,0.6,0.6666666666666666,0.75,0.06153846153846154,0.5,0.5,1.0,0.015384615384615385,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.6307692307692307,,0.5587907692307692,0.5890388888888889,0.5776708333333332,0.14473684210526316,0.14666666666666667,,0.25742574257425743,0.3564356435643564,4.215625,23.0,0.3618421052631579,,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18020.6,300,-42,625,633,206.0,173,103,1258,13.0,27.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,23.0,61.0,5.0,12.0,11.0,26.0,21.0,58.0,30.0,79.0,31.0,163,747,1.0,5.0,7.0,18.0,1.0,24.0,8.0,18.0,15.0,35.0,11.0,72.0,36.0,6.0,84.0,6.0,,61.0,23.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,15.0,13.0,1.0,29.0,17.0,46.0,4.0,9.0,6.0,3.0,4.0,,1.0,4.0,,3.0,1.0,8.0,2.0,3.0,10.0,20.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,72.0,205.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.379746835443038,0.3888888888888889,0.42857142857142855,0.379746835443038,0.3620689655172414,0.2,0.4444444444444444,0.48175182481751827,0.5,0.5754716981132075,0.5296052631578947,0.4791666666666667,0.6,0.5766423357664233,0.1206896551724138,0.2222222222222222,0.045454545454545456,,21.447721179624665,0.5,0.07142857142857142,0.09701492537313433,0.03260869565217391,0.10638297872340426,0.06622516556291391,0.10181818181818182,0.04776119402985075,0.03076923076923077,0.034482758620689655,0.03125,0.07258064516129033,0.037037037037037035,0.022727272727272728,0.13846153846153847,0.12,0.09345794392523364,0.14705882352941177,0.05405405405405406,0.3333333333333333,0.19708029197080293,0.48148148148148145,0.6190476190476191,0.9230769230769231,0.16058394160583941,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06569343065693431,0.2222222222222222,0.2222222222222222,1.0,0.13138686131386862,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.44525547445255476,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.08695652173913043,,,0.5217391304347826,0.4166666666666667,1.0,0.18867924528301888,0.6,0.49056603773584906,0.4230769230769231,0.7737226277372263,0.3770491803278688,0.5326638686131386,0.5255285714285715,0.5251179245283019,0.10738255033557047,0.21739130434782608,0.0125,0.147239263803681,0.44171779141104295,7.198275862068965,25.535443037974677,0.3296,2.0,,0.02531645569620253,0.01639344262295082,4.0,9.0,0.16981132075471697,0.4444444444444444,2.0,6.0,,,4.0,0.2608695652173913,0.3333333333333333,,,0.05555555555555555,1.0,0.05263157894736842,,,,,False,,0.5,
