EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1203.0,20,4.0,41,41,3.0,12.0,5.0,82,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,6.0,2.0,2.0,1.0,6.0,,7.0,40,1.0,1.0,2.0,,,,,,4.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,3.0,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.4375,1.0,,0.4375,1.0,,0.75,27.659574468085108,0.8,0.08333333333333333,0.14285714285714285,,,0.043478260869565216,0.06666666666666667,,0.2,,0.3333333333333333,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,,,,,,0.75,1.0,1.0,,,,0.875,0.52326875,0.628,,,,0.2857142857142857,,5.4,27.333333333333332,0.07317073170731707,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,704.4000000000001,12,2.0,22,22,15.0,15.0,4.0,44,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,24,,,,2.0,2.0,,5.0,4.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,4.0,2.0,3.0,1.0,2.0,5.0,15.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,11.538461538461538,,0.25,,,,0.1111111111111111,,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,0.5,0.56525,,0.56525,0.6666666666666666,0.6666666666666666,,1.0,3.1,,0.6818181818181818,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8.0,9,10,9.0,9.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,8,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,4.0,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5373,0.6635,0.5373,,,0.5,1.0,7.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,499.0,8,4.0,12,15,12.0,13.0,4.0,27,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,18,,1.0,,,1.0,1.0,3.0,,,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,12.0,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,12.5,,,0.2,,,,0.2,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,0.4427,0.4288,0.4427,,,,1.0,8.6,22.9,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,645.0,11,-1.0,17,20,17.0,18.0,4.0,37,,2.0,,,,2.0,,1.0,,,,,,3.0,,,,,29,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,14.285714285714286,,0.25,,,,0.125,,,,,,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5502666666666666,,0.5502666666666666,,,,,4.233333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4.0,3,5,3.0,4.0,2.0,8,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,171.0,3,2.0,6,6,,,,12,,,,,,,,,,,,1.0,,,,1.0,,,2,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.57142857142857,,0.5,,0.6666666666666666,,0.6,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5517,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,,1.0,1.0,2.0,10.0,2.0,4.0,1.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,547,,3.0,12.0,1.0,5.0,8.0,5.0,2.0,14.0,15.0,,26.0,28.0,25.0,53.0,21.0,4.0,11.0,15.0,2.0,131.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,1.0,11.0,5.0,12.0,11.0,4.0,1.0,16.0,2.0,11.0,23.0,7.0,2.0,,,5.0,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,13.926499032882012,0.75,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,,,0.07692307692307693,1.0,0.07692307692307693,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,12.0,,8.0,1.0,7.0,1.0,,8.0,1.0,6.0,,1.0,,,,,,,,,,,,0.125,,0.21428571428571427,0.3076923076923077,0.3076923076923077,0.5,,0.5384615384615384,0.14285714285714285,0.3076923076923077,3.0,3.0,1.0,2.0,,2.0,0.11538461538461539,0.2,0.1,,0.16666666666666666,0.25,0.25,,2.0,3.0,5.0,,15.0,,6.0,4.0,0.25,,,0.037037037037037035,,0.25,0.375,,,,,,1.0,,,,,,False,1.0,3.0,4.0,1.0,0.8,0.5,1.0,1.0,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,92105.5,1535,-47.0,3038,3070,615.0,515.0,316.0,6108,56.0,77.0,5.0,9.0,13.0,17.0,48.0,98.0,28.0,66.0,10.0,94.0,107.0,187.0,60.0,160.0,54.0,448.0,3604,10.0,20.0,34.0,21.0,37.0,26.0,79.0,110.0,104.0,180.0,10.0,94.0,123.0,76.0,199.0,37.0,39.0,67.0,46.0,10.0,474.0,22.0,19.0,71.0,55.0,128.0,41.0,169.0,5.0,83.0,49.0,49.0,38.0,30.0,3.0,79.0,3.0,64.0,130.0,60.0,68.0,7.0,30.0,77.0,610.0,0.514018691588785,0.5392156862745098,1.0,0.375,0.375,0.5721925133689839,0.5,0.5675675675675675,0.5677233429394812,0.45714285714285713,0.5,0.5928381962864722,0.4722222222222222,0.5486111111111112,0.4610951008645533,13.34503950834065,0.620253164556962,0.0766016713091922,0.028315946348733235,0.09581646423751687,0.03193033381712627,0.08636052090472926,0.030147058823529412,0.026455026455026454,0.02956989247311828,0.033203125,0.08962264150943396,0.058823529411764705,0.10606060606060606,0.09272727272727273,0.029940119760479042,0.2219020172910663,0.7272727272727273,0.7777777777777778,0.5357142857142857,0.2824207492795389,0.4897959183673469,0.5333333333333333,0.4791666666666667,0.19020172910662825,0.42424242424242425,0.42424242424242425,1.0,0.27089337175792505,0.2571428571428571,0.5555555555555556,0.2698412698412698,0.7647058823529411,0.15873015873015872,0.6829971181556196,0.5373456772334295,0.5249729166666667,0.5391039682539684,0.08108108108108109,0.14285714285714285,0.07589285714285714,0.17633928571428573,6.038502673796792,24.890625000000004,0.2024358130348914,12.0,3.0,32.0,4.0,16.0,7.0,16.0,32.0,11.0,7.0,,3.0,6.0,7.0,8.0,,1.0,,,7.0,8.0,4.0,6.0,0.2692307692307692,0.5,0.0345821325648415,0.3404255319148936,0.3404255319148936,1.0,0.3,0.25396825396825395,0.25,0.3404255319148936,3.0,13.0,2.0,10.0,,13.0,0.06951871657754011,0.08163265306122448,0.0392156862745098,0.02727272727272727,0.10471204188481675,0.25,0.25,0.6666666666666666,4.0,11.0,15.0,2.0,,,34.0,4.0,0.06493506493506493,,,0.02824858757062147,0.2,0.11428571428571428,0.3142857142857143,,,,2.0,5.0,3.0,,,,,,False,1.0,3.0,4.0,1.0,0.26666666666666666,0.25,0.2727272727272727,1.0,1.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2.0,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,59.0,100.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,93.0,619.0,3136,71.0,123.0,176.0,56.0,93.0,,164.0,350.0,176.0,,100.0,,60.0,36.0,96.0,27.0,9.0,44.0,11.0,5.0,228.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,26.0,16.0,11.0,45.0,20.0,37.0,6.0,82.0,5.0,62.0,105.0,134.0,132.0,18.0,55.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6368312757201646,0.6153846153846154,0.656,,18.708827404479578,0.5487804878048781,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.19117647058823528,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,,,,,0.8130081300813008,0.59,0.5591397849462365,0.6923076923076923,,0.5617715617715617,0.5532417249417249,0.5907979797979799,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.284329563812601,0.2649434571890145,4.03752913752914,,0.21492873218304576,2.0,,,,,,52.0,,25.0,21.0,,37.0,2.0,20.0,33.0,3.0,15.0,,1.0,17.0,36.0,20.0,18.0,,0.5555555555555556,0.004662004662004662,,,,,,,,1.0,30.0,14.0,8.0,,6.0,0.06993006993006994,0.06451612903225806,0.25925925925925924,0.08163265306122448,0.16326530612244897,0.5,0.5,1.0,,,,34.0,,,5.0,9.0,0.07468879668049792,,,0.11585365853658537,0.11864406779661017,,,3.0,,2.0,,15.0,6.0,,,,,,False,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,36793.29999999999,613,-13.0,1223,1222,314.0,212.0,128.0,2445,50.0,65.0,13.0,18.0,14.0,14.0,9.0,28.0,17.0,42.0,11.0,35.0,60.0,95.0,28.0,77.0,35.0,239.0,1475,14.0,20.0,41.0,18.0,22.0,18.0,68.0,84.0,36.0,84.0,20.0,35.0,16.0,12.0,28.0,8.0,4.0,10.0,5.0,1.0,68.0,9.0,17.0,24.0,15.0,39.0,26.0,65.0,8.0,20.0,11.0,12.0,7.0,8.0,,20.0,1.0,26.0,49.0,42.0,45.0,13.0,27.0,68.0,314.0,0.7,0.84,1.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.7,0.8181818181818182,0.5930232558139535,0.68,0.75,0.6390374331550802,0.7592592592592593,0.7906976744186046,0.4476744186046512,15.054545454545455,0.6,0.05084745762711865,0.06204379562043796,0.08791208791208792,0.03225806451612903,0.06866197183098592,0.04701627486437613,0.12195121951219512,0.04054054054054054,0.03619909502262444,0.05128205128205128,0.041916167664670656,0.08,0.0761904761904762,0.10810810810810811,0.37790697674418605,0.7692307692307693,0.7936507936507936,0.66,0.16279069767441862,0.32142857142857145,0.45,0.8888888888888888,0.2441860465116279,0.40476190476190477,0.40476190476190477,1.0,0.20348837209302326,0.72,0.7222222222222222,0.35,1.0,0.275,0.8255813953488372,0.5684575581395349,0.625859375,0.58618,0.15508021390374332,0.24770642201834864,0.17154811715481172,0.28451882845188287,3.751578947368421,24.720779220779228,0.25674570727718726,2.0,5.0,11.0,3.0,7.0,8.0,8.0,11.0,5.0,4.0,2.0,2.0,6.0,,23.0,2.0,9.0,,3.0,11.0,25.0,15.0,,0.4444444444444444,0.6,0.011627906976744186,0.3142857142857143,0.3142857142857143,1.0,0.45454545454545453,0.175,0.42857142857142855,0.3142857142857143,1.0,10.0,,4.0,,1.0,0.10526315789473684,0.2857142857142857,,0.022727272727272728,0.12698412698412698,0.5,0.5,1.0,3.0,2.0,5.0,7.0,,,9.0,1.0,0.03076923076923077,,,0.017241379310344827,0.15384615384615385,0.12,0.08,2.0,,,,2.0,,2.0,0.02564102564102564,,,,False,2.0,,2.0,,0.4,0.6666666666666666,,,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,86532.00000000003,1442,11.0,2888,2895,643.0,490.0,325.0,5783,142.0,188.0,34.0,43.0,25.0,36.0,59.0,121.0,53.0,113.0,24.0,55.0,205.0,327.0,73.0,168.0,86.0,715.0,3367,41.0,57.0,114.0,39.0,67.0,40.0,166.0,296.0,114.0,219.0,60.0,55.0,26.0,23.0,49.0,13.0,10.0,16.0,7.0,3.0,121.0,38.0,34.0,94.0,86.0,191.0,76.0,267.0,6.0,44.0,26.0,37.0,16.0,33.0,5.0,70.0,9.0,81.0,138.0,107.0,108.0,19.0,50.0,166.0,638.0,0.7219512195121951,0.8457142857142858,1.0,0.43452380952380953,0.43452380952380953,0.6269113149847095,0.7192982456140351,0.582089552238806,0.6353535353535353,0.7463768115942029,0.616822429906542,0.6635687732342007,0.7702702702702703,0.6484375,0.3393939393939394,18.545676749159792,0.5285714285714286,0.12609970674486803,0.051908396946564885,0.13073713490959665,0.05956112852664577,0.1284796573875803,0.05568445475638051,0.08994708994708994,0.029891304347826088,0.05636743215031315,0.11917098445595854,0.12222222222222222,0.14728682170542637,0.14154411764705882,0.03314917127071823,0.3797979797979798,0.7553191489361702,0.8114285714285714,0.6971830985915493,0.24444444444444444,0.48760330578512395,0.5841584158415841,0.7796610169491526,0.22828282828282828,0.4690265486725664,0.4690265486725664,1.0,0.1111111111111111,0.6231884057971014,0.7906976744186046,0.3364485981308411,0.6944444444444444,0.22429906542056074,0.7191919191919192,0.5576171717171722,0.5760500000000001,0.5440710280373832,0.09695817490494296,0.13966480446927373,0.15944055944055943,0.23216783216783216,4.911009174311927,24.19464285714286,0.2226454293628809,18.0,11.0,20.0,7.0,16.0,18.0,34.0,20.0,21.0,12.0,4.0,14.0,1.0,12.0,37.0,3.0,20.0,1.0,,17.0,40.0,24.0,11.0,0.45,0.6,0.03636363636363636,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.14953271028037382,0.4375,0.36363636363636365,4.0,34.0,11.0,2.0,,2.0,0.10397553516819572,0.1652892561983471,0.22,0.061224489795918366,0.09714285714285714,0.2222222222222222,0.23529411764705882,0.75,11.0,1.0,12.0,11.0,,4.0,18.0,7.0,0.06914893617021277,0.05555555555555555,0.07547169811320754,0.06918238993710692,0.17647058823529413,0.15942028985507245,0.014492753623188406,2.0,2.0,1.0,2.0,11.0,2.0,1.0,0.005952380952380952,,,,False,7.0,,7.0,2.0,0.5833333333333334,0.6363636363636364,,,1.0,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,83991.20000000001,1400,134.0,2767,2779,472.0,347.0,292.0,5546,92.0,123.0,14.0,20.0,13.0,21.0,145.0,281.0,13.0,33.0,9.0,267.0,302.0,543.0,114.0,300.0,246.0,1192.0,3213,30.0,46.0,113.0,48.0,82.0,56.0,217.0,214.0,390.0,198.0,32.0,267.0,83.0,77.0,160.0,50.0,27.0,48.0,28.0,7.0,397.0,20.0,25.0,92.0,112.0,224.0,45.0,269.0,22.0,87.0,58.0,55.0,25.0,37.0,5.0,92.0,4.0,23.0,53.0,215.0,270.0,33.0,119.0,215.0,468.0,0.3543046357615894,0.3741258741258741,0.5789473684210527,0.38,0.38,0.5561694290976059,0.6521739130434783,0.5853658536585366,0.561091340450771,0.5958904109589042,0.5543478260869565,0.6210691823899371,0.6647058823529411,0.6352941176470588,0.35587188612099646,33.53638986854761,0.5978260869565217,0.16568047337278108,0.04091653027823241,0.13897280966767372,0.03184713375796178,0.15246636771300448,0.03631961259079903,0.06578947368421052,0.043859649122807015,0.0367965367965368,0.171875,0.1574585635359116,0.18032786885245902,0.14072494669509594,0.05459057071960298,0.14590747330960854,0.7479674796747967,0.8070175438596491,0.43478260869565216,0.3333333333333333,0.5160142348754448,0.5370370370370371,0.2689655172413793,0.03914590747330961,0.3939393939393939,0.40625,0.8461538461538461,0.3167259786476868,0.273972602739726,0.7,0.15217391304347827,0.6190476190476191,0.06521739130434782,0.501779359430605,0.506746322657177,0.5261765957446809,0.5008365942028984,0.13383297644539616,0.1891891891891892,0.09479865771812081,0.1820469798657718,9.75064456721915,25.81633333333332,0.17058185760751718,139.0,4.0,101.0,15.0,47.0,19.0,64.0,101.0,30.0,16.0,5.0,5.0,,20.0,18.0,5.0,7.0,2.0,2.0,9.0,23.0,11.0,18.0,0.3392857142857143,0.4782608695652174,0.16488730723606168,0.3782771535580524,0.3782771535580524,0.5445544554455446,0.4444444444444444,0.34057971014492755,0.3191489361702128,0.3782771535580524,65.0,22.0,20.0,15.0,,5.0,0.040515653775322284,0.03914590747330961,0.37037037037037035,,0.13471502590673576,0.4676258992805755,0.4744525547445255,0.4307692307692308,3.0,24.0,27.0,26.0,144.0,,29.0,3.0,0.07317073170731707,0.014388489208633094,,0.018072289156626505,,0.0410958904109589,0.3287671232876712,3.0,,,1.0,5.0,4.0,6.0,0.019672131147540985,1.0,0.0033333333333333335,,False,2.0,7.0,9.0,7.0,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.5,1.0,,0.030303030303030304
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20.0,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,2.0,3.0,39.0,56.0,70.0,180.0,4.0,22.0,8.0,367.0,188.0,382.0,135.0,389.0,337.0,1118.0,3749,11.0,20.0,82.0,62.0,131.0,144.0,393.0,46.0,330.0,159.0,2.0,367.0,230.0,128.0,358.0,80.0,48.0,141.0,76.0,13.0,844.0,15.0,11.0,75.0,93.0,185.0,27.0,212.0,14.0,57.0,24.0,125.0,88.0,37.0,3.0,162.0,3.0,38.0,82.0,230.0,374.0,19.0,116.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.3925925925925926,0.34704370179948585,0.34704370179948585,0.49214659685863876,0.55,0.4732824427480916,0.506485084306096,0.5446428571428571,0.4818181818181818,0.6011969532100109,0.640625,0.5853293413173652,0.5045395590142672,30.605889014722536,0.7716049382716049,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.021739130434782608,0.019855595667870037,0.08928571428571429,0.13740458015267176,0.14615384615384616,0.10036496350364964,0.03713527851458886,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.07142857142857142,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.47600518806744485,0.05357142857142857,0.6666666666666666,0.20363636363636364,0.6964285714285714,0.02909090909090909,0.6977950713359273,0.5101733766233767,0.47691296296296287,0.49524599999999996,0.17371937639198218,0.24217118997912318,0.07334525939177101,0.35152057245080504,6.825130890052357,26.517480719794346,0.3006702840727737,53.0,2.0,131.0,45.0,136.0,47.0,128.0,131.0,37.0,49.0,3.0,5.0,2.0,19.0,12.0,4.0,5.0,1.0,,7.0,16.0,8.0,17.0,0.3263888888888889,0.5,0.06874189364461739,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.25,0.49454545454545457,0.33088235294117646,0.3569482288828338,19.0,53.0,17.0,18.0,,7.0,0.1387434554973822,0.15555555555555556,0.24285714285714285,0.021739130434782608,0.11764705882352941,0.3584905660377358,0.36538461538461536,0.10526315789473684,6.0,30.0,36.0,21.0,246.0,1.0,33.0,8.0,0.1610738255033557,0.018867924528301886,0.020833333333333332,0.021621621621621623,,0.10714285714285714,0.5357142857142857,3.0,,,1.0,7.0,2.0,42.0,0.0954653937947494,7.0,0.017994858611825194,0.01634877384196185,False,3.0,10.0,13.0,14.0,0.3611111111111111,0.5,0.3333333333333333,0.8,0.3333333333333333,10.0,,0.045454545454545456
