EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3587.8999999999996,60,-19,133,134,34.0,36,12,267,,,,,,,1.0,1.0,,,4.0,8.0,5.0,10.0,,,,,1.0,1.0,9.0,18.0,6.0,35,164,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,10.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7631578947368421,,1.0,0.7954545454545454,1.0,0.8,0.9473684210526315,,,,,15.972222222222223,,,0.0967741935483871,,0.10526315789473684,,0.1,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,,0.9473684210526315,0.5,0.5529605263157895,,0.5823,0.13636363636363635,0.6666666666666666,0.05263157894736842,0.05714285714285714,0.22857142857142856,9.2,24.994444444444444,0.2556390977443609,,,,,,2.0,3.0,,,1.0,0.6666666666666666,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12332.8,206,-18,422,423,94.0,114,46,845,21.0,39.0,4.0,15.0,8.0,10.0,2.0,8.0,,,,,,,,,,,23.0,47.0,,,16.0,62,531,5.0,17.0,,,2.0,12.0,8.0,11.0,,,6.0,22.0,34.0,12.0,,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,20.0,17.0,13.0,1.0,31.0,27.0,58.0,7.0,7.0,4.0,3.0,3.0,,1.0,8.0,,2.0,,11.0,1.0,,20.0,32.0,,6.0,18.0,6.0,,23.0,3.0,11.0,,2.0,10.0,7.0,3.0,12.0,4.0,22.0,93.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.543859649122807,0.3333333333333333,0.7857142857142857,,0.06382978723404255,0.02564102564102564,0.25,,14.19624217118998,0.2727272727272727,0.07142857142857142,0.1326530612244898,0.18018018018018017,0.2125,0.07894736842105263,0.16853932584269662,0.13903743315508021,0.2,0.225,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.1388888888888889,0.1,0.21311475409836064,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.5384615384615384,0.5526315789473685,0.7619047619047619,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,0.9090909090909091,0.8,,,0.8297872340425532,,0.6341255319148936,0.5809333333333333,0.636490909090909,0.2,0.2,,0.1935483870967742,0.3548387096774194,1.9319148936170212,,0.22274881516587677,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,0.058823529411764705,,1.0,2.0,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22089.4,368,-68,759,765,117.0,159,70,1524,25.0,34.0,6.0,7.0,2.0,2.0,4.0,8.0,,,2.0,11.0,24.0,72.0,2.0,6.0,4.0,9.0,29.0,42.0,26.0,83.0,20.0,156,863,6.0,7.0,2.0,6.0,1.0,19.0,2.0,2.0,5.0,11.0,5.0,24.0,48.0,10.0,78.0,,10.0,72.0,24.0,4.0,14.0,12.0,26.0,7.0,5.0,6.0,5.0,3.0,64.0,10.0,8.0,12.0,42.0,3.0,57.0,19.0,76.0,,10.0,7.0,3.0,4.0,1.0,3.0,11.0,2.0,1.0,2.0,15.0,1.0,3.0,23.0,36.0,3.0,5.0,20.0,4.0,,22.0,1.0,9.0,,3.0,42.0,26.0,16.0,46.0,30.0,22.0,114.0,,1.0,0.8275862068965517,1.0,1.0,0.3132530120481928,0.3333333333333333,0.45454545454545453,0.3132530120481928,0.6904761904761905,0.8571428571428571,1.0,0.544,0.6923076923076923,0.7307692307692307,0.5735294117647058,0.6785714285714286,0.75,0.664,0.09523809523809523,0.11764705882352941,,,17.878426698450536,0.26666666666666666,0.15789473684210525,0.1935483870967742,0.043010752688172046,0.07058823529411765,0.05181347150259067,0.13953488372093023,0.047493403693931395,0.07272727272727272,0.011627906976744186,0.06666666666666667,0.03205128205128205,0.13513513513513514,0.17391304347826086,0.1978021978021978,0.23529411764705882,0.08333333333333333,0.04,,0.6521739130434783,0.272,0.7352941176470589,0.8333333333333334,0.8,0.064,0.5,0.5,1.0,,,,,0.088,0.18181818181818182,0.18181818181818182,1.0,0.576,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.15384615384615385,1.0,0.6923076923076923,0.4444444444444444,0.936,0.3333333333333333,0.5682019999999999,0.5774388888888888,0.5510346153846153,0.06766917293233082,0.18,,0.12179487179487179,0.15384615384615385,2.833333333333334,26.513253012048192,0.1541501976284585,,,,,,1.0,2.0,2.0,,0.15384615384615385,0.5,,1.0,,,,4.0,2.0,,1.0,0.07692307692307693,,2.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1265.0,21,-17,45,44,,7,4,89,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07142857142857142,,,0.043478260869565216,0.037037037037037035,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,0.3333333333333333,0.3333333333333333,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2642.9,44,-3,98,99,14.0,30,3,197,1.0,2.0,,1.0,,,,,,,,3.0,2.0,4.0,,,,,1.0,2.0,2.0,7.0,1.0,9,113,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,2.0,,,,2.0,,,2.0,7.0,,2.0,4.0,3.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,14.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.45,,,0.7777777777777778,0.5,0.5,,,10.476190476190476,,,0.037037037037037035,0.05555555555555555,,0.09523809523809523,0.02127659574468085,0.07692307692307693,,0.125,,0.13333333333333333,,,0.07692307692307693,,,,,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.5855722222222223,,0.56175,,,,,,1.85,24.571428571428573,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4885.6,81,-11,168,170,11.0,31,18,338,4.0,6.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,12.0,2.0,7.0,11.0,27,186,,,,,,,1.0,2.0,,2.0,3.0,5.0,8.0,2.0,6.0,,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,3.0,4.0,2.0,4.0,,1.0,,7.0,2.0,1.0,6.0,12.0,,,10.0,,1.0,13.0,1.0,6.0,,1.0,,,,,,5.0,11.0,1.0,1.0,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.5,0.42105263157894735,,0.25,0.54,,0.5,0.3684210526315789,0.16666666666666666,,0.4,,17.204301075268816,0.42857142857142855,,0.09523809523809523,,0.15384615384615385,0.025,0.12345679012345678,0.012195121951219513,,,,0.034482758620689655,,0.18181818181818182,,0.25,0.20689655172413793,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,0.25,,0.6842105263157895,0.25,0.545042105263158,,0.4882875,0.25,0.35294117647058826,,,0.18518518518518517,5.383333333333334,24.814285714285713,0.06547619047619048,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48448.100000000006,807,-28,1694,1695,453.0,522,209,3389,82.0,120.0,16.0,23.0,16.0,28.0,87.0,182.0,14.0,47.0,7.0,13.0,35.0,97.0,3.0,15.0,7.0,32.0,183.0,349.0,42.0,110.0,108.0,600,1969,23.0,37.0,4.0,17.0,12.0,70.0,36.0,81.0,9.0,35.0,35.0,134.0,162.0,204.0,114.0,12.0,22.0,97.0,35.0,12.0,54.0,52.0,106.0,42.0,10.0,33.0,14.0,7.0,264.0,17.0,24.0,44.0,69.0,10.0,123.0,41.0,164.0,14.0,25.0,15.0,10.0,37.0,3.0,19.0,29.0,4.0,18.0,5.0,66.0,9.0,19.0,33.0,69.0,6.0,11.0,126.0,1.0,3.0,154.0,23.0,76.0,1.0,11.0,7.0,3.0,4.0,8.0,6.0,134.0,450.0,8.0,9.0,0.4426229508196721,0.47093023255813954,0.9047619047619048,0.38181818181818183,0.23529411764705882,0.2571428571428571,0.38181818181818183,0.5243553008595988,0.6216216216216216,0.4444444444444444,0.5359477124183006,0.5370370370370371,0.4267241379310345,0.5725190839694656,0.5737704918032787,0.4855072463768116,0.23965141612200436,0.034383954154727794,0.058333333333333334,0.02197802197802198,0.02127659574468085,30.459473412493544,0.5606060606060606,0.17857142857142858,0.18904109589041096,0.05581395348837209,0.1111111111111111,0.04461942257217848,0.14848883048620237,0.05055487053020962,0.06299212598425197,0.06818181818181818,0.012048192771084338,0.03741496598639456,0.06896551724137931,0.18796992481203006,0.20454545454545456,0.14285714285714285,0.12251655629139073,0.07446808510638298,0.06422018348623854,0.75,0.26143790849673204,0.6833333333333333,0.7256637168141593,0.573170731707317,0.39651416122004357,0.47802197802197804,0.4887640449438202,0.3563218390804598,0.10239651416122005,0.2978723404255319,0.30434782608695654,0.21428571428571427,0.02832244008714597,0.5384615384615384,0.5384615384615384,1.0,0.2113289760348584,0.36082474226804123,0.36082474226804123,0.8857142857142857,0.42592592592592593,0.6956521739130435,0.1875,0.2777777777777778,0.2,1.0,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.21875,0.5010893246187363,0.36082474226804123,0.5011087145969497,0.52185,0.5001719827586208,0.15009746588693956,0.1890547263681592,0.009009009009009009,0.11666666666666667,0.22333333333333333,7.71948424068768,25.979090909090903,0.26741440377804016,,4.0,,,2.0,2.0,3.0,1.0,0.037037037037037035,0.02586206896551724,0.6666666666666666,1.0,1.0,,,0.5,1.0,,,,,,1.0,,False,1.0,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18985.699999999997,316,-54,642,651,245.0,235,99,1293,32.0,48.0,9.0,21.0,16.0,21.0,15.0,27.0,2.0,4.0,1.0,2.0,,,,,,,49.0,79.0,1.0,2.0,27.0,128,753,12.0,28.0,,1.0,8.0,32.0,20.0,34.0,1.0,2.0,12.0,55.0,66.0,32.0,3.0,,16.0,,,8.0,12.0,7.0,19.0,3.0,4.0,5.0,6.0,1.0,45.0,13.0,28.0,21.0,14.0,3.0,38.0,41.0,79.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,8.0,,2.0,,11.0,3.0,5.0,16.0,38.0,10.0,4.0,28.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,3.0,2.0,5.0,5.0,55.0,245.0,9.0,3.0,0.673469387755102,0.8048780487804879,1.0,0.5,,0.5,0.5,0.620253164556962,0.42857142857142855,0.5882352941176471,0.6234567901234568,0.41379310344827586,0.5972222222222222,0.6530612244897959,0.47058823529411764,0.625,0.024691358024691357,0.10126582278481013,0.10416666666666667,0.1111111111111111,,14.155844155844155,0.2727272727272727,0.1875,0.1111111111111111,0.15217391304347827,0.13125,0.07926829268292683,0.12237762237762238,0.11781609195402298,0.18181818181818182,0.13978494623655913,0.12,0.07317073170731707,0.0975609756097561,0.08333333333333333,0.14102564102564102,,0.0847457627118644,0.2619047619047619,0.17391304347826086,1.0,0.5925925925925926,0.6666666666666666,0.7441860465116279,0.625,0.3333333333333333,0.5555555555555556,0.625,0.7333333333333333,0.04938271604938271,0.5,0.5,1.0,0.024691358024691357,0.5,0.5,1.0,,,,,0.7241379310344828,0.42857142857142855,,,,,0.5833333333333334,0.7619047619047619,,,0.6172839506172839,,0.5577030864197532,0.5788333333333333,0.5729958333333333,0.16842105263157894,0.17204301075268819,,0.25,0.4296875,4.126582278481012,23.65,0.38161993769470404,,,,,1.0,1.0,2.0,1.0,0.034482758620689655,0.05555555555555555,0.5,,,,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33875.2,565,-50,1182,1193,334.0,365,158,2375,19.0,42.0,2.0,4.0,7.0,13.0,13.0,42.0,3.0,15.0,16.0,36.0,33.0,102.0,5.0,16.0,12.0,34.0,35.0,99.0,49.0,138.0,48.0,265,1392,3.0,8.0,7.0,24.0,1.0,28.0,9.0,24.0,18.0,47.0,18.0,90.0,58.0,12.0,141.0,6.0,4.0,102.0,33.0,13.0,23.0,17.0,40.0,12.0,5.0,13.0,10.0,,97.0,17.0,10.0,29.0,34.0,3.0,66.0,28.0,94.0,7.0,15.0,12.0,3.0,12.0,1.0,5.0,13.0,3.0,7.0,1.0,25.0,4.0,9.0,22.0,45.0,3.0,5.0,53.0,2.0,10.0,59.0,6.0,21.0,2.0,6.0,8.0,5.0,3.0,9.0,3.0,89.0,331.0,4.0,5.0,0.8285714285714286,0.8787878787878788,0.9591836734693877,0.35507246376811596,0.2916666666666667,0.3829787234042553,0.35507246376811596,0.35353535353535354,0.375,0.375,0.4578059071729958,0.421875,0.5070422535211268,0.5038461538461538,0.4090909090909091,0.5487804878048781,0.5822784810126582,0.13131313131313133,0.21428571428571427,0.09523809523809523,,20.848573518653986,0.48,0.0967741935483871,0.12830188679245283,0.03058103975535168,0.1111111111111111,0.06415094339622641,0.11977186311787072,0.04560810810810811,0.035398230088495575,0.03184713375796178,0.017543859649122806,0.06796116504854369,0.05084745762711865,0.0898876404494382,0.1450381679389313,0.15555555555555556,0.10204081632653061,0.13846153846153847,0.05384615384615385,0.3333333333333333,0.17721518987341772,0.4523809523809524,0.5757575757575758,0.8421052631578947,0.17721518987341772,0.30952380952380953,0.34210526315789475,0.8461538461538461,0.06329113924050633,0.2,0.2,0.6666666666666666,0.1518987341772152,0.4444444444444444,0.45714285714285713,0.9375,0.43037974683544306,0.3235294117647059,0.336734693877551,0.9696969696969697,0.125,0.5,,0.5,0.3125,1.0,0.18309859154929578,0.5384615384615384,0.4788732394366197,0.35294117647058826,0.759493670886076,0.3235294117647059,0.5261850210970465,0.5298571428571429,0.525057746478873,0.09055118110236221,0.18421052631578946,0.014285714285714285,0.10566037735849057,0.33962264150943394,7.1818181818181825,25.593478260869574,0.2825719120135364,5.0,1.0,0.036231884057971016,0.0392156862745098,8.0,6.0,13.0,1.0,0.25,0.18309859154929578,0.46153846153846156,2.0,,3.0,5.0,0.25,1.0,,0.027777777777777776,1.0,0.029411764705882353,,1.0,,False,,0.5,
