EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,FTDefRebounds,Steals,BadPassSteals,Travels,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceTurnovers,on,PtsPutbacks,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1135.0,19,9,39,40,6.0,12,6,79,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,43,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,,2.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.25,,1.5,,,,17.391304347826086,,0.1,0.26666666666666666,0.125,,0.1111111111111111,0.2222222222222222,0.375,,,0.25,,0.16666666666666666,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6044666666666667,0.47085,0.7456,0.16666666666666666,0.16666666666666666,,1.0,2.25,,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,3.0,,0.6,,True,,,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,1.0,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1,30,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.48685,,,,,,,4.5,27.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32,218,217,66.0,49,33,435,10.0,14.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,4.0,1.0,2.0,,4.0,6.0,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.17647058823529413,0.1,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175,0.30275229357798167,,1.0,2.0,,3.0,,5.0,3.0,,0.5,0.14285714285714285,,,0.05405405405405406,0.5,,,2.0,1.0,,1.0,,0.125,,,4.0,0.1875,,,,,,1.0,,,,,,,,False,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8631.0,144,-20,298,309,98.0,49,47,607,18.0,29.0,12.0,5.0,11.0,6.0,11.0,,4.0,,,,,,,24.0,44.0,,,16.0,64.0,350,13.0,,,3.0,21.0,7.0,15.0,,,8.0,22.0,26.0,22.0,,,,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,6.0,10.0,19.0,10.0,31.0,16.0,47.0,1.0,,7.0,1.0,1.0,8.0,1.0,13.0,25.0,2.0,3.0,18.0,7.0,20.0,2.0,8.0,3.0,22.0,98.0,1.0,3.0,0.5416666666666666,0.6842105263157895,,,,,,0.5454545454545454,0.4666666666666667,0.5454545454545454,0.6923076923076923,0.4666666666666667,0.6037735849056604,0.7,0.5789473684210527,,0.022727272727272728,,17.329545454545453,0.125,0.14492753623188406,0.1111111111111111,0.25,0.08695652173913043,0.2,0.10062893081761007,0.13793103448275862,0.125,0.09259259259259259,0.13793103448275862,0.3333333333333333,0.25396825396825395,0.23076923076923078,0.6590909090909091,0.6206896551724138,0.6428571428571429,0.5,0.25,0.5454545454545454,0.5454545454545454,0.09090909090909091,,,,,,,,0.9230769230769231,,,,0.7333333333333333,0.45454545454545453,,,0.6590909090909091,,0.582509090909091,0.6341625,0.6055466666666668,0.16,0.16,0.328125,0.34375,4.084090909090909,,0.3288590604026846,1.0,8.0,,,9.0,2.0,6.0,3.0,1.0,0.6923076923076923,0.034482758620689655,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.125,,3.0,2.0,,2.0,0.047619047619047616,0.06666666666666667,,,,0.04,,,,,,2.0,1.0,0.5,,2.0,,0.1111111111111111,3.0,False,10.0,,,,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14410.3,240,-19,502,507,171.0,142,82,1009,12.0,22.0,1.0,6.0,10.0,4.0,16.0,2.0,8.0,15.0,47.0,2.0,7.0,8.0,19.0,18.0,46.0,22.0,63.0,25.0,127.0,568,4.0,4.0,12.0,1.0,15.0,8.0,17.0,12.0,28.0,7.0,59.0,30.0,6.0,60.0,6.0,47.0,15.0,6.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,9.0,6.0,11.0,10.0,21.0,16.0,37.0,3.0,,4.0,,2.0,7.0,2.0,6.0,14.0,2.0,2.0,26.0,1.0,33.0,2.0,12.0,2.0,59.0,170.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.3492063492063492,0.3333333333333333,0.42857142857142855,0.3492063492063492,0.391304347826087,0.47058823529411764,0.46788990825688076,0.4375,0.5777777777777777,0.5122950819672131,0.4117647058823529,0.59,0.5779816513761468,0.13043478260869565,0.0625,21.464226289517473,0.42857142857142855,0.09174311926605505,0.039473684210526314,0.09821428571428571,0.07317073170731707,0.09502262443438914,0.05454545454545454,0.03571428571428571,0.043478260869565216,0.07920792079207921,0.14,0.09090909090909091,0.07058823529411765,0.18518518518518517,0.2018348623853211,0.5454545454545454,0.7058823529411765,0.9166666666666666,0.14678899082568808,0.25,0.26666666666666666,0.07339449541284404,0.25,0.25,1.0,0.43119266055045874,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.0625,0.4375,0.2857142857142857,1.0,0.2222222222222222,0.6,0.4222222222222222,0.42105263157894735,0.7798165137614679,0.3191489361702128,0.5352559633027522,0.5231909090909089,0.5250866666666666,0.10833333333333334,0.21428571428571427,0.11811023622047244,0.4645669291338583,7.495652173913044,25.62380952380952,0.34063745019920316,,,16.0,9.0,1.0,,7.0,5.0,1.0,0.25,0.22727272727272727,,0.5,0.14678899082568808,,,0.2,2.0,1.0,1.0,1.0,0.037037037037037035,0.045454545454545456,7.0,4.0,5.0,0.02702702702702703,0.4375,0.4666666666666667,0.8571428571428571,0.4444444444444444,1.0,,,,1.0,4.0,0.05555555555555555,0.06896551724137931,2.0,False,,,1.0,0.015625,,2.0,5.0,2.0,4.0,0.031746031746031744,0.0625,0.02127659574468085,0.3125,0.4,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14613.099999999999,244,-39,511,519,147.0,147,72,1030,10.0,18.0,7.0,5.0,6.0,6.0,25.0,1.0,6.0,10.0,42.0,1.0,2.0,3.0,11.0,17.0,49.0,13.0,47.0,12.0,85.0,604,10.0,2.0,3.0,,16.0,6.0,13.0,4.0,12.0,3.0,27.0,16.0,18.0,33.0,6.0,42.0,10.0,4.0,23.0,13.0,36.0,11.0,2.0,21.0,2.0,85.0,3.0,2.0,29.0,13.0,45.0,6.0,51.0,10.0,3.0,4.0,,5.0,14.0,4.0,11.0,17.0,,,17.0,,17.0,,9.0,,27.0,146.0,1.0,,0.47058823529411764,0.5714285714285714,0.8461538461538461,0.2765957446808511,0.6666666666666666,0.3333333333333333,0.2765957446808511,0.3469387755102041,0.46153846153846156,0.3802083333333333,0.6153846153846154,0.48,0.40476190476190477,0.5714285714285714,0.48214285714285715,0.4895833333333333,0.08163265306122448,0.08,19.899665551839462,0.7142857142857143,0.11403508771929824,0.014598540145985401,0.2457627118644068,0.023622047244094488,0.1810344827586207,0.01893939393939394,0.020833333333333332,,0.02912621359223301,0.06666666666666667,0.23809523809523808,0.27472527472527475,0.14814814814814814,0.1875,0.5555555555555556,0.625,0.7,0.2604166666666667,0.24,0.2608695652173913,0.0625,0.16666666666666666,0.16666666666666666,,0.4375,0.23809523809523808,0.23809523809523808,0.8,0.5384615384615384,0.15384615384615385,0.5,1.0,0.24,0.8333333333333334,0.44,0.2727272727272727,0.6770833333333334,0.23809523809523808,0.5118979166666665,0.54998,0.51583,0.08571428571428572,0.15517241379310345,0.18823529411764706,0.3176470588235294,7.322448979591836,25.634042553191488,0.2876712328767123,,4.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,0.5,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.052083333333333336,0.5714285714285714,0.25,0.04,2.0,3.0,3.0,3.0,0.043478260869565216,,3.0,1.0,,0.10416666666666667,0.6,0.6,1.0,1.0,5.0,,3.0,1.0,1.0,,0.05,,3.0,False,6.0,,,,,1.0,1.0,,,,,,0.07692307692307693,1.0,1.0,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7482.700000000001,125,-30,269,270,109.0,112,40,539,7.0,8.0,3.0,1.0,2.0,1.0,3.0,,,5.0,24.0,1.0,2.0,2.0,10.0,8.0,11.0,6.0,28.0,8.0,42.0,286,4.0,1.0,2.0,2.0,9.0,2.0,5.0,2.0,10.0,6.0,16.0,14.0,2.0,18.0,,24.0,5.0,,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,4.0,4.0,7.0,5.0,13.0,9.0,22.0,1.0,1.0,4.0,,,5.0,3.0,8.0,15.0,2.0,1.0,8.0,3.0,8.0,,4.0,,16.0,109.0,2.0,,0.875,1.0,1.0,0.21428571428571427,0.5,0.2,0.21428571428571427,0.7272727272727273,0.4,0.4358974358974359,0.5833333333333334,0.3333333333333333,0.4883720930232558,0.6428571428571429,0.4444444444444444,0.717948717948718,,,15.0,0.2,0.07692307692307693,0.05714285714285714,0.10606060606060606,0.04597701149425287,0.0916030534351145,0.050955414012738856,0.06896551724137931,0.034482758620689655,0.028985507246376812,0.1,,0.08163265306122448,0.17647058823529413,0.20512820512820512,0.875,0.875,0.8571428571428571,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,0.6153846153846154,0.20833333333333334,0.20833333333333334,1.0,0.5,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.6666666666666666,0.2,0.9230769230769231,0.20833333333333334,0.5678564102564103,0.59271,0.5137766666666667,0.09302325581395349,0.26666666666666666,0.21428571428571427,0.38095238095238093,2.409090909090909,25.896428571428572,0.4052044609665427,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,0.5,,0.2,1.0,0.10256410256410256,0.6666666666666666,0.5,,,15.0,6.0,15.0,0.08333333333333333,0.1111111111111111,1.0,,1.0,0.07407407407407407,0.25,0.25,1.0,,1.0,9.0,11.0,0.7333333333333333,1.0,,0.0625,,,False,2.0,,,,,,,,,,,,,,,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,4.0,1.0,3.0,1.0,3.0,,,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,9.0,3.0,12.0,1.0,3.0,3.0,,,4.0,2.0,2.0,2.0,,,3.0,,5.0,1.0,3.0,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,0.3333333333333333,26.804123711340207,0.25,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,0.045454545454545456,0.2,,0.058823529411764705,0.2222222222222222,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,0.4,0.375,0.375,1.0,0.8,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675,0.6451,0.5925562499999999,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.84,25.130000000000003,0.39080459770114945,,2.0,2.0,1.0,2.0,,2.0,1.0,,0.5,,,,0.1,0.5,,0.125,1.0,,,,,,,,,0.25,,,,,1.0,,,,,1.0,,0.1111111111111111,,False,4.0,,,,,,,,,,,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3304.8999999999996,55,-25,111,112,39.0,36,25,223,4.0,10.0,5.0,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,1.0,5.0,15.0,2.0,5.0,1.0,17.0,135,6.0,,1.0,1.0,3.0,1.0,5.0,2.0,4.0,,8.0,8.0,2.0,6.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,7.0,4.0,12.0,10.0,22.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,8.0,39.0,,,0.8,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,0.2,0.4,0.14285714285714285,0.4444444444444444,0.425,0.21428571428571427,0.4444444444444444,0.25,0.06666666666666667,0.3333333333333333,14.893617021276597,1.0,0.13333333333333333,0.16279069767441862,0.2692307692307692,0.1,0.19642857142857142,0.136986301369863,0.21052631578947367,0.125,0.12,0.16666666666666666,,0.2608695652173913,0.3333333333333333,0.5,0.4,0.4,0.75,0.15,0.3333333333333333,0.5,0.1,,,,0.1,,,,0.7142857142857143,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.75,,0.5494025,0.5524,0.6102833333333333,0.05,0.06666666666666667,0.17647058823529413,0.47058823529411764,5.186666666666667,23.919999999999998,0.35135135135135137,,1.0,3.0,3.0,1.0,1.0,2.0,,,0.16666666666666666,,0.25,1.0,0.15,0.2,,0.3333333333333333,2.0,,,,0.125,,2.0,2.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,3.0,,0.25,1.0,False,2.0,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11659.300000000001,194,-66,409,405,174.0,143,64,814,11.0,19.0,2.0,5.0,7.0,1.0,5.0,1.0,2.0,5.0,24.0,,3.0,2.0,11.0,13.0,26.0,6.0,32.0,8.0,52.0,491,3.0,,3.0,2.0,6.0,5.0,8.0,2.0,13.0,3.0,19.0,18.0,8.0,15.0,3.0,24.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,5.0,2.0,16.0,12.0,29.0,7.0,36.0,5.0,1.0,2.0,1.0,2.0,7.0,4.0,13.0,18.0,,,9.0,,11.0,1.0,5.0,1.0,19.0,174.0,,1.0,0.6923076923076923,0.75,0.8333333333333334,0.1875,,0.15384615384615385,0.1875,0.5,0.625,0.3793103448275862,0.3333333333333333,0.38095238095238093,0.4126984126984127,0.42857142857142855,0.3958333333333333,0.5517241379310345,0.07692307692307693,,14.344262295081968,0.7142857142857143,0.13333333333333333,0.017241379310344827,0.1702127659574468,0.04504504504504504,0.15217391304347827,0.030837004405286344,0.022222222222222223,0.020833333333333332,0.043478260869565216,0.12195121951219512,0.29411764705882354,0.17647058823529413,0.15384615384615385,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.08620689655172414,0.2,0.2,0.034482758620689655,0.5,0.5,1.0,0.41379310344827586,0.20833333333333334,0.20833333333333334,0.8,0.3333333333333333,0.5,,,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.18181818181818182,0.8793103448275862,0.20833333333333334,0.5751612068965516,0.5240999999999999,0.5596142857142857,0.08064516129032258,0.16666666666666666,0.11538461538461539,0.36538461538461536,4.038461538461539,25.774999999999995,0.4254278728606357,,1.0,8.0,2.0,2.0,1.0,3.0,1.0,,0.6666666666666666,0.10526315789473684,0.1111111111111111,1.0,0.13793103448275862,0.5,,0.09523809523809523,2.0,1.0,,1.0,,0.05263157894736842,1.0,,,0.0625,0.125,0.14285714285714285,1.0,,3.0,1.0,,,,1.0,,0.027777777777777776,,False,2.0,,,,,,,1.0,,0.03125,0.125,,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2339.0,39,-21,80,81,30.0,17,8,161,1.0,3.0,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,,,2.0,5.0,5.0,11.0,2.0,12.0,8.0,24.0,98,,,,,,1.0,5.0,2.0,5.0,1.0,9.0,4.0,6.0,,6.0,11.0,2.0,,6.0,,6.0,,,2.0,4.0,12.0,,,,,,,,3.0,,,,1.0,3.0,1.0,,1.0,,,5.0,,8.0,1.0,4.0,,9.0,30.0,,1.0,0.4,0.4,,0.16666666666666666,,0.4,0.16666666666666666,0.45454545454545453,0.2,0.34782608695652173,,0.4,0.4423076923076923,,0.45,0.5217391304347826,,,32.95454545454545,1.0,,,,,,,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.6,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,,,,,,0.2,,0.5,0.4,0.6521739130434783,0.18181818181818182,0.4994608695652175,,0.49689000000000005,0.15384615384615385,0.2857142857142857,,0.375,8.909090909090908,26.025000000000002,0.375,,,1.0,,,,,,,,,,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1,33,35,19.0,26,7,68,1.0,3.0,,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,1.0,3.0,30,,,1.0,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,3.0,19.0,,1.0,,,,,,,,0.3333333333333333,0.5,0.2,,0.5,0.25,,0.5,0.4,,,13.953488372093023,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,0.5,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.65244,0.61365,0.7637,,,,1.0,2.1,24.0,0.5757575757575758,,,2.0,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,1.0,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7946.1,132,-59,283,284,123.0,135,47,567,3.0,7.0,1.0,2.0,4.0,5.0,21.0,,1.0,8.0,23.0,1.0,2.0,3.0,8.0,8.0,29.0,8.0,28.0,6.0,46.0,323,1.0,1.0,4.0,,3.0,5.0,14.0,3.0,12.0,4.0,23.0,10.0,6.0,15.0,9.0,23.0,8.0,2.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,46.0,4.0,3.0,4.0,6.0,10.0,7.0,17.0,7.0,,2.0,1.0,,9.0,2.0,10.0,15.0,1.0,,7.0,1.0,7.0,,1.0,2.0,22.0,122.0,1.0,1.0,0.625,0.625,0.625,0.2857142857142857,0.25,0.25,0.2857142857142857,0.27586206896551724,0.35714285714285715,0.3508771929824561,0.3,0.36538461538461536,0.375,0.3,0.39285714285714285,0.49122807017543857,0.06896551724137931,0.047619047619047616,20.11661807580175,0.7777777777777778,0.09375,0.0375,0.06153846153846154,0.043478260869565216,0.07751937984496124,0.040697674418604654,,0.044444444444444446,0.041666666666666664,0.09375,,0.06818181818181818,0.047619047619047616,0.12280701754385964,0.42857142857142855,0.5,1.0,0.3684210526315789,0.23809523809523808,0.25,0.017543859649122806,,,,0.40350877192982454,0.34782608695652173,0.34782608695652173,0.625,0.2,0.4,0.5,1.0,0.15384615384615385,0.5,0.3076923076923077,0.375,0.6140350877192983,0.34782608695652173,0.5018052631578949,0.51105,0.49685,0.017241379310344827,0.03333333333333333,0.06521739130434782,0.5,8.017241379310345,26.407142857142865,0.43462897526501765,1.0,,5.0,4.0,,,3.0,1.0,,,0.14285714285714285,,0.4,0.08771929824561403,,,0.15384615384615385,2.0,4.0,2.0,4.0,0.125,0.05,,,1.0,0.13636363636363635,,,,,7.0,2.0,2.0,0.5,,2.0,,0.05128205128205128,1.0,False,,,,,,,2.0,,1.0,,,,0.4,,,,,,,,,
