EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,524.7,9,,17,17,2.0,,1,34,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,0.125,,,,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5964,,,,,,,,23.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2903.0,48,17.0,104,106,20.0,24.0,9,210,2.0,4.0,,1.0,,,,2.0,,,,1.0,6.0,15.0,,,,1.0,2.0,6.0,6.0,16.0,2.0,24.0,99,,1.0,,,,,,,,1.0,2.0,2.0,4.0,,18.0,,,15.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,2.0,,1.0,,1.0,1.0,,2.0,,,4.0,5.0,1.0,3.0,2.0,,3.0,,1.0,1.0,7.0,5.0,2.0,8.0,6.0,2.0,20.0,,,1.0,1.0,1.0,0.375,,,0.375,0.3333333333333333,,,0.5,,,0.5,,0.5,0.7272727272727273,,,21.92982456140351,0.5,,0.125,0.047619047619047616,0.16666666666666666,0.07692307692307693,0.14516129032258066,0.06382978723404255,0.09090909090909091,,,,0.1875,,0.25,0.2777777777777778,,,0.75,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.045454545454545456,,,,0.6818181818181818,0.4,0.4,1.0,1.0,,,,,,1.0,,0.9090909090909091,0.4,0.5440545454545453,0.6137,0.5112,0.043478260869565216,0.14285714285714285,,0.08333333333333333,3.3000000000000003,27.568749999999998,0.19230769230769232,,,,,,,,,2.0,,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,,,,,2.0,,2.0,,2.0,3.0,5.0,1.0,2.0,,,4.0,,2.0,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,1.0,,1.0,,0.25,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4806.6,80,,162,162,38.0,40.0,24,324,6.0,15.0,3.0,7.0,4.0,5.0,,2.0,,,,,,,,,,,6.0,17.0,,,7.0,19.0,208,3.0,8.0,,,2.0,8.0,4.0,5.0,,,4.0,12.0,6.0,6.0,,,6.0,,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,8.0,5.0,6.0,,11.0,12.0,23.0,4.0,2.0,1.0,1.0,,,4.0,1.0,5.0,,,11.0,15.0,2.0,5.0,1.0,,8.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,12.0,37.0,,1.0,0.5,1.0,,,,,,0.35294117647058826,0.375,0.8,0.35294117647058826,0.375,0.8,0.475,0.4444444444444444,1.0,,0.11764705882352941,0.06666666666666667,13.089005235602095,0.2,,0.14285714285714285,0.16326530612244897,0.15625,0.11538461538461539,0.14864864864864866,0.14666666666666667,0.23809523809523808,0.14285714285714285,0.07142857142857142,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.20833333333333334,,0.4444444444444444,0.2,0.8823529411764706,0.4,0.42857142857142855,0.5,0.11764705882352941,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,1.0,0.8,,,0.8823529411764706,,0.6017999999999999,0.58428,0.6197600000000001,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.631578947368421,1.9764705882352942,,0.2345679012345679,0.5,,,,,,,,1.0,,,,,,0.0625,,,1.0,0.14285714285714285,,,1.0,2.0,True,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12.0,17,16,,2.0,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24110.3,402,-76.0,849,851,287.0,285.0,116,1700,30.0,49.0,4.0,9.0,7.0,16.0,48.0,89.0,7.0,24.0,2.0,5.0,19.0,53.0,2.0,10.0,5.0,23.0,85.0,162.0,21.0,58.0,61.0,294.0,1028,8.0,16.0,3.0,11.0,5.0,30.0,23.0,51.0,7.0,25.0,16.0,83.0,70.0,100.0,51.0,12.0,8.0,53.0,19.0,6.0,25.0,32.0,57.0,27.0,19.0,3.0,3.0,146.0,10.0,8.0,23.0,24.0,7.0,54.0,18.0,72.0,4.0,13.0,6.0,17.0,2.0,10.0,16.0,7.0,33.0,3.0,12.0,20.0,40.0,5.0,68.0,1.0,3.0,88.0,11.0,43.0,5.0,4.0,1.0,3.0,4.0,3.0,83.0,286.0,7.0,4.0,0.4117647058823529,0.43209876543209874,0.8095238095238095,0.3620689655172414,0.2727272727272727,0.28,0.3620689655172414,0.5246913580246914,0.5,0.45098039215686275,0.5295454545454545,0.46296296296296297,0.4407894736842105,0.5697674418604651,0.4838709677419355,0.4715909090909091,0.2636363636363636,0.037037037037037035,0.10204081632653061,29.5131845841785,0.5151515151515151,0.23333333333333334,0.13793103448275862,0.03669724770642202,0.116751269035533,0.04739336492890995,0.12668463611859837,0.04195804195804196,0.029850746268656716,0.05405405405405406,,0.045454545454545456,0.16393442622950818,0.15294117647058825,0.03571428571428571,0.13245033112582782,0.06521739130434782,0.03773584905660377,0.75,0.22272727272727272,0.6122448979591837,0.6818181818181818,0.5,0.40454545454545454,0.5393258426966292,0.5393258426966292,0.375,0.10909090909090909,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.022727272727272728,0.4,0.4,1.0,0.2409090909090909,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.2,0.21052631578947367,0.4375,0.3026315789473684,0.21739130434782608,0.4863636363636364,0.3584905660377358,0.4987540909090909,0.5364999999999999,0.5000249999999999,0.17391304347826086,0.22164948453608246,0.10204081632653061,0.282312925170068,8.08395061728395,26.084482758620688,0.3380447585394582,,5.0,4.0,2.0,2.0,1.0,0.02631578947368421,1.0,7.0,1.0,2.0,4.0,,1.0,0.04790419161676647,0.25,0.01694915254237288,,,,,1.0,,False,1.0,1.0,1.0,0.041666666666666664,0.037037037037037035,1.0,1.0,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11058.4,184,-44.0,375,377,124.0,145.0,62,752,19.0,31.0,7.0,16.0,8.0,11.0,11.0,18.0,2.0,2.0,,1.0,,,,,,,32.0,51.0,,1.0,15.0,79.0,462,9.0,20.0,,1.0,3.0,21.0,11.0,16.0,,1.0,5.0,27.0,44.0,20.0,,,14.0,,,5.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,6.0,21.0,14.0,3.0,2.0,19.0,27.0,46.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,13.0,30.0,2.0,16.0,4.0,1.0,20.0,,8.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,124.0,8.0,2.0,0.6875,0.88,,,,,,0.6274509803921569,0.45,0.6875,0.6153846153846154,0.42857142857142855,0.6470588235294118,0.6370967741935484,0.45652173913043476,0.6428571428571429,0.019230769230769232,0.09803921568627451,0.0967741935483871,14.660831509846826,0.4,0.18181818181818182,0.046875,0.17796610169491525,0.14432989690721648,0.06521739130434782,0.10559006211180125,0.12857142857142856,0.22727272727272727,0.16666666666666666,0.07142857142857142,0.09090909090909091,,0.07317073170731707,,0.08571428571428572,0.2962962962962963,0.13333333333333333,1.0,0.5961538461538461,0.6129032258064516,0.6785714285714286,0.631578947368421,0.34615384615384615,0.6111111111111112,0.6875,0.7272727272727273,0.038461538461538464,1.0,1.0,1.0,0.019230769230769232,,,,,,,,0.7619047619047619,0.4375,,,0.6470588235294118,0.7272727272727273,,,0.6153846153846154,,0.5518480769230769,0.5905066666666666,0.5882999999999999,0.13333333333333333,0.13559322033898305,0.26582278481012656,0.34177215189873417,3.8117647058823536,23.0,0.33066666666666666,0.1111111111111111,2.0,,,1.0,,0.058823529411764705,,2.0,,,7.0,,,0.05714285714285714,,,,,,,1.0,,False,,1.0,,,0.047619047619047616,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,0.25,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,False,,1.0,,,0.5,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33.0,606,613,196.0,167.0,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,2.0,9.0,19.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,0.045454545454545456,1.0,1.0,4.0,9.0,1.0,0.18,0.4444444444444444,6.0,,,2.0,4.0,1.0,0.075,,0.013157894736842105,1.0,0.05263157894736842,,,,,False,2.0,6.0,,,0.2727272727272727,0.3333333333333333,0.5,,2.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24523.799999999996,409,-103.0,866,878,281.0,311.0,115,1744,15.0,31.0,4.0,8.0,8.0,12.0,10.0,40.0,1.0,6.0,4.0,10.0,16.0,65.0,2.0,5.0,5.0,18.0,26.0,77.0,20.0,75.0,29.0,141.0,1041,5.0,13.0,3.0,6.0,,19.0,13.0,24.0,7.0,23.0,15.0,62.0,26.0,26.0,51.0,9.0,6.0,65.0,16.0,4.0,25.0,17.0,42.0,15.0,22.0,3.0,,101.0,6.0,2.0,37.0,20.0,8.0,65.0,9.0,74.0,1.0,8.0,5.0,21.0,6.0,8.0,10.0,13.0,31.0,6.0,10.0,18.0,30.0,,30.0,,,37.0,4.0,20.0,1.0,6.0,4.0,1.0,6.0,4.0,62.0,280.0,3.0,1.0,0.5,0.5652173913043478,0.85,0.26666666666666666,0.5,0.30434782608695654,0.26666666666666666,0.33766233766233766,0.38461538461538464,0.5416666666666666,0.3684210526315789,0.5,0.5,0.4171597633136095,0.475,0.5535714285714286,0.4934210526315789,0.05194805194805195,0.06451612903225806,19.9203187250996,0.6774193548387096,0.25,0.11299435028248588,0.008658008658008658,0.18226600985221675,0.028169014084507043,0.15,0.018018018018018018,0.011627906976744186,,0.02702702702702703,0.022222222222222223,0.08695652173913043,0.07792207792207792,0.25806451612903225,0.2077922077922078,0.10204081632653061,0.009900990099009901,0.6666666666666666,0.20394736842105263,0.4838709677419355,0.5172413793103449,0.6666666666666666,0.2631578947368421,0.25,0.2631578947368421,0.3,0.039473684210526314,0.16666666666666666,0.16666666666666666,,0.06578947368421052,0.4,0.4,1.0,0.4276315789473684,0.24615384615384617,0.24615384615384617,0.8125,0.42105263157894735,0.5,0.2631578947368421,0.4,0.2553191489361702,0.6666666666666666,0.3829787234042553,0.2777777777777778,0.6973684210526315,0.24615384615384617,0.5171664473684213,0.5405266666666667,0.5335904255319149,0.11904761904761904,0.21505376344086022,0.1347517730496454,0.4397163120567376,6.585714285714286,25.691999999999997,0.3244803695150115,0.05,2.0,3.0,2.0,5.0,1.0,0.10638297872340426,0.4,3.0,,,2.0,,,0.02976190476190476,0.25,,1.0,0.04,,,,,False,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,0.25,,,,1.0,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4870.1,81,-34.0,175,179,64.0,62.0,21,354,,,,,,,1.0,1.0,,1.0,,8.0,4.0,12.0,,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,202,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,,12.0,4.0,,7.0,6.0,13.0,6.0,4.0,3.0,,32.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,1.0,1.0,4.0,3.0,4.0,4.0,,8.0,,4.0,5.0,5.0,,3.0,1.0,1.0,3.0,,,,2.0,,2.0,2.0,,2.0,64.0,,,,,0.75,0.2,,,0.2,0.5,,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,15.422885572139306,0.5,0.14285714285714285,0.20512820512820512,,0.04081632653061224,0.07547169811320754,0.11363636363636363,0.043010752688172046,,,,,0.07692307692307693,0.2608695652173913,0.3333333333333333,0.023255813953488372,0.16666666666666666,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.36363636363636365,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5166454545454545,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.929999999999996,0.3657142857142857,,,,,3.0,,0.5,,,,,,,1.0,0.10256410256410256,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11701.9,195,-82.0,410,409,134.0,141.0,53,819,6.0,8.0,,,1.0,3.0,11.0,22.0,6.0,22.0,,3.0,13.0,41.0,1.0,3.0,3.0,9.0,23.0,52.0,13.0,44.0,30.0,115.0,538,,1.0,1.0,3.0,1.0,4.0,6.0,19.0,3.0,9.0,14.0,35.0,12.0,34.0,24.0,15.0,,41.0,13.0,1.0,30.0,14.0,44.0,12.0,16.0,13.0,1.0,102.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,,4.0,,10.0,,6.0,4.0,4.0,14.0,2.0,7.0,5.0,16.0,1.0,22.0,,,31.0,2.0,12.0,3.0,1.0,1.0,,1.0,,35.0,134.0,1.0,4.0,0.2608695652173913,0.2608695652173913,0.6153846153846154,0.29545454545454547,0.3333333333333333,0.3333333333333333,0.29545454545454547,0.4423076923076923,,0.3157894736842105,0.4427083333333333,0.375,0.375,0.518348623853211,0.4,0.5151515151515151,0.4583333333333333,0.019230769230769232,,26.059322033898308,0.7142857142857143,0.045454545454545456,0.014492753623188406,0.008771929824561403,0.07526881720430108,,0.04938271604938271,0.004807692307692308,,0.017543859649122806,,,,0.029411764705882353,,0.07142857142857142,0.08695652173913043,,,0.08333333333333333,0.75,0.75,0.16666666666666666,0.22916666666666666,0.5,0.5238095238095238,0.2727272727272727,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03125,,,,0.4270833333333333,0.3170731707317073,0.3333333333333333,0.6153846153846154,,,0.75,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.5416666666666666,0.3170731707317073,0.4961921875,0.47625,0.4822357142857143,0.11320754716981132,0.1935483870967742,0.034782608695652174,0.30434782608695654,11.644230769230772,26.406818181818178,0.32682926829268294,0.045454545454545456,2.0,1.0,,,1.0,,,4.0,1.0,,,2.0,,,,,,,,,,,False,,,,,,,,,3.0,0.06818181818181818,0.3333333333333333,0.04878048780487805,1.0,,,
