EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Travels,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceTurnovers,on,PtsPutbacks,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2.0,43,,,,,,,,1.0,,,,,1.0,2.0,3.0,21,,,,,,,,,,,3.0,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,8.695652173913043,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.569775,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1.0,33,,,,,,1.0,,,,,,1.0,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.14285714285714285,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,0.4093,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1.0,30,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,13,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,12.5,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.48685,,,,,4.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6219.0,104,-48,219,212,93.0,62,40.0,431,6.0,11.0,1.0,2.0,1.0,2.0,,12.0,,,7.0,14.0,1.0,17.0,21.0,267,1.0,2.0,,,4.0,1.0,2.0,4.0,10.0,4.0,3.0,12.0,,3.0,6.0,2.0,15.0,2.0,,10.0,19.0,7.0,26.0,1.0,1.0,,1.0,1.0,4.0,4.0,8.0,11.0,5.0,,,,4.0,93.0,0.7142857142857143,0.8333333333333334,1.0,0.058823529411764705,,0.058823529411764705,0.5,0.5,0.5,0.27419354838709675,0.5,0.1,0.3088235294117647,0.6666666666666666,0.16666666666666666,0.5483870967741935,14.232209737827716,,0.2127659574468085,0.03125,0.1956521739130435,0.05426356589147287,0.03571428571428571,0.21052631578947367,0.047619047619047616,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.5,0.5,0.3870967741935484,,,,,,,0.2,0.5,0.9032258064516129,,0.5846354838709678,0.6523,0.5222299999999999,0.19047619047619047,0.19047619047619047,3.3642857142857143,25.811764705882354,0.4246575342465753,2.0,,1.0,,7.0,4.0,2.0,,8.0,2.0,,2.0,3.0,1.0,3.0,,5.0,8.0,3.0,,1.0,,,,6.0,,2.0,1.0,,1.0,,0.14285714285714285,,0.75,0.17777777777777778,0.07692307692307693,0.04,0.07142857142857142,0.4444444444444444,0.20689655172413793,0.125,0.03225806451612903,,,,1.0,0.7,,0.06060606060606061,0.125,,1.0,5.0,,1.0,,,0.10526315789473684,0.16129032258064516,0.2,0.2,1.0,0.1,,1.0,,0.2,,,1.0,1.0,,0.18181818181818182,0.5,,1.0,0.1111111111111111,2.0,,False,2.0,1.0,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7287.099999999999,121,-40,254,257,66.0,68,35.0,511,3.0,9.0,3.0,4.0,1.0,11.0,8.0,29.0,,1.0,5.0,23.0,10.0,31.0,47.0,307,2.0,5.0,1.0,2.0,7.0,3.0,8.0,17.0,2.0,8.0,24.0,29.0,8.0,7.0,18.0,1.0,43.0,,,7.0,21.0,2.0,23.0,,3.0,1.0,2.0,,6.0,3.0,4.0,8.0,8.0,2.0,,2.0,17.0,65.0,0.2,0.3333333333333333,0.8,0.3225806451612903,0.5,0.3225806451612903,0.21739130434782608,0.4,0.375,0.37037037037037035,0.5,0.5,0.3983050847457627,0.5,0.53125,0.5740740740740741,21.739130434782606,,0.11475409836065574,,0.17094017094017094,0.014492753623188406,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2037037037037037,0.09090909090909091,0.1,0.5370370370370371,0.27586206896551724,0.27586206896551724,0.75,0.14285714285714285,,,0.26666666666666666,0.75,0.7407407407407407,0.27586206896551724,0.5046435185185186,0.48196000000000006,0.50959,0.14893617021276595,0.3617021276595745,6.8478260869565215,25.64838709677419,0.25984251968503935,4.0,1.0,3.0,3.0,7.0,7.0,,3.0,7.0,2.0,6.0,3.0,11.0,6.0,11.0,,2.0,13.0,4.0,2.0,1.0,,,,9.0,,5.0,,1.0,,0.42857142857142855,0.13043478260869565,0.09090909090909091,0.6666666666666666,0.23214285714285715,0.027777777777777776,,0.03389830508474576,0.125,0.28205128205128205,0.11764705882352941,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.0847457627118644,0.17857142857142858,,2.0,2.0,,,,2.0,0.13793103448275862,0.037037037037037035,1.0,1.0,1.0,,,1.0,2.0,0.14285714285714285,,1.0,,2.0,,0.2222222222222222,0.5,,2.0,,3.0,1.0,False,4.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,1,105,106,36.0,38,15.0,211,5.0,7.0,1.0,2.0,,1.0,3.0,6.0,,2.0,6.0,10.0,3.0,7.0,27.0,117,2.0,4.0,,2.0,4.0,2.0,4.0,13.0,4.0,8.0,9.0,6.0,3.0,1.0,4.0,,9.0,1.0,,4.0,7.0,2.0,9.0,,2.0,2.0,2.0,,5.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,13.0,35.0,0.3333333333333333,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.6,0.5,0.5,0.6176470588235294,0.3333333333333333,0.625,0.6428571428571429,0.3333333333333333,0.65,0.4117647058823529,20.8,,0.16,0.04,0.1346153846153846,0.037037037037037035,0.1,0.2222222222222222,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.058823529411764705,,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,,,0.25,0.5,0.8235294117647058,0.5,0.5750323529411765,0.5023333333333334,0.5639,0.14814814814814814,0.48148148148148145,4.95,26.057142857142857,0.34285714285714286,2.0,1.0,2.0,2.0,4.0,6.0,,2.0,4.0,3.0,,,3.0,1.0,3.0,,1.0,3.0,3.0,1.0,3.0,,,,8.0,,2.0,2.0,1.0,2.0,0.5,,,0.6,0.1111111111111111,0.034482758620689655,,,,0.17647058823529413,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.10526315789473684,0.16666666666666666,,,1.0,,,2.0,,0.18181818181818182,0.058823529411764705,,,,,,,,,,,,1.0,,,0.5,,,0.2,,,False,2.0,,,,,,,1.0,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6,68,70,34.0,24,13.0,138,4.0,5.0,1.0,2.0,1.0,3.0,2.0,8.0,,1.0,5.0,8.0,2.0,9.0,19.0,80,1.0,1.0,,1.0,2.0,2.0,4.0,7.0,8.0,2.0,3.0,8.0,2.0,,1.0,,2.0,,,2.0,4.0,,4.0,,5.0,1.0,,,2.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,22.47191011235955,,0.125,,0.14285714285714285,,,0.125,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,0.47058823529411764,0.25,0.25,0.5,0.5,,,0.2222222222222222,0.5,0.8235294117647058,0.25,0.5688343750000001,0.4547,0.53783125,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5,,,,1.0,4.0,3.0,,1.0,5.0,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,4.0,1.0,2.0,,1.0,,0.2,0.125,0.3333333333333333,1.0,0.16666666666666666,,,,,0.2,,,,,,,0.4444444444444444,0.25,0.16666666666666666,0.2222222222222222,1.0,,1.0,,1.0,,,0.16666666666666666,0.058823529411764705,,,,0.1111111111111111,,,1.0,,,1.0,1.0,,,,,,4.0,,2.0,,False,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3278.0,55,-17,114,118,38.0,11,22.0,232,7.0,13.0,3.0,6.0,2.0,2.0,,,,,9.0,16.0,,,21.0,135,6.0,9.0,,,13.0,3.0,6.0,7.0,6.0,12.0,,,,2.0,4.0,,10.0,5.0,,2.0,8.0,8.0,16.0,2.0,,,5.0,1.0,5.0,1.0,7.0,13.0,7.0,,,,7.0,38.0,0.3333333333333333,0.42857142857142855,,,,,0.5625,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.5,0.5833333333333334,0.65,0.5,,16.312056737588655,,0.07407407407407407,0.1282051282051282,0.1320754716981132,0.11594202898550725,,0.07692307692307693,0.3333333333333333,0.8125,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.125,1.0,1.0,,,,,,,,1.0,0.5,0.8125,,0.6345687499999999,0.61692,0.7162000000000001,0.6190476190476191,0.3333333333333333,3.3125,,0.3333333333333333,8.0,,1.0,,,3.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,3.0,5.0,,,,,2.0,4.0,4.0,,1.0,1.0,,1.0,,0.0625,,,0.19230769230769232,0.1,0.26666666666666666,0.08695652173913043,0.2,0.23809523809523808,,0.0625,,,,0.8888888888888888,,,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,1.0,,0.25,0.125,,,5.0,,0.07692307692307693,0.625,0.2,,0.14285714285714285,,2.0,False,4.0,,,,,,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1026.0,17,-12,38,38,17.0,12,4.0,76,,,,,,,,,,,,,,1.0,3.0,51,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,,17.0,,,,,,,,,,,,,0.75,,,1.0,8.88888888888889,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,1.0,,0.56355,,0.56355,,,,22.6,0.4473684210526316,,,,,,3.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,0.5,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,0.5,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5844.299999999999,97,-30,212,208,93.0,89,35.0,420,3.0,7.0,2.0,4.0,3.0,14.0,8.0,16.0,1.0,2.0,6.0,21.0,8.0,20.0,41.0,241,,1.0,1.0,4.0,3.0,4.0,11.0,20.0,8.0,4.0,15.0,16.0,8.0,6.0,17.0,1.0,40.0,2.0,,4.0,8.0,6.0,14.0,1.0,3.0,1.0,2.0,1.0,8.0,1.0,10.0,14.0,6.0,3.0,2.0,3.0,19.0,92.0,0.6666666666666666,0.6666666666666666,0.625,0.4,0.25,0.4,0.2857142857142857,,0.36363636363636365,0.43902439024390244,0.3,0.4473684210526316,0.4659090909090909,0.3,0.47619047619047616,0.4878048780487805,20.07722007722008,,0.09302325581395349,0.03508771929824561,0.09195402298850575,0.046875,0.03125,0.10526315789473684,0.04,0.17073170731707318,0.42857142857142855,0.5,1.0,0.34146341463414637,0.21428571428571427,0.23076923076923078,0.3902439024390244,0.5,0.5,0.625,0.4,0.5,1.0,0.21052631578947367,0.5,0.6585365853658537,0.5,0.5141670731707318,0.51105,0.507992105263158,0.07317073170731707,0.4878048780487805,6.742857142857143,26.325,0.4386792452830189,1.0,,,3.0,5.0,5.0,,3.0,8.0,3.0,9.0,2.0,11.0,5.0,8.0,2.0,4.0,4.0,6.0,,,,,,6.0,,1.0,2.0,,1.0,0.375,0.09523809523809523,0.07142857142857142,0.75,0.09090909090909091,0.056338028169014086,,0.05357142857142857,,0.10344827586206896,0.06666666666666667,,,,,0.2,0.2631578947368421,0.6,0.023809523809523808,0.045454545454545456,1.0,,4.0,,3.0,1.0,1.0,0.10526315789473684,0.0975609756097561,,,,0.15789473684210525,,,2.0,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,,,2.0,0.06666666666666667,6.0,,False,,,,2.0,0.4,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4468.599999999999,74,-39,161,160,65.0,53,26.0,321,5.0,5.0,1.0,1.0,1.0,3.0,1.0,13.0,,1.0,6.0,8.0,2.0,15.0,22.0,181,1.0,2.0,,1.0,4.0,2.0,4.0,8.0,12.0,,6.0,13.0,1.0,3.0,4.0,,11.0,3.0,1.0,1.0,5.0,6.0,11.0,,,,2.0,,3.0,1.0,3.0,6.0,4.0,7.0,4.0,7.0,8.0,65.0,1.0,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.75,0.5,0.5,0.391304347826087,0.3333333333333333,0.2857142857142857,0.44,0.5,0.4444444444444444,0.6521739130434783,14.43298969072165,0.09090909090909091,0.025,0.06521739130434782,0.0641025641025641,0.05,0.045454545454545456,0.058823529411764705,,0.21739130434782608,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,,,0.14285714285714285,1.0,0.8695652173913043,0.07692307692307693,0.5778260869565218,0.5852166666666667,0.5143071428571429,0.18181818181818182,0.36363636363636365,3.25,25.619999999999997,0.40372670807453415,1.0,,,,3.0,4.0,2.0,,3.0,4.0,,,1.0,3.0,,1.0,2.0,4.0,1.0,,,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,,0.3333333333333333,0.10526315789473684,0.037037037037037035,0.058823529411764705,0.045454545454545456,,0.038461538461538464,0.25,,,,,0.3333333333333333,0.42857142857142855,,0.08,0.2,,1.0,2.0,,,,3.0,,0.08695652173913043,0.5,0.5,1.0,,,,6.0,,0.14285714285714285,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8.0,174,5.0,7.0,1.0,3.0,1.0,3.0,3.0,8.0,,1.0,6.0,10.0,3.0,10.0,26.0,94,2.0,4.0,,1.0,4.0,1.0,3.0,9.0,2.0,10.0,9.0,8.0,3.0,,3.0,,6.0,2.0,,6.0,9.0,3.0,12.0,1.0,2.0,1.0,3.0,,4.0,2.0,2.0,2.0,3.0,,,,9.0,34.0,0.16666666666666666,0.25,1.0,0.3,,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,26.804123711340207,,0.21428571428571427,0.11764705882352941,0.16666666666666666,0.06976744186046512,0.125,0.2,0.1111111111111111,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,0.4,0.375,0.375,1.0,0.2,,,0.375,0.3333333333333333,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.15384615384615385,0.34615384615384615,3.84,25.130000000000003,0.39080459770114945,4.0,,,1.0,4.0,5.0,,1.0,5.0,4.0,,1.0,3.0,,2.0,1.0,1.0,3.0,1.0,3.0,,,,,5.0,1.0,3.0,,,,0.2,0.1,0.3333333333333333,0.25,0.11538461538461539,0.038461538461538464,0.125,0.045454545454545456,,0.058823529411764705,0.2222222222222222,,,,,0.8,0.5,0.25,0.13636363636363635,0.25,,,2.0,,1.0,,,0.25,0.1,,,,0.125,,,,,,,,2.0,,,0.5,,1.0,,1.0,,False,4.0,,,,,,,,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6774.6,113,-18,235,236,84.0,66,41.0,471,3.0,8.0,1.0,4.0,,7.0,7.0,22.0,1.0,3.0,3.0,17.0,9.0,30.0,39.0,265,,2.0,2.0,6.0,7.0,1.0,8.0,15.0,6.0,,24.0,22.0,7.0,3.0,4.0,,11.0,4.0,1.0,5.0,10.0,6.0,16.0,2.0,1.0,1.0,,,1.0,,3.0,4.0,8.0,1.0,,1.0,15.0,83.0,1.0,1.0,0.8888888888888888,0.3,0.3333333333333333,0.3,0.17647058823529413,,0.125,0.35106382978723405,0.375,0.3333333333333333,0.37254901960784315,0.3333333333333333,0.32608695652173914,0.6382978723404256,18.30985915492958,0.07692307692307693,0.09433962264150944,0.05333333333333334,0.09433962264150944,0.03571428571428571,0.05714285714285714,0.16,0.06666666666666667,0.1702127659574468,0.375,0.6,1.0,0.14893617021276595,,,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.375,0.3333333333333333,1.0,0.19047619047619047,0.25,0.8085106382978723,0.3181818181818182,0.5351170212765958,0.5389928571428572,0.5139761904761906,0.1794871794871795,0.38461538461538464,7.129411764705883,25.476666666666663,0.3574468085106383,1.0,,2.0,4.0,10.0,6.0,1.0,4.0,13.0,1.0,3.0,3.0,1.0,3.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,,12.0,,3.0,,1.0,,0.3076923076923077,0.17647058823529413,,1.0,0.09433962264150944,0.015384615384615385,0.038461538461538464,0.018867924528301886,0.125,0.05555555555555555,0.17647058823529413,0.0425531914893617,,,,0.125,0.47619047619047616,0.4,0.0784313725490196,0.15,,2.0,8.0,,3.0,1.0,1.0,,0.1702127659574468,0.25,0.2857142857142857,0.5,0.14285714285714285,,,,,0.07142857142857142,,,,,0.375,,,,,,,False,,,1.0,3.0,0.375,0.3333333333333333,,,,1.0,0.03225806451612903,,,1.0,3.0,0.03333333333333333,0.125,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,357.0,6,-5,11,12,5.0,6,1.0,23,,,,,,,,2.0,,,,1.0,,2.0,2.0,11,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.25,,,0.6666666666666666,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.49820000000000003,,0.4932,,,17.6,26.75,0.45454545454545453,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2891.2,48,-5,97,97,48.0,54,17.0,194,11.0,13.0,5.0,6.0,1.0,2.0,,,,,12.0,15.0,,1.0,25.0,113,5.0,8.0,,1.0,10.0,5.0,6.0,11.0,12.0,12.0,,,,,2.0,,4.0,8.0,,,5.0,11.0,16.0,,2.0,2.0,1.0,,1.0,,6.0,8.0,3.0,1.0,,1.0,11.0,48.0,0.5,0.8571428571428571,,,,,0.8,0.625,0.8333333333333334,0.75,0.5555555555555556,0.7142857142857143,0.6944444444444444,0.5555555555555556,0.6111111111111112,0.0625,15.32258064516129,,,0.2962962962962963,0.10526315789473684,0.2,0.3333333333333333,,,0.8125,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.125,0.5,0.5,,,,,,,,0.8571428571428571,0.8333333333333334,0.875,,0.636625,0.58485,0.6749571428571428,0.4,0.44,1.72,23.0,0.4948453608247423,7.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,2.0,,,4.0,,,2.0,2.0,2.0,,0.06666666666666667,,,0.16,0.10714285714285714,0.2222222222222222,0.09523809523809523,,0.06666666666666667,0.3,,,,,0.7777777777777778,,,,,,,1.0,,1.0,,1.0,,0.0625,,,,0.14285714285714285,,1.0,1.0,0.25,0.3333333333333333,1.0,,5.0,,0.07692307692307693,0.7142857142857143,,,0.14285714285714285,,,False,10.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6887.6,115,-12,247,246,88.0,90,40.0,493,8.0,13.0,3.0,6.0,12.0,26.0,8.0,17.0,1.0,5.0,22.0,50.0,8.0,18.0,89.0,280,2.0,4.0,1.0,5.0,8.0,6.0,16.0,25.0,14.0,30.0,21.0,17.0,8.0,13.0,18.0,1.0,49.0,2.0,,12.0,25.0,4.0,29.0,,5.0,1.0,2.0,,9.0,6.0,5.0,11.0,24.0,,,,25.0,87.0,0.3181818181818182,0.3333333333333333,0.875,0.4444444444444444,0.2,0.4444444444444444,0.44,0.5,0.375,0.5,0.3888888888888889,0.391304347826087,0.5426829268292683,0.4,0.44642857142857145,0.2647058823529412,30.639730639730637,,0.21052631578947367,0.03076923076923077,0.20192307692307693,0.028169014084507043,0.03333333333333333,0.24,,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.625,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.25,0.47058823529411764,0.47058823529411764,0.875,0.5555555555555556,0.2,1.0,0.2608695652173913,0.5,0.45588235294117646,0.47058823529411764,0.4969610294117647,0.5305166666666666,0.5285804347826086,0.0898876404494382,0.2808988764044944,9.054,26.294444444444444,0.3562753036437247,3.0,2.0,11.0,2.0,7.0,21.0,1.0,2.0,7.0,7.0,3.0,2.0,5.0,12.0,5.0,,2.0,9.0,7.0,,1.0,,1.0,,35.0,6.0,16.0,3.0,3.0,3.0,0.2857142857142857,0.04,,0.7777777777777778,0.19148936170212766,0.025974025974025976,0.043478260869565216,0.016129032258064516,0.1,0.20588235294117646,0.15384615384615385,0.16176470588235295,0.18181818181818182,0.2,0.5,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.21518987341772153,0.26666666666666666,,,1.0,,,2.0,,0.22727272727272727,0.014705882352941176,,,,,,4.0,,0.5,,,0.08333333333333333,1.0,,0.07692307692307693,0.3333333333333333,,4.0,0.06666666666666667,6.0,1.0,False,2.0,,,,,,,,,1.0,0.05263157894736842,,,,,,,1.0,0.09090909090909091
