EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4776.0,80,-20,157,160,55.0,52.0,19.0,317,3.0,6.0,,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,8.0,5.0,15.0,4.0,10.0,6.0,28.0,190,,1.0,,1.0,3.0,5.0,16.0,8.0,2.0,12.0,,8.0,9.0,1.0,10.0,,1.0,3.0,4.0,2.0,21.0,2.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,2.0,4.0,1.0,2.0,,3.0,6.0,,4.0,6.0,11.0,4.0,7.0,1.0,3.0,16.0,55.0,2.0,0.8,0.8,1.0,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.44,,0.875,0.5,,0.8888888888888888,0.4,18.681318681318682,0.6666666666666666,0.05128205128205128,,0.09302325581395349,0.08,0.07317073170731707,0.02857142857142857,,,0.043478260869565216,0.08333333333333333,,0.14285714285714285,0.09090909090909091,,0.24,0.5,0.6,0.6666666666666666,0.32,0.25,0.3333333333333333,1.0,0.08,1.0,1.0,1.0,0.32,0.5,,0.125,1.0,0.25,0.64,0.4971919999999999,0.52005,0.51185625,0.1111111111111111,0.17647058823529413,,0.5714285714285714,6.76,26.360000000000003,0.3503184713375796,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,0.8,0.1,,0.04,0.25,0.25,1.0,,1.0,0.375,0.6666666666666666,0.25,,3.0,,2.0,,0.2,0.25,,,,,,,1.0,1.0,,,,2.0,0.16666666666666666,,,0.5,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7166.6,119,-12,244,247,60.0,57.0,23.0,491,,,,,,,,,7.0,10.0,3.0,9.0,,,8.0,19.0,,24.0,278,,,,,,7.0,12.0,,,24.0,,9.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,1.0,,4.0,11.0,17.0,1.0,18.0,1.0,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,4.0,,,,,12.0,60.0,2.0,,,1.0,0.42105263157894735,0.42105263157894735,,,,0.631578947368421,,0.8571428571428571,0.631578947368421,,0.8571428571428571,1.0,7.352941176470588,,0.171875,,0.06349206349206349,0.023255813953488372,0.11811023622047244,0.009900990099009901,,,,0.18518518518518517,0.10714285714285714,0.3333333333333333,0.057692307692307696,0.09090909090909091,,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.47368421052631576,,,,,0.42857142857142855,1.0,0.5590578947368421,0.59175,0.5373642857142856,,,,0.5,,24.88947368421053,0.2459016393442623,,3.0,1.0,1.0,4.0,4.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,0.5714285714285714,0.09090909090909091,,,0.1111111111111111,0.1111111111111111,1.0,,1.0,0.5714285714285714,0.25,0.1111111111111111,,,2.0,1.0,,,,0.4,,,,,,1.0,1.0,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,850.0,14,-1,25,28,23.0,24.0,5.0,53,,3.0,,1.0,,3.0,,1.0,,1.0,,,,4.0,,1.0,,,35,,1.0,,,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,23.0,,,,,,,,,,,,,,,,0.2,16.129032258064516,,0.2,,0.14285714285714285,0.25,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,,0.5,,0.14285714285714285,,0.6,,,,0.2,,,,0.2,,,,,1.0,,0.75,,,0.8,0.54916,,0.5610499999999999,,,,,3.8,23.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.5,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8,9,10,9.0,9.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,8,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5373,0.6635,0.5373,,,0.5,1.0,7.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,644.0,11,3,17,20,15.0,16.0,5.0,37,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,22,,1.0,,,1.0,1.0,3.0,,,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,3.0,15.0,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,8.695652173913043,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,0.4427,0.4288,0.4427,,,,1.0,8.6,22.9,0.8823529411764706,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4,3,5,3.0,4.0,2.0,8,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,171.0,3,2,6,6,,,,12,,,,,,,,,,,,1.0,,,,1.0,,,2,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.57142857142857,,0.5,,0.6666666666666666,,0.6,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5517,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103.0,79.0,59.0,914,3.0,4.0,,,1.0,1.0,2.0,10.0,2.0,4.0,1.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,547,,3.0,12.0,1.0,5.0,8.0,5.0,2.0,14.0,15.0,,26.0,28.0,25.0,53.0,21.0,4.0,11.0,15.0,2.0,131.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,11.0,4.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,7.0,2.0,,,5.0,103.0,2.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,13.926499032882012,0.75,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,,,0.07692307692307693,1.0,0.07692307692307693,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,12.0,,8.0,1.0,7.0,1.0,,8.0,,1.0,,,,,,,,,,,,0.125,0.16666666666666666,,0.21428571428571427,0.3076923076923077,0.3076923076923077,0.5,,,0.5384615384615384,0.14285714285714285,0.3076923076923077,3.0,3.0,1.0,2.0,,0.11538461538461539,0.2,0.1,,0.25,0.25,,2.0,3.0,5.0,,15.0,,4.0,0.25,,,0.037037037037037035,0.25,0.375,,,,,,1.0,1.0,,,3.0,4.0,0.8,1.0,,,,,False,1.0,0.5,1.0,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,95825.5,1597,-47,3168,3197,630.0,523.0,329.0,6365,58.0,81.0,5.0,9.0,13.0,18.0,48.0,98.0,29.0,68.0,10.0,98.0,109.0,191.0,62.0,166.0,54.0,458.0,3757,10.0,20.0,34.0,21.0,38.0,26.0,79.0,110.0,108.0,186.0,10.0,98.0,129.0,81.0,210.0,42.0,39.0,72.0,47.0,10.0,501.0,22.0,20.0,80.0,58.0,140.0,42.0,182.0,5.0,87.0,51.0,36.0,53.0,41.0,32.0,3.0,12.0,85.0,3.0,8.0,65.0,134.0,60.0,68.0,7.0,30.0,77.0,625.0,13.0,0.5045871559633027,0.5288461538461539,1.0,0.37349397590361444,0.37349397590361444,0.5706806282722513,0.5,0.5526315789473685,0.5658263305322129,0.45714285714285713,0.4921875,0.5904392764857881,0.4722222222222222,0.541095890410959,0.4649859943977591,13.247263541959022,0.6235294117647059,0.07880434782608696,0.02844950213371266,0.10457516339869281,0.030555555555555555,0.09193870752831446,0.029515108924806747,0.025,0.031007751937984496,0.03177570093457944,0.09174311926605505,0.0625,0.1044776119402985,0.10350877192982456,0.029069767441860465,0.226890756302521,0.7160493827160493,0.7733333333333333,0.5172413793103449,0.27450980392156865,0.4897959183673469,0.5333333333333333,0.4791666666666667,0.19047619047619047,0.4264705882352941,0.4264705882352941,1.0,0.27450980392156865,0.2571428571428571,0.5555555555555556,0.28125,0.7222222222222222,0.15625,0.6918767507002801,0.5404436974789917,0.5249729166666667,0.5452476562500002,0.07894736842105263,0.14018691588785046,0.07423580786026202,0.17248908296943233,5.9366492146596865,24.90000000000001,0.19886363636363635,12.0,3.0,33.0,4.0,16.0,7.0,16.0,33.0,,3.0,6.0,7.0,8.0,,1.0,,,7.0,8.0,4.0,6.0,0.2692307692307692,0.1076923076923077,0.5,0.03361344537815126,0.336734693877551,0.336734693877551,1.0,0.2,0.3,0.25,0.25,0.336734693877551,3.0,14.0,2.0,10.0,,0.07329842931937172,0.08163265306122448,0.038461538461538464,0.02586206896551724,0.25,0.25,0.6666666666666666,4.0,11.0,15.0,2.0,,,4.0,0.07407407407407407,,,0.02702702702702703,0.11428571428571428,0.3142857142857143,,,,2.0,7.0,3.0,1.0,,,3.0,4.0,0.26666666666666666,0.2727272727272727,,,,,False,1.0,0.25,1.0,1.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,59.0,100.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,93.0,619.0,3136,71.0,123.0,176.0,56.0,93.0,,164.0,350.0,176.0,,100.0,,60.0,36.0,96.0,27.0,9.0,44.0,11.0,5.0,228.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,26.0,16.0,11.0,5.0,45.0,20.0,37.0,6.0,25.0,82.0,5.0,21.0,62.0,105.0,134.0,132.0,18.0,55.0,162.0,572.0,6.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6368312757201646,0.6153846153846154,0.656,,18.708827404479578,0.5487804878048781,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.19117647058823528,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,0.7362637362637363,,,,,,0.8130081300813008,0.59,0.5591397849462365,0.6923076923076923,,0.5617715617715617,0.5532417249417249,0.5907979797979799,0.5660763440860215,0.11802575107296137,0.11802575107296137,0.284329563812601,0.2649434571890145,4.03752913752914,,0.21492873218304576,2.0,,,,,,52.0,,,37.0,2.0,20.0,33.0,3.0,15.0,,1.0,17.0,36.0,20.0,18.0,,0.16326530612244897,0.5555555555555556,0.004662004662004662,,,,0.11864406779661017,,,,,1.0,30.0,14.0,8.0,,0.06993006993006994,0.06451612903225806,0.25925925925925924,0.08163265306122448,0.5,0.5,1.0,,,,34.0,,,9.0,0.07468879668049792,,,0.11585365853658537,,,3.0,,2.0,,15.0,6.0,,,,,,,,,,,,False,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,40585.299999999996,676,11,1357,1354,331.0,225.0,143.0,2711,58.0,76.0,16.0,21.0,15.0,15.0,10.0,31.0,18.0,48.0,11.0,39.0,69.0,109.0,30.0,87.0,39.0,267.0,1620,18.0,24.0,50.0,19.0,23.0,18.0,73.0,98.0,40.0,90.0,24.0,39.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,10.0,18.0,27.0,16.0,43.0,28.0,71.0,8.0,22.0,12.0,10.0,12.0,7.0,9.0,,5.0,21.0,1.0,4.0,31.0,56.0,49.0,51.0,15.0,30.0,73.0,331.0,1.0,0.7101449275362319,0.8596491228070176,1.0,0.3448275862068966,0.3448275862068966,0.6330275229357798,0.75,0.8260869565217391,0.5816326530612245,0.7241379310344828,0.7560975609756098,0.6267605633802817,0.8064516129032258,0.7934782608695652,0.44387755102040816,15.32416502946955,0.5714285714285714,0.050793650793650794,0.05921052631578947,0.08852459016393442,0.03205128205128205,0.06935483870967742,0.045454545454545456,0.10752688172043011,0.043478260869565216,0.036734693877551024,0.04819277108433735,0.03888888888888889,0.09615384615384616,0.07234042553191489,0.09411764705882353,0.3877551020408163,0.7631578947368421,0.7945205479452054,0.6896551724137931,0.15816326530612246,0.3225806451612903,0.43478260869565216,0.8,0.24489795918367346,0.375,0.3829787234042553,1.0,0.1989795918367347,0.7241379310344828,0.7619047619047619,0.36585365853658536,1.0,0.2682926829268293,0.8316326530612245,0.5747852040816327,0.6339921052631579,0.589648780487805,0.1509433962264151,0.24193548387096775,0.18726591760299627,0.27340823970037453,3.5999999999999996,24.70229885057471,0.24392041267501843,2.0,5.0,12.0,3.0,7.0,8.0,11.0,12.0,2.0,3.0,6.0,1.0,24.0,3.0,9.0,1.0,3.0,12.0,27.0,16.0,1.0,0.4444444444444444,0.14285714285714285,0.5925925925925926,0.01020408163265306,0.3076923076923077,0.3076923076923077,1.0,0.25,0.45454545454545453,0.17073170731707318,0.42857142857142855,0.3076923076923077,1.0,11.0,,4.0,,0.10091743119266056,0.25806451612903225,,0.02,0.5,0.5,1.0,3.0,2.0,5.0,8.0,,,1.0,0.039473684210526314,,,0.014925373134328358,0.10344827586206896,0.06896551724137931,2.0,,,,3.0,,,2.0,0.022727272727272728,,2.0,0.4,,1.0,,0.011494252873563218,,False,2.0,0.6666666666666666,,1.0,1.0,0.020833333333333332
1628381,1610612746,John Collins,John Collins,1628381,LAC,86532.00000000003,1442,11,2888,2895,643.0,490.0,325.0,5783,142.0,188.0,34.0,43.0,25.0,36.0,59.0,121.0,53.0,113.0,24.0,55.0,205.0,327.0,73.0,168.0,86.0,715.0,3367,41.0,57.0,114.0,39.0,67.0,40.0,166.0,296.0,114.0,219.0,60.0,55.0,26.0,23.0,49.0,13.0,10.0,16.0,7.0,3.0,121.0,38.0,34.0,94.0,86.0,191.0,76.0,267.0,6.0,44.0,26.0,18.0,37.0,16.0,33.0,5.0,21.0,70.0,9.0,12.0,81.0,138.0,107.0,108.0,19.0,50.0,166.0,638.0,2.0,0.7219512195121951,0.8457142857142858,1.0,0.43452380952380953,0.43452380952380953,0.6269113149847095,0.7192982456140351,0.582089552238806,0.6353535353535353,0.7463768115942029,0.616822429906542,0.6635687732342007,0.7702702702702703,0.6484375,0.3393939393939394,18.545676749159792,0.5285714285714286,0.12609970674486803,0.051908396946564885,0.13073713490959665,0.05956112852664577,0.1284796573875803,0.05568445475638051,0.08994708994708994,0.029891304347826088,0.05636743215031315,0.11917098445595854,0.12222222222222222,0.14728682170542637,0.14154411764705882,0.03314917127071823,0.3797979797979798,0.7553191489361702,0.8114285714285714,0.6971830985915493,0.24444444444444444,0.48760330578512395,0.5841584158415841,0.7796610169491526,0.22828282828282828,0.4690265486725664,0.4690265486725664,1.0,0.1111111111111111,0.6231884057971014,0.7906976744186046,0.3364485981308411,0.6944444444444444,0.22429906542056074,0.7191919191919192,0.5576171717171722,0.5760500000000001,0.5440710280373832,0.09695817490494296,0.13966480446927373,0.15944055944055943,0.23216783216783216,4.911009174311927,24.19464285714286,0.2226454293628809,18.0,11.0,20.0,7.0,16.0,18.0,34.0,20.0,4.0,14.0,1.0,12.0,37.0,3.0,20.0,1.0,,17.0,40.0,24.0,11.0,0.45,0.09714285714285714,0.6,0.03636363636363636,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,0.4583333333333333,0.14953271028037382,0.4375,0.36363636363636365,4.0,34.0,11.0,2.0,,0.10397553516819572,0.1652892561983471,0.22,0.061224489795918366,0.2222222222222222,0.23529411764705882,0.75,11.0,1.0,12.0,11.0,,4.0,7.0,0.06914893617021277,0.05555555555555555,0.07547169811320754,0.06918238993710692,0.15942028985507245,0.014492753623188406,2.0,2.0,1.0,2.0,11.0,2.0,2.0,1.0,0.005952380952380952,,7.0,0.5833333333333334,,,1.0,,,False,7.0,0.6363636363636364,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,88168.20000000001,1469,145,2912,2922,489.0,360.0,307.0,5834,99.0,133.0,17.0,23.0,14.0,22.0,153.0,294.0,14.0,35.0,9.0,279.0,317.0,570.0,119.0,314.0,262.0,1253.0,3378,33.0,49.0,122.0,51.0,86.0,58.0,227.0,222.0,412.0,204.0,38.0,279.0,84.0,83.0,167.0,54.0,29.0,49.0,28.0,7.0,417.0,21.0,28.0,99.0,119.0,239.0,49.0,288.0,23.0,90.0,58.0,32.0,56.0,26.0,39.0,6.0,30.0,95.0,4.0,16.0,24.0,56.0,225.0,287.0,34.0,124.0,225.0,485.0,5.0,0.3501577287066246,0.3724832214765101,0.5714285714285714,0.37898089171974525,0.37898089171974525,0.5561403508771929,0.673469387755102,0.5930232558139535,0.5605203619909502,0.6118421052631579,0.5625,0.6212574850299402,0.6853932584269663,0.6384180790960452,0.3552036199095023,33.424741011578305,0.5894736842105263,0.17048710601719197,0.043478260869565216,0.14244604316546763,0.03167420814479638,0.15649676956209618,0.03749043611323642,0.07317073170731707,0.04481792717086835,0.03696098562628337,0.1717171717171717,0.16533333333333333,0.184,0.14545454545454545,0.054373522458628844,0.1504524886877828,0.7443609022556391,0.8048780487804879,0.41414141414141414,0.332579185520362,0.5204081632653061,0.5406360424028268,0.27450980392156865,0.03959276018099547,0.4,0.4117647058823529,0.7857142857142857,0.3156108597285068,0.3026315789473684,0.7391304347826086,0.1527777777777778,0.6363636363636364,0.0625,0.505656108597285,0.5079228506787332,0.5311938775510203,0.5029427083333332,0.1336734693877551,0.18787878787878787,0.09736632083000799,0.18116520351157223,9.677719298245611,25.831847133757947,0.16792582417582416,143.0,4.0,105.0,16.0,49.0,20.0,65.0,105.0,5.0,5.0,,22.0,18.0,5.0,7.0,2.0,2.0,9.0,23.0,11.0,19.0,0.3448275862068966,0.135,0.4782608695652174,0.16176470588235295,0.3763440860215054,0.3763440860215054,0.5428571428571428,,0.4444444444444444,0.3402777777777778,0.32653061224489793,0.3763440860215054,65.0,23.0,21.0,15.0,,0.04035087719298246,0.03741496598639456,0.38181818181818183,,0.45454545454545453,0.46099290780141844,0.4307692307692308,3.0,24.0,27.0,29.0,153.0,,3.0,0.07518796992481203,0.013986013986013986,,0.017045454545454544,0.039473684210526314,0.3157894736842105,3.0,,,1.0,6.0,4.0,8.0,7.0,0.021875,7.0,9.0,0.3333333333333333,0.2916666666666667,1.0,,0.0031847133757961785,,False,2.0,0.6666666666666666,0.7142857142857143,0.5,1.0,0.02857142857142857
