EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1358.3000000000002,23.0,-4.0,48,46,10.0,,8,94,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,,2.0,5.0,5.0,11.0,60,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,6.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,7.0,,2.0,,,,,,,5.0,10.0,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6875,1.0,0.8333333333333334,1.0,,,,,14.285714285714285,,,0.09090909090909091,,,,0.058823529411764705,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.54987,,0.552,0.375,1.0,0.18181818181818182,0.45454545454545453,,24.96,0.20833333333333334,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8234.2,137.0,,281,280,54.0,59.0,36,561,15.0,25.0,4.0,8.0,6.0,7.0,2.0,5.0,,,,,,,,,,,17.0,30.0,,,13.0,47.0,352,5.0,10.0,,,2.0,12.0,6.0,7.0,,,4.0,16.0,22.0,12.0,,,8.0,,,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,4.0,12.0,11.0,8.0,1.0,20.0,17.0,37.0,4.0,4.0,3.0,1.0,3.0,,1.0,7.0,2.0,10.0,1.0,,15.0,24.0,,5.0,14.0,6.0,,16.0,2.0,8.0,1.0,7.0,5.0,2.0,8.0,2.0,16.0,53.0,,1.0,0.6470588235294118,0.8461538461538461,,,,,,0.5666666666666667,0.5,0.8571428571428571,0.5666666666666667,0.5,0.8571428571428571,0.6351351351351351,0.5454545454545454,1.0,,0.06666666666666667,0.04,0.2,,14.461538461538462,0.3,0.1,0.11940298507462686,0.17142857142857143,0.20754716981132076,0.07547169811320754,0.15833333333333333,0.13008130081300814,0.2413793103448276,0.16,0.0625,0.05128205128205128,0.14285714285714285,0.16129032258064516,0.09090909090909091,0.07142857142857142,0.21951219512195122,0.16666666666666666,0.36363636363636365,0.25,0.8333333333333334,0.6,0.625,0.6666666666666666,0.16666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,0.8,0.5,,,1.0,0.8571428571428571,,,0.8333333333333334,,0.6319333333333336,0.5908166666666667,0.6244428571428572,0.2222222222222222,0.2222222222222222,0.2553191489361702,0.3404255319148936,1.9600000000000002,,0.19217081850533807,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,1.0,1.0,1.0,2.0,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7084.0,118.0,14.0,247,248,48.0,48.0,21,495,9.0,12.0,4.0,5.0,2.0,2.0,,2.0,,,1.0,3.0,11.0,26.0,,,,3.0,9.0,14.0,12.0,29.0,3.0,57.0,240,4.0,5.0,,,1.0,9.0,2.0,2.0,,3.0,3.0,7.0,10.0,8.0,36.0,,8.0,26.0,11.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,4.0,5.0,5.0,15.0,,20.0,9.0,29.0,,2.0,2.0,,2.0,,2.0,3.0,,5.0,,,8.0,10.0,,2.0,6.0,3.0,,5.0,,1.0,2.0,19.0,13.0,6.0,20.0,13.0,7.0,47.0,,1.0,0.5555555555555556,1.0,1.0,0.41379310344827586,,,0.41379310344827586,0.6428571428571429,0.8,1.0,0.627906976744186,0.8,0.4,0.6195652173913043,0.75,0.5,0.6744186046511628,0.07142857142857142,0.08333333333333333,,,18.45018450184502,0.4,,0.17647058823529413,0.09615384615384616,0.07575757575757576,0.07017543859649122,0.13245033112582782,0.08256880733944955,0.17391304347826086,0.041666666666666664,,0.06,0.14285714285714285,0.20454545454545456,0.16666666666666666,0.09090909090909091,0.11363636363636363,,,0.65,0.27906976744186046,0.75,0.8181818181818182,0.5555555555555556,0.046511627906976744,,,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.4230769230769231,0.4230769230769231,1.0,1.0,0.8,,,0.4,1.0,0.6,,0.9534883720930233,0.4230769230769231,0.576696511627907,0.65175,0.6282099999999999,0.022727272727272728,0.06666666666666667,0.15789473684210525,0.12280701754385964,2.0571428571428574,26.74137931034483,0.19433198380566802,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41.0,-4.0,87,84,40.0,45.0,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,1.0,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8.0,-12.0,17,16,,2.0,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14.0,1.0,29,28,5.0,13.0,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13.0,,-1.0,1,1,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26294.699999999997,438.0,-60.0,922,924,308.0,307.0,129,1846,36.0,60.0,7.0,12.0,8.0,17.0,51.0,98.0,9.0,27.0,2.0,5.0,20.0,56.0,2.0,10.0,5.0,24.0,96.0,185.0,22.0,61.0,65.0,323.0,1108,12.0,21.0,3.0,11.0,7.0,40.0,25.0,55.0,7.0,26.0,17.0,88.0,72.0,120.0,54.0,12.0,12.0,56.0,20.0,9.0,28.0,33.0,61.0,28.0,21.0,4.0,3.0,155.0,12.0,11.0,23.0,28.0,8.0,59.0,23.0,82.0,6.0,14.0,8.0,6.0,18.0,2.0,10.0,16.0,8.0,34.0,3.0,12.0,21.0,42.0,4.0,5.0,74.0,1.0,3.0,94.0,11.0,45.0,6.0,4.0,1.0,3.0,4.0,3.0,88.0,307.0,7.0,5.0,0.375,0.4,0.8181818181818182,0.36065573770491804,0.2727272727272727,0.2692307692307692,0.36065573770491804,0.518918918918919,0.5714285714285714,0.45454545454545453,0.524390243902439,0.515625,0.4382716049382716,0.5627177700348432,0.5405405405405406,0.46808510638297873,0.24796747967479674,0.04864864864864865,0.1,0.02040816326530612,0.037037037037037035,29.94402985074627,0.5294117647058824,0.25806451612903225,0.14507772020725387,0.04583333333333333,0.10599078341013825,0.05333333333333334,0.12439024390243902,0.04946236559139785,0.04,0.06557377049180328,,0.05,0.06666666666666667,0.14925373134328357,0.17708333333333334,0.03333333333333333,0.11904761904761904,0.061224489795918366,0.05128205128205128,0.75,0.24390243902439024,0.6,0.6666666666666666,0.4444444444444444,0.3983739837398374,0.5204081632653061,0.53125,0.35294117647058826,0.10975609756097561,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.02032520325203252,0.4,0.4,1.0,0.22764227642276422,0.35714285714285715,0.35714285714285715,0.8,0.375,0.5833333333333334,0.3125,0.2,0.20987654320987653,0.47058823529411764,0.2962962962962963,0.20833333333333334,0.491869918699187,0.35714285714285715,0.49889674796747957,0.52835,0.4968388888888888,0.16370106761565836,0.2054794520547945,0.1238390092879257,0.2724458204334365,7.897297297297297,26.040983606557372,0.33405639913232105,5.0,1.0,4.0,1.0,2.0,2.0,0.024691358024691357,1.0,1.0,2.0,,1.0,0.14285714285714285,0.016129032258064516,,,,,1.0,0.03125,,,1.0,,,False,1.0,1.0,1.0,1.0,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11867.4,198.0,-37.0,400,404,138.0,156.0,66,804,24.0,36.0,8.0,17.0,11.0,14.0,11.0,19.0,2.0,4.0,,1.0,,,,,,,37.0,59.0,,1.0,16.0,90.0,481,10.0,22.0,,1.0,4.0,24.0,14.0,22.0,,1.0,5.0,33.0,50.0,24.0,,,14.0,,,5.0,7.0,5.0,12.0,2.0,3.0,3.0,1.0,29.0,6.0,23.0,14.0,3.0,2.0,19.0,29.0,48.0,3.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,13.0,31.0,8.0,2.0,17.0,4.0,1.0,22.0,,9.0,2.0,2.0,1.0,1.0,2.0,2.0,33.0,138.0,8.0,2.0,0.6756756756756757,0.8333333333333334,,,,,,0.6271186440677966,0.45454545454545453,0.6363636363636364,0.6166666666666667,0.43478260869565216,0.6086956521739131,0.6338028169014085,0.46153846153846156,0.6111111111111112,0.016666666666666666,0.0847457627118644,0.08333333333333333,0.10526315789473684,,15.811088295687885,0.3333333333333333,0.18181818181818182,0.04477611940298507,0.18548387096774194,0.1320754716981132,0.0594059405940594,0.09826589595375723,0.1288888888888889,0.23404255319148937,0.16393442622950818,0.125,0.05128205128205128,0.08695652173913043,,0.06818181818181818,,0.0759493670886076,0.2962962962962963,0.16666666666666666,1.0,0.6,0.6666666666666666,0.7272727272727273,0.625,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,,,,,,,,0.7391304347826086,0.47058823529411764,,,0.6086956521739131,0.7857142857142857,,,0.6166666666666667,,0.5477150000000001,0.5843411764705884,0.5673739130434782,0.13043478260869565,0.1323529411764706,0.26666666666666666,0.36666666666666664,4.301694915254238,23.0,0.345,3.0,,,,,1.0,0.043478260869565216,,,,,,,,,,,,1.0,0.043478260869565216,,,1.0,,,False,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65.0,-29.0,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292.0,-33.0,606,613,196.0,167.0,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,1.0,,1.0,1.0,4.0,9.0,0.18,0.4444444444444444,,,4.0,1.0,,0.013157894736842105,1.0,0.05263157894736842,,,6.0,0.2727272727272727,,,,,,False,2.0,,0.3333333333333333,0.5,2.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26928.799999999996,449.0,-86.0,952,962,315.0,338.0,127,1914,16.0,33.0,4.0,8.0,8.0,13.0,12.0,44.0,1.0,6.0,5.0,12.0,17.0,71.0,2.0,5.0,6.0,21.0,29.0,83.0,22.0,83.0,33.0,157.0,1129,5.0,14.0,3.0,6.0,,19.0,15.0,28.0,8.0,26.0,18.0,72.0,28.0,30.0,57.0,9.0,6.0,71.0,17.0,6.0,27.0,19.0,46.0,17.0,24.0,3.0,,111.0,6.0,2.0,41.0,23.0,8.0,72.0,9.0,81.0,1.0,11.0,5.0,6.0,24.0,6.0,10.0,11.0,14.0,35.0,7.0,13.0,18.0,31.0,2.0,,33.0,,,43.0,4.0,22.0,2.0,7.0,5.0,1.0,7.0,5.0,72.0,314.0,4.0,2.0,0.4827586206896552,0.5384615384615384,0.8636363636363636,0.26506024096385544,0.5,0.3076923076923077,0.26506024096385544,0.3493975903614458,0.35714285714285715,0.5357142857142857,0.37349397590361444,0.475,0.5,0.4220430107526882,0.4523809523809524,0.5538461538461539,0.5,0.07228915662650602,0.09090909090909091,0.06818181818181818,,20.09090909090909,0.6857142857142857,0.24242424242424243,0.11330049261083744,0.007936507936507936,0.18552036199095023,0.02575107296137339,0.1509433962264151,0.016494845360824743,0.011111111111111112,,0.02564102564102564,0.026881720430107527,0.02127659574468085,0.10126582278481013,0.07692307692307693,0.24242424242424243,0.20710059171597633,0.11538461538461539,0.009259259259259259,0.7142857142857143,0.19879518072289157,0.48484848484848486,0.5333333333333333,0.625,0.26506024096385544,0.2727272727272727,0.2926829268292683,0.3333333333333333,0.03614457831325301,0.16666666666666666,0.16666666666666666,,0.07228915662650602,0.4166666666666667,0.4166666666666667,1.0,0.42771084337349397,0.23943661971830985,0.23943661971830985,0.8235294117647058,0.4,0.5,0.25,0.4,0.24074074074074073,0.6153846153846154,0.3888888888888889,0.2857142857142857,0.6987951807228916,0.23943661971830985,0.517898795180723,0.5405266666666667,0.5265981481481481,0.11956521739130435,0.21782178217821782,0.12101910828025478,0.4585987261146497,6.481927710843375,25.63855421686747,0.33088235294117646,2.0,1.0,3.0,1.0,2.0,5.0,0.09259259259259259,0.4,1.0,,,,0.25,,1.0,0.037037037037037035,,1.0,1.0,0.05,,,,,,False,1.0,,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55.0,-28.0,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5498.099999999999,92.0,-31.0,192,199,72.0,72.0,24,391,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,14.0,,,,3.0,1.0,2.0,5.0,23.0,4.0,21.0,214,,1.0,,,,,1.0,1.0,,6.0,1.0,3.0,,2.0,12.0,3.0,,14.0,4.0,,7.0,6.0,13.0,6.0,4.0,3.0,,32.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,1.0,,1.0,4.0,3.0,4.0,4.0,,8.0,,4.0,6.0,6.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,3.0,72.0,,1.0,,,0.8,0.21739130434782608,,,0.21739130434782608,0.5,,1.0,0.34,,0.14285714285714285,0.3888888888888889,,0.1875,0.92,,,,,15.765765765765764,0.5,0.14285714285714285,0.19047619047619047,,0.03508771929824561,0.06896551724137931,0.10101010101010101,0.038461538461538464,,,,0.09302325581395349,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0196078431372549,0.16666666666666666,,,,,,,0.04,1.0,1.0,,0.04,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.56,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.42857142857142855,,0.92,0.2857142857142857,0.515824,0.3809,0.49560714285714297,0.038461538461538464,,,0.14285714285714285,11.399999999999999,26.117391304347823,0.375,,,,,,3.0,0.42857142857142855,,,,,1.0,,0.041666666666666664,,,,,,,,,,,,False,,,,,,,,,
