EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3587.8999999999996,60,-19,133,134,34.0,36,12,267,,,,,,,1.0,1.0,,,4.0,8.0,5.0,10.0,,,,,1.0,1.0,9.0,18.0,6.0,35,164,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,10.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7631578947368421,,1.0,0.7954545454545454,1.0,0.8,0.9473684210526315,,,,,15.972222222222223,,,0.0967741935483871,,0.10526315789473684,,0.1,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,,0.9473684210526315,0.5,0.5529605263157895,,0.5823,0.13636363636363635,0.6666666666666666,0.05263157894736842,0.05714285714285714,0.22857142857142856,9.2,24.994444444444444,0.2556390977443609,,,,,,2.0,3.0,,,1.0,0.6666666666666666,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12332.8,206,-18,422,423,94.0,114,46,845,21.0,39.0,4.0,15.0,8.0,10.0,2.0,8.0,,,,,,,,,,,23.0,47.0,,,16.0,62,531,5.0,17.0,,,2.0,12.0,8.0,11.0,,,6.0,22.0,34.0,12.0,,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,20.0,17.0,13.0,1.0,31.0,27.0,58.0,7.0,7.0,4.0,3.0,3.0,,1.0,8.0,,2.0,,11.0,1.0,,20.0,32.0,,6.0,18.0,6.0,,23.0,3.0,11.0,,2.0,10.0,7.0,3.0,12.0,4.0,22.0,93.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.543859649122807,0.3333333333333333,0.7857142857142857,,0.06382978723404255,0.02564102564102564,0.25,,14.19624217118998,0.2727272727272727,0.07142857142857142,0.1326530612244898,0.18018018018018017,0.2125,0.07894736842105263,0.16853932584269662,0.13903743315508021,0.2,0.225,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.1388888888888889,0.1,0.21311475409836064,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.5384615384615384,0.5526315789473685,0.7619047619047619,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,0.9090909090909091,0.8,,,0.8297872340425532,,0.6341255319148936,0.5809333333333333,0.636490909090909,0.2,0.2,,0.1935483870967742,0.3548387096774194,1.9319148936170212,,0.22274881516587677,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,0.058823529411764705,,1.0,2.0,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22089.4,368,-68,759,765,117.0,159,70,1524,25.0,34.0,6.0,7.0,2.0,2.0,4.0,8.0,,,2.0,11.0,24.0,72.0,2.0,6.0,4.0,9.0,29.0,42.0,26.0,83.0,20.0,156,863,6.0,7.0,2.0,6.0,1.0,19.0,2.0,2.0,5.0,11.0,5.0,24.0,48.0,10.0,78.0,,10.0,72.0,24.0,4.0,14.0,12.0,26.0,7.0,5.0,6.0,5.0,3.0,64.0,10.0,8.0,12.0,42.0,3.0,57.0,19.0,76.0,,10.0,7.0,3.0,4.0,1.0,3.0,11.0,2.0,1.0,2.0,15.0,1.0,3.0,23.0,36.0,3.0,5.0,20.0,4.0,,22.0,1.0,9.0,,3.0,42.0,26.0,16.0,46.0,30.0,22.0,114.0,,1.0,0.8275862068965517,1.0,1.0,0.3132530120481928,0.3333333333333333,0.45454545454545453,0.3132530120481928,0.6904761904761905,0.8571428571428571,1.0,0.544,0.6923076923076923,0.7307692307692307,0.5735294117647058,0.6785714285714286,0.75,0.664,0.09523809523809523,0.11764705882352941,,,17.878426698450536,0.26666666666666666,0.15789473684210525,0.1935483870967742,0.043010752688172046,0.07058823529411765,0.05181347150259067,0.13953488372093023,0.047493403693931395,0.07272727272727272,0.011627906976744186,0.06666666666666667,0.03205128205128205,0.13513513513513514,0.17391304347826086,0.1978021978021978,0.23529411764705882,0.08333333333333333,0.04,,0.6521739130434783,0.272,0.7352941176470589,0.8333333333333334,0.8,0.064,0.5,0.5,1.0,,,,,0.088,0.18181818181818182,0.18181818181818182,1.0,0.576,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.15384615384615385,1.0,0.6923076923076923,0.4444444444444444,0.936,0.3333333333333333,0.5682019999999999,0.5774388888888888,0.5510346153846153,0.06766917293233082,0.18,,0.12179487179487179,0.15384615384615385,2.833333333333334,26.513253012048192,0.1541501976284585,,,,,,1.0,2.0,2.0,,0.15384615384615385,0.5,,1.0,,,,4.0,2.0,,1.0,0.07692307692307693,,2.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1265.0,21,-17,45,44,,7,4,89,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07142857142857142,,,0.043478260869565216,0.037037037037037035,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,0.3333333333333333,0.3333333333333333,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2642.9,44,-3,98,99,14.0,30,3,197,1.0,2.0,,1.0,,,,,,,,3.0,2.0,4.0,,,,,1.0,2.0,2.0,7.0,1.0,9,113,,1.0,,,,,,,,1.0,,,2.0,,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,2.0,,,,2.0,,,2.0,7.0,,2.0,4.0,3.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,14.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.45,,,0.7777777777777778,0.5,0.5,,,10.476190476190476,,,0.037037037037037035,0.05555555555555555,,0.09523809523809523,0.02127659574468085,0.07692307692307693,,0.125,,0.13333333333333333,,,0.07692307692307693,,,,,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.5855722222222223,,0.56175,,,,,,1.85,24.571428571428573,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4885.6,81,-11,168,170,11.0,31,18,338,4.0,6.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,12.0,2.0,7.0,11.0,27,186,,,,,,,1.0,2.0,,2.0,3.0,5.0,8.0,2.0,6.0,,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,3.0,4.0,2.0,4.0,,1.0,,7.0,2.0,1.0,6.0,12.0,,,10.0,,1.0,13.0,1.0,6.0,,1.0,,,,,,5.0,11.0,1.0,1.0,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.5,0.42105263157894735,,0.25,0.54,,0.5,0.3684210526315789,0.16666666666666666,,0.4,,17.204301075268816,0.42857142857142855,,0.09523809523809523,,0.15384615384615385,0.025,0.12345679012345678,0.012195121951219513,,,,0.034482758620689655,,0.18181818181818182,,0.25,0.20689655172413793,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,0.25,,0.6842105263157895,0.25,0.545042105263158,,0.4882875,0.25,0.35294117647058826,,,0.18518518518518517,5.383333333333334,24.814285714285713,0.06547619047619048,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38518.80000000001,642,-62,1353,1359,404.0,450,166,2712,59.0,89.0,9.0,14.0,13.0,24.0,76.0,151.0,12.0,38.0,5.0,11.0,26.0,72.0,3.0,14.0,6.0,26.0,147.0,278.0,31.0,83.0,98.0,485,1607,15.0,26.0,4.0,16.0,11.0,53.0,32.0,71.0,8.0,29.0,33.0,121.0,126.0,168.0,81.0,12.0,16.0,72.0,26.0,11.0,41.0,42.0,83.0,35.0,7.0,25.0,10.0,6.0,208.0,15.0,17.0,32.0,46.0,9.0,87.0,32.0,119.0,9.0,22.0,13.0,9.0,27.0,3.0,15.0,21.0,2.0,12.0,5.0,48.0,6.0,16.0,28.0,56.0,5.0,6.0,109.0,1.0,3.0,140.0,17.0,66.0,1.0,11.0,5.0,2.0,3.0,5.0,3.0,121.0,401.0,8.0,9.0,0.42857142857142855,0.45323741007194246,0.8709677419354839,0.37349397590361444,0.25,0.27586206896551724,0.37349397590361444,0.5287769784172662,0.5769230769230769,0.4507042253521127,0.53601108033241,0.5,0.44,0.5746445497630331,0.5408163265306123,0.5,0.2299168975069252,0.039568345323741004,0.07865168539325842,0.019867549668874173,0.02631578947368421,30.361757105943152,0.5625,0.1836734693877551,0.16606498194945848,0.049707602339181284,0.10031347962382445,0.048859934853420196,0.13087248322147652,0.04930662557781202,0.04950495049504951,0.0670391061452514,,0.0423728813559322,0.07042253521126761,0.14,0.1925925925925926,0.14285714285714285,0.11065573770491803,0.06666666666666667,0.05357142857142857,0.6,0.24653739612188366,0.6629213483146067,0.7195121951219512,0.576271186440678,0.4182825484764543,0.5033112582781457,0.5135135135135135,0.34210526315789475,0.10526315789473684,0.3157894736842105,0.32432432432432434,0.25,0.030470914127423823,0.45454545454545453,0.45454545454545453,1.0,0.1994459833795014,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.21428571428571427,1.0,0.24,0.5416666666666666,0.26,0.23076923076923078,0.47645429362880887,0.3611111111111111,0.4981408587257616,0.5269224137931035,0.49862549999999994,0.1630170316301703,0.2018348623853211,0.011904761904761904,0.10927835051546392,0.24948453608247423,7.9492805755395635,25.903614457831324,0.29859571322985956,,3.0,,,2.0,2.0,3.0,1.0,0.047619047619047616,0.03,0.6666666666666666,1.0,1.0,,,0.5,,,,,,,,,False,1.0,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14121.0,235,-43,478,485,171.0,191,75,963,27.0,40.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,41.0,64.0,,1.0,19.0,101,574,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,26.0,,,14.0,,,5.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,26.0,16.0,6.0,3.0,25.0,33.0,58.0,4.0,3.0,3.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,2.0,3.0,14.0,34.0,9.0,3.0,20.0,4.0,1.0,26.0,,11.0,,2.0,3.0,2.0,1.0,3.0,3.0,36.0,171.0,8.0,2.0,0.6829268292682927,0.8235294117647058,,,,,,0.640625,0.43478260869565216,0.6521739130434783,0.6307692307692307,0.4166666666666667,0.625,0.6474358974358975,0.4642857142857143,0.6206896551724138,0.015384615384615385,0.078125,0.075,0.1,,14.756944444444445,0.2857142857142857,0.23076923076923078,0.06666666666666667,0.1780821917808219,0.13333333333333333,0.061946902654867256,0.10476190476190476,0.1274131274131274,0.21428571428571427,0.1527777777777778,0.16666666666666666,0.046511627906976744,0.1111111111111111,0.043478260869565216,0.08771929824561403,,0.0898876404494382,0.25806451612903225,0.21052631578947367,1.0,0.6153846153846154,0.675,0.7297297297297297,0.6296296296296297,0.3076923076923077,0.6,0.6666666666666666,0.75,0.06153846153846154,0.5,0.5,1.0,0.015384615384615385,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.6307692307692307,,0.5587907692307692,0.5890388888888889,0.5776708333333332,0.14473684210526316,0.14666666666666667,,0.25742574257425743,0.3564356435643564,4.215625,23.0,0.3577405857740586,,,,,1.0,,1.0,1.0,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24368.799999999996,406,-46,860,865,256.0,272,115,1725,16.0,35.0,1.0,3.0,6.0,11.0,7.0,30.0,3.0,10.0,14.0,26.0,27.0,78.0,5.0,13.0,11.0,29.0,26.0,75.0,41.0,104.0,38.0,213,1032,2.0,6.0,7.0,19.0,1.0,26.0,8.0,21.0,17.0,40.0,14.0,81.0,42.0,10.0,117.0,6.0,2.0,78.0,27.0,11.0,20.0,11.0,31.0,8.0,3.0,11.0,9.0,,73.0,12.0,6.0,23.0,21.0,3.0,47.0,19.0,66.0,4.0,12.0,9.0,3.0,9.0,,3.0,8.0,2.0,6.0,1.0,17.0,2.0,5.0,14.0,31.0,3.0,3.0,44.0,2.0,9.0,47.0,4.0,17.0,1.0,5.0,6.0,4.0,2.0,7.0,2.0,80.0,253.0,4.0,4.0,0.8076923076923077,0.84,0.9512195121951219,0.3942307692307692,0.3684210526315789,0.425,0.3942307692307692,0.3466666666666667,0.3333333333333333,0.38095238095238093,0.4888268156424581,0.5,0.5491803278688525,0.5328282828282829,0.4807692307692308,0.5785714285714286,0.5810055865921788,0.14666666666666667,0.2571428571428571,0.06666666666666667,,21.629778672032195,0.5294117647058824,0.13043478260869565,0.11797752808988764,0.02531645569620253,0.12299465240641712,0.06382978723404255,0.12054794520547946,0.042352941176470586,0.023809523809523808,0.02586206896551724,0.02702702702702703,0.06040268456375839,0.07692307692307693,0.05263157894736842,0.13636363636363635,0.18181818181818182,0.1223021582733813,0.125,0.0425531914893617,0.2857142857142857,0.19553072625698323,0.45714285714285713,0.6153846153846154,0.875,0.16759776536312848,0.23333333333333334,0.25,0.7142857142857143,0.055865921787709494,0.3,0.3,0.6666666666666666,0.1452513966480447,0.5384615384615384,0.56,0.9285714285714286,0.43575418994413406,0.34615384615384615,0.35526315789473684,0.9629629629629629,0.12,0.3333333333333333,,0.52,0.38461538461538464,1.0,0.18032786885245902,0.5454545454545454,0.47540983606557374,0.3793103448275862,0.776536312849162,0.34615384615384615,0.5301592178770951,0.5255933333333334,0.5229278688524589,0.09326424870466321,0.19318181818181818,0.009523809523809525,0.12206572769953052,0.38028169014084506,6.838666666666668,25.62692307692309,0.29767441860465116,3.0,1.0,0.028846153846153848,0.02564102564102564,6.0,6.0,11.0,,0.24,0.18032786885245902,0.5454545454545454,2.0,,2.0,4.0,0.3333333333333333,1.0,,0.038461538461538464,1.0,0.03571428571428571,,1.0,,False,,0.5,
