EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BlockedAtRim,SecondChanceFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,Travels,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,BadPassTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1135.0,19,9,39,40,6.0,12,6,79,1.0,6.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,43,,,,3.0,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,6.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,1.5,,,,17.391304347826086,,0.1,0.26666666666666666,0.125,,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,0.6044666666666667,0.47085,0.7456,0.16666666666666666,0.16666666666666666,1.0,2.25,,0.15384615384615385,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,,,2.0,,,2.0,,1.0,,,,1.0,,,,0.375,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,0.6,,,True,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,1.0,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4093,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1,30,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.48685,,,,,,4.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11374.099999999999,190,-37,397,404,103.0,102,59,801,7.0,14.0,4.0,18.0,4.0,2.0,3.0,10.0,39.0,2.0,3.0,10.0,12.0,36.0,12.0,42.0,11.0,71.0,468,3.0,3.0,10.0,21.0,10.0,14.0,30.0,39.0,10.0,4.0,18.0,10.0,28.0,9.0,17.0,1.0,66.0,3.0,2.0,23.0,9.0,3.0,35.0,5.0,40.0,3.0,1.0,9.0,13.0,12.0,,15.0,8.0,2.0,,2.0,2.0,21.0,102.0,1.0,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.4523809523809524,0.4127906976744186,0.45652173913043476,0.5384615384615384,0.1111111111111111,0.1111111111111111,20.985010706638114,0.3,0.0989010989010989,0.01904761904761905,0.23958333333333334,0.02830188679245283,0.1711229946524064,0.023696682464454975,0.05555555555555555,0.03529411764705882,0.1111111111111111,0.05128205128205128,0.1875,0.2777777777777778,1.0,0.1794871794871795,0.5,0.5833333333333334,0.23076923076923078,0.2222222222222222,0.25,0.25,0.05128205128205128,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2564102564102564,0.2564102564102564,0.8,0.2,0.47619047619047616,0.3,0.717948717948718,0.2564102564102564,0.5094596153846154,0.5088285714285714,0.5133619047619048,0.09302325581395349,0.18181818181818182,0.29577464788732394,6.972222222222222,25.657142857142855,0.2594458438287154,2.0,5.0,4.0,5.0,1.0,1.0,7.0,2.0,,14.0,5.0,11.0,2.0,6.0,1.0,8.0,3.0,4.0,,4.0,12.0,4.0,,,,,,,0.6666666666666666,0.45454545454545453,0.7,0.6363636363636364,0.6666666666666666,0.029411764705882353,,0.125,0.5714285714285714,0.25,0.25,,0.5,0.5,1.0,0.23809523809523808,0.8,0.19718309859154928,,,,4.0,2.0,0.5714285714285714,,,3.0,1.0,0.14285714285714285,0.6,,,,,,,4.0,3.0,False,1.0,1.0,6.0,0.1,1.0,1.0,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32,218,217,66.0,49,33,435,10.0,14.0,3.0,7.0,4.0,,2.0,6.0,10.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,4.0,6.0,29.0,10.0,18.0,18.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,5.0,3.0,3.0,10.0,19.0,4.0,18.0,5.0,1.0,1.0,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.6666666666666666,0.5,0.56,0.6216216216216216,0.8,0.6555555555555556,0.8055555555555556,0.32432432432432434,0.16,0.2857142857142857,19.921875,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.3333333333333333,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.4915254237288136,5.436,26.175,0.30275229357798167,2.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,11.0,6.0,9.0,5.0,,2.0,4.0,1.0,2.0,,4.0,6.0,1.0,,,2.0,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.55,0.6666666666666666,,0.08,,0.4,0.25,0.25,1.0,0.2222222222222222,0.3333333333333333,1.0,0.2,0.6666666666666666,0.1864406779661017,,,,3.0,,0.5,,,1.0,,0.14285714285714285,0.5,,0.125,,,,,,,False,,,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7326.099999999999,122,-58,262,261,111.0,122,40,523,3.0,7.0,5.0,19.0,,,5.0,8.0,21.0,2.0,3.0,6.0,8.0,26.0,8.0,26.0,6.0,46.0,307,4.0,3.0,10.0,23.0,10.0,6.0,15.0,21.0,8.0,2.0,13.0,6.0,19.0,5.0,9.0,3.0,44.0,4.0,2.0,4.0,5.0,,9.0,6.0,15.0,3.0,1.0,10.0,15.0,6.0,1.0,7.0,1.0,4.0,2.0,4.0,2.0,22.0,110.0,1.0,0.625,0.625,0.625,0.3076923076923077,0.3,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.41304347826086957,0.4090909090909091,0.44,0.5,0.07692307692307693,0.05263157894736842,20.317460317460316,,0.09090909090909091,0.029411764705882353,0.06666666666666667,0.046511627906976744,0.0782608695652174,0.03896103896103896,0.16666666666666666,0.04477611940298507,0.1,0.11538461538461539,,0.07692307692307693,0.5,0.1346153846153846,0.42857142857142855,0.5,0.36538461538461536,0.2631578947368421,0.2777777777777778,0.4,,0.09615384615384616,,,,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.625,0.4,0.2608695652173913,0.5,0.6346153846153846,0.38095238095238093,0.5072076923076925,0.51105,0.49927391304347823,0.018867924528301886,0.037037037037037035,0.5,7.207692307692307,26.430769230769236,0.42366412213740456,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,,3.0,5.0,13.0,4.0,9.0,1.0,7.0,,2.0,1.0,,9.0,2.0,1.0,,,,2.0,1.0,0.25,0.38461538461538464,0.3,0.3,0.7777777777777778,,0.025,0.047619047619047616,1.0,,,,0.2,0.5,1.0,0.17391304347826086,0.5,0.06521739130434782,1.0,,4.0,,2.0,,0.17391304347826086,,,,0.14285714285714285,,,0.05263157894736842,,1.0,,0.029411764705882353,7.0,1.0,False,,2.0,,0.4,,,,,,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8196.3,137,-47,289,280,131.0,97,47,569,7.0,13.0,1.0,3.0,1.0,1.0,6.0,1.0,14.0,,1.0,9.0,8.0,17.0,2.0,20.0,7.0,29.0,354,,1.0,11.0,10.0,12.0,4.0,6.0,14.0,1.0,2.0,7.0,3.0,10.0,1.0,4.0,3.0,23.0,5.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,2.0,,9.0,13.0,8.0,,10.0,4.0,,,,,10.0,131.0,,0.75,0.8571428571428571,1.0,0.1,0.09090909090909091,0.1,0.47058823529411764,0.2972972972972973,0.23333333333333334,0.34523809523809523,0.2777777777777778,0.5405405405405406,0.11764705882352941,,13.702623906705538,0.2,0.17543859649122806,0.025974025974025976,0.17647058823529413,0.0641025641025641,0.176,0.04516129032258064,,0.06153846153846154,0.09523809523809523,0.16,0.36363636363636365,0.17391304347826086,,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.16216216216216217,0.16666666666666666,0.2,1.0,0.3783783783783784,0.07142857142857142,0.07142857142857142,1.0,,0.6,0.1111111111111111,0.8918918918918919,0.07142857142857142,0.5865743243243242,0.6523,0.5326099999999999,0.0975609756097561,0.19047619047619047,0.3448275862068966,3.4176470588235297,25.85,0.4532871972318339,2.0,2.0,2.0,3.0,,,2.0,,2.0,4.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6,0.034482758620689655,0.029411764705882353,0.18181818181818182,0.7142857142857143,,,,1.0,,,0.2,0.6666666666666666,0.13793103448275862,,,2.0,1.0,,0.5,0.13333333333333333,,1.0,,0.15384615384615385,0.5,,0.07692307692307693,,1.0,,0.041666666666666664,2.0,,False,,,2.0,,,,,,,,1.0,1.0,0.05,0.16666666666666666,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5499.6,92,-38,200,199,79.0,67,30,399,5.0,5.0,1.0,3.0,,1.0,3.0,1.0,13.0,1.0,,3.0,6.0,8.0,2.0,16.0,4.0,22.0,221,1.0,,3.0,8.0,12.0,,6.0,13.0,1.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,2.0,3.0,5.0,3.0,,8.0,6.0,14.0,1.0,1.0,3.0,7.0,4.0,,4.0,2.0,9.0,6.0,9.0,8.0,8.0,79.0,2.0,1.0,1.0,1.0,0.125,,0.125,0.75,0.375,0.2857142857142857,0.4230769230769231,0.4444444444444444,0.6666666666666666,,,12.236286919831223,,0.061224489795918366,0.057692307692307696,0.10638297872340426,0.031746031746031744,0.08333333333333333,0.043478260869565216,0.125,0.04,0.05,0.08695652173913043,,0.0625,0.8888888888888888,0.20833333333333334,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.42857142857142855,,0.875,0.07692307692307693,0.5752562500000001,0.5852166666666667,0.5143071428571429,0.07692307692307693,0.2,0.36363636363636365,3.25,25.48125,0.395,,1.0,1.0,1.0,,,2.0,,2.0,4.0,2.0,4.0,4.0,,,1.0,,2.0,,,3.0,1.0,2.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.05,0.041666666666666664,0.2,1.0,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.18181818181818182,1.0,,,1.0,3.0,0.5,,,1.0,1.0,,1.0,1.0,,1.0,,0.07692307692307693,,1.0,,False,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10909.3,182,-14,380,385,124.0,99,65,765,8.0,15.0,2.0,12.0,5.0,5.0,14.0,11.0,36.0,6.0,5.0,13.0,11.0,32.0,16.0,50.0,17.0,87.0,417,10.0,7.0,20.0,33.0,16.0,6.0,42.0,36.0,11.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,5.0,4.0,11.0,8.0,,19.0,10.0,29.0,2.0,2.0,3.0,9.0,18.0,5.0,24.0,8.0,1.0,,1.0,,33.0,123.0,1.0,0.7272727272727273,0.7272727272727273,0.875,0.32,0.35,0.32,0.34375,0.4268292682926829,0.453125,0.4673913043478261,0.4583333333333333,0.6097560975609756,0.125,0.08333333333333333,20.87912087912088,,0.1,0.03418803418803419,0.11827956989247312,0.04950495049504951,0.10982658959537572,0.04128440366972477,0.043478260869565216,0.04938271604938271,0.04,0.15384615384615385,0.0625,0.08450704225352113,,0.18292682926829268,0.5333333333333333,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.18181818181818182,,0.06097560975609756,0.17073170731707318,0.35714285714285715,0.38461538461538464,0.8,0.43902439024390244,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.46153846153846156,0.40625,0.38461538461538464,0.7926829268292683,0.3055555555555556,0.5339689024390244,0.5303333333333333,0.51115625,0.0989010989010989,0.2,0.3793103448275862,7.375,25.649999999999995,0.3263157894736842,,1.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,12.0,4.0,12.0,4.0,6.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,,1.0,1.0,0.3,0.3333333333333333,0.4230769230769231,0.39285714285714285,0.3333333333333333,0.02631578947368421,0.03571428571428571,0.22727272727272727,0.875,0.2,0.2,1.0,0.07692307692307693,0.3333333333333333,1.0,0.1875,0.5,0.13793103448275862,,2.0,7.0,1.0,1.0,0.3333333333333333,0.21875,0.2857142857142857,,,0.2,,,0.05,1.0,3.0,0.06666666666666667,0.0625,,1.0,False,1.0,4.0,,0.3076923076923077,0.25,,,1.0,0.0196078431372549,3.0,1.0,,0.02,0.07142857142857142,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32,10,158,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,1.0,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5,,,10.0,,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,,,,0.14285714285714285,0.25,0.11764705882352941,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533575,,,,,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,1.0,,3.0,,,,,,1.0,2.0,2.0,,,3.0,,,,,,,,1.0,,1.5,1.5,0.3333333333333333,0.14285714285714285,,0.3333333333333333,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,False,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6295.0,105,-6,217,224,75.0,32,39,441,15.0,24.0,4.0,6.0,3.0,,,,,,,,19.0,33.0,,,14.0,52.0,255,,,,18.0,20.0,18.0,,,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,5.0,9.0,13.0,6.0,1.0,20.0,14.0,34.0,2.0,1.0,11.0,19.0,16.0,,16.0,6.0,2.0,2.0,2.0,1.0,18.0,75.0,,0.5263157894736842,0.6666666666666666,,,,,0.5757575757575758,0.5757575757575758,0.45454545454545453,0.65,0.6,,0.030303030303030304,,17.557251908396946,0.14285714285714285,0.1276595744680851,0.1323529411764706,0.22413793103448276,0.09433962264150944,0.18095238095238095,0.11570247933884298,0.0625,0.09523809523809523,,0.14285714285714285,0.3,0.24,0.5,0.7272727272727273,0.625,0.6521739130434783,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,,,,,0.7272727272727273,,0.6031909090909091,0.6382428571428572,0.6458181818181818,0.16216216216216217,0.16216216216216217,0.34615384615384615,3.718181818181818,,0.3456221198156682,1.0,11.0,4.0,9.0,,,12.0,,3.0,19.0,5.0,11.0,8.0,,,,,6.0,1.0,,6.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,,0.45454545454545453,0.6666666666666666,0.6785714285714286,,0.17391304347826086,0.13793103448275862,0.125,0.5333333333333333,,,,0.9166666666666666,,,0.8181818181818182,0.4444444444444444,0.36538461538461536,,,,8.0,,0.6666666666666666,,,7.0,,0.041666666666666664,0.6363636363636364,0.14285714285714285,0.09090909090909091,,2.0,,0.16666666666666666,,2.0,False,,,8.0,,,,,,,,,,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,1.0,3.0,,,2.0,3.0,8.0,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,1.0,1.0,5.0,9.0,2.0,10.0,9.0,8.0,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,,,,,9.0,34.0,,0.16666666666666666,0.25,1.0,0.3,0.2,0.3,0.6,0.525,0.3125,0.5909090909090909,0.45,0.5,0.1,0.3333333333333333,26.804123711340207,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,,0.045454545454545456,0.25,0.2,,0.058823529411764705,,0.35,0.7142857142857143,0.7142857142857143,0.15,0.3333333333333333,0.5,,,0.1,,,,0.4,0.375,0.375,1.0,0.2,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.34615384615384615,3.84,25.130000000000003,0.39080459770114945,1.0,4.0,1.0,3.0,,,4.0,,,4.0,1.0,3.0,4.0,,,1.0,3.0,3.0,,,4.0,2.0,,,,1.0,,,,0.3333333333333333,0.4,0.4,0.25,0.125,0.125,0.2222222222222222,0.2,,,,0.8,,,0.375,0.3333333333333333,0.15384615384615385,,,1.0,2.0,,0.5,0.125,,2.0,,,0.5,,,,1.0,,0.1111111111111111,1.0,,False,,,4.0,,,,,,,,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,357.0,6,-5,11,12,5.0,6,1,23,,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,11,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,,,,,,,,,0.25,,0.6666666666666666,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.25,0.5,,17.6,26.75,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1932.3,32,-15,70,69,28.0,22,6,139,,,,,,,4.0,1.0,1.0,,,,,,1.0,5.0,3.0,6.0,93,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,3.0,3.0,1.0,,3.0,,,,,,,28.0,,,,,0.2,,0.2,,0.3,,0.5,,1.0,,,11.39240506329114,0.5,0.058823529411764705,,,0.058823529411764705,0.03125,0.03125,,0.1,,,0.3333333333333333,,,,,,,,,,,0.8,,,,0.2,1.0,1.0,,,,,1.0,1.0,0.5742900000000001,,0.5760000000000001,0.16666666666666666,,,,23.68,0.4,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,3.0,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,False,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4404.200000000001,73,-16,151,151,63.0,86,21,302,12.0,15.0,2.0,4.0,,,1.0,,,,,,14.0,19.0,,1.0,6.0,34.0,170,1.0,,1.0,17.0,14.0,14.0,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,5.0,10.0,7.0,2.0,1.0,10.0,15.0,25.0,2.0,2.0,7.0,12.0,6.0,,10.0,3.0,1.0,,1.0,1.0,17.0,63.0,2.0,0.5,0.7777777777777778,,,,,0.7368421052631579,0.7,0.7777777777777778,0.68,0.7083333333333334,0.05,0.10526315789473684,,14.835164835164834,0.25,0.09090909090909091,0.24390243902439024,0.16666666666666666,0.125,0.140625,0.18518518518518517,0.2,0.1,,0.16666666666666666,,0.10714285714285714,1.0,0.75,0.8,0.9230769230769231,0.2,0.5,0.5,,,0.05,,,,,,,,,,,0.8,,0.603045,0.58485,0.638311111111111,0.13043478260869565,0.13636363636363635,0.5,2.1789473684210527,23.0,0.41721854304635764,,7.0,6.0,7.0,,,8.0,,3.0,13.0,7.0,8.0,3.0,,,,1.0,2.0,,,2.0,1.0,2.0,1.0,,,2.0,2.0,,0.875,0.5555555555555556,0.5909090909090909,,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.5833333333333334,,,,0.7777777777777778,,,0.7777777777777778,0.8571428571428571,0.38235294117647056,,,1.0,5.0,1.0,0.625,0.1111111111111111,,5.0,,0.13333333333333333,0.7142857142857143,,0.2,,,,,,,False,,1.0,10.0,0.1111111111111111,,,,,,,,,,,,1.0,,,
