EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,1.0,0.14285714285714285,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3499.7,58,-21,128,130,34.0,34,10,258,,,,,,,1.0,1.0,,,4.0,8.0,5.0,9.0,,,,,1.0,1.0,9.0,17.0,6.0,35.0,162,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,9.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,1.0,,,0.8055555555555556,,1.0,0.8333333333333334,1.0,0.8,0.9444444444444444,,,,,15.942028985507248,,,0.1,,0.10526315789473684,,0.10204081632653061,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,0.9444444444444444,0.5555555555555556,0.5531805555555555,,0.5823,0.14285714285714285,0.6666666666666666,0.05555555555555555,0.05714285714285714,0.22857142857142856,9.2,24.86470588235294,0.265625,,,,2.0,3.0,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,0.5,2.0,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12332.8,206,-18,422,423,94.0,114,46,845,21.0,39.0,4.0,15.0,8.0,10.0,2.0,8.0,,,,,,,,,,,23.0,47.0,,,16.0,62.0,531,5.0,17.0,,,2.0,12.0,8.0,11.0,,,6.0,22.0,34.0,12.0,,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,20.0,17.0,13.0,1.0,31.0,27.0,58.0,7.0,7.0,4.0,3.0,3.0,,1.0,8.0,,2.0,,11.0,1.0,,20.0,32.0,,6.0,18.0,6.0,,23.0,3.0,11.0,,2.0,10.0,7.0,3.0,12.0,4.0,22.0,93.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.543859649122807,0.3333333333333333,0.7857142857142857,,0.06382978723404255,0.02564102564102564,0.25,,14.19624217118998,0.2727272727272727,0.07142857142857142,0.1326530612244898,0.18018018018018017,0.2125,0.07894736842105263,0.16853932584269662,0.13903743315508021,0.2,0.225,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.1388888888888889,0.1,0.21311475409836064,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.5384615384615384,0.5526315789473685,0.7619047619047619,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,0.9090909090909091,0.8,,,0.8297872340425532,,0.6341255319148936,0.5809333333333333,0.636490909090909,0.2,0.2,,0.1935483870967742,0.3548387096774194,1.9319148936170212,,0.22274881516587677,,,,,,,,,,,,,,,2.0,1.0,1.0,0.058823529411764705,,,1.0,1.0,2.0,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15864.099999999999,264,-12,544,548,91.0,118,47,1092,18.0,24.0,5.0,6.0,2.0,2.0,2.0,4.0,,,1.0,8.0,19.0,52.0,2.0,4.0,3.0,7.0,20.0,28.0,20.0,60.0,16.0,116.0,596,5.0,6.0,2.0,4.0,1.0,17.0,2.0,2.0,3.0,8.0,5.0,18.0,30.0,10.0,60.0,,10.0,52.0,19.0,3.0,9.0,9.0,18.0,4.0,5.0,5.0,2.0,2.0,45.0,9.0,6.0,9.0,32.0,2.0,43.0,16.0,59.0,,6.0,4.0,2.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,15.0,21.0,1.0,2.0,16.0,3.0,,18.0,1.0,7.0,,3.0,35.0,21.0,14.0,39.0,28.0,16.0,88.0,,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.7142857142857143,0.8333333333333334,1.0,0.5681818181818182,0.8,0.65,0.5979381443298969,0.7727272727272727,0.6923076923076923,0.6818181818181818,0.10714285714285714,0.125,,,17.224080267558527,0.42857142857142855,0.13333333333333333,0.19631901840490798,0.04918032786885246,0.075,0.06428571428571428,0.14487632508833923,0.05725190839694656,0.0975609756097561,0.01818181818181818,0.038461538461538464,0.03508771929824561,0.19230769230769232,0.1917808219178082,0.18461538461538463,0.24,0.0963855421686747,0.02702702702702703,,0.717948717948718,0.2727272727272727,0.75,0.8571428571428571,0.7222222222222222,0.045454545454545456,0.5,0.5,1.0,,,,,0.09090909090909091,0.125,0.125,1.0,0.5909090909090909,0.36538461538461536,0.36538461538461536,1.0,0.6,0.8333333333333334,,0.4,0.5,1.0,0.2,1.0,0.7,0.42857142857142855,0.9545454545454546,0.36538461538461536,0.5772170454545454,0.61015,0.559415,0.07446808510638298,0.20588235294117646,,0.14655172413793102,0.15517241379310345,2.4785714285714286,26.47833333333333,0.16727941176470587,,,,,1.0,0.1,,,,1.0,,,,,4.0,2.0,1.0,0.1111111111111111,,,2.0,2.0,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2566.6,43,6,86,87,4.0,3,9,173,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,9.0,88,,,,,,,,1.0,,2.0,,,2.0,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,3.0,,,2.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,,,12.631578947368421,0.3333333333333333,,0.11538461538461539,,0.18181818181818182,0.043478260869565216,0.14583333333333334,0.023255813953488372,,,,0.058823529411764705,,0.125,,0.3333333333333333,0.25,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.875,0.3333333333333333,0.5505249999999999,,0.5129833333333333,0.1111111111111111,0.3333333333333333,,,,4.6,24.466666666666665,0.046511627906976744,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,573.0,10,-18,21,20,,2,1,41,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,0.5,,,0.1111111111111111,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30669.0,511,-31,1072,1072,347.0,348,147,2144,42.0,66.0,8.0,13.0,8.0,17.0,56.0,110.0,11.0,33.0,4.0,9.0,20.0,61.0,2.0,13.0,5.0,24.0,109.0,209.0,24.0,70.0,82.0,372.0,1257,14.0,23.0,3.0,15.0,9.0,46.0,25.0,59.0,7.0,26.0,27.0,98.0,84.0,134.0,60.0,12.0,14.0,61.0,20.0,9.0,33.0,34.0,67.0,28.0,6.0,22.0,7.0,4.0,168.0,14.0,14.0,25.0,34.0,9.0,68.0,28.0,96.0,6.0,17.0,11.0,6.0,21.0,2.0,13.0,17.0,1.0,8.0,4.0,38.0,4.0,14.0,25.0,49.0,4.0,5.0,87.0,1.0,3.0,114.0,11.0,52.0,1.0,9.0,4.0,1.0,3.0,4.0,3.0,98.0,346.0,8.0,8.0,0.3853211009174312,0.4117647058823529,0.8333333333333334,0.34285714285714286,0.2,0.2692307692307692,0.34285714285714286,0.5215311004784688,0.6086956521739131,0.423728813559322,0.5197132616487455,0.4868421052631579,0.4176470588235294,0.5636363636363636,0.5227272727272727,0.47572815533980584,0.25089605734767023,0.0430622009569378,0.09090909090909091,0.01818181818181818,0.030303030303030304,29.534510433386835,0.5526315789473685,0.23076923076923078,0.15315315315315314,0.050724637681159424,0.09727626459143969,0.05426356589147287,0.12317327766179541,0.052434456928838954,0.04878048780487805,0.06993006993006994,,0.049019607843137254,0.07407407407407407,0.12987012987012986,0.19444444444444445,0.08108108108108109,0.11055276381909548,0.05172413793103448,0.04477611940298507,0.75,0.23655913978494625,0.6363636363636364,0.7,0.47619047619047616,0.3942652329749104,0.509090909090909,0.5185185185185185,0.35714285714285715,0.11827956989247312,0.3333333333333333,0.34375,0.18181818181818182,0.03225806451612903,0.4444444444444444,0.4444444444444444,1.0,0.21863799283154123,0.32786885245901637,0.32786885245901637,0.8,0.34210526315789475,0.6153846153846154,0.125,0.34210526315789475,0.15384615384615385,1.0,0.2,0.47058823529411764,0.2823529411764706,0.20833333333333334,0.4874551971326165,0.32786885245901637,0.49872634408602157,0.5264129629629629,0.49056176470588225,0.16510903426791276,0.208,0.014084507042253521,0.12365591397849462,0.26344086021505375,8.143062200956937,25.92571428571428,0.32369402985074625,,,,2.0,2.0,0.023529411764705882,1.0,1.0,2.0,1.0,3.0,,0.05263157894736842,0.5,,,,,,,,1.0,,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12771.4,213,-38,430,436,148.0,170,71,866,26.0,39.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,40.0,63.0,,1.0,19.0,99.0,518,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,24.0,,,14.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,6.0,26.0,16.0,4.0,3.0,23.0,32.0,55.0,4.0,3.0,3.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,3.0,13.0,32.0,9.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,148.0,8.0,2.0,0.7,0.8484848484848485,,,,,,0.6349206349206349,0.43478260869565216,0.6521739130434783,0.625,0.4166666666666667,0.625,0.6428571428571429,0.4642857142857143,0.6206896551724138,0.015625,0.07936507936507936,0.07692307692307693,0.1,,15.839694656488549,0.3333333333333333,0.25,0.05194805194805195,0.19402985074626866,0.14285714285714285,0.05660377358490566,0.10582010582010581,0.13333333333333333,0.24489795918367346,0.16176470588235295,0.17647058823529413,0.04938271604938271,0.08,,0.0784313725490196,,0.0963855421686747,0.27586206896551724,0.21052631578947367,1.0,0.609375,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.3125,0.6,0.6666666666666666,0.75,0.0625,0.5,0.5,1.0,0.015625,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.625,,0.5565296875,0.5890388888888889,0.5776708333333332,0.14666666666666667,0.14864864864864866,,0.26262626262626265,0.36363636363636365,4.260317460317461,23.0,0.34418604651162793,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,,2.0,1.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,1.0,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,0.02666666666666667,0.017543859649122806,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,4.0,0.2727272727272727,0.3333333333333333,,,1.0,0.05263157894736842,,,,,,False,,0.5,0.05555555555555555,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30582.799999999996,510,-88,1080,1093,367.0,382,144,2173,17.0,34.0,4.0,8.0,8.0,13.0,14.0,49.0,2.0,9.0,6.0,17.0,21.0,85.0,2.0,7.0,8.0,27.0,33.0,92.0,27.0,102.0,39.0,186.0,1259,5.0,15.0,3.0,8.0,,19.0,17.0,31.0,10.0,34.0,20.0,84.0,36.0,30.0,69.0,12.0,6.0,85.0,21.0,8.0,28.0,20.0,48.0,17.0,3.0,25.0,3.0,,116.0,7.0,2.0,46.0,29.0,8.0,83.0,10.0,93.0,1.0,11.0,5.0,6.0,26.0,6.0,12.0,14.0,2.0,14.0,3.0,40.0,7.0,15.0,21.0,37.0,2.0,1.0,35.0,,,49.0,4.0,24.0,,3.0,9.0,6.0,2.0,9.0,7.0,84.0,366.0,4.0,2.0,0.5454545454545454,0.6,0.8518518518518519,0.2647058823529412,0.375,0.29411764705882354,0.2647058823529412,0.358695652173913,0.3333333333333333,0.5483870967741935,0.3788659793814433,0.41304347826086957,0.49230769230769234,0.42857142857142855,0.3958333333333333,0.5454545454545454,0.5257731958762887,0.08695652173913043,0.08823529411764706,0.10204081632653061,,20.56,0.65,0.2,0.12083333333333333,0.0071174377224199285,0.18930041152263374,0.02631578947368421,0.15527950310559005,0.016453382084095063,0.01020408163265306,,0.021739130434782608,0.02857142857142857,0.017857142857142856,0.09782608695652174,0.09433962264150944,0.23809523809523808,0.20652173913043478,0.13559322033898305,0.008,0.7777777777777778,0.17525773195876287,0.5,0.5483870967741935,0.6470588235294118,0.25257731958762886,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.04639175257731959,0.2222222222222222,0.2222222222222222,0.5,0.08762886597938144,0.35294117647058826,0.35294117647058826,1.0,0.4381443298969072,0.24705882352941178,0.24705882352941178,0.8095238095238095,0.34782608695652173,0.5,0.25,0.30434782608695654,0.2857142857142857,1.0,0.2,0.6153846153846154,0.4153846153846154,0.2962962962962963,0.7010309278350515,0.24705882352941178,0.516465206185567,0.5405266666666667,0.5224423076923076,0.11214953271028037,0.21428571428571427,,0.10215053763440861,0.45161290322580644,6.890217391304348,25.534313725490186,0.3398148148148148,,,,2.0,7.0,0.1076923076923077,0.2857142857142857,1.0,1.0,1.0,1.0,,0.043478260869565216,1.0,,,1.0,0.03225806451612903,,1.0,,,,False,,1.0,,
