EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2244.3,37,-6,83,82,16.0,10,8,165,,,,,,,,,,,1.0,4.0,3.0,6.0,,,,,,,4.0,10.0,6.0,18.0,98,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,12.0,,,6.0,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,4.0,,,8.0,,2.0,1.0,,1.0,1.0,,1.0,,5.0,16.0,1.0,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6923076923076923,1.0,0.8333333333333334,1.0,,,,,15.384615384615383,,,0.1,,0.09090909090909091,,0.0967741935483871,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.55776,,0.552,0.23076923076923078,1.0,0.09090909090909091,0.1111111111111111,0.2777777777777778,,25.119999999999997,0.1927710843373494,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9648.2,161,-9,330,330,64.0,82,37,660,18.0,29.0,4.0,9.0,7.0,8.0,2.0,5.0,,,,,,,,,,,20.0,34.0,,,14.0,54.0,419,5.0,11.0,,,2.0,12.0,7.0,8.0,,,4.0,18.0,28.0,12.0,,,8.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,4.0,13.0,12.0,11.0,1.0,24.0,18.0,42.0,4.0,7.0,4.0,3.0,3.0,,1.0,7.0,,2.0,10.0,1.0,,18.0,28.0,,5.0,16.0,6.0,,19.0,3.0,10.0,,1.0,8.0,5.0,3.0,10.0,3.0,18.0,63.0,,1.0,0.7,0.875,,,,,,0.5882352941176471,0.45454545454545453,0.875,0.5882352941176471,0.45454545454545453,0.875,0.6428571428571429,0.5,1.0,,0.058823529411764705,0.034482758620689655,0.2,,13.866666666666667,0.3,0.1,0.14285714285714285,0.15853658536585366,0.19672131147540983,0.06666666666666667,0.16666666666666666,0.11971830985915492,0.21212121212121213,0.16129032258064516,0.05555555555555555,0.046511627906976744,0.11764705882352941,0.17142857142857143,0.11538461538461539,0.125,0.2,0.1875,0.3333333333333333,0.3,0.8529411764705882,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.14705882352941177,0.4,0.5,0.5,,,,,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,1.0,0.875,,,0.8529411764705882,,0.6549970588235295,0.6000571428571428,0.655575,0.24390243902439024,0.24390243902439024,,0.2222222222222222,0.3333333333333333,1.7500000000000004,,0.19393939393939394,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,2.0,1.0,1.0,1.0,2.0,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11306.0,188,32,391,394,70.0,85,33,785,13.0,17.0,4.0,5.0,2.0,2.0,,2.0,,,1.0,4.0,13.0,35.0,,2.0,1.0,4.0,13.0,19.0,14.0,39.0,11.0,79.0,401,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,1.0,4.0,5.0,12.0,18.0,8.0,42.0,,8.0,35.0,13.0,2.0,6.0,8.0,14.0,3.0,5.0,4.0,1.0,1.0,36.0,6.0,5.0,5.0,23.0,,28.0,12.0,40.0,,6.0,4.0,2.0,2.0,,2.0,3.0,1.0,,5.0,,,10.0,13.0,,2.0,13.0,3.0,,13.0,,4.0,,3.0,26.0,19.0,7.0,29.0,21.0,10.0,67.0,,1.0,0.6923076923076923,1.0,1.0,0.358974358974359,,0.25,0.358974358974359,0.6842105263157895,0.8,1.0,0.5862068965517241,0.5714285714285714,0.5833333333333334,0.6076923076923076,0.5625,0.6666666666666666,0.6724137931034483,0.10526315789473684,0.11764705882352941,,,16.083916083916083,0.4,,0.18253968253968253,0.060240963855421686,0.056818181818181816,0.06666666666666667,0.1308411214953271,0.06358381502890173,0.13793103448275862,0.02631578947368421,,0.038461538461538464,0.25,0.1935483870967742,0.1956521739130435,0.1111111111111111,0.0847457627118644,,,0.7241379310344828,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.034482758620689655,,,,,,,,0.06896551724137931,0.25,0.25,1.0,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.7142857142857143,0.8,,0.2857142857142857,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.9655172413793104,0.37142857142857144,0.5913629310344828,0.65175,0.6130583333333334,0.06451612903225806,0.17391304347826086,,0.11392405063291139,0.1518987341772152,1.7999999999999998,26.641025641025642,0.17902813299232737,,,,,,,,,,,,,,,,1.0,0.125,,,3.0,2.0,1.0,2.0,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3282.0,55,29,111,112,22.0,37,11,223,,,,,,,,1.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,1.0,2.0,5.0,7.0,,17.0,123,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,,,,,,,,,,5.0,5.0,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5,,,0.9444444444444444,,1.5,0.9444444444444444,,1.5,0.7777777777777778,,,,,7.317073170731708,,,0.06666666666666667,0.038461538461538464,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.06666666666666667,,,0.125,0.11764705882352941,,0.14285714285714285,,,0.08333333333333333,0.16666666666666666,,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,0.7777777777777778,0.5,0.5431777777777778,,0.61155,,,,,0.17647058823529413,14.4,26.057142857142857,0.1981981981981982,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28178.699999999997,470,-46,987,992,323.0,324,133,1979,39.0,63.0,7.0,12.0,8.0,17.0,53.0,103.0,10.0,30.0,4.0,7.0,20.0,56.0,2.0,10.0,5.0,24.0,102.0,196.0,24.0,63.0,73.0,349.0,1174,12.0,21.0,3.0,11.0,9.0,42.0,25.0,57.0,7.0,26.0,23.0,94.0,76.0,128.0,60.0,12.0,12.0,56.0,20.0,9.0,30.0,34.0,64.0,28.0,6.0,22.0,5.0,3.0,162.0,13.0,11.0,23.0,32.0,9.0,64.0,24.0,88.0,6.0,16.0,10.0,6.0,20.0,2.0,12.0,16.0,1.0,8.0,36.0,3.0,13.0,22.0,45.0,4.0,5.0,80.0,1.0,3.0,102.0,11.0,48.0,1.0,7.0,4.0,1.0,3.0,4.0,3.0,94.0,322.0,8.0,6.0,0.37254901960784315,0.3958333333333333,0.8333333333333334,0.38095238095238093,0.2727272727272727,0.2692307692307692,0.38095238095238093,0.5204081632653061,0.5714285714285714,0.43859649122807015,0.5328185328185329,0.515625,0.42771084337349397,0.5740131578947368,0.5526315789473685,0.47474747474747475,0.24324324324324326,0.04591836734693878,0.09523809523809523,0.019417475728155338,0.03333333333333333,29.7723292469352,0.5555555555555556,0.24324324324324326,0.15458937198067632,0.04296875,0.09913793103448276,0.055793991416309016,0.1252847380410023,0.049079754601226995,0.038461538461538464,0.06060606060606061,,0.04838709677419355,0.0851063829787234,0.1388888888888889,0.18811881188118812,0.08823529411764706,0.1111111111111111,0.057692307692307696,0.04918032786885246,0.75,0.24324324324324326,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.39768339768339767,0.5145631067961165,0.5247524752475248,0.33962264150943394,0.11583011583011583,0.3333333333333333,0.3448275862068966,0.2,0.02702702702702703,0.5714285714285714,0.5714285714285714,1.0,0.21621621621621623,0.35714285714285715,0.35714285714285715,0.8,0.375,0.5833333333333334,0.14285714285714285,0.3125,0.2,1.0,0.20481927710843373,0.47058823529411764,0.2891566265060241,0.20833333333333334,0.4864864864864865,0.35714285714285715,0.5006001930501931,0.52835,0.494884939759036,0.16498316498316498,0.20600858369098712,0.015625,0.12034383954154727,0.2693409742120344,8.003061224489796,25.968253968253965,0.3272543059777102,,4.0,,,2.0,2.0,0.024096385542168676,1.0,1.0,1.0,1.0,2.0,,0.03125,1.0,,,,,,,,1.0,,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12308.399999999998,205,-40,417,423,143.0,164,67,840,25.0,38.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,39.0,62.0,,1.0,19.0,97.0,502,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,54.0,24.0,,,14.0,,,5.0,7.0,5.0,12.0,2.0,3.0,3.0,3.0,1.0,29.0,6.0,25.0,15.0,4.0,3.0,22.0,31.0,53.0,4.0,2.0,2.0,,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,3.0,13.0,31.0,8.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,143.0,8.0,2.0,0.6923076923076923,0.84375,,,,,,0.6290322580645161,0.43478260869565216,0.6521739130434783,0.6190476190476191,0.4166666666666667,0.625,0.6381578947368421,0.4642857142857143,0.6206896551724138,0.015873015873015872,0.08064516129032258,0.07894736842105263,0.1,,16.205533596837945,0.3333333333333333,0.25,0.0547945205479452,0.1937984496124031,0.1388888888888889,0.058823529411764705,0.10497237569060773,0.1341991341991342,0.25,0.16923076923076924,0.125,0.05063291139240506,0.08695652173913043,,0.08163265306122448,,0.0875,0.2857142857142857,0.21052631578947367,1.0,0.6031746031746031,0.6578947368421053,0.7142857142857143,0.64,0.31746031746031744,0.6,0.6666666666666666,0.75,0.06349206349206349,0.5,0.5,1.0,0.015873015873015872,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.6190476190476191,,0.5520507936507936,0.5890388888888889,0.5776708333333332,0.14864864864864866,0.1506849315068493,,0.26804123711340205,0.3711340206185567,4.32258064516129,23.0,0.34292565947242204,,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,1.0,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,1.0,0.02666666666666667,0.017543859649122806,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,4.0,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,False,,0.5,0.05555555555555555,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28124.799999999996,469,-82,995,1005,325.0,350,131,2000,17.0,34.0,4.0,8.0,8.0,13.0,13.0,46.0,2.0,7.0,5.0,12.0,19.0,75.0,2.0,6.0,6.0,21.0,32.0,87.0,24.0,87.0,37.0,173.0,1171,5.0,14.0,3.0,7.0,,19.0,16.0,29.0,8.0,26.0,20.0,76.0,34.0,30.0,63.0,9.0,6.0,75.0,19.0,7.0,27.0,19.0,46.0,17.0,2.0,24.0,3.0,,111.0,7.0,2.0,43.0,25.0,8.0,76.0,10.0,86.0,1.0,11.0,5.0,6.0,24.0,6.0,10.0,13.0,2.0,14.0,37.0,7.0,13.0,19.0,33.0,2.0,1.0,35.0,,,47.0,4.0,24.0,,2.0,7.0,5.0,1.0,7.0,5.0,76.0,324.0,4.0,2.0,0.53125,0.5862068965517241,0.875,0.27586206896551724,0.42857142857142855,0.3076923076923077,0.27586206896551724,0.367816091954023,0.35714285714285715,0.5517241379310345,0.39080459770114945,0.4523809523809524,0.509090909090909,0.4413265306122449,0.4318181818181818,0.5671641791044776,0.5,0.08045977011494253,0.08823529411764706,0.08695652173913043,,20.26086956521739,0.6486486486486487,0.2222222222222222,0.1152073732718894,0.007518796992481203,0.1902654867256637,0.029535864978902954,0.15349887133182843,0.017892644135188866,0.010526315789473684,,0.023809523809523808,0.031578947368421054,0.02127659574468085,0.10714285714285714,0.08247422680412371,0.2222222222222222,0.20348837209302326,0.14814814814814814,0.00909090909090909,0.7142857142857143,0.19540229885057472,0.5,0.5483870967741935,0.6470588235294118,0.26436781609195403,0.2826086956521739,0.30952380952380953,0.38461538461538464,0.040229885057471264,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,0.4166666666666667,0.4166666666666667,1.0,0.43103448275862066,0.25333333333333335,0.25333333333333335,0.8421052631578947,0.38095238095238093,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.23636363636363636,0.6153846153846154,0.38181818181818183,0.2857142857142857,0.6954022988505747,0.25333333333333335,0.5175517241379312,0.5405266666666667,0.5257636363636363,0.12371134020618557,0.22429906542056074,,0.10982658959537572,0.4393063583815029,6.591954022988506,25.627586206896545,0.32663316582914576,,3.0,,,2.0,5.0,0.09090909090909091,0.4,1.0,1.0,1.0,,,0.047619047619047616,1.0,1.0,0.037037037037037035,,1.0,,,,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,False,,,,
