EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1958.3000000000002,33,-13,72,72,10.0,6,8,144,,,,,,,,,,,1.0,3.0,2.0,5.0,,,,,,,3.0,8.0,5.0,14.0,87,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,,1.0,,,1.0,3.0,,,3.0,,,7.0,,2.0,1.0,,,,,,,5.0,10.0,1.0,,,,1.0,0.375,,1.0,0.375,,,,0.5625,,1.5,0.6363636363636364,1.0,0.8333333333333334,1.0,,,,,15.0,,,0.11764705882352941,,0.1,,0.1111111111111111,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.55696875,,0.552,0.2727272727272727,1.0,0.1111111111111111,0.14285714285714285,0.35714285714285715,,25.3375,0.1388888888888889,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9123.2,152,-15,311,311,58.0,71,37,622,18.0,29.0,4.0,9.0,7.0,8.0,2.0,5.0,,,,,,,,,,,20.0,34.0,,,14.0,54.0,399,5.0,11.0,,,2.0,12.0,7.0,8.0,,,4.0,18.0,28.0,12.0,,,8.0,,,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,4.0,13.0,11.0,9.0,1.0,21.0,18.0,39.0,4.0,5.0,3.0,2.0,3.0,,1.0,7.0,2.0,10.0,1.0,,16.0,26.0,,5.0,16.0,6.0,,19.0,3.0,10.0,,1.0,7.0,5.0,2.0,8.0,2.0,18.0,57.0,,1.0,0.7,0.875,,,,,,0.5882352941176471,0.45454545454545453,0.875,0.5882352941176471,0.45454545454545453,0.875,0.6428571428571429,0.5,1.0,,0.058823529411764705,0.034482758620689655,0.2,,14.606741573033707,0.3,0.1,0.125,0.1625,0.1896551724137931,0.07272727272727272,0.15384615384615385,0.1259259259259259,0.21875,0.16129032258064516,0.058823529411764705,0.05128205128205128,0.125,0.18181818181818182,0.08333333333333333,0.06666666666666667,0.20454545454545456,0.14285714285714285,0.3333333333333333,0.25,0.8529411764705882,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.14705882352941177,0.4,0.5,0.5,,,,,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.875,,,0.8529411764705882,,0.6549970588235295,0.6000571428571428,0.655575,0.24390243902439024,0.24390243902439024,,0.2222222222222222,0.3333333333333333,1.7500000000000004,,0.1864951768488746,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,1.0,1.0,1.0,2.0,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9724.0,162,27,337,338,65.0,78,27,675,12.0,15.0,4.0,5.0,2.0,2.0,,2.0,,,1.0,4.0,13.0,33.0,,1.0,1.0,4.0,12.0,17.0,14.0,37.0,5.0,71.0,339,4.0,5.0,,1.0,1.0,9.0,2.0,2.0,1.0,4.0,3.0,10.0,16.0,8.0,42.0,,8.0,33.0,13.0,1.0,4.0,8.0,12.0,3.0,5.0,2.0,1.0,1.0,32.0,5.0,5.0,5.0,19.0,,24.0,10.0,34.0,,4.0,3.0,1.0,2.0,,2.0,3.0,,5.0,,,9.0,12.0,,2.0,9.0,3.0,,7.0,,2.0,,2.0,24.0,17.0,7.0,27.0,19.0,10.0,64.0,,1.0,0.6666666666666666,1.0,1.0,0.3783783783783784,,0.25,0.3783783783783784,0.7058823529411765,0.8,1.0,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.6120689655172413,0.6428571428571429,0.625,0.6851851851851852,0.058823529411764705,0.06666666666666667,,,16.84782608695652,0.4,,0.1743119266055046,0.07352941176470588,0.060240963855421686,0.0625,0.125,0.06756756756756757,0.16,0.03125,,0.043478260869565216,0.18181818181818182,0.19642857142857142,0.1794871794871795,0.07142857142857142,0.08771929824561403,,,0.7037037037037037,0.2777777777777778,0.8,0.8571428571428571,0.6666666666666666,0.037037037037037035,,,,,,,,0.07407407407407407,0.25,0.25,1.0,0.6111111111111112,0.3939393939393939,0.3939393939393939,1.0,0.8333333333333334,0.8,,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.9629629629629629,0.3939393939393939,0.590474074074074,0.65175,0.6130583333333334,0.03571428571428571,0.10526315789473684,,0.1267605633802817,0.14084507042253522,1.741176470588235,26.613513513513517,0.19287833827893175,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,1.0,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1700.0,28,24,57,56,17.0,30,5,113,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,1.0,3.0,4.0,,11.0,61,,,,,,,,,1.0,1.0,,3.0,2.0,,9.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,4.0,4.0,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,17.0,,,1.0,1.0,1.0,0.75,,1.0,0.75,1.0,,,1.1,,1.5,1.1,,1.5,0.8,,,,,8.064516129032258,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,,,0.125,,,0.1,,,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.5318799999999999,,0.61155,,,,,0.2727272727272727,16.3,24.775,0.2982456140350877,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27735.699999999997,462,-53,972,976,318.0,323,133,1948,38.0,62.0,7.0,12.0,8.0,17.0,53.0,103.0,9.0,29.0,4.0,7.0,20.0,56.0,2.0,10.0,5.0,24.0,100.0,194.0,24.0,63.0,71.0,343.0,1163,12.0,21.0,3.0,11.0,9.0,42.0,25.0,57.0,7.0,26.0,21.0,92.0,74.0,126.0,60.0,12.0,12.0,56.0,20.0,9.0,30.0,33.0,63.0,28.0,5.0,22.0,5.0,3.0,159.0,13.0,11.0,23.0,31.0,9.0,63.0,24.0,87.0,6.0,15.0,9.0,6.0,20.0,2.0,12.0,16.0,8.0,36.0,3.0,13.0,22.0,45.0,4.0,5.0,78.0,1.0,3.0,100.0,11.0,47.0,1.0,7.0,4.0,1.0,3.0,4.0,3.0,92.0,317.0,8.0,6.0,0.37,0.39361702127659576,0.8333333333333334,0.38095238095238093,0.2727272727272727,0.2692307692307692,0.38095238095238093,0.5154639175257731,0.5714285714285714,0.43859649122807015,0.5291828793774319,0.515625,0.42771084337349397,0.5697674418604651,0.5526315789473685,0.46938775510204084,0.245136186770428,0.04639175257731959,0.0967741935483871,0.019417475728155338,0.034482758620689655,29.90239574090506,0.5555555555555556,0.2571428571428571,0.155,0.043478260869565216,0.1013215859030837,0.05652173913043478,0.12646370023419204,0.049689440993788817,0.03896103896103896,0.061068702290076333,,0.04918032786885246,0.0851063829787234,0.14705882352941177,0.19,0.0625,0.11363636363636363,0.058823529411764705,0.04918032786885246,0.75,0.24124513618677043,0.6129032258064516,0.6785714285714286,0.4473684210526316,0.40077821011673154,0.5145631067961165,0.5247524752475248,0.33962264150943394,0.11284046692607004,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.027237354085603113,0.5714285714285714,0.5714285714285714,1.0,0.2178988326848249,0.35714285714285715,0.35714285714285715,0.8,0.375,0.5833333333333334,0.14285714285714285,0.3125,0.2,0.20481927710843373,0.47058823529411764,0.2891566265060241,0.20833333333333334,0.48638132295719844,0.35714285714285715,0.49947568093385203,0.52835,0.494884939759036,0.16326530612244897,0.20434782608695654,0.015625,0.12244897959183673,0.26822157434402333,7.998453608247423,25.968253968253965,0.3271604938271605,,1.0,4.0,,,1.0,2.0,2.0,0.024096385542168676,1.0,1.0,1.0,1.0,2.0,,0.03125,1.0,,,,,,,1.0,,,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12308.399999999998,205,-40,417,423,143.0,164,67,840,25.0,38.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,39.0,62.0,,1.0,19.0,97.0,502,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,54.0,24.0,,,14.0,,,5.0,7.0,5.0,12.0,2.0,3.0,3.0,3.0,1.0,29.0,6.0,25.0,15.0,4.0,3.0,22.0,31.0,53.0,4.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,13.0,31.0,8.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,143.0,8.0,2.0,0.6923076923076923,0.84375,,,,,,0.6290322580645161,0.43478260869565216,0.6521739130434783,0.6190476190476191,0.4166666666666667,0.625,0.6381578947368421,0.4642857142857143,0.6206896551724138,0.015873015873015872,0.08064516129032258,0.07894736842105263,0.1,,16.205533596837945,0.3333333333333333,0.25,0.0547945205479452,0.1937984496124031,0.1388888888888889,0.058823529411764705,0.10497237569060773,0.1341991341991342,0.25,0.16923076923076924,0.125,0.05063291139240506,0.08695652173913043,,0.08163265306122448,,0.0875,0.2857142857142857,0.21052631578947367,1.0,0.6031746031746031,0.6578947368421053,0.7142857142857143,0.64,0.31746031746031744,0.6,0.6666666666666666,0.75,0.06349206349206349,0.5,0.5,1.0,0.015873015873015872,,,,,,,,0.75,0.4444444444444444,,,,0.625,0.8,,,0.6190476190476191,,0.5520507936507936,0.5890388888888889,0.5776708333333332,0.14864864864864866,0.1506849315068493,,0.26804123711340205,0.3711340206185567,4.32258064516129,23.0,0.34292565947242204,,,,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,1.0,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,,1.0,0.02666666666666667,0.017543859649122806,1.0,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,4.0,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,False,,0.5,0.05555555555555555,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27611.799999999996,460,-80,977,988,320.0,346,128,1965,17.0,34.0,4.0,8.0,8.0,13.0,13.0,46.0,2.0,7.0,5.0,12.0,18.0,73.0,2.0,5.0,6.0,21.0,32.0,87.0,23.0,85.0,33.0,166.0,1157,5.0,14.0,3.0,6.0,,19.0,16.0,29.0,8.0,26.0,18.0,74.0,34.0,30.0,60.0,9.0,6.0,73.0,18.0,7.0,27.0,19.0,46.0,17.0,2.0,24.0,3.0,,111.0,6.0,2.0,42.0,24.0,8.0,74.0,9.0,83.0,1.0,11.0,5.0,6.0,24.0,6.0,10.0,12.0,14.0,36.0,7.0,13.0,19.0,33.0,2.0,1.0,33.0,,,43.0,4.0,22.0,,2.0,7.0,5.0,1.0,7.0,5.0,74.0,319.0,4.0,2.0,0.53125,0.5862068965517241,0.8695652173913043,0.27058823529411763,0.5,0.3076923076923077,0.27058823529411763,0.367816091954023,0.35714285714285715,0.5517241379310345,0.3866279069767442,0.475,0.509090909090909,0.4322916666666667,0.4523809523809524,0.5606060606060606,0.4941860465116279,0.08045977011494253,0.08823529411764706,0.08695652173913043,,20.23070097604259,0.6666666666666666,0.22857142857142856,0.11428571428571428,0.007782101167315175,0.1875,0.02564102564102564,0.15207373271889402,0.016293279022403257,0.01098901098901099,,0.02564102564102564,0.026737967914438502,0.02127659574468085,0.1,0.08333333333333333,0.23529411764705882,0.2046783625730994,0.1320754716981132,0.009174311926605505,0.7142857142857143,0.19767441860465115,0.5,0.5483870967741935,0.6470588235294118,0.26744186046511625,0.2826086956521739,0.30952380952380953,0.38461538461538464,0.040697674418604654,0.2857142857142857,0.2857142857142857,0.5,0.06976744186046512,0.4166666666666667,0.4166666666666667,1.0,0.42441860465116277,0.2465753424657534,0.2465753424657534,0.8333333333333334,0.4,0.5,0.25,0.25,0.4,0.23636363636363636,0.6153846153846154,0.38181818181818183,0.2857142857142857,0.6918604651162791,0.2465753424657534,0.5171694767441862,0.5405266666666667,0.5257636363636363,0.11578947368421053,0.20952380952380953,,0.1144578313253012,0.4457831325301205,6.591954022988506,25.635294117647053,0.32753326509723646,,1.0,3.0,,,1.0,2.0,5.0,0.09090909090909091,0.4,1.0,1.0,1.0,,,0.05,1.0,1.0,0.037037037037037035,,1.0,,,,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5764.099999999999,96,-31,200,208,80.0,81,26,408,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,16.0,,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,220,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,16.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,1.0,,1.0,5.0,3.0,5.0,4.0,,9.0,,5.0,6.0,6.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,80.0,,1.0,,,0.8,0.2,,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,,16.379310344827587,0.5555555555555556,0.14285714285714285,0.17777777777777778,,0.05084745762711865,0.06451612903225806,0.10576923076923077,0.03669724770642202,,,,0.08888888888888889,,0.07692307692307693,0.20689655172413793,0.3333333333333333,0.019230769230769232,0.2857142857142857,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5925925925925926,0.25,0.25,0.75,,,,,,,,0.5555555555555556,,0.9259259259259259,0.25,0.5149203703703703,0.3809,0.49738888888888894,0.03571428571428571,,0.038461538461538464,,0.14285714285714285,11.399999999999999,26.103999999999996,0.4,,,,,,,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
