EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,1.0,0.14285714285714285,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3207.7,53,-12,117,120,34.0,34,9,237,,,,,,,1.0,1.0,,,4.0,8.0,4.0,8.0,,,,,1.0,1.0,8.0,16.0,6.0,32.0,142,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,24.0,,,8.0,4.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,1.0,1.0,,1.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7647058823529411,,1.0,0.8,1.0,0.8,0.9411764705882353,,,,,16.666666666666668,,,0.11538461538461539,,0.10526315789473684,,0.1111111111111111,,,,,,,0.14285714285714285,,0.25,0.07142857142857142,0.2,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.47058823529411764,0.5,0.5,1.0,0.47058823529411764,0.5,0.5,1.0,,,,,,,,,,,0.9411764705882353,0.5,0.5520676470588235,,0.5823,0.15,0.6666666666666666,0.058823529411764705,0.0625,0.25,9.2,24.84375,0.2905982905982906,,,,,2.0,3.0,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,0.5,2.0,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11814.8,197,-6,402,403,85.0,100,44,805,20.0,38.0,4.0,15.0,7.0,9.0,2.0,5.0,,,,,,,,,,,22.0,43.0,,,14.0,58.0,504,5.0,17.0,,,2.0,12.0,7.0,9.0,,,4.0,18.0,32.0,12.0,,,8.0,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,6.0,19.0,17.0,13.0,1.0,31.0,26.0,57.0,6.0,7.0,4.0,3.0,3.0,,1.0,7.0,,2.0,10.0,1.0,,20.0,31.0,,5.0,16.0,6.0,,19.0,3.0,10.0,,1.0,10.0,7.0,3.0,12.0,4.0,18.0,84.0,,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.5116279069767442,0.29411764705882354,0.7777777777777778,0.5116279069767442,0.29411764705882354,0.7777777777777778,0.5686274509803921,0.3333333333333333,0.9,,0.046511627906976744,0.02631578947368421,0.2,,13.347921225382931,0.3,0.07692307692307693,0.1368421052631579,0.18095238095238095,0.21518987341772153,0.08450704225352113,0.1724137931034483,0.14204545454545456,0.20454545454545456,0.2222222222222222,0.08,0.07692307692307693,0.10526315789473684,0.14634146341463414,0.14705882352941177,0.1,0.21666666666666667,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.8837209302325582,0.5263157894736842,0.5405405405405406,0.75,0.11627906976744186,0.4,0.5,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,1.0,0.7777777777777778,,,0.8837209302325582,,0.6470697674418605,0.5809333333333333,0.6565666666666665,0.2,0.2,,0.20689655172413793,0.3103448275862069,1.727906976744186,,0.21144278606965175,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0625,,,1.0,1.0,2.0,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14859.4,248,2,507,512,89.0,112,45,1019,16.0,21.0,5.0,6.0,2.0,2.0,1.0,3.0,,,1.0,6.0,19.0,50.0,2.0,4.0,3.0,7.0,17.0,24.0,20.0,56.0,13.0,107.0,544,5.0,6.0,2.0,4.0,1.0,17.0,2.0,2.0,3.0,8.0,5.0,18.0,24.0,10.0,60.0,,10.0,50.0,19.0,3.0,8.0,9.0,17.0,4.0,5.0,4.0,2.0,2.0,43.0,9.0,6.0,8.0,29.0,2.0,39.0,16.0,55.0,,6.0,4.0,2.0,3.0,,3.0,4.0,1.0,,7.0,1.0,1.0,13.0,17.0,1.0,2.0,14.0,3.0,,15.0,,5.0,,3.0,33.0,21.0,12.0,37.0,27.0,16.0,86.0,,1.0,0.7058823529411765,1.0,1.0,0.35714285714285715,0.5,0.375,0.35714285714285715,0.7083333333333334,0.8333333333333334,1.0,0.5875,0.8,0.65,0.6079545454545454,0.7727272727272727,0.6923076923076923,0.7,0.125,0.14285714285714285,,,16.815742397137747,0.42857142857142855,0.13333333333333333,0.1870967741935484,0.05172413793103448,0.06896551724137931,0.06976744186046512,0.13653136531365315,0.061224489795918366,0.10526315789473684,0.019230769230769232,0.038461538461538464,0.03773584905660377,0.21739130434782608,0.19718309859154928,0.16666666666666666,0.20833333333333334,0.08860759493670886,0.02702702702702703,,0.7297297297297297,0.2625,0.7619047619047619,0.8888888888888888,0.6875,0.0375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.075,0.16666666666666666,0.16666666666666666,1.0,0.625,0.38,0.38,1.0,0.6,0.8333333333333334,,0.4,0.5,1.0,0.2,1.0,0.7,0.42857142857142855,0.9625,0.38,0.578565,0.61015,0.559415,0.058823529411764705,0.1724137931034483,,0.1588785046728972,0.16822429906542055,2.375,26.625,0.1755424063116371,,,,,,1.0,0.1,,,,1.0,,,,,4.0,2.0,1.0,0.125,,,2.0,2.0,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1852.6,31,16,59,60,4.0,1,8,119,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,9.0,53,,,,,,,,1.0,,2.0,,,2.0,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,4.0,3.0,,7.0,,7.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,,,14.925373134328357,1.0,,0.15,,0.21052631578947367,,0.1794871794871795,,,,,,,0.16666666666666666,,0.4,0.3076923076923077,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.875,0.3333333333333333,0.5505249999999999,,0.5129833333333333,0.1111111111111111,0.3333333333333333,,,,4.6,24.466666666666665,0.06779661016949153,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29972.699999999997,500,-40,1048,1046,337.0,340,144,2094,41.0,65.0,8.0,13.0,8.0,17.0,56.0,110.0,11.0,32.0,4.0,8.0,20.0,60.0,2.0,12.0,5.0,24.0,108.0,207.0,24.0,68.0,78.0,366.0,1234,14.0,23.0,3.0,13.0,9.0,46.0,25.0,58.0,7.0,26.0,25.0,96.0,82.0,134.0,60.0,12.0,14.0,60.0,20.0,9.0,31.0,34.0,65.0,28.0,6.0,22.0,6.0,3.0,164.0,14.0,13.0,24.0,33.0,9.0,66.0,27.0,93.0,6.0,17.0,11.0,6.0,20.0,2.0,12.0,17.0,1.0,8.0,37.0,4.0,13.0,25.0,49.0,4.0,5.0,83.0,1.0,3.0,108.0,11.0,50.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,96.0,336.0,8.0,7.0,0.37962962962962965,0.40594059405940597,0.8333333333333334,0.35294117647058826,0.23076923076923078,0.2692307692307692,0.35294117647058826,0.5217391304347826,0.6086956521739131,0.43103448275862066,0.5236363636363637,0.5138888888888888,0.4226190476190476,0.56656346749226,0.5476190476190477,0.4752475247524752,0.24727272727272728,0.043478260869565216,0.09230769230769231,0.01818181818181818,0.03125,29.605263157894736,0.5405405405405406,0.23684210526315788,0.15137614678899083,0.047619047619047616,0.0963855421686747,0.055776892430278883,0.12205567451820129,0.05152671755725191,0.05,0.06338028169014084,,0.050505050505050504,0.07547169811320754,0.13513513513513514,0.18691588785046728,0.08108108108108109,0.109375,0.05263157894736842,0.045454545454545456,0.75,0.23636363636363636,0.6307692307692307,0.6949152542372882,0.4634146341463415,0.4,0.509090909090909,0.5185185185185185,0.35714285714285715,0.11636363636363636,0.34375,0.3548387096774194,0.18181818181818182,0.02909090909090909,0.5,0.5,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.8,0.3611111111111111,0.6153846153846154,0.125,0.3333333333333333,0.16666666666666666,1.0,0.20238095238095238,0.47058823529411764,0.2857142857142857,0.20833333333333334,0.48363636363636364,0.3333333333333333,0.4989892727272727,0.5235711538461538,0.49379702380952367,0.1619047619047619,0.2032520325203252,0.014492753623188406,0.12568306010928962,0.26229508196721313,8.11062801932367,25.97794117647058,0.32156488549618323,,4.0,,,2.0,2.0,0.023809523809523808,1.0,1.0,1.0,1.0,3.0,,0.027777777777777776,1.0,,,,,,,,1.0,,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12771.4,213,-38,430,436,148.0,170,71,866,26.0,39.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,40.0,63.0,,1.0,19.0,99.0,518,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,24.0,,,14.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,6.0,26.0,16.0,4.0,3.0,23.0,32.0,55.0,4.0,3.0,3.0,,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,3.0,13.0,32.0,9.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,148.0,8.0,2.0,0.7,0.8484848484848485,,,,,,0.6349206349206349,0.43478260869565216,0.6521739130434783,0.625,0.4166666666666667,0.625,0.6428571428571429,0.4642857142857143,0.6206896551724138,0.015625,0.07936507936507936,0.07692307692307693,0.1,,15.839694656488549,0.3333333333333333,0.25,0.05194805194805195,0.19402985074626866,0.14285714285714285,0.05660377358490566,0.10582010582010581,0.13333333333333333,0.24489795918367346,0.16176470588235295,0.17647058823529413,0.04938271604938271,0.08,,0.0784313725490196,,0.0963855421686747,0.27586206896551724,0.21052631578947367,1.0,0.609375,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.3125,0.6,0.6666666666666666,0.75,0.0625,0.5,0.5,1.0,0.015625,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.625,,0.5565296875,0.5890388888888889,0.5776708333333332,0.14666666666666667,0.14864864864864866,,0.26262626262626265,0.36363636363636365,4.260317460317461,23.0,0.34418604651162793,,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,1.0,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,1.0,0.02666666666666667,0.017543859649122806,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,4.0,0.2727272727272727,0.3333333333333333,,,1.0,0.05263157894736842,,,,,,False,,0.5,0.05555555555555555,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29827.8,497,-92,1052,1064,354.0,371,141,2116,17.0,34.0,4.0,8.0,8.0,13.0,14.0,48.0,2.0,9.0,5.0,15.0,21.0,80.0,2.0,6.0,8.0,23.0,33.0,91.0,26.0,95.0,37.0,181.0,1234,5.0,15.0,3.0,7.0,,19.0,17.0,31.0,10.0,30.0,20.0,84.0,36.0,30.0,66.0,12.0,6.0,80.0,21.0,7.0,27.0,19.0,46.0,17.0,2.0,24.0,3.0,,111.0,7.0,2.0,43.0,28.0,8.0,79.0,10.0,89.0,1.0,11.0,5.0,6.0,26.0,6.0,12.0,14.0,2.0,14.0,40.0,7.0,15.0,21.0,37.0,2.0,1.0,35.0,,,47.0,4.0,24.0,,2.0,8.0,6.0,1.0,8.0,6.0,84.0,353.0,4.0,2.0,0.5454545454545454,0.6,0.8461538461538461,0.2736842105263158,0.42857142857142855,0.3333333333333333,0.2736842105263158,0.3626373626373626,0.3333333333333333,0.5483870967741935,0.3870967741935484,0.4318181818181818,0.5245901639344263,0.43509615384615385,0.41304347826086957,0.5753424657534246,0.510752688172043,0.07692307692307693,0.08823529411764706,0.08333333333333333,,20.361247947454846,0.65,0.20512820512820512,0.1206896551724138,0.007168458781362007,0.18143459915611815,0.02766798418972332,0.1513859275053305,0.016917293233082706,0.010309278350515464,,0.021739130434782608,0.03,0.018867924528301886,0.10112359550561797,0.0970873786407767,0.225,0.19444444444444445,0.14035087719298245,0.008403361344537815,0.75,0.1827956989247312,0.5,0.5483870967741935,0.6470588235294118,0.25806451612903225,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.04838709677419355,0.2222222222222222,0.2222222222222222,0.5,0.08064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.43010752688172044,0.2625,0.2625,0.8095238095238095,0.36363636363636365,0.5,0.25,0.2727272727272727,0.3333333333333333,1.0,0.21311475409836064,0.6153846153846154,0.3770491803278688,0.34782608695652173,0.6935483870967742,0.2625,0.5159771505376344,0.5405266666666667,0.5231475409836065,0.11650485436893204,0.21621621621621623,,0.10497237569060773,0.46408839779005523,6.870329670329671,25.58736842105262,0.3365019011406844,,3.0,,,2.0,7.0,0.11475409836065574,0.2857142857142857,1.0,1.0,1.0,1.0,,0.045454545454545456,1.0,,,1.0,0.03571428571428571,,1.0,,,,False,,1.0,,
