EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,524.7,9,,17,17,2.0,,1.0,34,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,0.125,,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5964,,,,,,,,23.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2723.7000000000003,45,18.0,96,99,18.0,24.0,7.0,195,2.0,3.0,,,,,2.0,,,,1.0,5.0,14.0,,,,1.0,2.0,5.0,5.0,15.0,2.0,21.0,93,,,,,,,,,1.0,2.0,2.0,4.0,,15.0,,14.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,6.0,5.0,1.0,7.0,5.0,2.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.475,,,0.4772727272727273,,0.5,0.75,,,22.115384615384613,0.5,,0.12903225806451613,,0.14285714285714285,0.09090909090909091,0.13559322033898305,0.04878048780487805,,,,0.1875,,0.25,0.25,,0.7142857142857143,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.05,,,,0.7,0.35714285714285715,0.35714285714285715,1.0,,,,,,1.0,,0.9,0.35714285714285715,0.5399124999999999,,0.5112,0.047619047619047616,0.16666666666666666,,0.09523809523809523,3.96,27.639999999999997,0.1875,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4.0,87,84,40.0,45.0,10.0,171,3.0,5.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,1.0,,,,2.0,,2.0,,2.0,3.0,5.0,1.0,2.0,,4.0,,2.0,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,0.1,0.25,0.15384615384615385,0.75,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,1.0,,1.0,1.0,,,1.0,,0.25,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3671.0,61,-9.0,123,124,23.0,24.0,20.0,247,4.0,12.0,7.0,3.0,4.0,,1.0,,,,,,,,,,,4.0,13.0,,,2.0,10.0,169,8.0,,,,6.0,3.0,4.0,,,1.0,7.0,2.0,6.0,,,,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,8.0,4.0,3.0,,7.0,12.0,19.0,2.0,1.0,1.0,,4.0,1.0,5.0,,,9.0,13.0,2.0,2.0,,3.0,1.0,2.0,,5.0,4.0,1.0,5.0,1.0,7.0,22.0,,,0.25,1.0,,,,,,0.3076923076923077,0.75,0.3076923076923077,0.375,0.75,0.35714285714285715,0.375,0.875,,0.15384615384615385,0.08333333333333333,12.837837837837839,0.2,,0.1111111111111111,0.21621621621621623,0.15384615384615385,0.15,0.1320754716981132,0.19298245614035087,0.2777777777777778,0.1,0.2857142857142857,0.07692307692307693,0.2,,0.2,,0.2,0.9230769230769231,0.3333333333333333,0.36363636363636365,0.25,0.07692307692307693,,,,,,,,,,,,,,,,0.875,,,1.0,0.75,,,0.9230769230769231,,0.6171384615384615,0.58428,0.639025,0.14285714285714285,0.14285714285714285,0.6,0.7,1.623076923076923,,0.18699186991869918,1.0,0.2222222222222222,,,,,3.0,,,0.375,,,,3.0,6.0,4.0,1.0,,,,,0.07692307692307693,0.5714285714285714,0.42857142857142855,,,1.0,0.2,,,1.0,2.0,True,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12.0,17,16,,2.0,1.0,33,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1.0,29,28,5.0,13.0,3.0,57,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,1.0,,,,,,1.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23614.1,394,-82.0,831,833,282.0,275.0,115.0,1664,29.0,48.0,9.0,7.0,16.0,47.0,88.0,7.0,24.0,2.0,5.0,19.0,53.0,2.0,10.0,5.0,23.0,83.0,160.0,21.0,58.0,60.0,289.0,1012,16.0,3.0,11.0,4.0,29.0,23.0,51.0,7.0,25.0,16.0,83.0,70.0,96.0,51.0,12.0,53.0,19.0,6.0,25.0,31.0,56.0,26.0,19.0,3.0,3.0,143.0,10.0,8.0,23.0,23.0,7.0,53.0,18.0,71.0,13.0,6.0,16.0,10.0,16.0,6.0,32.0,3.0,12.0,20.0,40.0,5.0,66.0,1.0,86.0,11.0,42.0,5.0,4.0,1.0,3.0,4.0,3.0,83.0,281.0,7.0,4.0,0.42168674698795183,0.4430379746835443,0.8095238095238095,0.3620689655172414,0.2727272727272727,0.28,0.3620689655172414,0.51875,0.45098039215686275,0.5252293577981652,0.46296296296296297,0.4407894736842105,0.5666666666666667,0.48333333333333334,0.4715909090909091,0.26605504587155965,0.0375,0.10416666666666667,29.6794208893485,0.5,0.2413793103448276,0.13450292397660818,0.037037037037037035,0.11917098445595854,0.04807692307692308,0.12637362637362637,0.04245283018867924,0.030303030303030304,,0.045454545454545456,0.15254237288135594,0.15476190476190477,0.03571428571428571,0.1360544217687075,0.06521739130434782,0.75,0.22018348623853212,0.6041666666666666,0.6744186046511628,0.5172413793103449,0.4036697247706422,0.5340909090909091,0.5340909090909091,0.3829787234042553,0.11009174311926606,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.022935779816513763,0.4,0.4,1.0,0.24311926605504589,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.3333333333333333,0.37037037037037035,0.2,0.21052631578947367,0.4375,0.3026315789473684,0.21739130434782608,0.48623853211009177,0.3584905660377358,0.49751697247706417,0.5364999999999999,0.5000249999999999,0.172,0.2198952879581152,0.10034602076124567,0.28719723183391005,8.13625,26.084482758620688,0.33935018050541516,,0.05454545454545454,5.0,4.0,2.0,2.0,8.0,2.0,3.0,0.5,1.0,0.02631578947368421,1.0,4.0,8.0,4.0,7.0,1.0,4.0,,1.0,0.04878048780487805,0.03773584905660377,0.4444444444444444,0.25,0.01694915254237288,,,,,1.0,,False,1.0,1.0,1.0,2.0,0.041666666666666664,0.037037037037037035,1.0,1.0,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11058.4,184,-44.0,375,377,124.0,145.0,62.0,752,19.0,31.0,16.0,8.0,11.0,11.0,18.0,2.0,2.0,,1.0,,,,,,,32.0,51.0,,1.0,15.0,79.0,462,20.0,,1.0,3.0,21.0,11.0,16.0,,1.0,5.0,27.0,44.0,20.0,,,,,5.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,6.0,21.0,14.0,3.0,2.0,19.0,27.0,46.0,2.0,,2.0,1.0,3.0,1.0,5.0,2.0,2.0,13.0,30.0,2.0,16.0,4.0,20.0,,8.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,124.0,8.0,2.0,0.6875,0.88,,,,,,0.6274509803921569,0.6875,0.6153846153846154,0.42857142857142855,0.6470588235294118,0.6370967741935484,0.45652173913043476,0.6428571428571429,0.019230769230769232,0.09803921568627451,0.0967741935483871,14.660831509846826,0.4,0.18181818181818182,0.046875,0.17796610169491525,0.14432989690721648,0.06521739130434782,0.10559006211180125,0.12857142857142856,0.22727272727272727,0.07142857142857142,0.09090909090909091,,0.07317073170731707,,0.08571428571428572,0.2962962962962963,1.0,0.5961538461538461,0.6129032258064516,0.6785714285714286,0.631578947368421,0.34615384615384615,0.6111111111111112,0.6875,0.7272727272727273,0.038461538461538464,1.0,1.0,1.0,0.019230769230769232,,,,,,,,0.7619047619047619,,,0.6470588235294118,0.7272727272727273,,,0.6153846153846154,,0.5518480769230769,0.5905066666666666,0.5882999999999999,0.13333333333333333,0.13559322033898305,0.26582278481012656,0.34177215189873417,3.8117647058823536,23.0,0.33066666666666666,0.1111111111111111,0.16666666666666666,2.0,,,1.0,9.0,1.0,1.0,0.45,,0.058823529411764705,,7.0,14.0,2.0,2.0,,7.0,,,0.05714285714285714,0.13333333333333333,0.4375,,,,,,,1.0,,False,,1.0,,,,0.047619047619047616,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,0.25,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,1.0,,,,0.5,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33.0,606,613,196.0,167.0,100.0,1219,13.0,26.0,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,57.0,20.0,7.0,9.0,7.0,16.0,6.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,9.0,3.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,9.0,19.0,2.0,34.0,1.0,39.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.03125,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,0.045454545454545456,0.034482758620689655,1.0,1.0,4.0,9.0,1.0,,8.0,0.2,1.0,0.18,0.4444444444444444,,,4.0,6.0,,2.0,4.0,1.0,0.075,0.05555555555555555,,,0.013157894736842105,1.0,0.05263157894736842,,,,,False,2.0,6.0,,,,0.2727272727272727,0.3333333333333333,0.5,,2.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23345.799999999996,389,-103.0,826,836,265.0,286.0,112.0,1662,12.0,27.0,7.0,5.0,8.0,10.0,40.0,1.0,6.0,3.0,9.0,14.0,63.0,2.0,5.0,4.0,17.0,23.0,73.0,17.0,72.0,29.0,126.0,987,12.0,3.0,6.0,,19.0,10.0,20.0,5.0,21.0,15.0,50.0,24.0,22.0,42.0,9.0,63.0,14.0,4.0,25.0,16.0,41.0,14.0,22.0,3.0,,98.0,6.0,2.0,37.0,20.0,7.0,64.0,9.0,73.0,7.0,5.0,21.0,8.0,9.0,13.0,30.0,6.0,9.0,18.0,29.0,,29.0,,37.0,4.0,20.0,1.0,6.0,4.0,1.0,6.0,4.0,50.0,264.0,2.0,1.0,0.5217391304347826,0.6,0.8235294117647058,0.2361111111111111,0.5,0.23809523809523808,0.2361111111111111,0.3150684931506849,0.5,0.33448275862068966,0.5277777777777778,0.4268292682926829,0.3888888888888889,0.5,0.5,0.496551724137931,0.0547945205479452,0.07407407407407407,19.979188345473467,0.7,0.22580645161290322,0.11904761904761904,0.008968609865470852,0.18686868686868688,0.028846153846153848,0.1557377049180328,0.018561484918793503,0.012195121951219513,0.02857142857142857,0.022222222222222223,0.09523809523809523,0.08,0.26666666666666666,0.21476510067114093,0.10204081632653061,0.6666666666666666,0.18620689655172415,0.4444444444444444,0.48,0.75,0.27586206896551724,0.25,0.2631578947368421,0.3,0.041379310344827586,0.16666666666666666,0.16666666666666666,,0.06206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.43448275862068964,0.2222222222222222,0.2222222222222222,0.7857142857142857,0.3888888888888889,0.2777777777777778,0.4,0.1951219512195122,0.625,0.4146341463414634,0.23529411764705882,0.6827586206896552,0.2222222222222222,0.5098048275862069,0.5206142857142858,0.5100841463414635,0.12422360248447205,0.2247191011235955,0.15079365079365079,0.3968253968253968,6.869863013698631,25.704166666666666,0.32082324455205813,0.05,,2.0,3.0,1.0,4.0,5.0,5.0,,0.4166666666666667,1.0,0.0975609756097561,0.25,4.0,6.0,1.0,2.0,,2.0,,,0.03067484662576687,0.01,0.5714285714285714,0.25,,1.0,0.04,,,,,False,1.0,1.0,1.0,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,0.25,,,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4870.1,81,-34.0,175,179,64.0,62.0,21.0,354,,,,,,1.0,1.0,,1.0,,8.0,4.0,12.0,,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,202,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,12.0,4.0,,7.0,6.0,13.0,6.0,4.0,3.0,,32.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,1.0,1.0,4.0,4.0,4.0,,8.0,,4.0,5.0,5.0,,3.0,1.0,3.0,,,,2.0,,2.0,2.0,,2.0,64.0,,,,,0.75,0.2,,,0.2,0.5,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,15.422885572139306,0.5,0.14285714285714285,0.20512820512820512,,0.04081632653061224,0.07547169811320754,0.11363636363636363,0.043010752688172046,,,,0.07692307692307693,0.2608695652173913,0.3333333333333333,0.023255813953488372,0.16666666666666666,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.36363636363636365,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5166454545454545,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.929999999999996,0.3657142857142857,,,,,,3.0,,3.0,1.0,,,0.5,,,,,,,,,1.0,0.10256410256410256,,,,0.047619047619047616,,,,,,,False,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10994.9,183,-76.0,387,384,122.0,125.0,51.0,771,6.0,8.0,,1.0,3.0,11.0,22.0,6.0,20.0,,3.0,13.0,40.0,1.0,3.0,3.0,8.0,23.0,50.0,13.0,43.0,30.0,115.0,500,1.0,1.0,3.0,1.0,4.0,6.0,19.0,3.0,8.0,14.0,35.0,12.0,34.0,24.0,15.0,40.0,13.0,1.0,29.0,13.0,42.0,11.0,15.0,13.0,1.0,97.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,3.0,,10.0,6.0,4.0,4.0,14.0,2.0,7.0,5.0,15.0,1.0,22.0,,31.0,2.0,12.0,3.0,1.0,1.0,,1.0,,35.0,122.0,1.0,4.0,0.2608695652173913,0.2608695652173913,0.6153846153846154,0.3023255813953488,0.3333333333333333,0.375,0.3023255813953488,0.46,0.3157894736842105,0.45698924731182794,0.375,0.3888888888888889,0.5330188679245284,0.4,0.53125,0.46236559139784944,0.02,,26.845637583892618,0.7142857142857143,0.045454545454545456,0.015873015873015872,0.009259259259259259,0.07692307692307693,,0.05194805194805195,0.005,,,,,0.030303030303030304,,0.07352941176470588,0.08695652173913043,,0.08602150537634409,0.75,0.75,0.16666666666666666,0.23655913978494625,0.5,0.5238095238095238,0.2727272727272727,0.21505376344086022,0.3,0.3,0.3333333333333333,0.03225806451612903,,,,0.43010752688172044,0.325,0.3333333333333333,0.6153846153846154,,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.375,0.5483870967741935,0.325,0.4973150537634409,0.47625,0.47919074074074075,0.11650485436893204,0.2,0.034782608695652174,0.30434782608695654,11.394,26.446511627906972,0.3152454780361757,0.045454545454545456,0.017857142857142856,2.0,1.0,,,,,,,1.0,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,False,,,,,,,,,,2.0,0.046511627906976744,0.3333333333333333,0.025,1.0,,,
