EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2763.3,46,-5,100,100,25.0,28,9,200,,,,,,,,,,,2.0,5.0,4.0,7.0,,,,,,,6.0,12.0,6.0,24.0,118,,,,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,18.0,,,7.0,4.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,4.0,,,8.0,,2.0,1.0,,1.0,1.0,,1.0,,5.0,25.0,2.0,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.8,1.0,0.8333333333333334,1.0,,,,,14.678899082568806,,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,,,0.16666666666666666,,0.25,0.09090909090909091,0.2,,,,,,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,0.5714285714285714,0.5550625,,0.552,0.2,1.0,0.07692307692307693,0.08333333333333333,0.20833333333333334,,25.141666666666666,0.25,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10124.2,169,-2,347,347,66.0,92,39,694,19.0,35.0,4.0,13.0,7.0,8.0,2.0,5.0,,,,,,,,,,,21.0,40.0,,,14.0,56.0,436,5.0,15.0,,,2.0,12.0,7.0,8.0,,,4.0,18.0,30.0,12.0,,,8.0,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,16.0,13.0,11.0,1.0,25.0,22.0,47.0,6.0,7.0,4.0,3.0,3.0,,1.0,7.0,,2.0,10.0,1.0,,19.0,29.0,,5.0,16.0,6.0,,19.0,3.0,10.0,,1.0,8.0,5.0,3.0,10.0,3.0,18.0,65.0,,1.0,0.7142857142857143,0.8823529411764706,,,,,,0.525,0.3333333333333333,0.875,0.525,0.3333333333333333,0.875,0.5833333333333334,0.375,1.0,,0.05,0.02857142857142857,0.2,,14.609571788413097,0.3,0.08333333333333333,0.13924050632911392,0.17777777777777778,0.19402985074626866,0.08064516129032258,0.1643835616438356,0.13815789473684212,0.23684210526315788,0.18181818181818182,0.05263157894736842,0.06818181818181818,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.11764705882352941,0.2,0.17647058823529413,0.35294117647058826,0.3,0.875,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.125,0.4,0.5,0.5,,,,,,,,,,,,,0.8666666666666667,0.3076923076923077,,,,,1.0,0.875,,,0.875,,0.6470275000000001,0.57492,0.655575,0.2127659574468085,0.2127659574468085,,0.21428571428571427,0.32142857142857145,1.7599999999999998,,0.19020172910662825,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,2.0,1.0,1.0,1.0,2.0,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12559.0,209,10,432,438,82.0,105,35,870,13.0,18.0,4.0,5.0,2.0,2.0,,2.0,,,1.0,6.0,16.0,40.0,1.0,3.0,3.0,7.0,13.0,20.0,17.0,46.0,11.0,88.0,462,4.0,5.0,1.0,3.0,1.0,12.0,2.0,2.0,3.0,8.0,5.0,18.0,18.0,8.0,51.0,,8.0,40.0,16.0,3.0,8.0,8.0,16.0,3.0,5.0,4.0,2.0,2.0,40.0,6.0,5.0,5.0,25.0,1.0,31.0,12.0,43.0,,6.0,4.0,2.0,2.0,,2.0,3.0,1.0,,5.0,,,13.0,16.0,,2.0,13.0,3.0,,13.0,,4.0,,3.0,27.0,19.0,8.0,31.0,23.0,16.0,79.0,,1.0,0.6923076923076923,1.0,1.0,0.3695652173913043,0.3333333333333333,0.375,0.3695652173913043,0.65,0.8,1.0,0.5833333333333334,0.6875,0.65,0.6027397260273972,0.6666666666666666,0.6923076923076923,0.696969696969697,0.15,0.16666666666666666,,,16.279069767441857,0.4,0.09090909090909091,0.18796992481203006,0.05154639175257732,0.052083333333333336,0.0594059405940594,0.13100436681222707,0.05555555555555555,0.11428571428571428,0.023809523809523808,,0.03488372093023256,0.2,0.1935483870967742,0.1836734693877551,0.18181818181818182,0.07692307692307693,,,0.7419354838709677,0.2727272727272727,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.030303030303030304,,,,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.6060606060606061,0.4,0.4,1.0,0.625,0.8,,0.375,0.3333333333333333,1.0,0.2,1.0,0.7,0.42857142857142855,0.9696969696969697,0.4,0.5843712121212122,0.62325,0.559415,0.05714285714285714,0.16666666666666666,,0.13636363636363635,0.20454545454545456,1.8199999999999998,26.628260869565214,0.18981481481481483,,,,,,1.0,0.1,,,,,,,,,1.0,0.125,,,4.0,2.0,2.0,2.0,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4329.0,72,14,146,148,22.0,42,14,294,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,6.0,2.0,6.0,,,,,3.0,4.0,6.0,12.0,2.0,26.0,171,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,6.0,,18.0,,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,2.0,1.0,1.0,,,,,,,,,,8.0,10.0,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,20.0,2.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,1.0,,0.75,1.0,1.5,0.7647058823529411,1.0,1.5,0.75,,,,,10.365853658536587,,,0.05405405405405406,0.047619047619047616,0.08333333333333333,0.07142857142857142,0.06557377049180328,0.05714285714285714,0.0625,,0.08333333333333333,0.08695652173913043,,0.13333333333333333,,,0.0625,0.125,,0.5,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.875,0.3333333333333333,0.582990625,0.8608,0.61155,0.058823529411764705,,0.07692307692307693,0.07692307692307693,0.11538461538461539,7.775,25.291666666666668,0.1506849315068493,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28953.699999999997,483,-31,1012,1013,327.0,333,138,2025,40.0,64.0,7.0,12.0,8.0,17.0,55.0,106.0,11.0,32.0,4.0,7.0,20.0,58.0,2.0,11.0,5.0,24.0,106.0,202.0,24.0,65.0,76.0,360.0,1194,13.0,22.0,3.0,12.0,9.0,44.0,25.0,57.0,7.0,26.0,25.0,96.0,82.0,130.0,60.0,12.0,12.0,58.0,20.0,9.0,30.0,34.0,64.0,28.0,6.0,22.0,5.0,3.0,162.0,13.0,12.0,24.0,33.0,9.0,66.0,25.0,91.0,6.0,17.0,11.0,6.0,20.0,2.0,12.0,16.0,1.0,8.0,36.0,3.0,13.0,23.0,46.0,4.0,5.0,82.0,1.0,3.0,106.0,11.0,49.0,1.0,8.0,4.0,1.0,3.0,4.0,3.0,96.0,326.0,8.0,7.0,0.3867924528301887,0.41,0.8333333333333334,0.36923076923076925,0.25,0.2692307692307692,0.36923076923076925,0.5247524752475248,0.5909090909090909,0.43859649122807015,0.5318352059925093,0.5147058823529411,0.42771084337349397,0.5732484076433121,0.55,0.48,0.24344569288389514,0.04455445544554455,0.09375,0.018867924528301886,0.03125,29.838022165387894,0.5555555555555556,0.24324324324324326,0.15566037735849056,0.045627376425855515,0.100418410041841,0.05394190871369295,0.12638580931263857,0.0496031746031746,0.0379746835443038,0.0661764705882353,,0.04736842105263158,0.0784313725490196,0.136986301369863,0.19607843137254902,0.08108108108108109,0.11413043478260869,0.05454545454545454,0.047619047619047616,0.75,0.2397003745318352,0.625,0.6896551724137931,0.475,0.3970037453183521,0.5188679245283019,0.5288461538461539,0.36363636363636365,0.1198501872659176,0.34375,0.3548387096774194,0.18181818181818182,0.026217228464419477,0.5714285714285714,0.5714285714285714,1.0,0.21722846441947566,0.3448275862068966,0.3448275862068966,0.8,0.35294117647058826,0.5833333333333334,0.14285714285714285,0.3235294117647059,0.18181818181818182,1.0,0.20481927710843373,0.47058823529411764,0.2891566265060241,0.20833333333333334,0.48314606741573035,0.3448275862068966,0.4995142322097378,0.5253479166666667,0.494884939759036,0.16339869281045752,0.20416666666666666,0.015151515151515152,0.12222222222222222,0.26666666666666666,8.116336633663366,25.97384615384615,0.3231225296442688,,4.0,,,2.0,2.0,0.024096385542168676,1.0,1.0,1.0,1.0,2.0,,0.029411764705882353,1.0,,,,,,,,1.0,,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12771.4,213,-38,430,436,148.0,170,71,866,26.0,39.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,40.0,63.0,,1.0,19.0,99.0,518,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,24.0,,,14.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,6.0,26.0,16.0,4.0,3.0,23.0,32.0,55.0,4.0,3.0,3.0,,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,3.0,13.0,32.0,9.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,148.0,8.0,2.0,0.7,0.8484848484848485,,,,,,0.6349206349206349,0.43478260869565216,0.6521739130434783,0.625,0.4166666666666667,0.625,0.6428571428571429,0.4642857142857143,0.6206896551724138,0.015625,0.07936507936507936,0.07692307692307693,0.1,,15.839694656488549,0.3333333333333333,0.25,0.05194805194805195,0.19402985074626866,0.14285714285714285,0.05660377358490566,0.10582010582010581,0.13333333333333333,0.24489795918367346,0.16176470588235295,0.17647058823529413,0.04938271604938271,0.08,,0.0784313725490196,,0.0963855421686747,0.27586206896551724,0.21052631578947367,1.0,0.609375,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.3125,0.6,0.6666666666666666,0.75,0.0625,0.5,0.5,1.0,0.015625,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.625,,0.5565296875,0.5890388888888889,0.5776708333333332,0.14666666666666667,0.14864864864864866,,0.26262626262626265,0.36363636363636365,4.260317460317461,23.0,0.34418604651162793,,,,,,1.0,0.041666666666666664,,,1.0,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,1.0,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,1.0,0.02666666666666667,0.017543859649122806,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,4.0,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,False,,0.5,0.05555555555555555,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28496.799999999996,475,-91,1008,1020,328.0,355,133,2028,17.0,34.0,4.0,8.0,8.0,13.0,13.0,46.0,2.0,7.0,5.0,12.0,19.0,77.0,2.0,6.0,6.0,21.0,32.0,87.0,24.0,89.0,37.0,173.0,1187,5.0,14.0,3.0,7.0,,19.0,16.0,29.0,8.0,26.0,20.0,76.0,34.0,30.0,63.0,9.0,6.0,77.0,19.0,7.0,27.0,19.0,46.0,17.0,2.0,24.0,3.0,,111.0,7.0,2.0,43.0,26.0,8.0,77.0,10.0,87.0,1.0,11.0,5.0,6.0,25.0,6.0,11.0,13.0,2.0,14.0,38.0,7.0,13.0,20.0,34.0,2.0,1.0,35.0,,,47.0,4.0,24.0,,2.0,7.0,5.0,1.0,7.0,5.0,76.0,327.0,4.0,2.0,0.53125,0.5862068965517241,0.875,0.2696629213483146,0.42857142857142855,0.3076923076923077,0.2696629213483146,0.367816091954023,0.35714285714285715,0.5517241379310345,0.38636363636363635,0.4523809523809524,0.509090909090909,0.43686868686868685,0.4318181818181818,0.5671641791044776,0.5056818181818182,0.08045977011494253,0.08823529411764706,0.08695652173913043,,20.257510729613735,0.6578947368421053,0.2222222222222222,0.11711711711711711,0.007434944237918215,0.18859649122807018,0.02880658436213992,0.15333333333333332,0.017578125,0.010416666666666666,,0.023809523809523808,0.030927835051546393,0.02040816326530612,0.10344827586206896,0.08163265306122448,0.24324324324324326,0.20114942528735633,0.14814814814814814,0.008928571428571428,0.7142857142857143,0.19318181818181818,0.5,0.5483870967741935,0.6470588235294118,0.26136363636363635,0.2826086956521739,0.30952380952380953,0.38461538461538464,0.03977272727272727,0.2857142857142857,0.2857142857142857,0.5,0.06818181818181818,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.24675324675324675,0.24675324675324675,0.8421052631578947,0.38095238095238093,0.5,0.25,0.2857142857142857,0.3333333333333333,1.0,0.23636363636363636,0.6153846153846154,0.38181818181818183,0.2857142857142857,0.6988636363636364,0.24675324675324675,0.5173721590909092,0.5405266666666667,0.5257636363636363,0.12244897959183673,0.22429906542056074,,0.10982658959537572,0.4393063583815029,6.591954022988506,25.65842696629213,0.3253968253968254,,3.0,,,2.0,5.0,0.09090909090909091,0.4,1.0,1.0,1.0,,,0.047619047619047616,1.0,1.0,0.037037037037037035,,1.0,,,,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,False,,,,
