EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,BadPassSteals,BlockedShortMidRange,ShortMidRangePctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,Travels,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,1.0,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,1.0,4.0,,1.0,1.0,,,1.0,4.0,,3.0,40,,,1.0,,,,1.0,,,,,3.0,,4.0,1.0,4.0,,4.0,,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,0.25,,,0.375,,,0.375,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,,,1.0,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1,30,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,0.5,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.48685,,,,,,,4.5,27.7,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21692.6,362,-81,760,763,240.0,231,107,1523,27.0,46.0,9.0,7.0,16.0,41.0,82.0,7.0,24.0,18.0,47.0,2.0,9.0,19.0,75.0,152.0,18.0,49.0,57.0,261.0,933,16.0,2.0,9.0,26.0,19.0,47.0,19.0,14.0,64.0,58.0,92.0,42.0,12.0,47.0,18.0,23.0,30.0,53.0,25.0,19.0,2.0,136.0,9.0,8.0,19.0,22.0,7.0,48.0,17.0,65.0,13.0,6.0,13.0,28.0,37.0,4.0,64.0,83.0,10.0,40.0,5.0,3.0,,3.0,64.0,239.0,6.0,4.0,0.38666666666666666,0.4084507042253521,0.7777777777777778,0.3673469387755102,0.2222222222222222,0.3673469387755102,0.4934210526315789,0.40425531914893614,0.5074626865671642,0.44,0.3787878787878788,0.5506329113924051,0.4642857142857143,0.4155844155844156,0.24378109452736318,29.875986471251412,0.28,0.14102564102564102,0.03864734299516908,0.10919540229885058,0.047619047619047616,0.12424242424242424,0.04292929292929293,0.03125,,0.05263157894736842,0.15384615384615385,0.04,0.11851851851851852,0.07692307692307693,0.22885572139303484,0.5869565217391305,0.6585365853658537,0.4079601990049751,0.5,0.5,0.11940298507462686,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.23383084577114427,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.36,0.36,0.2222222222222222,0.24242424242424243,0.4375,0.2878787878787879,0.472636815920398,0.3829787234042553,0.4943509950248756,0.5359941176470587,0.5000954545454545,0.17672413793103448,0.21978021978021978,0.09961685823754789,0.24521072796934865,8.297368421052632,26.173469387755098,0.3157894736842105,20.0,2.0,0.6666666666666666,0.48148148148148145,2.0,15.0,10.0,5.0,9.0,0.5357142857142857,,2.0,,,8.0,4.0,6.0,2.0,1.0,3.0,0.21052631578947367,0.5,0.039473684210526314,,0.16981132075471697,0.009950248756218905,,,,1.0,,,4.0,4.0,5.0,1.0,3.0,0.05714285714285714,0.046357615894039736,0.21052631578947367,7.0,3.0,0.34146341463414637,,3.0,,0.03,4.0,2.0,0.10869565217391304,0.4444444444444444,0.25,2.0,False,8.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.02,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10481.099999999999,175,-43,357,356,107.0,134,59,713,18.0,30.0,16.0,7.0,10.0,11.0,16.0,2.0,2.0,,,,,,31.0,48.0,,1.0,11.0,73.0,441,19.0,,1.0,21.0,10.0,13.0,1.0,3.0,23.0,42.0,20.0,,,,,6.0,4.0,10.0,2.0,3.0,1.0,24.0,5.0,21.0,13.0,2.0,2.0,17.0,26.0,43.0,2.0,,3.0,4.0,27.0,2.0,13.0,16.0,,6.0,2.0,2.0,1.0,2.0,23.0,107.0,6.0,2.0,0.6774193548387096,0.875,,,,,0.6458333333333334,0.7692307692307693,0.6326530612244898,0.45,0.7142857142857143,0.6403508771929824,0.4772727272727273,0.6764705882352942,0.02040816326530612,13.990825688073393,0.25,0.03225806451612903,0.18584070796460178,0.14606741573033707,0.056818181818181816,0.09933774834437085,0.12935323383084577,0.23255813953488372,0.07692307692307693,0.1,0.05128205128205128,,0.078125,0.32,0.6122448979591837,0.6,0.6666666666666666,0.32653061224489793,0.6875,0.7333333333333333,0.04081632653061224,1.0,1.0,1.0,,,,,0.8,,,0.7142857142857143,0.7,,0.6326530612244898,,0.5559551020408163,0.5905066666666666,0.6104857142857142,0.10909090909090909,0.1111111111111111,0.2876712328767123,0.3150684931506849,3.6583333333333337,23.0,0.29971988795518206,13.0,2.0,1.0,0.6111111111111112,2.0,1.0,1.0,,1.0,0.25,,1.0,,1.0,9.0,,4.0,1.0,4.0,,,0.47368421052631576,0.08333333333333333,0.0625,,0.02040816326530612,,,,,0.07142857142857142,,,3.0,2.0,,4.0,0.17543859649122806,0.04411764705882353,,2.0,1.0,0.7272727272727273,,2.0,,0.14285714285714285,7.0,,0.1,0.4375,,2.0,False,14.0,,,,1.0,,,1.0,0.05,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3746.0,62,-32,134,137,62.0,78,21,271,3.0,5.0,,1.0,2.0,,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,11.0,2.0,8.0,2.0,16.0,145,,1.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,6.0,2.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,1.0,3.0,,3.0,4.0,,1.0,1.0,1.0,,1.0,5.0,62.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,0.25,0.36363636363636365,0.3333333333333333,0.3684210526315789,0.75,0.25,0.38095238095238093,0.75,0.2777777777777778,0.42105263157894735,13.836477987421382,,0.06451612903225806,0.023255813953488372,0.10810810810810811,,0.08823529411764706,0.012658227848101266,0.05555555555555555,,,0.058823529411764705,0.25,0.07692307692307693,0.18181818181818182,0.2631578947368421,0.6,0.6,0.21052631578947367,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,0.5,1.0,0.25,0.5,0.25,0.6842105263157895,0.4,0.5454763157894738,0.555675,0.5367500000000001,0.05,0.08333333333333333,0.1875,0.3125,6.709090909090909,24.887500000000003,0.4626865671641791,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,0.09090909090909091,0.25,,0.15789473684210525,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,2.0,6.0,10.0,6.0,22.0,2.0,9.0,20.0,57.0,4.0,11.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,5.0,6.0,17.0,21.0,8.0,18.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,57.0,20.0,9.0,7.0,16.0,6.0,2.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,9.0,3.0,4.0,7.0,19.0,2.0,34.0,39.0,4.0,15.0,3.0,2.0,1.0,2.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.36,0.3684210526315789,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,21.24137931034483,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.03125,0.037037037037037035,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.19696969696969696,0.5,0.65,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,0.5,0.36363636363636365,0.2,0.6,0.46,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,9.0,1.0,0.5,0.9230769230769231,7.0,3.0,1.0,2.0,2.0,0.42857142857142855,7.0,18.0,4.0,9.0,1.0,13.0,7.0,,1.0,8.0,0.40625,0.2,0.12280701754385964,0.045454545454545456,0.02564102564102564,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,1.0,0.18,0.4444444444444444,9.0,1.0,1.0,,2.0,0.034482758620689655,0.075,0.391304347826087,6.0,1.0,0.6666666666666666,1.0,4.0,0.05263157894736842,0.05555555555555555,,1.0,0.23076923076923078,,,2.0,False,,,,1.0,,,0.013157894736842105,6.0,0.2727272727272727,,2.0,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,0.3333333333333333,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21187.300000000003,353,-105,746,754,218.0,242,102,1500,11.0,25.0,7.0,5.0,8.0,9.0,39.0,1.0,6.0,13.0,58.0,2.0,5.0,13.0,21.0,70.0,16.0,67.0,28.0,118.0,901,12.0,3.0,6.0,19.0,9.0,19.0,17.0,14.0,44.0,20.0,22.0,39.0,9.0,58.0,13.0,24.0,16.0,40.0,14.0,21.0,,96.0,4.0,2.0,35.0,17.0,7.0,59.0,7.0,66.0,6.0,4.0,8.0,28.0,24.0,,27.0,34.0,3.0,18.0,1.0,6.0,4.0,6.0,44.0,217.0,1.0,1.0,0.47619047619047616,0.5555555555555556,0.8125,0.23880597014925373,0.5,0.23880597014925373,0.3,0.47368421052631576,0.3284671532846715,0.5277777777777778,0.4166666666666667,0.38562091503267976,0.5,0.5,0.48905109489051096,20.852534562211982,0.25,0.11258278145695365,0.009569377990430622,0.19886363636363635,0.021621621621621623,0.15902140672782875,0.015228426395939087,0.013157894736842105,0.030303030303030304,,0.08823529411764706,0.2222222222222222,0.22556390977443608,0.11627906976744186,0.18248175182481752,0.44,0.4782608695652174,0.2846715328467153,0.23076923076923078,0.24324324324324326,0.043795620437956206,0.16666666666666666,0.16666666666666666,,0.4233576642335766,0.22413793103448276,0.22413793103448276,0.7692307692307693,0.3888888888888889,0.2777777777777778,0.4,0.2222222222222222,0.625,0.3611111111111111,0.6715328467153284,0.22413793103448276,0.510265693430657,0.5206142857142858,0.5158999999999999,0.11842105263157894,0.21176470588235294,0.16101694915254236,0.3728813559322034,6.987142857142858,25.620895522388057,0.29222520107238603,16.0,4.0,0.6666666666666666,0.7272727272727273,3.0,20.0,8.0,12.0,8.0,0.7142857142857143,3.0,9.0,1.0,4.0,5.0,4.0,4.0,5.0,,,0.23529411764705882,0.4166666666666667,0.05714285714285714,0.05128205128205128,0.08928571428571429,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.25,3.0,,2.0,,1.0,,0.027210884353741496,0.23076923076923078,2.0,1.0,0.2222222222222222,1.0,1.0,0.043478260869565216,0.010526315789473684,4.0,3.0,0.08,0.5714285714285714,0.25,4.0,False,6.0,,,,,,,1.0,0.05555555555555555,1.0,1.0,,,,,,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,1.0,4.0,,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,3.0,4.0,5.0,,5.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.06666666666666667,,0.32142857142857145,0.2,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,4.0,2.0,1.0,1.0,,1.0,,1.0,,0.25,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,0.2,0.25,0.08333333333333333,0.2,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4667.1,78,-41,168,170,57.0,61,21,338,,,,,,1.0,1.0,,1.0,4.0,12.0,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,198,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,9.0,3.0,12.0,4.0,6.0,5.0,11.0,5.0,4.0,,27.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,1.0,1.0,4.0,8.0,5.0,,3.0,3.0,,,,2.0,,2.0,2.0,57.0,,,,,0.75,0.2,,0.2,0.5,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,15.97938144329897,0.14285714285714285,0.18421052631578946,,0.0425531914893617,0.07692307692307693,0.10588235294117647,0.043478260869565216,,,,0.22727272727272727,0.3333333333333333,0.023809523809523808,0.2,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5166454545454545,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.929999999999996,0.3392857142857143,5.0,,,,2.0,4.0,4.0,,4.0,0.5,,8.0,,3.0,,,,3.0,1.0,1.0,,,,,0.07692307692307693,0.36363636363636365,,,,,0.5,,,,,,,,0.10526315789473684,,,2.0,,,,,,,,,,,,False,,,,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9430.1,157,-64,331,328,86.0,96,43,659,5.0,7.0,,,2.0,10.0,19.0,6.0,18.0,12.0,35.0,1.0,2.0,6.0,21.0,44.0,12.0,37.0,28.0,106.0,432,1.0,1.0,2.0,4.0,4.0,14.0,6.0,12.0,26.0,12.0,30.0,21.0,15.0,35.0,12.0,24.0,11.0,35.0,9.0,12.0,1.0,81.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,2.0,,2.0,10.0,13.0,1.0,21.0,29.0,2.0,12.0,3.0,1.0,1.0,1.0,26.0,86.0,1.0,4.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.32432432432432434,0.5,0.32432432432432434,0.4772727272727273,0.2857142857142857,0.48148148148148145,0.5,0.35,0.5585106382978723,0.5,0.52,0.4567901234567901,27.296587926509186,0.05555555555555555,0.01818181818181818,0.010416666666666666,0.0945945945945946,,0.06201550387596899,0.005847953216374269,,,,0.037037037037037035,,0.08771929824561403,0.11764705882352941,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.5833333333333334,,0.6666666666666666,0.5,0.1,,0.3,0.5432098765432098,0.34285714285714286,0.4962111111111111,0.4678,0.473895,0.13186813186813187,0.2222222222222222,0.03773584905660377,0.24528301886792453,11.359090909090908,26.467567567567563,0.2598187311178248,4.0,,,0.2,11.0,8.0,4.0,4.0,3.0,0.8,,2.0,,,,2.0,1.0,,,,0.3333333333333333,,0.022727272727272728,0.05263157894736842,,0.024691358024691357,,,,1.0,,,2.0,1.0,2.0,1.0,,0.019230769230769232,,0.3333333333333333,2.0,,0.3,,,,,,,,,,2.0,False,,,,,,,,,,,,1.0,1.0,0.02702702702702703,,0.02857142857142857,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9993.3,167,-75,343,352,102.0,127,59,695,12.0,21.0,11.0,5.0,7.0,1.0,6.0,1.0,3.0,1.0,7.0,,1.0,3.0,14.0,30.0,3.0,15.0,8.0,45.0,452,13.0,,1.0,15.0,5.0,9.0,7.0,2.0,18.0,14.0,14.0,9.0,,7.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,15.0,7.0,14.0,12.0,13.0,4.0,29.0,22.0,51.0,5.0,3.0,1.0,6.0,9.0,,10.0,9.0,2.0,4.0,,,,,18.0,102.0,1.0,,0.5,1.0,1.0,0.2,,0.2,0.4666666666666667,0.5555555555555556,0.4111111111111111,0.5,0.5,0.46875,0.5357142857142857,0.5294117647058824,0.3333333333333333,13.13868613138686,0.2857142857142857,0.1780821917808219,0.13333333333333333,0.1518987341772152,0.08433734939759036,0.16447368421052633,0.11170212765957446,0.15384615384615385,0.11764705882352941,0.05263157894736842,0.1956521739130435,0.4,0.1746031746031746,0.0625,0.4666666666666667,0.5714285714285714,0.6,0.13333333333333333,0.16666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.07142857142857142,,0.4375,0.7142857142857143,0.1875,0.8,0.14285714285714285,0.5522611111111111,0.5623799999999999,0.595525,0.10416666666666667,0.125,0.3333333333333333,0.4,4.636666666666666,24.366666666666664,0.29737609329446063,4.0,,,0.4166666666666667,2.0,5.0,3.0,2.0,2.0,0.8333333333333334,2.0,8.0,2.0,4.0,7.0,2.0,3.0,,1.0,1.0,0.2857142857142857,0.5384615384615384,0.1,0.3333333333333333,0.09090909090909091,0.17777777777777778,0.25,0.25,1.0,,0.25,0.5,,1.0,,,1.0,0.12244897959183673,0.09375,,2.0,,1.0,1.0,3.0,0.2,0.12,7.0,1.0,0.047619047619047616,0.6363636363636364,,1.0,False,14.0,,,1.0,,,0.0625,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2581.0,43,-57,88,90,22.0,30,10,178,3.0,6.0,,2.0,3.0,7.0,15.0,1.0,4.0,,5.0,,1.0,1.0,11.0,25.0,1.0,6.0,1.0,26.0,135,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,8.0,8.0,14.0,3.0,,5.0,,5.0,2.0,7.0,2.0,1.0,1.0,16.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,3.0,,3.0,1.0,1.0,1.0,,,,,8.0,22.0,,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.5,0.16666666666666666,0.44,0.6666666666666666,0.4032258064516129,0.75,0.7,0.41935483870967744,0.75,0.8,0.1935483870967742,31.0,0.3333333333333333,0.07142857142857142,0.03225806451612903,,,0.03225806451612903,0.017543859649122806,,,,0.1,,,,0.1935483870967742,0.5,0.6,0.4838709677419355,0.4666666666666667,0.5384615384615384,0.12903225806451613,0.25,0.25,,0.16129032258064516,,,,,0.5,,0.6,0.6666666666666666,0.2,0.3870967741935484,,0.46929999999999994,0.5308499999999999,0.57005,0.03225806451612903,0.04,0.11538461538461539,0.3076923076923077,9.347999999999999,25.133333333333336,0.25,2.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,0.5,,0.12,0.13333333333333333,,0.03225806451612903,1.0,1.0,1.0,,0.2,1.0,,,,,1.0,0.0625,,,,,0.5714285714285714,,,,,,,0.16666666666666666,,,,False,,,,,,,,1.0,0.5,,1.0,1.0,,0.16666666666666666,,0.2,1.0,1.0,,,,,,,
