EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,BadPassSteals,BlockedShortMidRange,ShortMidRangePctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,Travels,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,1.0,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3,57,,,,,,,,,,1.0,4.0,,1.0,1.0,,,1.0,4.0,,3.0,40,,,1.0,,,,1.0,,,,,3.0,,4.0,1.0,4.0,,4.0,,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,0.25,,,0.375,,,0.375,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,,,1.0,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1,30,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.75,,,0.75,,,0.5,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.48685,,,,,,,4.5,27.7,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19556.6,326,-70,685,687,223.0,208,104,1372,24.0,41.0,7.0,6.0,14.0,40.0,79.0,6.0,23.0,13.0,38.0,1.0,8.0,16.0,70.0,143.0,13.0,39.0,52.0,231.0,837,14.0,1.0,8.0,20.0,18.0,45.0,16.0,13.0,61.0,50.0,90.0,30.0,9.0,38.0,13.0,22.0,28.0,50.0,24.0,18.0,2.0,128.0,7.0,7.0,18.0,22.0,7.0,47.0,14.0,61.0,11.0,6.0,13.0,28.0,33.0,4.0,58.0,77.0,10.0,37.0,5.0,3.0,,3.0,61.0,222.0,6.0,4.0,0.35714285714285715,0.373134328358209,0.7692307692307693,0.3333333333333333,0.125,0.3333333333333333,0.48951048951048953,0.4,0.49175824175824173,0.38636363636363635,0.39344262295081966,0.5372093023255814,0.4166666666666667,0.4295774647887324,0.21428571428571427,30.074257425742573,0.3888888888888889,0.15172413793103448,0.03684210526315789,0.11612903225806452,0.04093567251461988,0.13333333333333333,0.038781163434903045,0.017241379310344827,,0.06060606060606061,0.16901408450704225,0.045454545454545456,0.1322314049586777,0.058823529411764705,0.22527472527472528,0.5853658536585366,0.6486486486486487,0.4340659340659341,0.5063291139240507,0.5063291139240507,0.12637362637362637,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.2087912087912088,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.3181818181818182,0.36363636363636365,0.125,0.22950819672131148,0.42857142857142855,0.26229508196721313,0.43956043956043955,0.34210526315789475,0.49174148351648356,0.5258966666666666,0.501911475409836,0.18095238095238095,0.21764705882352942,0.08658008658008658,0.26406926406926406,8.462937062937064,26.166666666666668,0.32554744525547447,16.0,2.0,0.6666666666666666,0.4583333333333333,2.0,15.0,10.0,5.0,9.0,0.5357142857142857,,1.0,,,7.0,4.0,5.0,2.0,1.0,3.0,0.25,0.5,0.03496503496503497,,0.17307692307692307,0.005494505494505495,,,,1.0,,,4.0,3.0,4.0,1.0,3.0,0.06060606060606061,0.036231884057971016,0.25,5.0,3.0,0.325,,2.0,,0.021505376344086023,3.0,2.0,0.0975609756097561,0.42857142857142855,0.3333333333333333,2.0,False,6.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.025,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9362.099999999999,156,-37,319,315,104.0,128,58,634,17.0,28.0,16.0,7.0,10.0,10.0,15.0,2.0,2.0,,,,,,29.0,45.0,,1.0,10.0,68.0,386,19.0,,1.0,21.0,10.0,13.0,1.0,3.0,23.0,40.0,18.0,,,,,6.0,3.0,9.0,1.0,3.0,1.0,21.0,5.0,21.0,12.0,2.0,2.0,16.0,26.0,42.0,2.0,,3.0,4.0,23.0,2.0,12.0,14.0,,5.0,2.0,2.0,1.0,2.0,23.0,104.0,5.0,2.0,0.6896551724137931,0.9090909090909091,,,,,0.6444444444444445,0.7692307692307693,0.6304347826086957,0.45,0.7142857142857143,0.6415094339622641,0.4772727272727273,0.6764705882352942,0.021739130434782608,14.321608040201005,0.3333333333333333,0.03508771929824561,0.19444444444444445,0.14634146341463414,0.06329113924050633,0.10071942446043165,0.13903743315508021,0.23809523809523808,0.08333333333333333,0.11764705882352941,0.05714285714285714,,0.08333333333333333,0.3181818181818182,0.6086956521739131,0.6071428571428571,0.68,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.043478260869565216,1.0,1.0,1.0,,,,,0.8,,,0.7142857142857143,0.7,,0.6304347826086957,,0.5555978260869565,0.5905066666666666,0.6104857142857142,0.09803921568627451,0.1,0.3088235294117647,0.3382352941176471,3.653333333333334,23.0,0.32601880877742945,10.0,2.0,1.0,0.5882352941176471,2.0,1.0,1.0,,1.0,0.25,,1.0,,1.0,9.0,,4.0,1.0,4.0,,,0.47368421052631576,0.08888888888888889,0.06666666666666667,,0.021739130434782608,,,,,0.07142857142857142,,,3.0,2.0,,4.0,0.18518518518518517,0.04838709677419355,,2.0,1.0,0.8,,2.0,,0.15384615384615385,7.0,,0.10714285714285714,0.4375,,2.0,False,14.0,,,,1.0,,,1.0,0.05,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3474.0,58,-40,123,126,53.0,67,19,249,3.0,5.0,,1.0,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,11.0,2.0,7.0,1.0,15.0,138,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,5.0,53.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.75,0.2857142857142857,0.39473684210526316,0.75,0.3125,0.3888888888888889,13.698630136986301,,0.06666666666666667,0.023255813953488372,0.08571428571428572,,0.07692307692307693,0.013333333333333334,0.05555555555555555,,,0.0625,0.25,0.041666666666666664,0.18181818181818182,0.2777777777777778,0.6,0.6,0.2222222222222222,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.5,0.548138888888889,0.555675,0.54235,,,0.2,0.3333333333333333,6.709090909090909,24.671428571428574,0.43089430894308944,1.0,1.0,1.0,0.6666666666666666,3.0,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,0.09090909090909091,0.25,,0.16666666666666666,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167,100,1219,13.0,26.0,2.0,6.0,10.0,6.0,22.0,2.0,9.0,20.0,57.0,4.0,11.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,5.0,6.0,17.0,21.0,8.0,18.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,57.0,20.0,9.0,7.0,16.0,6.0,2.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,9.0,3.0,4.0,7.0,19.0,2.0,34.0,39.0,4.0,15.0,3.0,2.0,1.0,2.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.36,0.3684210526315789,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,21.24137931034483,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.03125,0.037037037037037035,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.19696969696969696,0.5,0.65,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,0.5,0.36363636363636365,0.2,0.6,0.46,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,9.0,1.0,0.5,0.9230769230769231,7.0,3.0,1.0,2.0,2.0,0.42857142857142855,7.0,18.0,4.0,9.0,1.0,13.0,7.0,,1.0,8.0,0.40625,0.2,0.12280701754385964,0.045454545454545456,0.02564102564102564,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,1.0,0.18,0.4444444444444444,9.0,1.0,1.0,,2.0,0.034482758620689655,0.075,0.391304347826087,6.0,1.0,0.6666666666666666,1.0,4.0,0.05263157894736842,0.05555555555555555,,1.0,0.23076923076923078,,,2.0,False,,,,1.0,,,0.013157894736842105,6.0,0.2727272727272727,,2.0,2.0,4.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,0.3333333333333333,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19416.1,324,-98,682,689,200.0,214,98,1371,10.0,23.0,7.0,5.0,7.0,8.0,37.0,1.0,6.0,13.0,55.0,2.0,5.0,13.0,19.0,66.0,16.0,62.0,24.0,110.0,824,12.0,3.0,6.0,19.0,8.0,17.0,15.0,13.0,41.0,18.0,20.0,39.0,9.0,55.0,13.0,24.0,14.0,38.0,12.0,21.0,,90.0,4.0,2.0,32.0,15.0,4.0,51.0,7.0,58.0,4.0,3.0,7.0,24.0,22.0,,24.0,29.0,2.0,15.0,1.0,6.0,4.0,6.0,41.0,199.0,1.0,1.0,0.47368421052631576,0.5625,0.8125,0.25806451612903225,0.5,0.25806451612903225,0.2878787878787879,0.47058823529411764,0.3359375,0.5277777777777778,0.4375,0.3873239436619718,0.5,0.5256410256410257,0.484375,20.75,0.19047619047619047,0.1056338028169014,0.010309278350515464,0.19631901840490798,0.023121387283236993,0.1540983606557377,0.01634877384196185,0.014492753623188406,0.03333333333333333,,0.08064516129032258,0.20833333333333334,0.22131147540983606,0.12195121951219512,0.1796875,0.43478260869565216,0.47619047619047616,0.2890625,0.21621621621621623,0.22857142857142856,0.046875,0.16666666666666666,0.16666666666666666,,0.4296875,0.23636363636363636,0.23636363636363636,0.7692307692307693,0.3888888888888889,0.2777777777777778,0.4,0.21875,0.7142857142857143,0.40625,0.6640625,0.23636363636363636,0.5098050781249999,0.5206142857142858,0.5118515625,0.10638297872340426,0.189873417721519,0.17272727272727273,0.37272727272727274,6.986363636363638,25.66612903225806,0.2932551319648094,14.0,4.0,0.6666666666666666,0.7,3.0,17.0,7.0,10.0,7.0,0.7083333333333334,3.0,7.0,1.0,2.0,5.0,4.0,4.0,5.0,,,0.26666666666666666,0.4166666666666667,0.06060606060606061,0.05405405405405406,0.08928571428571429,0.0546875,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0625,0.5,3.0,,2.0,,1.0,,0.02877697841726619,0.23076923076923078,1.0,1.0,0.25,1.0,1.0,0.045454545454545456,0.011363636363636364,4.0,2.0,0.08695652173913043,0.5714285714285714,0.25,4.0,False,6.0,,,,,,,1.0,0.05555555555555555,1.0,1.0,,,,,,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,,1.0,4.0,,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,3.0,4.0,5.0,,5.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.06666666666666667,,0.32142857142857145,0.2,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,4.0,2.0,1.0,1.0,,1.0,,1.0,,0.25,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,0.2,0.25,0.08333333333333333,0.2,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3870.3,65,-33,137,139,48.0,50,19,276,,,,,,,,,1.0,3.0,8.0,,,2.0,,1.0,3.0,14.0,3.0,12.0,161,1.0,,,,,,5.0,,,,,6.0,3.0,8.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,,1.0,6.0,1.0,8.0,3.0,11.0,1.0,1.0,4.0,7.0,3.0,,2.0,3.0,,,,1.0,,1.0,,48.0,,,,,0.6666666666666666,0.21428571428571427,,0.21428571428571427,,,0.3,,,0.375,,,0.9333333333333333,14.285714285714285,0.2,0.1875,,0.024390243902439025,0.07317073170731707,0.0958904109589041,0.038461538461538464,,,,0.2777777777777778,0.3333333333333333,,0.25,,,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,,,0.4,0.9333333333333333,0.375,0.5121433333333334,0.3809,0.5151899999999999,0.0625,,,,18.2,26.22857142857143,0.35036496350364965,3.0,,,,1.0,3.0,3.0,,4.0,0.42857142857142855,,6.0,,3.0,,,,3.0,1.0,,,,,,,0.4,,,,,0.6,,,,,,,,0.1,,,1.0,,,,,,,,,,,,False,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7540.9,126,-50,261,261,69.0,73,40,522,4.0,6.0,,,2.0,9.0,16.0,5.0,15.0,8.0,30.0,1.0,2.0,6.0,18.0,37.0,8.0,32.0,24.0,84.0,344,1.0,1.0,2.0,4.0,4.0,13.0,6.0,10.0,24.0,12.0,24.0,15.0,9.0,30.0,8.0,21.0,9.0,30.0,7.0,9.0,1.0,69.0,,1.0,5.0,,,5.0,1.0,6.0,2.0,,2.0,9.0,11.0,1.0,18.0,25.0,2.0,11.0,2.0,,,,24.0,69.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.625,0.25,0.5,0.25,0.4864864864864865,0.3076923076923077,0.43478260869565216,0.5,0.3684210526315789,0.51875,0.5,0.5217391304347826,0.463768115942029,28.990228013029316,,,0.0125,0.08620689655172414,,0.04807692307692308,0.0070921985815602835,,,,,,0.06666666666666667,0.15384615384615385,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.2318840579710145,0.5625,0.6,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.4,0.43478260869565216,0.26666666666666666,0.27586206896551724,0.625,,0.6666666666666666,0.5,0.10526315789473684,,0.3157894736842105,0.5507246376811594,0.26666666666666666,0.49602536231884065,0.4678,0.47529473684210527,0.14102564102564102,0.2391304347826087,0.047619047619047616,0.2857142857142857,11.037837837837838,26.449999999999996,0.26436781609195403,4.0,,,0.25,11.0,7.0,3.0,4.0,3.0,0.7777777777777778,,2.0,,,,2.0,1.0,,,,0.3333333333333333,,0.02702702702702703,0.0625,,0.028985507246376812,,,,1.0,,,2.0,1.0,2.0,1.0,,0.022222222222222223,,0.3333333333333333,2.0,,0.3333333333333333,,,,,,,,,,2.0,False,,,,,,,,,,,,1.0,1.0,0.03125,,0.03333333333333333,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8176.299999999999,136,-66,274,281,76.0,92,55,555,10.0,19.0,10.0,4.0,6.0,1.0,6.0,1.0,3.0,,4.0,,1.0,2.0,12.0,28.0,2.0,11.0,8.0,38.0,366,12.0,,1.0,13.0,4.0,8.0,6.0,2.0,16.0,12.0,12.0,6.0,,4.0,,6.0,1.0,7.0,1.0,3.0,1.0,15.0,7.0,14.0,11.0,11.0,2.0,24.0,21.0,45.0,5.0,3.0,1.0,2.0,8.0,,10.0,9.0,2.0,4.0,,,,,16.0,76.0,1.0,,0.5,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.42857142857142855,0.5,0.38461538461538464,0.46153846153846156,0.5,0.4523809523809524,0.5,0.5333333333333333,0.28205128205128205,13.017751479289942,0.2222222222222222,0.1746031746031746,0.14583333333333334,0.16417910447761194,0.1111111111111111,0.16923076923076924,0.1320754716981132,0.17142857142857143,0.125,0.07692307692307693,0.1794871794871795,0.5,0.18518518518518517,0.07692307692307693,0.48717948717948717,0.5263157894736842,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,,,,0.7692307692307693,0.07692307692307693,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7692307692307693,,0.5470961538461538,0.5841999999999999,0.6139464285714286,0.11904761904761904,0.13333333333333333,0.34210526315789475,0.42105263157894735,4.832142857142856,24.00909090909091,0.2773722627737226,3.0,,,0.4,2.0,1.0,,1.0,1.0,0.5,2.0,7.0,2.0,4.0,6.0,2.0,3.0,,1.0,1.0,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.1,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,,1.0,,,1.0,0.13333333333333333,0.12,,2.0,,1.0,,3.0,,0.13636363636363635,6.0,1.0,0.05263157894736842,0.6,,1.0,False,12.0,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45,53,54,10.0,19,7,107,,2.0,,,1.0,7.0,13.0,,1.0,,3.0,,1.0,,7.0,16.0,1.0,4.0,,17.0,89,,1.0,2.0,3.0,,1.0,1.0,,3.0,8.0,6.0,3.0,,3.0,,3.0,,3.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,2.0,,,,,,,,3.0,10.0,,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.25,0.4375,,0.425,0.75,0.75,0.425,0.75,0.75,0.2,32.78688524590164,0.5,,0.043478260869565216,,,,0.02702702702702703,,,,,,,,0.1,,,0.65,0.5384615384615384,0.6363636363636364,0.05,,,,0.15,,,,,0.5,,0.5,,,0.3,,0.46214749999999993,0.5308499999999999,0.588275,,,0.17647058823529413,0.17647058823529413,9.10625,24.674999999999997,0.18867924528301888,2.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,0.125,0.15384615384615385,,0.05,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,0.07142857142857142,,,,,0.5714285714285714,,,,,,,,,,,False,,,,,,,,1.0,0.5,,1.0,1.0,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15596.3,260,-114,552,545,220.0,200,85,1097,11.0,22.0,2.0,5.0,8.0,3.0,12.0,1.0,2.0,6.0,32.0,,4.0,13.0,15.0,36.0,9.0,44.0,8.0,65.0,664,3.0,,4.0,6.0,6.0,11.0,15.0,3.0,21.0,22.0,8.0,24.0,3.0,32.0,6.0,9.0,5.0,14.0,3.0,5.0,,33.0,6.0,3.0,20.0,16.0,3.0,39.0,9.0,48.0,4.0,2.0,3.0,8.0,27.0,,11.0,11.0,1.0,5.0,1.0,1.0,,1.0,21.0,220.0,,1.0,0.7333333333333333,0.7857142857142857,0.8888888888888888,0.20454545454545456,,0.20454545454545456,0.4166666666666667,0.5454545454545454,0.35625,0.2857142857142857,0.34615384615384615,0.38235294117647056,0.375,0.3620689655172414,0.55,14.198473282442748,0.17647058823529413,0.14678899082568808,0.018292682926829267,0.15267175572519084,0.04054054054054054,0.15,0.028846153846153848,0.017857142857142856,,0.03571428571428571,0.1346153846153846,0.3333333333333333,0.15789473684210525,0.1388888888888889,0.275,0.5,0.5789473684210527,0.15,0.25,0.3,0.025,0.5,0.5,1.0,0.4,0.1875,0.1875,0.8333333333333334,0.2857142857142857,0.5714285714285714,,0.3076923076923077,0.625,0.5,0.825,0.1875,0.5575881250000001,0.5240999999999999,0.5409442307692307,0.05952380952380952,0.125,0.09230769230769231,0.3230769230769231,4.694444444444444,25.779545454545453,0.39855072463768115,21.0,,,0.6363636363636364,4.0,5.0,3.0,2.0,4.0,0.625,3.0,12.0,,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.1388888888888889,0.16666666666666666,0.07692307692307693,0.15,0.25,0.2727272727272727,1.0,,0.07692307692307693,,2.0,2.0,2.0,1.0,,0.02564102564102564,0.041666666666666664,0.15384615384615385,2.0,1.0,1.0,,1.0,,0.02,1.0,,0.13636363636363635,0.5,,1.0,False,2.0,,,,,,,,,,,1.0,,0.022727272727272728,0.08333333333333333,,,,,1.0,,,,,
