EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,FTDefRebounds,Steals,BadPassSteals,Travels,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1135.0,19,9,39,40,6.0,12,6,79,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,43,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,,2.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.25,,1.5,,,,17.391304347826086,,0.1,0.26666666666666666,0.125,,0.1111111111111111,0.2222222222222222,0.375,,,0.25,,0.16666666666666666,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6044666666666667,0.47085,0.7456,0.16666666666666666,0.16666666666666666,,1.0,2.25,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,3.0,,0.6,,True,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2,1,33,,,,,,,1.0,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4,1,30,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.48685,,,,,,,4.5,27.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12838.3,214,-20,446,451,147.0,122,74,897,11.0,20.0,1.0,5.0,8.0,2.0,14.0,1.0,6.0,14.0,45.0,2.0,7.0,7.0,17.0,14.0,40.0,19.0,59.0,17.0,102.0,499,4.0,3.0,11.0,1.0,12.0,6.0,14.0,9.0,24.0,4.0,43.0,22.0,6.0,51.0,6.0,45.0,14.0,6.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,8.0,6.0,11.0,10.0,21.0,15.0,36.0,3.0,,3.0,,2.0,6.0,1.0,4.0,11.0,1.0,2.0,20.0,,25.0,1.0,9.0,1.0,43.0,146.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.8947368421052632,0.3220338983050847,0.2727272727272727,0.375,0.3220338983050847,0.35,0.42857142857142855,0.4292929292929293,0.36666666666666664,0.5131578947368421,0.463302752293578,0.34375,0.5119047619047619,0.5959595959595959,0.15,0.07142857142857142,21.53558052434457,0.5,0.10309278350515463,0.04477611940298507,0.10679611650485436,0.07017543859649122,0.105,0.056451612903225805,0.044444444444444446,0.047619047619047616,0.07446808510638298,0.14583333333333334,0.1,0.07692307692307693,0.2,0.20202020202020202,0.55,0.7333333333333333,0.9090909090909091,0.1414141414141414,0.14285714285714285,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.06666666666666667,0.4666666666666667,0.2857142857142857,1.0,0.21052631578947367,0.625,0.4473684210526316,0.4117647058823529,0.797979797979798,0.3111111111111111,0.5364914141414141,0.52058,0.517125,0.09259259259259259,0.1875,0.11764705882352941,0.4215686274509804,7.159999999999999,25.68474576271186,0.3295964125560538,,,14.0,7.0,1.0,,3.0,3.0,1.0,0.25,0.25,,,0.1414141414141414,,,0.18421052631578946,5.0,2.0,5.0,1.0,1.0,1.0,0.034482758620689655,0.35714285714285715,0.38461538461538464,0.8,0.2857142857142857,,0.038461538461538464,0.05,1.0,,,,1.0,4.0,0.058823529411764705,0.07272727272727272,2.0,False,1.0,4.0,2.0,3.0,1.0,0.03389830508474576,0.07142857142857142,0.022222222222222223,0.26666666666666666,0.25,0.016666666666666666,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13305.099999999997,222,-46,464,474,131.0,135,66,938,10.0,17.0,6.0,5.0,6.0,4.0,23.0,1.0,6.0,10.0,40.0,1.0,2.0,3.0,10.0,15.0,46.0,12.0,43.0,11.0,77.0,552,9.0,2.0,3.0,,16.0,6.0,13.0,3.0,10.0,2.0,23.0,16.0,14.0,30.0,6.0,40.0,10.0,4.0,21.0,13.0,34.0,11.0,2.0,20.0,1.0,81.0,3.0,2.0,26.0,12.0,41.0,5.0,46.0,9.0,3.0,4.0,,5.0,13.0,4.0,10.0,15.0,,,14.0,,15.0,,8.0,,23.0,130.0,1.0,,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.27906976744186046,0.6666666666666666,0.3,0.27906976744186046,0.32608695652173914,0.46153846153846156,0.3707865168539326,0.6666666666666666,0.45652173913043476,0.39690721649484534,0.6153846153846154,0.46,0.48314606741573035,0.08695652173913043,0.08695652173913043,20.220588235294116,0.6923076923076923,0.11538461538461539,0.016129032258064516,0.23853211009174313,0.025,0.1784037558685446,0.020491803278688523,0.024390243902439025,,0.030612244897959183,0.06976744186046512,0.25,0.2619047619047619,0.16,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.7,0.25842696629213485,0.17391304347826086,0.19047619047619047,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.449438202247191,0.25,0.25,0.8,0.5,0.16666666666666666,0.5,1.0,0.2608695652173913,0.8333333333333334,0.43478260869565216,0.3,0.6741573033707865,0.25,0.5066932584269661,0.5136666666666666,0.5123652173913044,0.08247422680412371,0.14814814814814814,0.2077922077922078,0.2987012987012987,7.460869565217391,25.72093023255814,0.2823275862068966,,4.0,3.0,,5.0,3.0,3.0,1.0,1.0,0.5555555555555556,0.11764705882352941,0.23076923076923078,0.25,0.033707865168539325,0.6666666666666666,0.25,,2.0,,,3.0,3.0,3.0,0.0975609756097561,0.6666666666666666,0.6666666666666666,1.0,,2.0,0.043478260869565216,,4.0,,3.0,1.0,,,,,3.0,False,1.0,1.0,,,,,,,0.08333333333333333,1.0,,6.0,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7521.0,125,-15,259,268,86.0,44,45,527,17.0,27.0,12.0,5.0,11.0,6.0,9.0,,3.0,,,,,,,23.0,39.0,,,14.0,60.0,305,13.0,,,3.0,21.0,7.0,14.0,,,8.0,22.0,26.0,20.0,,,,,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,5.0,10.0,16.0,8.0,26.0,15.0,41.0,1.0,,7.0,1.0,1.0,8.0,1.0,13.0,23.0,1.0,3.0,16.0,7.0,16.0,2.0,6.0,3.0,22.0,86.0,1.0,3.0,0.5652173913043478,0.7222222222222222,,,,,,0.5897435897435898,0.5,0.5897435897435898,0.6923076923076923,0.5,0.6521739130434783,0.7,0.6111111111111112,,0.02564102564102564,,17.363344051446948,0.125,0.13793103448275862,0.125,0.24242424242424243,0.08333333333333333,0.1935483870967742,0.10714285714285714,0.15384615384615385,0.14285714285714285,0.08163265306122448,0.11538461538461539,0.2857142857142857,0.26785714285714285,0.1,0.6923076923076923,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,,,,,0.9230769230769231,,,,0.7857142857142857,0.45454545454545453,,,0.6923076923076923,,0.5903076923076923,0.6341625,0.6187785714285715,0.13953488372093023,0.13953488372093023,0.35,0.36666666666666664,3.761538461538461,,0.33204633204633205,,8.0,,,9.0,2.0,3.0,1.0,1.0,0.6923076923076923,0.037037037037037035,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.125,,,,,2.0,,2.0,0.05555555555555555,,,,,2.0,0.05263157894736842,0.09090909090909091,,2.0,1.0,0.5,,2.0,,0.14285714285714285,3.0,False,,,,,,,,,,,,10.0,,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36,8,174,5.0,7.0,4.0,1.0,3.0,1.0,3.0,,,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,9.0,3.0,12.0,1.0,3.0,3.0,,,4.0,2.0,2.0,2.0,,,3.0,,5.0,1.0,3.0,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,0.3333333333333333,26.804123711340207,0.25,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,0.045454545454545456,0.2,,0.058823529411764705,0.2222222222222222,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,0.4,0.375,0.375,1.0,0.8,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675,0.6451,0.5925562499999999,0.13636363636363635,0.25,0.15384615384615385,0.34615384615384615,3.84,25.130000000000003,0.39080459770114945,,2.0,2.0,1.0,2.0,,2.0,1.0,,0.5,,,,0.1,0.5,,0.125,,,,,,,0.25,,,,,1.0,,,1.0,,,,,1.0,,0.1111111111111111,,False,,,,,,,,,,,,4.0,,,1.0,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32,218,217,66.0,49,33,435,10.0,14.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,4.0,1.0,2.0,,4.0,6.0,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.17647058823529413,0.1,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175,0.30275229357798167,,1.0,2.0,,3.0,,5.0,3.0,,0.5,0.14285714285714285,,,0.05405405405405406,0.5,,,,,4.0,1.0,,1.0,0.1875,,,,,2.0,,0.125,,1.0,,,,,,,,False,,,,,1.0,,,,,,0.07692307692307693,2.0,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3,70,70,16.0,18,17,140,2.0,5.0,4.0,,,1.0,3.0,,1.0,,2.0,,1.0,,1.0,3.0,9.0,1.0,3.0,1.0,10.0,80,4.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,6.0,5.0,3.0,9.0,8.0,17.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,16.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.375,0.2,0.5,0.4166666666666667,0.3,0.5,0.25,0.1111111111111111,0.3333333333333333,13.186813186813186,,0.15789473684210525,0.24,0.2631578947368421,0.1111111111111111,0.21052631578947367,0.18604651162790697,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.2,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.5,0.08333333333333333,,,,0.16666666666666666,,,,0.8,0.2,,,,,0.3333333333333333,,0.6666666666666666,,0.49600416666666663,0.5524,0.49455,0.08333333333333333,0.1111111111111111,0.3,0.3,5.98888888888889,24.166666666666668,0.22857142857142856,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,0.3333333333333333,1.0,0.08333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,2.0,,0.2857142857142857,,False,,,,,,,,,,,,2.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10294.3,172,-42,361,354,151.0,124,58,715,10.0,17.0,2.0,4.0,5.0,1.0,4.0,1.0,2.0,4.0,21.0,,1.0,2.0,10.0,12.0,23.0,5.0,27.0,8.0,47.0,436,3.0,,1.0,2.0,6.0,4.0,6.0,2.0,12.0,3.0,17.0,16.0,8.0,12.0,3.0,21.0,4.0,2.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,5.0,2.0,15.0,11.0,27.0,7.0,34.0,4.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,16.0,,,9.0,,11.0,1.0,5.0,1.0,17.0,151.0,,1.0,0.6666666666666666,0.7272727272727273,0.8,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5217391304347826,0.6666666666666666,0.39,0.5,0.3888888888888889,0.42727272727272725,0.6,0.40476190476190477,0.54,0.08695652173913043,,14.12037037037037,0.6666666666666666,0.1506849315068493,0.020202020202020204,0.17647058823529413,0.053763440860215055,0.16455696202531644,0.036458333333333336,0.02702702702702703,0.023255813953488372,0.05,0.14285714285714285,0.26666666666666666,0.18333333333333332,0.16,0.34,0.5882352941176471,0.6666666666666666,0.6,0.08,0.25,0.25,0.04,0.5,0.5,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,0.5,0.25,,,0.2777777777777778,0.8,0.5555555555555556,0.2,0.88,0.19047619047619047,0.577988,0.5304,0.5554722222222223,0.09259259259259259,0.18518518518518517,0.1276595744680851,0.3617021276595745,3.9130434782608696,25.900000000000002,0.4182825484764543,,1.0,6.0,2.0,2.0,1.0,3.0,1.0,,0.6666666666666666,0.11764705882352941,0.1111111111111111,1.0,0.12,0.5,,0.1111111111111111,1.0,,,1.0,,1.0,0.08695652173913043,0.16666666666666666,0.2,1.0,,2.0,,0.07692307692307693,3.0,1.0,,,,1.0,,0.03333333333333333,,False,,,1.0,,,0.037037037037037035,0.16666666666666666,,,,,2.0,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,357.0,6,-5,11,12,5.0,6,1,23,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,11,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.25,0.5,,,17.6,26.75,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2921.3,49,-20,104,105,39.0,36,13,209,,,,,,,,,1.0,2.0,4.0,,,,,,1.0,2.0,8.0,3.0,9.0,127,1.0,,,,,,,,2.0,,,,,3.0,3.0,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,,,3.0,4.0,2.0,6.0,2.0,2.0,2.0,,,4.0,4.0,3.0,3.0,,,1.0,,3.0,,,,,39.0,,,,,0.5,0.25,,,0.25,,,0.3333333333333333,,,0.45,,,0.8888888888888888,,,11.475409836065573,0.5,0.1111111111111111,,,0.06896551724137931,0.05357142857142857,0.03508771929824561,,,0.09523809523809523,0.15384615384615385,0.3333333333333333,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.8888888888888888,0.5,0.5411722222222222,0.3809,0.5760000000000001,0.1,,,,18.2,25.65,0.375,,,4.0,2.0,,1.0,,,,,,0.25,,0.4444444444444444,,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,False,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5221.2,87,-22,177,176,66.0,90,29,353,12.0,17.0,9.0,6.0,8.0,3.0,5.0,,,,,,,,,15.0,22.0,,1.0,8.0,38.0,196,11.0,,1.0,3.0,15.0,7.0,9.0,,1.0,3.0,17.0,16.0,14.0,,,,,3.0,3.0,,3.0,,,1.0,2.0,6.0,5.0,12.0,7.0,2.0,10.0,17.0,27.0,,1.0,2.0,,,2.0,1.0,8.0,13.0,2.0,1.0,9.0,2.0,12.0,,4.0,2.0,17.0,66.0,2.0,2.0,0.5333333333333333,0.8,,,,,,0.6818181818181818,0.7777777777777778,0.6521739130434783,0.5,0.7,0.6551724137931034,0.5357142857142857,0.6538461538461539,0.043478260869565216,0.13636363636363635,,14.09090909090909,,0.06666666666666667,0.20689655172413793,0.1346153846153846,0.10416666666666667,0.10975609756097561,0.16037735849056603,0.14285714285714285,0.26666666666666666,0.07894736842105263,0.1,,0.07894736842105263,0.2857142857142857,0.7391304347826086,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.21739130434782608,0.6,0.6,,,,,,,,,0.75,,,,0.8,0.75,,,0.782608695652174,,0.5975304347826087,0.5935875,0.6381,0.14814814814814814,0.15384615384615385,0.39473684210526316,0.4473684210526316,2.327272727272727,23.0,0.3728813559322034,,5.0,1.0,1.0,6.0,1.0,2.0,2.0,,0.5454545454545454,0.17647058823529413,0.25,0.3333333333333333,0.043478260869565216,0.5555555555555556,,0.1,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,,,1.0,1.0,,,,,,False,,1.0,,,,,,,0.08333333333333333,,,10.0,,,1.0,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7638.1,127,-63,272,271,114.0,122,44,543,3.0,7.0,1.0,2.0,4.0,5.0,20.0,,1.0,8.0,21.0,1.0,2.0,3.0,6.0,8.0,28.0,8.0,26.0,6.0,46.0,317,1.0,1.0,4.0,,3.0,5.0,13.0,3.0,10.0,4.0,23.0,10.0,6.0,15.0,9.0,21.0,8.0,2.0,13.0,6.0,19.0,5.0,1.0,9.0,3.0,44.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,7.0,,2.0,1.0,,9.0,2.0,10.0,15.0,1.0,,7.0,1.0,7.0,,1.0,2.0,22.0,113.0,1.0,1.0,0.625,0.625,0.625,0.3076923076923077,0.25,0.3,0.3076923076923077,0.2857142857142857,0.38461538461538464,0.37037037037037035,0.3,0.41304347826086957,0.39473684210526316,0.3,0.44,0.48148148148148145,0.07142857142857142,0.05,20.06079027355623,0.7777777777777778,0.0847457627118644,0.025974025974025976,0.06451612903225806,0.04597701149425287,0.0743801652892562,0.036585365853658534,,0.022727272727272728,0.04411764705882353,0.1,,0.07317073170731707,0.047619047619047616,0.12962962962962962,0.42857142857142855,0.5,1.0,0.37037037037037035,0.25,0.2631578947368421,0.018518518518518517,,,,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.625,0.2,0.4,0.5,1.0,0.17391304347826086,0.5,0.2608695652173913,0.5,0.6111111111111112,0.38095238095238093,0.5031129629629632,0.51105,0.49927391304347823,0.01818181818181818,0.034482758620689655,0.06521739130434782,0.5,7.939285714285714,26.430769230769236,0.41911764705882354,1.0,,5.0,4.0,,,3.0,1.0,,,0.14285714285714285,,0.4,0.09259259259259259,,,0.17391304347826086,,,1.0,4.0,2.0,4.0,0.1,,,,,2.0,0.125,0.05263157894736842,7.0,2.0,2.0,0.5,,1.0,,0.027777777777777776,1.0,False,,2.0,,1.0,,,,,0.4,,,,,,,,,,,
