EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28.0,12.0,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,,1.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.14285714285714285,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11.0,2.0,43,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3587.8999999999996,60,-19,133,134,34.0,36.0,12.0,267,,,,,,,1.0,1.0,,,4.0,8.0,,,5.0,10.0,,,,,1.0,1.0,9.0,18.0,6.0,35.0,164,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,10.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7631578947368421,,1.0,0.7954545454545454,1.0,0.8,0.9473684210526315,,,,,15.972222222222223,,,0.0967741935483871,,0.10526315789473684,,0.1,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,0.9473684210526315,0.5,0.5529605263157895,,0.5823,0.13636363636363635,0.6666666666666666,0.05263157894736842,0.05714285714285714,0.22857142857142856,9.2,24.994444444444444,0.2556390977443609,,,,2.0,3.0,,1.0,0.6666666666666666,1.0,2.0,,,,,1.0,0.3333333333333333,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14503.8,242,-32,493,497,113.0,140.0,53.0,990,23.0,42.0,5.0,16.0,8.0,11.0,2.0,10.0,,,,,,,,,,,,,25.0,52.0,,,17.0,67.0,631,6.0,18.0,,,2.0,14.0,8.0,12.0,,,6.0,22.0,36.0,14.0,,,10.0,,,4.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,7.0,22.0,19.0,18.0,2.0,39.0,30.0,69.0,7.0,11.0,4.0,7.0,5.0,,2.0,8.0,,3.0,,13.0,1.0,1.0,29.0,43.0,,,6.0,20.0,6.0,,25.0,3.0,12.0,,2.0,12.0,8.0,4.0,14.0,6.0,22.0,112.0,,2.0,0.72,0.9,,,,,,0.4807692307692308,0.3333333333333333,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.6666666666666666,0.5317460317460317,0.3684210526315789,0.7333333333333333,,0.07692307692307693,0.047619047619047616,0.2,,13.644524236983841,0.38461538461538464,0.11764705882352941,0.14634146341463414,0.16541353383458646,0.21839080459770116,0.08139534883720931,0.1761904761904762,0.1324200913242009,0.18,0.21153846153846154,0.06451612903225806,0.07936507936507936,0.08695652173913043,0.17647058823529413,0.15217391304347827,0.07692307692307693,0.22388059701492538,0.2,0.30434782608695654,0.42857142857142855,0.8076923076923077,0.5476190476190477,0.575,0.7391304347826086,0.19230769230769232,0.2,0.25,0.5,,,,,,,,,,,,,0.8888888888888888,0.3125,,,,,,,,0.9166666666666666,0.7272727272727273,,,0.8076923076923077,,0.6356019230769232,0.5898692307692307,0.6491833333333332,0.19672131147540983,0.19672131147540983,,0.208955223880597,0.3283582089552239,2.0153846153846153,,0.22920892494929007,,,,,,1.0,,,,,,2.0,1.0,,1.0,0.05555555555555555,,1.0,2.0,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24969.5,416,-67,862,867,139.0,179.0,79.0,1729,29.0,40.0,6.0,8.0,4.0,4.0,5.0,9.0,,,4.0,14.0,,,25.0,82.0,2.0,6.0,5.0,11.0,34.0,49.0,29.0,96.0,21.0,176.0,972,6.0,8.0,2.0,6.0,1.0,19.0,4.0,4.0,7.0,14.0,5.0,34.0,56.0,12.0,87.0,,10.0,82.0,25.0,4.0,14.0,14.0,28.0,9.0,5.0,6.0,5.0,3.0,70.0,11.0,9.0,16.0,48.0,3.0,67.0,21.0,88.0,,12.0,7.0,5.0,4.0,2.0,3.0,13.0,2.0,1.0,3.0,17.0,1.0,3.0,27.0,41.0,,3.0,5.0,22.0,4.0,,23.0,2.0,10.0,,3.0,45.0,28.0,17.0,49.0,32.0,32.0,136.0,,1.0,0.8235294117647058,0.9655172413793104,1.0,0.3020833333333333,0.3333333333333333,0.5,0.3020833333333333,0.6938775510204082,0.75,1.0,0.5344827586206896,0.6428571428571429,0.8055555555555556,0.5641025641025641,0.6333333333333333,0.8095238095238095,0.6620689655172414,0.08163265306122448,0.1,,,18.067226890756302,0.23529411764705882,0.13636363636363635,0.19753086419753085,0.04205607476635514,0.08376963350785341,0.0514018691588785,0.14746543778801843,0.04672897196261682,0.06153846153846154,0.020618556701030927,0.057692307692307696,0.03409090909090909,0.13157894736842105,0.1650485436893204,0.22115384615384615,0.2222222222222222,0.10218978102189781,0.037037037037037035,,0.6530612244897959,0.27586206896551724,0.725,0.8055555555555556,0.7931034482758621,0.06206896551724138,0.5555555555555556,0.5555555555555556,1.0,,,,,0.09655172413793103,0.2857142857142857,0.2857142857142857,1.0,0.5655172413793104,0.3048780487804878,0.3048780487804878,1.0,0.5714285714285714,0.75,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,1.0,0.6111111111111112,0.45454545454545453,0.9379310344827586,0.3048780487804878,0.5658931034482758,0.581075,0.5505194444444445,0.06535947712418301,0.17543859649122806,,0.10795454545454546,0.19318181818181818,2.7346938775510203,26.541666666666668,0.16125290023201855,,,,2.0,3.0,2.0,0.16666666666666666,0.6666666666666666,1.0,,,4.0,2.0,,1.0,0.07142857142857142,,2.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1265.0,21,-17,45,44,,7.0,4.0,89,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07142857142857142,,,0.043478260869565216,0.037037037037037035,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,0.3333333333333333,0.3333333333333333,,,,13.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45.0,10.0,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,1.0,,0.25,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4714.1,79,-14,171,174,46.0,58.0,7.0,345,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,6.0,,,3.0,6.0,,,,1.0,2.0,5.0,4.0,12.0,2.0,18.0,208,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,,12.0,,,6.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,1.0,,7.0,,7.0,3.0,10.0,,4.0,2.0,2.0,,,,4.0,,,,4.0,1.0,2.0,3.0,10.0,,,4.0,6.0,3.0,,3.0,,,,2.0,2.0,2.0,,2.0,1.0,3.0,46.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.47058823529411764,,0.25,0.47368421052631576,,0.3,0.7058823529411765,0.4,0.5,,,12.021857923497267,,,0.14893617021276595,0.029411764705882353,,0.058823529411764705,0.09210526315789473,0.04411764705882353,,0.06666666666666667,,0.08,,0.125,0.17391304347826086,0.125,,,,0.5,0.23529411764705882,0.5,1.0,1.0,0.058823529411764705,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,1.0,,,,,,,,,0.25,1.0,0.25,,0.9411764705882353,0.5,0.5833058823529411,,0.578875,,,,,0.16666666666666666,2.5,24.349999999999998,0.26900584795321636,,,,,1.0,,0.25,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4971.6,83,-12,171,173,14.0,31.0,18.0,344,5.0,7.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,,,1.0,5.0,,,,2.0,6.0,13.0,2.0,8.0,12.0,30.0,190,,,,,,,2.0,3.0,,3.0,4.0,8.0,8.0,4.0,6.0,,,5.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,3.0,4.0,2.0,4.0,,1.0,,7.0,2.0,1.0,6.0,12.0,,,,11.0,,1.0,15.0,1.0,6.0,,2.0,,,,,,8.0,14.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.46153846153846156,,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.5357142857142857,,0.5,0.38095238095238093,0.15384615384615385,,0.4,,18.51851851851852,0.42857142857142855,,0.09523809523809523,,0.15,0.024390243902439025,0.12195121951219512,0.012048192771084338,,,,0.03333333333333333,,0.18181818181818182,,0.25,0.2,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.23809523809523808,0.2,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2,0.2,1.0,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.7142857142857143,0.2,0.5524166666666668,,0.5330166666666667,0.23076923076923078,0.3333333333333333,,,0.26666666666666666,5.06923076923077,24.849999999999998,0.08187134502923976,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13.0,3.0,57,,,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,86.0,1,-1,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,58386.000000000015,973,-29,2047,2046,547.0,585.0,257.0,4093,100.0,147.0,18.0,27.0,19.0,34.0,102.0,211.0,17.0,57.0,10.0,18.0,1.0,3.0,44.0,120.0,4.0,17.0,11.0,42.0,219.0,415.0,54.0,138.0,124.0,724.0,2377,28.0,45.0,5.0,20.0,12.0,83.0,43.0,95.0,14.0,48.0,40.0,168.0,210.0,228.0,150.0,12.0,30.0,120.0,44.0,16.0,65.0,65.0,130.0,54.0,11.0,37.0,19.0,9.0,325.0,20.0,28.0,56.0,84.0,10.0,150.0,48.0,198.0,17.0,25.0,15.0,10.0,47.0,3.0,24.0,31.0,4.0,23.0,5.0,78.0,9.0,20.0,37.0,80.0,5.0,9.0,12.0,144.0,1.0,3.0,176.0,27.0,86.0,1.0,14.0,10.0,5.0,5.0,11.0,7.0,168.0,543.0,9.0,12.0,0.4794520547945205,0.5147058823529411,0.9259259259259259,0.391304347826087,0.25,0.2916666666666667,0.391304347826087,0.5277108433734939,0.6222222222222222,0.45263157894736844,0.5424954792043399,0.5461538461538461,0.44755244755244755,0.5773524720893142,0.5763888888888888,0.5,0.24954792043399637,0.03855421686746988,0.05442176870748299,0.03317535545023697,0.017543859649122806,30.12820512820513,0.6025641025641025,0.15625,0.18064516129032257,0.05405405405405406,0.12043010752688173,0.043478260869565216,0.15053763440860216,0.049079754601226995,0.05806451612903226,0.06896551724137931,0.00980392156862745,0.03409090909090909,0.07407407407407407,0.19186046511627908,0.18433179723502305,0.14473684210526316,0.13055555555555556,0.08571428571428572,0.06538461538461539,0.6363636363636364,0.26582278481012656,0.6802721088435374,0.7194244604316546,0.61,0.38155515370705245,0.4834123222748815,0.5,0.39215686274509803,0.10307414104882459,0.2982456140350877,0.30357142857142855,0.23529411764705882,0.0325497287522604,0.5555555555555556,0.5555555555555556,1.0,0.21699819168173598,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4153846153846154,0.6666666666666666,0.16666666666666666,0.046153846153846156,0.3333333333333333,1.0,0.26153846153846155,0.23529411764705882,1.0,0.23776223776223776,0.5588235294117647,0.2937062937062937,0.2619047619047619,0.515370705244123,0.36666666666666664,0.5060823688969259,0.5348369047619048,0.5000898601398603,0.14192495921696574,0.18143459915611815,0.007194244604316547,0.11464088397790055,0.23204419889502761,7.626746987951808,25.92391304347827,0.26722032242305815,,,,3.0,6.0,1.0,0.04195804195804196,0.5,1.0,,,1.0,,,,,,1.0,,False,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20443.199999999997,341,-51,692,700,252.0,253.0,108.0,1392,37.0,53.0,12.0,24.0,16.0,21.0,15.0,31.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,54.0,89.0,1.0,2.0,27.0,138.0,804,15.0,33.0,,1.0,8.0,38.0,20.0,34.0,1.0,2.0,12.0,55.0,74.0,34.0,3.0,,18.0,,,9.0,12.0,7.0,19.0,3.0,4.0,5.0,6.0,1.0,45.0,15.0,29.0,22.0,16.0,7.0,45.0,44.0,89.0,4.0,6.0,4.0,2.0,3.0,3.0,1.0,9.0,,2.0,,12.0,3.0,6.0,18.0,40.0,,10.0,4.0,28.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,3.0,2.0,5.0,5.0,55.0,252.0,9.0,3.0,0.6851851851851852,0.8222222222222222,1.0,0.5,,0.5,0.5,0.6067415730337079,0.45454545454545453,0.5882352941176471,0.6098901098901099,0.4411764705882353,0.5972222222222222,0.6388888888888888,0.48717948717948717,0.625,0.02197802197802198,0.10112359550561797,0.09433962264150944,0.12903225806451613,,14.457831325301203,0.25,0.35,0.11764705882352941,0.14356435643564355,0.12941176470588237,0.0872093023255814,0.12418300653594772,0.11764705882352941,0.17647058823529413,0.13861386138613863,0.09090909090909091,0.08461538461538462,0.09523809523809523,0.1282051282051282,0.13414634146341464,,0.0859375,0.2619047619047619,0.14814814814814814,1.0,0.5824175824175825,0.6981132075471698,0.7708333333333334,0.6486486486486487,0.34065934065934067,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.054945054945054944,0.4,0.4,1.0,0.02197802197802198,0.5,0.5,1.0,,,,,0.7058823529411765,0.5,0.16666666666666666,0.029411764705882353,,,,,,0.5833333333333334,0.7619047619047619,,,0.6043956043956044,,0.559585164835165,0.5769208333333333,0.5729958333333333,0.1523809523809524,0.1553398058252427,,0.2753623188405797,0.39855072463768115,4.217977528089888,23.65,0.36416184971098264,,,,1.0,2.0,1.0,0.05555555555555555,0.5,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,1.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,,,,,,,,,1.0,,,False,,
