EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9.0,130,130,28.0,28,12.0,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,1.0,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,1.0,0.14285714285714285,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3.0,21,22,5.0,11,2.0,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3587.8999999999996,60,-19.0,133,134,34.0,36,12.0,267,,,,,,,1.0,1.0,,,4.0,8.0,5.0,10.0,,,,,1.0,1.0,9.0,18.0,6.0,35,164,,,,,2.0,2.0,,,2.0,3.0,2.0,8.0,2.0,,27.0,,,10.0,5.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,6.0,,,8.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7631578947368421,,1.0,0.7954545454545454,1.0,0.8,0.9473684210526315,,,,,15.972222222222223,,,0.0967741935483871,,0.10526315789473684,,0.1,,,,,,,0.13333333333333333,,0.25,0.07142857142857142,0.2,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,,0.9473684210526315,0.5,0.5529605263157895,,0.5823,0.13636363636363635,0.6666666666666666,0.05263157894736842,0.05714285714285714,0.22857142857142856,9.2,24.994444444444444,0.2556390977443609,,,,2.0,3.0,1.0,0.6666666666666666,,,1.0,,2.0,,,,,,1.0,0.3333333333333333,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12332.8,206,-18.0,422,423,94.0,114,46.0,845,21.0,39.0,4.0,15.0,8.0,10.0,2.0,8.0,,,,,,,,,,,23.0,47.0,,,16.0,62,531,5.0,17.0,,,2.0,12.0,8.0,11.0,,,6.0,22.0,34.0,12.0,,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,20.0,17.0,13.0,1.0,31.0,27.0,58.0,7.0,7.0,4.0,3.0,3.0,,1.0,8.0,,2.0,,11.0,1.0,,20.0,32.0,,6.0,18.0,6.0,,23.0,3.0,11.0,,2.0,10.0,7.0,3.0,12.0,4.0,22.0,93.0,,2.0,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.48936170212765956,0.29411764705882354,0.7272727272727273,0.543859649122807,0.3333333333333333,0.7857142857142857,,0.06382978723404255,0.02564102564102564,0.25,,14.19624217118998,0.2727272727272727,0.07142857142857142,0.1326530612244898,0.18018018018018017,0.2125,0.07894736842105263,0.16853932584269662,0.13903743315508021,0.2,0.225,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.1388888888888889,0.1,0.21311475409836064,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.8297872340425532,0.5384615384615384,0.5526315789473685,0.7619047619047619,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8823529411764706,0.26666666666666666,,,,,0.9090909090909091,0.8,,,0.8297872340425532,,0.6341255319148936,0.5809333333333333,0.636490909090909,0.2,0.2,,0.1935483870967742,0.3548387096774194,1.9319148936170212,,0.22274881516587677,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.058823529411764705,,,1.0,1.0,2.0,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18159.1,303,-27.0,619,624,101.0,132,56.0,1243,20.0,26.0,5.0,6.0,2.0,2.0,2.0,5.0,,,1.0,8.0,21.0,61.0,2.0,5.0,4.0,8.0,22.0,31.0,22.0,69.0,18.0,128,680,5.0,6.0,2.0,5.0,1.0,17.0,2.0,2.0,4.0,9.0,5.0,21.0,34.0,10.0,66.0,,10.0,61.0,21.0,3.0,12.0,9.0,21.0,4.0,5.0,6.0,4.0,2.0,51.0,10.0,7.0,11.0,37.0,2.0,50.0,18.0,68.0,,7.0,5.0,2.0,3.0,1.0,3.0,7.0,1.0,,1.0,10.0,1.0,1.0,17.0,25.0,2.0,3.0,17.0,3.0,,20.0,1.0,8.0,,3.0,36.0,21.0,15.0,40.0,28.0,19.0,98.0,,1.0,0.7727272727272727,1.0,1.0,0.3188405797101449,0.4,0.4444444444444444,0.3188405797101449,0.7096774193548387,0.8333333333333334,1.0,0.55,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.7083333333333334,0.75,0.69,0.0967741935483871,0.11538461538461539,,,17.39766081871345,0.3,0.125,0.20441988950276244,0.047619047619047616,0.0763888888888889,0.06134969325153374,0.1476923076923077,0.054838709677419356,0.09090909090909091,0.014925373134328358,0.05555555555555555,0.03731343283582089,0.1724137931034483,0.18666666666666668,0.20512820512820512,0.25,0.1,0.022727272727272728,,0.7,0.26,0.7692307692307693,0.8695652173913043,0.75,0.05,0.4,0.4,1.0,,,,,0.08,0.125,0.125,1.0,0.61,0.3442622950819672,0.3442622950819672,1.0,0.5454545454545454,0.8333333333333334,,0.45454545454545453,0.4,1.0,0.18181818181818182,1.0,0.7272727272727273,0.5,0.95,0.3442622950819672,0.570251,0.6012642857142857,0.5536954545454544,0.07476635514018691,0.21052631578947367,,0.1328125,0.1640625,2.667741935483871,26.565217391304348,0.1631663974151858,,,,,1.0,0.09090909090909091,,,,1.0,,,,,,4.0,2.0,1.0,0.09090909090909091,,,2.0,2.0,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1265.0,21,-17.0,45,44,,7,4.0,89,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1,46,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,12.244897959183673,0.6666666666666666,,0.07692307692307693,0.07142857142857142,,,0.043478260869565216,0.037037037037037035,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,0.3333333333333333,0.3333333333333333,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4.0,87,84,40.0,45,10.0,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3528.6,59,-4.0,119,119,11.0,26,12.0,238,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,7.0,2.0,6.0,7.0,19,126,,,,,,,1.0,2.0,,2.0,3.0,5.0,4.0,2.0,6.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,,3.0,3.0,2.0,3.0,,1.0,,6.0,2.0,1.0,3.0,6.0,,,7.0,,,9.0,1.0,4.0,,1.0,,,,,,5.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.46153846153846156,,0.25,0.5588235294117647,,0.5,0.46153846153846156,,,,,17.557251908396946,0.5,,0.08823529411764706,,0.125,0.034482758620689655,0.10606060606060606,0.017241379310344827,,,,0.047619047619047616,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,0.6923076923076923,0.3333333333333333,0.525623076923077,,0.4882875,0.25,0.4,,,0.2631578947368421,5.514285714285714,24.466666666666665,0.09243697478991597,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1.0,29,28,5.0,13,3.0,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31331.999999999996,522,-33.0,1093,1094,350.0,348,148.0,2187,42.0,66.0,8.0,13.0,8.0,17.0,59.0,114.0,11.0,33.0,5.0,10.0,21.0,62.0,2.0,13.0,5.0,24.0,112.0,213.0,26.0,72.0,85.0,387,1286,14.0,23.0,3.0,15.0,9.0,46.0,25.0,59.0,7.0,26.0,28.0,99.0,86.0,138.0,66.0,12.0,14.0,62.0,21.0,9.0,33.0,35.0,68.0,29.0,6.0,22.0,7.0,4.0,171.0,14.0,14.0,25.0,36.0,9.0,70.0,28.0,98.0,6.0,17.0,11.0,6.0,21.0,2.0,13.0,17.0,1.0,8.0,4.0,38.0,4.0,14.0,25.0,49.0,4.0,5.0,91.0,1.0,3.0,122.0,11.0,54.0,1.0,11.0,4.0,1.0,3.0,4.0,3.0,99.0,349.0,8.0,9.0,0.38392857142857145,0.4095238095238095,0.8461538461538461,0.3611111111111111,0.2,0.2692307692307692,0.3611111111111111,0.5258215962441315,0.6086956521739131,0.423728813559322,0.5298245614035088,0.4868421052631579,0.4176470588235294,0.5691176470588235,0.5227272727272727,0.4714285714285714,0.25263157894736843,0.04225352112676056,0.09090909090909091,0.017543859649122806,0.030303030303030304,29.810725552050474,0.5526315789473685,0.225,0.15789473684210525,0.05017921146953405,0.09615384615384616,0.05363984674329502,0.125,0.05185185185185185,0.04819277108433735,0.06896551724137931,,0.04878048780487805,0.07142857142857142,0.1282051282051282,0.20353982300884957,0.08108108108108109,0.10945273631840796,0.05084745762711865,0.044444444444444446,0.75,0.23157894736842105,0.6363636363636364,0.7,0.47619047619047616,0.4,0.5175438596491229,0.5267857142857143,0.3559322033898305,0.11578947368421053,0.3333333333333333,0.34375,0.18181818181818182,0.03508771929824561,0.5,0.5,1.0,0.21754385964912282,0.3387096774193548,0.3387096774193548,0.8095238095238095,0.34210526315789475,0.6153846153846154,0.125,0.34210526315789475,0.15384615384615385,1.0,0.2,0.47058823529411764,0.2823529411764706,0.20833333333333334,0.4842105263157895,0.3387096774193548,0.4983687719298245,0.5264129629629629,0.49056176470588225,0.16717325227963525,0.2109375,0.0136986301369863,0.11886304909560723,0.2558139534883721,8.178403755868544,25.902777777777768,0.3202195791399817,,,,2.0,2.0,0.023529411764705882,1.0,1.0,2.0,1.0,3.0,,,0.05263157894736842,0.5,,,,,,,,1.0,,False,1.0,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12937.4,216,-32.0,437,442,155.0,176,72.0,879,26.0,39.0,8.0,18.0,12.0,15.0,12.0,20.0,2.0,4.0,,1.0,,,,,,,40.0,63.0,,1.0,19.0,99,520,10.0,23.0,,1.0,6.0,26.0,15.0,23.0,,1.0,6.0,36.0,56.0,24.0,,,14.0,,,5.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,6.0,26.0,16.0,4.0,3.0,23.0,32.0,55.0,4.0,3.0,3.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,2.0,3.0,13.0,32.0,9.0,2.0,19.0,4.0,1.0,26.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,36.0,155.0,8.0,2.0,0.7,0.8484848484848485,,,,,,0.6349206349206349,0.43478260869565216,0.6521739130434783,0.625,0.4166666666666667,0.625,0.6428571428571429,0.4642857142857143,0.6206896551724138,0.015625,0.07936507936507936,0.07692307692307693,0.1,,15.601503759398495,0.3333333333333333,0.25,0.05128205128205128,0.19117647058823528,0.1415929203539823,0.05660377358490566,0.10471204188481675,0.1322314049586777,0.24489795918367346,0.15714285714285714,0.17647058823529413,0.04938271604938271,0.08,,0.07692307692307693,,0.09523809523809523,0.27586206896551724,0.21052631578947367,1.0,0.609375,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.3125,0.6,0.6666666666666666,0.75,0.0625,0.5,0.5,1.0,0.015625,,,,,,,,0.75,0.4444444444444444,,,,,0.625,0.8,,,0.625,,0.5565296875,0.5890388888888889,0.5776708333333332,0.14666666666666667,0.14864864864864866,,0.26262626262626265,0.36363636363636365,4.260317460317461,23.0,0.35469107551487417,,,,,1.0,0.041666666666666664,,,1.0,,,,,0.041666666666666664,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33.0,606,613,196.0,167,100.0,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,1.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,,2.0,1.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,,0.5,0.36363636363636365,1.0,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.013157894736842105,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,2.0,0.02666666666666667,0.017543859649122806,4.0,9.0,0.18,0.4444444444444444,2.0,6.0,,,,4.0,0.2727272727272727,0.3333333333333333,,,1.0,0.05263157894736842,0.05555555555555555,,,,,False,,0.5,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31559.799999999996,526,-96.0,1117,1129,387.0,396,147.0,2246,18.0,36.0,4.0,8.0,8.0,14.0,14.0,51.0,2.0,9.0,6.0,19.0,22.0,88.0,3.0,9.0,9.0,29.0,34.0,96.0,28.0,107.0,39.0,191,1300,5.0,15.0,4.0,10.0,,22.0,17.0,34.0,11.0,37.0,20.0,87.0,38.0,30.0,72.0,12.0,6.0,88.0,22.0,8.0,28.0,20.0,48.0,17.0,3.0,25.0,3.0,,116.0,7.0,2.0,46.0,31.0,9.0,86.0,10.0,96.0,1.0,11.0,5.0,6.0,26.0,6.0,12.0,16.0,2.0,14.0,3.0,42.0,7.0,16.0,21.0,39.0,2.0,1.0,35.0,,,49.0,4.0,24.0,,3.0,9.0,6.0,2.0,9.0,7.0,87.0,386.0,4.0,2.0,0.5588235294117647,0.6129032258064516,0.8571428571428571,0.2616822429906542,0.4,0.2972972972972973,0.2616822429906542,0.3541666666666667,0.3333333333333333,0.5,0.37438423645320196,0.44,0.47183098591549294,0.4225663716814159,0.4230769230769231,0.5240963855421686,0.5270935960591133,0.08333333333333333,0.08333333333333333,0.09803921568627451,,20.77519379844961,0.6190476190476191,0.21951219512195122,0.125,0.006825938566552901,0.18326693227091634,0.025830258302583026,0.15430861723446893,0.015957446808510637,0.00980392156862745,,0.02127659574468085,0.028037383177570093,0.017543859649122806,0.0967741935483871,0.0990990990990991,0.25,0.2,0.13114754098360656,0.007633587786259542,0.7777777777777778,0.17733990147783252,0.5,0.5454545454545454,0.6666666666666666,0.2512315270935961,0.27450980392156865,0.30434782608695654,0.42857142857142855,0.04433497536945813,0.2222222222222222,0.2222222222222222,0.5,0.09359605911330049,0.3157894736842105,0.3157894736842105,1.0,0.43349753694581283,0.25,0.25,0.8181818181818182,0.32,0.5,0.25,0.36,0.3333333333333333,1.0,0.19718309859154928,0.5714285714285714,0.4084507042253521,0.3103448275862069,0.7044334975369458,0.25,0.5158645320197044,0.538890625,0.5180845070422535,0.10762331838565023,0.20689655172413793,,0.11518324607329843,0.45549738219895286,6.8479166666666655,25.498130841121494,0.34646374216651743,,,,2.0,8.0,0.11267605633802817,0.25,1.0,1.0,1.0,3.0,,,0.04,1.0,,,1.0,0.029411764705882353,,1.0,,,,False,,1.0,
