EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,Travels,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedAtRim,PenaltyCorner3Accuracy,LostBallSteals,OffCorner3ReboundPct,BadPassTurnovers,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11.0,2,43,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,21,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.569775,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2.0,1,33,,,,1.0,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4093,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,352.0,6,11,15,15,,4.0,1,30,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,,,12.5,,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.48685,,,,,,4.5,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9084.099999999999,151,-27,317,322,83.0,84.0,44,639,3.0,9.0,3.0,15.0,3.0,2.0,3.0,8.0,33.0,1.0,3.0,8.0,7.0,27.0,10.0,36.0,9.0,53.0,372,2.0,3.0,8.0,17.0,2.0,12.0,24.0,33.0,8.0,3.0,13.0,10.0,23.0,9.0,12.0,1.0,56.0,3.0,1.0,17.0,8.0,3.0,28.0,4.0,32.0,3.0,1.0,6.0,10.0,9.0,,11.0,6.0,2.0,,2.0,2.0,17.0,82.0,1.0,0.14285714285714285,0.2,0.8,0.2777777777777778,0.375,0.2777777777777778,0.25925925925925924,0.3492063492063492,0.46875,0.38405797101449274,0.5,0.5714285714285714,0.1111111111111111,0.06666666666666667,21.236559139784944,0.3333333333333333,0.10526315789473684,0.011904761904761904,0.22666666666666666,0.03571428571428571,0.16556291390728478,0.023809523809523808,0.06666666666666667,0.04285714285714286,0.11764705882352941,0.06666666666666667,0.16666666666666666,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0.21428571428571427,,0.047619047619047616,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.24242424242424243,0.24242424242424243,0.75,0.14285714285714285,0.5,0.375,0.7142857142857143,0.24242424242424243,0.5060214285714286,0.48195999999999994,0.510159375,0.08695652173913043,0.18181818181818182,0.32075471698113206,7.488888888888888,25.60555555555555,0.2618296529968454,4.0,3.0,4.0,1.0,,5.0,1.0,,7.0,3.0,8.0,2.0,6.0,1.0,7.0,2.0,3.0,,3.0,10.0,4.0,,,,,,,0.5,0.375,0.5,0.5,0.7,,,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,,0.25,0.75,0.1320754716981132,,2.0,,2.0,1.0,0.4,0.2222222222222222,0.5,,,,2.0,,2.0,,4.0,,,,,3.0,False,1.0,1.0,4.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1298.3,22,-15,49,48,20.0,14.0,4,97,,,,,,,2.0,,,,,,,,,2.0,3.0,3.0,60,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,3.0,,,,,,,20.0,,,,,,,,,,,0.5,,1.0,,,10.714285714285714,0.5,,,,0.06666666666666667,,0.037037037037037035,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.58695,,0.56355,0.3333333333333333,,,,22.950000000000003,0.40816326530612246,,,,,,,,,,,,,,,2.0,1.0,1.0,,,3.0,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,False,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6855.299999999999,114,-45,245,243,100.0,108.0,38,488,3.0,7.0,4.0,17.0,,,4.0,8.0,20.0,2.0,3.0,6.0,7.0,24.0,8.0,24.0,5.0,43.0,284,4.0,3.0,9.0,20.0,10.0,4.0,15.0,20.0,8.0,2.0,13.0,6.0,19.0,5.0,9.0,3.0,44.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,3.0,1.0,10.0,15.0,6.0,1.0,6.0,1.0,4.0,2.0,4.0,2.0,19.0,99.0,1.0,0.7142857142857143,0.7142857142857143,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.3958333333333333,0.40476190476190477,0.4215686274509804,0.43478260869565216,0.5,0.08333333333333333,0.058823529411764705,20.0,,0.08,0.03076923076923077,0.07407407407407407,0.05,0.07692307692307693,0.041379310344827586,0.16666666666666666,0.047619047619047616,0.1,0.09090909090909091,,0.08108108108108109,0.5,0.14583333333333334,0.42857142857142855,0.5,0.3541666666666667,0.23529411764705882,0.25,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.625,0.4,0.2857142857142857,0.5,0.6458333333333334,0.4,0.5077354166666669,0.51105,0.49816666666666665,0.02040816326530612,0.04,0.46511627906976744,7.029166666666665,26.55416666666667,0.40816326530612246,1.0,2.0,4.0,,1.0,1.0,1.0,,3.0,4.0,12.0,3.0,9.0,1.0,6.0,,2.0,1.0,,8.0,1.0,1.0,,,,2.0,1.0,0.25,0.3333333333333333,0.3,0.3,0.75,,0.02702702702702703,0.058823529411764705,1.0,,,,0.2,0.5,1.0,0.19047619047619047,0.5,0.06976744186046512,1.0,,3.0,,,,0.14285714285714285,,,0.14285714285714285,,2.0,,2.0,0.058823529411764705,6.0,,1.0,,0.03225806451612903,,False,,2.0,,0.4,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4668.6,78,-41,170,168,65.0,53.0,26,338,5.0,5.0,1.0,3.0,,1.0,2.0,1.0,13.0,1.0,,3.0,6.0,8.0,2.0,15.0,4.0,22.0,192,1.0,,3.0,8.0,12.0,,6.0,13.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,3.0,4.0,1.0,,5.0,6.0,11.0,,,3.0,6.0,4.0,,4.0,2.0,7.0,4.0,7.0,6.0,8.0,65.0,1.0,1.0,1.0,1.0,0.13333333333333333,,0.13333333333333333,0.75,0.391304347826087,0.2857142857142857,0.44,0.4444444444444444,0.6521739130434783,,,13.793103448275863,,0.024390243902439025,0.06382978723404255,0.1,0.03571428571428571,0.06172839506172839,0.04854368932038835,0.14285714285714285,0.043478260869565216,,0.05555555555555555,,0.03571428571428571,0.8571428571428571,0.21739130434782608,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.42857142857142855,,0.8695652173913043,0.07692307692307693,0.5778260869565218,0.5852166666666667,0.5143071428571429,0.08,0.2,0.36363636363636365,3.25,25.619999999999997,0.38235294117647056,1.0,1.0,1.0,,,2.0,,2.0,4.0,2.0,4.0,4.0,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.058823529411764705,0.043478260869565216,0.25,1.0,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.18181818181818182,,1.0,,1.0,1.0,0.5,,1.0,1.0,,,3.0,,,,1.0,1.0,,0.09090909090909091,,,False,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8882.599999999999,148,-5,310,313,101.0,82.0,52,623,7.0,13.0,1.0,9.0,3.0,4.0,11.0,10.0,30.0,4.0,5.0,12.0,8.0,25.0,14.0,41.0,12.0,70.0,343,8.0,6.0,17.0,25.0,14.0,2.0,39.0,30.0,10.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,4.0,9.0,6.0,,15.0,7.0,22.0,1.0,1.0,3.0,6.0,12.0,2.0,18.0,5.0,1.0,,1.0,,25.0,100.0,1.0,0.875,0.875,0.9285714285714286,0.34146341463414637,0.35294117647058826,0.34146341463414637,0.32,0.4393939393939394,0.4230769230769231,0.4726027397260274,0.43103448275862066,0.6212121212121212,0.12,,20.21563342318059,,0.08695652173913043,0.042105263157894736,0.12,0.024691358024691357,0.10416666666666667,0.03409090909090909,0.05263157894736842,0.029411764705882353,0.04,0.125,0.08333333333333333,0.07407407407407407,,0.19696969696969696,0.5384615384615384,0.7,0.13636363636363635,0.1111111111111111,0.1111111111111111,,0.045454545454545456,0.16666666666666666,0.36363636363636365,0.4,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.4,0.46153846153846156,0.4166666666666667,0.8181818181818182,0.3333333333333333,0.5371818181818182,0.52445625,0.5129519230769232,0.08333333333333333,0.16666666666666666,0.35714285714285715,6.775999999999999,25.687804878048777,0.3258064516129032,1.0,2.0,5.0,,2.0,2.0,3.0,1.0,10.0,2.0,9.0,3.0,3.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,0.375,0.2222222222222222,0.45,0.4090909090909091,0.5,0.03125,0.045454545454545456,0.23809523809523808,1.0,,,,0.1,0.5,1.0,0.19230769230769232,0.4,0.14285714285714285,,,5.0,,,,0.23076923076923078,,,0.19230769230769232,1.0,1.0,0.2,,,,1.0,2.0,0.07142857142857142,0.05263157894736842,,False,1.0,4.0,,0.4,0.25,,1.0,0.023809523809523808,1.0,3.0,0.024390243902439025,0.09090909090909091,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10,50,50,11.0,25.0,6,100,1.0,2.0,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,68,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,,11.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,,,10.714285714285714,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,0.25,,0.09090909090909091,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5260750000000001,,,,,,3.2,26.0,0.22,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4535.0,76,1,155,162,52.0,23.0,29,317,9.0,17.0,2.0,2.0,2.0,,,,,,,,11.0,21.0,,,9.0,31.0,178,,,,13.0,6.0,16.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,6.0,9.0,4.0,1.0,14.0,10.0,24.0,,,10.0,16.0,11.0,,10.0,2.0,1.0,1.0,1.0,1.0,13.0,52.0,,0.2727272727272727,0.375,,,,,0.5238095238095238,0.5238095238095238,0.42857142857142855,0.5961538461538461,0.5909090909090909,,0.047619047619047616,,16.315789473684212,0.16666666666666666,0.10810810810810811,0.11764705882352941,0.21951219512195122,0.10810810810810811,0.16666666666666666,0.11363636363636363,0.07692307692307693,0.1,,0.13333333333333333,0.25,0.23529411764705882,1.0,0.8095238095238095,0.5294117647058824,0.5625,0.09523809523809523,1.0,1.0,,0.09523809523809523,,,,,,,,,,,,0.8095238095238095,,0.6303619047619048,0.6207,0.7191857142857143,0.08695652173913043,0.08695652173913043,0.41935483870967744,3.604761904761905,,0.33548387096774196,10.0,3.0,7.0,,,11.0,,3.0,17.0,3.0,7.0,7.0,,,,,5.0,1.0,,5.0,1.0,,2.0,6.0,,3.0,3.0,,0.42857142857142855,0.6363636363636364,0.6538461538461539,,0.2222222222222222,0.05,0.14285714285714285,0.3333333333333333,,,,0.9090909090909091,,,1.0,0.42857142857142855,0.5483870967741935,,6.0,,7.0,,0.6363636363636364,0.058823529411764705,0.6,0.16666666666666666,,,,,,0.14285714285714285,,,2.0,,0.2222222222222222,2.0,False,,,6.0,,,,,,,,,,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4851.4,81,21,172,172,56.0,49.0,25,344,9.0,11.0,3.0,7.0,4.0,,1.0,6.0,10.0,3.0,4.0,6.0,13.0,22.0,6.0,11.0,8.0,52.0,183,3.0,4.0,6.0,27.0,8.0,18.0,18.0,10.0,6.0,2.0,8.0,6.0,14.0,4.0,8.0,,34.0,3.0,2.0,4.0,6.0,,10.0,5.0,15.0,5.0,3.0,3.0,7.0,14.0,3.0,11.0,4.0,1.0,1.0,1.0,,27.0,55.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.6666666666666666,0.8,0.6842105263157895,0.7941176470588235,0.3333333333333333,0.09090909090909091,0.2857142857142857,21.182266009852217,,0.16216216216216217,0.046511627906976744,0.08163265306122448,0.07142857142857142,0.11627906976744186,0.058823529411764705,,0.05405405405405406,0.1875,0.21428571428571427,,0.11428571428571428,,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.21212121212121213,0.42857142857142855,0.6,,0.12121212121212122,0.030303030303030304,,,,0.30303030303030304,0.6,0.6,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6,0.5481803030303029,0.506725,0.5152766666666666,0.1111111111111111,0.16,0.5192307692307693,5.8136363636363635,26.41818181818182,0.32558139534883723,2.0,2.0,3.0,1.0,1.0,6.0,1.0,,9.0,6.0,9.0,3.0,,2.0,3.0,1.0,2.0,,3.0,5.0,1.0,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6,,0.11764705882352941,,0.3333333333333333,0.25,0.25,1.0,0.2222222222222222,0.3333333333333333,1.0,0.2,0.6666666666666666,0.17307692307692307,,1.0,,3.0,,0.5,,0.5,,,,,,2.0,0.2,,,,,,,False,,,2.0,,,,,,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2,14,14,2.0,,3,28,,,,1.0,,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,5.88235294117647,,,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,0.4361,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36.0,8,174,5.0,7.0,1.0,3.0,,,2.0,3.0,8.0,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,1.0,1.0,5.0,9.0,2.0,10.0,9.0,8.0,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,,,,,9.0,34.0,,0.16666666666666666,0.25,1.0,0.3,0.2,0.3,0.6,0.525,0.3125,0.5909090909090909,0.45,0.5,0.1,0.3333333333333333,26.804123711340207,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,,0.045454545454545456,0.25,0.2,,0.058823529411764705,,0.35,0.7142857142857143,0.7142857142857143,0.15,0.3333333333333333,0.5,,,0.1,,,,0.4,0.375,0.375,1.0,0.2,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,0.34615384615384615,3.84,25.130000000000003,0.39080459770114945,4.0,1.0,3.0,,,4.0,,,4.0,1.0,3.0,4.0,,,1.0,3.0,3.0,,,4.0,2.0,,,,1.0,,,,0.3333333333333333,0.4,0.4,0.25,0.125,0.125,0.2222222222222222,0.2,,,,0.8,,,0.375,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,,0.5,,0.5,,0.125,,,,1.0,,1.0,,1.0,,0.1111111111111111,,False,,,4.0,,,,,,,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,357.0,6,-5,11,12,5.0,6.0,1,23,,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,11,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,5.0,,,,,,,,,,,0.25,,0.6666666666666666,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.5,,0.6666666666666666,,0.49820000000000003,,0.4932,0.25,0.5,,17.6,26.75,0.45454545454545453,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3976.2000000000003,66,-17,136,135,55.0,72.0,19,271,11.0,14.0,2.0,4.0,,,1.0,,,,,,13.0,18.0,,1.0,4.0,30.0,157,1.0,,1.0,13.0,12.0,14.0,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,4.0,9.0,7.0,1.0,1.0,9.0,13.0,22.0,2.0,2.0,7.0,9.0,5.0,,8.0,2.0,1.0,,1.0,1.0,13.0,55.0,2.0,0.46153846153846156,0.75,,,,,0.7222222222222222,0.6842105263157895,0.75,0.6521739130434783,0.65,0.05263157894736842,0.1111111111111111,,14.545454545454547,0.25,0.05263157894736842,0.25,0.1891891891891892,0.10526315789473684,0.14285714285714285,0.17567567567567569,0.25,0.10344827586206896,,0.09090909090909091,,0.125,1.0,0.7368421052631579,0.7857142857142857,0.9166666666666666,0.21052631578947367,0.5,0.5,,,0.05263157894736842,,,,,,,,,,,0.7894736842105263,,0.6001157894736843,0.58485,0.6357625,0.09523809523809523,0.1,0.43333333333333335,2.138888888888889,23.0,0.40441176470588236,7.0,5.0,6.0,,,8.0,,1.0,11.0,6.0,7.0,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,2.0,,0.8571428571428571,0.5555555555555556,0.55,,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.5454545454545454,,,,0.7777777777777778,,,0.75,0.8333333333333334,0.36666666666666664,,5.0,1.0,5.0,,0.625,0.14285714285714285,0.7142857142857143,,0.125,,1.0,,,0.1111111111111111,,,,,,,False,,1.0,10.0,0.1111111111111111,,,,,,,,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6991.0,117,-56,244,236,103.0,76.0,42,480,6.0,11.0,1.0,2.0,1.0,1.0,5.0,,13.0,,,8.0,7.0,14.0,1.0,18.0,7.0,24.0,298,,,9.0,5.0,10.0,4.0,3.0,13.0,,2.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,5.0,2.0,11.0,10.0,1.0,22.0,7.0,29.0,1.0,,8.0,11.0,8.0,,10.0,4.0,,,,,5.0,103.0,,0.7142857142857143,0.8333333333333334,1.0,0.05555555555555555,,0.05555555555555555,0.5,0.265625,0.09090909090909091,0.32432432432432434,0.17857142857142858,0.5625,0.14285714285714285,,14.285714285714286,0.2,0.2,0.02857142857142857,0.2,0.07042253521126761,0.2,0.04964539007092199,,0.06557377049180328,0.1,0.2,0.4,0.21621621621621623,,0.34375,0.5454545454545454,0.6666666666666666,0.0625,0.5,0.5,1.0,0.03125,0.15625,0.2,0.2,1.0,0.40625,,,,,0.7272727272727273,,0.90625,,0.579715625,0.6523,0.5135909090909091,0.1111111111111111,0.2222222222222222,0.20833333333333334,3.3642857142857148,25.883333333333333,0.42213114754098363,2.0,1.0,2.0,,,2.0,,2.0,4.0,1.0,2.0,3.0,,2.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,,,,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6,0.037037037037037035,0.03225806451612903,0.16666666666666666,0.6666666666666666,,,,1.0,,,0.18181818181818182,0.5,0.16666666666666666,,1.0,1.0,1.0,,0.5,0.18181818181818182,0.5,,0.09090909090909091,,,,1.0,0.1,2.0,,1.0,,0.045454545454545456,,False,,,2.0,,,,,,,,,,,,,1.0,,,
