EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1982.0,33,12,67,65,19.0,18.0,12,132,4.0,10.0,5.0,3.0,4.0,,,,,,,,,,,,,4.0,10.0,,,1.0,9.0,86,5.0,,,,6.0,3.0,4.0,,,1.0,7.0,2.0,6.0,,,,,,,,,,,,,,8.0,2.0,1.0,,3.0,9.0,12.0,1.0,1.0,,,2.0,2.0,7.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,7.0,19.0,,,0.25,1.0,,,,,,0.4,0.75,0.4,0.6,0.75,0.45,0.6,0.875,,14.457831325301205,,,0.08333333333333333,0.36363636363636365,0.15384615384615385,,0.12,0.27586206896551724,0.5,0.2,,,0.25,,0.2,,1.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,1.0,,,1.0,0.75,,,1.0,,0.6098800000000001,0.58428,0.639025,0.1,0.1,0.6666666666666666,0.7777777777777778,1.7099999999999997,,0.2835820895522388,,,4.0,,,,0.2857142857142857,0.25,,,,,3.0,,,0.6,,,,,,,,,,,,,,1.0,4.0,0.3333333333333333,0.6666666666666666,3.0,0.6,,6.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2.0,1,33,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13.0,3,57,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,1.0,,,,,,1.0,,,,,3.0,,4.0,1.0,4.0,,4.0,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,579.0,10,3,23,23,5.0,4.0,1,46,,,,,,,1.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,3.0,,3.0,21,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.375,,,0.75,16.666666666666668,,,0.2,,,,0.09090909090909091,,,,,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.75,0.3333333333333333,0.50315,,0.5112,,,,,4.5,27.3,0.21739130434782608,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,243.0,4,4,10,10,,,2,20,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,12,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,23.076923076923077,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,,0.4408833333333333,0.3576,,,,1.0,,4.2,27.3,,1.0,,,0.5,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,True,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22571.6,376,-92,791,794,267.0,252.0,111,1585,27.0,46.0,9.0,7.0,16.0,45.0,86.0,7.0,24.0,,2.0,19.0,52.0,2.0,9.0,5.0,23.0,79.0,156.0,19.0,54.0,59.0,274.0,973,16.0,2.0,9.0,4.0,26.0,23.0,51.0,5.0,23.0,16.0,77.0,64.0,94.0,45.0,12.0,52.0,19.0,23.0,30.0,53.0,25.0,19.0,2.0,2.0,136.0,10.0,8.0,21.0,23.0,7.0,51.0,18.0,69.0,13.0,6.0,16.0,10.0,14.0,30.0,38.0,4.0,65.0,1.0,85.0,10.0,41.0,5.0,3.0,,3.0,3.0,2.0,77.0,266.0,7.0,4.0,0.4050632911392405,0.4266666666666667,0.7894736842105263,0.35185185185185186,0.2222222222222222,0.21739130434782608,0.35185185185185186,0.5064102564102564,0.45098039215686275,0.5119047619047619,0.44,0.41216216216216217,0.5546558704453441,0.4642857142857143,0.4476744186046512,0.2571428571428571,30.010834236186348,0.5333333333333333,0.25,0.14285714285714285,0.037914691943127965,0.11413043478260869,0.05102040816326531,0.12753623188405797,0.044226044226044224,0.03125,,0.05128205128205128,0.16666666666666666,0.15853658536585366,0.04,0.12857142857142856,0.06818181818181818,0.6666666666666666,0.21904761904761905,0.5869565217391305,0.6585365853658537,0.4095238095238095,0.5232558139534884,0.5232558139534884,0.11428571428571428,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.009523809523809525,,,,0.24761904761904763,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.36,0.36,0.2222222222222222,0.21621621621621623,0.4375,0.3108108108108108,0.21739130434782608,0.47619047619047616,0.36538461538461536,0.49380880952380946,0.5359941176470587,0.498070945945946,0.17355371900826447,0.2192513368983957,0.0948905109489051,0.28102189781021897,8.23974358974359,26.199999999999996,0.33754740834386854,6.0,11.0,20.0,0.038461538461538464,0.10869565217391304,,0.05555555555555555,0.48148148148148145,6.0,3.0,,,8.0,2.0,3.0,0.5,1.0,,,5.0,7.0,1.0,3.0,3.0,,1.0,0.050955414012738856,0.37777777777777777,0.01818181818181818,,4.0,,0.038461538461538464,4.0,0.4444444444444444,0.25,8.0,1.0,False,1.0,2.0,0.041666666666666664,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10967.4,183,-40,372,372,121.0,141.0,61,744,19.0,31.0,16.0,8.0,11.0,11.0,17.0,2.0,2.0,,1.0,,,,,,,32.0,50.0,,1.0,13.0,77.0,456,19.0,,1.0,3.0,21.0,11.0,15.0,,1.0,3.0,25.0,44.0,20.0,,,,,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,6.0,21.0,14.0,3.0,2.0,19.0,27.0,46.0,2.0,,2.0,1.0,3.0,5.0,29.0,2.0,15.0,4.0,18.0,,7.0,2.0,2.0,1.0,1.0,2.0,2.0,25.0,121.0,7.0,2.0,0.6875,0.88,,,,,,0.64,0.7333333333333333,0.6274509803921569,0.45,0.6875,0.6416666666666667,0.4772727272727273,0.6578947368421053,0.0196078431372549,14.34878587196468,0.4,0.2222222222222222,0.046875,0.1794871794871795,0.14583333333333334,0.06593406593406594,0.10625,0.12980769230769232,0.22727272727272727,0.07142857142857142,0.09523809523809523,,0.07317073170731707,,0.08695652173913043,0.2962962962962963,1.0,0.6078431372549019,0.6129032258064516,0.6785714285714286,0.3333333333333333,0.6470588235294118,0.6875,0.0392156862745098,1.0,1.0,1.0,0.0196078431372549,,,,,,,,0.8,,,0.6875,0.7272727272727273,,,0.6274509803921569,,0.5536745098039215,0.5905066666666666,0.5963999999999999,0.1206896551724138,0.12280701754385964,0.2727272727272727,0.3246753246753247,3.658000000000001,23.0,0.32526881720430106,4.0,2.0,13.0,0.08,0.0967741935483871,0.058823529411764705,0.1694915254237288,0.631578947368421,1.0,2.0,,1.0,9.0,1.0,1.0,0.47368421052631576,,0.0625,,2.0,2.0,,,6.0,,,0.05714285714285714,0.7272727272727273,,,2.0,,0.13333333333333333,7.0,0.4375,,14.0,1.0,False,,,,1.0,0.05,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,2.0,1.0,,2.0,3.0,,3.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,2.0,1.0,0.08333333333333333,,0.25,,0.5,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,1.0,0.5,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167.0,100,1219,13.0,26.0,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,57.0,20.0,9.0,7.0,16.0,6.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,9.0,3.0,3.0,1.0,4.0,7.0,19.0,2.0,34.0,1.0,39.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.03125,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.5,0.19696969696969696,0.5,0.65,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,7.0,2.0,9.0,0.12280701754385964,0.23076923076923078,0.045454545454545456,0.034482758620689655,0.9230769230769231,2.0,2.0,4.0,9.0,1.0,,8.0,0.2,1.0,0.18,0.4444444444444444,1.0,6.0,,1.0,2.0,4.0,1.0,0.075,0.6666666666666666,0.013157894736842105,1.0,4.0,0.05263157894736842,0.05555555555555555,,,,,,False,,,,6.0,0.2727272727272727,,2.0,2.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,0.3333333333333333,0.5,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22104.0,368,-107,779,789,241.0,253.0,108,1568,12.0,26.0,7.0,5.0,8.0,9.0,39.0,1.0,6.0,3.0,9.0,14.0,60.0,2.0,5.0,4.0,15.0,22.0,71.0,17.0,69.0,29.0,124.0,941,12.0,3.0,6.0,,19.0,9.0,19.0,5.0,19.0,15.0,48.0,22.0,22.0,42.0,9.0,60.0,14.0,25.0,16.0,41.0,14.0,22.0,3.0,,98.0,6.0,2.0,35.0,17.0,7.0,59.0,9.0,68.0,7.0,5.0,21.0,8.0,9.0,30.0,25.0,,29.0,,37.0,4.0,20.0,1.0,6.0,4.0,1.0,6.0,4.0,48.0,240.0,2.0,1.0,0.5,0.5789473684210527,0.8235294117647058,0.2463768115942029,0.5,0.2631578947368421,0.2463768115942029,0.30985915492957744,0.47368421052631576,0.3392857142857143,0.5277777777777778,0.4342105263157895,0.39490445859872614,0.5,0.5106382978723404,0.4928571428571429,20.54945054945055,0.7,0.2413793103448276,0.10828025477707007,0.009302325581395349,0.1891891891891892,0.031088082901554404,0.15204678362573099,0.0196078431372549,0.01282051282051282,0.030303030303030304,0.025,0.08620689655172414,0.08333333333333333,0.2222222222222222,0.21739130434782608,0.10638297872340426,0.6666666666666666,0.18571428571428572,0.46153846153846156,0.5,0.2785714285714286,0.23076923076923078,0.24324324324324326,0.04285714285714286,0.16666666666666666,0.16666666666666666,,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.7857142857142857,0.3888888888888889,0.2777777777777778,0.4,0.21052631578947367,0.625,0.39473684210526316,0.26666666666666666,0.6785714285714286,0.23333333333333334,0.510194642857143,0.5206142857142858,0.5154039473684211,0.1282051282051282,0.22988505747126436,0.1532258064516129,0.3870967741935484,6.9380281690140855,25.689855072463764,0.30937098844672656,4.0,9.0,16.0,0.056338028169014086,0.07692307692307693,0.05128205128205128,,0.75,13.0,6.0,1.0,4.0,5.0,5.0,,0.4166666666666667,1.0,0.10526315789473684,0.25,2.0,2.0,,3.0,2.0,,,0.032679738562091505,0.2222222222222222,,1.0,1.0,0.04,0.010416666666666666,4.0,0.5714285714285714,0.25,6.0,,False,1.0,,,1.0,0.05555555555555555,1.0,1.0,,,,,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,4.0,2.0,1.0,,3.0,4.0,5.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,1.0,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,,4.0,0.2,,0.25,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4798.1,80,-38,172,176,61.0,62.0,21,348,,,,,,1.0,1.0,,1.0,,8.0,4.0,12.0,,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,202,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,12.0,4.0,6.0,6.0,12.0,6.0,4.0,2.0,,30.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,1.0,1.0,4.0,4.0,4.0,8.0,5.0,,3.0,1.0,3.0,,,,2.0,,2.0,2.0,,2.0,61.0,,,,,0.75,0.2,,,0.2,0.5,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,15.656565656565657,0.5,0.14285714285714285,0.18421052631578946,,0.041666666666666664,0.07692307692307693,0.10465116279069768,0.043478260869565216,,,,0.07692307692307693,0.22727272727272727,0.3333333333333333,0.023809523809523808,0.16666666666666666,,,,,0.045454545454545456,1.0,1.0,0.045454545454545456,,,,0.36363636363636365,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5166454545454545,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.929999999999996,0.3546511627906977,,4.0,5.0,,,,,,,,,3.0,,3.0,1.0,,,0.5,,,,,,,,1.0,0.10526315789473684,,0.047619047619047616,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10581.1,176,-70,371,370,115.0,114.0,50,741,5.0,7.0,,,2.0,11.0,22.0,6.0,19.0,,3.0,13.0,37.0,1.0,3.0,3.0,7.0,22.0,48.0,13.0,40.0,30.0,113.0,480,1.0,1.0,3.0,1.0,4.0,5.0,17.0,3.0,7.0,14.0,33.0,12.0,32.0,24.0,15.0,37.0,13.0,26.0,13.0,39.0,11.0,13.0,12.0,1.0,91.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,2.0,,10.0,6.0,4.0,14.0,14.0,1.0,22.0,,31.0,2.0,12.0,3.0,1.0,1.0,,1.0,,33.0,115.0,1.0,4.0,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.325,0.3333333333333333,0.42857142857142855,0.325,0.4583333333333333,0.29411764705882354,0.4715909090909091,0.375,0.3958333333333333,0.5495049504950495,0.4,0.5517241379310345,0.45454545454545453,26.74418604651163,0.7142857142857143,0.047619047619047616,0.016129032258064516,0.009615384615384616,0.07954545454545454,,0.05333333333333334,0.005263157894736842,,,,,0.03125,,0.07692307692307693,0.08695652173913043,,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.25,0.5,0.5238095238095238,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.03409090909090909,,,,0.42045454545454547,0.35135135135135137,0.3611111111111111,0.6153846153846154,,0.75,0.3333333333333333,0.08333333333333333,,0.2916666666666667,0.42857142857142855,0.5340909090909091,0.35135135135135137,0.49541079545454547,0.47625,0.47429375,0.12244897959183673,0.20689655172413793,0.035398230088495575,0.2920353982300885,11.487500000000002,26.422499999999996,0.30997304582210244,1.0,7.0,5.0,0.020833333333333332,,0.045454545454545456,0.017857142857142856,0.2,4.0,2.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,,0.2727272727272727,,,,,,,,,,,False,,,,,,,,2.0,0.05,0.3333333333333333,0.02702702702702703,,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10972.599999999999,183,-65,375,389,126.0,139.0,65,764,12.0,24.0,13.0,5.0,8.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,7.0,,1.0,,3.0,15.0,34.0,3.0,16.0,8.0,47.0,484,16.0,,1.0,1.0,17.0,6.0,11.0,2.0,8.0,2.0,20.0,14.0,16.0,9.0,,7.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,15.0,8.0,14.0,13.0,16.0,6.0,35.0,24.0,59.0,5.0,3.0,5.0,3.0,1.0,6.0,10.0,,11.0,1.0,9.0,2.0,4.0,,,,,,,20.0,126.0,1.0,,0.4666666666666667,0.875,1.0,0.1875,,0.25,0.1875,0.4411764705882353,0.5454545454545454,0.39,0.47058823529411764,0.47368421052631576,0.44339622641509435,0.5,0.5,0.32,13.082039911308204,0.8333333333333334,0.375,0.20512820512820512,0.125,0.14285714285714285,0.08888888888888889,0.17159763313609466,0.10891089108910891,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.13043478260869565,0.22,0.4,0.15492957746478872,0.1,,0.48,0.5,0.6,0.14,0.2857142857142857,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.7647058823529411,0.058823529411764705,,0.42105263157894735,0.625,0.15789473684210525,,0.8,0.14285714285714285,0.549229,0.5533272727272727,0.5901789473684209,0.09433962264150944,0.1111111111111111,0.3617021276595745,0.425531914893617,4.667647058823529,24.393749999999997,0.336,6.0,2.0,5.0,0.17647058823529413,0.16666666666666666,0.2857142857142857,0.11538461538461539,0.4166666666666667,2.0,1.0,2.0,5.0,8.0,,1.0,0.5,,0.2631578947368421,0.4,,2.0,,1.0,1.0,,1.0,0.08823529411764706,0.5,0.058823529411764705,2.0,3.0,0.3333333333333333,0.11538461538461539,7.0,0.5384615384615384,,14.0,,False,,,,,,,,,,,,,,,,,,,,
