EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1055.3000000000002,18,7,36,35,8.0,,4,71,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,3.0,3.0,6.0,39,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,3.0,8.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.75,,1.5,1.0,,,,,10.0,,,0.09090909090909091,,,,0.06666666666666667,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.56125,,0.552,0.25,,,0.5,,23.666666666666668,0.2222222222222222,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5004.0,83,8,176,178,46.0,41.0,15,354,6.0,8.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,2.0,7.0,20.0,,,,3.0,6.0,10.0,8.0,22.0,3.0,39.0,165,1.0,2.0,,,1.0,3.0,2.0,2.0,,3.0,3.0,7.0,10.0,2.0,24.0,,2.0,20.0,7.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,3.0,5.0,8.0,,13.0,6.0,19.0,,2.0,2.0,,2.0,,2.0,2.0,,4.0,,,6.0,8.0,,2.0,4.0,3.0,,5.0,,1.0,2.0,13.0,11.0,2.0,14.0,9.0,7.0,46.0,,1.0,0.8333333333333334,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6,0.5,1.0,0.5625,0.5,0.4,0.5571428571428572,0.5,0.5,0.6875,,,,,19.587628865979383,0.5,,0.13333333333333333,0.07692307692307693,0.10416666666666667,0.07142857142857142,0.12037037037037036,0.07407407407407407,0.10526315789473684,0.058823529411764705,,0.07692307692307693,,0.2,0.05,0.1,0.16129032258064516,,,0.6428571428571429,0.25,0.75,0.75,0.8333333333333334,0.0625,,,,,,,,0.0625,0.5,0.5,1.0,0.625,0.35,0.35,1.0,1.0,0.5,,,0.4,1.0,0.6,,0.9375,0.35,0.5672875000000001,0.67065,0.6282099999999999,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.1794871794871795,2.4499999999999997,27.15909090909091,0.26136363636363635,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45.0,10,171,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,0.2,,,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,,,0.1,0.25,0.15384615384615385,0.75,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,,,,0.3125,,,,1.0,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,,1.0,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6734.2,112,24,230,229,49.0,52.0,29,459,13.0,23.0,4.0,8.0,6.0,7.0,1.0,4.0,,,,,,,,,,,14.0,27.0,,,9.0,37.0,275,5.0,10.0,,,2.0,12.0,6.0,7.0,,,4.0,16.0,16.0,12.0,,,8.0,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,3.0,9.0,7.0,7.0,,14.0,13.0,27.0,4.0,4.0,3.0,1.0,2.0,,,6.0,2.0,8.0,,,14.0,20.0,,4.0,10.0,4.0,,12.0,2.0,6.0,1.0,7.0,5.0,2.0,8.0,2.0,16.0,48.0,,1.0,0.5714285714285714,0.8,,,,,,0.5185185185185185,0.5,0.8571428571428571,0.5185185185185185,0.5,0.8571428571428571,0.578125,0.5454545454545454,1.0,,0.07407407407407407,0.043478260869565216,0.25,,15.09433962264151,0.25,,0.12280701754385964,0.14754098360655737,0.16279069767441862,0.08108108108108109,0.14,0.12244897959183673,0.21428571428571427,0.1111111111111111,0.06666666666666667,0.038461538461538464,0.18181818181818182,0.14814814814814814,0.10526315789473684,0.09090909090909091,0.18181818181818182,0.1,0.36363636363636365,0.25,0.8518518518518519,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.14814814814814814,0.25,0.3333333333333333,,,,,,,,,,,,,,0.8,0.5,,,1.0,0.8571428571428571,,,0.8518518518518519,,0.6317037037037038,0.5908166666666667,0.6244428571428572,0.1935483870967742,0.1935483870967742,0.32432432432432434,0.43243243243243246,1.9185185185185187,,0.21304347826086956,,,,,,,,,,,,,,,1.0,0.1,,,,,1.0,,1.0,1.0,2.0,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,491.0,8,-12,17,16,,2.0,1,33,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.14285714285714285,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13.0,3,57,,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,,1.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,1.0,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25011.299999999996,417,-60,883,883,297.0,292.0,122,1766,34.0,56.0,6.0,11.0,7.0,16.0,50.0,92.0,8.0,25.0,2.0,5.0,19.0,53.0,2.0,10.0,5.0,23.0,92.0,173.0,21.0,58.0,62.0,309.0,1055,11.0,20.0,3.0,11.0,5.0,36.0,24.0,52.0,7.0,25.0,17.0,86.0,72.0,112.0,51.0,12.0,10.0,53.0,19.0,6.0,26.0,32.0,58.0,27.0,19.0,4.0,3.0,148.0,10.0,9.0,23.0,25.0,7.0,55.0,19.0,74.0,5.0,13.0,7.0,6.0,18.0,2.0,10.0,16.0,8.0,34.0,3.0,12.0,21.0,42.0,4.0,5.0,70.0,1.0,3.0,90.0,11.0,43.0,6.0,4.0,1.0,3.0,4.0,3.0,86.0,296.0,7.0,5.0,0.391304347826087,0.41379310344827586,0.8095238095238095,0.3620689655172414,0.2727272727272727,0.28,0.3620689655172414,0.5317919075144508,0.55,0.46153846153846156,0.5346320346320347,0.5,0.44805194805194803,0.5722222222222222,0.5142857142857142,0.4777777777777778,0.2510822510822511,0.03468208092485549,0.08928571428571429,,0.04,29.62962962962963,0.5294117647058824,0.23333333333333334,0.1358695652173913,0.03982300884955752,0.11057692307692307,0.045871559633027525,0.12244897959183673,0.04279279279279279,0.041666666666666664,0.05309734513274336,,0.04597701149425287,0.045454545454545456,0.15151515151515152,0.1590909090909091,0.03333333333333333,0.12422360248447205,0.06382978723404255,0.045454545454545456,0.75,0.24242424242424243,0.6071428571428571,0.6666666666666666,0.47058823529411764,0.39826839826839827,0.5434782608695652,0.5434782608695652,0.36,0.10822510822510822,0.32,0.3333333333333333,0.25,0.021645021645021644,0.4,0.4,1.0,0.22943722943722944,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.3548387096774194,0.5454545454545454,0.3225806451612903,0.2,0.2077922077922078,0.4375,0.2987012987012987,0.21739130434782608,0.4935064935064935,0.3584905660377358,0.5015956709956708,0.531952380952381,0.4992753246753246,0.16666666666666666,0.2097560975609756,0.11650485436893204,0.2783171521035599,7.897687861271677,26.084482758620688,0.3363533408833522,5.0,4.0,2.0,2.0,1.0,0.025974025974025976,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.01694915254237288,,,,,1.0,0.03225806451612903,,,1.0,,,False,1.0,1.0,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11463.4,191,-39,386,389,124.0,145.0,64,775,21.0,33.0,7.0,16.0,8.0,11.0,11.0,18.0,2.0,2.0,,1.0,,,,,,,34.0,53.0,,1.0,16.0,84.0,468,9.0,20.0,,1.0,4.0,22.0,11.0,16.0,,1.0,5.0,27.0,46.0,22.0,,,14.0,,,5.0,7.0,5.0,12.0,2.0,3.0,3.0,1.0,29.0,6.0,22.0,14.0,3.0,2.0,19.0,28.0,47.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,13.0,31.0,8.0,2.0,17.0,4.0,1.0,22.0,,9.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,124.0,8.0,2.0,0.6764705882352942,0.8518518518518519,,,,,,0.6415094339622641,0.45,0.6875,0.6296296296296297,0.42857142857142855,0.6470588235294118,0.6461538461538462,0.4583333333333333,0.6428571428571429,0.018518518518518517,0.09433962264150944,0.09090909090909091,0.1111111111111111,,14.893617021276595,0.4,0.18181818181818182,0.045454545454545456,0.18333333333333332,0.13725490196078433,0.061855670103092786,0.10119047619047619,0.12903225806451613,0.2391304347826087,0.16666666666666666,0.07142857142857142,0.05333333333333334,0.09090909090909091,,0.06976744186046512,,0.08,0.2962962962962963,0.13333333333333333,1.0,0.6111111111111112,0.6363636363636364,0.7,0.6190476190476191,0.3333333333333333,0.6111111111111112,0.6875,0.7272727272727273,0.037037037037037035,1.0,1.0,1.0,0.018518518518518517,,,,,,,,0.7619047619047619,0.4375,,,0.6470588235294118,0.7272727272727273,,,0.6296296296296297,,0.5521185185185185,0.5905066666666666,0.5882999999999999,0.14285714285714285,0.14516129032258066,0.2619047619047619,0.32142857142857145,3.764150943396227,23.0,0.32124352331606215,3.0,,,1.0,,0.058823529411764705,,,,,,,,,,,,,1.0,0.047619047619047616,,,1.0,,,False,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,False,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17526.6,292,-33,606,613,196.0,167.0,100,1219,13.0,26.0,,2.0,6.0,10.0,6.0,22.0,2.0,9.0,7.0,18.0,20.0,57.0,4.0,11.0,9.0,23.0,21.0,57.0,27.0,75.0,31.0,154.0,720,1.0,5.0,6.0,17.0,1.0,21.0,8.0,18.0,13.0,32.0,11.0,66.0,36.0,6.0,75.0,6.0,,57.0,20.0,7.0,9.0,7.0,16.0,6.0,2.0,7.0,,39.0,10.0,6.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,9.0,6.0,3.0,3.0,,1.0,4.0,2.0,7.0,2.0,2.0,9.0,19.0,2.0,2.0,34.0,1.0,8.0,39.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,66.0,195.0,2.0,3.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.36,0.35294117647058826,0.40625,0.36,0.3684210526315789,0.2,0.4444444444444444,0.4659090909090909,0.45454545454545453,0.55,0.5170068027210885,0.43478260869565216,0.5789473684210527,0.5681818181818182,0.12280701754385964,0.23076923076923078,0.045454545454545456,,21.24137931034483,0.42857142857142855,0.07142857142857142,0.09523809523809523,0.03314917127071823,0.10144927536231885,0.06802721088435375,0.09848484848484848,0.04878048780487805,0.03225806451612903,0.034482758620689655,0.03125,0.075,0.037037037037037035,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.08571428571428572,0.15151515151515152,0.05555555555555555,0.5,0.19696969696969696,0.5,0.65,0.9230769230769231,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4318181818181818,0.3508771929824561,0.35714285714285715,0.95,0.09090909090909091,,0.5,0.36363636363636365,0.2,0.6,0.46,0.391304347826087,0.7651515151515151,0.3508771929824561,0.5313446969696969,0.5258115384615384,0.523973,0.1111111111111111,0.22058823529411764,0.13636363636363635,0.42857142857142855,7.287719298245615,25.53733333333333,0.3234323432343234,1.0,1.0,4.0,9.0,1.0,0.18,0.4444444444444444,,,,4.0,1.0,,0.013157894736842105,1.0,0.05263157894736842,,,6.0,0.2727272727272727,,,,,,False,2.0,0.3333333333333333,0.5,2.0,0.02666666666666667,0.05555555555555555,0.017543859649122806,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25210.799999999996,420,-94,892,902,288.0,314.0,118,1794,16.0,33.0,4.0,8.0,8.0,13.0,10.0,40.0,1.0,6.0,4.0,10.0,17.0,68.0,2.0,5.0,6.0,19.0,27.0,79.0,21.0,78.0,29.0,146.0,1060,5.0,13.0,3.0,6.0,,19.0,13.0,25.0,8.0,24.0,15.0,65.0,26.0,28.0,54.0,9.0,6.0,68.0,17.0,5.0,26.0,17.0,43.0,15.0,23.0,3.0,,103.0,6.0,2.0,38.0,23.0,8.0,69.0,9.0,78.0,1.0,9.0,4.0,5.0,23.0,6.0,10.0,10.0,13.0,33.0,6.0,11.0,18.0,30.0,2.0,,30.0,,,37.0,4.0,20.0,1.0,7.0,5.0,1.0,7.0,5.0,65.0,287.0,3.0,1.0,0.48148148148148145,0.5416666666666666,0.8571428571428571,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.34177215189873417,0.38461538461538464,0.52,0.37261146496815284,0.5,0.5102040816326531,0.41954022988505746,0.475,0.5603448275862069,0.4968152866242038,0.06329113924050633,0.09090909090909091,0.05,,20.058139534883722,0.696969696969697,0.25,0.12169312169312169,0.008438818565400843,0.18269230769230768,0.0273972602739726,0.15365239294710328,0.017543859649122806,0.011363636363636364,,0.02631578947368421,0.028901734104046242,0.021739130434782608,0.1038961038961039,0.0875,0.25,0.20253164556962025,0.12,0.009708737864077669,0.7142857142857143,0.21019108280254778,0.48484848484848486,0.5333333333333333,0.625,0.25477707006369427,0.25,0.2631578947368421,0.3,0.03821656050955414,0.16666666666666666,0.16666666666666666,,0.06369426751592357,0.4,0.4,1.0,0.43312101910828027,0.25,0.25,0.8235294117647058,0.42105263157894735,0.5,0.2631578947368421,0.4,0.2653061224489796,0.6153846153846154,0.3877551020408163,0.3157894736842105,0.7070063694267515,0.25,0.5191550955414015,0.5405266666666667,0.5323836734693878,0.11560693641618497,0.21052631578947367,0.13013698630136986,0.4452054794520548,6.478481012658229,25.685897435897434,0.32286995515695066,2.0,3.0,2.0,5.0,1.0,0.10204081632653061,0.4,,1.0,,,,0.25,,1.0,0.04,,1.0,1.0,0.05263157894736842,,,,,,False,1.0,1.0,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5218.099999999999,87,-30,184,189,64.0,62.0,22,373,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,,,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,206,,1.0,,,,,1.0,1.0,,5.0,,2.0,,2.0,12.0,3.0,,13.0,4.0,,7.0,6.0,13.0,6.0,4.0,3.0,,32.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,1.0,,1.0,4.0,3.0,4.0,4.0,,8.0,,4.0,5.0,5.0,,,3.0,1.0,1.0,3.0,,,,2.0,,2.0,2.0,,2.0,64.0,,,,,0.8,0.22727272727272727,,,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,15.639810426540285,0.5,0.14285714285714285,0.1951219512195122,,0.03773584905660377,0.07142857142857142,0.10638297872340426,0.04081632653061224,,,,0.09523809523809523,,0.07692307692307693,0.24,0.3333333333333333,0.02127659574468085,0.16666666666666666,,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.3333333333333333,,0.9166666666666666,0.3076923076923077,0.5159541666666666,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,26.15,0.34782608695652173,,,,3.0,,0.5,,,,,,1.0,,0.043478260869565216,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12250.9,204,-79,428,427,135.0,141.0,55,855,6.0,8.0,,,1.0,3.0,11.0,23.0,6.0,22.0,,3.0,13.0,42.0,1.0,3.0,3.0,9.0,23.0,53.0,13.0,45.0,30.0,115.0,555,,1.0,1.0,3.0,1.0,4.0,6.0,19.0,3.0,9.0,14.0,35.0,12.0,34.0,24.0,15.0,,42.0,13.0,1.0,31.0,14.0,45.0,12.0,16.0,14.0,1.0,104.0,,1.0,8.0,2.0,1.0,11.0,1.0,12.0,,5.0,5.0,,10.0,,6.0,4.0,4.0,14.0,2.0,7.0,6.0,17.0,,1.0,22.0,,,31.0,2.0,12.0,3.0,1.0,1.0,,1.0,,35.0,135.0,1.0,4.0,0.2608695652173913,0.2608695652173913,0.6153846153846154,0.28888888888888886,0.3333333333333333,0.3333333333333333,0.28888888888888886,0.4339622641509434,,0.3157894736842105,0.4336734693877551,0.375,0.375,0.509009009009009,0.4,0.5151515151515151,0.45918367346938777,0.018867924528301886,,0.043478260869565216,,25.40650406504065,0.7142857142857143,0.045454545454545456,0.025974025974025976,0.008264462809917356,0.08333333333333333,,0.057803468208092484,0.0045662100456621,,0.016666666666666666,,,,,0.02631578947368421,0.125,0.0821917808219178,0.08695652173913043,,,0.08163265306122448,0.75,0.75,0.16666666666666666,0.23469387755102042,0.4782608695652174,0.5,0.2727272727272727,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.030612244897959183,,,,0.42857142857142855,0.30952380952380953,0.325,0.6153846153846154,,,0.75,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.5408163265306123,0.30952380952380953,0.4957923469387755,0.47625,0.4822357142857143,0.1111111111111111,0.19047619047619047,0.034782608695652174,0.30434782608695654,11.532075471698114,26.517777777777773,0.31542056074766356,2.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,False,,,,3.0,0.06666666666666667,0.3333333333333333,0.047619047619047616,,
