EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls,on,BlockedLongMidRange,Technical Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7135.6,119,-58.0,244,247,54.0,32.0,24.0,491,16.0,23.0,4.0,4.0,2.0,10.0,,,,1.0,2.0,7.0,,1.0,1.0,18.0,33.0,2.0,8.0,2.0,44.0,312,6.0,8.0,,12.0,4.0,6.0,1.0,2.0,1.0,12.0,18.0,18.0,6.0,,7.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,5.0,12.0,22.0,1.0,35.0,14.0,49.0,4.0,2.0,5.0,2.0,,5.0,,5.0,,,10.0,1.0,2.0,8.0,14.0,,5.0,5.0,1.0,2.0,,1.0,,1.0,1.0,12.0,54.0,1.0,0.5,0.75,1.0,0.25,0.5,0.25,0.5454545454545454,0.75,0.6666666666666666,0.5121951219512195,0.75,0.6875,0.5116279069767442,0.75,0.6666666666666666,0.1951219512195122,0.09090909090909091,0.13043478260869565,,19.62962962962963,0.5,0.25,0.4583333333333333,0.2222222222222222,0.09615384615384616,0.3333333333333333,0.11666666666666667,0.07692307692307693,0.5714285714285714,0.19047619047619047,0.3333333333333333,1.0,0.5609756097560976,0.6956521739130435,0.8,0.5,0.24390243902439024,0.2,0.2,0.5,,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,0.5,1.0,0.125,1.0,0.7560975609756098,0.2857142857142857,0.5710060975609756,0.5949,0.5940125,0.047619047619047616,0.058823529411764705,,0.2727272727272727,0.2727272727272727,3.2090909090909094,25.1375,0.22131147540983606,8.0,,,,,2.0,,,1.0,,0.10256410256410256,0.47619047619047616,,1.0,,,,,,,1.0,12.0,,1.0,1.0,0.125,,,9.0,2.0,,,0.1323529411764706,0.20833333333333334,6.0,,0.75,2.0,0.13793103448275862,0.1111111111111111,,,,3.0,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4.0,53,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.2258064516129035,,,,,,,0.13333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6505,0.6505,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,1.0,,,0.2,,1.0,0.2,1.0,,0.2,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1336.0,22,2.0,48,49,,16.0,6.0,97,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,54,,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,3.0,,5.0,3.0,8.0,2.0,,1.0,,1.0,,,,,,1.0,,,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,7.2727272727272725,1.0,,0.2,0.18181818181818182,,0.19230769230769232,0.14285714285714285,,0.2,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,,4.933333333333334,,,,,,,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,,0.2,,,,,1.0,0.3,0.5,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,495.0,8,-6.0,17,18,2.0,,1.0,35,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,2.0,,3.0,,3.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,,0.3333333333333333,0.25,,0.3,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2773.2,46,10.0,102,97,43.0,29.0,9.0,199,6.0,6.0,1.0,1.0,2.0,5.0,,3.0,2.0,2.0,1.0,6.0,,,2.0,8.0,14.0,3.0,8.0,4.0,29.0,100,,,,,3.0,5.0,,2.0,3.0,9.0,6.0,10.0,6.0,3.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,4.0,,5.0,7.0,1.0,4.0,,,,,,9.0,43.0,,0.375,0.375,0.6666666666666666,0.375,,0.375,0.5714285714285714,,0.6,0.5681818181818182,,0.42857142857142855,0.58,,0.5,0.36363636363636365,0.07142857142857142,,0.2,24.999999999999996,0.6666666666666666,0.5,0.125,0.18518518518518517,0.07142857142857142,0.1568627450980392,0.044444444444444446,,0.09090909090909091,0.25,,,0.2727272727272727,1.0,1.0,0.5,0.22727272727272727,0.4,0.5,,0.13636363636363635,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,1.0,0.2857142857142857,,0.6363636363636364,0.16666666666666666,0.5005818181818181,,0.4439285714285715,0.16,0.23529411764705882,,,0.3103448275862069,7.114285714285714,26.2125,0.4215686274509804,,,,,,,,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.03225806451612903,,,0.08333333333333333,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2376.4,40,14.0,86,87,47.0,21.0,5.0,173,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,4.0,,,3.0,3.0,4.0,3.0,8.0,1.0,16.0,78,,,,,2.0,3.0,1.0,5.0,1.0,8.0,2.0,4.0,9.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,,5.0,,5.0,4.0,2.0,1.0,,,,,1.0,,,1.0,,,3.0,7.0,,1.0,2.0,,,,,,,,8.0,47.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2,0.375,0.75,,0.6666666666666666,0.625,,0.4375,0.6153846153846154,,0.4444444444444444,0.6666666666666666,,,,14.130434782608695,1.0,,0.16666666666666666,0.09523809523809523,,0.1282051282051282,,,0.2,0.13333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,0.25,0.5,0.375,,0.9166666666666666,0.25,0.5700208333333333,,0.51371875,,,,,0.5,3.8999999999999995,24.925,0.5465116279069767,,,,,,2.0,,,,,,,0.2,,,,,,,1.0,2.0,,,1.0,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4.0,13,13,3.0,10.0,,26,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,18,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,,1.0,,0.23076923076923078,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,0.5,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3399.9999999999995,57,21.0,122,119,50.0,34.0,10.0,241,2.0,2.0,1.0,1.0,2.0,8.0,3.0,4.0,,1.0,4.0,8.0,,2.0,3.0,7.0,14.0,4.0,9.0,4.0,30.0,118,1.0,1.0,,2.0,5.0,9.0,2.0,4.0,,16.0,8.0,6.0,6.0,6.0,8.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,,3.0,,,3.0,,3.0,3.0,3.0,3.0,,2.0,,,1.0,,,3.0,,2.0,3.0,5.0,,6.0,4.0,,2.0,,1.0,,1.0,1.0,16.0,50.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.5555555555555556,0.5652173913043478,1.0,0.6153846153846154,0.6,1.0,0.6153846153846154,0.391304347826087,0.07142857142857142,,0.125,21.052631578947366,1.0,,,0.10344827586206896,,0.05357142857142857,,,,0.14285714285714285,,1.0,0.08695652173913043,1.0,1.0,,0.34782608695652173,0.25,0.2857142857142857,0.5,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,,,,0.34782608695652173,0.5,0.5,0.5,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.4782608695652174,0.5,0.4888195652173913,0.4277,0.45681923076923076,0.08,0.125,,0.06666666666666667,0.5333333333333333,10.65,26.511111111111113,0.4098360655737705,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1202.6,20,10.0,41,40,10.0,14.0,4.0,81,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,39,1.0,1.0,,2.0,,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,1.0,2.0,3.0,3.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,10.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,13.333333333333332,0.5,,0.14285714285714285,,,0.05555555555555555,0.13333333333333333,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,,0.5,,2.4,25.4,0.24390243902439024,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,0.2857142857142857,,1.0,0.5,1.0,,,,,,,,False,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,282.9,5,6.0,10,10,3.0,2.0,2.0,20,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,3.0,,6.0,9,,,,,,,,1.0,,,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.6666666666666666,0.4935,,0.40605,,,,,,,26.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3142.3999999999996,52,19.0,115,111,45.0,33.0,9.0,226,2.0,2.0,,,5.0,9.0,10.0,18.0,,1.0,,1.0,1.0,,,17.0,29.0,,2.0,11.0,45.0,112,1.0,2.0,1.0,3.0,5.0,10.0,,1.0,7.0,17.0,14.0,20.0,,,1.0,,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,,5.0,2.0,,7.0,1.0,8.0,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,10.0,13.0,2.0,6.0,,,,,,17.0,45.0,,0.4117647058823529,0.4117647058823529,,,,,0.5862068965517241,0.5,0.5,0.5483870967741935,0.3333333333333333,0.45454545454545453,0.6111111111111112,0.375,0.5714285714285714,0.06451612903225806,,,,30.08130081300813,,,0.08,0.16666666666666666,,0.12727272727272726,0.022222222222222223,,,0.22727272727272727,,,0.06451612903225806,1.0,1.0,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,0.5806451612903226,0.5555555555555556,0.5555555555555556,0.5,0.03225806451612903,,,,0.03225806451612903,,,,0.3333333333333333,,,,,0.12903225806451613,,0.4337112903225806,0.481875,0.4315818181818182,0.17142857142857143,0.18181818181818182,,0.06666666666666667,0.37777777777777777,14.310344827586206,24.85,0.391304347826087,,,,,,2.0,,1.0,,,,0.1111111111111111,0.2,,,,,,,,1.0,,,1.0,1.0,0.09090909090909091,,1.0,1.0,1.0,,,0.03571428571428571,,,,,,0.07692307692307693,,,,,,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1485.0,25,12.0,50,50,16.0,5.0,4.0,100,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,41,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,1.0,,16.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.7037037037037033,1.0,1.0,0.375,0.0625,,0.16666666666666666,0.043478260869565216,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7489,,,,,,,,1.2,,0.32,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,0.2,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2.0,5,6,3.0,2.0,1.0,11,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55125,,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,895.4000000000001,15,7.0,37,36,22.0,15.0,,73,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,,,,3.0,4.0,,1.0,,6.0,34,,,,,2.0,2.0,,,,4.0,6.0,,,,1.0,,,2.0,,2.0,,,,,2.0,4.0,,3.0,3.0,,6.0,,6.0,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,4.0,22.0,,1.0,1.0,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,16.216216216216218,,,0.2727272727272727,0.42857142857142855,,0.3333333333333333,,,0.2,0.5,0.3333333333333333,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,1.0,1.0,,,0.6,,0.60638,,0.80095,,,,,0.6666666666666666,3.425,27.3,0.5945945945945946,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4.0,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,29,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,6.8965517241379315,1.0,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.1111111111111111,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,,3.6,,0.25,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,0.5,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,1.0,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,85.0,1,1.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
