EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4.0,53,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.2258064516129035,,,,,,,0.13333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,1.0,1.0,2.0,,,,0.2,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12.0,43,42,4.0,,1.0,85,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,4.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,1.0,9.090909090909092,,,0.2727272727272727,0.07142857142857142,,0.16,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,734.0,12,-6.0,27,28,11.0,,2.0,55,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,37,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,1.0,,0.2857142857142857,0.16666666666666666,0.2,0.23076923076923078,0.09090909090909091,0.25,,0.4,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.4074074074074074,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6504.5,108,34.0,238,229,89.0,49.0,20.0,467,6.0,9.0,2.0,2.0,14.0,24.0,14.0,29.0,,2.0,,1.0,,1.0,,1.0,,1.0,34.0,62.0,,3.0,24.0,92.0,255,2.0,4.0,,2.0,2.0,6.0,10.0,18.0,,1.0,14.0,34.0,40.0,28.0,,,1.0,,3.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,,5.0,5.0,,10.0,1.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,18.0,,,1.0,27.0,5.0,2.0,13.0,2.0,,,,32.0,87.0,1.0,0.5882352941176471,0.5882352941176471,,,,,,0.5483870967741935,0.5,0.5555555555555556,0.5230769230769231,0.3333333333333333,0.5263157894736842,0.6,0.35714285714285715,0.66,0.046153846153846156,0.04838709677419355,0.034482758620689655,29.844961240310077,0.5,,0.09433962264150944,0.09090909090909091,,0.09259259259259259,0.011111111111111112,,0.15384615384615385,0.0625,0.125,0.12195121951219512,,0.13846153846153847,0.6666666666666666,0.75,0.5,0.36923076923076925,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.4461538461538462,0.4827586206896552,0.5,0.5,0.03076923076923077,,,,0.015384615384615385,,,,0.16666666666666666,,,0.16666666666666666,,,0.10526315789473684,1.0,0.05263157894736842,,0.18461538461538463,,0.44822000000000006,0.50365,0.4502368421052631,0.1780821917808219,0.18571428571428572,0.06521739130434782,0.3695652173913043,12.287096774193548,24.400000000000002,0.3739495798319328,,,1.0,,,,0.016129032258064516,0.03333333333333333,,,,,,,,,,,1.0,1.0,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,1.0,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2932.8999999999996,49,15.0,105,103,28.0,17.0,13.0,208,5.0,6.0,1.0,1.0,,7.0,1.0,2.0,,,,,,,5.0,10.0,1.0,3.0,6.0,15.0,5.0,10.0,8.0,35.0,119,,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,1.0,2.0,6.0,2.0,10.0,9.0,,10.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,3.0,4.0,2.0,27.0,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,1.0,,2.0,2.0,3.0,,,5.0,2.0,4.0,6.0,,,,9.0,1.0,,4.0,1.0,2.0,2.0,2.0,4.0,26.0,,0.16666666666666666,0.16666666666666666,0.6,0.5,0.3333333333333333,,0.5,0.4,,0.6666666666666666,0.54,0.375,0.5,0.603448275862069,0.5,0.6,0.4,0.2,,28.571428571428573,0.4,,0.20833333333333334,0.17857142857142858,0.07692307692307693,0.19230769230769232,0.023809523809523808,0.09090909090909091,0.4,0.16666666666666666,,0.14285714285714285,0.2857142857142857,0.24,0.8333333333333334,1.0,0.2,0.28,,,,0.08,0.5,0.5,,,,,,0.4,0.5,0.5,0.6,,,,0.75,0.3333333333333333,1.0,0.25,1.0,,,0.64,0.5,0.4870040000000001,0.5172375,0.4479375,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.17142857142857143,7.933333333333334,26.379999999999995,0.26666666666666666,,,,1.0,,,,,0.09090909090909091,,,,,1.0,6.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.2857142857142857,,0.25,,,,,,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4565.8,76,23.0,158,158,53.0,22.0,16.0,316,7.0,8.0,4.0,5.0,5.0,6.0,,,,,,,,,,,,,12.0,14.0,,,4.0,28.0,166,,1.0,,,,,5.0,6.0,,,,10.0,22.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,8.0,2.0,13.0,2.0,15.0,3.0,1.0,2.0,4.0,,2.0,4.0,,6.0,6.0,9.0,7.0,,,,7.0,1.0,,4.0,,4.0,2.0,4.0,10.0,53.0,,0.9166666666666666,0.9166666666666666,,,,,,0.8571428571428571,,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.8235294117647058,,0.7142857142857143,,,,13.142857142857142,0.6666666666666666,0.5,0.25,0.06818181818181818,0.047619047619047616,0.14473684210526316,0.03125,0.05555555555555555,0.2222222222222222,0.2727272727272727,,0.058823529411764705,0.1,0.5714285714285714,0.875,0.875,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.5714285714285714,,0.5506071428571427,0.3947,0.5756666666666667,0.23529411764705882,0.23529411764705882,,0.35714285714285715,3.8142857142857145,,0.33544303797468356,,,1.0,,2.0,2.0,0.023255813953488372,,,0.5,,,,,,,,,2.0,,,,,,,,,,1.0,,0.08333333333333333,,,,,,1.0,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5687.2,95,23.0,210,201,76.0,38.0,18.0,411,11.0,12.0,2.0,2.0,5.0,11.0,,4.0,3.0,3.0,,,,,3.0,9.0,,,16.0,27.0,6.0,12.0,6.0,56.0,220,2.0,3.0,,,,4.0,5.0,8.0,1.0,3.0,3.0,16.0,10.0,22.0,12.0,2.0,9.0,3.0,2.0,14.0,7.0,21.0,6.0,1.0,7.0,6.0,1.0,49.0,1.0,13.0,8.0,4.0,25.0,6.0,31.0,1.0,,1.0,4.0,3.0,3.0,1.0,,7.0,1.0,5.0,10.0,,,1.0,9.0,1.0,,5.0,,,,,16.0,74.0,,0.3125,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.5925925925925926,0.6666666666666666,0.625,0.6410256410256411,0.6666666666666666,0.5909090909090909,0.6511627906976745,0.5,0.6153846153846154,0.3076923076923077,0.07407407407407407,,21.83406113537118,0.5714285714285714,0.6666666666666666,0.1568627450980392,0.2653061224489796,0.043478260869565216,0.21,0.07228915662650602,0.05555555555555555,0.07692307692307693,0.16129032258064516,0.2857142857142857,0.2894736842105263,0.18181818181818182,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.28205128205128205,0.45454545454545453,0.5555555555555556,,0.10256410256410256,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.18181818181818182,1.0,,,0.6153846153846154,0.3333333333333333,0.5168974358974359,0.5121333333333333,0.49517727272727274,0.11627906976744186,0.16129032258064516,0.07142857142857142,0.2857142857142857,6.640740740740741,26.041666666666668,0.3619047619047619,2.0,2.0,5.0,,,,0.08333333333333333,0.1,,,0.6666666666666666,1.0,1.0,3.0,6.0,2.0,,,4.0,,,,0.18181818181818182,,0.2727272727272727,0.3333333333333333,,,,,0.09523809523809523,1.0,,,,1.0,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1100.0,18,4.0,43,40,15.0,4.0,4.0,83,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,3.0,,1.0,4.0,6.0,44,1.0,1.0,,,2.0,4.0,,2.0,,,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,,,14.583333333333334,,,0.375,,0.14285714285714285,0.23076923076923078,0.05,0.25,,0.4,0.5,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.5079625,,0.47535,0.2,0.25,0.6666666666666666,0.3333333333333333,5.3,27.9,0.3488372093023256,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4916.4,82,23.0,180,178,70.0,47.0,15.0,358,3.0,3.0,1.0,1.0,5.0,14.0,3.0,4.0,,2.0,,,,1.0,6.0,12.0,,,11.0,21.0,6.0,14.0,11.0,51.0,183,1.0,1.0,,,,2.0,7.0,12.0,2.0,4.0,5.0,25.0,12.0,10.0,9.0,,12.0,6.0,1.0,8.0,1.0,9.0,1.0,,1.0,3.0,4.0,19.0,,5.0,1.0,,6.0,1.0,7.0,3.0,3.0,,5.0,3.0,,2.0,,5.0,5.0,7.0,10.0,1.0,,1.0,12.0,,,4.0,2.0,1.0,,1.0,25.0,68.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.42857142857142855,,0.5,0.42857142857142855,0.5238095238095238,1.0,0.5833333333333334,0.5714285714285714,1.0,0.625,0.6219512195121951,1.0,0.6578947368421053,0.4,0.047619047619047616,,23.46938775510204,1.0,,0.02564102564102564,0.11627906976744186,,0.07317073170731707,0.0136986301369863,,0.09090909090909091,,,0.16129032258064516,,0.08571428571428572,1.0,1.0,0.3333333333333333,0.4,0.35714285714285715,0.38461538461538464,0.4,0.11428571428571428,0.75,0.75,1.0,0.05714285714285714,,,,0.34285714285714286,0.5,0.5,0.5,,,,,,,0.0625,1.0,0.0625,,0.4857142857142857,0.5,0.4922842857142858,0.4277,0.452509375,0.10256410256410256,0.16,0.0392156862745098,0.49019607843137253,9.30952380952381,26.349999999999998,0.3888888888888889,,,1.0,,,1.0,0.022222222222222223,0.041666666666666664,,1.0,,,2.0,3.0,9.0,,,,2.0,,1.0,,0.07142857142857142,,0.1875,0.6666666666666666,,,,,,,,,,,,,False,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4619.2,77,33.0,171,166,79.0,36.0,13.0,337,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,2.0,3.0,3.0,7.0,,,3.0,5.0,6.0,13.0,1.0,25.0,169,,,,,,,2.0,3.0,2.0,6.0,1.0,11.0,2.0,4.0,18.0,,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,5.0,,8.0,1.0,9.0,7.0,5.0,2.0,2.0,,,2.0,,2.0,7.0,12.0,2.0,,,1.0,2.0,,,,1.0,,,,11.0,78.0,,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6,,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.6578947368421053,,0.55,0.7222222222222222,,,10.75268817204301,1.0,,0.13513513513513514,0.08108108108108109,0.04,0.10810810810810811,0.014285714285714285,0.05,,0.13043478260869565,0.2857142857142857,0.11538461538461539,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5604833333333334,,0.5216388888888889,,,,0.44,6.88,25.230769230769234,0.4619883040935672,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2993.9,50,15.0,107,104,34.0,15.0,11.0,211,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,2.0,6.0,,,3.0,6.0,3.0,7.0,1.0,16.0,121,,,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,2.0,9.0,,6.0,2.0,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,8.0,1.0,,,,2.0,,,1.0,,2.0,2.0,2.0,3.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,0.5,0.5769230769230769,,0.25,0.5714285714285714,,0.3,0.5384615384615384,,,12.605042016806724,1.0,,0.09090909090909091,0.09523809523809523,,0.09302325581395349,0.02564102564102564,,,0.11764705882352941,,0.11764705882352941,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,0.7692307692307693,0.3333333333333333,0.5179346153846154,,0.47475,0.07142857142857142,0.14285714285714285,,0.1875,5.933333333333334,25.34285714285715,0.3177570093457944,,,1.0,,,1.0,0.038461538461538464,,,0.5,,,,2.0,,,,,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1491.6,25,11.0,52,51,10.0,14.0,6.0,103,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,50,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,2.0,2.0,,1.0,,3.0,3.0,,3.0,,,,9.0,,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,,2.0,,,1.0,,1.0,,1.0,,10.0,,,,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,,12.06896551724138,0.5,,0.125,0.07692307692307693,,0.09523809523809523,0.10526315789473684,,,0.5,,0.1111111111111111,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,25.75,0.19230769230769232,1.0,1.0,2.0,,,,0.25,,,,1.0,1.0,,1.0,,,,,,1.0,,0.5,,,1.0,,,,,,0.4,,,,,,,,False,,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5.0,19,20,7.0,7.0,3.0,39,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,18,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,7.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.636363636363637,1.0,,,0.3333333333333333,,0.2222222222222222,0.125,,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.56,,0.534,,,0.5,0.5,3.3,,0.3684210526315789,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2.0,5,6,3.0,2.0,1.0,11,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,963.4000000000001,16,12.0,40,38,22.0,15.0,,78,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,36,,,,,,,2.0,2.0,,,,4.0,6.0,,,,1.0,,,3.0,,3.0,,,,1.0,2.0,6.0,,3.0,3.0,,6.0,,6.0,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,2.0,,,1.0,,,,,4.0,22.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,17.5,,,0.25,0.42857142857142855,,0.3157894736842105,,,0.6666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,0.6,,0.60638,,0.80095,0.16666666666666666,0.2,,0.5,3.425,27.3,0.55,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4.0,13,13,3.0,10.0,,26,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23076923076923078,,1.0,1.0,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4.0,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,29,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,1.0,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.1111111111111111,,,0.25,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.25,,1.0,1.0,,1.0,,0.2,0.5,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,
