EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12745.2,212,-67,441,443,59.0,93.0,51,884,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,549,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4327.200000000001,72,-20,139,143,42.0,48.0,25,282,6.0,11.0,1.0,3.0,2.0,2.0,3.0,11.0,,1.0,,1.0,,,,,,,9.0,23.0,,1.0,1.0,19.0,169,1.0,5.0,,1.0,3.0,2.0,3.0,,,1.0,5.0,12.0,6.0,,2.0,,,6.0,1.0,,1.0,,,,1.0,,2.0,3.0,13.0,7.0,4.0,2.0,13.0,16.0,29.0,5.0,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,12.0,19.0,2.0,,2.0,2.0,2.0,,,1.0,4.0,,4.0,3.0,5.0,42.0,2.0,1.0,0.6666666666666666,0.75,,,,,0.391304347826087,0.2,0.6666666666666666,0.375,0.2,0.6666666666666666,0.38,0.25,0.625,0.041666666666666664,0.2608695652173913,0.18181818181818182,0.36363636363636365,,16.091954022988507,0.6666666666666666,0.2857142857142857,0.125,0.25,0.22580645161290322,0.10344827586206896,0.1746031746031746,0.19753086419753085,0.3333333333333333,0.23076923076923078,0.21428571428571427,0.15,,0.125,0.15789473684210525,,0.16666666666666666,0.3076923076923077,0.625,0.75,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,,0.041666666666666664,,,,,,,,0.6,0.3333333333333333,,0.6666666666666666,1.0,,,,0.5,,0.5075229166666668,0.5267,0.5872333333333334,,,0.15789473684210525,0.2631578947368421,4.482608695652174,23.8,0.302158273381295,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,17803.299999999996,297,-23,610,616,100.0,152.0,62,1226,22.0,29.0,7.0,10.0,3.0,6.0,29.0,56.0,,,,4.0,2.0,1.0,3.0,6.0,1.0,1.0,51.0,85.0,3.0,10.0,16.0,127.0,728,7.0,11.0,2.0,8.0,22.0,11.0,18.0,1.0,2.0,8.0,33.0,84.0,18.0,6.0,14.0,6.0,3.0,5.0,13.0,1.0,14.0,1.0,,3.0,6.0,4.0,29.0,3.0,15.0,22.0,33.0,2.0,57.0,18.0,75.0,5.0,4.0,2.0,2.0,7.0,,4.0,3.0,,3.0,10.0,1.0,1.0,25.0,37.0,3.0,2.0,20.0,3.0,21.0,1.0,9.0,2.0,6.0,5.0,7.0,5.0,33.0,100.0,2.0,2.0,0.8235294117647058,0.9545454545454546,0.6666666666666666,0.3,0.5,0.3,0.6,0.6363636363636364,0.6111111111111112,0.5842105263157895,0.5384615384615384,0.625,0.6047619047619047,0.6470588235294118,0.6875,0.10526315789473684,0.058823529411764705,,0.08928571428571429,,16.71511627906977,0.7,0.14285714285714285,0.22,0.08620689655172414,0.15384615384615385,0.027777777777777776,0.18771331058020477,0.06382978723404255,0.12,0.125,,0.025974025974025976,0.03225806451612903,0.17391304347826086,0.21621621621621623,0.3,0.15178571428571427,0.16129032258064516,0.14285714285714285,0.7142857142857143,0.30526315789473685,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.5894736842105263,0.5178571428571429,0.5686274509803921,0.9655172413793104,,,,,0.042105263157894736,,,,0.06315789473684211,0.5,0.5,0.6666666666666666,0.7692307692307693,0.7,0.15384615384615385,0.3,0.5,0.05,0.05,1.0,0.4105263157894737,0.5,0.5081584210526316,0.5793545454545455,0.49039749999999993,0.08737864077669903,0.0967741935483871,0.1732283464566929,0.25984251968503935,5.690588235294117,25.720000000000006,0.16393442622950818,,,,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,9.0,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,0.0625,1.0,,0.09090909090909091,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28,159,161,45.0,39.0,16,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28376.600000000006,473,-78,992,1007,283.0,316.0,106,1999,20.0,29.0,2.0,2.0,5.0,9.0,24.0,71.0,10.0,19.0,3.0,14.0,1.0,4.0,42.0,88.0,8.0,21.0,54.0,119.0,45.0,102.0,43.0,286.0,1195,5.0,8.0,5.0,3.0,19.0,14.0,31.0,9.0,25.0,22.0,77.0,50.0,58.0,99.0,2.0,88.0,42.0,18.0,34.0,21.0,55.0,14.0,7.0,12.0,17.0,5.0,131.0,2.0,7.0,26.0,15.0,1.0,42.0,9.0,51.0,1.0,13.0,13.0,,23.0,5.0,18.0,10.0,1.0,5.0,33.0,2.0,8.0,24.0,35.0,,1.0,39.0,1.0,51.0,1.0,18.0,5.0,6.0,3.0,6.0,4.0,77.0,281.0,3.0,5.0,0.46296296296296297,0.4716981132075472,0.7333333333333333,0.4411764705882353,0.36,0.4411764705882353,0.453781512605042,0.625,0.45161290322580644,0.5497737556561086,0.6153846153846154,0.49107142857142855,0.5819672131147541,0.6785714285714286,0.5514705882352942,0.46153846153846156,0.15126050420168066,0.034482758620689655,0.23943661971830985,,24.97745716862038,0.696969696969697,0.038461538461538464,0.06944444444444445,0.026119402985074626,0.11353711790393013,0.01092896174863388,0.09213483146067415,0.019955654101995565,,0.039735099337748346,0.014925373134328358,0.013986013986013986,,0.057971014492753624,0.056074766355140186,0.125,0.12258064516129032,0.0945945945945946,0.00980392156862745,0.6666666666666666,0.13122171945701358,0.6896551724137931,0.7142857142857143,0.65,0.3212669683257919,0.3380281690140845,0.4444444444444444,0.3333333333333333,0.08597285067873303,0.5263157894736842,0.5263157894736842,0.4,0.06334841628959276,0.21428571428571427,0.21428571428571427,1.0,0.39819004524886875,0.4772727272727273,0.4772727272727273,0.7142857142857143,0.15384615384615385,1.0,0.07692307692307693,0.16071428571428573,0.5555555555555556,0.07142857142857142,0.375,0.38095238095238093,0.5927601809954751,0.4772727272727273,0.5082644796380089,0.49344375000000007,0.49471339285714283,0.0794979079497908,0.1323529411764706,0.06643356643356643,0.2692307692307692,8.352100840336133,26.274509803921575,0.2852822580645161,,2.0,4.0,2.0,36.0,,3.0,,,1.0,0.4,,,,,0.3076923076923077,0.5,1.0,,,0.5,1.0,3.0,1.0,0.25,0.009708737864077669,,2.0,,,,1.0,,2.0,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25350.6,423,-82,878,901,182.0,221.0,111,1779,32.0,59.0,13.0,26.0,8.0,15.0,16.0,47.0,,1.0,4.0,12.0,,1.0,6.0,16.0,2.0,4.0,48.0,107.0,10.0,28.0,22.0,148.0,1036,15.0,33.0,2.0,6.0,39.0,10.0,20.0,2.0,5.0,6.0,32.0,64.0,32.0,30.0,20.0,16.0,6.0,11.0,23.0,8.0,31.0,6.0,2.0,9.0,12.0,2.0,70.0,9.0,28.0,39.0,28.0,7.0,74.0,38.0,112.0,8.0,20.0,9.0,11.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,20.0,33.0,2.0,2.0,34.0,6.0,41.0,5.0,20.0,3.0,10.0,6.0,10.0,7.0,32.0,182.0,2.0,3.0,0.6666666666666666,0.8421052631578947,1.0,0.35714285714285715,0.4,0.35714285714285715,0.4485981308411215,0.45454545454545453,0.5,0.4666666666666667,0.4714285714285714,0.52,0.48366013071895425,0.4875,0.5333333333333333,0.2074074074074074,0.102803738317757,0.05084745762711865,0.1702127659574468,,15.956392467789891,0.5,0.4375,0.15053763440860216,0.10071942446043165,0.17333333333333334,0.05921052631578947,0.1630170316301703,0.08604651162790698,0.15384615384615385,0.08904109589041095,0.07462686567164178,0.07272727272727272,0.023809523809523808,0.06,0.17,0.2222222222222222,0.16265060240963855,0.2033898305084746,0.12307692307692308,0.7,0.43703703703703706,0.5423728813559322,0.5714285714285714,0.625,0.34814814814814815,0.3404255319148936,0.41025641025641024,0.75,0.007407407407407408,,,,0.08888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.11851851851851852,0.375,0.375,1.0,0.7428571428571429,0.5,,0.6,0.5333333333333333,0.04,0.16,0.5,0.6444444444444445,0.375,0.5374688888888888,0.562025,0.574238,0.13333333333333333,0.16393442622950818,0.2635135135135135,0.21621621621621623,4.386915887850468,25.378571428571426,0.2072892938496583,,1.0,2.0,1.0,,,2.0,,,4.0,0.5,,,,,0.05714285714285714,0.5,1.0,,,0.3076923076923077,,,,,,,,,,1.0,1.0,0.04,,,,1.0,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42388.700000000004,706,-124,1465,1478,366.0,396.0,164,2943,24.0,32.0,3.0,3.0,6.0,7.0,58.0,107.0,54.0,119.0,5.0,15.0,3.0,5.0,10.0,30.0,3.0,9.0,136.0,258.0,15.0,45.0,123.0,440.0,1773,13.0,21.0,9.0,6.0,35.0,31.0,55.0,7.0,14.0,48.0,131.0,118.0,154.0,36.0,4.0,30.0,10.0,12.0,42.0,50.0,92.0,36.0,14.0,22.0,16.0,4.0,234.0,5.0,3.0,31.0,30.0,3.0,64.0,8.0,72.0,4.0,35.0,24.0,11.0,22.0,2.0,14.0,8.0,,8.0,30.0,2.0,5.0,22.0,42.0,5.0,3.0,92.0,1.0,137.0,16.0,59.0,9.0,6.0,,6.0,2.0,125.0,361.0,4.0,6.0,0.4338235294117647,0.44029850746268656,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5271317829457365,0.6190476190476191,0.5636363636363636,0.523102310231023,0.48333333333333334,0.6014492753623188,0.5997191011235955,0.53125,0.7159090909090909,0.1485148514851485,0.046511627906976744,0.0625,0.07476635514018691,0.01680672268907563,23.35148215366001,0.7333333333333333,0.075,0.09375,0.007177033492822967,0.09226190476190477,0.019455252918287938,0.09298780487804878,0.011851851851851851,,0.013636363636363636,,0.025906735751295335,,0.11764705882352941,0.08670520231213873,0.08064516129032258,0.10460251046025104,0.061855670103092786,0.02877697841726619,0.3333333333333333,0.10561056105610561,0.75,0.8,0.625,0.35313531353135313,0.5420560747663551,0.5858585858585859,0.39655172413793105,0.3927392739273927,0.453781512605042,0.46153846153846156,0.3888888888888889,0.04950495049504951,0.3333333333333333,0.3333333333333333,0.8,0.09900990099009901,0.3333333333333333,0.3333333333333333,0.8,0.1,1.0,0.1,0.10144927536231885,0.8571428571428571,0.07246376811594203,0.13043478260869565,0.3333333333333333,0.25412541254125415,0.3333333333333333,0.46368861386138605,0.46364250000000007,0.45178188405797093,0.1729106628242075,0.19601328903654486,0.07954545454545454,0.29772727272727273,12.485658914728681,25.83333333333334,0.24982935153583619,1.0,,6.0,1.0,9.0,,5.0,,,5.0,0.1111111111111111,,,0.3333333333333333,1.0,0.2,,,2.0,1.0,0.6666666666666666,4.0,,1.0,0.8,0.021739130434782608,,14.0,,,,2.0,,1.0,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27204.500000000007,453,-78,937,946,221.0,237.0,110,1883,18.0,31.0,,,4.0,8.0,23.0,53.0,11.0,30.0,7.0,10.0,3.0,,24.0,62.0,9.0,19.0,52.0,114.0,31.0,72.0,62.0,259.0,1119,3.0,8.0,13.0,5.0,23.0,14.0,30.0,9.0,19.0,25.0,80.0,26.0,78.0,66.0,,62.0,24.0,14.0,68.0,33.0,101.0,25.0,8.0,28.0,30.0,10.0,235.0,10.0,1.0,30.0,21.0,,51.0,11.0,62.0,3.0,12.0,10.0,2.0,22.0,7.0,17.0,13.0,2.0,5.0,35.0,3.0,10.0,13.0,29.0,1.0,,60.0,,79.0,8.0,34.0,8.0,4.0,1.0,4.0,,78.0,218.0,,7.0,0.25,0.25,0.7096774193548387,0.4305555555555556,0.47368421052631576,0.4305555555555556,0.45614035087719296,0.375,0.4666666666666667,0.5295698924731183,0.42857142857142855,0.5612244897959183,0.5859728506787331,0.4791666666666667,0.6349206349206349,0.3870967741935484,0.12280701754385964,0.1935483870967742,0.1509433962264151,,24.06015037593985,0.6285714285714286,,0.10552763819095477,0.003861003861003861,0.13100436681222707,0.05847953216374269,0.1191588785046729,0.02558139534883721,,,0.015384615384615385,0.06201550387596899,0.047619047619047616,0.09090909090909091,0.09734513274336283,0.14285714285714285,0.11042944785276074,0.18181818181818182,0.03529411764705882,,0.16666666666666666,0.5806451612903226,0.72,0.3333333333333333,0.2849462365591398,0.4339622641509434,0.5111111111111111,0.17391304347826086,0.16129032258064516,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.053763440860215055,0.7,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.3870967741935484,0.4,0.6666666666666666,,,0.14285714285714285,0.16326530612244897,0.5,,0.3877551020408163,0.47368421052631576,0.553763440860215,0.3870967741935484,0.49807876344086033,0.48724615384615394,0.4834489795918368,0.1643192488262911,0.24285714285714285,0.0888030888030888,0.3088803088803089,9.089473684210525,26.016666666666666,0.23585912486659552,2.0,2.0,10.0,4.0,27.0,3.0,4.0,,,3.0,0.3076923076923077,0.041666666666666664,0.1,0.6666666666666666,0.5,0.47619047619047616,0.2,0.5,2.0,1.0,,,1.0,1.0,,0.0136986301369863,,,,0.03225806451612903,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,28305.0,472,-115,988,995,287.0,315.0,106,1983,12.0,15.0,1.0,1.0,4.0,6.0,6.0,16.0,1.0,9.0,10.0,27.0,3.0,8.0,28.0,71.0,5.0,16.0,19.0,40.0,38.0,98.0,15.0,167.0,1165,2.0,4.0,12.0,3.0,22.0,6.0,14.0,9.0,24.0,8.0,47.0,28.0,10.0,108.0,2.0,71.0,28.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,5.0,1.0,14.0,14.0,1.0,29.0,7.0,36.0,1.0,33.0,18.0,15.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,5.0,33.0,47.0,1.0,1.0,28.0,4.0,24.0,1.0,8.0,3.0,11.0,4.0,14.0,9.0,47.0,283.0,3.0,2.0,0.7368421052631579,0.7777777777777778,0.9473684210526315,0.3877551020408163,0.375,0.3877551020408163,0.475,0.5,0.42857142857142855,0.5507246376811594,0.59375,0.5131578947368421,0.5604026845637584,0.6111111111111112,0.5465116279069767,0.7101449275362319,0.025,,0.0625,,14.592658907788719,0.4666666666666667,0.030303030303030304,0.07291666666666667,0.0037735849056603774,0.06422018348623854,0.02336448598130841,0.06829268292682927,0.012526096033402923,,0.00641025641025641,,0.030120481927710843,,,0.0891089108910891,0.1111111111111111,0.05521472392638037,0.09090909090909091,0.013157894736842105,0.6428571428571429,0.10869565217391304,0.8,0.8,0.6666666666666666,0.11594202898550725,0.375,0.4,0.8333333333333334,0.06521739130434782,0.1111111111111111,0.1111111111111111,1.0,0.1956521739130435,0.37037037037037035,0.38461538461538464,1.0,0.5144927536231884,0.39436619718309857,0.4,0.9285714285714286,0.0625,1.0,0.1875,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.42105263157894735,0.3125,0.8188405797101449,0.39436619718309857,0.5392423913043479,0.5105449999999999,0.5351763157894736,0.06164383561643835,0.1702127659574468,0.1317365269461078,0.281437125748503,7.882500000000003,25.586734693877546,0.29048582995951416,1.0,4.0,9.0,5.0,6.0,2.0,9.0,3.0,,6.0,0.4166666666666667,0.02040816326530612,0.037037037037037035,0.3333333333333333,1.0,0.5625,0.4444444444444444,1.0,,,,4.0,2.0,1.0,0.5,0.010101010101010102,,,3.0,0.014084507042253521,1.0,,0.027777777777777776,1.0,,,,False
