EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,11.0,12.0,1.0,1.0,3.0,4.0,4.0,12.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,11.0,,2.0,16.0,30.0,4.0,18.0,5.0,49.0,554,1.0,3.0,2.0,,5.0,3.0,5.0,1.0,4.0,,9.0,20.0,12.0,12.0,2.0,11.0,2.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,5.0,5.0,11.0,13.0,3.0,27.0,10.0,37.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,13.0,20.0,1.0,,7.0,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,123.0,1.0,,0.625,0.6666666666666666,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5333333333333333,0.3333333333333333,0.6,0.4583333333333333,0.5,0.5,0.4803921568627451,0.5,0.5,0.375,0.06666666666666667,0.08333333333333333,,0.16666666666666666,10.497237569060774,0.3333333333333333,0.14285714285714285,0.11711711711711711,0.04065040650406504,0.11,0.054945054945054944,0.11374407582938388,0.04672897196261682,,0.06557377049180328,0.03125,0.05714285714285714,0.047619047619047616,0.10714285714285714,0.13559322033898305,0.08333333333333333,0.13513513513513514,0.038461538461538464,0.04,0.6666666666666666,0.25,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.16666666666666666,0.2,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.22916666666666666,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.625,0.18181818181818182,0.5243447916666666,0.4198666666666666,0.5864333333333333,0.0784313725490196,0.12121212121212122,0.10204081632653061,0.1836734693877551,7.576666666666668,24.888888888888896,0.26282051282051283,,1.0,1.0,1.0,,1.0,,,,0.5,0.05555555555555555,,,,0.2,1.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.09090909090909091,,2.0,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12785.2,213,-70,441,444,59.0,93.0,51,885,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,552,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9808.3,163,-13,332,331,112.0,125.0,47,663,12.0,17.0,1.0,3.0,5.0,5.0,6.0,16.0,,1.0,,1.0,,,,,,,18.0,34.0,,1.0,6.0,42.0,387,2.0,6.0,,1.0,5.0,5.0,7.0,,,4.0,14.0,30.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,10.0,18.0,12.0,13.0,4.0,29.0,28.0,57.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,5.0,3.0,23.0,36.0,4.0,1.0,7.0,2.0,8.0,,2.0,2.0,10.0,3.0,7.0,10.0,6.0,14.0,112.0,2.0,2.0,0.8333333333333334,0.8823529411764706,,,,,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.5142857142857142,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.35714285714285715,0.7,0.02857142857142857,0.17647058823529413,0.11764705882352941,0.25,,12.27621483375959,0.5555555555555556,0.36363636363636365,0.17105263157894737,0.20689655172413793,0.18181818181818182,0.14492753623188406,0.176056338028169,0.1794871794871795,0.21052631578947367,0.18604651162790697,0.24,0.1568627450980392,0.1111111111111111,0.17647058823529413,0.18604651162790697,0.125,0.1276595744680851,0.3157894736842105,0.5,0.6,0.4857142857142857,0.7058823529411765,0.8,0.8333333333333334,0.45714285714285713,0.375,0.5,0.8333333333333334,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,1.0,,,,0.5142857142857142,,0.5185785714285713,0.5267,0.5809714285714286,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.3333333333333333,4.55,23.8,0.3373493975903614,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1592.0,27,-11,56,57,2.0,11.0,4,113,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,,,2.0,4.0,2.0,5.0,4.0,14.0,69,,,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,5.0,1.0,4.0,,2.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,,,20.967741935483872,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.09090909090909091,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,711.0,12,1,23,23,22.0,2.0,3,46,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,27,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.4074074074074066,,,0.125,0.16666666666666666,,,0.06666666666666667,0.1,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5805,,0.57975,,,,,,24.450000000000003,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,338.0,6,10,11,11,3.0,5.0,1,22,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54945,,,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,623.0,10,-8,18,20,12.0,3.0,2,38,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,28,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,1.0,8.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12398.5,207,-36,430,438,118.0,108.0,60,868,33.0,44.0,14.0,16.0,8.0,9.0,11.0,24.0,,,,2.0,,,1.0,6.0,,,44.0,68.0,1.0,8.0,20.0,111.0,518,16.0,19.0,1.0,8.0,40.0,10.0,13.0,,,11.0,31.0,62.0,26.0,3.0,18.0,6.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,9.0,4.0,11.0,87.0,6.0,13.0,19.0,31.0,6.0,56.0,20.0,76.0,3.0,8.0,5.0,3.0,12.0,,7.0,9.0,2.0,5.0,21.0,2.0,5.0,8.0,18.0,,2.0,23.0,8.0,25.0,1.0,8.0,5.0,1.0,1.0,,1.0,,31.0,118.0,1.0,5.0,0.7045454545454546,0.8857142857142857,1.0,0.125,,0.125,0.6470588235294118,0.8421052631578947,0.7692307692307693,0.5986842105263158,0.8,0.7692307692307693,0.6306818181818182,0.8,0.8157894736842105,0.10526315789473684,0.04411764705882353,0.022727272727272728,0.08333333333333333,,21.843687374749496,0.5714285714285714,0.42857142857142855,0.32978723404255317,0.10655737704918032,0.21839080459770116,0.07317073170731707,0.27624309392265195,0.09313725490196079,0.12121212121212122,0.13333333333333333,0.034482758620689655,0.0625,0.1111111111111111,0.4642857142857143,0.3269230769230769,0.07142857142857142,0.22580645161290322,0.2,0.10714285714285714,,0.5789473684210527,0.75,0.7674418604651163,0.696969696969697,0.3157894736842105,0.4583333333333333,0.5,0.7272727272727273,,,,,0.02631578947368421,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.8,0.875,,0.6923076923076923,0.8888888888888888,,,,0.6842105263157895,0.16666666666666666,0.5613973684210527,0.5376461538461539,0.6524,0.0963855421686747,0.10666666666666667,0.36036036036036034,0.27927927927927926,3.6838235294117654,25.8625,0.2744186046511628,,,1.0,,,,1.0,,,,,,,,0.05,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,1.0,,,0.1111111111111111,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50563.2,843,-148,1761,1784,504.0,561.0,202,3545,42.0,58.0,3.0,3.0,9.0,15.0,41.0,113.0,15.0,34.0,9.0,28.0,4.0,8.0,78.0,188.0,17.0,54.0,98.0,205.0,87.0,216.0,71.0,528.0,2111,7.0,14.0,23.0,5.0,40.0,26.0,57.0,20.0,62.0,36.0,148.0,104.0,92.0,186.0,2.0,188.0,78.0,24.0,74.0,32.0,106.0,22.0,10.0,29.0,35.0,10.0,244.0,2.0,10.0,39.0,24.0,1.0,64.0,12.0,76.0,3.0,19.0,17.0,2.0,41.0,6.0,31.0,15.0,3.0,10.0,56.0,5.0,14.0,43.0,56.0,,1.0,59.0,1.0,81.0,3.0,29.0,5.0,10.0,5.0,3.0,11.0,6.0,148.0,502.0,3.0,5.0,0.5306122448979592,0.5360824742268041,0.7126436781609196,0.4027777777777778,0.3225806451612903,0.4027777777777778,0.47804878048780486,0.5,0.45614035087719296,0.5427553444180523,0.47297297297297297,0.47058823529411764,0.5758241758241758,0.5128205128205128,0.5330882352941176,0.5130641330166271,0.11707317073170732,0.017241379310344827,0.20353982300884957,,25.691302161890395,0.7321428571428571,0.0196078431372549,0.055299539170506916,0.02066115702479339,0.09774436090225563,0.005649717514124294,0.07563025210084033,0.014319809069212411,0.010309278350515464,0.028368794326241134,0.009523809523809525,0.0071174377224199285,,0.046875,0.04878048780487805,0.1,0.0979020979020979,0.09734513274336283,0.014423076923076924,0.5454545454545454,0.1377672209026128,0.7241379310344828,0.7368421052631579,0.7142857142857143,0.2684085510688836,0.36283185840707965,0.45555555555555555,0.43902439024390244,0.08076009501187649,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.0665083135391924,0.32142857142857145,0.32142857142857145,1.0,0.44655581947743467,0.4148936170212766,0.41711229946524064,0.6794871794871795,0.08108108108108109,1.0,0.10810810810810811,0.12605042016806722,0.6,0.06722689075630252,0.453781512605042,0.3148148148148148,0.6508313539192399,0.4148936170212766,0.5128494061757722,0.49981875000000003,0.49214915966386535,0.07333333333333333,0.12554112554112554,0.07575757575757576,0.2803030303030303,7.9478048780487836,26.32407407407407,0.28620102214650767,,7.0,19.0,7.0,75.0,1.0,3.0,1.0,,0.30434782608695654,0.004629629629629629,,,,0.5135135135135135,0.3684210526315789,0.8571428571428571,1.0,,,0.6666666666666666,3.0,4.0,4.0,0.375,0.0182648401826484,1.0,4.0,1.0,0.005319148936170213,,1.0,2.0,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51445.399999999994,857,-127,1780,1814,362.0,412.0,236,3594,83.0,133.0,29.0,52.0,22.0,31.0,47.0,106.0,,1.0,5.0,18.0,,3.0,11.0,33.0,3.0,9.0,130.0,240.0,16.0,51.0,33.0,341.0,2138,37.0,72.0,2.0,9.0,86.0,31.0,52.0,4.0,12.0,7.0,81.0,148.0,112.0,48.0,54.0,33.0,11.0,22.0,41.0,17.0,58.0,14.0,3.0,19.0,19.0,3.0,133.0,23.0,57.0,81.0,56.0,12.0,149.0,81.0,230.0,18.0,40.0,20.0,20.0,9.0,4.0,4.0,11.0,3.0,5.0,20.0,3.0,3.0,43.0,63.0,4.0,3.0,54.0,9.0,58.0,6.0,29.0,3.0,23.0,12.0,11.0,24.0,16.0,81.0,362.0,2.0,3.0,0.5692307692307692,0.7184466019417476,1.0,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.5416666666666666,0.5138888888888888,0.5961538461538461,0.5292096219931272,0.5202702702702703,0.578125,0.5378548895899053,0.5308641975308642,0.5785714285714286,0.17525773195876287,0.09166666666666666,0.06015037593984962,0.1320754716981132,,16.32751937984496,0.45,0.3157894736842105,0.15053763440860216,0.10458715596330276,0.1845102505694761,0.07098765432098765,0.16892725030826142,0.09205983889528194,0.19548872180451127,0.0784313725490196,0.0660377358490566,0.06666666666666667,0.08333333333333333,0.11428571428571428,0.13366336633663367,0.26153846153846155,0.17771084337349397,0.205607476635514,0.14754098360655737,0.6666666666666666,0.4570446735395189,0.6240601503759399,0.664,0.5662650602409639,0.3642611683848797,0.44339622641509435,0.5108695652173914,0.574468085106383,0.003436426116838488,,,,0.061855670103092786,0.2777777777777778,0.2777777777777778,1.0,0.1134020618556701,0.3333333333333333,0.3333333333333333,1.0,0.7027027027027027,0.5576923076923077,,0.484375,0.7096774193548387,0.046875,0.140625,0.3333333333333333,0.6323024054982818,0.3333333333333333,0.545747766323024,0.5555327586206897,0.55818984375,0.09235668789808917,0.11026615969581749,0.25219941348973607,0.2375366568914956,4.180000000000001,25.5921568627451,0.20337078651685395,,1.0,2.0,1.0,,,2.0,1.0,,0.5,,,,,0.02702702702702703,0.5,1.0,1.0,,1.0,0.1724137931034483,1.0,,,0.3333333333333333,,,,1.0,,1.0,3.0,,0.024390243902439025,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,70195.09999999998,1170,-162,2401,2434,598.0,635.0,319,4835,42.0,64.0,10.0,17.0,11.0,16.0,44.0,118.0,16.0,42.0,14.0,46.0,4.0,12.0,36.0,106.0,10.0,31.0,102.0,224.0,50.0,152.0,43.0,397.0,2850,18.0,37.0,17.0,2.0,59.0,26.0,52.0,15.0,43.0,10.0,107.0,128.0,76.0,135.0,20.0,106.0,36.0,24.0,69.0,34.0,103.0,21.0,13.0,35.0,32.0,2.0,240.0,15.0,25.0,62.0,58.0,10.0,130.0,44.0,174.0,1.0,49.0,33.0,16.0,55.0,10.0,32.0,21.0,6.0,23.0,76.0,6.0,21.0,55.0,100.0,7.0,2.0,41.0,,59.0,3.0,30.0,1.0,17.0,7.0,10.0,17.0,9.0,107.0,597.0,8.0,1.0,0.6274509803921569,0.6956521739130435,0.9,0.32894736842105265,0.3488372093023256,0.32894736842105265,0.45535714285714285,0.4864864864864865,0.5,0.47074468085106386,0.5277777777777778,0.5105263157894737,0.49133663366336633,0.5267857142857143,0.5245098039215687,0.40425531914893614,0.10714285714285714,0.109375,0.13559322033898305,0.023809523809523808,17.284839755131436,0.7236842105263158,0.15873015873015872,0.11153846153846154,0.037481259370314844,0.10934744268077601,0.03112033195020747,0.11039558417663294,0.034812880765883375,0.0364963503649635,0.04884318766066838,0.0070921985815602835,0.026881720430107527,0.045454545454545456,0.08029197080291971,0.12666666666666668,0.10843373493975904,0.102803738317757,0.12949640287769784,0.005076142131979695,0.5294117647058824,0.1702127659574468,0.65625,0.7368421052631579,0.5,0.31382978723404253,0.3728813559322034,0.43137254901960786,0.6818181818181818,0.11170212765957446,0.38095238095238093,0.3902439024390244,0.8125,0.12234042553191489,0.30434782608695654,0.30434782608695654,1.0,0.28191489361702127,0.33962264150943394,0.33962264150943394,0.8611111111111112,0.3148148148148148,0.5882352941176471,0.07407407407407407,0.16842105263157894,0.6875,0.12631578947368421,0.3263157894736842,0.3225806451612903,0.574468085106383,0.33962264150943394,0.5081079787234045,0.5142567567567567,0.49644736842105264,0.07444168734491315,0.11952191235059761,0.1486146095717884,0.2695214105793451,8.481696428571432,25.520394736842107,0.24906289046230737,2.0,5.0,13.0,7.0,15.0,,1.0,,,0.4117647058823529,,,0.5,1.0,0.24074074074074073,0.38461538461538464,1.0,1.0,,1.0,0.1,5.0,1.0,,0.4166666666666667,,,,,,4.0,5.0,,0.06349206349206349,,,False,
