EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11490.1,192,-74,400,403,47.0,71.0,46,803,19.0,26.0,6.0,6.0,3.0,5.0,12.0,28.0,1.0,3.0,1.0,2.0,,2.0,,,,,32.0,57.0,1.0,2.0,12.0,79.0,503,7.0,10.0,,2.0,16.0,5.0,9.0,1.0,2.0,4.0,17.0,52.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,8.0,13.0,9.0,2.0,24.0,15.0,39.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,6.0,,2.0,10.0,1.0,2.0,6.0,17.0,2.0,2.0,22.0,4.0,23.0,1.0,8.0,4.0,9.0,2.0,9.0,4.0,17.0,47.0,1.0,4.0,0.8125,1.0,1.0,0.5,0.5,0.5,0.5614035087719298,0.7,0.5555555555555556,0.5677966101694916,0.7,0.5909090909090909,0.5642857142857143,0.7272727272727273,0.5666666666666667,0.03389830508474576,0.10526315789473684,0.15384615384615385,0.07142857142857142,,17.77777777777778,0.4,0.2222222222222222,0.1,0.08247422680412371,0.14285714285714285,0.08333333333333333,0.12154696132596685,0.08287292817679558,0.10526315789473684,0.07272727272727272,0.08695652173913043,0.08064516129032258,0.09090909090909091,0.16666666666666666,0.10714285714285714,,0.11940298507462686,0.20833333333333334,0.05,0.4444444444444444,0.4406779661016949,0.7307692307692307,0.8636363636363636,0.6842105263157895,0.4745762711864407,0.42857142857142855,0.46153846153846156,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.5,0.5,1.0,,,,,0.6,1.0,,0.45454545454545453,0.6,0.18181818181818182,,,0.4745762711864407,,0.5265169491525424,0.5511428571428572,0.5280090909090909,0.12121212121212122,0.125,0.20253164556962025,0.21518987341772153,5.368421052631578,23.9,0.1175,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9,89,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,12.962962962962962,,,,0.06666666666666667,0.2,,0.08333333333333333,0.041666666666666664,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10583.7,176,-21,369,374,67.0,104.0,40,743,15.0,22.0,5.0,8.0,2.0,5.0,16.0,38.0,,,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,31.0,60.0,2.0,7.0,12.0,80.0,448,5.0,9.0,2.0,6.0,16.0,7.0,14.0,1.0,2.0,6.0,23.0,48.0,14.0,6.0,10.0,3.0,2.0,4.0,10.0,1.0,11.0,1.0,,3.0,4.0,3.0,23.0,3.0,8.0,13.0,20.0,2.0,35.0,11.0,46.0,3.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,,16.0,22.0,1.0,1.0,17.0,2.0,17.0,1.0,8.0,1.0,5.0,5.0,5.0,3.0,23.0,67.0,,1.0,0.7741935483870968,0.9230769230769231,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5166666666666667,0.5555555555555556,0.5,0.5074626865671642,0.45454545454545453,0.53125,0.5333333333333333,0.5714285714285714,0.6052631578947368,0.1044776119402985,0.06666666666666667,,0.10526315789473684,,18.95734597156398,0.8,0.18181818181818182,0.25,0.07079646017699115,0.16049382716049382,0.045454545454545456,0.20496894409937888,0.061452513966480445,0.1,0.09523809523809523,,0.043478260869565216,0.05,0.23333333333333334,0.2222222222222222,0.35714285714285715,0.14925373134328357,0.21428571428571427,0.1,0.6,0.3283582089552239,0.6818181818181818,0.6818181818181818,0.6,0.5671641791044776,0.42105263157894735,0.47058823529411764,0.9375,,,,,0.05970149253731343,,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.625,0.18181818181818182,0.3125,0.4,0.0625,0.0625,1.0,0.43283582089552236,0.6666666666666666,0.5114843283582089,0.5875555555555557,0.48717187500000003,0.10810810810810811,0.11940298507462686,0.2,0.2875,5.291666666666667,24.714285714285715,0.18157181571815717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15950.099999999999,266,-27,549,545,83.0,116.0,62,1094,9.0,10.0,2.0,2.0,,,22.0,39.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,30.0,,2.0,32.0,54.0,11.0,39.0,16.0,113.0,637,4.0,7.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,36.0,33.0,6.0,30.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,20.0,3.0,44.0,14.0,58.0,2.0,12.0,10.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,2.0,,9.0,16.0,,,17.0,2.0,20.0,2.0,11.0,,12.0,5.0,12.0,7.0,8.0,82.0,1.0,,0.4375,0.4827586206896552,1.0,0.28205128205128205,,0.28205128205128205,0.5925925925925926,0.5714285714285714,0.6666666666666666,0.521505376344086,0.5,0.36363636363636365,0.553921568627451,0.5416666666666666,0.36363636363636365,0.41935483870967744,0.037037037037037035,0.1,0.02564102564102564,,17.252396166134186,0.6666666666666666,0.23076923076923078,0.15748031496062992,0.037037037037037035,0.16666666666666666,0.06542056074766354,0.16205533596837945,0.048327137546468404,0.03225806451612903,0.047619047619047616,0.02127659574468085,0.07792207792207792,0.03333333333333333,0.23529411764705882,0.1044776119402985,0.19230769230769232,0.1919191919191919,0.07407407407407407,0.043478260869565216,0.5833333333333334,0.10752688172043011,0.9,1.0,0.3333333333333333,0.41935483870967744,0.5641025641025641,0.5789473684210527,0.5,0.053763440860215055,0.2,0.2,,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,0.3225806451612903,0.3333333333333333,0.35714285714285715,1.0,0.18181818181818182,1.0,0.09090909090909091,,,0.2727272727272727,0.18181818181818182,,0.5268817204301075,0.3333333333333333,0.5100198924731182,0.4714625,0.48848181818181813,0.10784313725490197,0.1746031746031746,0.11504424778761062,0.07079646017699115,8.079629629629629,26.384615384615383,0.151183970856102,1.0,,3.0,1.0,,2.0,1.0,,,7.0,0.25,0.05128205128205128,,1.0,1.0,0.2727272727272727,,,,,,,1.0,,,,,,,,0.06666666666666667,,,,1.0,0.1111111111111111,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28,159,161,45.0,39.0,16,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20515.699999999997,342,-38,723,734,224.0,218.0,74,1457,12.0,19.0,1.0,1.0,4.0,7.0,19.0,53.0,8.0,16.0,1.0,7.0,,4.0,31.0,65.0,7.0,16.0,39.0,88.0,32.0,72.0,35.0,209.0,841,3.0,5.0,3.0,,9.0,13.0,24.0,8.0,20.0,17.0,67.0,36.0,42.0,66.0,2.0,65.0,31.0,11.0,26.0,13.0,39.0,11.0,2.0,10.0,12.0,4.0,91.0,1.0,6.0,20.0,10.0,1.0,31.0,7.0,38.0,1.0,8.0,8.0,,15.0,3.0,12.0,4.0,,3.0,19.0,1.0,6.0,16.0,23.0,,,32.0,1.0,42.0,,15.0,5.0,5.0,2.0,5.0,4.0,67.0,222.0,2.0,5.0,0.46153846153846156,0.47368421052631576,0.6875,0.4444444444444444,0.4,0.4444444444444444,0.4431818181818182,0.6,0.5416666666666666,0.54375,0.5625,0.5681818181818182,0.5777777777777777,0.5625,0.6111111111111112,0.45,0.125,,0.20754716981132076,,24.782067247820674,0.7894736842105263,0.045454545454545456,0.06134969325153374,0.029850746268656716,0.12048192771084337,0.007692307692307693,0.0911854103343465,0.021148036253776436,,0.046296296296296294,0.018518518518518517,0.009708737864077669,,0.041666666666666664,0.05952380952380952,0.0967741935483871,0.14912280701754385,0.057692307692307696,0.013157894736842105,0.8,0.11875,0.631578947368421,0.631578947368421,0.5,0.33125,0.3584905660377358,0.4523809523809524,0.42105263157894735,0.1,0.5,0.5,0.5,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.40625,0.47692307692307695,0.47692307692307695,0.6774193548387096,0.125,1.0,,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.36363636363636365,0.4375,0.56875,0.47692307692307695,0.4982749999999999,0.4667750000000001,0.4927590909090908,0.08571428571428572,0.14563106796116504,0.0430622009569378,0.32057416267942584,8.795454545454543,26.487500000000004,0.30982019363762103,,1.0,3.0,1.0,30.0,,2.0,,,1.0,0.3333333333333333,,,,,0.375,0.3333333333333333,1.0,,,,1.0,1.0,,0.25,,,1.0,1.0,2.0,,,,,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14532.099999999999,242,-51,513,532,133.0,133.0,63,1045,21.0,36.0,8.0,13.0,6.0,9.0,11.0,30.0,,,1.0,5.0,,,2.0,5.0,1.0,2.0,32.0,66.0,3.0,10.0,17.0,90.0,595,10.0,18.0,1.0,6.0,29.0,8.0,13.0,1.0,2.0,4.0,23.0,44.0,20.0,9.0,14.0,5.0,2.0,4.0,13.0,2.0,15.0,1.0,1.0,4.0,8.0,1.0,32.0,3.0,19.0,24.0,13.0,4.0,41.0,22.0,63.0,5.0,8.0,4.0,4.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,18.0,2.0,1.0,29.0,6.0,33.0,5.0,16.0,3.0,5.0,3.0,5.0,4.0,23.0,133.0,2.0,3.0,0.6875,0.88,1.0,0.3,0.5,0.3,0.48484848484848486,0.5555555555555556,0.6153846153846154,0.48026315789473684,0.6052631578947368,0.6333333333333333,0.5,0.6041666666666666,0.6388888888888888,0.13157894736842105,0.06060606060606061,,0.13333333333333333,,16.123499142367066,0.75,0.4,0.11926605504587157,0.11728395061728394,0.17266187050359713,0.03571428571428571,0.14919354838709678,0.08943089430894309,0.1388888888888889,0.11764705882352941,0.0975609756097561,0.046153846153846156,,0.03225806451612903,0.16666666666666666,0.1111111111111111,0.17475728155339806,0.16666666666666666,0.1388888888888889,0.8,0.47368421052631576,0.5833333333333334,0.5833333333333334,0.6190476190476191,0.39473684210526316,0.36666666666666664,0.4230769230769231,0.8181818181818182,,,,,0.06578947368421052,0.2,0.2,1.0,0.06578947368421052,0.4,0.4,1.0,0.6842105263157895,0.6153846153846154,,0.6,0.6666666666666666,,0.13333333333333333,0.5,0.6052631578947368,0.4,0.5347835526315791,0.5496800000000001,0.5765999999999999,0.1839080459770115,0.2077922077922078,0.32222222222222224,0.25555555555555554,4.215151515151516,24.53,0.25925925925925924,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,0.05263157894736842,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25927.9,432,-69,905,919,272.0,223.0,99,1824,16.0,22.0,,,4.0,5.0,32.0,60.0,34.0,79.0,5.0,12.0,3.0,5.0,6.0,14.0,2.0,4.0,82.0,161.0,11.0,26.0,75.0,272.0,1074,7.0,12.0,6.0,2.0,19.0,20.0,37.0,6.0,9.0,34.0,92.0,80.0,84.0,24.0,,14.0,6.0,8.0,22.0,28.0,50.0,19.0,9.0,10.0,10.0,2.0,128.0,2.0,2.0,19.0,19.0,2.0,40.0,4.0,44.0,1.0,25.0,15.0,10.0,11.0,1.0,8.0,6.0,,3.0,17.0,2.0,4.0,14.0,27.0,3.0,2.0,58.0,1.0,83.0,12.0,37.0,7.0,4.0,,4.0,1.0,88.0,268.0,3.0,5.0,0.4878048780487805,0.4878048780487805,0.7272727272727273,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5093167701863354,0.5833333333333334,0.5405405405405406,0.5267379679144385,0.4722222222222222,0.6304347826086957,0.6050228310502284,0.47368421052631576,0.7377049180327869,0.13903743315508021,0.049689440993788817,0.09090909090909091,0.06666666666666667,0.02531645569620253,23.159960745829245,0.6470588235294118,0.07142857142857142,0.09547738693467336,0.007547169811320755,0.09223300970873786,0.013605442176870748,0.09382716049382717,0.009708737864077669,,0.014598540145985401,,0.017699115044247787,,0.11538461538461539,0.07142857142857142,0.14285714285714285,0.10135135135135136,0.06896551724137931,0.011764705882352941,0.25,0.11764705882352941,0.7272727272727273,0.8,0.6875,0.32085561497326204,0.5333333333333333,0.5714285714285714,0.5,0.42245989304812837,0.43037974683544306,0.44155844155844154,0.38235294117647056,0.06417112299465241,0.4166666666666667,0.4166666666666667,0.8,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.16666666666666666,0.10869565217391304,0.8,0.10869565217391304,0.08695652173913043,0.5,0.25668449197860965,0.42857142857142855,0.4606433155080213,0.45217500000000005,0.4420304347826086,0.17452830188679244,0.1989247311827957,0.06985294117647059,0.3382352941176471,12.478260869565217,25.211538461538456,0.3005524861878453,1.0,,3.0,1.0,9.0,,4.0,,,4.0,0.16666666666666666,,,0.3333333333333333,1.0,0.16666666666666666,,,2.0,1.0,,4.0,,,0.8,,,7.0,2.0,,,,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17522.200000000004,292,-16,605,609,155.0,142.0,71,1214,11.0,18.0,,,3.0,6.0,11.0,34.0,6.0,17.0,5.0,6.0,2.0,,19.0,44.0,8.0,16.0,28.0,69.0,24.0,50.0,40.0,168.0,695,1.0,4.0,11.0,2.0,13.0,8.0,21.0,8.0,16.0,21.0,61.0,10.0,46.0,48.0,,44.0,19.0,9.0,46.0,20.0,66.0,15.0,5.0,17.0,21.0,8.0,152.0,7.0,,22.0,16.0,,38.0,7.0,45.0,2.0,5.0,4.0,1.0,14.0,4.0,11.0,8.0,2.0,3.0,22.0,3.0,4.0,7.0,17.0,1.0,,35.0,,52.0,5.0,21.0,6.0,3.0,,3.0,,59.0,153.0,,5.0,0.17857142857142858,0.17857142857142858,0.6666666666666666,0.48,0.5,0.48,0.4057971014492754,0.25,0.38095238095238093,0.5378151260504201,0.36666666666666664,0.5405405405405406,0.5915492957746479,0.40625,0.6224489795918368,0.42016806722689076,0.13043478260869565,0.2222222222222222,0.14705882352941177,,23.802612481857764,0.6363636363636364,,0.12121212121212122,,0.14473684210526316,0.06796116504854369,0.13380281690140844,0.025179856115107913,,,,0.07317073170731707,0.047619047619047616,0.14814814814814814,0.10843373493975904,0.13636363636363635,0.12962962962962962,0.18181818181818182,0.03571428571428571,,0.15126050420168066,0.6111111111111112,0.7857142857142857,0.2727272727272727,0.2857142857142857,0.3235294117647059,0.3793103448275862,0.09090909090909091,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.05042016806722689,0.8333333333333334,0.8333333333333334,1.0,0.3697478991596639,0.4318181818181818,0.4418604651162791,0.5789473684210527,,,0.13333333333333333,0.16216216216216217,0.5,,0.43243243243243246,0.5,0.5714285714285714,0.4318181818181818,0.49054873949579836,0.49574000000000007,0.4876675675675676,0.16176470588235295,0.24705882352941178,0.07738095238095238,0.3630952380952381,9.252173913043478,25.883999999999997,0.256198347107438,1.0,2.0,9.0,3.0,24.0,1.0,2.0,,,3.0,0.2727272727272727,0.02,,0.5,1.0,0.6,0.2222222222222222,0.5,1.0,1.0,,,,1.0,,0.0196078431372549,,,,,0.022727272727272728,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18537.800000000003,309,-52,658,661,207.0,193.0,67,1319,6.0,7.0,,,3.0,4.0,3.0,7.0,1.0,6.0,7.0,17.0,3.0,6.0,18.0,48.0,3.0,11.0,10.0,20.0,25.0,65.0,9.0,104.0,762,,,9.0,3.0,15.0,5.0,8.0,6.0,17.0,8.0,36.0,14.0,6.0,69.0,,48.0,18.0,,11.0,6.0,17.0,3.0,3.0,8.0,3.0,,40.0,3.0,1.0,11.0,10.0,1.0,22.0,5.0,27.0,1.0,26.0,15.0,11.0,3.0,1.0,,6.0,2.0,3.0,9.0,1.0,2.0,24.0,36.0,1.0,1.0,17.0,2.0,16.0,1.0,4.0,3.0,8.0,3.0,8.0,5.0,36.0,204.0,3.0,2.0,0.7,0.7,0.92,0.38461538461538464,0.35294117647058826,0.38461538461538464,0.5,,0.625,0.5588235294117647,0.6666666666666666,0.56,0.5652173913043478,0.6818181818181818,0.6,0.7647058823529411,,,,,13.568521031207599,0.3333333333333333,0.04,0.07692307692307693,0.005988023952095809,0.07857142857142857,0.021739130434782608,0.07777777777777778,0.013114754098360656,,0.009433962264150943,,0.02727272727272727,,,0.0958904109589041,0.11538461538461539,0.0673076923076923,0.1111111111111111,0.020833333333333332,0.625,0.08235294117647059,0.8571428571428571,0.8571428571428571,0.5,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4117647058823529,0.4117647058823529,1.0,0.5647058823529412,0.375,0.375,0.8888888888888888,,,0.3333333333333333,0.16,0.75,0.24,0.44,0.2727272727272727,0.8470588235294118,0.375,0.5391982352941177,0.509625,0.5308999999999999,0.056179775280898875,0.17391304347826086,0.14423076923076922,0.34615384615384615,8.680000000000001,25.61076923076923,0.31458966565349544,1.0,3.0,6.0,4.0,6.0,,6.0,,,4.0,0.4444444444444444,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,3.0,2.0,1.0,0.5,0.015151515151515152,,,,1.0,,,,,1.0,0.038461538461538464,False,
