EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9312.1,155,-53,323,325,39.0,60.0,37.0,648,15.0,22.0,3.0,3.0,3.0,5.0,11.0,26.0,1.0,3.0,1.0,2.0,,2.0,,,,,27.0,51.0,1.0,2.0,9.0,66.0,406,4.0,7.0,,2.0,10.0,5.0,9.0,1.0,2.0,4.0,17.0,48.0,6.0,3.0,6.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,6.0,4.0,12.0,7.0,2.0,21.0,10.0,31.0,,6.0,3.0,3.0,3.0,2.0,1.0,5.0,,2.0,8.0,,2.0,6.0,14.0,1.0,2.0,20.0,4.0,19.0,1.0,6.0,4.0,7.0,2.0,7.0,3.0,17.0,39.0,1.0,4.0,0.8888888888888888,1.0,1.0,0.5,0.5,0.5,0.5294117647058824,0.5714285714285714,0.5555555555555556,0.5377358490566038,0.5714285714285714,0.5909090909090909,0.532258064516129,0.625,0.5666666666666667,0.03773584905660377,0.11764705882352941,0.18181818181818182,0.07692307692307693,,19.28374655647383,0.375,0.25,0.10294117647058823,0.05194805194805195,0.1643835616438356,0.08571428571428572,0.1347517730496454,0.06802721088435375,0.058823529411764705,0.023255813953488372,0.11764705882352941,0.0784313725490196,0.10526315789473684,0.14285714285714285,0.125,,0.14285714285714285,0.23529411764705882,,0.42857142857142855,0.41509433962264153,0.6818181818181818,0.8333333333333334,0.8,0.49056603773584906,0.4230769230769231,0.4583333333333333,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,0.42857142857142855,1.0,,0.45454545454545453,0.6,0.18181818181818182,,,0.4528301886792453,,0.5234264150943396,0.50345,0.5280090909090909,0.10344827586206896,0.10714285714285714,0.15151515151515152,0.25757575757575757,5.692156862745097,23.9,0.12074303405572756,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,1.0,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,12.962962962962962,,,,0.06666666666666667,0.2,,0.08333333333333333,0.041666666666666664,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4054.0,68,-43,138,142,33.0,50.0,14.0,280,4.0,8.0,1.0,3.0,,2.0,3.0,12.0,,,,,,,,1.0,,,7.0,20.0,,1.0,,14.0,185,1.0,4.0,,,2.0,1.0,5.0,,,,2.0,10.0,4.0,,2.0,1.0,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,3.0,7.0,3.0,,10.0,5.0,15.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,8.0,10.0,1.0,,3.0,,,,,,,,,,2.0,33.0,,,0.7142857142857143,0.8333333333333334,,,,,0.35,0.25,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.2,0.047619047619047616,0.1,,0.16666666666666666,,14.193548387096774,1.0,,0.13043478260869565,0.06382978723404255,0.1794871794871795,0.06666666666666667,0.16129032258064516,0.06493506493506493,0.14285714285714285,0.07142857142857142,,0.09523809523809523,,,0.14285714285714285,0.2,0.19444444444444445,,0.16666666666666666,,0.38095238095238093,0.5,0.5,0.75,0.5714285714285714,0.25,0.3,0.6666666666666666,,,,,,,,,0.047619047619047616,,,,0.75,0.3333333333333333,,0.4,,,,,0.42857142857142855,,0.5426619047619047,0.5726,0.54582,,,0.14285714285714285,0.14285714285714285,4.89,26.8,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6448.4,107,-33,218,217,25.0,56.0,22.0,435,3.0,3.0,1.0,1.0,,,11.0,20.0,,1.0,,4.0,,2.0,6.0,16.0,,,14.0,24.0,6.0,20.0,7.0,53.0,263,2.0,4.0,2.0,,4.0,2.0,2.0,,2.0,,4.0,12.0,16.0,18.0,4.0,16.0,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,2.0,2.0,9.0,7.0,2.0,18.0,4.0,22.0,1.0,4.0,4.0,,,,,,,,,,,,4.0,,,8.0,1.0,7.0,1.0,4.0,,4.0,1.0,4.0,2.0,4.0,24.0,,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.5833333333333334,0.5,1.0,0.5227272727272727,0.3333333333333333,0.5,0.5638297872340425,0.3333333333333333,0.5,0.45454545454545453,,,,,19.10569105691057,,0.6666666666666666,0.15555555555555556,0.029850746268656716,0.16071428571428573,0.04081632653061224,0.15841584158415842,0.034482758620689655,,0.02631578947368421,0.05263157894736842,0.05555555555555555,,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.1956521739130435,,0.043478260869565216,0.5,0.06818181818181818,1.0,1.0,0.6666666666666666,0.45454545454545453,0.55,0.55,0.36363636363636365,0.022727272727272728,,,,0.09090909090909091,,,,0.36363636363636365,0.375,0.4,1.0,0.16666666666666666,1.0,,,,0.5,,,0.5227272727272727,0.375,0.5012193181818181,0.44085,0.5186375,0.0851063829787234,0.14814814814814814,0.07547169811320754,0.07547169811320754,8.004166666666666,26.859999999999996,0.11467889908256881,,,2.0,,,1.0,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.05,0.0625,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28,159,161,45.0,39.0,16.0,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13106.300000000001,218,29,464,466,152.0,140.0,45.0,930,7.0,10.0,,,2.0,3.0,15.0,37.0,5.0,11.0,1.0,6.0,,4.0,18.0,38.0,3.0,9.0,27.0,58.0,19.0,44.0,20.0,131.0,510,1.0,2.0,2.0,,2.0,11.0,20.0,4.0,13.0,9.0,43.0,32.0,22.0,42.0,,38.0,18.0,5.0,15.0,5.0,20.0,4.0,1.0,3.0,8.0,4.0,45.0,1.0,3.0,10.0,6.0,,16.0,4.0,20.0,,4.0,4.0,,11.0,1.0,8.0,2.0,,3.0,13.0,,5.0,11.0,14.0,,,22.0,1.0,22.0,,8.0,3.0,2.0,,2.0,2.0,43.0,150.0,1.0,3.0,0.5925925925925926,0.5925925925925926,0.7368421052631579,0.4318181818181818,0.3076923076923077,0.4318181818181818,0.46551724137931033,0.5,0.55,0.5441176470588235,0.25,0.5151515151515151,0.5796460176991151,0.25,0.5657894736842105,0.43137254901960786,0.08620689655172414,,0.13513513513513514,,24.609375,0.8461538461538461,,0.05714285714285714,0.02586206896551724,0.08547008547008547,0.012987012987012988,0.07207207207207207,0.02072538860103627,,0.031746031746031744,0.02857142857142857,0.016129032258064516,,0.03571428571428571,0.05454545454545454,0.09090909090909091,0.10975609756097561,0.02857142857142857,,1.0,0.09803921568627451,0.7,0.7,0.5714285714285714,0.3627450980392157,0.40540540540540543,0.46875,0.5333333333333333,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.8,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.7222222222222222,,,,0.09090909090909091,0.6666666666666666,0.12121212121212122,0.2727272727272727,0.3333333333333333,0.5294117647058824,0.47368421052631576,0.4933068627450979,0.34292500000000004,0.4753742424242424,0.07272727272727272,0.12121212121212122,0.015267175572519083,0.3282442748091603,8.989655172413793,26.470454545454547,0.3275862068965517,,,2.0,,15.0,2.0,,,1.0,,,,0.5,,,,,,1.0,,0.25,,1.0,,,1.0,,,,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7248.3,121,-8,260,268,78.0,67.0,28.0,528,7.0,12.0,2.0,4.0,1.0,3.0,8.0,15.0,,,,2.0,,,1.0,4.0,1.0,2.0,15.0,27.0,1.0,6.0,7.0,40.0,283,4.0,7.0,,3.0,11.0,3.0,6.0,1.0,2.0,2.0,11.0,24.0,6.0,3.0,2.0,4.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,5.0,,22.0,2.0,6.0,14.0,4.0,2.0,20.0,8.0,28.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,,1.0,13.0,3.0,14.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,11.0,78.0,,2.0,0.8,0.8571428571428571,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5625,0.5128205128205128,0.55,0.55,0.18181818181818182,0.037037037037037035,,0.06666666666666667,,14.335664335664337,0.5,1.0,0.09090909090909091,0.08823529411764706,0.16279069767441862,0.046511627906976744,0.13846153846153847,0.07207207207207207,0.1,0.10256410256410256,0.05263157894736842,0.05714285714285714,,,0.13043478260869565,0.1111111111111111,0.19047619047619047,0.08695652173913043,0.06666666666666667,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.75,,,,,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.5714285714285714,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5454545454545454,0.25,0.5227499999999999,0.53845,0.514,0.16216216216216217,0.1935483870967742,0.275,0.275,4.774074074074075,25.3,0.3,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14550.8,243,-16,517,524,166.0,120.0,50.0,1041,10.0,14.0,,,3.0,3.0,23.0,43.0,19.0,43.0,1.0,5.0,2.0,2.0,1.0,5.0,,1.0,52.0,100.0,2.0,10.0,47.0,157.0,596,3.0,7.0,3.0,2.0,8.0,13.0,24.0,1.0,3.0,26.0,55.0,60.0,44.0,6.0,,5.0,1.0,6.0,17.0,13.0,30.0,8.0,5.0,8.0,8.0,1.0,73.0,1.0,2.0,8.0,13.0,,21.0,3.0,24.0,,12.0,6.0,6.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,2.0,7.0,15.0,2.0,1.0,37.0,,51.0,9.0,23.0,5.0,2.0,,2.0,1.0,53.0,164.0,2.0,4.0,0.5769230769230769,0.5769230769230769,1.0,0.2,0.3333333333333333,0.2,0.52,0.42857142857142855,0.5416666666666666,0.5,0.3,0.5370370370370371,0.5930232558139535,0.3181818181818182,0.6973684210526315,0.09090909090909091,0.06,0.07142857142857142,0.06976744186046512,0.046511627906976744,24.475524475524477,0.7272727272727273,,0.11304347826086956,0.013793103448275862,0.06504065040650407,0.013513513513513514,0.08823529411764706,0.0136986301369863,,0.025974025974025976,,0.01818181818181818,,0.1724137931034483,0.07692307692307693,0.14285714285714285,0.07777777777777778,0.030303030303030304,,0.5,0.12727272727272726,0.7142857142857143,0.7692307692307693,0.7,0.39090909090909093,0.5348837209302325,0.575,0.6086956521739131,0.39090909090909093,0.4418604651162791,0.4634146341463415,0.47368421052631576,0.045454545454545456,0.2,0.2,1.0,0.045454545454545456,0.2,0.2,1.0,,,0.2,0.1111111111111111,1.0,0.07407407407407407,0.037037037037037035,,0.21818181818181817,0.2,0.45220772727272723,0.47131428571428574,0.4489833333333334,0.18548387096774194,0.20175438596491227,0.050955414012738856,0.3503184713375796,11.746000000000002,25.189999999999998,0.32108317214700194,,,1.0,,,4.0,,,2.0,,,,0.1,,,,1.0,,1.0,,0.5,,,,4.0,1.0,,,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10923.2,182,-18,387,389,87.0,88.0,44.0,776,10.0,13.0,,,2.0,3.0,4.0,20.0,3.0,13.0,4.0,4.0,1.0,,11.0,26.0,4.0,9.0,17.0,46.0,15.0,30.0,21.0,100.0,457,,2.0,7.0,2.0,8.0,5.0,10.0,4.0,9.0,8.0,30.0,6.0,28.0,30.0,,26.0,11.0,6.0,27.0,14.0,41.0,11.0,3.0,12.0,12.0,3.0,96.0,3.0,,16.0,11.0,,27.0,3.0,30.0,1.0,4.0,3.0,1.0,8.0,2.0,6.0,5.0,1.0,2.0,13.0,1.0,3.0,5.0,11.0,,,19.0,,30.0,3.0,13.0,2.0,3.0,,3.0,,28.0,85.0,,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3695652173913043,,0.5,0.5197368421052632,0.3333333333333333,0.5789473684210527,0.5617977528089888,0.4,0.625,0.39473684210526316,0.13043478260869565,0.15384615384615385,0.2,,23.448275862068968,0.6153846153846154,,0.13924050632911392,,0.16326530612244897,0.04918032786885246,0.15254237288135594,0.017045454545454544,,,,0.06,,0.23529411764705882,0.09803921568627451,0.18181818181818182,0.13432835820895522,0.22580645161290322,0.02702702702702703,,0.17105263157894737,0.7692307692307693,0.9090909090909091,0.3,0.2631578947368421,0.2,0.25,,0.17105263157894737,0.23076923076923078,0.23076923076923078,,0.05263157894736842,1.0,1.0,1.0,0.34210526315789475,0.4230769230769231,0.44,0.5454545454545454,,,0.1111111111111111,0.15789473684210525,0.6666666666666666,,0.47368421052631576,0.4444444444444444,0.5657894736842105,0.4230769230769231,0.49448355263157895,0.5066857142857143,0.49231578947368415,0.16091954022988506,0.23214285714285715,0.08,0.3,9.430434782608698,25.793333333333337,0.2248062015503876,1.0,1.0,6.0,2.0,15.0,1.0,,,3.0,0.2857142857142857,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,1.0,,0.03225806451612903,,,,,1.0,0.03333333333333333,0.038461538461538464,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10417.400000000001,174,-7,372,370,146.0,94.0,36.0,742,4.0,5.0,,,2.0,3.0,2.0,6.0,,2.0,7.0,10.0,1.0,4.0,14.0,30.0,3.0,8.0,6.0,13.0,21.0,40.0,3.0,78.0,415,,,4.0,,6.0,4.0,7.0,6.0,12.0,3.0,29.0,8.0,4.0,60.0,,30.0,14.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,2.0,,9.0,7.0,,16.0,2.0,18.0,,15.0,8.0,7.0,2.0,,,3.0,1.0,2.0,5.0,,2.0,13.0,21.0,1.0,1.0,7.0,1.0,4.0,,1.0,1.0,5.0,1.0,5.0,3.0,29.0,145.0,1.0,,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.525,0.5,0.525,0.46153846153846156,,0.5714285714285714,0.7075471698113207,0.75,0.6842105263157895,0.7090909090909091,0.75,0.6904761904761905,0.7547169811320755,,,,,14.35523114355231,0.4,,0.1,,0.10344827586206896,0.0273972602739726,0.10191082802547771,0.012121212121212121,,,,0.03333333333333333,,,0.12195121951219512,0.13333333333333333,0.1111111111111111,0.08333333333333333,,0.6,0.09433962264150944,0.8,0.8,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,,,,0.18867924528301888,0.7,0.7,1.0,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.9285714285714286,,,0.25,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.42105263157894735,0.375,0.8490566037735849,0.4666666666666667,0.5412528301886793,0.45680000000000004,0.5322921052631578,0.018518518518518517,0.07142857142857142,0.07692307692307693,0.3717948717948718,7.792307692307691,25.655,0.3924731182795699,1.0,1.0,3.0,2.0,3.0,4.0,,,3.0,0.5,1.0,1.0,0.75,0.3333333333333333,1.0,,,,3.0,,0.75,,1.0,,,,,,,,,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3454.6000000000004,58,10,131,126,37.0,34.0,14.0,257,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,,,,2.0,10.0,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17.0,132,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,6.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,3.0,7.0,1.0,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,0.1,0.5,,,19.310344827586206,0.3333333333333333,,0.25,0.06896551724137931,0.15151515151515152,0.034482758620689655,0.1836734693877551,0.05172413793103448,,,0.25,0.041666666666666664,,,0.3333333333333333,0.5,0.17391304347826086,0.1,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2824427480916031,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10930.800000000001,182,-15,389,389,96.0,101.0,42.0,778,5.0,6.0,1.0,1.0,3.0,4.0,3.0,14.0,,3.0,1.0,5.0,,,7.0,18.0,2.0,5.0,8.0,23.0,8.0,23.0,12.0,52.0,447,2.0,2.0,1.0,1.0,5.0,4.0,6.0,2.0,5.0,3.0,17.0,10.0,6.0,21.0,2.0,18.0,7.0,3.0,13.0,12.0,25.0,5.0,7.0,6.0,7.0,,62.0,1.0,2.0,10.0,9.0,,19.0,3.0,22.0,,3.0,3.0,,7.0,1.0,4.0,1.0,,3.0,8.0,,2.0,13.0,21.0,2.0,,10.0,,18.0,,8.0,1.0,3.0,,3.0,1.0,17.0,95.0,2.0,1.0,0.625,0.7142857142857143,0.875,0.34782608695652173,0.4,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.6363636363636364,0.4727272727272727,0.625,0.6071428571428571,0.5,0.13043478260869565,,0.21428571428571427,,14.583333333333332,0.875,,0.11688311688311688,0.021052631578947368,0.09803921568627451,0.014084507042253521,0.10614525139664804,0.018072289156626505,,0.016666666666666666,0.043478260869565216,0.017241379310344827,,0.1111111111111111,0.12244897959183673,0.1,0.12,0.037037037037037035,,0.3333333333333333,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.8,0.30434782608695654,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.06521739130434782,,,,0.10869565217391304,0.2,0.2,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,1.0,,0.36363636363636365,0.75,,0.45454545454545453,0.4,0.6304347826086957,0.3888888888888889,0.4997608695652174,0.5119666666666667,0.5070545454545455,0.14814814814814814,0.25806451612903225,0.09615384615384616,0.3269230769230769,7.404347826086956,25.456521739130434,0.2467866323907455,,,1.0,,3.0,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,False,
