EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12745.2,212,-67.0,441,443,59.0,93.0,51,884,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,549,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7336.299999999999,122,4.0,250,249,81.0,97.0,36,499,9.0,14.0,1.0,3.0,3.0,3.0,6.0,16.0,,1.0,,1.0,,,,,,,15.0,31.0,,1.0,3.0,33.0,282,2.0,6.0,,1.0,5.0,3.0,5.0,,,3.0,9.0,24.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,7.0,17.0,11.0,10.0,4.0,25.0,24.0,49.0,5.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,2.0,2.0,18.0,28.0,2.0,,4.0,2.0,4.0,,,2.0,7.0,1.0,6.0,7.0,4.0,9.0,81.0,2.0,2.0,0.8,0.8571428571428571,,,,,0.4838709677419355,0.3333333333333333,0.6,0.46875,0.3333333333333333,0.6,0.4852941176470588,0.35714285714285715,0.6428571428571429,0.03125,0.1935483870967742,0.14285714285714285,0.25,,12.794612794612794,0.75,0.4444444444444444,0.17543859649122806,0.2361111111111111,0.20754716981132076,0.14,0.19090909090909092,0.19672131147540983,0.25,0.21621621621621623,0.2631578947368421,0.16216216216216217,0.07692307692307693,0.16666666666666666,0.22857142857142856,,0.14285714285714285,0.3333333333333333,0.5,0.5714285714285714,0.4375,0.6428571428571429,0.75,0.7777777777777778,0.5,0.375,0.5,0.8333333333333334,0.03125,,,,0.03125,,,,,,,,0.5,0.3333333333333333,,0.6,1.0,,,,0.46875,,0.5083796875,0.5267,0.59158,,,0.15151515151515152,0.2727272727272727,4.770967741935484,23.8,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22167.299999999996,369,-64.0,762,771,117.0,165.0,75,1533,28.0,37.0,9.0,13.0,6.0,9.0,32.0,71.0,,,,4.0,2.0,1.0,4.0,8.0,2.0,2.0,60.0,108.0,4.0,12.0,18.0,150.0,949,9.0,14.0,2.0,8.0,26.0,14.0,22.0,2.0,3.0,8.0,42.0,96.0,24.0,9.0,18.0,8.0,4.0,6.0,17.0,3.0,20.0,2.0,1.0,6.0,7.0,4.0,43.0,3.0,18.0,27.0,47.0,2.0,76.0,21.0,97.0,5.0,7.0,3.0,4.0,7.0,,4.0,5.0,,3.0,12.0,1.0,1.0,29.0,42.0,3.0,3.0,25.0,5.0,25.0,1.0,11.0,2.0,7.0,5.0,2.0,8.0,5.0,42.0,117.0,2.0,2.0,0.8,0.9411764705882353,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6428571428571429,0.6363636363636364,0.55,0.5625,0.68,0.5681818181818182,0.65,0.7241379310344828,0.1,0.05555555555555555,0.02702702702702703,0.07042253521126761,,16.861826697892273,0.5833333333333334,0.13333333333333333,0.2568306010928962,0.08333333333333333,0.15976331360946747,0.0234375,0.21022727272727273,0.061046511627906974,0.125,0.11382113821138211,,0.021739130434782608,0.027777777777777776,0.15384615384615385,0.27835051546391754,0.35294117647058826,0.16279069767441862,0.15,0.10204081632653061,0.625,0.30833333333333335,0.7567567567567568,0.7777777777777778,0.6428571428571429,0.5916666666666667,0.4507042253521127,0.48484848484848486,0.9375,,,,,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,0.75,0.8125,0.6923076923076923,0.125,0.36,0.6666666666666666,0.04,0.08,1.0,0.4083333333333333,0.5,0.5066979166666667,0.5847142857142857,0.512502,0.08461538461538462,0.09322033898305085,0.17333333333333334,0.28,5.820370370370371,25.816666666666666,0.15354330708661418,,,,,3.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12.0,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32.0,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,0.0625,1.0,,0.09090909090909091,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11149.3,186,-38.0,391,400,101.0,102.0,50,791,26.0,37.0,9.0,11.0,6.0,7.0,10.0,22.0,,,,2.0,,,1.0,5.0,,,36.0,59.0,1.0,7.0,18.0,93.0,461,11.0,13.0,1.0,8.0,30.0,7.0,10.0,,,10.0,24.0,48.0,24.0,3.0,16.0,5.0,1.0,3.0,22.0,12.0,34.0,8.0,4.0,8.0,4.0,10.0,80.0,5.0,12.0,16.0,31.0,5.0,52.0,18.0,70.0,3.0,8.0,5.0,3.0,11.0,,7.0,8.0,1.0,4.0,19.0,2.0,5.0,7.0,14.0,,2.0,21.0,8.0,21.0,1.0,7.0,4.0,1.0,1.0,,1.0,,24.0,101.0,1.0,4.0,0.6666666666666666,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6101694915254238,0.8461538461538461,0.7,0.5681818181818182,0.7857142857142857,0.7,0.6118421052631579,0.7894736842105263,0.8,0.10606060606060606,0.05084745762711865,0.02702702702702703,0.09090909090909091,,21.064301552106432,0.5789473684210527,0.38461538461538464,0.3522727272727273,0.10810810810810811,0.21052631578947367,0.06493506493506493,0.2865853658536585,0.09042553191489362,0.14285714285714285,0.14035087719298245,,0.04918032786885246,0.125,0.5,0.34,0.08333333333333333,0.21568627450980393,0.2,0.11538461538461539,,0.5606060606060606,0.7027027027027027,0.7222222222222222,0.6538461538461539,0.3333333333333333,0.45454545454545453,0.5,0.7,,,,,0.030303030303030304,,,,0.07575757575757576,0.2,0.2,1.0,0.7857142857142857,0.8181818181818182,,0.7,0.8571428571428571,,,,0.6666666666666666,0.2,0.5559280303030305,0.5401,0.67542,0.09722222222222222,0.1076923076923077,0.3225806451612903,0.25806451612903225,3.749152542372882,25.657142857142855,0.25831202046035806,,,1.0,,,,1.0,,,,,,,,0.07142857142857142,,,1.0,2.0,0.2222222222222222,,,,,,,,,,1.0,,0.125,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35360.2,589,-78.0,1230,1251,354.0,400.0,133,2481,26.0,35.0,3.0,3.0,6.0,10.0,29.0,81.0,11.0,23.0,7.0,18.0,1.0,5.0,53.0,120.0,10.0,31.0,66.0,139.0,60.0,138.0,49.0,361.0,1469,7.0,11.0,8.0,5.0,28.0,16.0,35.0,12.0,36.0,25.0,93.0,66.0,66.0,138.0,2.0,120.0,53.0,19.0,44.0,24.0,68.0,15.0,9.0,19.0,20.0,5.0,160.0,2.0,8.0,27.0,18.0,1.0,46.0,10.0,56.0,2.0,15.0,14.0,1.0,28.0,5.0,22.0,11.0,1.0,6.0,39.0,3.0,10.0,29.0,40.0,,1.0,41.0,1.0,57.0,1.0,20.0,5.0,9.0,4.0,3.0,9.0,5.0,93.0,352.0,3.0,5.0,0.5,0.5076923076923077,0.7666666666666667,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4748201438848921,0.6363636363636364,0.45714285714285713,0.5631768953068592,0.6052631578947368,0.4788732394366197,0.5910596026490066,0.6666666666666666,0.5357142857142857,0.4981949458483754,0.1366906474820144,0.02857142857142857,0.2222222222222222,,24.76397966594045,0.717948717948718,0.02857142857142857,0.061224489795918366,0.024844720496894408,0.09574468085106383,0.008583690987124463,0.078125,0.018018018018018018,,0.03910614525139665,0.012048192771084338,0.010638297872340425,,0.056179775280898875,0.050955414012738856,0.10416666666666667,0.09644670050761421,0.09411764705882353,0.015384615384615385,0.5555555555555556,0.1263537906137184,0.7428571428571429,0.7647058823529411,0.6923076923076923,0.2924187725631769,0.35802469135802467,0.4603174603174603,0.3793103448275862,0.08303249097472924,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.06498194945848375,0.3888888888888889,0.3888888888888889,1.0,0.4332129963898917,0.44166666666666665,0.44166666666666665,0.7358490566037735,0.15789473684210525,1.0,0.05263157894736842,0.14084507042253522,0.6,0.07042253521126761,0.43661971830985913,0.3225806451612903,0.6245487364620939,0.44166666666666665,0.5114474729241876,0.4876863636363636,0.49975633802816893,0.0707070707070707,0.12658227848101267,0.07756232686980609,0.25761772853185594,8.369784172661868,26.327536231884064,0.28780487804878047,,3.0,7.0,3.0,42.0,,3.0,,,0.375,,,,,0.3684210526315789,0.42857142857142855,1.0,1.0,,0.6666666666666666,2.0,3.0,1.0,0.4,0.007194244604316547,,4.0,,,,1.0,,2.0,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28851.600000000006,481,-108.0,999,1027,193.0,241.0,126,2026,37.0,66.0,13.0,27.0,10.0,17.0,17.0,49.0,,1.0,4.0,15.0,,1.0,6.0,18.0,2.0,4.0,54.0,116.0,10.0,33.0,24.0,162.0,1199,15.0,35.0,2.0,6.0,39.0,12.0,22.0,2.0,5.0,6.0,36.0,70.0,38.0,30.0,20.0,18.0,6.0,11.0,24.0,9.0,33.0,6.0,3.0,9.0,12.0,3.0,75.0,11.0,30.0,43.0,31.0,7.0,81.0,42.0,123.0,9.0,22.0,9.0,13.0,5.0,2.0,2.0,6.0,2.0,3.0,11.0,1.0,1.0,22.0,35.0,2.0,2.0,36.0,6.0,43.0,5.0,21.0,3.0,11.0,6.0,5.0,11.0,8.0,36.0,193.0,2.0,3.0,0.6481481481481481,0.7954545454545454,1.0,0.30303030303030304,0.4,0.30303030303030304,0.46551724137931033,0.42857142857142855,0.5454545454545454,0.46308724832214765,0.44594594594594594,0.5555555555555556,0.48214285714285715,0.4642857142857143,0.5625,0.2214765100671141,0.09482758620689655,0.045454545454545456,0.16326530612244897,,15.59233449477352,0.45454545454545453,0.4117647058823529,0.14351851851851852,0.0970873786407767,0.17131474103585656,0.062146892655367235,0.15845824411134904,0.08436213991769548,0.1643835616438356,0.0783132530120482,0.07142857142857142,0.06976744186046512,0.041666666666666664,0.07936507936507936,0.14782608695652175,0.23684210526315788,0.15675675675675677,0.21212121212121213,0.1232876712328767,0.7272727272727273,0.4429530201342282,0.5606060606060606,0.5873015873015873,0.6216216216216216,0.3288590604026846,0.3469387755102041,0.4146341463414634,0.7058823529411765,0.006711409395973154,,,,0.10067114093959731,0.26666666666666666,0.26666666666666666,1.0,0.12080536912751678,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.48148148148148145,,0.6296296296296297,0.5882352941176471,0.037037037037037035,0.14814814814814814,0.5,0.6644295302013423,0.3333333333333333,0.5455885906040268,0.5597966666666667,0.5763796296296297,0.12727272727272726,0.1590909090909091,0.24074074074074073,0.2222222222222222,4.231034482758622,25.312121212121212,0.1931931931931932,,1.0,2.0,1.0,,,2.0,,,0.5,,,,,0.05405405405405406,0.5,1.0,,,0.3076923076923077,,,,,,,,,,1.0,2.0,0.03571428571428571,,,,1.0,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40337.1,672,-105.0,1372,1392,322.0,396.0,172,2764,23.0,33.0,6.0,9.0,7.0,12.0,18.0,53.0,7.0,20.0,11.0,31.0,3.0,9.0,18.0,60.0,5.0,18.0,48.0,106.0,29.0,91.0,23.0,206.0,1617,9.0,15.0,9.0,1.0,28.0,10.0,21.0,9.0,27.0,5.0,52.0,56.0,40.0,81.0,10.0,60.0,18.0,13.0,31.0,16.0,47.0,8.0,8.0,17.0,14.0,,110.0,7.0,13.0,36.0,34.0,5.0,75.0,22.0,97.0,1.0,20.0,16.0,4.0,29.0,5.0,18.0,12.0,2.0,11.0,41.0,1.0,10.0,36.0,66.0,4.0,2.0,24.0,,35.0,1.0,17.0,1.0,11.0,5.0,6.0,11.0,5.0,52.0,321.0,6.0,1.0,0.5833333333333334,0.6511627906976745,0.9310344827586207,0.31868131868131866,0.3333333333333333,0.31868131868131866,0.4528301886792453,0.6,0.47619047619047616,0.46446700507614214,0.5625,0.4895833333333333,0.48130841121495327,0.56,0.49056603773584906,0.4619289340101523,0.12264150943396226,0.15151515151515152,0.1509433962264151,,16.16994292961319,0.7073170731707317,0.1388888888888889,0.10725552050473186,0.03571428571428571,0.11076923076923077,0.025179856115107913,0.10903426791277258,0.03115264797507788,0.041666666666666664,0.04285714285714286,0.012195121951219513,0.027149321266968326,0.017543859649122806,0.08333333333333333,0.11173184357541899,0.12962962962962962,0.10548523206751055,0.125,0.009433962264150943,0.45454545454545453,0.16751269035532995,0.696969696969697,0.8214285714285714,0.5217391304347826,0.26903553299492383,0.33962264150943394,0.4,0.5555555555555556,0.10152284263959391,0.35,0.35,0.8571428571428571,0.15736040609137056,0.3548387096774194,0.3548387096774194,1.0,0.30456852791878175,0.3,0.3,0.8888888888888888,0.375,0.6666666666666666,0.125,0.25,0.5833333333333334,0.1875,0.375,0.2777777777777778,0.6294416243654822,0.3,0.515942385786802,0.5393500000000001,0.5179645833333334,0.07981220657276995,0.13934426229508196,0.13592233009708737,0.2524271844660194,8.038679245283017,25.449450549450557,0.23469387755102042,2.0,1.0,6.0,3.0,6.0,,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,0.25,0.16666666666666666,1.0,1.0,,0.16666666666666666,4.0,1.0,,0.4444444444444444,,,,,,2.0,4.0,0.045454545454545456,,,,1.0,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37207.2,620,-173.0,1296,1308,274.0,349.0,160,2604,41.0,63.0,8.0,14.0,15.0,17.0,32.0,73.0,2.0,21.0,16.0,35.0,2.0,4.0,27.0,90.0,4.0,18.0,75.0,157.0,43.0,125.0,42.0,321.0,1581,9.0,22.0,6.0,2.0,26.0,22.0,34.0,6.0,22.0,16.0,78.0,34.0,116.0,102.0,6.0,90.0,27.0,13.0,94.0,32.0,126.0,25.0,7.0,42.0,45.0,7.0,284.0,12.0,26.0,55.0,29.0,12.0,96.0,38.0,134.0,4.0,23.0,13.0,10.0,59.0,10.0,41.0,16.0,2.0,18.0,75.0,6.0,15.0,22.0,55.0,5.0,1.0,48.0,1.0,60.0,4.0,30.0,2.0,1.0,,1.0,2.0,2.0,76.0,269.0,4.0,1.0,0.22666666666666666,0.2361111111111111,0.7906976744186046,0.344,0.2727272727272727,0.344,0.47770700636942676,0.4090909090909091,0.6470588235294118,0.4946808510638298,0.42857142857142855,0.5535714285714286,0.5177419354838709,0.41935483870967744,0.582089552238806,0.4432624113475177,0.08280254777070063,0.06349206349206349,0.1232876712328767,,25.90847913862719,0.7866666666666666,0.2857142857142857,0.1,0.06718346253229975,0.1971326164874552,0.05063291139240506,0.14762741652021089,0.060897435897435896,0.075,0.06763285024154589,0.06,0.05319148936170213,0.04081632653061224,0.07058823529411765,0.09375,0.17777777777777778,0.19902912621359223,0.1917808219178082,0.02702702702702703,1.0,0.22340425531914893,0.6507936507936508,0.6949152542372882,0.3902439024390244,0.25886524822695034,0.4383561643835616,0.5,,0.07446808510638298,0.09523809523809523,0.09523809523809523,0.5,0.12411347517730496,0.45714285714285713,0.45714285714285713,0.875,0.3191489361702128,0.3,0.30337078651685395,0.7407407407407407,0.5,0.5714285714285714,0.07142857142857142,0.30357142857142855,0.8823529411764706,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.6666666666666666,0.3,0.5240578014184397,0.5409095238095238,0.5240357142857143,0.09740259740259741,0.16393442622950818,0.08099688473520249,0.24299065420560748,6.862420382165606,25.62720000000001,0.21141975308641975,,2.0,4.0,2.0,27.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.008,,,,0.14285714285714285,0.5,1.0,1.0,,0.125,2.0,2.0,,0.5,,,,,0.011111111111111112,,,,,1.0,,,False
