EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12745.2,212,-67,441,443,59.0,93.0,51,884,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,549,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,1.0,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2916.2000000000003,49,-24,95,98,25.0,39.0,21,193,6.0,10.0,1.0,2.0,2.0,2.0,2.0,9.0,,,,1.0,,,,,,,8.0,19.0,,1.0,1.0,17.0,125,1.0,3.0,,1.0,3.0,2.0,3.0,,,1.0,5.0,10.0,6.0,,2.0,,,5.0,1.0,,1.0,,,,1.0,,2.0,2.0,10.0,2.0,2.0,2.0,6.0,12.0,18.0,4.0,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,10.0,15.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,5.0,25.0,2.0,1.0,0.625,0.7142857142857143,,,,,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.40476190476190477,0.375,0.625,0.05,0.2631578947368421,0.2,0.3333333333333333,,18.69918699186992,0.5,0.4,0.1111111111111111,0.2777777777777778,0.13333333333333333,0.08695652173913043,0.12121212121212122,0.2033898305084746,0.3,0.3,0.16666666666666666,0.125,,0.14285714285714285,0.14285714285714285,,,0.4,0.6666666666666666,0.5,0.5,0.6,0.75,0.6666666666666666,0.45,0.2222222222222222,0.3333333333333333,0.5,,,,,0.05,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,0.55,,0.5255425,0.5687666666666666,0.5872333333333334,,,0.17647058823529413,0.29411764705882354,3.5052631578947366,23.8,0.2631578947368421,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15147.3,252,-44,519,524,81.0,140.0,56,1043,21.0,28.0,7.0,10.0,3.0,6.0,24.0,49.0,,,,4.0,2.0,1.0,2.0,4.0,1.0,1.0,45.0,77.0,2.0,8.0,14.0,110.0,634,7.0,11.0,2.0,8.0,22.0,9.0,16.0,1.0,2.0,6.0,27.0,72.0,18.0,6.0,14.0,4.0,2.0,5.0,13.0,1.0,14.0,1.0,,3.0,6.0,4.0,29.0,3.0,14.0,19.0,30.0,2.0,51.0,17.0,68.0,4.0,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,8.0,1.0,,23.0,34.0,3.0,2.0,19.0,3.0,19.0,1.0,9.0,1.0,6.0,5.0,7.0,5.0,27.0,81.0,2.0,1.0,0.8,0.9473684210526315,1.0,0.25,0.5,0.25,0.5844155844155844,0.6363636363636364,0.5625,0.5647058823529412,0.5384615384615384,0.5833333333333334,0.5851063829787234,0.6470588235294118,0.6428571428571429,0.09411764705882353,0.06493506493506493,,0.10204081632653061,,17.28813559322034,0.625,0.15384615384615385,0.22727272727272727,0.08974358974358974,0.16101694915254236,0.031578947368421054,0.196,0.06772908366533864,0.125,0.13095238095238096,,0.028169014084507043,0.041666666666666664,0.17777777777777778,0.25,0.25925925925925924,0.14893617021276595,0.20833333333333334,0.125,0.7142857142857143,0.32941176470588235,0.75,0.75,0.6190476190476191,0.5764705882352941,0.4897959183673469,0.5454545454545454,0.9583333333333334,,,,,0.047058823529411764,,,,0.047058823529411764,0.5,0.5,1.0,0.7692307692307693,0.7,0.15384615384615385,0.3333333333333333,0.5,0.05555555555555555,0.05555555555555555,1.0,0.4235294117647059,0.5,0.5132458823529412,0.5793545454545455,0.49397499999999994,0.0967741935483871,0.10588235294117647,0.2,0.24545454545454545,5.511688311688311,25.4375,0.15606936416184972,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,9.0,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,1.0,,,,,,0.0625,1.0,,0.09090909090909091,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28,159,161,45.0,39.0,16,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26748.600000000006,446,-71,937,950,275.0,289.0,103,1887,19.0,28.0,2.0,2.0,5.0,9.0,22.0,67.0,10.0,18.0,3.0,13.0,,4.0,38.0,83.0,8.0,21.0,51.0,113.0,41.0,96.0,37.0,262.0,1120,5.0,8.0,4.0,,16.0,14.0,29.0,9.0,25.0,19.0,74.0,48.0,54.0,87.0,2.0,83.0,38.0,16.0,32.0,18.0,50.0,12.0,6.0,12.0,15.0,5.0,118.0,2.0,6.0,25.0,15.0,1.0,41.0,8.0,49.0,1.0,12.0,12.0,,22.0,5.0,17.0,9.0,1.0,5.0,31.0,2.0,8.0,21.0,30.0,,,36.0,1.0,45.0,,16.0,5.0,6.0,3.0,6.0,4.0,74.0,273.0,3.0,5.0,0.47058823529411764,0.48,0.7073170731707317,0.4270833333333333,0.36,0.4270833333333333,0.45132743362831856,0.625,0.4827586206896552,0.5382775119617225,0.6666666666666666,0.5092592592592593,0.5652173913043478,0.6666666666666666,0.5538461538461539,0.45933014354066987,0.1415929203539823,0.03571428571428571,0.22388059701492538,,24.83349191246432,0.7096774193548387,0.038461538461538464,0.07281553398058252,0.0234375,0.11737089201877934,0.011299435028248588,0.0954653937947494,0.018475750577367205,,0.035211267605633804,0.015384615384615385,0.014492753623188406,,0.06060606060606061,0.0594059405940594,0.1282051282051282,0.12837837837837837,0.09230769230769231,0.010101010101010102,0.6666666666666666,0.1339712918660287,0.6785714285714286,0.7037037037037037,0.631578947368421,0.32057416267942584,0.3283582089552239,0.4230769230769231,0.36363636363636365,0.0861244019138756,0.5555555555555556,0.5555555555555556,0.4,0.06220095693779904,0.23076923076923078,0.23076923076923078,1.0,0.39712918660287083,0.4578313253012048,0.4578313253012048,0.6842105263157895,0.16666666666666666,1.0,,0.16666666666666666,0.5555555555555556,0.07407407407407407,0.3888888888888889,0.38095238095238093,0.5933014354066986,0.4578313253012048,0.5074595693779904,0.48075000000000007,0.49686759259259256,0.07111111111111111,0.12403100775193798,0.061068702290076333,0.2824427480916031,8.335398230088494,26.351041666666664,0.2934898612593383,,2.0,4.0,2.0,36.0,,3.0,,,1.0,0.5,,,,,0.3333333333333333,0.5,1.0,,,0.5,1.0,3.0,,0.25,,,2.0,,,1.0,,2.0,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24420.6,407,-91,847,869,175.0,201.0,109,1716,30.0,57.0,13.0,26.0,8.0,15.0,16.0,46.0,,1.0,3.0,11.0,,1.0,5.0,15.0,1.0,3.0,46.0,104.0,8.0,26.0,22.0,138.0,994,15.0,33.0,2.0,6.0,39.0,10.0,19.0,1.0,4.0,6.0,29.0,60.0,32.0,24.0,20.0,15.0,5.0,10.0,23.0,8.0,31.0,6.0,2.0,9.0,12.0,2.0,70.0,9.0,27.0,35.0,28.0,7.0,70.0,37.0,107.0,8.0,20.0,9.0,11.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,19.0,32.0,2.0,2.0,34.0,6.0,41.0,5.0,20.0,3.0,8.0,5.0,8.0,5.0,29.0,175.0,2.0,3.0,0.6521739130434783,0.8333333333333334,1.0,0.3076923076923077,0.25,0.3076923076923077,0.4423076923076923,0.45454545454545453,0.5263157894736842,0.4461538461538462,0.4714285714285714,0.5,0.46621621621621623,0.4875,0.5178571428571429,0.2,0.09615384615384616,0.05263157894736842,0.15217391304347827,,15.98360655737705,0.5,0.4375,0.15384615384615385,0.1,0.16355140186915887,0.059602649006622516,0.1590909090909091,0.0855106888361045,0.15625,0.08571428571428572,0.07575757575757576,0.07272727272727272,0.024390243902439025,0.0625,0.1717171717171717,0.22857142857142856,0.16149068322981366,0.16981132075471697,0.12307692307692308,0.625,0.43846153846153846,0.5263157894736842,0.5555555555555556,0.6,0.35384615384615387,0.34782608695652173,0.41025641025641024,0.75,0.007692307692307693,,,,0.08461538461538462,0.2727272727272727,0.2727272727272727,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.5,,0.6521739130434783,0.5333333333333333,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.6384615384615384,0.3333333333333333,0.5377453846153847,0.562025,0.5862217391304348,0.13793103448275862,0.16806722689075632,0.2826086956521739,0.21014492753623187,4.401923076923078,25.403846153846153,0.2066115702479339,,1.0,2.0,1.0,,,2.0,,,3.0,0.5,,,,,0.05714285714285714,0.5,1.0,,,0.3076923076923077,,,,,,,,,1.0,1.0,0.04,,,,1.0,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40695.700000000004,678,-122,1408,1419,358.0,369.0,161,2827,24.0,31.0,3.0,3.0,6.0,7.0,54.0,99.0,52.0,116.0,5.0,15.0,3.0,5.0,9.0,27.0,2.0,8.0,130.0,246.0,14.0,42.0,116.0,418.0,1698,13.0,21.0,8.0,6.0,35.0,31.0,53.0,6.0,13.0,46.0,126.0,116.0,144.0,33.0,4.0,27.0,9.0,12.0,42.0,46.0,88.0,32.0,14.0,22.0,16.0,4.0,222.0,5.0,3.0,30.0,29.0,3.0,62.0,8.0,70.0,4.0,34.0,23.0,11.0,21.0,2.0,14.0,8.0,,7.0,29.0,2.0,5.0,22.0,42.0,5.0,3.0,88.0,1.0,129.0,16.0,55.0,9.0,6.0,,6.0,2.0,120.0,353.0,4.0,6.0,0.4461538461538462,0.453125,0.7857142857142857,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5284552845528455,0.6190476190476191,0.5849056603773585,0.5243055555555556,0.5,0.6060606060606061,0.6008902077151336,0.5483870967741935,0.7202380952380952,0.14583333333333334,0.04878048780487805,0.06451612903225806,0.08080808080808081,0.017241379310344827,22.975517890772128,0.7241379310344828,0.075,0.0935483870967742,0.007389162561576354,0.0946372239747634,0.0199203187250996,0.09409888357256778,0.0121765601217656,,0.014218009478672985,,0.026595744680851064,,0.12195121951219512,0.08383233532934131,0.08196721311475409,0.10434782608695652,0.06896551724137931,0.030534351145038167,0.3333333333333333,0.1076388888888889,0.7741935483870968,0.8275862068965517,0.625,0.34375,0.5454545454545454,0.5934065934065934,0.4074074074074074,0.4027777777777778,0.4482758620689655,0.45614035087719296,0.40384615384615385,0.052083333333333336,0.3333333333333333,0.3333333333333333,0.8,0.09375,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.10344827586206896,1.0,0.10344827586206896,0.10606060606060606,0.8571428571428571,0.07575757575757576,0.12121212121212122,0.25,0.2534722222222222,0.3333333333333333,0.4642319444444445,0.46364250000000007,0.4501060606060606,0.17073170731707318,0.19298245614035087,0.08373205741626795,0.3014354066985646,12.505284552845527,25.671428571428578,0.25426136363636365,1.0,,5.0,1.0,9.0,,5.0,,,5.0,0.125,,,0.3333333333333333,1.0,0.1724137931034483,,,2.0,1.0,0.6666666666666666,4.0,,1.0,0.8,0.023255813953488372,,14.0,,,2.0,,1.0,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27204.500000000007,453,-78,937,946,221.0,237.0,110,1883,18.0,31.0,,,4.0,8.0,23.0,53.0,11.0,30.0,7.0,10.0,3.0,,24.0,62.0,9.0,19.0,52.0,114.0,31.0,72.0,62.0,259.0,1119,3.0,8.0,13.0,5.0,23.0,14.0,30.0,9.0,19.0,25.0,80.0,26.0,78.0,66.0,,62.0,24.0,14.0,68.0,33.0,101.0,25.0,8.0,28.0,30.0,10.0,235.0,10.0,1.0,30.0,21.0,,51.0,11.0,62.0,3.0,12.0,10.0,2.0,22.0,7.0,17.0,13.0,2.0,5.0,35.0,3.0,10.0,13.0,29.0,1.0,,60.0,,79.0,8.0,34.0,8.0,4.0,1.0,4.0,,78.0,218.0,,7.0,0.25,0.25,0.7096774193548387,0.4305555555555556,0.47368421052631576,0.4305555555555556,0.45614035087719296,0.375,0.4666666666666667,0.5295698924731183,0.42857142857142855,0.5612244897959183,0.5859728506787331,0.4791666666666667,0.6349206349206349,0.3870967741935484,0.12280701754385964,0.1935483870967742,0.1509433962264151,,24.06015037593985,0.6285714285714286,,0.10552763819095477,0.003861003861003861,0.13100436681222707,0.05847953216374269,0.1191588785046729,0.02558139534883721,,,0.015384615384615385,0.06201550387596899,0.047619047619047616,0.09090909090909091,0.09734513274336283,0.14285714285714285,0.11042944785276074,0.18181818181818182,0.03529411764705882,,0.16666666666666666,0.5806451612903226,0.72,0.3333333333333333,0.2849462365591398,0.4339622641509434,0.5111111111111111,0.17391304347826086,0.16129032258064516,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.053763440860215055,0.7,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.3870967741935484,0.4,0.6666666666666666,,,0.14285714285714285,0.16326530612244897,0.5,,0.3877551020408163,0.47368421052631576,0.553763440860215,0.3870967741935484,0.49807876344086033,0.48724615384615394,0.4834489795918368,0.1643192488262911,0.24285714285714285,0.0888030888030888,0.3088803088803089,9.089473684210525,26.016666666666666,0.23585912486659552,2.0,2.0,10.0,4.0,27.0,3.0,4.0,,,3.0,0.3076923076923077,0.041666666666666664,0.1,0.6666666666666666,0.5,0.47619047619047616,0.2,0.5,2.0,1.0,,,1.0,1.0,,0.0136986301369863,,,0.03225806451612903,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27873.0,465,-114,973,980,286.0,312.0,106,1953,12.0,15.0,1.0,1.0,4.0,6.0,6.0,16.0,1.0,9.0,9.0,26.0,3.0,8.0,28.0,70.0,5.0,16.0,19.0,40.0,37.0,96.0,15.0,164.0,1146,2.0,4.0,12.0,3.0,22.0,6.0,14.0,9.0,24.0,8.0,47.0,28.0,10.0,105.0,2.0,70.0,28.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,5.0,1.0,14.0,14.0,1.0,29.0,7.0,36.0,1.0,33.0,18.0,15.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,5.0,33.0,47.0,1.0,1.0,27.0,3.0,24.0,1.0,8.0,3.0,11.0,4.0,14.0,9.0,47.0,282.0,3.0,2.0,0.7368421052631579,0.7777777777777778,0.9459459459459459,0.3854166666666667,0.375,0.3854166666666667,0.475,0.5,0.42857142857142855,0.5477941176470589,0.59375,0.5131578947368421,0.5578231292517006,0.6111111111111112,0.5465116279069767,0.7058823529411765,0.025,,0.0625,,14.609800362976408,0.4666666666666667,0.030303030303030304,0.07368421052631578,0.0038022813688212928,0.06635071090047394,0.02358490566037736,0.06982543640897755,0.01263157894736842,,0.006493506493506494,,0.03048780487804878,,,0.09090909090909091,0.1111111111111111,0.05660377358490566,0.09615384615384616,0.013333333333333334,0.6428571428571429,0.11029411764705882,0.8,0.8,0.6666666666666666,0.11764705882352941,0.375,0.4,0.8333333333333334,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.19117647058823528,0.34615384615384615,0.36,1.0,0.5147058823529411,0.4,0.4057971014492754,0.9285714285714286,0.0625,1.0,0.1875,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.42105263157894735,0.3125,0.8161764705882353,0.4,0.538635661764706,0.5105449999999999,0.5351763157894736,0.0625,0.1702127659574468,0.13414634146341464,0.2865853658536585,7.882500000000003,25.61145833333333,0.29393627954779034,1.0,4.0,9.0,5.0,6.0,2.0,9.0,3.0,,6.0,0.4166666666666667,0.020833333333333332,0.038461538461538464,0.3333333333333333,1.0,0.5625,0.4444444444444444,1.0,,,,4.0,2.0,1.0,0.5,0.010309278350515464,,,0.014285714285714285,1.0,,0.027777777777777776,1.0,,,,3.0,False
