EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11496.6,192,-72,397,407,100.0,69.0,42.0,804,25.0,36.0,8.0,11.0,7.0,8.0,5.0,17.0,1.0,1.0,,1.0,,,,1.0,2.0,9.0,,,31.0,54.0,2.0,10.0,11.0,79.0,511,9.0,13.0,,,,18.0,8.0,11.0,1.0,2.0,4.0,23.0,36.0,26.0,6.0,18.0,9.0,2.0,6.0,17.0,4.0,21.0,2.0,2.0,12.0,2.0,3.0,46.0,8.0,17.0,34.0,5.0,56.0,23.0,79.0,2.0,6.0,4.0,2.0,6.0,,9.0,6.0,,15.0,11.0,22.0,13.0,,,,17.0,1.0,,7.0,2.0,1.0,,1.0,23.0,99.0,2.0,0.5806451612903226,0.8181818181818182,1.0,0.2,,0.5,0.2,0.5740740740740741,0.6923076923076923,0.7272727272727273,0.53125,0.6923076923076923,0.7307692307692307,0.5486111111111112,0.6923076923076923,0.71875,0.15625,0.1111111111111111,,19.55056179775281,0.4,0.35714285714285715,0.4594594594594595,0.18888888888888888,0.0963855421686747,0.31097560975609756,0.12169312169312169,0.08771929824561403,0.5384615384615384,0.5142857142857142,0.15384615384615385,0.16417910447761194,0.2608695652173913,0.08,0.5625,0.6944444444444444,0.8064516129032258,0.6,0.265625,0.29411764705882354,0.3125,0.4,0.015625,1.0,1.0,1.0,0.015625,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,0.71875,0.2222222222222222,0.5554945312499999,0.5597230769230769,0.594176923076923,0.1,0.11666666666666667,0.22784810126582278,0.2911392405063291,3.4999999999999996,25.509999999999998,0.2518891687657431,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,2.0,0.1388888888888889,0.058823529411764705,0.11538461538461539,1.0,,0.07692307692307693,1.0,,15.0,5.0,1.0,0.14150943396226415,0.21212121212121213,0.1276595744680851,0.07692307692307693,2.0,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,4.0,6.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,12.962962962962962,,,,0.2,,0.08333333333333333,0.041666666666666664,,,,,,0.5,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,0.06666666666666667,0.2,,,1.0,,,,,,1.0,1.0,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.2258064516129035,,,,,,,0.13333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2,,0.2,0.2,1.0,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,4.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,1.0,9.090909090909092,,,0.2727272727272727,0.07142857142857142,,0.16,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7082.5,118,28,259,250,99.0,56.0,24.0,509,6.0,9.0,,,2.0,2.0,14.0,25.0,14.0,30.0,,2.0,,1.0,,1.0,1.0,4.0,,1.0,34.0,64.0,1.0,6.0,24.0,95.0,278,2.0,4.0,,2.0,2.0,6.0,10.0,20.0,,1.0,14.0,34.0,40.0,28.0,3.0,,4.0,1.0,3.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,,5.0,18.0,,,1.0,27.0,5.0,2.0,13.0,2.0,,,,32.0,97.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,,,0.16666666666666666,0.53125,0.5,0.5,0.5071428571428571,0.3333333333333333,0.47619047619047616,0.58125,0.35714285714285715,0.6111111111111112,0.08571428571428572,0.046875,0.03333333333333333,29.328621908127207,0.3333333333333333,,0.10526315789473684,0.08196721311475409,,0.09322033898305085,0.00980392156862745,,0.2,0.058823529411764705,0.125,0.11363636363636363,,,0.12857142857142856,0.6666666666666666,0.75,0.5,0.35714285714285715,0.56,0.5833333333333334,0.7142857142857143,0.42857142857142855,0.4666666666666667,0.4827586206896552,0.5,0.02857142857142857,,,,0.05714285714285714,0.25,0.25,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.09523809523809523,1.0,0.047619047619047616,,0.21428571428571427,0.25,0.44718500000000005,0.50365,0.4430761904761905,0.16666666666666666,0.18055555555555555,0.06315789473684211,0.35789473684210527,12.403125000000001,25.98333333333333,0.38223938223938225,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.04,,,,,,,1.0,1.0,,0.014285714285714285,,0.027777777777777776,,1.0,,,,,,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1896.1,32,3,72,70,19.0,24.0,8.0,142,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,,,2.0,4.0,,2.0,6.0,10.0,73,1.0,1.0,,,4.0,6.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,1.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,0.5,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,,,13.580246913580247,0.5,,0.38461538461538464,0.23529411764705882,0.058823529411764705,0.3,0.05405405405405406,0.08333333333333333,0.5,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,0.5,,0.49179999999999996,,0.47535,0.25,0.3333333333333333,0.6,0.2,6.325,26.95,0.2638888888888889,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,0.05,,0.08333333333333333,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3738.9,62,14,134,132,36.0,35.0,15.0,266,2.0,3.0,,,1.0,2.0,1.0,4.0,,,1.0,2.0,,,,,2.0,6.0,,,3.0,7.0,3.0,8.0,1.0,16.0,148,,,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,2.0,9.0,,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,5.0,9.0,1.0,,,,2.0,,,1.0,,2.0,2.0,2.0,3.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.42857142857142855,,0.5,0.5,,0.25,0.5,,0.3,0.5333333333333333,,,11.333333333333334,1.0,,0.07407407407407407,0.125,,0.1016949152542373,0.01818181818181818,,,0.09523809523809523,,0.15384615384615385,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,,0.7333333333333333,0.3333333333333333,0.5140233333333333,,0.47475,0.0625,0.125,,0.1875,5.942857142857143,25.225000000000005,0.26865671641791045,,2.0,,,,,,,,,1.0,,,,,0.5,,0.5,,,1.0,,,0.03125,,,0.16666666666666666,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1812.6,30,7,65,64,12.0,27.0,8.0,129,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,4.0,,,1.0,3.0,,4.0,4.0,6.0,63,1.0,1.0,,,,2.0,,1.0,,2.0,,,,2.0,,2.0,4.0,,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,1.0,,3.0,2.0,5.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,,,4.0,,,2.0,,1.0,,1.0,,12.0,,,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,1.0,,0.3333333333333333,1.0,,0.5714285714285714,0.3333333333333333,,15.068493150684931,0.5,,0.1,0.1111111111111111,,0.10714285714285714,0.06896551724137931,,,0.25,,0.07692307692307693,0.2,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,,,1.0,1.0,,,,,,,,,,,0.8571428571428571,,0.47706428571428566,0.5316,0.4333,0.2222222222222222,0.4,0.3333333333333333,,4.8,26.4,0.18461538461538463,,2.0,,,,,,,1.0,,,,0.5,,,,,0.6666666666666666,,,2.0,,,0.16666666666666666,,,0.4,,,,,,,,,False,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4940.2,82,29,184,179,81.0,49.0,15.0,363,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,4.0,7.0,,,2.0,3.0,3.0,9.0,,1.0,3.0,5.0,7.0,16.0,1.0,28.0,182,,,,1.0,,,2.0,3.0,2.0,6.0,1.0,11.0,2.0,4.0,21.0,,9.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,5.0,,9.0,1.0,10.0,,7.0,5.0,2.0,2.0,,,2.0,,2.0,7.0,13.0,2.0,,,1.0,2.0,,,,1.0,,,,11.0,80.0,,0.3333333333333333,0.3333333333333333,1.0,0.4375,,0.3333333333333333,0.4375,0.6,,0.6666666666666666,0.6428571428571429,,0.5555555555555556,0.6363636363636364,,0.55,0.7619047619047619,,,11.442786069651742,1.0,,0.1282051282051282,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.0125,0.04,,0.12,0.2857142857142857,0.13333333333333333,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.5521928571428572,0.447,0.5216388888888889,,,,0.39285714285714285,6.88,25.306250000000002,0.44021739130434784,,3.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1223.0,20,4,44,45,15.0,17.0,7.0,89,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,37,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,3.0,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,15.0,,1.0,1.0,,,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,1.0,0.2,,,13.72549019607843,1.0,,0.2222222222222222,0.2,,0.20833333333333334,0.038461538461538464,,,0.16666666666666666,1.0,0.2,0.2,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6,,0.51143,,0.534,0.16666666666666666,0.2,0.4,0.4,5.3,23.5,0.3409090909090909,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.07692307692307693,,0.1,,,,,,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3482.8999999999996,58,5,125,123,34.0,22.0,15.0,248,5.0,6.0,,,1.0,1.0,,10.0,1.0,3.0,,,,,,,5.0,12.0,1.0,4.0,6.0,19.0,5.0,12.0,8.0,35.0,144,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,,2.0,2.0,6.0,2.0,10.0,9.0,,12.0,5.0,4.0,9.0,5.0,14.0,4.0,1.0,3.0,4.0,2.0,33.0,1.0,5.0,6.0,,11.0,1.0,12.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,5.0,2.0,4.0,6.0,,,,9.0,1.0,,4.0,1.0,2.0,2.0,2.0,4.0,32.0,,0.16666666666666666,0.16666666666666666,0.6,0.4166666666666667,0.25,,0.4166666666666667,0.3157894736842105,,0.4,0.43548387096774194,0.3,0.2857142857142857,0.5,0.4166666666666667,0.375,0.3870967741935484,0.21052631578947367,,28.368794326241137,0.4,,0.21428571428571427,0.14705882352941177,0.058823529411764705,0.1774193548387097,0.018518518518518517,0.06666666666666667,0.4,0.19047619047619047,,0.125,0.2,0.0625,0.1935483870967742,0.8333333333333334,1.0,0.2,0.3225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,,,,,,0.8,0.25,1.0,0.14285714285714285,1.0,,,0.5806451612903226,0.4166666666666667,0.4816241935483872,0.51678,0.4513857142857143,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.17142857142857143,8.473684210526315,26.35833333333333,0.272,,2.0,6.0,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,0.3,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4919.700000000001,82,17,172,171,61.0,22.0,18.0,343,7.0,8.0,,,4.0,5.0,5.0,6.0,,1.0,,,,,,,,,,,12.0,15.0,,,4.0,28.0,179,,1.0,,,,,5.0,6.0,,,,10.0,22.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,8.0,2.0,13.0,2.0,15.0,,3.0,1.0,2.0,5.0,1.0,2.0,4.0,,7.0,6.0,9.0,7.0,,,,7.0,1.0,,4.0,,6.0,3.0,6.0,10.0,61.0,,0.9166666666666666,0.9166666666666666,,,,,,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.7777777777777778,,0.7142857142857143,,,,13.089005235602095,0.7142857142857143,0.5,0.2222222222222222,0.06382978723404255,0.043478260869565216,0.13253012048192772,0.0273972602739726,0.05,0.2,0.25,,0.05714285714285714,0.08333333333333333,,0.5333333333333333,0.875,0.875,1.0,0.4,0.8333333333333334,0.8333333333333334,0.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.5333333333333333,,0.5453933333333333,0.3947,0.5756666666666667,0.2222222222222222,0.2222222222222222,,0.35714285714285715,4.493333333333334,,0.3546511627906977,,,,,,,,3.0,,,4.0,,,,,0.6666666666666666,,,,,1.0,1.0,3.0,0.02,,,0.07142857142857142,,,,,,,1.0,,False,,1.0
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6208.2,103,27,230,220,84.0,40.0,20.0,450,11.0,12.0,2.0,2.0,2.0,2.0,7.0,14.0,,4.0,4.0,4.0,,,,,5.0,12.0,,,18.0,30.0,9.0,16.0,6.0,69.0,233,2.0,3.0,,,,4.0,6.0,10.0,2.0,4.0,3.0,21.0,10.0,26.0,18.0,2.0,12.0,5.0,3.0,14.0,7.0,21.0,6.0,1.0,7.0,6.0,1.0,49.0,2.0,14.0,8.0,4.0,26.0,7.0,33.0,,1.0,,1.0,6.0,5.0,3.0,1.0,,9.0,1.0,5.0,10.0,,,1.0,9.0,1.0,,5.0,,,,,21.0,82.0,,0.2777777777777778,0.29411764705882354,0.6666666666666666,0.5625,,0.5,0.5625,0.6,0.6666666666666666,0.6,0.6847826086956522,0.6666666666666666,0.6428571428571429,0.69,0.5,0.65625,0.34782608695652173,0.1,,23.50597609561753,0.6666666666666666,0.6666666666666666,0.14035087719298245,0.25,0.07692307692307693,0.19469026548672566,0.07608695652173914,0.05,0.06666666666666667,0.14705882352941177,0.25,0.2857142857142857,0.14285714285714285,,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.30434782608695654,0.5,0.6363636363636364,,0.08695652173913043,,,,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,,,0.14285714285714285,1.0,,,0.6086956521739131,0.4166666666666667,0.5136413043478261,0.5121333333333333,0.48327499999999995,0.1,0.14705882352941177,0.057971014492753624,0.30434782608695654,6.61,26.1125,0.3652173913043478,2.0,4.0,9.0,2.0,,1.0,1.0,4.0,,,,,,0.21428571428571427,0.16666666666666666,,,0.2857142857142857,0.5,,5.0,,,0.07575757575757576,,0.09375,0.08333333333333333,1.0,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5814.4,97,17,213,211,80.0,57.0,19.0,424,3.0,4.0,,,1.0,2.0,5.0,15.0,3.0,4.0,,2.0,,,,1.0,9.0,15.0,,,11.0,23.0,9.0,17.0,11.0,60.0,218,1.0,2.0,,,,2.0,7.0,13.0,2.0,4.0,5.0,25.0,12.0,10.0,18.0,,15.0,9.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,4.0,22.0,1.0,6.0,2.0,,8.0,2.0,10.0,,3.0,3.0,,6.0,4.0,,2.0,,6.0,6.0,8.0,10.0,1.0,,1.0,12.0,,,4.0,2.0,2.0,1.0,2.0,25.0,78.0,2.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5294117647058824,,0.5,0.5294117647058824,0.4782608695652174,0.5,0.5384615384615384,0.6125,0.5,0.5882352941176471,0.6521739130434783,0.5,0.625,0.425,0.08695652173913043,,22.317596566523605,1.0,,0.043478260869565216,0.1111111111111111,0.029411764705882353,0.08,0.022222222222222223,0.037037037037037035,0.07692307692307693,0.041666666666666664,,0.15789473684210525,,,0.1,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.4,0.1,0.75,0.75,1.0,0.05,,,,0.375,0.6,0.6,0.6666666666666666,,,,,,,,,0.11764705882352941,0.5,0.058823529411764705,,0.525,0.6,0.5011237500000001,0.4277,0.4733676470588235,0.09090909090909091,0.14814814814814814,0.03333333333333333,0.4166666666666667,9.039130434782608,26.723529411764705,0.3755868544600939,2.0,3.0,9.0,,,,,2.0,,,2.0,1.0,,0.13333333333333333,,1.0,,0.17647058823529413,0.6666666666666666,,1.0,,,0.017857142857142856,,0.03225806451612903,,,,,,,,,,False,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1.0,11,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55125,,,,,1.0,1.0,,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,963.4000000000001,16,12,40,38,22.0,15.0,,78,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,36,,,,,,,2.0,2.0,,,,4.0,6.0,,,,1.0,,,3.0,,3.0,,,,1.0,2.0,6.0,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,2.0,,,1.0,,,,,4.0,22.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,17.5,,,0.25,0.42857142857142855,,0.3157894736842105,,,0.6666666666666666,0.16666666666666666,,0.5,0.3333333333333333,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,0.6,,0.60638,,0.80095,0.16666666666666666,0.2,,0.5,3.425,27.3,0.55,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
