EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Offensive Fouls,on,DefensiveGoaltends,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9284.6,155,-58,316,322,81.0,47.0,34.0,638,21.0,30.0,7.0,7.0,13.0,1.0,26.0,44.0,10.0,8.0,66.0,409,,12.0,8.0,10.0,4.0,23.0,32.0,4.0,12.0,15.0,43.0,19.0,62.0,7.0,13.0,3.0,10.0,19.0,2.0,10.0,,13.0,2.0,1.0,,1.0,,,23.0,80.0,2.0,2.0,0.6153846153846154,0.8,0.5909090909090909,0.8,0.5370370370370371,0.7916666666666666,0.55,0.6666666666666666,0.7666666666666667,0.18518518518518517,0.09090909090909091,,20.563380281690144,0.1411764705882353,0.22058823529411764,0.3253968253968254,0.125,0.20689655172413793,0.35294117647058826,0.5555555555555556,0.7,0.8076923076923077,0.6190476190476191,0.24074074074074073,0.018518518518518517,0.5833333333333334,1.0,0.7407407407407407,0.5627138888888888,0.6014083333333333,0.18181818181818182,0.3484848484848485,3.459090909090909,25.51,0.2563291139240506,9.0,4.0,1.0,1.0,,,,2.0,9.0,,,1.0,1.0,2.0,6.0,9.0,,,1.0,2.0,20.0,6.0,,9.0,2.0,13.0,3.0,16.0,2.0,1.0,9.0,2.0,2.0,35.0,7.0,26.0,5.0,3.0,2.0,6.0,2.0,,1.0,6.0,,1.0,,,,1.0,5.0,1.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.46153846153846156,0.4482758620689655,0.1044776119402985,0.0851063829787234,0.15,0.5,0.09090909090909091,0.17647058823529413,0.3076923076923077,0.3076923076923077,0.5,0.018518518518518517,1.0,1.0,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,0.08333333333333333,1.0,0.2222222222222222,0.5943444444444445,0.08620689655172414,0.10416666666666667,1.0,2.0,,,,1.0,0.2,0.56,1.0,1.0,0.08333333333333333,,6.0,12.0,2.0,0.13157894736842105,0.05555555555555555,0.09090909090909091,0.6666666666666666,,,,,,4.0,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,734.0,12,-6,27,28,11.0,,2.0,55,,1.0,,1.0,,,,1.0,,,,37,,,,1.0,,,,,,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,6.8965517241379315,,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,1.0,,,,,,1.0,,1.0,0.7279,0.7279,,,1.6,,0.4074074074074074,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.2,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,,,,,1.0,1.0,,,2.0,37,,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,3.2258064516129035,0.2,,,0.13333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.6505,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6505,,,,,,,,,,,,,,,1.0,2.0,,0.2,0.2,,1.0,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,218.0,4,-2,6,9,1.0,1.0,,15,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3693.4,62,25,134,129,49.0,37.0,12.0,263,4.0,4.0,1.0,1.0,11.0,1.0,22.0,37.0,2.0,13.0,57.0,136,2.0,4.0,7.0,12.0,8.0,22.0,22.0,,1.0,5.0,7.0,1.0,8.0,1.0,1.0,,,2.0,1.0,11.0,,15.0,1.0,,,,,,22.0,49.0,,1.0,0.5,0.5,0.5945945945945946,0.5833333333333334,0.5641025641025641,0.5384615384615384,0.625,0.375,0.65625,0.05128205128205128,,,31.03448275862069,0.029411764705882353,0.15151515151515152,0.109375,0.018867924528301886,,,0.10256410256410256,1.0,1.0,0.25,0.28205128205128205,0.02564102564102564,0.07692307692307693,1.0,0.15384615384615385,0.4448320512820513,0.4579615384615384,0.07017543859649122,0.38596491228070173,13.505405405405405,24.85,0.3656716417910448,,7.0,11.0,22.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,22.0,,,1.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,3.0,7.0,,,,,,,0.5,0.3333333333333333,,,0.06451612903225806,,,,0.09090909090909091,0.2,0.21739130434782608,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5641025641025641,0.5,0.5,,,,0.02564102564102564,,,,,,,,0.3333333333333333,,,,,,0.481875,0.16279069767441862,0.17073170731707318,1.0,,,2.0,,,,,,0.5454545454545454,0.07692307692307693,,,,,0.06666666666666667,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3223.2,54,14,117,111,43.0,29.0,12.0,228,7.0,7.0,1.0,1.0,7.0,2.0,9.0,17.0,8.0,4.0,31.0,119,,2.0,3.0,5.0,3.0,9.0,6.0,2.0,1.0,5.0,10.0,2.0,12.0,1.0,3.0,1.0,1.0,4.0,,6.0,,7.0,,,,,,,9.0,43.0,,,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.6,0.54,0.42857142857142855,0.5535714285714286,0.3333333333333333,0.5,0.32,0.11764705882352941,0.2857142857142857,23.846153846153847,0.027777777777777776,0.17857142857142858,0.15517241379310345,0.038461538461538464,,,0.28,1.0,1.0,0.42857142857142855,0.28,0.08,0.14285714285714285,1.0,0.6,0.494492,0.4439285714285715,0.06451612903225806,0.2903225806451613,7.105882352941177,26.2125,0.36752136752136755,1.0,2.0,,3.0,2.0,,,1.0,6.0,,,,2.0,3.0,1.0,2.0,,,,2.0,12.0,6.0,3.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,4.0,,,,2.0,1.0,2.0,,,,,,,,1.0,4.0,,0.6666666666666666,0.375,,,0.375,0.5,0.5,,0.6666666666666666,0.13333333333333333,0.0625,0.07692307692307693,,,0.5,0.25,0.2857142857142857,0.4,,0.12,,,1.0,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,0.2857142857142857,,0.16666666666666666,0.45705,0.14285714285714285,0.2,,1.0,,,,,0.5,0.13333333333333333,,,,,1.0,,,,0.06666666666666667,,1.0,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,353.0,6,6,12,11,4.0,4.0,2.0,23,,,,,,,,,,,,17,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,0.25,,0.25,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,0.5,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2927.4,49,20,105,105,51.0,25.0,8.0,210,2.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,10.0,1.0,19.0,102,,,2.0,3.0,1.0,8.0,2.0,,,2.0,5.0,1.0,6.0,,1.0,,4.0,8.0,1.0,1.0,,2.0,1.0,,,,,,8.0,51.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.4375,0.6333333333333333,,0.4444444444444444,0.7142857142857143,,,13.157894736842106,,0.08333333333333333,0.10416666666666667,0.020833333333333332,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.2857142857142857,0.25,0.5,0.9285714285714286,0.568925,0.51371875,,0.42105263157894735,3.8999999999999995,25.080000000000002,0.4857142857142857,,1.0,,,2.0,,,2.0,6.0,,,,3.0,4.0,,,,,1.0,5.0,4.0,12.0,,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,5.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,0.4,,0.2,0.4,,,,1.0,0.125,0.05555555555555555,0.07142857142857142,,,0.2,0.125,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.375,,0.3333333333333333,,,,2.0,,,,,,,0.14285714285714285,,,0.25,,,,,,,,,1.0,0.5,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1967.9999999999998,33,13,66,66,20.0,9.0,7.0,132,2.0,3.0,,1.0,1.0,,3.0,4.0,,,6.0,63,,,,1.0,,,4.0,,1.0,1.0,6.0,1.0,7.0,,1.0,,2.0,2.0,,2.0,,,,2.0,,2.0,,,,20.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,,,,,6.8493150684931505,0.05263157894736842,0.05263157894736842,0.15625,0.03225806451612903,,0.2,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,,0.75,0.6234999999999999,0.4583,,,3.6499999999999995,,0.30303030303030304,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,0.3076923076923077,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,0.125,,,,,,,,,False,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,666.9,11,9,24,23,7.0,6.0,3.0,47,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,3.0,13.0,26,2.0,2.0,1.0,1.0,,2.0,2.0,,,2.0,3.0,,3.0,2.0,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,,,2.0,7.0,,,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.9285714285714286,1.0,0.5,0.6666666666666666,,,33.33333333333333,,0.5,0.2727272727272727,,,0.5,0.3333333333333333,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5014916666666667,0.46747500000000003,0.15384615384615385,0.15384615384615385,2.75,26.675,0.2916666666666667,,,,,,,,2.0,4.0,,,,1.0,2.0,,,,,,1.0,2.0,3.0,3.0,4.0,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,0.5,0.5,,,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.5,,0.5,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3400.0,57,21,122,119,50.0,34.0,10.0,241,2.0,2.0,1.0,1.0,8.0,1.0,7.0,14.0,9.0,4.0,30.0,118,,2.0,5.0,9.0,,16.0,8.0,1.0,,3.0,3.0,,3.0,,3.0,2.0,3.0,5.0,,6.0,,4.0,,1.0,,1.0,,,16.0,50.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.5555555555555556,0.5652173913043478,0.6153846153846154,0.6,1.0,0.6153846153846154,0.391304347826087,0.07142857142857142,0.125,21.052631578947366,,0.10344827586206896,0.05357142857142857,,,,0.08695652173913043,1.0,1.0,,0.34782608695652173,0.043478260869565216,0.07692307692307693,1.0,0.4782608695652174,0.4888195652173913,0.45681923076923076,0.06666666666666667,0.5333333333333333,10.65,26.511111111111113,0.4098360655737705,,2.0,3.0,4.0,,,,4.0,8.0,,,2.0,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,6.0,6.0,8.0,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,,,3.0,3.0,,3.0,,2.0,,1.0,,,,1.0,1.0,,2.0,,0.5,0.4444444444444444,,0.5,0.4444444444444444,1.0,1.0,,1.0,,,,,,,0.14285714285714285,0.25,0.2857142857142857,0.5,0.17391304347826086,0.75,0.75,,,,0.34782608695652173,0.5,0.5,0.5,,,,,,,,0.23076923076923078,0.6666666666666666,0.5,0.4277,0.08,0.125,1.0,,,,,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,False,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3,7,6,7.0,1.0,1.0,13,,,,,1.0,,,1.0,,,,5,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,11.11111111111111,,,0.5,,,,,,,,1.0,,,,,0.4537,0.4537,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1202.6,20,10,41,40,10.0,14.0,4.0,81,1.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,39,,2.0,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,10.0,,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,13.333333333333332,0.2857142857142857,,0.05555555555555555,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,1.0,0.49885,0.46815,0.5,,2.4,25.4,0.24390243902439024,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,,6.0,,1.0,3.0,3.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,0.5316,0.25,0.3333333333333333,,,,,,,,0.5,,,,,1.0,2.0,,,0.5,,1.0,,,,,,,False,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2,5,6,3.0,2.0,1.0,11,,,,,,,,,1.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,1.0,0.55125,,1.0,1.0,,28.0,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,963.4000000000001,16,12,40,38,22.0,15.0,,78,2.0,2.0,2.0,2.0,2.0,,3.0,4.0,1.0,2.0,8.0,36,,,2.0,2.0,,4.0,6.0,,,3.0,6.0,,6.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,4.0,22.0,,,1.0,1.0,0.75,1.0,0.6,1.0,0.6666666666666666,,1.0,0.2,,,17.5,,0.42857142857142855,0.3157894736842105,,,0.3333333333333333,0.4,1.0,1.0,1.0,0.4,,1.0,1.0,0.6,0.60638,0.80095,,0.5,3.425,27.3,0.55,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,1.0,2.0,6.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,0.6666666666666666,,0.5,0.5,0.5,1.0,,,,,,,0.2,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4,13,13,3.0,10.0,,26,,2.0,,1.0,,,,2.0,,,,18,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,20.0,0.2,,,0.2,,,1.0,,,,,,1.0,,1.0,0.6076999999999999,0.6204,,,1.0,,0.23076923076923078,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,,,1.0,,,,29,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,,,,2.0,1.0,2.0,,,,6.0,2.0,,,,,,,,,,,,,,6.8965517241379315,0.2,0.16666666666666666,0.15384615384615385,0.1111111111111111,,,1.0,,,,,,1.0,,1.0,0.3891,0.3891,,,3.6,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3891,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,False,,
