EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11490.1,192,-74.0,400,403,47.0,71.0,46.0,803,19.0,26.0,6.0,6.0,3.0,5.0,12.0,28.0,1.0,3.0,1.0,2.0,,2.0,,,,,32.0,57.0,1.0,2.0,12.0,79.0,503,7.0,10.0,,2.0,16.0,5.0,9.0,1.0,2.0,4.0,17.0,52.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,8.0,13.0,9.0,2.0,24.0,15.0,39.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,6.0,,2.0,10.0,1.0,2.0,6.0,17.0,2.0,2.0,22.0,4.0,23.0,1.0,8.0,4.0,9.0,2.0,9.0,4.0,17.0,47.0,1.0,4.0,0.8125,1.0,1.0,0.5,0.5,0.5,0.5614035087719298,0.7,0.5555555555555556,0.5677966101694916,0.7,0.5909090909090909,0.5642857142857143,0.7272727272727273,0.5666666666666667,0.03389830508474576,0.10526315789473684,0.15384615384615385,0.07142857142857142,,17.77777777777778,0.4,0.2222222222222222,0.1,0.08247422680412371,0.14285714285714285,0.08333333333333333,0.12154696132596685,0.08287292817679558,0.10526315789473684,0.07272727272727272,0.08695652173913043,0.08064516129032258,0.09090909090909091,0.16666666666666666,0.10714285714285714,,0.11940298507462686,0.20833333333333334,0.05,0.4444444444444444,0.4406779661016949,0.7307692307692307,0.8636363636363636,0.6842105263157895,0.4745762711864407,0.42857142857142855,0.46153846153846156,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.5,0.5,1.0,,,,,0.6,1.0,,0.45454545454545453,0.6,0.18181818181818182,,,0.4745762711864407,,0.5265169491525424,0.5511428571428572,0.5280090909090909,0.12121212121212122,0.125,0.20253164556962025,0.21518987341772153,5.368421052631578,23.9,0.1175,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,1.0,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12.0,44,45,12.0,25.0,9.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,12.962962962962962,,,,0.06666666666666667,0.2,,0.08333333333333333,0.041666666666666664,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9734.7,162,-29.0,338,342,66.0,102.0,39.0,680,14.0,21.0,4.0,7.0,2.0,5.0,14.0,35.0,,,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,28.0,56.0,2.0,7.0,10.0,72.0,422,4.0,8.0,2.0,6.0,14.0,7.0,14.0,1.0,2.0,6.0,23.0,44.0,12.0,6.0,8.0,3.0,2.0,4.0,10.0,1.0,11.0,1.0,,3.0,4.0,3.0,23.0,2.0,8.0,11.0,18.0,2.0,31.0,10.0,41.0,3.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,,16.0,22.0,1.0,1.0,14.0,2.0,13.0,1.0,6.0,1.0,4.0,4.0,4.0,2.0,23.0,66.0,,1.0,0.7857142857142857,0.9166666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.5,0.49206349206349204,0.4,0.53125,0.5217391304347826,0.5384615384615384,0.6052631578947368,0.1111111111111111,0.07142857142857142,,0.11428571428571428,,18.974358974358974,0.8,0.2222222222222222,0.2647058823529412,0.07407407407407407,0.1527777777777778,0.03225806451612903,0.20714285714285716,0.058823529411764705,0.10526315789473684,0.1016949152542373,,0.046511627906976744,,0.2727272727272727,0.21212121212121213,0.38461538461538464,0.14754098360655737,0.18181818181818182,0.10344827586206896,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.4,0.45161290322580644,0.9285714285714286,,,,,0.06349206349206349,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.7,0.5714285714285714,0.2,0.3125,0.4,0.0625,0.0625,1.0,0.4444444444444444,0.6666666666666666,0.513734126984127,0.5875555555555557,0.48717187500000003,0.08823529411764706,0.09836065573770492,0.19444444444444445,0.3194444444444444,5.339285714285714,24.714285714285715,0.1952662721893491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12.0,43,42,4.0,,1.0,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15198.099999999999,253,-29.0,523,519,79.0,111.0,61.0,1042,8.0,9.0,2.0,2.0,,,22.0,38.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,29.0,,2.0,31.0,52.0,11.0,38.0,16.0,111.0,611,4.0,7.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,34.0,33.0,6.0,29.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,19.0,19.0,3.0,41.0,14.0,55.0,2.0,12.0,10.0,2.0,4.0,,2.0,1.0,,2.0,5.0,2.0,,8.0,15.0,,,16.0,1.0,20.0,2.0,11.0,,10.0,3.0,10.0,7.0,8.0,78.0,1.0,,0.45161290322580644,0.5,1.0,0.2894736842105263,,0.2894736842105263,0.5961538461538461,0.5714285714285714,0.6666666666666666,0.5277777777777778,0.5,0.36363636363636365,0.5606060606060606,0.5416666666666666,0.36363636363636365,0.4222222222222222,0.038461538461538464,0.1111111111111111,0.02631578947368421,,17.36227045075125,0.8,0.2727272727272727,0.16101694915254236,0.0379746835443038,0.15966386554621848,0.06862745098039216,0.16033755274261605,0.05,0.03333333333333333,0.04938271604938271,0.02127659574468085,0.0821917808219178,0.034482758620689655,0.2413793103448276,0.109375,0.2,0.18085106382978725,0.08,0.045454545454545456,0.7,0.1,0.8888888888888888,1.0,0.375,0.4222222222222222,0.5789473684210527,0.5945945945945946,0.5,0.05555555555555555,0.2,0.2,,0.1,0.1111111111111111,0.1111111111111111,1.0,0.32222222222222224,0.3448275862068966,0.37037037037037035,1.0,0.18181818181818182,1.0,0.09090909090909091,,,0.2727272727272727,0.18181818181818182,,0.5222222222222223,0.3448275862068966,0.5064605555555555,0.4714625,0.48848181818181813,0.1111111111111111,0.18032786885245902,0.11711711711711711,0.07207207207207207,8.163461538461538,26.384210526315787,0.15105162523900573,1.0,,3.0,1.0,,2.0,1.0,,,7.0,0.25,0.05263157894736842,,1.0,1.0,0.2727272727272727,,,,,,,1.0,,,,,,,0.06896551724137931,,,,1.0,0.1111111111111111,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28.0,159,161,45.0,39.0,16.0,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16838.699999999997,281,-12.0,595,604,172.0,175.0,59.0,1199,11.0,15.0,1.0,1.0,3.0,4.0,18.0,48.0,7.0,15.0,1.0,6.0,,4.0,25.0,55.0,4.0,12.0,36.0,78.0,26.0,61.0,23.0,173.0,675,2.0,4.0,3.0,,7.0,12.0,21.0,5.0,16.0,9.0,48.0,36.0,36.0,57.0,2.0,55.0,25.0,9.0,23.0,8.0,31.0,7.0,1.0,8.0,11.0,4.0,70.0,1.0,5.0,15.0,10.0,,25.0,6.0,31.0,1.0,7.0,7.0,,12.0,1.0,9.0,2.0,,3.0,14.0,,5.0,15.0,20.0,,,24.0,1.0,27.0,,10.0,3.0,4.0,1.0,4.0,3.0,48.0,170.0,1.0,3.0,0.5,0.5142857142857142,0.7307692307692307,0.4262295081967213,0.3125,0.4262295081967213,0.46153846153846156,0.5,0.5714285714285714,0.539568345323741,0.5,0.527027027027027,0.569078947368421,0.5,0.5714285714285714,0.43884892086330934,0.11538461538461539,,0.1875,,25.227963525835865,0.8571428571428571,,0.07352941176470588,0.03125,0.1079136690647482,0.009259259259259259,0.09090909090909091,0.022388059701492536,,0.0449438202247191,0.022222222222222223,0.011494252873563218,,0.05555555555555555,0.06756756756756757,0.11538461538461539,0.14285714285714285,0.024390243902439025,0.015151515151515152,0.75,0.1079136690647482,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.34532374100719426,0.375,0.46153846153846156,0.4444444444444444,0.1079136690647482,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.39568345323741005,0.45454545454545453,0.45454545454545453,0.72,0.14285714285714285,1.0,,0.10810810810810811,0.75,0.10810810810810811,0.32432432432432434,0.3333333333333333,0.5467625899280576,0.45454545454545453,0.49444712230215815,0.4688300000000001,0.4818864864864866,0.06711409395973154,0.11363636363636363,0.04046242774566474,0.2774566473988439,9.010256410256407,26.66557377049181,0.28907563025210087,,1.0,3.0,1.0,21.0,,2.0,,,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,1.0,,,,1.0,1.0,,0.25,,,,1.0,,,,,,,False,2.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9928.7,165,-28.0,356,370,95.0,99.0,39.0,726,15.0,26.0,7.0,11.0,3.0,5.0,8.0,19.0,,,1.0,4.0,,,1.0,4.0,1.0,2.0,23.0,45.0,2.0,8.0,10.0,62.0,393,9.0,14.0,,3.0,21.0,5.0,9.0,1.0,2.0,3.0,16.0,28.0,18.0,6.0,12.0,4.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,3.0,5.0,1.0,24.0,3.0,12.0,18.0,7.0,3.0,28.0,15.0,43.0,3.0,6.0,3.0,3.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,1.0,1.0,18.0,5.0,19.0,3.0,9.0,2.0,4.0,2.0,4.0,4.0,16.0,95.0,,2.0,0.6086956521739131,0.8235294117647058,1.0,0.25,0.5,0.25,0.5111111111111111,0.6428571428571429,0.5555555555555556,0.49056603773584906,0.6428571428571429,0.5909090909090909,0.5081967213114754,0.6176470588235294,0.6153846153846154,0.1509433962264151,0.044444444444444446,,0.10526315789473684,,15.949367088607595,0.5,0.6,0.09722222222222222,0.11764705882352941,0.17307692307692307,0.04838709677419355,0.14204545454545456,0.09146341463414634,0.16666666666666666,0.1206896551724138,0.07692307692307693,0.058823529411764705,,,0.13157894736842105,0.13333333333333333,0.18181818181818182,0.14814814814814814,0.12,1.0,0.49056603773584906,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.3584905660377358,0.42105263157894735,0.47058823529411764,0.75,,,,,0.07547169811320754,0.25,0.25,1.0,0.07547169811320754,0.25,0.25,1.0,0.7857142857142857,0.6363636363636364,,0.45454545454545453,0.6,,0.18181818181818182,0.5,0.6415094339622641,0.25,0.5251481132075472,0.56653,0.5425272727272727,0.15254237288135594,0.17647058823529413,0.3387096774193548,0.25806451612903225,4.028888888888888,24.6625,0.26685393258426965,,,,,,,1.0,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16630.300000000003,277,-33.0,591,601,175.0,134.0,58.0,1192,13.0,18.0,,,3.0,3.0,24.0,47.0,21.0,49.0,1.0,5.0,2.0,2.0,3.0,7.0,1.0,2.0,58.0,114.0,4.0,12.0,51.0,179.0,686,3.0,7.0,3.0,2.0,8.0,13.0,26.0,2.0,4.0,26.0,58.0,64.0,52.0,9.0,,7.0,3.0,8.0,17.0,16.0,33.0,10.0,6.0,8.0,8.0,1.0,82.0,1.0,2.0,9.0,14.0,,23.0,3.0,26.0,,15.0,8.0,7.0,9.0,1.0,6.0,4.0,,3.0,13.0,1.0,2.0,11.0,19.0,2.0,1.0,40.0,,57.0,10.0,26.0,5.0,2.0,,2.0,1.0,56.0,173.0,2.0,4.0,0.5517241379310345,0.5517241379310345,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5087719298245614,0.42857142857142855,0.5,0.5079365079365079,0.3,0.5333333333333333,0.5918367346938775,0.3181818181818182,0.6829268292682927,0.09523809523809523,0.07017543859649122,0.1111111111111111,0.0851063829787234,0.04081632653061224,24.464831804281346,0.6923076923076923,,0.10526315789473684,0.011904761904761904,0.06521739130434782,0.011494252873563218,0.08487084870848709,0.011764705882352941,,0.022988505747126436,,0.014925373134328358,,0.1388888888888889,0.08333333333333333,0.12,0.07920792079207921,0.02702702702702703,,0.5,0.14285714285714285,0.7222222222222222,0.8125,0.6153846153846154,0.373015873015873,0.5106382978723404,0.5581395348837209,0.5833333333333334,0.3888888888888889,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.03968253968253968,0.2,0.2,1.0,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,0.1,1.0,0.06666666666666667,0.06666666666666667,0.5,0.23809523809523808,0.42857142857142855,0.45969841269841266,0.47131428571428574,0.44763666666666685,0.18309859154929578,0.2,0.0446927374301676,0.3240223463687151,11.67368421052632,25.65833333333333,0.2961082910321489,,,1.0,,3.0,,4.0,,,2.0,,,,,,0.1,,,1.0,1.0,,1.0,,,0.5,,,5.0,1.0,,,,,,,False,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10923.2,182,-18.0,387,389,87.0,88.0,44.0,776,10.0,13.0,,,2.0,3.0,4.0,20.0,3.0,13.0,4.0,4.0,1.0,,11.0,26.0,4.0,9.0,17.0,46.0,15.0,30.0,21.0,100.0,457,,2.0,7.0,2.0,8.0,5.0,10.0,4.0,9.0,8.0,30.0,6.0,28.0,30.0,,26.0,11.0,6.0,27.0,14.0,41.0,11.0,3.0,12.0,12.0,3.0,96.0,3.0,,16.0,11.0,,27.0,3.0,30.0,1.0,4.0,3.0,1.0,8.0,2.0,6.0,5.0,1.0,2.0,13.0,1.0,3.0,5.0,11.0,,,19.0,,30.0,3.0,13.0,2.0,3.0,,3.0,,28.0,85.0,,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3695652173913043,,0.5,0.5197368421052632,0.3333333333333333,0.5789473684210527,0.5617977528089888,0.4,0.625,0.39473684210526316,0.13043478260869565,0.15384615384615385,0.2,,23.448275862068968,0.6153846153846154,,0.13924050632911392,,0.16326530612244897,0.04918032786885246,0.15254237288135594,0.017045454545454544,,,,0.06,,0.23529411764705882,0.09803921568627451,0.18181818181818182,0.13432835820895522,0.22580645161290322,0.02702702702702703,,0.17105263157894737,0.7692307692307693,0.9090909090909091,0.3,0.2631578947368421,0.2,0.25,,0.17105263157894737,0.23076923076923078,0.23076923076923078,,0.05263157894736842,1.0,1.0,1.0,0.34210526315789475,0.4230769230769231,0.44,0.5454545454545454,,,0.1111111111111111,0.15789473684210525,0.6666666666666666,,0.47368421052631576,0.4444444444444444,0.5657894736842105,0.4230769230769231,0.49448355263157895,0.5066857142857143,0.49231578947368415,0.16091954022988506,0.23214285714285715,0.08,0.3,9.430434782608698,25.793333333333337,0.2248062015503876,1.0,1.0,6.0,2.0,15.0,1.0,1.0,,,3.0,0.2857142857142857,0.03333333333333333,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,0.03225806451612903,,,,0.038461538461538464,,,,,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13551.8,226,-35.0,481,484,168.0,124.0,46.0,965,4.0,5.0,,,2.0,3.0,2.0,6.0,,2.0,7.0,13.0,1.0,6.0,16.0,38.0,3.0,9.0,6.0,13.0,23.0,51.0,5.0,86.0,547,,,5.0,,9.0,4.0,7.0,6.0,15.0,5.0,31.0,8.0,4.0,66.0,,38.0,16.0,,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,2.0,,10.0,7.0,,17.0,2.0,19.0,,16.0,8.0,8.0,2.0,,,3.0,1.0,2.0,5.0,,2.0,17.0,25.0,1.0,1.0,11.0,2.0,10.0,,2.0,3.0,6.0,2.0,6.0,3.0,31.0,167.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.45098039215686275,0.4,0.45098039215686275,0.46153846153846156,,0.5714285714285714,0.6328125,0.9,0.5909090909090909,0.6231884057971014,0.75,0.5961538461538461,0.796875,,,,,13.747645951035782,0.4,,0.07291666666666667,,0.09433962264150944,0.02040816326530612,0.08415841584158416,0.008928571428571428,,,,0.02531645569620253,,,0.09803921568627451,0.09523809523809523,0.09090909090909091,0.10344827586206896,,0.5,0.078125,0.8,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.59375,0.42105263157894735,0.42105263157894735,0.9375,,,0.2,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.4090909090909091,0.3333333333333333,0.875,0.42105263157894735,0.5381031250000002,0.48183750000000003,0.5213227272727273,0.030303030303030304,0.13333333333333333,0.10465116279069768,0.36046511627906974,7.792307692307691,25.672549019607843,0.3492723492723493,1.0,2.0,4.0,3.0,3.0,,5.0,,,3.0,0.6,,,1.0,1.0,0.8,0.5,1.0,,,,3.0,1.0,,0.5,,,,,,,,,,,False,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3454.6000000000004,58,10.0,131,126,37.0,34.0,14.0,257,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,,,,2.0,10.0,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17.0,132,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,6.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,3.0,7.0,1.0,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,0.1,0.5,,,19.310344827586206,0.3333333333333333,,0.25,0.06896551724137931,0.15151515151515152,0.034482758620689655,0.1836734693877551,0.05172413793103448,,,0.25,0.041666666666666664,,,0.3333333333333333,0.5,0.17391304347826086,0.1,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2824427480916031,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,1.0
