EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedCorner3,on,DefensiveGoaltends,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11496.599999999999,192,-72.0,397,407,100.0,69.0,42.0,804,25.0,36.0,7.0,8.0,17.0,1.0,31.0,54.0,10.0,11.0,79.0,511,,18.0,8.0,11.0,4.0,23.0,36.0,6.0,15.0,17.0,56.0,23.0,79.0,9.0,15.0,3.0,11.0,22.0,2.0,13.0,,17.0,2.0,1.0,,1.0,,,23.0,99.0,2.0,2.0,0.5806451612903226,0.8181818181818182,0.5740740740740741,0.7272727272727273,0.53125,0.7307692307692307,0.5486111111111112,0.6923076923076923,0.71875,0.15625,0.1111111111111111,0.058823529411764705,19.55056179775281,0.14150943396226415,0.18888888888888888,0.31097560975609756,0.12169312169312169,0.21212121212121213,0.2608695652173913,0.5625,0.6944444444444444,0.8064516129032258,0.6,0.265625,0.015625,0.6153846153846154,0.875,0.71875,0.5554945312499999,0.594176923076923,0.22784810126582278,0.2911392405063291,3.4999999999999996,25.509999999999998,0.2518891687657431,5.0,1.0,1.0,,,,,1.0,2.0,9.0,,,2.0,9.0,13.0,,,1.0,2.0,26.0,6.0,18.0,9.0,2.0,17.0,4.0,21.0,2.0,2.0,12.0,2.0,3.0,46.0,8.0,34.0,5.0,6.0,4.0,2.0,6.0,,6.0,,,,1.0,,7.0,1.0,0.2,,0.5,0.2,0.6923076923076923,0.6923076923076923,,0.4,0.35714285714285715,0.4594594594594595,0.0963855421686747,0.08771929824561403,0.5384615384615384,0.5142857142857142,0.15384615384615385,0.16417910447761194,0.29411764705882354,0.3125,0.4,0.015625,1.0,1.0,1.0,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.07692307692307693,,0.2222222222222222,0.5597230769230769,0.1,0.11666666666666667,8.0,11.0,2.0,1.0,1.0,0.1276595744680851,0.08,1.0,0.8461538461538461,0.7272727272727273,2.0,0.1388888888888889,0.07692307692307693,0.11538461538461539,1.0,1.0,,1.0,1.0,,0.07692307692307693,1.0,,,,,5.0,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,734.0,12,-6.0,27,28,11.0,,2.0,55,,1.0,,1.0,,,,1.0,,,,37,,,,1.0,,,,,,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,6.8965517241379315,,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,1.0,,,,,,1.0,,1.0,0.7279,0.7279,,,1.6,,0.4074074074074074,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.2857142857142857,0.2,0.25,,0.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4.0,53,1.0,1.0,,,,,1.0,1.0,,,2.0,37,,2.0,,,,,,,2.0,,,2.0,2.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,3.2258064516129035,0.2,,,0.13333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.6505,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6505,,,1.0,1.0,,,,0.2,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,995.9000000000001,17,12.0,36,33,11.0,7.0,5.0,69,2.0,2.0,1.0,1.0,,,3.0,3.0,5.0,5.0,17.0,40,2.0,2.0,2.0,2.0,,4.0,2.0,,,2.0,3.0,1.0,4.0,2.0,2.0,,,,,3.0,,5.0,,1.0,1.0,1.0,,,4.0,11.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.85,0.5,0.6666666666666666,0.625,,,28.571428571428573,,0.3333333333333333,0.2,0.07142857142857142,,0.5,0.25,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.875,0.49707500000000004,0.45835,0.11764705882352941,0.23529411764705882,7.300000000000001,26.28,0.3055555555555556,,1.0,1.0,,,,,,2.0,5.0,,1.0,2.0,,,,1.0,,1.0,4.0,3.0,,5.0,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,3.0,0.5,0.4,,,0.4,,,,,,0.1111111111111111,0.16666666666666666,0.2,0.3333333333333333,,,0.25,,,,0.125,1.0,1.0,,,,,0.625,0.4,0.4,0.5,,,,1.0,,,,,0.4,0.52755,0.3,0.6,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,1.0,3.0,1.0,,,0.3333333333333333,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3562.2,59,19.0,130,123,51.0,32.0,12.0,253,7.0,7.0,1.0,1.0,8.0,2.0,10.0,18.0,8.0,4.0,33.0,133,,2.0,3.0,5.0,3.0,9.0,6.0,2.0,1.0,6.0,13.0,2.0,15.0,1.0,4.0,2.0,1.0,4.0,,7.0,,7.0,,,,,,,9.0,51.0,,,0.3,0.3,0.5555555555555556,0.6,0.5576923076923077,0.42857142857142855,0.5689655172413793,0.3333333333333333,0.5,0.3076923076923077,0.1111111111111111,0.25,23.076923076923077,0.027777777777777776,0.2,0.1774193548387097,0.03773584905660377,,,0.2692307692307692,1.0,1.0,0.42857142857142855,0.3076923076923077,0.07692307692307693,0.14285714285714285,1.0,0.5769230769230769,0.4935038461538461,0.4439285714285715,0.06060606060606061,0.2727272727272727,7.472222222222222,26.2125,0.3923076923076923,3.0,,3.0,2.0,,,,,1.0,6.0,,,3.0,1.0,2.0,,,,2.0,14.0,6.0,,6.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,1.0,5.0,2.0,,,,3.0,3.0,,,,,1.0,,4.0,0.6666666666666666,0.375,,,0.375,0.5,0.5,,0.75,0.6666666666666666,0.15625,0.058823529411764705,0.07142857142857142,,0.17647058823529413,0.5,0.2727272727272727,0.375,0.5,,0.11538461538461539,,,,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.45705,0.13793103448275862,0.19047619047619047,1.0,1.0,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,,2.0,3.0,,,,0.2857142857142857,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2636.0,44,21.0,91,88,32.0,13.0,9.0,179,5.0,6.0,3.0,4.0,2.0,,7.0,8.0,,2.0,16.0,91,,,3.0,4.0,,6.0,12.0,,1.0,2.0,8.0,1.0,9.0,,3.0,1.0,4.0,6.0,,3.0,,3.0,,2.0,,2.0,,,6.0,32.0,,,0.8571428571428571,0.8571428571428571,0.875,0.75,0.875,0.75,0.8888888888888888,,0.75,,,,11.881188118811881,0.043478260869565216,0.08695652173913043,0.175,0.02631578947368421,,0.2,0.75,0.8333333333333334,0.8333333333333334,1.0,0.25,,1.0,0.75,0.75,0.6124624999999999,0.6058250000000001,,0.375,3.0625,,0.3516483516483517,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,5.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,,1.0,,2.0,,,,,,,,,1.0,0.5,0.29411764705882354,,,0.3333333333333333,0.3,,0.05555555555555555,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,2.0,1.0,,,0.5,,,,,0.125,,,,,,,,,,,,,,,,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4361.4,73,33.0,159,151,61.0,41.0,14.0,310,5.0,6.0,1.0,1.0,13.0,1.0,26.0,43.0,2.0,15.0,67.0,164,2.0,6.0,8.0,14.0,8.0,24.0,26.0,,1.0,5.0,8.0,1.0,9.0,1.0,1.0,,,3.0,1.0,13.0,,18.0,1.0,,,,,,24.0,61.0,,1.0,0.5,0.5,0.6046511627906976,0.5714285714285714,0.5777777777777777,0.5333333333333333,0.6372549019607843,0.5,0.6388888888888888,0.044444444444444446,,,30.057803468208093,0.02631578947368421,0.13513513513513514,0.1111111111111111,0.016666666666666666,,,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.28888888888888886,0.022222222222222223,0.06666666666666667,1.0,0.17777777777777778,0.44693666666666665,0.45452666666666663,0.08955223880597014,0.3582089552238806,13.06046511627907,24.85,0.3836477987421384,8.0,13.0,24.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,1.0,26.0,,,1.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,,3.0,,2.0,,2.0,,,,,,1.0,4.0,2.0,9.0,,,,,,0.6666666666666666,0.5,,,,0.08571428571428572,,,0.09090909090909091,0.05263157894736842,0.2,0.18518518518518517,0.6153846153846154,0.6153846153846154,0.625,0.5333333333333333,0.5416666666666666,0.5416666666666666,0.46153846153846156,,,,0.022222222222222223,,,,,,,0.25,,,0.06666666666666667,,,0.481875,0.18,0.1875,,,,,,0.058823529411764705,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1021.0,17,14.0,37,33,16.0,8.0,4.0,70,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,1.0,,4.0,45,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,3.0,6.0,,,,,,2.0,2.0,2.0,,,2.0,16.0,,,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.2,,,11.904761904761905,0.125,,0.08333333333333333,0.09090909090909091,,,0.4,0.5,0.5,1.0,0.4,,0.6666666666666666,0.5,0.6,0.44949000000000006,0.45255,,0.5,6.525,25.3,0.43243243243243246,1.0,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,0.5,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3595.4000000000005,60,28.0,130,127,63.0,29.0,10.0,257,2.0,3.0,1.0,2.0,1.0,6.0,3.0,4.0,13.0,1.0,25.0,130,,,2.0,3.0,1.0,11.0,2.0,,,3.0,6.0,1.0,7.0,,1.0,,4.0,8.0,1.0,1.0,,2.0,1.0,,,,,,11.0,63.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.6944444444444444,,0.55,0.7647058823529411,,,12.67605633802817,,0.10714285714285714,0.10714285714285714,0.01818181818181818,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.35294117647058826,0.2222222222222222,0.5,0.9411764705882353,0.5679588235294117,0.5216388888888889,,0.44,3.8999999999999995,25.23076923076923,0.4846153846153846,1.0,,,3.0,,,2.0,3.0,3.0,7.0,,,6.0,,,,,2.0,6.0,4.0,18.0,,7.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,,5.0,3.0,2.0,1.0,,1.0,,,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,,,1.0,,0.10714285714285714,0.047619047619047616,0.0625,,0.1111111111111111,0.2,0.15,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1202.6,20,10.0,41,40,10.0,14.0,4.0,81,1.0,2.0,,,,,1.0,2.0,1.0,2.0,4.0,39,,2.0,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,10.0,,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,13.333333333333332,0.2857142857142857,,0.05555555555555555,0.13333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,1.0,0.49885,0.46815,0.5,,2.4,25.4,0.24390243902439024,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2.0,,,,6.0,,1.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.5,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5316,0.25,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,False,,1.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3400.0,57,21.0,122,119,50.0,34.0,10.0,241,2.0,2.0,1.0,1.0,8.0,1.0,7.0,14.0,9.0,4.0,30.0,118,,2.0,5.0,9.0,,16.0,8.0,1.0,,3.0,3.0,,3.0,,3.0,2.0,3.0,5.0,,6.0,,4.0,,1.0,,1.0,,,16.0,50.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.5555555555555556,0.5652173913043478,0.6153846153846154,0.6,1.0,0.6153846153846154,0.391304347826087,0.07142857142857142,0.125,21.052631578947366,,0.10344827586206896,0.05357142857142857,,,,0.08695652173913043,1.0,1.0,,0.34782608695652173,0.043478260869565216,0.07692307692307693,1.0,0.4782608695652174,0.48881956521739134,0.4568192307692307,0.06666666666666667,0.5333333333333333,10.65,26.511111111111113,0.4098360655737705,2.0,3.0,4.0,,,,,1.0,4.0,8.0,,,4.0,1.0,1.0,,,2.0,4.0,6.0,6.0,,8.0,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,,,,3.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,0.25,0.2857142857142857,0.5,0.17391304347826086,0.75,0.75,1.0,,,,0.34782608695652173,0.5,0.5,0.5,,,,,,,0.07692307692307693,,0.5,0.4277,0.08,0.125,,,,,1.0,,,1.0,,,,,,,2.0,3.0,6.0,,,,0.23076923076923078,0.6666666666666666,,,,,,,,False,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,,,1.0,,,1.0,,,,5,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,11.11111111111111,,,0.5,,,,,,,,1.0,,,,,0.4537,0.4537,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,169.0,3,2.0,5,6,3.0,2.0,1.0,11,,,,,,,,,1.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,1.0,0.55125,,1.0,1.0,,28.0,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,963.4000000000001,16,12.0,40,38,22.0,15.0,,78,2.0,2.0,2.0,2.0,2.0,,3.0,4.0,1.0,2.0,8.0,36,,,2.0,2.0,,4.0,6.0,,,3.0,6.0,,6.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,4.0,22.0,,,1.0,1.0,0.75,1.0,0.6,1.0,0.6666666666666666,,1.0,0.2,,,17.5,,0.42857142857142855,0.3157894736842105,,,0.3333333333333333,0.4,1.0,1.0,1.0,0.4,,1.0,1.0,0.6,0.60638,0.80095,,0.5,3.425,27.3,0.55,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,1.0,2.0,6.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.25,,,0.6666666666666666,0.16666666666666666,,0.5,0.5,0.5,1.0,,,,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4.0,13,13,3.0,10.0,,26,,2.0,,1.0,,,,2.0,,,,18,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,20.0,0.2,,,0.2,,,1.0,,,,,,1.0,,1.0,0.6076999999999999,0.6204,,,1.0,,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4.0,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,,,1.0,,,,29,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,,,,2.0,1.0,2.0,,,,6.0,2.0,,,,,,,,,,,,,,6.8965517241379315,0.2,0.16666666666666666,0.15384615384615385,0.1111111111111111,,,1.0,,,,,,1.0,,1.0,0.3891,0.3891,,,3.6,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.3891,,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
