EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,,,2.0,,,,,,,,2.0,,,,,1.0,,2.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.2258064516129035,,,,,,0.13333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,0.2,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13030.6,217,-91,451,460,118.0,75.0,50.0,911,27.0,43.0,8.0,12.0,6.0,21.0,2.0,,1.0,,,,1.0,2.0,11.0,34.0,66.0,2.0,12.0,15.0,89.0,583,,,21.0,10.0,16.0,1.0,2.0,5.0,28.0,38.0,30.0,6.0,11.0,2.0,4.0,23.0,2.0,50.0,8.0,20.0,38.0,64.0,25.0,89.0,7.0,4.0,3.0,9.0,1.0,9.0,18.0,12.0,25.0,4.0,17.0,,23.0,8.0,4.0,1.0,,1.0,1.0,28.0,117.0,0.5588235294117647,0.7916666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5151515151515151,0.625,0.47435897435897434,0.6666666666666666,0.6388888888888888,0.5,0.65625,0.6363636363636364,0.15384615384615385,21.062992125984252,0.5,0.4810126582278481,0.18518518518518517,0.08791208791208792,0.31016042780748665,0.11363636363636363,0.078125,0.1111111111111111,0.5555555555555556,0.5384615384615384,0.17073170731707318,1.0,0.5512820512820513,0.627906976744186,0.7714285714285715,0.5555555555555556,0.2692307692307692,0.2857142857142857,0.3157894736842105,0.5,0.02564102564102564,0.01282051282051282,,,,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,0.7051282051282052,0.18181818181818182,0.5519083333333332,0.5887333333333333,0.59345,0.09411764705882353,0.1095890410958904,0.23595505617977527,0.3146067415730337,3.7378787878787882,25.666666666666668,0.2616407982261641,9.0,13.0,1.0,,,1.0,1.0,10.0,15.0,,11.0,19.0,2.0,13.0,3.0,3.0,17.0,6.0,2.0,2.0,1.0,8.0,,,1.0,4.0,,1.0,,,2.0,3.0,0.6666666666666666,0.16666666666666666,0.18604651162790697,0.09523809523809523,0.375,0.13178294573643412,0.12280701754385964,0.15384615384615385,0.23076923076923078,0.06451612903225806,0.5,1.0,1.0,0.8666666666666667,0.6923076923076923,,,,,0.05555555555555555,1.0,,,1.0,0.5,1.0,20.0,1.0,,,,5.0,0.06451612903225806,,,0.1951219512195122,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1364.0,23,-15,48,50,14.0,2.0,5.0,98,1.0,4.0,,2.0,1.0,5.0,,,,,,,,,,2.0,9.0,,,,4.0,65,,,2.0,,3.0,,,,,2.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,14.0,0.5,1.0,,,,,,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,18.867924528301884,1.0,0.2,0.1111111111111111,0.25,0.15789473684210525,0.18181818181818182,0.3333333333333333,,,0.2857142857142857,0.1111111111111111,,0.4444444444444444,0.25,0.25,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.4444444444444444,,0.5459888888888889,0.622,0.6224,,,0.5,,4.811111111111112,,0.2916666666666667,1.0,3.0,,,,,,1.0,3.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,0.4,,0.14285714285714285,0.125,,,0.4,,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,4.0,6.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,12.0,1.0,1.0,,,,,,0.5,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,12.962962962962962,,,0.2,,0.08333333333333333,0.041666666666666664,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,,1.0,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.2,1.0,1.0,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7835.5,131,26,287,279,112.0,69.0,28.0,566,7.0,10.0,3.0,3.0,16.0,27.0,30.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,37.0,67.0,2.0,7.0,28.0,108.0,317,,2.0,6.0,11.0,21.0,1.0,2.0,16.0,41.0,44.0,30.0,6.0,4.0,1.0,4.0,15.0,4.0,34.0,,5.0,7.0,12.0,1.0,13.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,6.0,2.0,20.0,1.0,31.0,14.0,3.0,,,,,39.0,110.0,0.5945945945945946,0.5945945945945946,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5522388059701493,0.5238095238095238,0.5405405405405406,0.3333333333333333,0.5434782608695652,0.6162790697674418,0.35714285714285715,0.6666666666666666,0.0945945945945946,28.164556962025316,0.3333333333333333,0.10606060606060606,0.078125,,0.09230769230769231,0.008928571428571428,,,0.17647058823529413,0.075,0.10638297872340426,,0.13513513513513514,0.7,0.7777777777777778,0.5714285714285714,0.36486486486486486,0.5925925925925926,0.6153846153846154,0.6875,0.40540540540540543,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.25,0.25,1.0,0.16666666666666666,,,0.13043478260869565,1.0,0.08695652173913043,0.5,0.22972972972972974,0.25,0.45034121621621626,0.50365,0.45564782608695653,0.1686746987951807,0.18421052631578946,0.05555555555555555,0.37962962962962965,12.27761194029851,25.514285714285712,0.3902439024390244,,,14.0,,1.0,,,2.0,4.0,,3.0,11.0,,6.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,5.0,2.0,,1.0,2.0,0.5,0.04477611940298507,0.1,0.037037037037037035,,0.013157894736842105,0.023809523809523808,0.1111111111111111,,,0.4666666666666667,0.4827586206896552,0.5,,,,0.16666666666666666,,,,,,,,0.03333333333333333,2.0,,,,,,1.0,,,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3826.9000000000005,64,8,138,136,39.0,25.0,19.0,274,5.0,6.0,1.0,1.0,,10.0,3.0,,,,,,,5.0,12.0,6.0,19.0,5.0,12.0,9.0,36.0,159,1.0,4.0,5.0,2.0,5.0,,2.0,2.0,6.0,2.0,10.0,9.0,12.0,5.0,5.0,14.0,4.0,33.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,5.0,,7.0,,11.0,5.0,1.0,2.0,2.0,2.0,,4.0,37.0,0.16666666666666666,0.16666666666666666,0.6,0.4166666666666667,0.25,,0.4166666666666667,0.3157894736842105,0.4,0.43548387096774194,0.3,0.2857142857142857,0.5,0.4166666666666667,0.375,0.3870967741935484,26.582278481012658,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.05263157894736842,0.17391304347826086,0.016666666666666666,0.058823529411764705,,0.3333333333333333,0.2,0.12,,0.1935483870967742,0.8333333333333334,1.0,0.2,0.3225806451612903,,,,0.0967741935483871,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,,,,0.14285714285714285,1.0,,,0.5806451612903226,0.4166666666666667,0.48162419354838704,0.51678,0.4513857142857143,0.14285714285714285,0.21739130434782608,0.1388888888888889,0.16666666666666666,8.473684210526315,26.358333333333334,0.2826086956521739,,,1.0,1.0,4.0,,2.0,,1.0,6.0,4.0,9.0,1.0,3.0,4.0,2.0,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,,0.21052631578947367,0.16666666666666666,0.3,,,,,0.2,0.0625,0.3333333333333333,0.3333333333333333,,,,,0.8,0.25,1.0,0.2857142857142857,,,,,,2.0,,,,,,,,,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6632.2,111,20,246,237,93.0,50.0,21.0,483,11.0,12.0,2.0,2.0,7.0,15.0,4.0,5.0,5.0,,,1.0,1.0,5.0,12.0,18.0,31.0,10.0,17.0,6.0,72.0,259,,,4.0,6.0,10.0,3.0,5.0,3.0,24.0,10.0,26.0,21.0,12.0,5.0,7.0,21.0,6.0,49.0,2.0,14.0,8.0,26.0,7.0,33.0,1.0,,1.0,8.0,7.0,3.0,11.0,1.0,5.0,1.0,10.0,1.0,9.0,5.0,,,,,,24.0,91.0,0.2777777777777778,0.29411764705882354,0.7,0.5882352941176471,,0.6,0.5882352941176471,0.5806451612903226,0.6,0.6875,0.6666666666666666,0.7,0.6923076923076923,0.5,0.7058823529411765,0.3541666666666667,23.507462686567163,0.7272727272727273,0.13333333333333333,0.2413793103448276,0.07142857142857142,0.1864406779661017,0.07291666666666667,0.047619047619047616,0.14285714285714285,0.0625,0.1388888888888889,0.2727272727272727,,0.25,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3125,0.4666666666666667,0.5833333333333334,,0.08333333333333333,0.10416666666666667,1.0,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,0.4,,,,0.13333333333333333,1.0,0.06666666666666667,1.0,0.6041666666666666,0.4166666666666667,0.5132854166666668,0.5121333333333333,0.49093666666666663,0.09615384615384616,0.14285714285714285,0.05555555555555555,0.3333333333333333,6.548387096774194,25.91176470588235,0.3780487804878049,2.0,2.0,,,,2.0,4.0,2.0,3.0,9.0,3.0,14.0,1.0,7.0,6.0,1.0,5.0,4.0,,2.0,,1.0,1.0,,1.0,5.0,,1.0,,,,,0.6666666666666666,0.0967741935483871,,0.2,0.6666666666666666,0.07352941176470588,0.08823529411764706,0.25,0.14285714285714285,,,,,0.6666666666666666,1.0,,,,,0.26666666666666666,0.5,,,,,,2.0,,,,,,0.08333333333333333,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5480.7,91,13,193,193,71.0,31.0,20.0,386,8.0,9.0,4.0,5.0,6.0,7.0,1.0,,,,,,,,,14.0,17.0,,,6.0,34.0,208,,,,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,,1.0,,2.0,1.0,3.0,8.0,13.0,3.0,16.0,4.0,2.0,2.0,6.0,1.0,2.0,8.0,6.0,9.0,,10.0,,10.0,5.0,1.0,7.0,3.0,7.0,5.0,13.0,71.0,0.9285714285714286,0.9285714285714286,,,,,,0.8235294117647058,0.8571428571428571,0.8235294117647058,,0.8571428571428571,0.8095238095238095,,0.7222222222222222,,13.551401869158878,0.75,0.19047619047619047,0.06,0.038461538461538464,0.11956521739130435,0.0379746835443038,0.045454545454545456,,0.18181818181818182,0.21428571428571427,0.05263157894736842,0.7142857142857143,0.5294117647058824,0.8888888888888888,0.8888888888888888,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.058823529411764705,,,,,,,,,,,,0.7142857142857143,0.8,,,0.5294117647058824,,0.5485764705882352,0.3947,0.5532142857142858,0.25,0.25,,0.38235294117647056,4.482352941176471,,0.36787564766839376,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,5.0,,,,3.0,,2.0,,,,1.0,,,,,0.5,0.03773584905660377,0.03225806451612903,,0.08333333333333333,,,,,,,,,,,,,,,4.0,,,,1.0,,,,1.0,0.07142857142857142,,,,1.0,,False,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2183.1000000000004,36,1,85,83,32.0,27.0,8.0,168,1.0,1.0,,,3.0,5.0,,,,,,,,,2.0,4.0,6.0,,2.0,7.0,15.0,91,,,6.0,2.0,4.0,,,3.0,7.0,6.0,2.0,,2.0,,,,,,1.0,4.0,5.0,9.0,2.0,11.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,32.0,0.75,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.625,1.0,0.5833333333333334,0.25,14.893617021276597,0.5,0.35714285714285715,0.18181818181818182,0.058823529411764705,0.25,0.05263157894736842,0.08333333333333333,,0.5,0.3,0.16666666666666666,1.0,0.125,1.0,1.0,,0.625,0.6,0.6,1.0,,,,,,0.25,,,,,,,,,,,0.375,,0.469625,,0.439225,0.2727272727272727,0.3333333333333333,0.4,0.4666666666666667,6.033333333333332,26.95,0.3764705882352941,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.047619047619047616,0.07692307692307693,0.5,0.25,,,,,1.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,,,,,,,,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1730.0,29,3,68,67,36.0,23.0,11.0,135,2.0,3.0,1.0,2.0,,2.0,,,1.0,,,,,,1.0,2.0,5.0,,2.0,1.0,5.0,66,,,2.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,,,,,,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,,,,,,0.4,0.5,0.2857142857142857,1.0,0.3333333333333333,0.3125,1.0,0.3333333333333333,0.2857142857142857,11.688311688311687,1.0,0.15384615384615385,0.2,,0.18181818181818182,0.03225806451612903,,,,0.1111111111111111,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,,0.5508928571428571,,0.6110333333333333,0.125,0.16666666666666666,0.4,0.4,4.34,24.4,0.5294117647058824,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,0.07692307692307693,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6394.4,107,13,236,234,93.0,70.0,22.0,470,3.0,4.0,1.0,2.0,6.0,18.0,4.0,,2.0,,,,1.0,9.0,17.0,12.0,26.0,9.0,19.0,11.0,62.0,251,,,2.0,8.0,15.0,2.0,5.0,5.0,27.0,14.0,10.0,18.0,17.0,9.0,2.0,12.0,1.0,26.0,1.0,6.0,2.0,8.0,2.0,10.0,3.0,3.0,,6.0,4.0,,6.0,8.0,10.0,,11.0,1.0,12.0,4.0,2.0,2.0,1.0,2.0,2.0,27.0,91.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.47368421052631576,,0.4,0.47368421052631576,0.46153846153846156,0.5333333333333333,0.5666666666666667,0.5,0.55,0.6078431372549019,0.5,0.5869565217391305,0.4222222222222222,22.00772200772201,1.0,0.038461538461538464,0.10714285714285714,0.02702702702702703,0.07407407407407407,0.020618556701030927,0.034482758620689655,,0.06666666666666667,0.03571428571428571,0.15,1.0,0.08888888888888889,0.75,0.75,0.3333333333333333,0.4,0.3333333333333333,0.375,0.5,0.08888888888888889,0.044444444444444446,,,,0.37777777777777777,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,0.1,0.5,0.05,,0.5111111111111111,0.5294117647058824,0.4974233333333332,0.4277,0.47058999999999995,0.08163265306122448,0.13333333333333333,0.03225806451612903,0.43548387096774194,8.953846153846154,26.668421052631583,0.3940677966101695,,,3.0,,,2.0,4.0,1.0,2.0,9.0,2.0,10.0,1.0,2.0,4.0,4.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,2.0,0.5,0.07692307692307693,,0.1111111111111111,,0.016666666666666666,0.02857142857142857,,,,0.75,0.75,1.0,,,,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,False,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4686.9,78,5,172,171,62.0,48.0,19.0,343,3.0,4.0,2.0,3.0,3.0,8.0,,1.0,3.0,,,,,3.0,7.0,6.0,12.0,4.0,10.0,2.0,26.0,202,,,2.0,3.0,4.0,1.0,3.0,2.0,11.0,8.0,4.0,12.0,7.0,3.0,6.0,12.0,2.0,30.0,,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,9.0,,2.0,,4.0,2.0,,2.0,2.0,2.0,1.0,11.0,61.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.3333333333333333,0.4,0.5,0.75,0.5454545454545454,1.0,0.6428571428571429,0.5416666666666666,1.0,0.6111111111111112,0.45454545454545453,14.659685863874346,0.75,0.11764705882352941,0.1,,0.10810810810810811,0.015625,,,0.16666666666666666,0.11538461538461539,0.12121212121212122,0.5,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.5145681818181818,0.4377,0.5235285714285715,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.4230769230769231,6.066666666666666,24.940000000000005,0.36046511627906974,,,,,,1.0,3.0,1.0,1.0,,1.0,6.0,4.0,4.0,2.0,,1.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,0.08333333333333333,,0.125,,0.02631578947368421,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1219.4,20,12,51,48,29.0,19.0,4.0,99,4.0,4.0,2.0,2.0,1.0,3.0,,,,,,,,,1.0,5.0,7.0,,1.0,8.0,18.0,50,,,6.0,2.0,2.0,,,4.0,8.0,6.0,4.0,,1.0,,,4.0,,8.0,,3.0,3.0,6.0,3.0,9.0,1.0,,1.0,,,1.0,1.0,,3.0,,4.0,,8.0,3.0,1.0,,,,,8.0,29.0,0.6,1.0,,,,,,0.7142857142857143,1.0,0.625,1.0,1.0,0.75,1.0,1.0,0.125,24.074074074074073,,0.2,0.42857142857142855,,0.2727272727272727,0.15789473684210525,,,0.5,0.125,0.5,,0.5,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,,,,,,,1.0,1.0,,,0.625,,0.5842375,0.5762,0.80095,0.2727272727272727,0.3,0.3333333333333333,0.4444444444444444,2.957142857142857,27.3,0.5686274509803921,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,2.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.23076923076923078,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5464.2,91,27,206,201,98.0,52.0,18.0,407,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,,,2.0,3.0,4.0,11.0,3.0,5.0,8.0,18.0,3.0,33.0,210,,1.0,,2.0,3.0,3.0,7.0,3.0,16.0,2.0,4.0,24.0,11.0,4.0,3.0,6.0,2.0,15.0,1.0,6.0,6.0,12.0,1.0,13.0,7.0,5.0,2.0,2.0,,,2.0,8.0,14.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,16.0,97.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.6,0.6666666666666666,0.6521739130434783,,0.65,0.66,,0.6666666666666666,0.782608695652174,11.555555555555555,1.0,0.13953488372093023,0.125,0.03125,0.13186813186813187,0.011764705882352941,0.038461538461538464,,,0.14285714285714285,0.14285714285714285,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,0.5,0.3,0.6666666666666666,0.9130434782608695,0.36363636363636365,0.5520586956521739,0.447,0.52424,0.041666666666666664,0.16666666666666666,,0.48484848484848486,6.88,25.16111111111111,0.47572815533980584,,,,,1.0,1.0,4.0,,,,,3.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.25,0.07692307692307693,,,,,,,,1.0,,,0.4,0.25,,,,,,,,,,,,,,,,,,False,,
