EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4631.1,77,-20,163,165,24.0,43.0,18.0,328,10.0,14.0,2.0,2.0,3.0,5.0,7.0,15.0,1.0,2.0,1.0,1.0,,,,,18.0,31.0,,1.0,5.0,41.0,213,2.0,3.0,,4.0,5.0,8.0,,1.0,2.0,12.0,32.0,4.0,,4.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,1.0,3.0,4.0,1.0,8.0,4.0,12.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,5.0,,2.0,4.0,8.0,,2.0,10.0,2.0,15.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,12.0,24.0,,3.0,0.8888888888888888,1.0,,,,,0.5806451612903226,0.6666666666666666,0.625,0.5625,0.6666666666666666,0.5555555555555556,0.5256410256410257,0.6666666666666666,0.5,0.03125,0.03225806451612903,0.07142857142857142,,,24.30939226519337,0.2,0.14285714285714285,0.1111111111111111,0.02702702702702703,0.09090909090909091,0.1,0.10144927536231885,0.05970149253731343,,,0.125,0.045454545454545456,0.25,0.2857142857142857,0.08333333333333333,,0.07407407407407407,0.16666666666666666,,0.6,0.4375,0.7142857142857143,0.7692307692307693,0.8,0.46875,0.4666666666666667,0.4666666666666667,1.0,0.0625,0.5,0.5,1.0,0.03125,,,,,0.6666666666666666,1.0,0.5555555555555556,0.6,0.1111111111111111,,,0.46875,,0.514359375,0.5052,0.5366666666666666,0.1388888888888889,0.14285714285714285,0.0975609756097561,0.2926829268292683,5.583870967741936,24.3,0.147239263803681,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,1.0,,12.962962962962962,,,,0.06666666666666667,0.2,,0.08333333333333333,0.041666666666666664,0.2,,,,,,,,,0.5,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,1.0,1.0,,,,0.6,,0.5366299999999999,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1364.0,23,-15,48,50,14.0,2.0,5.0,98,1.0,4.0,1.0,3.0,,2.0,1.0,5.0,,,,,,,,,2.0,9.0,,,,4.0,65,1.0,3.0,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,14.0,,,0.5,1.0,,,,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,0.4,,18.867924528301884,1.0,,0.2,0.14285714285714285,0.1111111111111111,0.25,0.15789473684210525,0.18181818181818182,0.3333333333333333,0.125,,0.3333333333333333,,,0.2857142857142857,,0.1111111111111111,,0.4,,0.4444444444444444,0.25,0.25,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,,0.4444444444444444,,0.5459888888888889,0.622,0.6224,,,0.5,,4.811111111111111,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2920.3999999999996,49,-31,113,113,38.0,34.0,11.0,226,5.0,5.0,2.0,2.0,2.0,2.0,4.0,10.0,,,,,,2.0,,,9.0,15.0,,2.0,12.0,30.0,140,2.0,2.0,4.0,8.0,2.0,2.0,,,6.0,10.0,12.0,6.0,,4.0,2.0,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,3.0,15.0,,3.0,3.0,7.0,1.0,11.0,3.0,14.0,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,,2.0,1.0,5.0,,1.0,7.0,3.0,12.0,,4.0,2.0,,,,,10.0,38.0,1.0,2.0,0.6666666666666666,0.8571428571428571,,,,,0.6,1.0,1.0,0.5294117647058824,1.0,1.0,0.6521739130434783,1.0,1.0,0.11764705882352941,0.06666666666666667,,0.1,,22.764227642276424,0.4,0.3333333333333333,0.30434782608695654,0.08823529411764706,0.17647058823529413,,0.25,0.05555555555555555,,0.15,,,,0.6666666666666666,0.15384615384615385,0.25,0.18181818181818182,0.16666666666666666,0.14285714285714285,,0.29411764705882354,1.0,1.0,0.4,0.5882352941176471,0.4,0.4444444444444444,1.0,,,,,,0.11764705882352941,,,,1.0,1.0,1.0,1.0,,,,0.4117647058823529,,0.50995,0.5762,0.80095,0.19047619047619047,0.21052631578947367,0.26666666666666666,0.3333333333333333,4.319999999999999,26.65,0.336283185840708,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7094.299999999999,118,25,259,258,94.0,81.0,25.0,517,3.0,4.0,,,1.0,2.0,7.0,20.0,4.0,6.0,2.0,1.0,11.0,21.0,2.0,4.0,14.0,30.0,11.0,23.0,11.0,72.0,273,1.0,2.0,,2.0,8.0,15.0,2.0,5.0,5.0,27.0,14.0,14.0,24.0,,21.0,11.0,2.0,11.0,3.0,14.0,2.0,1.0,2.0,5.0,4.0,31.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,3.0,3.0,,6.0,,4.0,,,2.0,6.0,,2.0,8.0,10.0,,,13.0,,12.0,,4.0,2.0,2.0,,2.0,2.0,27.0,92.0,1.0,2.0,0.5,0.5,0.7272727272727273,0.4782608695652174,0.4,0.4782608695652174,0.4666666666666667,0.5,0.5333333333333333,0.5754716981132075,0.3333333333333333,0.55,0.6101694915254238,0.3333333333333333,0.5869565217391305,0.4339622641509434,0.06666666666666667,,0.1,,22.807017543859647,1.0,,0.04918032786885246,0.015151515151515152,0.0967741935483871,0.025,0.07317073170731707,0.018867924528301886,,0.02631578947368421,,0.03125,,0.058823529411764705,0.030303030303030304,0.09090909090909091,0.13953488372093023,,,1.0,0.07547169811320754,0.75,0.75,0.3333333333333333,0.37735849056603776,0.35,0.3888888888888889,0.42857142857142855,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.75,0.03773584905660377,0.39622641509433965,0.5238095238095238,0.5238095238095238,0.7272727272727273,,,0.1,0.5,0.05,0.2,0.5,0.5094339622641509,0.5238095238095238,0.4970490566037737,0.4277,0.47058999999999995,0.07017543859649122,0.11764705882352941,0.027777777777777776,0.375,9.606666666666666,26.743478260869562,0.36293436293436293,,,,,1.0,,1.0,9.0,2.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3053.0,51,-13,115,117,39.0,27.0,15.0,232,3.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,,,1.0,,,1.0,,1.0,6.0,11.0,,2.0,3.0,15.0,129,2.0,2.0,1.0,5.0,1.0,2.0,,1.0,,2.0,8.0,4.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,3.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,5.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,2.0,39.0,,,0.6666666666666666,0.8,,,,,0.5454545454545454,1.0,0.5,0.46153846153846156,1.0,0.3333333333333333,0.46875,0.8333333333333334,0.3333333333333333,0.15384615384615385,,,,,13.28125,1.0,,0.1875,0.08823529411764706,0.16666666666666666,,0.17307692307692307,0.05454545454545454,,0.15,,,,,0.2,0.5,0.21739130434782608,0.07692307692307693,,1.0,0.3076923076923077,0.75,0.75,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.07692307692307693,0.07692307692307693,,,,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.46153846153846156,,0.5168346153846153,0.4692,0.6110333333333334,0.1875,0.21428571428571427,0.3333333333333333,0.13333333333333333,5.0636363636363635,24.4,0.3391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9318.5,155,-9,340,336,121.0,81.0,35.0,676,7.0,11.0,,,3.0,3.0,18.0,31.0,15.0,34.0,4.0,2.0,1.0,4.0,,,40.0,76.0,2.0,8.0,30.0,116.0,392,2.0,5.0,2.0,6.0,11.0,21.0,1.0,2.0,18.0,43.0,48.0,32.0,6.0,,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,6.0,6.0,1.0,41.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,,6.0,1.0,5.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,2.0,8.0,2.0,1.0,22.0,,33.0,5.0,14.0,4.0,1.0,,1.0,,41.0,119.0,1.0,3.0,0.6,0.6,1.0,0.25,0.5,0.25,0.5263157894736842,0.4,0.5238095238095238,0.5119047619047619,0.2857142857142857,0.5434782608695652,0.5876288659793815,0.3125,0.6774193548387096,0.09523809523809523,0.06578947368421052,0.09090909090909091,0.06451612903225806,0.058823529411764705,27.05570291777188,0.6,,0.09333333333333334,0.021505376344086023,0.08108108108108109,0.020833333333333332,0.087248322147651,0.02127659574468085,,0.038461538461538464,,0.027777777777777776,,0.16666666666666666,0.06666666666666667,0.08333333333333333,0.1111111111111111,,,,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.36904761904761907,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.40476190476190477,0.4411764705882353,0.46875,0.5333333333333333,0.047619047619047616,0.047619047619047616,0.25,0.25,1.0,,,0.13043478260869565,1.0,0.08695652173913043,,,0.2261904761904762,0.25,0.4517190476190476,0.50365,0.4556478260869565,0.15053763440860216,0.16470588235294117,0.05172413793103448,0.3706896551724138,12.09605263157895,25.3125,0.3558823529411765,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,,,1.0,,,,,2.0,,,1.0,0.5,,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5599.9,93,-12,204,202,53.0,40.0,26.0,406,6.0,7.0,,,1.0,1.0,,14.0,1.0,4.0,1.0,,6.0,14.0,1.0,3.0,7.0,25.0,7.0,15.0,10.0,45.0,240,,2.0,2.0,5.0,2.0,5.0,1.0,3.0,2.0,9.0,4.0,10.0,12.0,,14.0,6.0,4.0,10.0,8.0,18.0,6.0,2.0,3.0,5.0,2.0,44.0,2.0,,7.0,7.0,,14.0,2.0,16.0,1.0,2.0,2.0,,3.0,2.0,3.0,4.0,1.0,,7.0,1.0,3.0,2.0,5.0,,,9.0,,13.0,1.0,6.0,1.0,2.0,,2.0,,7.0,51.0,,,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.28,,0.4,0.4375,0.21428571428571427,0.4375,0.4891304347826087,0.3125,0.5,0.375,0.16,0.14285714285714285,0.21428571428571427,,22.943722943722943,0.42857142857142855,,0.1590909090909091,,0.14583333333333334,0.06666666666666667,0.15217391304347827,0.021505376344086023,,,,0.07692307692307693,,0.2857142857142857,0.15625,,0.09375,0.25,0.045454545454545456,,0.175,0.8571428571428571,1.0,0.3333333333333333,0.35,,,,0.1,0.25,0.25,,0.025,0.35,0.42857142857142855,0.42857142857142855,0.5,,,0.125,1.0,,0.375,0.3333333333333333,0.55,0.42857142857142855,0.47879250000000007,0.49928333333333336,0.46263125,0.13333333333333333,0.2,0.1111111111111111,0.2,8.656,26.013333333333335,0.25980392156862747,1.0,,,1.0,5.0,1.0,5.0,9.0,1.0,,,2.0,0.2,1.0,1.0,1.0,,,,0.7142857142857143,0.2,1.0,1.0,,,,,,,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7757.1,129,14,287,280,112.0,71.0,29.0,567,2.0,3.0,,,1.0,2.0,2.0,3.0,,2.0,8.0,3.0,10.0,22.0,1.0,5.0,4.0,8.0,15.0,30.0,3.0,56.0,308,,,,3.0,3.0,4.0,3.0,8.0,3.0,18.0,4.0,4.0,42.0,,22.0,10.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,10.0,7.0,3.0,2.0,,,1.0,,2.0,3.0,,,11.0,19.0,1.0,1.0,6.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,18.0,111.0,1.0,,0.5,0.5,0.9333333333333333,0.5,0.375,0.5,0.5,,0.75,0.6973684210526315,0.5,0.625,0.7,0.5,0.6428571428571429,0.7894736842105263,,,,,13.20754716981132,0.6666666666666666,,0.1016949152542373,,0.09836065573770492,0.018518518518518517,0.1,0.0078125,,,,0.022727272727272728,,,0.10810810810810811,0.2,0.11627906976744186,0.05555555555555555,,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.9,,,0.16666666666666666,0.5,0.25,0.4166666666666667,0.2,0.868421052631579,0.45454545454545453,0.533875,0.456,0.5110166666666667,0.02564102564102564,0.1111111111111111,0.05357142857142857,0.32142857142857145,8.975000000000001,25.660000000000004,0.3902439024390244,5.0,,,1.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.625,0.625,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,2.0,0.6666666666666666,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3454.6000000000004,58,10,131,126,37.0,34.0,14.0,257,1.0,2.0,1.0,1.0,,,2.0,8.0,,,,,2.0,10.0,1.0,3.0,3.0,10.0,2.0,10.0,5.0,17.0,132,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,10.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,,6.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,3.0,7.0,1.0,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.3,1.0,0.4166666666666667,0.38636363636363635,1.0,0.4166666666666667,0.5,0.1,0.5,,,19.310344827586206,0.3333333333333333,,0.25,0.06896551724137931,0.15151515151515152,0.034482758620689655,0.1836734693877551,0.05172413793103448,,,0.25,0.041666666666666664,,,0.3333333333333333,0.5,0.17391304347826086,0.1,,,0.1,0.5,1.0,,0.4,0.25,0.25,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.6,0.2,0.491235,0.5316,0.4392416666666667,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,26.52,0.2824427480916031,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8563.9,143,-6,317,309,104.0,76.0,29.0,626,13.0,16.0,2.0,2.0,3.0,3.0,9.0,18.0,,5.0,6.0,1.0,7.0,18.0,3.0,6.0,22.0,39.0,12.0,24.0,9.0,89.0,347,2.0,3.0,,4.0,7.0,13.0,4.0,7.0,3.0,29.0,12.0,32.0,27.0,2.0,18.0,7.0,4.0,17.0,10.0,27.0,9.0,1.0,9.0,7.0,1.0,64.0,2.0,5.0,16.0,8.0,5.0,29.0,7.0,36.0,,1.0,,1.0,11.0,2.0,9.0,3.0,,2.0,14.0,1.0,7.0,3.0,8.0,1.0,,12.0,,13.0,1.0,7.0,,,,,,29.0,102.0,,,0.2727272727272727,0.2857142857142857,0.75,0.5,0.5714285714285714,0.5,0.5641025641025641,0.6666666666666666,0.5384615384615384,0.6349206349206349,0.6666666666666666,0.65,0.644927536231884,0.5,0.6590909090909091,0.38095238095238093,0.10256410256410256,0.0625,0.16666666666666666,,23.850574712643677,0.7857142857142857,0.625,0.1111111111111111,0.056179775280898875,0.2222222222222222,0.044444444444444446,0.16666666666666666,0.05223880597014925,,0.06666666666666667,0.06451612903225806,0.02857142857142857,0.1,0.05,0.12195121951219512,0.18181818181818182,0.25,0.15,,,0.25396825396825395,0.8125,0.8666666666666667,0.46153846153846156,0.2857142857142857,0.5,0.6,,0.07936507936507936,,,,0.09523809523809523,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6666666666666666,1.0,0.15,1.0,0.05,0.3,0.5,0.6349206349206349,0.3888888888888889,0.5053007936507937,0.5121333333333333,0.47409750000000006,0.10144927536231885,0.15555555555555556,0.0449438202247191,0.3258426966292135,6.858974358974359,25.879166666666663,0.3280757097791798,5.0,,,,,,,9.0,1.0,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,False,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7326.799999999999,122,8,267,266,71.0,61.0,29.0,533,5.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,,3.0,5.0,,5.0,12.0,1.0,3.0,8.0,20.0,6.0,17.0,6.0,40.0,309,2.0,2.0,,4.0,4.0,6.0,1.0,3.0,2.0,13.0,10.0,6.0,15.0,2.0,12.0,5.0,3.0,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,,2.0,6.0,8.0,,14.0,2.0,16.0,,1.0,1.0,,5.0,1.0,2.0,1.0,,3.0,6.0,,2.0,8.0,14.0,,,5.0,,8.0,,4.0,,2.0,,2.0,1.0,13.0,70.0,,,0.625,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.4,1.0,0.6666666666666666,0.4594594594594595,0.6666666666666666,0.6111111111111112,0.4878048780487805,0.6666666666666666,0.5909090909090909,0.4594594594594595,0.15,,0.2727272727272727,,15.878378378378379,0.8333333333333334,,0.1509433962264151,0.031746031746031744,0.0967741935483871,,0.12173913043478261,0.018518518518518517,,0.023809523809523808,0.07142857142857142,,,0.18181818181818182,0.15789473684210525,,0.10869565217391304,0.0625,,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.2972972972972973,0.2727272727272727,0.375,0.3333333333333333,0.08108108108108109,,,,0.13513513513513514,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.6216216216216216,0.4166666666666667,0.5042297297297298,0.5119666666666667,0.5229,0.0975609756097561,0.16666666666666666,0.1,0.325,7.264999999999999,25.388235294117646,0.26591760299625467,1.0,,,,1.0,,1.0,3.0,,,,2.0,,0.2,0.2,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
