EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,11.0,12.0,1.0,1.0,3.0,4.0,4.0,12.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,11.0,,2.0,16.0,30.0,4.0,18.0,5.0,49.0,554,1.0,3.0,2.0,,5.0,3.0,5.0,1.0,4.0,,9.0,20.0,12.0,12.0,2.0,11.0,2.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,5.0,5.0,11.0,13.0,3.0,27.0,10.0,37.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,13.0,20.0,1.0,,7.0,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,123.0,1.0,,0.625,0.6666666666666666,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5333333333333333,0.3333333333333333,0.6,0.4583333333333333,0.5,0.5,0.4803921568627451,0.5,0.5,0.375,0.06666666666666667,0.08333333333333333,,0.16666666666666666,10.497237569060774,0.3333333333333333,0.14285714285714285,0.11711711711711711,0.04065040650406504,0.11,0.054945054945054944,0.11374407582938388,0.04672897196261682,,0.06557377049180328,0.03125,0.05714285714285714,0.047619047619047616,0.10714285714285714,0.13559322033898305,0.08333333333333333,0.13513513513513514,0.038461538461538464,0.04,0.6666666666666666,0.25,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.16666666666666666,0.2,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.22916666666666666,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.625,0.18181818181818182,0.5243447916666666,0.4198666666666666,0.5864333333333333,0.0784313725490196,0.12121212121212122,0.10204081632653061,0.1836734693877551,7.576666666666668,24.888888888888896,0.26282051282051283,,1.0,1.0,1.0,,1.0,,,,0.5,0.05555555555555555,,,,0.2,1.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.09090909090909091,,2.0,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12785.2,213,-70,441,444,59.0,93.0,51,885,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,552,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9808.3,163,-13,332,331,112.0,125.0,47,663,12.0,17.0,1.0,3.0,5.0,5.0,6.0,16.0,,1.0,,1.0,,,,,,,18.0,34.0,,1.0,6.0,42.0,387,2.0,6.0,,1.0,5.0,5.0,7.0,,,4.0,14.0,30.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,10.0,18.0,12.0,13.0,4.0,29.0,28.0,57.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,5.0,3.0,23.0,36.0,4.0,1.0,7.0,2.0,8.0,,2.0,2.0,10.0,3.0,7.0,10.0,6.0,14.0,112.0,2.0,2.0,0.8333333333333334,0.8823529411764706,,,,,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.5142857142857142,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.35714285714285715,0.7,0.02857142857142857,0.17647058823529413,0.11764705882352941,0.25,,12.27621483375959,0.5555555555555556,0.36363636363636365,0.17105263157894737,0.20689655172413793,0.18181818181818182,0.14492753623188406,0.176056338028169,0.1794871794871795,0.21052631578947367,0.18604651162790697,0.24,0.1568627450980392,0.1111111111111111,0.17647058823529413,0.18604651162790697,0.125,0.1276595744680851,0.3157894736842105,0.5,0.6,0.4857142857142857,0.7058823529411765,0.8,0.8333333333333334,0.45714285714285713,0.375,0.5,0.8333333333333334,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,1.0,,,,0.5142857142857142,,0.5185785714285713,0.5267,0.5809714285714286,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.3333333333333333,4.55,23.8,0.3373493975903614,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1592.0,27,-11,56,57,2.0,11.0,4,113,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,,,2.0,4.0,2.0,5.0,4.0,14.0,69,,,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,5.0,1.0,4.0,,2.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,,,20.967741935483872,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.09090909090909091,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,711.0,12,1,23,23,22.0,2.0,3,46,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,27,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.4074074074074066,,,0.125,0.16666666666666666,,,0.06666666666666667,0.1,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5805,,0.57975,,,,,,24.450000000000003,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,338.0,6,10,11,11,3.0,5.0,1,22,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54945,,,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,623.0,10,-8,18,20,12.0,3.0,2,38,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,28,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,1.0,8.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12398.5,207,-36,430,438,118.0,108.0,60,868,33.0,44.0,14.0,16.0,8.0,9.0,11.0,24.0,,,,2.0,,,1.0,6.0,,,44.0,68.0,1.0,8.0,20.0,111.0,518,16.0,19.0,1.0,8.0,40.0,10.0,13.0,,,11.0,31.0,62.0,26.0,3.0,18.0,6.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,9.0,4.0,11.0,87.0,6.0,13.0,19.0,31.0,6.0,56.0,20.0,76.0,3.0,8.0,5.0,3.0,12.0,,7.0,9.0,2.0,5.0,21.0,2.0,5.0,8.0,18.0,,2.0,23.0,8.0,25.0,1.0,8.0,5.0,1.0,1.0,,1.0,,31.0,118.0,1.0,5.0,0.7045454545454546,0.8857142857142857,1.0,0.125,,0.125,0.6470588235294118,0.8421052631578947,0.7692307692307693,0.5986842105263158,0.8,0.7692307692307693,0.6306818181818182,0.8,0.8157894736842105,0.10526315789473684,0.04411764705882353,0.022727272727272728,0.08333333333333333,,21.843687374749496,0.5714285714285714,0.42857142857142855,0.32978723404255317,0.10655737704918032,0.21839080459770116,0.07317073170731707,0.27624309392265195,0.09313725490196079,0.12121212121212122,0.13333333333333333,0.034482758620689655,0.0625,0.1111111111111111,0.4642857142857143,0.3269230769230769,0.07142857142857142,0.22580645161290322,0.2,0.10714285714285714,,0.5789473684210527,0.75,0.7674418604651163,0.696969696969697,0.3157894736842105,0.4583333333333333,0.5,0.7272727272727273,,,,,0.02631578947368421,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.8,0.875,,0.6923076923076923,0.8888888888888888,,,,0.6842105263157895,0.16666666666666666,0.5613973684210527,0.5376461538461539,0.6524,0.0963855421686747,0.10666666666666667,0.36036036036036034,0.27927927927927926,3.6838235294117654,25.8625,0.2744186046511628,,,1.0,,,,1.0,,,,,,,,0.05,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,1.0,,,0.1111111111111111,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38542.19999999999,642,-63,1334,1353,404.0,429.0,152,2687,26.0,37.0,3.0,3.0,6.0,10.0,30.0,91.0,12.0,27.0,8.0,21.0,2.0,7.0,61.0,136.0,14.0,41.0,68.0,155.0,69.0,157.0,56.0,399.0,1572,7.0,13.0,13.0,5.0,31.0,17.0,42.0,17.0,48.0,31.0,116.0,68.0,68.0,147.0,2.0,136.0,61.0,22.0,49.0,26.0,75.0,17.0,9.0,21.0,23.0,5.0,176.0,2.0,8.0,30.0,20.0,1.0,51.0,10.0,61.0,2.0,16.0,14.0,2.0,32.0,5.0,25.0,11.0,1.0,7.0,43.0,4.0,12.0,31.0,42.0,,1.0,45.0,1.0,64.0,1.0,20.0,5.0,9.0,4.0,3.0,9.0,5.0,116.0,402.0,3.0,5.0,0.5,0.5074626865671642,0.7101449275362319,0.4394904458598726,0.3541666666666667,0.4394904458598726,0.43870967741935485,0.5384615384615384,0.40476190476190477,0.5496794871794872,0.5,0.4722222222222222,0.5825958702064897,0.5535714285714286,0.5380952380952381,0.5032051282051282,0.14193548387096774,0.02702702702702703,0.23076923076923078,,25.432756324900133,0.7441860465116279,0.027777777777777776,0.06134969325153374,0.022222222222222223,0.0970873786407767,0.007782101167315175,0.07874015748031496,0.01620745542949757,,0.03431372549019608,0.011235955056179775,0.009708737864077669,,0.05263157894736842,0.056179775280898875,0.09433962264150944,0.1,0.0898876404494382,0.013245033112582781,0.5555555555555556,0.11858974358974358,0.7027027027027027,0.7222222222222222,0.6923076923076923,0.2916666666666667,0.32967032967032966,0.42857142857142855,0.4,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0673076923076923,0.38095238095238093,0.38095238095238093,1.0,0.4358974358974359,0.4485294117647059,0.4485294117647059,0.6721311475409836,0.11538461538461539,1.0,0.07692307692307693,0.1111111111111111,0.6,0.07777777777777778,0.45555555555555555,0.34146341463414637,0.6217948717948718,0.4485294117647059,0.509791185897436,0.49829999999999997,0.4994233333333333,0.0718562874251497,0.11494252873563218,0.07769423558897243,0.2907268170426065,8.40709677419355,26.285987261146495,0.3028485757121439,,4.0,11.0,4.0,60.0,,3.0,,,0.3076923076923077,,,,,0.4230769230769231,0.36363636363636365,0.75,1.0,,,0.6666666666666666,3.0,3.0,4.0,0.42857142857142855,0.025,1.0,4.0,,,,1.0,2.0,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,32702.500000000007,545,-115,1125,1155,228.0,268.0,149,2280,47.0,80.0,15.0,30.0,14.0,22.0,17.0,50.0,,1.0,4.0,16.0,,1.0,6.0,21.0,2.0,6.0,64.0,131.0,10.0,37.0,24.0,182.0,1360,17.0,38.0,2.0,6.0,43.0,16.0,27.0,2.0,7.0,6.0,44.0,84.0,44.0,30.0,24.0,21.0,6.0,11.0,28.0,9.0,37.0,6.0,3.0,11.0,14.0,3.0,83.0,13.0,35.0,46.0,36.0,8.0,90.0,49.0,139.0,11.0,27.0,11.0,16.0,5.0,3.0,2.0,7.0,2.0,3.0,12.0,1.0,1.0,28.0,42.0,2.0,2.0,38.0,6.0,45.0,5.0,22.0,3.0,14.0,9.0,5.0,14.0,10.0,44.0,228.0,2.0,3.0,0.65625,0.8076923076923077,1.0,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.48854961832061067,0.4473684210526316,0.5925925925925926,0.47023809523809523,0.4625,0.5588235294117647,0.48404255319148937,0.4777777777777778,0.5641025641025641,0.22023809523809523,0.08396946564885496,0.0375,0.16,,15.360983102918587,0.4166666666666667,0.42105263157894735,0.1506276150627615,0.10086455331412104,0.16370106761565836,0.06310679611650485,0.1576923076923077,0.0867992766726944,0.19767441860465115,0.07065217391304347,0.06493506493506493,0.06578947368421052,0.05555555555555555,0.10144927536231885,0.13953488372093023,0.2682926829268293,0.14691943127962084,0.21428571428571427,0.13414634146341464,0.7142857142857143,0.47619047619047616,0.5875,0.6103896103896104,0.6382978723404256,0.2976190476190476,0.34,0.40476190476190477,0.7058823529411765,0.005952380952380952,,,,0.09523809523809523,0.25,0.25,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,,0.6470588235294118,0.6363636363636364,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.6964285714285714,0.2857142857142857,0.5511157738095236,0.5576636363636364,0.5822029411764706,0.11891891891891893,0.14864864864864866,0.23626373626373626,0.24175824175824176,3.980916030534352,25.33783783783784,0.20266666666666666,,1.0,2.0,1.0,,,2.0,,,0.5,,,,,0.05,0.5,1.0,,,1.0,0.26666666666666666,,,,,,,,,,1.0,2.0,,0.03333333333333333,1.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50526.09999999999,842,-95,1716,1734,429.0,492.0,237,3450,29.0,46.0,8.0,12.0,8.0,13.0,30.0,75.0,8.0,26.0,13.0,37.0,4.0,11.0,27.0,79.0,9.0,26.0,67.0,147.0,40.0,116.0,33.0,287.0,2028,14.0,24.0,16.0,2.0,51.0,17.0,33.0,14.0,37.0,7.0,83.0,84.0,50.0,111.0,14.0,79.0,27.0,19.0,39.0,26.0,65.0,15.0,11.0,23.0,16.0,,156.0,10.0,16.0,43.0,38.0,7.0,88.0,29.0,117.0,1.0,27.0,20.0,7.0,37.0,6.0,22.0,17.0,6.0,15.0,54.0,3.0,15.0,40.0,78.0,5.0,2.0,32.0,,47.0,1.0,23.0,1.0,14.0,6.0,8.0,14.0,8.0,83.0,428.0,7.0,1.0,0.6268656716417911,0.7,0.925,0.3448275862068966,0.3783783783783784,0.3448275862068966,0.4557823129251701,0.5833333333333334,0.5151515151515151,0.4828897338403042,0.6125,0.5428571428571428,0.5017482517482518,0.6071428571428571,0.5460526315789473,0.44106463878326996,0.1292517006802721,0.15217391304347827,0.14666666666666667,0.038461538461538464,17.085427135678394,0.6851851851851852,0.1590909090909091,0.0979381443298969,0.034408602150537634,0.10436893203883495,0.02849002849002849,0.10125,0.031862745098039214,0.041666666666666664,0.041666666666666664,0.009523809523809525,0.025362318840579712,0.04,0.08080808080808081,0.10267857142857142,0.1076923076923077,0.10289389067524116,0.10891089108910891,0.007407407407407408,0.5714285714285714,0.17490494296577946,0.6304347826086957,0.7435897435897436,0.5517241379310345,0.28517110266159695,0.4,0.46875,0.6333333333333333,0.09885931558935361,0.3076923076923077,0.32,0.875,0.14068441064638784,0.35135135135135137,0.35135135135135137,1.0,0.30038022813688214,0.34177215189873417,0.34177215189873417,0.8888888888888888,0.3,0.6666666666666666,0.1,0.18571428571428572,0.6153846153846154,0.15714285714285714,0.37142857142857144,0.34615384615384615,0.6159695817490495,0.34177215189873417,0.5149372623574145,0.5254480769230769,0.5026292857142857,0.08070175438596491,0.13609467455621302,0.17770034843205576,0.289198606271777,7.970748299319731,25.4344827586207,0.25,2.0,5.0,12.0,7.0,9.0,,1.0,,,0.4375,,,0.5,1.0,0.3,0.4166666666666667,1.0,1.0,,1.0,0.125,5.0,1.0,,0.45454545454545453,,,,,,3.0,4.0,,0.057692307692307696,,,False
