EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13583.0,226,-16,468,472,123.0,146.0,60,940,11.0,12.0,1.0,1.0,3.0,4.0,4.0,12.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,11.0,,2.0,16.0,30.0,4.0,18.0,5.0,49.0,554,1.0,3.0,2.0,,5.0,3.0,5.0,1.0,4.0,,9.0,20.0,12.0,12.0,2.0,11.0,2.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,5.0,5.0,11.0,13.0,3.0,27.0,10.0,37.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,13.0,20.0,1.0,,7.0,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,123.0,1.0,,0.625,0.6666666666666666,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5333333333333333,0.3333333333333333,0.6,0.4583333333333333,0.5,0.5,0.4803921568627451,0.5,0.5,0.375,0.06666666666666667,0.08333333333333333,,0.16666666666666666,10.497237569060774,0.3333333333333333,0.14285714285714285,0.11711711711711711,0.04065040650406504,0.11,0.054945054945054944,0.11374407582938388,0.04672897196261682,,0.06557377049180328,0.03125,0.05714285714285714,0.047619047619047616,0.10714285714285714,0.13559322033898305,0.08333333333333333,0.13513513513513514,0.038461538461538464,0.04,0.6666666666666666,0.25,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.16666666666666666,0.2,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.22916666666666666,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.625,0.18181818181818182,0.5243447916666666,0.4198666666666666,0.5864333333333333,0.0784313725490196,0.12121212121212122,0.10204081632653061,0.1836734693877551,7.576666666666668,24.888888888888896,0.26282051282051283,,1.0,1.0,1.0,,1.0,,,,0.5,0.05555555555555555,,,,0.2,1.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.09090909090909091,,2.0,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12785.2,213,-70,441,444,59.0,93.0,51,885,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,552,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9808.3,163,-13,332,331,112.0,125.0,47,663,12.0,17.0,1.0,3.0,5.0,5.0,6.0,16.0,,1.0,,1.0,,,,,,,18.0,34.0,,1.0,6.0,42.0,387,2.0,6.0,,1.0,5.0,5.0,7.0,,,4.0,14.0,30.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,10.0,18.0,12.0,13.0,4.0,29.0,28.0,57.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,5.0,3.0,23.0,36.0,4.0,1.0,7.0,2.0,8.0,,2.0,2.0,10.0,3.0,7.0,10.0,6.0,14.0,112.0,2.0,2.0,0.8333333333333334,0.8823529411764706,,,,,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.5142857142857142,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.35714285714285715,0.7,0.02857142857142857,0.17647058823529413,0.11764705882352941,0.25,,12.27621483375959,0.5555555555555556,0.36363636363636365,0.17105263157894737,0.20689655172413793,0.18181818181818182,0.14492753623188406,0.176056338028169,0.1794871794871795,0.21052631578947367,0.18604651162790697,0.24,0.1568627450980392,0.1111111111111111,0.17647058823529413,0.18604651162790697,0.125,0.1276595744680851,0.3157894736842105,0.5,0.6,0.4857142857142857,0.7058823529411765,0.8,0.8333333333333334,0.45714285714285713,0.375,0.5,0.8333333333333334,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,1.0,,,,0.5142857142857142,,0.5185785714285713,0.5267,0.5809714285714286,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.3333333333333333,4.55,23.8,0.3373493975903614,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1592.0,27,-11,56,57,2.0,11.0,4,113,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,,,2.0,4.0,2.0,5.0,4.0,14.0,69,,,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,5.0,1.0,4.0,,2.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,,,20.967741935483872,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.09090909090909091,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,711.0,12,1,23,23,22.0,2.0,3,46,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,27,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.4074074074074066,,,0.125,0.16666666666666666,,,0.06666666666666667,0.1,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5805,,0.57975,,,,,,24.450000000000003,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,338.0,6,10,11,11,3.0,5.0,1,22,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54945,,,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,623.0,10,-8,18,20,12.0,3.0,2,38,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,28,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,1.0,8.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12398.5,207,-36,430,438,118.0,108.0,60,868,33.0,44.0,14.0,16.0,8.0,9.0,11.0,24.0,,,,2.0,,,1.0,6.0,,,44.0,68.0,1.0,8.0,20.0,111.0,518,16.0,19.0,1.0,8.0,40.0,10.0,13.0,,,11.0,31.0,62.0,26.0,3.0,18.0,6.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,9.0,4.0,11.0,87.0,6.0,13.0,19.0,31.0,6.0,56.0,20.0,76.0,3.0,8.0,5.0,3.0,12.0,,7.0,9.0,2.0,5.0,21.0,2.0,5.0,8.0,18.0,,2.0,23.0,8.0,25.0,1.0,8.0,5.0,1.0,1.0,,1.0,,31.0,118.0,1.0,5.0,0.7045454545454546,0.8857142857142857,1.0,0.125,,0.125,0.6470588235294118,0.8421052631578947,0.7692307692307693,0.5986842105263158,0.8,0.7692307692307693,0.6306818181818182,0.8,0.8157894736842105,0.10526315789473684,0.04411764705882353,0.022727272727272728,0.08333333333333333,,21.843687374749496,0.5714285714285714,0.42857142857142855,0.32978723404255317,0.10655737704918032,0.21839080459770116,0.07317073170731707,0.27624309392265195,0.09313725490196079,0.12121212121212122,0.13333333333333333,0.034482758620689655,0.0625,0.1111111111111111,0.4642857142857143,0.3269230769230769,0.07142857142857142,0.22580645161290322,0.2,0.10714285714285714,,0.5789473684210527,0.75,0.7674418604651163,0.696969696969697,0.3157894736842105,0.4583333333333333,0.5,0.7272727272727273,,,,,0.02631578947368421,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.8,0.875,,0.6923076923076923,0.8888888888888888,,,,0.6842105263157895,0.16666666666666666,0.5613973684210527,0.5376461538461539,0.6524,0.0963855421686747,0.10666666666666667,0.36036036036036034,0.27927927927927926,3.6838235294117654,25.8625,0.2744186046511628,,,1.0,,,,1.0,,,,,,,,0.05,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,1.0,,,0.1111111111111111,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,42571.2,710,-88,1482,1503,454.0,463.0,167,2985,34.0,47.0,3.0,3.0,9.0,13.0,32.0,96.0,12.0,27.0,8.0,23.0,2.0,8.0,68.0,153.0,16.0,47.0,78.0,170.0,76.0,176.0,58.0,442.0,1753,7.0,13.0,16.0,5.0,37.0,21.0,47.0,19.0,55.0,31.0,130.0,84.0,72.0,162.0,2.0,153.0,68.0,22.0,57.0,28.0,85.0,18.0,10.0,25.0,26.0,6.0,198.0,2.0,8.0,31.0,20.0,1.0,52.0,10.0,62.0,2.0,19.0,17.0,2.0,37.0,6.0,28.0,13.0,1.0,9.0,50.0,5.0,14.0,36.0,48.0,,1.0,50.0,1.0,68.0,2.0,22.0,5.0,10.0,5.0,3.0,10.0,5.0,130.0,452.0,3.0,5.0,0.5384615384615384,0.5454545454545454,0.7105263157894737,0.4318181818181818,0.34545454545454546,0.4318181818181818,0.4588235294117647,0.5384615384615384,0.44680851063829785,0.5549132947976878,0.5517241379310345,0.4852941176470588,0.5855614973262032,0.5967741935483871,0.5427350427350427,0.5086705202312138,0.12941176470588237,0.02127659574468085,0.21875,,25.419664268585134,0.74,0.02631578947368421,0.05555555555555555,0.020151133501259445,0.09144542772861357,0.006920415224913495,0.07296137339055794,0.014577259475218658,,0.03125,0.010309278350515464,0.008620689655172414,,0.04716981132075472,0.05,0.09259259259259259,0.0954356846473029,0.08163265306122448,0.011976047904191617,0.5,0.13583815028901733,0.723404255319149,0.7391304347826086,0.7058823529411765,0.2774566473988439,0.3333333333333333,0.4266666666666667,0.4375,0.07803468208092486,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.06647398843930635,0.34782608695652173,0.34782608695652173,1.0,0.4421965317919075,0.4444444444444444,0.4444444444444444,0.6764705882352942,0.10344827586206896,1.0,0.06896551724137931,0.12745098039215685,0.6923076923076923,0.0784313725490196,0.46078431372549017,0.3404255319148936,0.6445086705202312,0.4444444444444444,0.5139570809248555,0.48995833333333333,0.49590490196078435,0.07046070460704607,0.11578947368421053,0.083710407239819,0.29411764705882354,8.038235294117648,26.27386363636364,0.30634278002699056,,6.0,14.0,6.0,66.0,,3.0,,,0.375,,,,,0.4827586206896552,0.42857142857142855,0.8333333333333334,1.0,,,0.6666666666666666,3.0,4.0,4.0,0.375,0.0223463687150838,1.0,4.0,,,,1.0,2.0,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38913.399999999994,649,-132,1344,1380,282.0,298.0,179,2724,59.0,97.0,20.0,36.0,18.0,26.0,30.0,72.0,,1.0,4.0,16.0,,1.0,7.0,23.0,2.0,6.0,89.0,170.0,11.0,39.0,27.0,238.0,1622,24.0,47.0,2.0,6.0,57.0,25.0,41.0,2.0,7.0,7.0,63.0,114.0,64.0,33.0,34.0,23.0,7.0,14.0,32.0,11.0,43.0,8.0,3.0,13.0,16.0,3.0,97.0,16.0,42.0,57.0,45.0,8.0,110.0,59.0,169.0,13.0,34.0,14.0,20.0,7.0,4.0,2.0,11.0,3.0,5.0,18.0,2.0,3.0,31.0,49.0,3.0,3.0,46.0,9.0,50.0,6.0,25.0,3.0,18.0,10.0,8.0,18.0,12.0,63.0,282.0,2.0,3.0,0.6404494382022472,0.7916666666666666,1.0,0.28205128205128205,0.2857142857142857,0.28205128205128205,0.5235294117647059,0.5106382978723404,0.6097560975609756,0.5047846889952153,0.5204081632653061,0.5833333333333334,0.5151515151515151,0.5277777777777778,0.5833333333333334,0.18660287081339713,0.08235294117647059,0.05154639175257732,0.125,,16.03348358016742,0.3888888888888889,0.38095238095238093,0.156794425087108,0.10096153846153846,0.17065868263473055,0.06584362139917696,0.1642512077294686,0.08801213960546282,0.2,0.07488986784140969,0.056179775280898875,0.0670391061452514,0.0625,0.10465116279069768,0.14093959731543623,0.28846153846153844,0.15476190476190477,0.21951219512195122,0.13829787234042554,0.6666666666666666,0.46411483253588515,0.6082474226804123,0.6413043478260869,0.6271186440677966,0.3444976076555024,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.004784688995215311,,,,0.07655502392344497,0.25,0.25,1.0,0.11004784688995216,0.30434782608695654,0.30434782608695654,1.0,0.7346938775510204,0.5555555555555556,,0.5416666666666666,0.6923076923076923,0.020833333333333332,0.125,0.3333333333333333,0.6507177033492823,0.30434782608695654,0.5501181818181817,0.5623487179487181,0.5697395833333334,0.10964912280701754,0.13227513227513227,0.23949579831932774,0.2647058823529412,4.11529411764706,25.494871794871795,0.20982142857142858,,1.0,2.0,1.0,,,2.0,,,0.5,,,,,0.04081632653061224,0.5,1.0,1.0,,1.0,0.25,,,,,,,,,,1.0,2.0,,0.030303030303030304,1.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,58099.09999999999,968,-153,1982,2009,515.0,542.0,267,3991,31.0,51.0,8.0,13.0,10.0,15.0,36.0,93.0,9.0,30.0,14.0,41.0,4.0,11.0,28.0,85.0,9.0,28.0,76.0,174.0,42.0,126.0,40.0,318.0,2356,15.0,28.0,17.0,2.0,53.0,21.0,44.0,14.0,39.0,8.0,92.0,96.0,56.0,117.0,14.0,85.0,28.0,20.0,52.0,29.0,81.0,17.0,12.0,32.0,20.0,,191.0,12.0,20.0,50.0,45.0,8.0,103.0,35.0,138.0,1.0,37.0,26.0,11.0,46.0,7.0,25.0,18.0,6.0,21.0,64.0,4.0,19.0,44.0,86.0,7.0,2.0,38.0,,55.0,3.0,28.0,1.0,14.0,6.0,8.0,14.0,8.0,92.0,514.0,8.0,1.0,0.631578947368421,0.6956521739130435,0.9285714285714286,0.3333333333333333,0.358974358974359,0.3333333333333333,0.4367816091954023,0.5357142857142857,0.4772727272727273,0.4633333333333333,0.5666666666666667,0.5060240963855421,0.48773006134969327,0.5638297872340425,0.5168539325842697,0.42,0.11494252873563218,0.13725490196078433,0.12903225806451613,0.03333333333333333,17.023134002618942,0.71875,0.1702127659574468,0.10273972602739725,0.037037037037037035,0.10570824524312897,0.02962962962962963,0.10428100987925357,0.033862433862433865,0.03669724770642202,0.04823151125401929,0.008333333333333333,0.025396825396825397,0.044444444444444446,0.07692307692307693,0.11462450592885376,0.10294117647058823,0.10140845070422536,0.11864406779661017,0.00625,0.5714285714285714,0.17,0.6078431372549019,0.7045454545454546,0.5161290322580645,0.31,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.1,0.3,0.3103448275862069,0.8888888888888888,0.13666666666666666,0.34146341463414637,0.34146341463414637,1.0,0.2833333333333333,0.32941176470588235,0.32941176470588235,0.8928571428571429,0.28888888888888886,0.6153846153846154,0.08888888888888889,0.18072289156626506,0.6666666666666666,0.13253012048192772,0.3373493975903614,0.32142857142857145,0.59,0.32941176470588235,0.5123685000000002,0.5193870967741935,0.5025138554216868,0.08615384615384615,0.1407035175879397,0.16666666666666666,0.2893081761006289,8.247126436781612,25.378571428571433,0.2598385469223007,2.0,5.0,13.0,7.0,9.0,,1.0,,,0.4117647058823529,,,0.5,1.0,0.28888888888888886,0.38461538461538464,1.0,1.0,,1.0,0.125,5.0,1.0,,0.45454545454545453,,,,,,3.0,4.0,,0.05454545454545454,,,False,
