EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFtPoints,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,PenaltyTurnovers,SecondChanceFtPoints,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedLongMidRange
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,68.0,1,-4.0,2,3,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,921.0,15,,34,34,12.0,24.0,7.0,68,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,41.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,5.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,12.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,14.285714285714286,,,,,,,0.05555555555555555,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1336.0,22,2.0,48,49,,16.0,6.0,97,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,54.0,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,3.0,,5.0,3.0,8.0,1.0,,1.0,,,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,7.2727272727272725,1.0,,0.2,0.18181818181818182,,0.19230769230769232,0.14285714285714285,,0.2,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,,4.933333333333334,,,,,,,2.0,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,3.0,,0.2,,,,,,,,,,,0.3,,,,,,,1.0,,,,0.5,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,495.0,8,-6.0,17,18,2.0,,1.0,35,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,,0.3333333333333333,0.25,,0.3,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2533.2,42,8.0,94,92,36.0,28.0,8.0,186,1.0,1.0,,,4.0,8.0,10.0,15.0,,1.0,,1.0,1.0,,,15.0,24.0,,2.0,7.0,37.0,95.0,1.0,1.0,1.0,3.0,5.0,9.0,,1.0,15.0,14.0,16.0,,,1.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,,,,,,7.0,9.0,2.0,4.0,,,,,,15.0,36.0,,0.4666666666666667,0.4666666666666667,,,,,0.625,1.0,0.5555555555555556,0.5769230769230769,0.5,0.5,0.6206896551724138,0.5,0.5833333333333334,0.07692307692307693,,,,28.712871287128714,,,0.05555555555555555,0.17391304347826086,,0.12195121951219512,0.02564102564102564,,,0.23529411764705882,,,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.5,0.5,0.5,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,0.038461538461538464,,,,0.5,,,,,0.11538461538461539,,0.443651923076923,0.56955,0.43599000000000004,0.14285714285714285,0.15384615384615385,,0.08108108108108109,0.40540540540540543,14.15,24.85,0.3829787234042553,,,,,2.0,,2.0,,,1.0,,,,,0.25,,,,,,1.0,,1.0,,0.041666666666666664,,,0.1,,,5.0,,,,,0.07692307692307693,1.0,,1.0,,,,,,1.0,,,,,False,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2294.2,38,-2.0,85,83,36.0,27.0,8.0,168,4.0,4.0,,,2.0,5.0,,3.0,1.0,1.0,1.0,6.0,,,2.0,6.0,12.0,2.0,7.0,2.0,20.0,89.0,,,,,2.0,4.0,,2.0,5.0,6.0,6.0,3.0,3.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,5.0,3.0,,8.0,2.0,10.0,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,,3.0,5.0,1.0,3.0,,,,,,5.0,36.0,,0.5,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.3333333333333333,0.47619047619047616,,0.35714285714285715,0.3684210526315789,0.08333333333333333,,0.2,25.531914893617024,0.6666666666666666,,0.15789473684210525,0.25,0.07692307692307693,0.20512820512820512,0.05,,0.09090909090909091,0.3333333333333333,,,0.21052631578947367,1.0,1.0,0.75,0.2631578947368421,0.4,0.5,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.5789473684210527,0.16666666666666666,0.4682394736842105,,0.38075,0.14285714285714285,0.21428571428571427,,,0.25,8.116666666666667,26.74285714285714,0.4235294117647059,,,,,,,,,,,,,0.1,,0.5,,,,,,,,1.0,,0.037037037037037035,0.1111111111111111,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,628.4,10,6.0,23,23,4.0,9.0,2.0,46,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.0,0.5,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5316,0.5316,,0.5,0.5,,0.5,,1.6,,0.17391304347826086,1.0,,,,3.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2060.2,34,14.0,75,76,38.0,15.0,4.0,151,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,1.0,3.0,4.0,3.0,6.0,,15.0,68.0,,,,,2.0,3.0,1.0,3.0,7.0,2.0,4.0,9.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,,5.0,,5.0,1.0,,,,,,,1.0,,2.0,6.0,,,,,,,,,,,7.0,38.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.75,,0.6666666666666666,0.75,,0.5833333333333334,0.75,,0.5833333333333334,0.6,,,,13.75,1.0,,0.21428571428571427,0.1,,0.14705882352941177,,,0.2222222222222222,0.14285714285714285,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,,0.9,0.5,0.59287,,0.5330333333333334,,,,,0.4666666666666667,3.8999999999999995,24.183333333333334,0.5066666666666667,,,,,3.0,2.0,1.0,1.0,,,,,,,0.25,,,,,,2.0,,,,,,,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,963.0,16,8.0,34,36,12.0,3.0,2.0,70,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,1.0,,0.6,0.1,,0.26666666666666666,0.0625,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,379.09999999999997,6,-4.0,13,13,3.0,10.0,,26,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,18.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,,1.0,,0.23076923076923078,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,235.9,4,2.0,8,8,1.0,1.0,2.0,16,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,3.0,,6.0,9.0,,,,,,,,1.0,,,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.6666666666666666,0.4935,,0.40605,,,,,,,26.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,727.0,12,4.0,24,23,6.0,9.0,5.0,47,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,29.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,4.0,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,6.8965517241379315,1.0,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.1111111111111111,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,,3.6,,0.25,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2691.7999999999997,45,11.0,98,97,38.0,27.0,8.0,195,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,,1.0,4.0,7.0,,2.0,3.0,5.0,11.0,4.0,8.0,4.0,26.0,99.0,1.0,1.0,,2.0,4.0,7.0,2.0,4.0,14.0,6.0,4.0,6.0,6.0,7.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,4.0,15.0,,2.0,,,2.0,,2.0,3.0,,2.0,,,,,3.0,,3.0,5.0,,6.0,4.0,,2.0,,1.0,,1.0,1.0,14.0,38.0,1.0,0.6,0.6,0.5,0.5,0.5,0.5,0.45454545454545453,1.0,0.5714285714285714,0.5789473684210527,1.0,0.6363636363636364,0.6190476190476191,1.0,0.6363636363636364,0.42105263157894735,0.09090909090909091,,0.14285714285714285,22.429906542056074,1.0,,,0.09090909090909091,,0.047619047619047616,,,,0.125,,1.0,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.4732342105263157,0.4277,0.4663227272727273,0.09523809523809523,0.15384615384615385,,0.07692307692307693,0.5384615384615384,11.154545454545454,26.525,0.3877551020408163,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,,,,False,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,7.0,1.0,1.0,13,,,,,,1.0,,,,,,,,,,,1.0,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,1.0,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,70.0,1,3.0,2,3,,,,5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55125,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,709.2,12,1.0,29,28,14.0,10.0,,57,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,29.0,,,,,,,,,,2.0,,,,1.0,,,2.0,,2.0,,,,,2.0,4.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.344827586206897,,,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4766666666666666,,,,,,,,6.0,27.3,0.4827586206896552,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,85.0,1,1.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
