EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13583.0,226,-16.0,468,472,123.0,146.0,60,940,11.0,12.0,1.0,1.0,3.0,4.0,4.0,12.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,11.0,,2.0,16.0,30.0,4.0,18.0,5.0,49.0,554,1.0,3.0,2.0,,5.0,3.0,5.0,1.0,4.0,,9.0,20.0,12.0,12.0,2.0,11.0,2.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,5.0,5.0,11.0,13.0,3.0,27.0,10.0,37.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,4.0,,,6.0,,1.0,13.0,20.0,1.0,,7.0,,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,123.0,1.0,,0.625,0.6666666666666666,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5333333333333333,0.3333333333333333,0.6,0.4583333333333333,0.5,0.5,0.4803921568627451,0.5,0.5,0.375,0.06666666666666667,0.08333333333333333,,0.16666666666666666,10.497237569060774,0.3333333333333333,0.14285714285714285,0.11711711711711711,0.04065040650406504,0.11,0.054945054945054944,0.11374407582938388,0.04672897196261682,,0.06557377049180328,0.03125,0.05714285714285714,0.047619047619047616,0.10714285714285714,0.13559322033898305,0.08333333333333333,0.13513513513513514,0.038461538461538464,0.04,0.6666666666666666,0.25,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.16666666666666666,0.2,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.22916666666666666,0.18181818181818182,0.2,1.0,0.2,1.0,0.2,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.625,0.18181818181818182,0.5243447916666666,0.4198666666666666,0.5864333333333333,0.0784313725490196,0.12121212121212122,0.10204081632653061,0.1836734693877551,7.576666666666668,24.888888888888896,0.26282051282051283,,1.0,1.0,1.0,,1.0,,,,0.5,0.05555555555555555,,,,0.2,1.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.09090909090909091,,2.0,,,,,True,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12785.2,213,-70.0,441,444,59.0,93.0,51,885,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,552,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9808.3,163,-13.0,332,331,112.0,125.0,47,663,12.0,17.0,1.0,3.0,5.0,5.0,6.0,16.0,,1.0,,1.0,,,,,,,18.0,34.0,,1.0,6.0,42.0,387,2.0,6.0,,1.0,5.0,5.0,7.0,,,4.0,14.0,30.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,10.0,18.0,12.0,13.0,4.0,29.0,28.0,57.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,,1.0,9.0,5.0,3.0,23.0,36.0,4.0,1.0,7.0,2.0,8.0,,2.0,2.0,10.0,3.0,7.0,10.0,6.0,14.0,112.0,2.0,2.0,0.8333333333333334,0.8823529411764706,,,,,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.5142857142857142,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.35714285714285715,0.7,0.02857142857142857,0.17647058823529413,0.11764705882352941,0.25,,12.27621483375959,0.5555555555555556,0.36363636363636365,0.17105263157894737,0.20689655172413793,0.18181818181818182,0.14492753623188406,0.176056338028169,0.1794871794871795,0.21052631578947367,0.18604651162790697,0.24,0.1568627450980392,0.1111111111111111,0.17647058823529413,0.18604651162790697,0.125,0.1276595744680851,0.3157894736842105,0.5,0.6,0.4857142857142857,0.7058823529411765,0.8,0.8333333333333334,0.45714285714285713,0.375,0.5,0.8333333333333334,0.02857142857142857,,,,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,1.0,,,,0.5142857142857142,,0.5185785714285713,0.5267,0.5809714285714286,0.05405405405405406,0.05555555555555555,0.11904761904761904,0.3333333333333333,4.55,23.8,0.3373493975903614,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1592.0,27,-11.0,56,57,2.0,11.0,4,113,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,,,2.0,4.0,2.0,5.0,4.0,14.0,69,,,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,5.0,1.0,4.0,,2.0,,,,,,,,2.0,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.6363636363636364,,,0.5555555555555556,,,,,20.967741935483872,1.0,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,,0.1,,,,,,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,0.3333333333333333,0.5148722222222223,,,0.18181818181818182,0.3333333333333333,,,11.725000000000001,25.119999999999997,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15.0,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12.0,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32.0,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.09090909090909091,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,711.0,12,1.0,23,23,22.0,2.0,3,46,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,27,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.4074074074074066,,,0.125,0.16666666666666666,,,0.06666666666666667,0.1,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5805,,0.57975,,,,,,24.450000000000003,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,338.0,6,10.0,11,11,3.0,5.0,1,22,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54945,,,,,,,,26.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,623.0,10,-8.0,18,20,12.0,3.0,2,38,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,28,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,1.0,8.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12398.5,207,-36.0,430,438,118.0,108.0,60,868,33.0,44.0,14.0,16.0,8.0,9.0,11.0,24.0,,,,2.0,,,1.0,6.0,,,44.0,68.0,1.0,8.0,20.0,111.0,518,16.0,19.0,1.0,8.0,40.0,10.0,13.0,,,11.0,31.0,62.0,26.0,3.0,18.0,6.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,9.0,4.0,11.0,87.0,6.0,13.0,19.0,31.0,6.0,56.0,20.0,76.0,3.0,8.0,5.0,3.0,12.0,,7.0,9.0,2.0,5.0,21.0,2.0,5.0,8.0,18.0,,2.0,23.0,8.0,25.0,1.0,8.0,5.0,1.0,1.0,,1.0,,31.0,118.0,1.0,5.0,0.7045454545454546,0.8857142857142857,1.0,0.125,,0.125,0.6470588235294118,0.8421052631578947,0.7692307692307693,0.5986842105263158,0.8,0.7692307692307693,0.6306818181818182,0.8,0.8157894736842105,0.10526315789473684,0.04411764705882353,0.022727272727272728,0.08333333333333333,,21.843687374749496,0.5714285714285714,0.42857142857142855,0.32978723404255317,0.10655737704918032,0.21839080459770116,0.07317073170731707,0.27624309392265195,0.09313725490196079,0.12121212121212122,0.13333333333333333,0.034482758620689655,0.0625,0.1111111111111111,0.4642857142857143,0.3269230769230769,0.07142857142857142,0.22580645161290322,0.2,0.10714285714285714,,0.5789473684210527,0.75,0.7674418604651163,0.696969696969697,0.3157894736842105,0.4583333333333333,0.5,0.7272727272727273,,,,,0.02631578947368421,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.8,0.875,,0.6923076923076923,0.8888888888888888,,,,0.6842105263157895,0.16666666666666666,0.5613973684210527,0.5376461538461539,0.6524,0.0963855421686747,0.10666666666666667,0.36036036036036034,0.27927927927927926,3.6838235294117654,25.8625,0.2744186046511628,,,1.0,,,,1.0,,,,,,,,0.05,,,1.0,2.0,,0.42857142857142855,,,,,,,,,,1.0,,,0.1111111111111111,,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,62572.2,1043,-234.0,2166,2193,602.0,632.0,252,4359,52.0,72.0,3.0,3.0,10.0,16.0,50.0,134.0,17.0,38.0,11.0,33.0,4.0,8.0,90.0,225.0,24.0,67.0,119.0,244.0,101.0,258.0,86.0,627.0,2660,9.0,16.0,30.0,8.0,59.0,31.0,64.0,27.0,75.0,45.0,188.0,120.0,118.0,222.0,2.0,225.0,90.0,25.0,100.0,50.0,150.0,33.0,17.0,42.0,46.0,12.0,350.0,2.0,11.0,45.0,30.0,2.0,77.0,13.0,90.0,4.0,25.0,22.0,3.0,53.0,8.0,39.0,18.0,4.0,14.0,71.0,5.0,21.0,55.0,72.0,,1.0,74.0,1.0,98.0,4.0,35.0,8.0,13.0,5.0,6.0,14.0,8.0,186.0,597.0,4.0,7.0,0.5042016806722689,0.5084745762711864,0.7326732673267327,0.39147286821705424,0.36,0.39147286821705424,0.48770491803278687,0.5625,0.484375,0.5388446215139442,0.5543478260869565,0.5143884892086331,0.5726102941176471,0.6020408163265306,0.5745341614906833,0.5139442231075697,0.10245901639344263,0.013888888888888888,0.1791044776119403,,25.102040816326532,0.7464788732394366,0.03333333333333333,0.057692307692307696,0.018612521150592216,0.09240246406570841,0.004629629629629629,0.07447864945382324,0.01270772238514174,0.01694915254237288,0.02346041055718475,0.007575757575757576,0.005847953216374269,,0.05063291139240506,0.05084745762711865,0.1044776119402985,0.09166666666666666,0.09448818897637795,0.015810276679841896,0.5714285714285714,0.14342629482071714,0.7222222222222222,0.7323943661971831,0.6730769230769231,0.26693227091633465,0.373134328358209,0.45454545454545453,0.42,0.07569721115537849,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.06573705179282868,0.3333333333333333,0.3333333333333333,1.0,0.448207171314741,0.4,0.4017857142857143,0.7,0.06521739130434782,1.0,0.08695652173913043,0.11510791366906475,0.625,0.05755395683453238,0.48201438848920863,0.3582089552238806,0.6573705179282868,0.4,0.5138805776892433,0.4985838709677419,0.49013705035971206,0.07276119402985075,0.12727272727272726,0.09409888357256778,0.29984051036682613,7.828278688524594,26.361627906976747,0.27793167128347185,,11.0,26.0,11.0,81.0,1.0,6.0,1.0,,0.36666666666666664,0.003875968992248062,,,,0.5652173913043478,0.4230769230769231,0.9090909090909091,1.0,,,0.6666666666666666,3.0,4.0,4.0,0.375,0.01532567049808429,1.0,4.0,1.0,0.0044444444444444444,,1.0,2.0,,,,False,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,76430.09999999999,1274,-167.0,2616,2656,498.0,609.0,346,5272,140.0,208.0,52.0,86.0,31.0,41.0,76.0,168.0,,4.0,7.0,28.0,2.0,5.0,14.0,45.0,3.0,9.0,216.0,380.0,21.0,73.0,54.0,549.0,3158,67.0,119.0,6.0,13.0,150.0,45.0,68.0,4.0,14.0,10.0,112.0,230.0,202.0,63.0,96.0,45.0,14.0,35.0,51.0,25.0,76.0,22.0,3.0,26.0,22.0,3.0,177.0,39.0,92.0,113.0,90.0,23.0,226.0,132.0,358.0,25.0,51.0,25.0,26.0,23.0,5.0,6.0,20.0,7.0,17.0,43.0,6.0,6.0,60.0,87.0,5.0,4.0,79.0,10.0,97.0,9.0,48.0,5.0,36.0,21.0,15.0,37.0,24.0,112.0,496.0,2.0,4.0,0.5324074074074074,0.6845238095238095,1.0,0.2876712328767123,0.2857142857142857,0.2876712328767123,0.5684210526315789,0.5630252100840336,0.6617647058823529,0.5463576158940397,0.548,0.6219512195121951,0.5523138832997988,0.5597014925373134,0.6153846153846154,0.16114790286975716,0.09210526315789473,0.0673076923076923,0.125,,17.810026385224273,0.5348837209302325,0.3898305084745763,0.15817223198594024,0.11870967741935484,0.18314424635332252,0.08057851239669421,0.1711635750421585,0.10405083399523431,0.1891891891891892,0.09480812641083522,0.10204081632653061,0.07356948228882834,0.10256410256410256,0.14534883720930233,0.1456953642384106,0.22105263157894736,0.18029350104821804,0.19285714285714287,0.1388888888888889,0.6486486486486487,0.45916114790286977,0.6730769230769231,0.7216494845360825,0.5357142857142857,0.3708609271523179,0.4523809523809524,0.5170068027210885,0.5263157894736842,0.008830022075055188,,,,0.06181015452538632,0.25,0.25,1.0,0.09933774834437085,0.3111111111111111,0.3111111111111111,1.0,0.688,0.6046511627906976,0.016,0.5,0.7560975609756098,0.06097560975609756,0.10975609756097561,0.3333333333333333,0.6203090507726269,0.3111111111111111,0.5460812362030906,0.5678709677419356,0.5639646341463415,0.0975609756097561,0.11455847255369929,0.273224043715847,0.2040072859744991,4.36157894736842,25.446575342465753,0.19036697247706422,,1.0,4.0,1.0,,,2.0,1.0,,0.16666666666666666,,,,,0.032,0.25,1.0,4.0,,1.0,0.1346153846153846,1.0,,,0.2,,,,1.0,,1.0,3.0,,0.015625,6.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,94735.29999999999,1579,-193.0,3233,3280,753.0,839.0,414,6513,58.0,94.0,12.0,19.0,13.0,20.0,63.0,165.0,22.0,56.0,20.0,58.0,6.0,13.0,51.0,148.0,14.0,40.0,143.0,315.0,71.0,206.0,53.0,552.0,3843,24.0,45.0,22.0,3.0,81.0,29.0,60.0,19.0,53.0,14.0,129.0,168.0,118.0,192.0,26.0,148.0,51.0,34.0,102.0,51.0,153.0,33.0,18.0,54.0,46.0,2.0,357.0,19.0,31.0,85.0,80.0,13.0,178.0,54.0,232.0,2.0,62.0,41.0,21.0,72.0,14.0,43.0,30.0,6.0,29.0,102.0,8.0,24.0,74.0,132.0,7.0,3.0,61.0,1.0,77.0,5.0,38.0,3.0,19.0,9.0,10.0,20.0,11.0,126.0,748.0,11.0,1.0,0.5874125874125874,0.6461538461538462,0.9014084507042254,0.3446601941747573,0.3584905660377358,0.3446601941747573,0.45396825396825397,0.5333333333333333,0.48333333333333334,0.47888675623800386,0.582089552238806,0.5088495575221239,0.4955116696588869,0.5785714285714286,0.5201612903225806,0.39539347408829173,0.10793650793650794,0.11702127659574468,0.12727272727272726,0.03571428571428571,17.71505376344086,0.7058823529411765,0.1511627906976744,0.11095700416088766,0.034988713318284424,0.11424731182795698,0.030015797788309637,0.11262798634812286,0.032916392363396975,0.026737967914438502,0.046153846153846156,0.0111731843575419,0.02434077079107505,0.05,0.08374384236453201,0.13022113022113022,0.09009009009009009,0.10862068965517241,0.13414634146341464,0.007434944237918215,0.55,0.18042226487523993,0.6170212765957447,0.6987951807228916,0.4827586206896552,0.31669865642994244,0.38181818181818183,0.4375,0.6507936507936508,0.10748560460652591,0.39285714285714285,0.4074074074074074,0.6818181818181818,0.11132437619961612,0.3448275862068966,0.3448275862068966,1.0,0.2840690978886756,0.34459459459459457,0.3469387755102041,0.8627450980392157,0.2835820895522388,0.631578947368421,0.08955223880597014,0.17699115044247787,0.65,0.11504424778761062,0.35398230088495575,0.35,0.5758157389635317,0.34459459459459457,0.5091609404990405,0.5040608695652173,0.4980632743362832,0.06859205776173286,0.10919540229885058,0.14673913043478262,0.23369565217391305,8.24793650793651,25.55194174757282,0.2329106093411692,3.0,7.0,16.0,10.0,21.0,1.0,4.0,1.0,,0.45454545454545453,0.0048543689320388345,,0.5,1.0,0.23880597014925373,0.4375,1.0,2.0,3.0,1.0,0.08333333333333333,5.0,1.0,,0.38461538461538464,,,,1.0,0.006756756756756757,4.0,7.0,,0.047058823529411764,,,False,
