EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12745.2,212,-67,441,443,59.0,93.0,51.0,884,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,549,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,7.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8592.099999999999,143,-9,290,287,89.0,114.0,44.0,577,10.0,15.0,1.0,3.0,3.0,3.0,6.0,16.0,,1.0,,1.0,,,,,,,16.0,32.0,,1.0,5.0,37.0,334,2.0,6.0,,1.0,5.0,3.0,5.0,,,3.0,9.0,26.0,6.0,,2.0,,,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,9.0,17.0,12.0,12.0,4.0,28.0,26.0,54.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,,7.0,4.0,2.0,21.0,33.0,3.0,1.0,5.0,2.0,6.0,,1.0,2.0,8.0,1.0,7.0,8.0,5.0,9.0,89.0,2.0,2.0,0.8125,0.8666666666666667,,,,,0.5,0.3333333333333333,0.6,0.48484848484848486,0.3333333333333333,0.6,0.5138888888888888,0.35714285714285715,0.6428571428571429,0.030303030303030304,0.1875,0.13333333333333333,0.25,,12.463768115942027,0.5714285714285714,0.4,0.18461538461538463,0.20987654320987653,0.2033898305084746,0.14754098360655737,0.1935483870967742,0.18309859154929578,0.2222222222222222,0.2,0.21739130434782608,0.15555555555555556,0.125,0.16666666666666666,0.20512820512820512,0.14285714285714285,0.14634146341463414,0.3333333333333333,0.5,0.625,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.8,0.48484848484848486,0.375,0.5,0.8333333333333334,0.030303030303030304,,,,0.030303030303030304,,,,,,,,0.5,0.3333333333333333,,0.6,1.0,,,,0.48484848484848486,,0.5164045454545455,0.5267,0.59158,0.029411764705882353,0.030303030303030304,0.13513513513513514,0.24324324324324326,4.653124999999999,23.8,0.30689655172413793,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,24340.299999999996,406,-83,831,841,133.0,183.0,88.0,1672,30.0,39.0,10.0,14.0,8.0,11.0,33.0,72.0,,1.0,,5.0,2.0,1.0,4.0,8.0,2.0,2.0,63.0,112.0,4.0,13.0,20.0,158.0,1034,10.0,15.0,2.0,8.0,28.0,17.0,25.0,2.0,3.0,8.0,48.0,100.0,26.0,9.0,20.0,8.0,4.0,6.0,17.0,3.0,20.0,2.0,1.0,6.0,7.0,4.0,43.0,3.0,23.0,31.0,51.0,3.0,85.0,26.0,111.0,5.0,8.0,3.0,5.0,7.0,1.0,4.0,6.0,,3.0,13.0,1.0,1.0,32.0,47.0,3.0,3.0,28.0,7.0,27.0,1.0,12.0,2.0,7.0,5.0,2.0,8.0,5.0,48.0,133.0,2.0,2.0,0.7936507936507936,0.9433962264150944,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5625,0.6666666666666666,0.68,0.552,0.5882352941176471,0.7142857142857143,0.572463768115942,0.6666666666666666,0.75,0.104,0.05357142857142857,0.02564102564102564,0.06944444444444445,,16.149732620320858,0.5384615384615384,0.16666666666666666,0.26153846153846155,0.09583333333333334,0.16939890710382513,0.02127659574468085,0.21693121693121692,0.06824146981627296,0.10810810810810811,0.12878787878787878,0.028169014084507043,0.0196078431372549,0.02564102564102564,0.16363636363636364,0.28846153846153844,0.3333333333333333,0.17482517482517482,0.15,0.09803921568627451,0.625,0.312,0.7692307692307693,0.7894736842105263,0.6333333333333333,0.576,0.4583333333333333,0.4925373134328358,0.9393939393939394,0.008,,,,0.04,,,,0.064,0.5,0.5,0.75,0.8235294117647058,0.7142857142857143,0.11764705882352941,0.39285714285714285,0.7272727272727273,0.03571428571428571,0.07142857142857142,1.0,0.416,0.5,0.5068184,0.5858066666666666,0.5146553571428572,0.08823529411764706,0.0975609756097561,0.17721518987341772,0.3037974683544304,5.841964285714288,25.569230769230767,0.16004813477737664,,,,,3.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64.0,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,9.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,0.0625,1.0,,,0.09090909090909091,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12285.5,205,-37,426,434,114.0,108.0,59.0,860,32.0,43.0,13.0,15.0,7.0,8.0,10.0,23.0,,,,2.0,,,1.0,6.0,,,42.0,66.0,1.0,8.0,20.0,107.0,512,15.0,18.0,1.0,8.0,38.0,8.0,11.0,,,11.0,27.0,58.0,26.0,3.0,18.0,6.0,1.0,3.0,24.0,13.0,37.0,8.0,5.0,9.0,4.0,11.0,87.0,6.0,13.0,18.0,31.0,6.0,55.0,20.0,75.0,3.0,8.0,5.0,3.0,12.0,,7.0,9.0,2.0,5.0,21.0,2.0,5.0,8.0,18.0,,2.0,23.0,8.0,25.0,1.0,8.0,5.0,1.0,1.0,,1.0,,27.0,114.0,1.0,5.0,0.6904761904761905,0.8787878787878788,1.0,0.125,,0.125,0.6363636363636364,0.8333333333333334,0.7272727272727273,0.5878378378378378,0.7894736842105263,0.7272727272727273,0.622093023255814,0.7916666666666666,0.7941176470588235,0.10810810810810811,0.045454545454545456,0.023255813953488372,0.08695652173913043,,21.616161616161616,0.5714285714285714,0.42857142857142855,0.32978723404255317,0.10743801652892562,0.21176470588235294,0.07317073170731707,0.2737430167597765,0.09359605911330049,0.125,0.13333333333333333,0.034482758620689655,0.0625,0.1111111111111111,0.4642857142857143,0.3269230769230769,0.07142857142857142,0.21666666666666667,0.2,0.10714285714285714,,0.581081081081081,0.7441860465116279,0.7619047619047619,0.6875,0.3108108108108108,0.43478260869565216,0.47619047619047616,0.7,,,,,0.02702702702702703,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.7894736842105263,0.8666666666666667,,0.7272727272727273,0.875,,,,0.6891891891891891,0.16666666666666666,0.5648581081081081,0.5467833333333333,0.6922272727272727,0.09876543209876543,0.1095890410958904,0.35514018691588783,0.2523364485981308,3.6757575757575767,25.8625,0.2676056338028169,,,1.0,,,,1.0,,,,,,,,0.05263157894736842,,,1.0,2.0,,0.38461538461538464,,,,,,,,,,1.0,,,0.1111111111111111,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36409.2,607,-73,1263,1283,365.0,410.0,139.0,2546,26.0,36.0,3.0,3.0,6.0,10.0,30.0,86.0,11.0,24.0,7.0,18.0,1.0,5.0,54.0,124.0,10.0,33.0,67.0,146.0,61.0,142.0,53.0,370.0,1505,7.0,13.0,9.0,5.0,28.0,16.0,38.0,12.0,38.0,28.0,96.0,68.0,66.0,138.0,2.0,124.0,54.0,20.0,46.0,25.0,71.0,16.0,9.0,19.0,22.0,5.0,167.0,2.0,8.0,30.0,18.0,1.0,49.0,10.0,59.0,2.0,15.0,14.0,1.0,29.0,5.0,22.0,11.0,1.0,7.0,40.0,3.0,10.0,29.0,40.0,,1.0,44.0,1.0,61.0,1.0,20.0,5.0,9.0,4.0,3.0,9.0,5.0,96.0,363.0,3.0,5.0,0.5074626865671642,0.5151515151515151,0.7540983606557377,0.4295774647887324,0.3157894736842105,0.4295774647887324,0.4589041095890411,0.5384615384615384,0.42105263157894735,0.5503472222222222,0.5227272727272727,0.4473684210526316,0.5828025477707006,0.5833333333333334,0.5166666666666667,0.4930555555555556,0.136986301369863,0.027777777777777776,0.22093023255813954,,24.964739069111424,0.725,0.027777777777777776,0.05921052631578947,0.023880597014925373,0.10204081632653061,0.008333333333333333,0.0802675585284281,0.017391304347826087,,0.03763440860215054,0.011627906976744186,0.010309278350515464,,0.054945054945054944,0.049079754601226995,0.1,0.10628019323671498,0.09195402298850575,0.014492753623188406,0.5555555555555556,0.125,0.7222222222222222,0.7428571428571429,0.6923076923076923,0.2986111111111111,0.3488372093023256,0.44776119402985076,0.4,0.08333333333333333,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.0625,0.3888888888888889,0.3888888888888889,1.0,0.4305555555555556,0.43548387096774194,0.43548387096774194,0.7222222222222222,0.13636363636363635,1.0,0.045454545454545456,0.13157894736842105,0.6,0.06578947368421052,0.4342105263157895,0.30303030303030304,0.6180555555555556,0.43548387096774194,0.5093968749999999,0.48848076923076916,0.49692828947368406,0.0744336569579288,0.12121212121212122,0.07567567567567568,0.2594594594594595,8.32808219178082,26.369718309859163,0.2889944576405384,,3.0,8.0,3.0,45.0,,3.0,,,0.3333333333333333,,,,,0.36363636363636365,0.375,1.0,1.0,,,0.6666666666666666,2.0,3.0,3.0,0.4,0.020833333333333332,1.0,4.0,,,,1.0,2.0,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30162.500000000007,503,-104,1039,1067,206.0,248.0,135.0,2106,40.0,69.0,14.0,28.0,11.0,18.0,17.0,49.0,,1.0,4.0,16.0,,1.0,6.0,18.0,2.0,4.0,57.0,119.0,10.0,34.0,24.0,168.0,1257,16.0,36.0,2.0,6.0,41.0,13.0,23.0,2.0,5.0,6.0,38.0,74.0,40.0,30.0,22.0,18.0,6.0,11.0,26.0,9.0,35.0,6.0,3.0,11.0,12.0,3.0,79.0,12.0,33.0,43.0,35.0,7.0,85.0,46.0,131.0,9.0,22.0,9.0,13.0,5.0,2.0,2.0,6.0,2.0,3.0,11.0,1.0,1.0,25.0,38.0,2.0,2.0,36.0,6.0,43.0,5.0,21.0,3.0,12.0,7.0,5.0,12.0,9.0,38.0,206.0,2.0,3.0,0.6491228070175439,0.8043478260869565,1.0,0.29411764705882354,0.4,0.29411764705882354,0.4789915966386555,0.4444444444444444,0.5652173913043478,0.47058823529411764,0.4605263157894737,0.5714285714285714,0.4883720930232558,0.47674418604651164,0.5757575757575758,0.2222222222222222,0.09243697478991597,0.043478260869565216,0.16326530612244897,,15.262718932443702,0.45454545454545453,0.3888888888888889,0.15695067264573992,0.103125,0.16412213740458015,0.06521739130434782,0.16082474226804125,0.08928571428571429,0.19480519480519481,0.07692307692307693,0.06756756756756757,0.06716417910447761,0.06,0.1076923076923077,0.1440677966101695,0.275,0.14871794871794872,0.208955223880597,0.12162162162162163,0.75,0.45098039215686275,0.5797101449275363,0.6060606060606061,0.625,0.3202614379084967,0.3469387755102041,0.4146341463414634,0.7058823529411765,0.006535947712418301,,,,0.10457516339869281,0.25,0.25,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.5,,0.6428571428571429,0.6111111111111112,0.03571428571428571,0.14285714285714285,0.5,0.673202614379085,0.3333333333333333,0.5484251633986927,0.5619483870967742,0.5781696428571429,0.1242603550295858,0.15555555555555556,0.24404761904761904,0.2261904761904762,4.150420168067227,25.21764705882353,0.19826756496631376,,1.0,2.0,1.0,,,2.0,,,0.5,,,,,0.05263157894736842,0.5,1.0,,,1.0,0.2857142857142857,,,,,,,,,,1.0,2.0,,0.034482758620689655,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42636.09999999999,711,-98,1443,1463,341.0,408.0,187.0,2906,24.0,38.0,7.0,10.0,7.0,12.0,19.0,55.0,7.0,21.0,11.0,32.0,3.0,10.0,20.0,62.0,6.0,19.0,50.0,114.0,31.0,94.0,25.0,218.0,1704,10.0,16.0,10.0,1.0,33.0,11.0,22.0,10.0,29.0,5.0,57.0,58.0,42.0,84.0,12.0,62.0,20.0,15.0,31.0,17.0,48.0,9.0,8.0,17.0,14.0,,113.0,8.0,14.0,39.0,34.0,5.0,78.0,25.0,103.0,1.0,20.0,16.0,4.0,31.0,5.0,19.0,13.0,3.0,12.0,44.0,2.0,11.0,37.0,69.0,5.0,2.0,25.0,,37.0,1.0,18.0,1.0,12.0,6.0,6.0,12.0,6.0,57.0,340.0,6.0,1.0,0.58,0.6590909090909091,0.9032258064516129,0.32978723404255317,0.3448275862068966,0.32978723404255317,0.43859649122807015,0.625,0.5,0.4639423076923077,0.6153846153846154,0.5098039215686274,0.4823008849557522,0.6111111111111112,0.5089285714285714,0.4519230769230769,0.13157894736842105,0.15789473684210525,0.16363636363636364,,16.225961538461537,0.7045454545454546,0.13157894736842105,0.10179640718562874,0.03617571059431524,0.1111111111111111,0.02768166089965398,0.10656934306569343,0.03254437869822485,0.0379746835443038,0.045454545454545456,0.011363636363636364,0.02608695652173913,0.03389830508474576,0.07954545454545454,0.10695187165775401,0.11864406779661017,0.10687022900763359,0.12359550561797752,0.009009009009009009,0.5,0.18269230769230768,0.631578947368421,0.75,0.5,0.2644230769230769,0.34545454545454546,0.41304347826086957,0.5789473684210527,0.10096153846153846,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.15384615384615385,0.34375,0.34375,1.0,0.2980769230769231,0.3225806451612903,0.3225806451612903,0.85,0.38461538461538464,0.7,0.11538461538461539,0.23529411764705882,0.5833333333333334,0.19607843137254902,0.37254901960784315,0.3157894736842105,0.6346153846153846,0.3225806451612903,0.5186649038461538,0.5548526315789474,0.5148588235294117,0.08,0.13740458015267176,0.15137614678899083,0.26146788990825687,7.950877192982456,25.465957446808517,0.2363132363132363,2.0,2.0,7.0,4.0,9.0,,1.0,,,0.4,,,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,1.0,1.0,,1.0,0.14285714285714285,4.0,1.0,,0.4,,,,,,3.0,4.0,,0.06666666666666667,,,False
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37207.2,620,-173,1296,1308,274.0,349.0,160.0,2604,41.0,63.0,8.0,14.0,15.0,17.0,32.0,73.0,2.0,21.0,16.0,35.0,2.0,4.0,27.0,90.0,4.0,18.0,75.0,157.0,43.0,125.0,42.0,321.0,1581,9.0,22.0,6.0,2.0,26.0,22.0,34.0,6.0,22.0,16.0,78.0,34.0,116.0,102.0,6.0,90.0,27.0,13.0,94.0,32.0,126.0,25.0,7.0,42.0,45.0,7.0,284.0,12.0,26.0,55.0,29.0,12.0,96.0,38.0,134.0,4.0,23.0,13.0,10.0,59.0,10.0,41.0,16.0,2.0,18.0,75.0,6.0,15.0,22.0,55.0,5.0,1.0,48.0,1.0,60.0,4.0,30.0,2.0,1.0,,1.0,2.0,2.0,76.0,269.0,4.0,1.0,0.22666666666666666,0.2361111111111111,0.7906976744186046,0.344,0.2727272727272727,0.344,0.47770700636942676,0.4090909090909091,0.6470588235294118,0.4946808510638298,0.42857142857142855,0.5535714285714286,0.5177419354838709,0.41935483870967744,0.582089552238806,0.4432624113475177,0.08280254777070063,0.06349206349206349,0.1232876712328767,,25.90847913862719,0.7866666666666666,0.2857142857142857,0.1,0.06718346253229975,0.1971326164874552,0.05063291139240506,0.14762741652021089,0.060897435897435896,0.075,0.06763285024154589,0.06,0.05319148936170213,0.04081632653061224,0.07058823529411765,0.09375,0.17777777777777778,0.19902912621359223,0.1917808219178082,0.02702702702702703,1.0,0.22340425531914893,0.6507936507936508,0.6949152542372882,0.3902439024390244,0.25886524822695034,0.4383561643835616,0.5,,0.07446808510638298,0.09523809523809523,0.09523809523809523,0.5,0.12411347517730496,0.45714285714285713,0.45714285714285713,0.875,0.3191489361702128,0.3,0.30337078651685395,0.7407407407407407,0.5,0.5714285714285714,0.07142857142857142,0.30357142857142855,0.8823529411764706,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.6666666666666666,0.3,0.5240578014184397,0.5409095238095238,0.5240357142857143,0.09740259740259741,0.16393442622950818,0.08099688473520249,0.24299065420560748,6.862420382165606,25.62720000000001,0.21141975308641975,,2.0,4.0,2.0,27.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.008,,,,0.14285714285714285,0.5,1.0,1.0,,,0.125,2.0,2.0,,0.5,,,,,0.011111111111111112,,,,,1.0,,False
