EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12745.2,212,-67,441,443,59.0,93.0,51,884,20.0,27.0,6.0,6.0,3.0,5.0,13.0,31.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,34.0,61.0,1.0,3.0,12.0,83.0,549,7.0,10.0,1.0,2.0,16.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,12.0,3.0,12.0,,,6.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,9.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,6.0,3.0,3.0,4.0,3.0,2.0,7.0,,2.0,11.0,1.0,2.0,9.0,21.0,2.0,3.0,22.0,4.0,23.0,1.0,8.0,4.0,11.0,4.0,11.0,4.0,17.0,59.0,1.0,4.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5573770491803278,0.7,0.5,0.5546875,0.6363636363636364,0.5416666666666666,0.5533333333333333,0.6666666666666666,0.53125,0.046875,0.09836065573770492,0.14814814814814814,0.06451612903225806,,17.338709677419356,0.36363636363636365,0.18181818181818182,0.1,0.08571428571428572,0.14563106796116504,0.07526881720430108,0.12315270935960591,0.08080808080808081,0.1,0.08064516129032258,0.08695652173913043,0.07352941176470588,0.08,0.14285714285714285,0.11475409836065574,,0.1282051282051282,0.2,0.043478260869565216,0.36363636363636365,0.421875,0.7407407407407407,0.8695652173913043,0.7,0.484375,0.41935483870967744,0.4482758620689655,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,0.09090909090909091,0.4166666666666667,0.6,0.16666666666666666,,,0.46875,,0.5266437500000001,0.5511428571428572,0.5179833333333334,0.11267605633802817,0.11764705882352941,0.1927710843373494,0.20481927710843373,5.5,23.399999999999995,0.13378684807256236,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,1.0,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1926.2000000000003,32,-26,67,68,18.0,36.0,13,135,3.0,5.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,4.0,8.0,,1.0,1.0,9.0,89,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,,,,3.0,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,6.0,10.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,18.0,1.0,1.0,0.75,0.75,,,,,0.5,,1.0,0.4444444444444444,,1.0,0.45,0.5,0.75,0.1111111111111111,0.375,0.2,0.6666666666666666,,14.285714285714286,0.5,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.2222222222222222,0.05555555555555555,0.15,0.0975609756097561,0.125,0.1,0.2,0.08333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.5,0.5555555555555556,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5439166666666666,,0.7255,,,0.1111111111111111,0.3333333333333333,3.275,23.8,0.26865671641791045,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14478.3,241,-41,498,503,80.0,135.0,54,1001,20.0,27.0,6.0,9.0,3.0,6.0,23.0,46.0,,,,4.0,2.0,1.0,2.0,4.0,1.0,1.0,43.0,73.0,2.0,8.0,14.0,106.0,607,6.0,10.0,2.0,8.0,20.0,9.0,16.0,1.0,2.0,6.0,27.0,70.0,16.0,6.0,12.0,4.0,2.0,5.0,13.0,1.0,14.0,1.0,,3.0,6.0,4.0,29.0,3.0,13.0,17.0,28.0,2.0,47.0,16.0,63.0,3.0,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,8.0,1.0,,22.0,32.0,2.0,2.0,19.0,3.0,19.0,1.0,9.0,1.0,6.0,5.0,7.0,5.0,27.0,80.0,2.0,1.0,0.813953488372093,0.9459459459459459,1.0,0.25,0.5,0.25,0.589041095890411,0.6,0.5625,0.5679012345679012,0.5,0.5833333333333334,0.5888888888888889,0.625,0.6428571428571429,0.09876543209876543,0.0684931506849315,,0.10869565217391304,,17.28395061728395,0.625,0.18181818181818182,0.22950819672131148,0.08666666666666667,0.1504424778761062,0.03225806451612903,0.19148936170212766,0.06584362139917696,0.125,0.125,,0.02857142857142857,0.043478260869565216,0.19047619047619047,0.26785714285714285,0.20833333333333334,0.13333333333333333,0.21739130434782608,0.1,0.7142857142857143,0.3333333333333333,0.7407407407407407,0.7407407407407407,0.65,0.5679012345679012,0.5,0.5609756097560976,0.9565217391304348,,,,,0.04938271604938271,,,,0.04938271604938271,0.5,0.5,1.0,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,0.05555555555555555,1.0,0.43209876543209874,0.5,0.5141604938271606,0.5714600000000001,0.49397499999999994,0.10112359550561797,0.1111111111111111,0.18867924528301888,0.25471698113207547,5.4739726027397255,25.4375,0.1606425702811245,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14,-15,27,26,,3.0,4,53,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,3.2258064516129035,,,,0.2,,,,0.13333333333333333,,0.2,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1,85,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,9.090909090909092,,,0.2727272727272727,,0.07142857142857142,,0.16,,,,,,,,0.42857142857142855,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16805.0,280,-32,578,572,89.0,128.0,64,1150,10.0,11.0,2.0,2.0,,,22.0,41.0,1.0,5.0,1.0,9.0,1.0,3.0,10.0,32.0,,2.0,33.0,57.0,11.0,41.0,16.0,115.0,671,4.0,8.0,4.0,2.0,13.0,4.0,6.0,,5.0,,8.0,28.0,38.0,33.0,6.0,32.0,10.0,2.0,8.0,3.0,11.0,3.0,,2.0,5.0,1.0,25.0,7.0,6.0,21.0,22.0,3.0,46.0,14.0,60.0,2.0,12.0,10.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,,10.0,18.0,1.0,,17.0,2.0,20.0,2.0,11.0,,14.0,5.0,14.0,9.0,8.0,88.0,1.0,,0.42424242424242425,0.4666666666666667,1.0,0.2682926829268293,,0.2682926829268293,0.5789473684210527,0.5,0.6666666666666666,0.5051020408163265,0.4583333333333333,0.36363636363636365,0.5373831775700935,0.5,0.36363636363636365,0.41836734693877553,0.03508771929824561,0.09090909090909091,0.024390243902439025,,17.298937784522003,0.5714285714285714,0.2,0.16541353383458646,0.03508771929824561,0.15671641791044777,0.061946902654867256,0.16104868913857678,0.045774647887323945,0.03225806451612903,0.044444444444444446,0.02,0.07317073170731707,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.20689655172413793,0.18095238095238095,0.06896551724137931,0.04,0.6428571428571429,0.11224489795918367,0.9090909090909091,1.0,0.3,0.41836734693877553,0.5365853658536586,0.55,0.5,0.05102040816326531,0.2,0.2,,0.09183673469387756,0.1111111111111111,0.1111111111111111,1.0,0.32653061224489793,0.3125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,,0.2727272727272727,0.18181818181818182,,0.5306122448979592,0.3125,0.5127198979591836,0.4685888888888889,0.48848181818181813,0.102803738317757,0.16666666666666666,0.11304347826086956,0.06956521739130435,8.035087719298245,26.380487804878047,0.15397923875432526,1.0,,3.0,1.0,,2.0,1.0,,,9.0,0.25,0.04878048780487805,,1.0,1.0,0.25,,,,,,,1.0,,,,,,0.0625,1.0,,0.09090909090909091,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4283.4,71,-28,159,161,45.0,39.0,16,320,9.0,13.0,3.0,3.0,2.0,2.0,5.0,12.0,,,,,,,,2.0,,,14.0,25.0,,2.0,13.0,41.0,188,4.0,4.0,,5.0,13.0,2.0,2.0,,,6.0,10.0,22.0,6.0,,4.0,2.0,,2.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,1.0,4.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,4.0,1.0,3.0,3.0,,3.0,3.0,,,6.0,,2.0,1.0,5.0,,1.0,10.0,4.0,14.0,,5.0,2.0,,,,,10.0,45.0,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.56,1.0,1.0,0.5185185185185185,1.0,1.0,0.6029411764705882,0.9285714285714286,1.0,0.07407407407407407,0.08,0.07692307692307693,0.08333333333333333,,22.598870056497177,0.5,0.4,0.2413793103448276,0.07692307692307693,0.25925925925925924,0.037037037037037035,0.25,0.06329113924050633,0.07692307692307693,0.11538461538461539,,,0.16666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.09090909090909091,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,0.07407407407407407,,,,0.75,1.0,,1.0,1.0,,,,0.5555555555555556,,0.5090055555555556,0.5585333333333334,0.80095,0.15625,0.16666666666666666,0.3170731707317073,0.24390243902439024,4.207999999999999,26.65,0.2830188679245283,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25610.7,427,-88,903,916,271.0,275.0,97,1819,18.0,27.0,1.0,1.0,5.0,9.0,19.0,62.0,10.0,18.0,1.0,10.0,,4.0,38.0,82.0,8.0,21.0,47.0,107.0,39.0,92.0,36.0,247.0,1090,3.0,6.0,4.0,,12.0,14.0,28.0,9.0,25.0,18.0,73.0,46.0,48.0,81.0,2.0,82.0,38.0,16.0,29.0,18.0,47.0,12.0,6.0,12.0,13.0,4.0,112.0,2.0,6.0,24.0,14.0,1.0,39.0,8.0,47.0,1.0,12.0,12.0,,22.0,5.0,17.0,9.0,1.0,5.0,31.0,2.0,8.0,20.0,28.0,,,36.0,1.0,44.0,,16.0,5.0,5.0,2.0,5.0,4.0,73.0,269.0,2.0,5.0,0.48936170212765956,0.5,0.6923076923076923,0.42391304347826086,0.36,0.42391304347826086,0.4392523364485981,0.5,0.5,0.5301507537688442,0.6,0.5188679245283019,0.5590909090909091,0.6,0.5625,0.4623115577889447,0.14953271028037382,0.037037037037037035,0.24193548387096775,,24.87611496531219,0.7096774193548387,0.04,0.07035175879396985,0.024390243902439025,0.11940298507462686,0.011834319526627219,0.095,0.01927710843373494,,0.037037037037037035,0.016129032258064516,0.015151515151515152,,0.06451612903225806,0.06060606060606061,0.10526315789473684,0.1366906474820144,0.08064516129032258,0.010526315789473684,0.8,0.135678391959799,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.31155778894472363,0.3064516129032258,0.40425531914893614,0.42105263157894735,0.09045226130653267,0.5555555555555556,0.5555555555555556,0.4,0.05025125628140704,0.1,0.1,1.0,0.4120603015075377,0.4634146341463415,0.4634146341463415,0.6842105263157895,0.1,1.0,,0.16981132075471697,0.5555555555555556,0.07547169811320754,0.39622641509433965,0.38095238095238093,0.5979899497487438,0.4634146341463415,0.5066650753768843,0.48075000000000007,0.49927452830188673,0.07441860465116279,0.13008130081300814,0.048582995951417005,0.29554655870445345,8.350467289719623,26.44239130434783,0.3001107419712071,,2.0,4.0,2.0,36.0,,3.0,,,1.0,0.5,,,,,0.4,0.5,1.0,,,,1.0,3.0,,0.25,,,1.0,,,1.0,,2.0,,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23229.9,387,-105,812,834,172.0,187.0,102,1646,28.0,55.0,12.0,25.0,8.0,15.0,15.0,45.0,,1.0,3.0,10.0,,,5.0,13.0,1.0,3.0,43.0,101.0,8.0,23.0,22.0,132.0,959,14.0,32.0,2.0,6.0,37.0,10.0,19.0,1.0,3.0,6.0,29.0,56.0,30.0,24.0,18.0,13.0,5.0,10.0,20.0,8.0,28.0,6.0,2.0,8.0,10.0,2.0,64.0,8.0,25.0,34.0,28.0,7.0,69.0,34.0,103.0,8.0,17.0,8.0,9.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,1.0,19.0,32.0,2.0,2.0,34.0,6.0,41.0,5.0,20.0,3.0,8.0,5.0,8.0,5.0,29.0,172.0,2.0,3.0,0.6511627906976745,0.8235294117647058,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.42574257425742573,0.4375,0.5263157894736842,0.4435483870967742,0.45588235294117646,0.5227272727272727,0.4647887323943662,0.47435897435897434,0.5370370370370371,0.18548387096774194,0.09900990099009901,0.05454545454545454,0.15555555555555556,,16.094420600858367,0.5,0.4666666666666667,0.16,0.09652509652509653,0.16831683168316833,0.055944055944055944,0.16445623342175067,0.08208955223880597,0.15625,0.07575757575757576,0.07936507936507936,0.0673076923076923,0.02564102564102564,0.06818181818181818,0.17525773195876287,0.23529411764705882,0.16447368421052633,0.18,0.12903225806451613,0.625,0.4435483870967742,0.509090909090909,0.5384615384615384,0.6071428571428571,0.3629032258064516,0.3333333333333333,0.39473684210526316,0.7333333333333333,0.008064516129032258,,,,0.08064516129032258,0.3,0.3,1.0,0.10483870967741936,0.38461538461538464,0.38461538461538464,1.0,0.7352941176470589,0.48,,0.6818181818181818,0.5333333333333333,,0.13636363636363635,0.3333333333333333,0.6290322580645161,0.38461538461538464,0.5392245967741935,0.5668148148148148,0.5854863636363636,0.14388489208633093,0.1724137931034483,0.2803030303030303,0.2196969696969697,4.4287128712871295,25.204347826086952,0.21182266009852216,,1.0,2.0,1.0,,,2.0,,,3.0,0.5,,,,,0.058823529411764705,0.5,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.04,,,,1.0,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39762.600000000006,663,-139,1379,1392,354.0,357.0,156,2771,24.0,31.0,3.0,3.0,6.0,7.0,52.0,96.0,50.0,113.0,5.0,15.0,3.0,5.0,9.0,27.0,2.0,8.0,126.0,240.0,14.0,42.0,114.0,408.0,1673,12.0,20.0,8.0,5.0,32.0,30.0,52.0,6.0,13.0,45.0,123.0,112.0,140.0,33.0,4.0,27.0,9.0,12.0,41.0,44.0,85.0,32.0,12.0,21.0,16.0,4.0,214.0,5.0,3.0,29.0,29.0,3.0,61.0,8.0,69.0,4.0,34.0,23.0,11.0,21.0,2.0,14.0,8.0,,7.0,29.0,2.0,5.0,22.0,41.0,5.0,3.0,86.0,1.0,127.0,15.0,54.0,9.0,6.0,,6.0,2.0,117.0,349.0,4.0,6.0,0.4444444444444444,0.45161290322580644,0.7857142857142857,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.525,0.6,0.5769230769230769,0.5212765957446809,0.48214285714285715,0.6,0.5981873111782477,0.5166666666666667,0.7108433734939759,0.14893617021276595,0.05,0.06451612903225806,0.08333333333333333,0.017699115044247787,23.106546854942234,0.7241379310344828,0.07692307692307693,0.09508196721311475,0.0075,0.09446254071661238,0.020491803278688523,0.09477124183006536,0.012422360248447204,,0.014563106796116505,,0.0273224043715847,,0.125,0.08484848484848485,0.08333333333333333,0.1036036036036036,0.07058823529411765,0.031007751937984496,0.3333333333333333,0.1099290780141844,0.7741935483870968,0.8275862068965517,0.625,0.3404255319148936,0.5416666666666666,0.5909090909090909,0.40384615384615385,0.40070921985815605,0.4424778761061947,0.45045045045045046,0.4,0.05319148936170213,0.3333333333333333,0.3333333333333333,0.8,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.10714285714285714,1.0,0.10714285714285714,0.1076923076923077,0.8571428571428571,0.07692307692307693,0.12307692307692308,0.25,0.25886524822695034,0.3333333333333333,0.46500212765957444,0.4639342105263158,0.44998307692307693,0.17080745341614906,0.1935483870967742,0.0784313725490196,0.3014705882352941,12.508749999999997,25.671428571428578,0.25670775924583034,1.0,,5.0,1.0,9.0,,5.0,,,5.0,0.125,,,0.3333333333333333,1.0,0.17857142857142858,,,2.0,1.0,0.6666666666666666,4.0,,1.0,0.8,0.023255813953488372,,13.0,,,2.0,,1.0,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27204.500000000007,453,-78,937,946,221.0,237.0,110,1883,18.0,31.0,,,4.0,8.0,23.0,53.0,11.0,30.0,7.0,10.0,3.0,,24.0,62.0,9.0,19.0,52.0,114.0,31.0,72.0,62.0,259.0,1119,3.0,8.0,13.0,5.0,23.0,14.0,30.0,9.0,19.0,25.0,80.0,26.0,78.0,66.0,,62.0,24.0,14.0,68.0,33.0,101.0,25.0,8.0,28.0,30.0,10.0,235.0,10.0,1.0,30.0,21.0,,51.0,11.0,62.0,3.0,12.0,10.0,2.0,22.0,7.0,17.0,13.0,2.0,5.0,35.0,3.0,10.0,13.0,29.0,1.0,,60.0,,79.0,8.0,34.0,8.0,4.0,1.0,4.0,,78.0,218.0,,7.0,0.25,0.25,0.7096774193548387,0.4305555555555556,0.47368421052631576,0.4305555555555556,0.45614035087719296,0.375,0.4666666666666667,0.5295698924731183,0.42857142857142855,0.5612244897959183,0.5859728506787331,0.4791666666666667,0.6349206349206349,0.3870967741935484,0.12280701754385964,0.1935483870967742,0.1509433962264151,,24.06015037593985,0.6285714285714286,,0.10552763819095477,0.003861003861003861,0.13100436681222707,0.05847953216374269,0.1191588785046729,0.02558139534883721,,,0.015384615384615385,0.06201550387596899,0.047619047619047616,0.09090909090909091,0.09734513274336283,0.14285714285714285,0.11042944785276074,0.18181818181818182,0.03529411764705882,,0.16666666666666666,0.5806451612903226,0.72,0.3333333333333333,0.2849462365591398,0.4339622641509434,0.5111111111111111,0.17391304347826086,0.16129032258064516,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.053763440860215055,0.7,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.3870967741935484,0.4,0.6666666666666666,,,0.14285714285714285,0.16326530612244897,0.5,,0.3877551020408163,0.47368421052631576,0.553763440860215,0.3870967741935484,0.49807876344086033,0.48724615384615394,0.4834489795918368,0.1643192488262911,0.24285714285714285,0.0888030888030888,0.3088803088803089,9.089473684210525,26.016666666666666,0.23585912486659552,2.0,2.0,10.0,4.0,27.0,3.0,4.0,,,3.0,0.3076923076923077,0.041666666666666664,0.1,0.6666666666666666,0.5,0.47619047619047616,0.2,0.5,2.0,1.0,,,1.0,1.0,,0.0136986301369863,,,0.03225806451612903,,,,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27575.000000000004,460,-111,965,972,285.0,310.0,104,1937,12.0,15.0,1.0,1.0,4.0,6.0,6.0,16.0,1.0,9.0,9.0,26.0,3.0,8.0,28.0,70.0,5.0,16.0,19.0,40.0,37.0,96.0,15.0,164.0,1136,2.0,4.0,12.0,3.0,22.0,6.0,14.0,9.0,24.0,8.0,47.0,28.0,10.0,105.0,2.0,70.0,28.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,5.0,1.0,13.0,14.0,1.0,28.0,7.0,35.0,1.0,33.0,18.0,15.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,5.0,32.0,46.0,1.0,1.0,26.0,3.0,24.0,1.0,8.0,3.0,11.0,4.0,14.0,9.0,47.0,281.0,3.0,2.0,0.7368421052631579,0.7777777777777778,0.9459459459459459,0.3854166666666667,0.375,0.3854166666666667,0.475,0.5,0.42857142857142855,0.5477941176470589,0.59375,0.5131578947368421,0.5578231292517006,0.6111111111111112,0.5465116279069767,0.7058823529411765,0.025,,0.0625,,14.757103574702107,0.4666666666666667,0.030303030303030304,0.07446808510638298,0.00390625,0.06220095693779904,0.023696682464454975,0.06801007556675064,0.01284796573875803,,0.006711409395973154,,0.03067484662576687,,,0.09090909090909091,0.1111111111111111,0.05063291139240506,0.09803921568627451,0.013333333333333334,0.6428571428571429,0.11029411764705882,0.8,0.8,0.6666666666666666,0.11764705882352941,0.375,0.4,0.8333333333333334,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.19117647058823528,0.34615384615384615,0.36,1.0,0.5147058823529411,0.4,0.4057971014492754,0.9285714285714286,0.0625,1.0,0.1875,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.42105263157894735,0.3125,0.8161764705882353,0.4,0.538635661764706,0.5105449999999999,0.5351763157894736,0.0625,0.1702127659574468,0.13414634146341464,0.2865853658536585,7.882500000000003,25.61145833333333,0.29533678756476683,1.0,4.0,9.0,5.0,6.0,2.0,9.0,3.0,,6.0,0.4166666666666667,0.020833333333333332,0.038461538461538464,0.3333333333333333,1.0,0.5625,0.4444444444444444,1.0,,,,4.0,2.0,1.0,0.5,0.010309278350515464,,,0.014285714285714285,1.0,,0.027777777777777776,1.0,,,,3.0,False
