EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30.0,148,148,37,50,24,296,1.0,2.0,,,1.0,2.0,4.0,10.0,,2.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,37,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,,1.0,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18702.0,312,12.0,625,633,152,177,93,1258,35.0,45.0,17.0,26.0,7.0,10.0,,,,,,,,,,,,,,,35.0,45.0,,,10.0,80.0,720,17.0,26.0,,,6.0,40.0,7.0,10.0,,,5.0,19.0,36.0,34.0,,,32.0,,,1.0,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,29.0,29.0,34.0,36.0,3.0,73.0,58.0,131,3.0,13.0,7.0,6.0,4.0,1.0,7.0,1.0,3.0,,11.0,3.0,2.0,25.0,35.0,,1.0,4.0,25.0,,4.0,28.0,2.0,,,13.0,,2.0,18.0,14.0,,4.0,19.0,13.0,2.0,19.0,150,1.0,1.0,0.5142857142857142,0.9473684210526315,,,,,,0.7777777777777778,0.6538461538461539,0.7,0.7777777777777778,0.6538461538461539,0.7,0.6896551724137931,0.5882352941176471,0.5588235294117647,,,0.022222222222222223,0.022222222222222223,,,9.426229508196721,0.36363636363636365,0.25,0.2748091603053435,0.19594594594594594,0.2328767123287671,0.17901234567901234,0.2527075812274368,0.1870967741935484,0.2962962962962963,0.16923076923076924,0.06896551724137931,0.17857142857142858,0.18,0.26666666666666666,0.3333333333333333,0.17391304347826086,0.25688073394495414,0.16216216216216217,0.3333333333333333,0.6842105263157895,1.0,0.7777777777777778,0.7954545454545454,0.5142857142857142,,,,,,,,,,,,,,,,,1.0,0.6538461538461539,0.058823529411764705,,,,,1.0,0.7,,,,1.0,,0.6954355555555556,0.6580368421052631,0.63727,0.23214285714285715,0.23214285714285715,,0.5,0.2375,0.7777777777777779,,0.2432,,,,,2.0,,1.0,1.0,1.0,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1596.4999999999998,27,-7.0,55,55,5,27,9,110,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,71,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,1.0,4.0,,4,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,5,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,9.375,,1.0,0.21428571428571427,,,,0.13043478260869565,,,,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.09090909090909091,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8430.599999999999,141,24.0,273,280,64,95,31,553,7.0,8.0,2.0,2.0,,,2.0,3.0,,2.0,5.0,9.0,1.0,2.0,5.0,16.0,,1.0,,2.0,9.0,13.0,10.0,25.0,4.0,52.0,310,3.0,5.0,1.0,2.0,,9.0,,1.0,1.0,4.0,,3.0,10.0,8.0,30.0,,2.0,16.0,5.0,,,7.0,6.0,13.0,4.0,2.0,6.0,,1.0,32.0,2.0,,10.0,3.0,3.0,16.0,2.0,18,,5.0,3.0,2.0,7.0,3.0,1.0,,4.0,1.0,8.0,1.0,5.0,8.0,16.0,,,,4.0,,,6.0,,,,3.0,,,,,,,,,1.0,3.0,64,1.0,,0.5555555555555556,0.625,1.0,0.4,0.5,0.25,0.4,0.6923076923076923,0.6,,0.631578947368421,0.6428571428571429,0.3,0.6341463414634146,0.6428571428571429,0.25,0.6578947368421053,,,,,,15.806451612903226,0.875,0.2727272727272727,0.057692307692307696,,0.17857142857142858,0.025974025974025976,0.12037037037037036,0.016,,,,0.018518518518518517,0.043478260869565216,0.11764705882352941,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,,0.21052631578947367,0.875,0.875,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,0.4,0.4,,0.868421052631579,0.3125,0.5615342105263157,0.5248625,0.50986,0.07317073170731707,0.1875,,0.17307692307692307,0.057692307692307696,5.892307692307692,25.38,0.23443223443223443,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5,,2.0,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,521.5,9,-7.0,14,17,2,5,1,31,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4311,,,,,,,,3.8,,0.14285714285714285,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4860.8,81,,154,161,49,49,16,315,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,161,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,6.0,9.0,8.0,2.0,19.0,9.0,28,,1.0,1.0,,4.0,1.0,3.0,,3.0,,7.0,,2.0,7.0,16.0,,2.0,2.0,5.0,,1.0,7.0,1.0,,,4.0,,,5.0,2.0,,3.0,6.0,1.0,,4.0,48,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.8125,1.0,0.6666666666666666,,,0.2,0.25,,,8.620689655172415,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.16216216216216217,0.2727272727272727,0.07317073170731707,0.22666666666666666,0.11538461538461539,0.16666666666666666,0.15,0.18181818181818182,0.06666666666666667,0.09090909090909091,0.18181818181818182,0.19047619047619047,0.2,0.2857142857142857,0.2,,0.16666666666666666,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.8,,0.6845600000000001,,0.6822,0.5,0.5,,0.15384615384615385,0.3076923076923077,2.0,,0.3181818181818182,,,,,1.0,,,1.0,1.0,,,,,,2.0,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9.0,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,84110.1,1402,208.0,2846,2845,450,406,336,5691,158.0,270.0,46.0,83.0,25.0,45.0,54.0,112.0,9.0,26.0,3.0,7.0,,,67.0,176.0,8.0,15.0,5.0,22.0,221.0,408.0,70.0,183.0,227.0,879.0,3239,54.0,100.0,8.0,15.0,44.0,176.0,33.0,60.0,5.0,22.0,48.0,129.0,242.0,200.0,207.0,3.0,74.0,176.0,67.0,45.0,2.0,86.0,38.0,124.0,24.0,14.0,61.0,17.0,8.0,286.0,51.0,73.0,192.0,158.0,31.0,381.0,125.0,506,19.0,39.0,22.0,17.0,44.0,14.0,69.0,8.0,30.0,3.0,113.0,7.0,13.0,65.0,147.0,8.0,15.0,30.0,216.0,1.0,9.0,270.0,30.0,2.0,10.0,128.0,5.0,11.0,27.0,14.0,2.0,11.0,27.0,15.0,,128.0,445,10.0,9.0,0.5475113122171946,0.657608695652174,0.9857142857142858,0.3825136612021858,0.5333333333333333,0.22727272727272727,0.3825136612021858,0.5416666666666666,0.54,0.55,0.5516074450084603,0.5739130434782609,0.49390243902439024,0.6187766714082503,0.6376811594202898,0.5943396226415094,0.3096446700507614,0.01092896174863388,0.11029411764705882,0.12962962962962962,0.08928571428571429,0.005681818181818182,25.03835532371893,0.3893805309734513,0.4492753623188406,0.25442834138486314,0.1083086053412463,0.27157001414427157,0.07623318385650224,0.2635542168674699,0.09233060312732688,0.13432835820895522,0.10631229235880399,0.047619047619047616,0.06382978723404255,0.10552763819095477,0.23694779116465864,0.26356589147286824,0.2719298245614035,0.2749003984063745,0.2634146341463415,0.07569721115537849,0.5555555555555556,0.45685279187817257,0.5851851851851851,0.6723404255319149,0.5632911392405063,0.1895093062605753,0.48214285714285715,0.5294117647058824,0.5,0.043993231810490696,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.011844331641285956,0.42857142857142855,0.5,1.0,0.29780033840947545,0.3806818181818182,0.38285714285714284,0.9850746268656716,0.7217391304347827,0.5542168674698795,0.10869565217391304,,0.13043478260869565,0.5333333333333333,1.0,0.5487804878048781,0.5555555555555556,,0.2682926829268293,0.22727272727272727,0.766497461928934,0.3806818181818182,0.5662437394247041,0.5859965277777778,0.572440243902439,0.19219653179190752,0.25296442687747034,0.026881720430107527,0.20022753128555176,0.14675767918088736,4.190686274509804,26.460655737704908,0.15811665495432187,0.14285714285714285,,,1.0,12.0,,3.0,,,0.024390243902439025,,,,,1.0,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17193.700000000004,287,-9.0,581,595,201,203,73,1176,14.0,23.0,1.0,1.0,5.0,7.0,3.0,9.0,2.0,3.0,10.0,22.0,3.0,6.0,7.0,28.0,2.0,4.0,4.0,10.0,19.0,35.0,17.0,50.0,8.0,97.0,692,1.0,3.0,3.0,7.0,2.0,13.0,7.0,12.0,6.0,16.0,6.0,38.0,30.0,8.0,48.0,3.0,2.0,28.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,8.0,6.0,30.0,16.0,2.0,48.0,14.0,62,1.0,4.0,3.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,20.0,29.0,,4.0,2.0,12.0,1.0,2.0,12.0,,,,5.0,,1.0,5.0,4.0,,1.0,5.0,2.0,,38.0,201,3.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.34,0.42857142857142855,0.375,0.34,0.5428571428571428,0.3333333333333333,0.5833333333333334,0.5235294117647059,0.55,0.5714285714285714,0.532967032967033,0.5416666666666666,0.59375,0.5882352941176471,,0.22857142857142856,0.17391304347826086,0.4444444444444444,,15.718562874251498,0.5714285714285714,0.125,0.128,0.047244094488188976,0.18181818181818182,0.056338028169014086,0.15862068965517243,0.05204460966542751,0.05,0.045454545454545456,0.047619047619047616,0.06363636363636363,0.03125,0.09523809523809523,0.1568627450980392,0.18181818181818182,0.18110236220472442,0.18421052631578946,0.025,0.4,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.10588235294117647,0.3333333333333333,0.6,0.6666666666666666,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.32941176470588235,0.25,0.25,0.8571428571428571,0.1,1.0,,0.3,0.4,0.5,1.0,0.25,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.4,0.8588235294117647,0.25,0.5742782352941178,0.5209333333333334,0.5608624999999999,0.05555555555555555,0.125,,0.13402061855670103,0.3917525773195876,4.1485714285714295,24.528,0.3459552495697074,,1.0,2.0,,2.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76831.20000000001,1281,197.0,2610,2621,515,519,314,5231,111.0,166.0,15.0,26.0,21.0,29.0,15.0,51.0,8.0,23.0,55.0,118.0,8.0,20.0,32.0,110.0,5.0,17.0,7.0,23.0,134.0,240.0,87.0,228.0,110.0,639.0,2979,19.0,36.0,9.0,25.0,12.0,77.0,25.0,44.0,14.0,43.0,41.0,133.0,196.0,72.0,258.0,3.0,14.0,110.0,32.0,33.0,5.0,41.0,47.0,88.0,21.0,26.0,26.0,11.0,4.0,223.0,26.0,25.0,85.0,49.0,18.0,152.0,52.0,204,10.0,62.0,35.0,27.0,43.0,26.0,28.0,4.0,17.0,6.0,71.0,9.0,15.0,54.0,90.0,4.0,1.0,2.0,98.0,2.0,5.0,137.0,13.0,1.0,1.0,59.0,3.0,12.0,27.0,16.0,2.0,9.0,31.0,20.0,1.0,128.0,510,5.0,9.0,0.7313432835820896,0.7716535433070866,0.9885057471264368,0.3815789473684211,0.36,0.32558139534883723,0.3815789473684211,0.5583333333333333,0.5277777777777778,0.5681818181818182,0.5651709401709402,0.5327868852459017,0.5287356321839081,0.6051136363636364,0.5746268656716418,0.6045454545454545,0.48717948717948717,0.021929824561403508,0.1375,0.12650602409638553,0.23529411764705882,0.02727272727272727,20.053565450284566,0.6056338028169014,0.2647058823529412,0.08139534883720931,0.041736227045075125,0.12996941896024464,0.042071197411003236,0.10668789808917198,0.0419063270336894,0.05726872246696035,0.018518518518518517,0.06862745098039216,0.05034324942791762,0.022099447513812154,0.06557377049180328,0.0873015873015873,0.10377358490566038,0.12938596491228072,0.13131313131313133,0.04830917874396135,0.6451612903225806,0.3547008547008547,0.6686746987951807,0.7655172413793103,0.7567567567567568,0.10897435897435898,0.29411764705882354,0.38461538461538464,0.6,0.049145299145299144,0.34782608695652173,0.34782608695652173,0.625,0.25213675213675213,0.4661016949152542,0.47413793103448276,1.0,0.23504273504273504,0.2909090909090909,0.29906542056074764,0.96875,0.4262295081967213,0.5769230769230769,0.4,0.13114754098360656,0.2786885245901639,0.29411764705882354,1.0,0.3333333333333333,0.7241379310344828,0.22988505747126436,0.26436781609195403,0.30434782608695654,0.8418803418803419,0.2909090909090909,0.598892841880342,0.6107606060606061,0.5895902298850576,0.12015503875968993,0.2062937062937063,0.013043478260869565,0.12050078247261346,0.2081377151799687,4.309166666666666,24.667543859649125,0.19731800766283525,0.01694915254237288,4.0,7.0,1.0,7.0,3.0,4.0,4.0,2.0,0.022222222222222223,0.5,1.0,0.35,,,False,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,101782.70000000001,1696,240.0,3424,3458,675,686,421,6882,106.0,134.0,14.0,20.0,28.0,31.0,62.0,144.0,30.0,62.0,55.0,132.0,14.0,24.0,51.0,138.0,8.0,20.0,13.0,30.0,198.0,340.0,106.0,270.0,42.0,756.0,3894,26.0,38.0,14.0,34.0,12.0,106.0,43.0,62.0,25.0,54.0,12.0,173.0,272.0,124.0,315.0,3.0,18.0,138.0,51.0,8.0,1.0,90.0,110.0,200.0,48.0,62.0,63.0,21.0,6.0,510.0,38.0,17.0,101.0,48.0,2.0,151.0,55.0,206,5.0,71.0,55.0,16.0,36.0,26.0,20.0,5.0,10.0,4.0,56.0,8.0,8.0,54.0,93.0,,3.0,2.0,60.0,1.0,2.0,47.0,6.0,,,19.0,3.0,3.0,35.0,19.0,1.0,15.0,38.0,25.0,,173.0,670,7.0,2.0,0.6868686868686869,0.7195767195767195,0.9905660377358491,0.3925925925925926,0.4117647058823529,0.46296296296296297,0.3925925925925926,0.5823529411764706,0.6842105263157895,0.6935483870967742,0.5852459016393443,0.6527777777777778,0.6939655172413793,0.6009538950715422,0.6794871794871795,0.7090163934426229,0.4426229508196721,0.003703703703703704,0.023529411764705882,0.014925373134328358,0.041666666666666664,,17.376966007102993,0.6428571428571429,0.024691358024691357,0.06266318537859007,0.02135678391959799,0.1145124716553288,0.0457280385078219,0.0904126213592233,0.03380454824830977,0.013468013468013467,0.027472527472527472,0.022222222222222223,0.04865771812080537,0.03829787234042553,0.05442176870748299,0.05089820359281437,0.10869565217391304,0.10518053375196232,0.13877551020408163,0.01694915254237288,0.6578947368421053,0.21967213114754097,0.7910447761194029,0.803030303030303,0.8113207547169812,0.2360655737704918,0.4305555555555556,0.4492753623188406,0.4838709677419355,0.10163934426229508,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.21639344262295082,0.4166666666666667,0.4198473282442748,1.0,0.2262295081967213,0.3695652173913043,0.3695652173913043,0.9803921568627451,0.2777777777777778,0.7,0.5714285714285714,0.19444444444444445,0.2777777777777778,0.4,1.0,0.2672413793103448,0.9032258064516129,0.20689655172413793,0.25862068965517243,0.43333333333333335,0.6622950819672131,0.3695652173913043,0.5582236885245899,0.5519573170731708,0.5671349137931034,0.0336,0.053824362606232294,0.007352941176470588,0.1402116402116402,0.22883597883597884,7.691176470588236,24.513703703703705,0.1971378504672897,0.007575757575757576,6.0,12.0,,5.0,2.0,12.0,3.0,1.0,,0.42857142857142855,1.0,0.5,,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90804.7,1513,221.0,3066,3069,760,758,393,6135,74.0,113.0,5.0,9.0,17.0,26.0,136.0,277.0,70.0,137.0,26.0,59.0,14.0,12.0,104.0,275.0,18.0,32.0,27.0,67.0,280.0,527.0,130.0,334.0,198.0,1148.0,3582,13.0,28.0,25.0,46.0,27.0,128.0,75.0,136.0,35.0,79.0,71.0,326.0,124.0,436.0,225.0,165.0,,275.0,104.0,24.0,3.0,155.0,123.0,278.0,73.0,50.0,111.0,35.0,9.0,679.0,11.0,10.0,64.0,60.0,,124.0,21.0,145,8.0,25.0,9.0,16.0,63.0,42.0,35.0,6.0,21.0,2.0,98.0,7.0,22.0,59.0,96.0,1.0,4.0,5.0,209.0,14.0,8.0,236.0,25.0,6.0,9.0,91.0,16.0,16.0,6.0,5.0,,1.0,6.0,1.0,,323.0,755,10.0,14.0,0.22142857142857142,0.22142857142857142,0.5769230769230769,0.38922155688622756,0.5434782608695652,0.4430379746835443,0.38922155688622756,0.5313092979127134,0.4642857142857143,0.5514705882352942,0.5516840882694541,0.6824324324324325,0.5930232558139535,0.5991605456453305,0.7441860465116279,0.65,0.3879210220673635,0.008982035928143712,0.04554079696394687,0.035398230088495575,0.06498194945848375,0.01090909090909091,29.78180787758572,0.6428571428571429,,0.09049773755656108,0.014450867052023121,0.08050314465408805,0.014884979702300407,0.0850480109739369,0.014675052410901468,0.00847457627118644,0.012539184952978056,0.029197080291970802,0.020560747663551402,,0.08695652173913043,0.08540925266903915,0.11320754716981132,0.07508532423208192,0.09569377990430622,0.01904761904761905,0.16666666666666666,0.13124274099883856,0.6548672566371682,0.6788990825688074,0.3108108108108108,0.32171893147502906,0.49097472924187724,0.525096525096525,0.22794117647058823,0.15911730545876887,0.5109489051094891,0.5185185185185185,0.11428571428571428,0.06852497096399536,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.31939605110336816,0.3781818181818182,0.38235294117647056,0.49038461538461536,0.12162162162162163,0.5555555555555556,0.6,0.1891891891891892,0.43243243243243246,0.5625,0.7222222222222222,0.12093023255813953,0.6538461538461539,0.05581395348837209,0.3116279069767442,0.40298507462686567,0.519163763066202,0.3781818181818182,0.5083097560975608,0.5447657142857143,0.4907783720930232,0.11134903640256959,0.15345699831365936,0.03812316715542522,0.11149825783972125,0.28397212543554007,9.633776091081595,25.610479041916168,0.24787997390737115,,7.0,8.0,,18.0,,13.0,,,,0.5,1.0,0.6666666666666666,0.014598540145985401,,False,,
