EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,365.4,6,-10,12,15,8,7,2,27,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,1.0,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3393.3,57,13,118,117,33,32,19,235,4.0,6.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,135,3.0,5.0,,,2.0,8.0,1.0,2.0,,,1.0,3.0,2.0,6.0,,,6.0,,,,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,7.0,7.0,8.0,7.0,,15.0,14.0,29,1.0,3.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,6.0,7.0,,,1.0,6.0,1.0,6.0,,,,1.0,,2.0,4.0,3.0,,1.0,5.0,2.0,3.0,32,,1.0,0.25,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.5555555555555556,0.5714285714285714,0.375,,,,,,,7.638888888888889,,,0.20588235294117646,0.23333333333333334,0.25806451612903225,0.2692307692307692,0.23076923076923078,0.25,0.3,0.15384615384615385,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.28,0.16666666666666666,0.5,0.4,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.5,,,1.0,,0.6554333333333334,0.6391,0.5702,0.14285714285714285,0.14285714285714285,,0.8,0.3,0.20000000000000004,,0.2796610169491525,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1188.0,20,-13,39,44,12,15,5,83,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,43,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6,,,,,1.0,,1.0,,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.666666666666666,0.5,0.5,0.16666666666666666,0.2,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.13636363636363635,0.25,0.25,,0.1,,0.5,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5865,,0.5865,,,,,,2.7,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8,2,20,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3,11,10,11,7,1,21,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60217.9,1004,126,2039,2038,370,335,247,4077,111.0,188.0,28.0,55.0,18.0,35.0,40.0,90.0,18.0,3.0,7.0,49.0,130.0,7.0,12.0,3.0,15.0,155.0,296.0,52.0,137.0,185.0,651.0,2393,33.0,66.0,7.0,12.0,35.0,122.0,25.0,47.0,3.0,15.0,41.0,100.0,168.0,142.0,153.0,3.0,44.0,130.0,49.0,33.0,2.0,58.0,29.0,87.0,17.0,12.0,43.0,11.0,4.0,203.0,33.0,54.0,128.0,105.0,24.0,257.0,88.0,345,15.0,28.0,15.0,13.0,28.0,8.0,51.0,7.0,20.0,3.0,79.0,7.0,11.0,46.0,108.0,4.0,12.0,24.0,163.0,5.0,215.0,24.0,1.0,10.0,100.0,4.0,9.0,19.0,12.0,2.0,5.0,19.0,12.0,99.0,366,8.0,7.0,0.5419354838709678,0.631578947368421,0.9807692307692307,0.3795620437956204,0.5833333333333334,0.2,0.3795620437956204,0.5236486486486487,0.5,0.5319148936170213,0.5381062355658198,0.5576923076923077,0.47580645161290325,0.6161228406909789,0.6354166666666666,0.5914634146341463,0.3163972286374134,0.014598540145985401,0.11148648648648649,0.13297872340425532,0.08888888888888889,0.007692307692307693,25.56455048998722,0.35443037974683544,0.46153846153846156,0.24475524475524477,0.10909090909090909,0.2606924643584521,0.06947368421052631,0.2532608695652174,0.08969072164948454,0.1368421052631579,0.10964912280701754,0.03896103896103896,0.06042296072507553,0.09027777777777778,0.23163841807909605,0.26136363636363635,0.23684210526315788,0.26795580110497236,0.24031007751937986,0.07894736842105263,0.631578947368421,0.4341801385681293,0.5904255319148937,0.6809815950920245,0.5585585585585585,0.20785219399538107,0.4444444444444444,0.4878048780487805,0.5,0.04157043879907621,0.016166281755196306,0.42857142857142855,0.5,0.3002309468822171,0.3769230769230769,0.3798449612403101,0.9795918367346939,0.7051282051282052,0.509090909090909,0.07142857142857142,0.15384615384615385,0.5833333333333334,1.0,0.5645161290322581,0.5142857142857142,0.24193548387096775,0.2,0.7505773672055427,0.3769230769230769,0.5611269053117781,0.5920245098039215,0.5678725806451613,0.203125,0.26881720430107525,0.02857142857142857,0.18740399385560677,0.15360983102918588,4.298310810810811,26.44963503649635,0.18146150073565473,,0.14285714285714285,1.0,,4.0,8.0,3.0,0.2222222222222222,0.2222222222222222,,,0.5,,,,,,,,,,,False,1.0,1.0,0.03571428571428571,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16298.400000000001,272,-8,551,566,189,187,69,1117,13.0,22.0,1.0,1.0,4.0,6.0,3.0,9.0,3.0,10.0,22.0,7.0,27.0,2.0,4.0,4.0,9.0,18.0,34.0,17.0,49.0,8.0,95.0,663,1.0,3.0,3.0,7.0,2.0,13.0,6.0,11.0,6.0,15.0,6.0,36.0,30.0,6.0,48.0,3.0,2.0,27.0,7.0,8.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,7.0,6.0,29.0,15.0,2.0,46.0,13.0,59,1.0,3.0,2.0,1.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,3.0,7.0,18.0,27.0,,4.0,2.0,12.0,2.0,12.0,,,,5.0,,1.0,4.0,3.0,,1.0,4.0,1.0,36.0,189,3.0,1.0,0.8333333333333334,0.8823529411764706,0.9411764705882353,0.3469387755102041,0.42857142857142855,0.4,0.3469387755102041,0.5294117647058824,0.3333333333333333,0.5454545454545454,0.5240963855421686,0.55,0.5769230769230769,0.5337078651685393,0.5416666666666666,0.6,0.5903614457831325,,0.23529411764705882,0.18181818181818182,0.4444444444444444,,16.29746835443038,0.5714285714285714,0.13333333333333333,0.13043478260869565,0.05042016806722689,0.18354430379746836,0.05185185185185185,0.16117216117216118,0.051181102362204724,0.05714285714285714,0.047619047619047616,0.047619047619047616,0.05825242718446602,0.03125,0.10714285714285714,0.14583333333333334,0.18181818181818182,0.18032786885245902,0.19444444444444445,0.02564102564102564,0.25,0.26506024096385544,0.5909090909090909,0.7222222222222222,0.8461538461538461,0.10843373493975904,0.3333333333333333,0.6,0.6666666666666666,0.03614457831325301,0.26506024096385544,0.45454545454545453,0.45454545454545453,0.3253012048192771,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.1,1.0,,0.4,0.5,1.0,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.8554216867469879,0.25925925925925924,0.5721951807228917,0.5209333333333334,0.5531807692307692,0.056818181818181816,0.1282051282051282,,0.1368421052631579,0.37894736842105264,4.2441176470588236,24.51224489795918,0.3430127041742287,3.0,,1.0,0.3,2.0,2.0,,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,0.23076923076923078,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,,,,,False,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,51637.200000000004,861,100,1771,1780,420,418,218,3551,72.0,110.0,9.0,18.0,18.0,23.0,13.0,40.0,15.0,36.0,78.0,17.0,70.0,5.0,12.0,7.0,16.0,89.0,165.0,53.0,148.0,83.0,420.0,2097,13.0,28.0,8.0,18.0,10.0,60.0,22.0,37.0,13.0,31.0,32.0,115.0,132.0,46.0,159.0,,8.0,70.0,17.0,23.0,5.0,24.0,33.0,57.0,14.0,19.0,17.0,5.0,2.0,147.0,17.0,17.0,56.0,33.0,14.0,103.0,35.0,138,7.0,43.0,23.0,20.0,30.0,20.0,20.0,3.0,10.0,4.0,50.0,5.0,12.0,43.0,64.0,2.0,,2.0,72.0,5.0,103.0,10.0,,1.0,45.0,2.0,8.0,18.0,11.0,1.0,6.0,19.0,11.0,112.0,416,3.0,6.0,0.7415730337078652,0.7764705882352941,1.0,0.3581081081081081,0.4444444444444444,0.41935483870967744,0.3581081081081081,0.5393939393939394,0.4642857142857143,0.5945945945945946,0.5383386581469649,0.5434782608695652,0.6102941176470589,0.5865921787709497,0.5882352941176471,0.6686046511627907,0.4728434504792332,0.033783783783783786,0.1393939393939394,0.14545454545454545,0.175,0.04285714285714286,20.098522167487683,0.6,0.2857142857142857,0.0829145728643216,0.04156479217603912,0.12993039443155452,0.0412621359223301,0.10735826296743065,0.04141291108404385,0.06756756756756757,0.02072538860103627,0.04411764705882353,0.051194539249146756,0.01680672268907563,0.07228915662650602,0.07453416149068323,0.1267605633802817,0.13398692810457516,0.12,0.04929577464788732,0.5789473684210527,0.3514376996805112,0.6545454545454545,0.7659574468085106,0.7638888888888888,0.12779552715654952,0.325,0.3939393939393939,0.6153846153846154,0.04792332268370607,0.24920127795527156,0.46153846153846156,0.47368421052631576,0.22364217252396165,0.24285714285714285,0.2537313432835821,1.0,0.391304347826087,0.5,0.3333333333333333,0.2608695652173913,0.4166666666666667,1.0,0.3382352941176471,0.782608695652174,0.23529411764705882,0.4375,0.8242811501597445,0.24285714285714285,0.5912936102236424,0.5933291666666666,0.5850330882352942,0.13428571428571429,0.225,0.013333333333333334,0.14285714285714285,0.27380952380952384,4.444242424242424,24.714864864864868,0.23715415019762845,6.0,0.02564102564102564,1.0,0.13043478260869565,4.0,6.0,2.0,0.26666666666666666,0.26666666666666666,15.0,2.0,0.75,0.22058823529411764,3.0,6.0,0.5,1.0,0.4,1.0,1.0,1.0,1.0,False,1.0,,0.03333333333333333,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,72997.30000000002,1217,171,2462,2492,561,567,317,4954,78.0,95.0,13.0,17.0,26.0,28.0,47.0,105.0,42.0,42.0,96.0,39.0,105.0,7.0,17.0,11.0,26.0,145.0,242.0,81.0,201.0,25.0,558.0,2867,22.0,28.0,12.0,29.0,6.0,86.0,41.0,56.0,20.0,45.0,7.0,149.0,192.0,98.0,240.0,3.0,14.0,105.0,39.0,5.0,1.0,61.0,87.0,148.0,36.0,51.0,40.0,17.0,4.0,383.0,28.0,13.0,76.0,37.0,2.0,115.0,41.0,156,3.0,53.0,41.0,12.0,23.0,16.0,12.0,1.0,7.0,4.0,35.0,5.0,7.0,39.0,67.0,,2.0,,47.0,2.0,28.0,5.0,,,12.0,1.0,3.0,23.0,12.0,1.0,10.0,25.0,19.0,149.0,556,5.0,2.0,0.6620689655172414,0.6956521739130435,0.9876543209876543,0.40298507462686567,0.41379310344827586,0.4444444444444444,0.40298507462686567,0.5991735537190083,0.7857142857142857,0.7321428571428571,0.6015801354401806,0.7017543859649122,0.7029702970297029,0.6145374449339207,0.7166666666666667,0.7163461538461539,0.45372460496614,0.004975124378109453,0.02066115702479339,,0.047619047619047616,,17.1218487394958,0.6571428571428571,0.03278688524590164,0.0686456400742115,0.022108843537414966,0.12063492063492064,0.04666666666666667,0.09666381522668947,0.034511784511784514,0.009433962264150943,0.028469750889679714,0.031578947368421054,0.04861111111111111,0.041666666666666664,0.06132075471698113,0.05150214592274678,0.1276595744680851,0.10897435897435898,0.15432098765432098,0.014285714285714285,0.76,0.2144469525959368,0.8210526315789474,0.8210526315789474,0.7692307692307693,0.23702031602708803,0.44761904761904764,0.47,0.48936170212765956,0.09480812641083522,0.21670428893905191,0.4375,0.4421052631578947,0.23702031602708803,0.37142857142857144,0.37142857142857144,0.9743589743589743,0.2982456140350877,0.7647058823529411,0.5384615384615384,0.2982456140350877,0.4117647058823529,1.0,0.27722772277227725,0.9285714285714286,0.25742574257425743,0.4230769230769231,0.6681715575620768,0.37142857142857144,0.5577179458239278,0.5524257575757577,0.5715663366336634,0.02666666666666667,0.04819277108433735,,0.15412186379928317,0.2670250896057348,7.613636363636364,24.531840796019914,0.22786352558895206,12.0,0.010416666666666666,1.0,0.21052631578947367,20.0,4.0,11.0,0.47619047619047616,0.47619047619047616,19.0,1.0,0.65,0.18811881188118812,5.0,9.0,0.4166666666666667,1.0,0.47368421052631576,2.0,,2.0,1.0,False,,2.0,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,66503.29999999999,1108,138,2254,2248,622,641,306,4502,63.0,93.0,5.0,9.0,16.0,25.0,111.0,224.0,97.0,21.0,41.0,83.0,213.0,17.0,28.0,25.0,56.0,222.0,414.0,104.0,254.0,164.0,920.0,2720,11.0,23.0,23.0,40.0,21.0,112.0,68.0,120.0,32.0,65.0,59.0,291.0,96.0,348.0,183.0,129.0,,213.0,83.0,18.0,3.0,106.0,96.0,202.0,59.0,37.0,80.0,20.0,6.0,500.0,10.0,8.0,44.0,41.0,,85.0,18.0,103,7.0,21.0,8.0,13.0,47.0,29.0,22.0,3.0,18.0,,69.0,6.0,15.0,44.0,77.0,1.0,4.0,4.0,156.0,4.0,193.0,22.0,6.0,6.0,75.0,15.0,12.0,2.0,2.0,,,2.0,,288.0,618,9.0,10.0,0.21621621621621623,0.21621621621621623,0.5865384615384616,0.4094488188976378,0.575,0.49230769230769234,0.4094488188976378,0.5362318840579711,0.4782608695652174,0.5666666666666667,0.5658682634730539,0.7222222222222222,0.6270270270270271,0.6179245283018868,0.7777777777777778,0.6799065420560748,0.38023952095808383,0.011811023622047244,0.043478260869565216,0.043010752688172046,0.05803571428571429,0.014084507042253521,31.037122081898204,0.6811594202898551,,0.08836206896551724,0.015533980582524271,0.07760141093474426,0.01818181818181818,0.08244422890397672,0.016901408450704224,0.005917159763313609,0.012295081967213115,0.0392156862745098,0.02457002457002457,,0.0891089108910891,0.07526881720430108,0.11842105263157894,0.07311320754716981,0.09090909090909091,0.0220125786163522,,0.13922155688622753,0.6774193548387096,0.7078651685393258,0.2698412698412698,0.33532934131736525,0.4955357142857143,0.5260663507109005,0.22522522522522523,0.14520958083832336,0.061377245508982034,0.5121951219512195,0.5121951219512195,0.3188622754491018,0.38967136150234744,0.3952380952380952,0.5060240963855421,0.14285714285714285,0.5555555555555556,0.6,0.4444444444444444,0.6071428571428571,0.7647058823529411,0.13513513513513514,0.64,0.3027027027027027,0.44642857142857145,0.5194610778443114,0.38967136150234744,0.5055308383233529,0.5560892857142857,0.48861405405405384,0.11966987620357634,0.16059957173447537,0.046153846153846156,0.12173913043478261,0.31630434782608696,9.278985507246377,25.66574803149606,0.2759538598047915,12.0,,0.9047619047619048,0.19047619047619047,48.0,12.0,7.0,0.4948453608247423,0.5,9.0,7.0,0.125,0.04864864864864865,6.0,7.0,0.5,1.0,0.7777777777777778,,,,,False,,,,,,0.010309278350515464
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,43574.299999999996,726,18,1492,1490,383,372,205,2982,34.0,52.0,3.0,8.0,6.0,11.0,39.0,84.0,15.0,21.0,60.0,30.0,88.0,3.0,8.0,7.0,24.0,77.0,151.0,51.0,148.0,32.0,339.0,1733,10.0,20.0,4.0,10.0,8.0,40.0,21.0,42.0,12.0,37.0,12.0,90.0,74.0,80.0,147.0,6.0,6.0,88.0,30.0,14.0,3.0,20.0,27.0,47.0,15.0,12.0,14.0,5.0,1.0,121.0,10.0,12.0,22.0,17.0,,39.0,22.0,61,6.0,17.0,11.0,6.0,25.0,16.0,18.0,4.0,9.0,6.0,43.0,2.0,11.0,35.0,69.0,1.0,9.0,2.0,34.0,,39.0,4.0,2.0,,14.0,5.0,2.0,5.0,1.0,,4.0,6.0,3.0,90.0,383,7.0,2.0,0.4805194805194805,0.5,0.9607843137254902,0.34459459459459457,0.4,0.32432432432432434,0.34459459459459457,0.5099337748344371,0.5,0.5,0.5133779264214047,0.5333333333333333,0.4936708860759494,0.5398089171974523,0.6060606060606061,0.5294117647058824,0.49498327759197325,0.02027027027027027,0.09271523178807947,0.09615384615384616,0.07142857142857142,0.022727272727272728,20.612009237875288,0.5813953488372093,,0.05167173252279635,0.03625377643504532,0.058823529411764705,0.026385224274406333,0.05547652916073969,0.030985915492957747,0.05660377358490566,0.03389830508474576,,0.02973977695167286,0.01818181818181818,0.05,0.04225352112676056,0.0851063829787234,0.05128205128205128,0.07920792079207921,0.04054054054054054,0.5,0.17391304347826086,0.6538461538461539,0.723404255319149,0.5294117647058824,0.2809364548494983,0.4642857142857143,0.5,0.4358974358974359,0.05016722408026756,0.20066889632107024,0.35,0.3559322033898305,0.29431438127090304,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.26666666666666666,0.375,,0.26666666666666666,0.375,1.0,0.13924050632911392,0.5454545454545454,0.3037974683544304,0.2916666666666667,0.6688963210702341,0.3409090909090909,0.5336135451505017,0.5270781250000001,0.5110158227848101,0.060897435897435896,0.08695652173913043,0.033112582781456956,0.11799410029498525,0.26548672566371684,6.7278145695364255,24.838513513513508,0.2567024128686327,2.0,0.016666666666666666,1.0,0.06666666666666667,4.0,2.0,5.0,0.26666666666666666,0.3333333333333333,13.0,,0.5,0.16455696202531644,1.0,5.0,0.5,1.0,0.38461538461538464,1.0,,1.0,,False,,,,,1.0,0.2
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,42388.29999999999,706,146,1408,1407,369,355,203,2815,14.0,22.0,2.0,4.0,2.0,4.0,7.0,24.0,27.0,25.0,57.0,54.0,122.0,11.0,16.0,13.0,30.0,34.0,73.0,79.0,179.0,28.0,333.0,1652,3.0,7.0,16.0,26.0,,54.0,6.0,16.0,21.0,43.0,13.0,88.0,34.0,34.0,204.0,33.0,2.0,122.0,54.0,4.0,1.0,42.0,28.0,70.0,18.0,10.0,21.0,15.0,6.0,168.0,8.0,7.0,21.0,23.0,2.0,46.0,16.0,62,3.0,16.0,10.0,6.0,10.0,9.0,9.0,3.0,1.0,2.0,19.0,3.0,6.0,25.0,48.0,,4.0,1.0,22.0,1.0,29.0,1.0,1.0,,7.0,4.0,3.0,6.0,4.0,1.0,1.0,6.0,5.0,88.0,367,4.0,3.0,0.5,0.5151515151515151,0.8607594936708861,0.441340782122905,0.6153846153846154,0.4883720930232558,0.441340782122905,0.4657534246575342,0.42857142857142855,0.375,0.6051587301587301,0.8181818181818182,0.635593220338983,0.6306818181818182,0.8181818181818182,0.676923076923077,0.7103174603174603,0.00558659217877095,0.0547945205479452,0.09090909090909091,0.041666666666666664,0.00819672131147541,16.96642685851319,0.5263157894736842,0.045454545454545456,0.08013937282229965,0.020895522388059702,0.059490084985835696,0.02056555269922879,0.06875,0.020718232044198894,0.025423728813559324,0.019230769230769232,0.01639344262295082,0.02158273381294964,0.018018018018018018,0.07964601769911504,0.06611570247933884,0.11320754716981132,0.06153846153846154,0.053763440860215055,0.022388059701492536,0.8333333333333334,0.0873015873015873,0.6363636363636364,0.7,0.5,0.09523809523809523,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.10714285714285714,0.2261904761904762,0.43859649122807015,0.43859649122807015,0.48412698412698413,0.4426229508196721,0.4462809917355372,0.8148148148148148,0.12121212121212122,0.5,0.5,0.48484848484848486,0.6875,0.7272727272727273,0.06779661016949153,0.5,0.5084745762711864,0.43333333333333335,0.7976190476190477,0.4426229508196721,0.5325757936507935,0.5495659999999999,0.5206601694915254,0.0421455938697318,0.08860759493670886,0.02197802197802198,0.16216216216216217,0.26426426426426425,10.223287671232876,25.1877094972067,0.26207386363636365,10.0,,0.96,0.30303030303030304,13.0,1.0,2.0,0.48148148148148145,0.5,13.0,,0.46153846153846156,0.22033898305084745,5.0,8.0,0.5,1.0,0.6153846153846154,1.0,,,,False,1.0,,0.045454545454545456,,,0.037037037037037035
